Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.002277 | lrm: 0.89 | dt: 273ms | tok/sec: 961,991 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.000711 | lrm: 0.88 | dt: 268ms | tok/sec: 976,801 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.996015 | lrm: 0.88 | dt: 270ms | tok/sec: 972,329 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.998230 | lrm: 0.88 | dt: 270ms | tok/sec: 970,179 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.996036 | lrm: 0.88 | dt: 271ms | tok/sec: 967,065 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 2.998070 | lrm: 0.88 | dt: 271ms | tok/sec: 966,959 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 2.998645 | lrm: 0.88 | dt: 271ms | tok/sec: 968,614 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.996079 | lrm: 0.87 | dt: 271ms | tok/sec: 968,873 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.994630 | lrm: 0.87 | dt: 270ms | tok/sec: 970,192 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.996166 | lrm: 0.87 | dt: 268ms | tok/sec: 979,831 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.000708 | lrm: 0.87 | dt: 269ms | tok/sec: 974,805 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.997301 | lrm: 0.87 | dt: 272ms | tok/sec: 962,729 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.994398 | lrm: 0.87 | dt: 272ms | tok/sec: 965,421 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00646 (57.2%) | loss: 2.995519 | lrm: 0.86 | dt: 269ms | tok/sec: 976,220 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.992738 | lrm: 0.86 | dt: 270ms | tok/sec: 969,741 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.989927 | lrm: 0.86 | dt: 270ms | tok/sec: 971,211 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.990390 | lrm: 0.86 | dt: 268ms | tok/sec: 977,003 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.986445 | lrm: 0.86 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.984638 | lrm: 0.86 | dt: 271ms | tok/sec: 966,265 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.980026 | lrm: 0.85 | dt: 269ms | tok/sec: 975,626 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.984723 | lrm: 0.85 | dt: 268ms | tok/sec: 977,642 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.987236 | lrm: 0.85 | dt: 270ms | tok/sec: 970,351 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.991987 | lrm: 0.85 | dt: 268ms | tok/sec: 976,467 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.987093 | lrm: 0.85 | dt: 274ms | tok/sec: 958,239 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.982989 | lrm: 0.85 | dt: 271ms | tok/sec: 966,280 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.983037 | lrm: 0.84 | dt: 269ms | tok/sec: 973,632 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.985739 | lrm: 0.84 | dt: 270ms | tok/sec: 970,944 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.987809 | lrm: 0.84 | dt: 270ms | tok/sec: 972,187 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.985544 | lrm: 0.84 | dt: 269ms | tok/sec: 973,295 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.985357 | lrm: 0.84 | dt: 268ms | tok/sec: 976,631 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.987619 | lrm: 0.83 | dt: 269ms | tok/sec: 972,887 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.990606 | lrm: 0.83 | dt: 271ms | tok/sec: 966,958 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.989076 | lrm: 0.83 | dt: 269ms | tok/sec: 973,275 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.990705 | lrm: 0.83 | dt: 268ms | tok/sec: 977,836 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.989121 | lrm: 0.83 | dt: 270ms | tok/sec: 970,214 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.988273 | lrm: 0.83 | dt: 270ms | tok/sec: 969,392 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.986739 | lrm: 0.82 | dt: 268ms | tok/sec: 978,443 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.987690 | lrm: 0.82 | dt: 270ms | tok/sec: 969,559 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.985297 | lrm: 0.82 | dt: 268ms | tok/sec: 977,165 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.976678 | lrm: 0.82 | dt: 270ms | tok/sec: 970,959 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.979256 | lrm: 0.82 | dt: 270ms | tok/sec: 972,586 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.979499 | lrm: 0.82 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.984364 | lrm: 0.81 | dt: 268ms | tok/sec: 976,587 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.981382 | lrm: 0.81 | dt: 268ms | tok/sec: 976,387 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.979645 | lrm: 0.81 | dt: 268ms | tok/sec: 976,595 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.979708 | lrm: 0.81 | dt: 270ms | tok/sec: 969,313 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.980070 | lrm: 0.81 | dt: 270ms | tok/sec: 970,939 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.973022 | lrm: 0.81 | dt: 270ms | tok/sec: 969,226 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.975580 | lrm: 0.80 | dt: 268ms | tok/sec: 978,596 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.978229 | lrm: 0.80 | dt: 272ms | tok/sec: 964,972 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.982789 | lrm: 0.80 | dt: 270ms | tok/sec: 970,674 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.979497 | lrm: 0.80 | dt: 269ms | tok/sec: 975,967 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.980913 | lrm: 0.80 | dt: 271ms | tok/sec: 966,763 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.983965 | lrm: 0.80 | dt: 270ms | tok/sec: 972,088 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.8%) | loss: 2.979430 | lrm: 0.79 | dt: 269ms | tok/sec: 975,213 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.983659 | lrm: 0.79 | dt: 268ms | tok/sec: 977,119 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.982836 | lrm: 0.79 | dt: 270ms | tok/sec: 970,656 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.982475 | lrm: 0.79 | dt: 271ms | tok/sec: 967,336 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.987330 | lrm: 0.79 | dt: 271ms | tok/sec: 968,241 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.984407 | lrm: 0.79 | dt: 270ms | tok/sec: 971,600 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.980528 | lrm: 0.78 | dt: 269ms | tok/sec: 974,744 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.979951 | lrm: 0.78 | dt: 271ms | tok/sec: 968,845 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.974950 | lrm: 0.78 | dt: 269ms | tok/sec: 973,771 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.974112 | lrm: 0.78 | dt: 269ms | tok/sec: 973,074 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.971972 | lrm: 0.78 | dt: 273ms | tok/sec: 959,785 | mfu: 41.6% | epoch: 1 | remaining: 114s    
step 00698 (61.8%) | loss: 2.968365 | lrm: 0.78 | dt: 269ms | tok/sec: 975,277 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.968186 | lrm: 0.77 | dt: 270ms | tok/sec: 970,373 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.967543 | lrm: 0.77 | dt: 268ms | tok/sec: 976,573 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.967047 | lrm: 0.77 | dt: 271ms | tok/sec: 967,606 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.966362 | lrm: 0.77 | dt: 269ms | tok/sec: 973,760 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.966049 | lrm: 0.77 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.963490 | lrm: 0.76 | dt: 270ms | tok/sec: 972,624 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.961688 | lrm: 0.76 | dt: 268ms | tok/sec: 977,029 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.965008 | lrm: 0.76 | dt: 268ms | tok/sec: 979,079 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.965071 | lrm: 0.76 | dt: 272ms | tok/sec: 965,343 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.961629 | lrm: 0.76 | dt: 270ms | tok/sec: 972,348 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.957604 | lrm: 0.76 | dt: 270ms | tok/sec: 969,569 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.960230 | lrm: 0.75 | dt: 270ms | tok/sec: 969,608 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.954795 | lrm: 0.75 | dt: 271ms | tok/sec: 966,177 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.955310 | lrm: 0.75 | dt: 269ms | tok/sec: 974,930 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.959307 | lrm: 0.75 | dt: 273ms | tok/sec: 961,528 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.952955 | lrm: 0.75 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.957247 | lrm: 0.75 | dt: 271ms | tok/sec: 968,722 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.952347 | lrm: 0.74 | dt: 269ms | tok/sec: 974,893 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.955418 | lrm: 0.74 | dt: 270ms | tok/sec: 972,430 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.952714 | lrm: 0.74 | dt: 270ms | tok/sec: 971,809 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.954822 | lrm: 0.74 | dt: 268ms | tok/sec: 977,262 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.953121 | lrm: 0.74 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.952310 | lrm: 0.74 | dt: 271ms | tok/sec: 967,327 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.950577 | lrm: 0.73 | dt: 267ms | tok/sec: 980,878 | mfu: 42.5% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.951068 | lrm: 0.73 | dt: 271ms | tok/sec: 967,607 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.944544 | lrm: 0.73 | dt: 271ms | tok/sec: 967,289 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.941114 | lrm: 0.73 | dt: 268ms | tok/sec: 979,677 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.949147 | lrm: 0.73 | dt: 269ms | tok/sec: 973,890 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.951121 | lrm: 0.73 | dt: 271ms | tok/sec: 967,666 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.951069 | lrm: 0.72 | dt: 270ms | tok/sec: 970,422 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.948410 | lrm: 0.72 | dt: 270ms | tok/sec: 972,151 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.950372 | lrm: 0.72 | dt: 268ms | tok/sec: 977,057 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.949973 | lrm: 0.72 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.943568 | lrm: 0.72 | dt: 268ms | tok/sec: 977,070 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.941744 | lrm: 0.72 | dt: 271ms | tok/sec: 966,614 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.942921 | lrm: 0.71 | dt: 267ms | tok/sec: 982,750 | mfu: 42.6% | epoch: 1 | remaining: 105s    
step 00735 (65.2%) | loss: 2.945928 | lrm: 0.71 | dt: 272ms | tok/sec: 964,433 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.945117 | lrm: 0.71 | dt: 270ms | tok/sec: 969,432 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.945872 | lrm: 0.71 | dt: 270ms | tok/sec: 970,626 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.939373 | lrm: 0.71 | dt: 270ms | tok/sec: 969,150 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.941373 | lrm: 0.71 | dt: 271ms | tok/sec: 965,665 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.939786 | lrm: 0.70 | dt: 269ms | tok/sec: 975,163 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.937342 | lrm: 0.70 | dt: 271ms | tok/sec: 968,404 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.934729 | lrm: 0.70 | dt: 270ms | tok/sec: 969,233 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.933502 | lrm: 0.70 | dt: 270ms | tok/sec: 971,023 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.930853 | lrm: 0.70 | dt: 269ms | tok/sec: 974,909 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.935099 | lrm: 0.69 | dt: 271ms | tok/sec: 967,400 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00746 (66.2%) | loss: 2.931227 | lrm: 0.69 | dt: 269ms | tok/sec: 973,305 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.932733 | lrm: 0.69 | dt: 270ms | tok/sec: 971,505 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.937615 | lrm: 0.69 | dt: 267ms | tok/sec: 981,310 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.932804 | lrm: 0.69 | dt: 272ms | tok/sec: 965,213 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.928164 | lrm: 0.69 | dt: 268ms | tok/sec: 978,586 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.927678 | lrm: 0.68 | dt: 270ms | tok/sec: 971,473 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924161 | lrm: 0.68 | dt: 270ms | tok/sec: 970,276 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.925915 | lrm: 0.68 | dt: 271ms | tok/sec: 969,059 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.928280 | lrm: 0.68 | dt: 269ms | tok/sec: 975,278 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.927460 | lrm: 0.68 | dt: 270ms | tok/sec: 972,315 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.930789 | lrm: 0.68 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.931874 | lrm: 0.67 | dt: 272ms | tok/sec: 964,696 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.935104 | lrm: 0.67 | dt: 268ms | tok/sec: 979,107 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.932592 | lrm: 0.67 | dt: 269ms | tok/sec: 976,052 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927945 | lrm: 0.67 | dt: 270ms | tok/sec: 969,858 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.921854 | lrm: 0.67 | dt: 270ms | tok/sec: 970,184 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.924260 | lrm: 0.67 | dt: 269ms | tok/sec: 976,225 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.926074 | lrm: 0.66 | dt: 268ms | tok/sec: 978,432 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.925127 | lrm: 0.66 | dt: 271ms | tok/sec: 967,197 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.922512 | lrm: 0.66 | dt: 270ms | tok/sec: 971,986 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.918976 | lrm: 0.66 | dt: 269ms | tok/sec: 975,060 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.918129 | lrm: 0.66 | dt: 267ms | tok/sec: 981,045 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.921463 | lrm: 0.66 | dt: 271ms | tok/sec: 969,084 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.922543 | lrm: 0.65 | dt: 272ms | tok/sec: 964,487 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.919272 | lrm: 0.65 | dt: 271ms | tok/sec: 966,942 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.922273 | lrm: 0.65 | dt: 269ms | tok/sec: 974,120 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.922274 | lrm: 0.65 | dt: 270ms | tok/sec: 971,959 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.925388 | lrm: 0.65 | dt: 269ms | tok/sec: 973,624 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.927590 | lrm: 0.65 | dt: 272ms | tok/sec: 963,982 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.926198 | lrm: 0.64 | dt: 271ms | tok/sec: 966,234 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00776 (68.8%) | loss: 2.920119 | lrm: 0.64 | dt: 268ms | tok/sec: 978,670 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.918694 | lrm: 0.64 | dt: 270ms | tok/sec: 971,952 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.918068 | lrm: 0.64 | dt: 269ms | tok/sec: 972,947 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.919094 | lrm: 0.64 | dt: 270ms | tok/sec: 969,782 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.915903 | lrm: 0.64 | dt: 270ms | tok/sec: 969,499 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.916617 | lrm: 0.63 | dt: 270ms | tok/sec: 969,189 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.914399 | lrm: 0.63 | dt: 269ms | tok/sec: 973,461 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00783 (69.5%) | loss: 2.913080 | lrm: 0.63 | dt: 268ms | tok/sec: 979,530 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.910158 | lrm: 0.63 | dt: 272ms | tok/sec: 962,353 | mfu: 41.7% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.906405 | lrm: 0.63 | dt: 269ms | tok/sec: 975,067 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.904442 | lrm: 0.62 | dt: 271ms | tok/sec: 968,173 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.8%) | loss: 2.905841 | lrm: 0.62 | dt: 270ms | tok/sec: 972,161 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.908653 | lrm: 0.62 | dt: 270ms | tok/sec: 970,156 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.904827 | lrm: 0.62 | dt: 271ms | tok/sec: 966,380 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.905477 | lrm: 0.62 | dt: 271ms | tok/sec: 966,522 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.900932 | lrm: 0.62 | dt: 268ms | tok/sec: 979,614 | mfu: 42.4% | epoch: 1 | remaining: 89s    
