Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.013321 | lrm: 0.89 | dt: 271ms | tok/sec: 967,512 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.011835 | lrm: 0.88 | dt: 269ms | tok/sec: 974,999 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 3.007631 | lrm: 0.88 | dt: 268ms | tok/sec: 978,715 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.010238 | lrm: 0.88 | dt: 270ms | tok/sec: 971,413 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 3.008062 | lrm: 0.88 | dt: 270ms | tok/sec: 971,923 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 3.010072 | lrm: 0.88 | dt: 270ms | tok/sec: 969,283 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 3.010488 | lrm: 0.88 | dt: 269ms | tok/sec: 975,835 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.007959 | lrm: 0.87 | dt: 271ms | tok/sec: 967,228 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 3.006775 | lrm: 0.87 | dt: 270ms | tok/sec: 970,620 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.007891 | lrm: 0.87 | dt: 270ms | tok/sec: 971,212 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.011937 | lrm: 0.87 | dt: 268ms | tok/sec: 976,899 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.008554 | lrm: 0.87 | dt: 272ms | tok/sec: 963,480 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 3.005538 | lrm: 0.87 | dt: 271ms | tok/sec: 966,325 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 3.006630 | lrm: 0.86 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 3.003602 | lrm: 0.86 | dt: 272ms | tok/sec: 963,716 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 3.000590 | lrm: 0.86 | dt: 271ms | tok/sec: 967,468 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 3.000676 | lrm: 0.86 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.996215 | lrm: 0.86 | dt: 271ms | tok/sec: 967,407 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.994699 | lrm: 0.85 | dt: 273ms | tok/sec: 961,781 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.990031 | lrm: 0.85 | dt: 269ms | tok/sec: 976,044 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.994709 | lrm: 0.85 | dt: 269ms | tok/sec: 972,795 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.997393 | lrm: 0.85 | dt: 268ms | tok/sec: 978,766 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 3.002230 | lrm: 0.85 | dt: 272ms | tok/sec: 963,736 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.997070 | lrm: 0.85 | dt: 270ms | tok/sec: 971,529 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.992561 | lrm: 0.84 | dt: 272ms | tok/sec: 964,560 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.992635 | lrm: 0.84 | dt: 268ms | tok/sec: 978,311 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.995717 | lrm: 0.84 | dt: 271ms | tok/sec: 966,005 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.997708 | lrm: 0.84 | dt: 271ms | tok/sec: 967,572 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.995610 | lrm: 0.84 | dt: 271ms | tok/sec: 966,798 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.995477 | lrm: 0.84 | dt: 270ms | tok/sec: 969,487 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.997814 | lrm: 0.83 | dt: 270ms | tok/sec: 972,700 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 3.000464 | lrm: 0.83 | dt: 268ms | tok/sec: 976,652 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.998810 | lrm: 0.83 | dt: 272ms | tok/sec: 963,127 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 3.000435 | lrm: 0.83 | dt: 268ms | tok/sec: 978,014 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.998953 | lrm: 0.83 | dt: 272ms | tok/sec: 963,016 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.998093 | lrm: 0.83 | dt: 269ms | tok/sec: 974,181 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.996461 | lrm: 0.82 | dt: 272ms | tok/sec: 963,255 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.997404 | lrm: 0.82 | dt: 270ms | tok/sec: 970,050 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.995044 | lrm: 0.82 | dt: 271ms | tok/sec: 968,043 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.986499 | lrm: 0.82 | dt: 272ms | tok/sec: 962,895 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.989256 | lrm: 0.82 | dt: 270ms | tok/sec: 970,676 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.989695 | lrm: 0.82 | dt: 271ms | tok/sec: 968,887 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.994888 | lrm: 0.81 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.991800 | lrm: 0.81 | dt: 271ms | tok/sec: 966,682 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.989859 | lrm: 0.81 | dt: 269ms | tok/sec: 973,178 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.989932 | lrm: 0.81 | dt: 271ms | tok/sec: 967,166 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00679 (60.2%) | loss: 2.989979 | lrm: 0.81 | dt: 268ms | tok/sec: 979,009 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.982835 | lrm: 0.81 | dt: 274ms | tok/sec: 958,293 | mfu: 41.5% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.985368 | lrm: 0.80 | dt: 270ms | tok/sec: 970,325 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.987853 | lrm: 0.80 | dt: 271ms | tok/sec: 967,741 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.992059 | lrm: 0.80 | dt: 272ms | tok/sec: 964,339 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.988519 | lrm: 0.80 | dt: 269ms | tok/sec: 973,137 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.989570 | lrm: 0.80 | dt: 270ms | tok/sec: 971,927 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.992607 | lrm: 0.79 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.988350 | lrm: 0.79 | dt: 277ms | tok/sec: 944,787 | mfu: 40.9% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.993083 | lrm: 0.79 | dt: 268ms | tok/sec: 978,869 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.992131 | lrm: 0.79 | dt: 270ms | tok/sec: 972,038 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00690 (61.2%) | loss: 2.991547 | lrm: 0.79 | dt: 272ms | tok/sec: 964,078 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.996340 | lrm: 0.79 | dt: 273ms | tok/sec: 959,928 | mfu: 41.6% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.993408 | lrm: 0.78 | dt: 270ms | tok/sec: 972,646 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.989072 | lrm: 0.78 | dt: 270ms | tok/sec: 972,198 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.988697 | lrm: 0.78 | dt: 272ms | tok/sec: 962,076 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.983767 | lrm: 0.78 | dt: 271ms | tok/sec: 967,958 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.982848 | lrm: 0.78 | dt: 271ms | tok/sec: 965,586 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.980538 | lrm: 0.78 | dt: 269ms | tok/sec: 973,812 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.976818 | lrm: 0.77 | dt: 272ms | tok/sec: 963,592 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.976704 | lrm: 0.77 | dt: 268ms | tok/sec: 977,705 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.976305 | lrm: 0.77 | dt: 269ms | tok/sec: 973,572 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.975571 | lrm: 0.77 | dt: 270ms | tok/sec: 969,796 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.974969 | lrm: 0.77 | dt: 270ms | tok/sec: 970,025 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.974607 | lrm: 0.77 | dt: 269ms | tok/sec: 973,455 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.971841 | lrm: 0.76 | dt: 271ms | tok/sec: 965,668 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.970325 | lrm: 0.76 | dt: 269ms | tok/sec: 973,320 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.973800 | lrm: 0.76 | dt: 270ms | tok/sec: 971,996 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.973995 | lrm: 0.76 | dt: 269ms | tok/sec: 975,864 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.970616 | lrm: 0.76 | dt: 273ms | tok/sec: 960,586 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.966527 | lrm: 0.76 | dt: 270ms | tok/sec: 969,685 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.969063 | lrm: 0.75 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.963763 | lrm: 0.75 | dt: 269ms | tok/sec: 974,750 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.964410 | lrm: 0.75 | dt: 272ms | tok/sec: 962,824 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.968715 | lrm: 0.75 | dt: 272ms | tok/sec: 962,595 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.962291 | lrm: 0.75 | dt: 271ms | tok/sec: 966,359 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.966501 | lrm: 0.75 | dt: 269ms | tok/sec: 973,958 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.961404 | lrm: 0.74 | dt: 273ms | tok/sec: 958,704 | mfu: 41.5% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.964100 | lrm: 0.74 | dt: 272ms | tok/sec: 964,926 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.961584 | lrm: 0.74 | dt: 274ms | tok/sec: 955,087 | mfu: 41.4% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.963639 | lrm: 0.74 | dt: 270ms | tok/sec: 970,248 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.962270 | lrm: 0.74 | dt: 271ms | tok/sec: 968,666 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.961666 | lrm: 0.73 | dt: 266ms | tok/sec: 983,999 | mfu: 42.6% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.960267 | lrm: 0.73 | dt: 271ms | tok/sec: 968,235 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.960745 | lrm: 0.73 | dt: 270ms | tok/sec: 969,628 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.953682 | lrm: 0.73 | dt: 271ms | tok/sec: 968,853 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.950265 | lrm: 0.73 | dt: 269ms | tok/sec: 975,087 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.958306 | lrm: 0.73 | dt: 272ms | tok/sec: 963,179 | mfu: 41.7% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.960289 | lrm: 0.72 | dt: 270ms | tok/sec: 971,039 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.960177 | lrm: 0.72 | dt: 270ms | tok/sec: 970,939 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.957256 | lrm: 0.72 | dt: 270ms | tok/sec: 971,375 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.959104 | lrm: 0.72 | dt: 272ms | tok/sec: 964,137 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.958646 | lrm: 0.72 | dt: 269ms | tok/sec: 975,275 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.952277 | lrm: 0.72 | dt: 271ms | tok/sec: 968,301 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.950378 | lrm: 0.71 | dt: 270ms | tok/sec: 971,399 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.951576 | lrm: 0.71 | dt: 271ms | tok/sec: 966,323 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.954361 | lrm: 0.71 | dt: 270ms | tok/sec: 970,287 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.953148 | lrm: 0.71 | dt: 273ms | tok/sec: 960,371 | mfu: 41.6% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.953696 | lrm: 0.71 | dt: 270ms | tok/sec: 971,770 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.947358 | lrm: 0.71 | dt: 270ms | tok/sec: 972,398 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.949320 | lrm: 0.70 | dt: 268ms | tok/sec: 976,819 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.947671 | lrm: 0.70 | dt: 271ms | tok/sec: 967,695 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.945241 | lrm: 0.70 | dt: 271ms | tok/sec: 968,800 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00742 (65.8%) | loss: 2.942559 | lrm: 0.70 | dt: 272ms | tok/sec: 963,899 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.941353 | lrm: 0.70 | dt: 269ms | tok/sec: 975,177 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.938732 | lrm: 0.70 | dt: 272ms | tok/sec: 963,377 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.942839 | lrm: 0.69 | dt: 269ms | tok/sec: 974,707 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.939017 | lrm: 0.69 | dt: 270ms | tok/sec: 970,785 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.940482 | lrm: 0.69 | dt: 269ms | tok/sec: 972,722 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.945264 | lrm: 0.69 | dt: 270ms | tok/sec: 969,578 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.940541 | lrm: 0.69 | dt: 268ms | tok/sec: 976,428 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.935933 | lrm: 0.69 | dt: 269ms | tok/sec: 974,500 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.935328 | lrm: 0.68 | dt: 271ms | tok/sec: 967,113 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.931936 | lrm: 0.68 | dt: 272ms | tok/sec: 965,470 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.933465 | lrm: 0.68 | dt: 271ms | tok/sec: 968,584 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.935528 | lrm: 0.68 | dt: 268ms | tok/sec: 977,791 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.934801 | lrm: 0.68 | dt: 272ms | tok/sec: 965,394 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.938067 | lrm: 0.68 | dt: 272ms | tok/sec: 965,324 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.939505 | lrm: 0.67 | dt: 271ms | tok/sec: 966,889 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.942924 | lrm: 0.67 | dt: 270ms | tok/sec: 972,476 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.940647 | lrm: 0.67 | dt: 272ms | tok/sec: 963,128 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.935999 | lrm: 0.67 | dt: 271ms | tok/sec: 966,867 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.930170 | lrm: 0.67 | dt: 270ms | tok/sec: 970,313 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.932407 | lrm: 0.66 | dt: 270ms | tok/sec: 971,418 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.934440 | lrm: 0.66 | dt: 275ms | tok/sec: 952,673 | mfu: 41.3% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.933286 | lrm: 0.66 | dt: 270ms | tok/sec: 971,033 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.930653 | lrm: 0.66 | dt: 273ms | tok/sec: 961,446 | mfu: 41.6% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.927093 | lrm: 0.66 | dt: 272ms | tok/sec: 962,013 | mfu: 41.7% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.926361 | lrm: 0.66 | dt: 271ms | tok/sec: 967,292 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.929646 | lrm: 0.65 | dt: 271ms | tok/sec: 967,890 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.930889 | lrm: 0.65 | dt: 269ms | tok/sec: 973,000 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.927803 | lrm: 0.65 | dt: 269ms | tok/sec: 973,174 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00771 (68.5%) | loss: 2.930914 | lrm: 0.65 | dt: 272ms | tok/sec: 965,321 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.931114 | lrm: 0.65 | dt: 270ms | tok/sec: 970,389 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.934006 | lrm: 0.65 | dt: 270ms | tok/sec: 969,110 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.936311 | lrm: 0.64 | dt: 268ms | tok/sec: 976,972 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.934823 | lrm: 0.64 | dt: 272ms | tok/sec: 965,194 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.928602 | lrm: 0.64 | dt: 273ms | tok/sec: 961,233 | mfu: 41.6% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.927078 | lrm: 0.64 | dt: 273ms | tok/sec: 960,915 | mfu: 41.6% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.926223 | lrm: 0.64 | dt: 271ms | tok/sec: 965,797 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.926937 | lrm: 0.64 | dt: 272ms | tok/sec: 964,696 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.923851 | lrm: 0.63 | dt: 272ms | tok/sec: 963,208 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.924529 | lrm: 0.63 | dt: 271ms | tok/sec: 967,277 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.922431 | lrm: 0.63 | dt: 272ms | tok/sec: 964,690 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.921206 | lrm: 0.63 | dt: 270ms | tok/sec: 970,969 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.918326 | lrm: 0.63 | dt: 274ms | tok/sec: 955,419 | mfu: 41.4% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.914512 | lrm: 0.63 | dt: 273ms | tok/sec: 959,291 | mfu: 41.6% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.912410 | lrm: 0.62 | dt: 269ms | tok/sec: 973,089 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.913673 | lrm: 0.62 | dt: 270ms | tok/sec: 969,906 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.916275 | lrm: 0.62 | dt: 272ms | tok/sec: 963,765 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.912687 | lrm: 0.62 | dt: 273ms | tok/sec: 960,783 | mfu: 41.6% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.913165 | lrm: 0.62 | dt: 271ms | tok/sec: 965,894 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.908745 | lrm: 0.61 | dt: 271ms | tok/sec: 966,178 | mfu: 41.9% | epoch: 1 | remaining: 89s    
