Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.896723 | lrm: 1.00 | dt: 44ms | tok/sec: 1,485,224 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.593699 | lrm: 1.00 | dt: 42ms | tok/sec: 1,546,160 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.194666 | lrm: 1.00 | dt: 46ms | tok/sec: 1,415,918 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.870100 | lrm: 1.00 | dt: 42ms | tok/sec: 1,548,808 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.566951 | lrm: 1.00 | dt: 43ms | tok/sec: 1,507,766 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.325477 | lrm: 1.00 | dt: 44ms | tok/sec: 1,497,474 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.121879 | lrm: 1.00 | dt: 44ms | tok/sec: 1,505,635 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.945049 | lrm: 1.00 | dt: 44ms | tok/sec: 1,489,820 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.798660 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,494 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.671991 | lrm: 1.00 | dt: 59ms | tok/sec: 1,106,104 | mfu: 26.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.564958 | lrm: 1.00 | dt: 50ms | tok/sec: 1,312,461 | mfu: 31.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.468501 | lrm: 1.00 | dt: 46ms | tok/sec: 1,410,831 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 6.384556 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,964 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00153 (2.4%) | loss: 4.012691 | lrm: 1.00 | dt: 50ms | tok/sec: 1,323,163 | mfu: 32.0% | epoch: 1 | remaining: 293s    
step 00154 (2.4%) | loss: 3.998192 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,866 | mfu: 36.9% | epoch: 1 | remaining: 293s    
step 00155 (2.4%) | loss: 3.990448 | lrm: 1.00 | dt: 54ms | tok/sec: 1,223,986 | mfu: 29.6% | epoch: 1 | remaining: 293s    
step 00156 (2.5%) | loss: 3.974779 | lrm: 1.00 | dt: 63ms | tok/sec: 1,043,148 | mfu: 25.2% | epoch: 1 | remaining: 293s    
step 00157 (2.5%) | loss: 3.972886 | lrm: 1.00 | dt: 52ms | tok/sec: 1,252,502 | mfu: 30.3% | epoch: 1 | remaining: 293s    
step 00158 (2.5%) | loss: 3.967438 | lrm: 1.00 | dt: 54ms | tok/sec: 1,204,484 | mfu: 29.1% | epoch: 1 | remaining: 292s    
step 00159 (2.5%) | loss: 3.967124 | lrm: 1.00 | dt: 47ms | tok/sec: 1,391,434 | mfu: 33.6% | epoch: 1 | remaining: 292s    
step 00160 (2.5%) | loss: 3.960756 | lrm: 1.00 | dt: 51ms | tok/sec: 1,289,356 | mfu: 31.2% | epoch: 1 | remaining: 292s    
step 00161 (2.5%) | loss: 3.956384 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,640 | mfu: 37.2% | epoch: 1 | remaining: 292s    
step 00162 (2.6%) | loss: 3.958049 | lrm: 1.00 | dt: 46ms | tok/sec: 1,412,157 | mfu: 34.1% | epoch: 1 | remaining: 292s    
step 00163 (2.6%) | loss: 3.950023 | lrm: 1.00 | dt: 45ms | tok/sec: 1,442,845 | mfu: 34.9% | epoch: 1 | remaining: 292s    
step 00164 (2.6%) | loss: 3.940888 | lrm: 1.00 | dt: 78ms | tok/sec: 836,344 | mfu: 20.2% | epoch: 1 | remaining: 292s    
step 00165 (2.6%) | loss: 3.933506 | lrm: 1.00 | dt: 49ms | tok/sec: 1,350,452 | mfu: 32.6% | epoch: 1 | remaining: 292s    
step 00166 (2.6%) | loss: 3.927256 | lrm: 1.00 | dt: 50ms | tok/sec: 1,299,308 | mfu: 31.4% | epoch: 1 | remaining: 292s    
step 00167 (2.7%) | loss: 3.922895 | lrm: 1.00 | dt: 44ms | tok/sec: 1,488,570 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00168 (2.7%) | loss: 3.917860 | lrm: 1.00 | dt: 50ms | tok/sec: 1,301,603 | mfu: 31.4% | epoch: 1 | remaining: 292s    
step 00169 (2.7%) | loss: 3.913161 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,217 | mfu: 37.2% | epoch: 1 | remaining: 292s    
step 00170 (2.7%) | loss: 3.924302 | lrm: 1.00 | dt: 47ms | tok/sec: 1,408,655 | mfu: 34.0% | epoch: 1 | remaining: 292s    
step 00171 (2.7%) | loss: 3.917615 | lrm: 1.00 | dt: 43ms | tok/sec: 1,513,111 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00172 (2.7%) | loss: 3.912619 | lrm: 1.00 | dt: 67ms | tok/sec: 975,619 | mfu: 23.6% | epoch: 1 | remaining: 292s    
step 00173 (2.7%) | loss: 3.903558 | lrm: 1.00 | dt: 42ms | tok/sec: 1,542,931 | mfu: 37.3% | epoch: 1 | remaining: 292s    
step 00174 (2.8%) | loss: 3.901870 | lrm: 1.00 | dt: 43ms | tok/sec: 1,531,105 | mfu: 37.0% | epoch: 1 | remaining: 292s    
step 00175 (2.8%) | loss: 3.890036 | lrm: 1.00 | dt: 66ms | tok/sec: 990,272 | mfu: 23.9% | epoch: 1 | remaining: 292s    
step 00176 (2.8%) | loss: 3.894199 | lrm: 1.00 | dt: 43ms | tok/sec: 1,541,192 | mfu: 37.2% | epoch: 1 | remaining: 292s    
step 00177 (2.8%) | loss: 3.887394 | lrm: 1.00 | dt: 47ms | tok/sec: 1,407,537 | mfu: 34.0% | epoch: 1 | remaining: 292s    
step 00178 (2.8%) | loss: 3.886722 | lrm: 1.00 | dt: 45ms | tok/sec: 1,464,586 | mfu: 35.4% | epoch: 1 | remaining: 291s    
step 00179 (2.8%) | loss: 3.876076 | lrm: 1.00 | dt: 48ms | tok/sec: 1,364,273 | mfu: 33.0% | epoch: 1 | remaining: 291s    
step 00180 (2.9%) | loss: 3.870833 | lrm: 1.00 | dt: 44ms | tok/sec: 1,501,195 | mfu: 36.3% | epoch: 1 | remaining: 291s    
step 00181 (2.9%) | loss: 3.866437 | lrm: 1.00 | dt: 56ms | tok/sec: 1,163,445 | mfu: 28.1% | epoch: 1 | remaining: 291s    
step 00182 (2.9%) | loss: 3.870645 | lrm: 1.00 | dt: 44ms | tok/sec: 1,477,425 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00183 (2.9%) | loss: 3.871962 | lrm: 1.00 | dt: 44ms | tok/sec: 1,494,023 | mfu: 36.1% | epoch: 1 | remaining: 291s    
step 00184 (2.9%) | loss: 3.874838 | lrm: 1.00 | dt: 49ms | tok/sec: 1,339,639 | mfu: 32.4% | epoch: 1 | remaining: 291s    
step 00185 (2.9%) | loss: 3.866368 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,139 | mfu: 37.2% | epoch: 1 | remaining: 291s    
step 00186 (3.0%) | loss: 3.864528 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,544 | mfu: 36.8% | epoch: 1 | remaining: 291s    
step 00187 (3.0%) | loss: 3.854314 | lrm: 1.00 | dt: 47ms | tok/sec: 1,406,463 | mfu: 34.0% | epoch: 1 | remaining: 291s    
step 00188 (3.0%) | loss: 3.851251 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,630 | mfu: 36.8% | epoch: 1 | remaining: 291s    
step 00189 (3.0%) | loss: 3.847912 | lrm: 1.00 | dt: 56ms | tok/sec: 1,172,172 | mfu: 28.3% | epoch: 1 | remaining: 291s    
step 00190 (3.0%) | loss: 3.836506 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,802 | mfu: 37.2% | epoch: 1 | remaining: 291s    
step 00191 (3.0%) | loss: 3.832514 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,726 | mfu: 36.9% | epoch: 1 | remaining: 291s    
step 00192 (3.0%) | loss: 3.827318 | lrm: 1.00 | dt: 46ms | tok/sec: 1,431,819 | mfu: 34.6% | epoch: 1 | remaining: 291s    
step 00193 (3.1%) | loss: 3.827448 | lrm: 1.00 | dt: 44ms | tok/sec: 1,502,114 | mfu: 36.3% | epoch: 1 | remaining: 291s    
step 00194 (3.1%) | loss: 3.821869 | lrm: 1.00 | dt: 52ms | tok/sec: 1,257,895 | mfu: 30.4% | epoch: 1 | remaining: 291s    
step 00195 (3.1%) | loss: 3.813821 | lrm: 1.00 | dt: 49ms | tok/sec: 1,345,956 | mfu: 32.5% | epoch: 1 | remaining: 291s    
step 00196 (3.1%) | loss: 3.809946 | lrm: 1.00 | dt: 55ms | tok/sec: 1,190,808 | mfu: 28.8% | epoch: 1 | remaining: 291s    
step 00197 (3.1%) | loss: 3.796579 | lrm: 1.00 | dt: 48ms | tok/sec: 1,370,907 | mfu: 33.1% | epoch: 1 | remaining: 291s    
step 00198 (3.1%) | loss: 3.794199 | lrm: 1.00 | dt: 68ms | tok/sec: 960,903 | mfu: 23.2% | epoch: 1 | remaining: 291s    
step 00199 (3.2%) | loss: 3.796049 | lrm: 1.00 | dt: 60ms | tok/sec: 1,096,078 | mfu: 26.5% | epoch: 1 | remaining: 290s    
step 00200 (3.2%) | loss: 3.802505 | lrm: 1.00 | dt: 51ms | tok/sec: 1,285,864 | mfu: 31.1% | epoch: 1 | remaining: 290s    
step 00201 (3.2%) | loss: 3.807533 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,425 | mfu: 37.1% | epoch: 1 | remaining: 290s    
step 00202 (3.2%) | loss: 3.803252 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,790 | mfu: 36.8% | epoch: 1 | remaining: 290s    
step 00203 (3.2%) | loss: 3.813210 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,233 | mfu: 37.1% | epoch: 1 | remaining: 290s    
step 00204 (3.2%) | loss: 3.807432 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,367 | mfu: 36.8% | epoch: 1 | remaining: 290s    
step 00205 (3.3%) | loss: 3.805274 | lrm: 1.00 | dt: 44ms | tok/sec: 1,504,795 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00206 (3.3%) | loss: 3.804472 | lrm: 1.00 | dt: 51ms | tok/sec: 1,279,525 | mfu: 30.9% | epoch: 1 | remaining: 290s    
step 00207 (3.3%) | loss: 3.791397 | lrm: 1.00 | dt: 64ms | tok/sec: 1,022,793 | mfu: 24.7% | epoch: 1 | remaining: 290s    
step 00208 (3.3%) | loss: 3.784808 | lrm: 1.00 | dt: 44ms | tok/sec: 1,473,733 | mfu: 35.6% | epoch: 1 | remaining: 290s    
step 00209 (3.3%) | loss: 3.789080 | lrm: 1.00 | dt: 46ms | tok/sec: 1,417,583 | mfu: 34.3% | epoch: 1 | remaining: 290s    
step 00210 (3.3%) | loss: 3.790049 | lrm: 1.00 | dt: 47ms | tok/sec: 1,403,318 | mfu: 33.9% | epoch: 1 | remaining: 290s    
step 00211 (3.4%) | loss: 3.786822 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,644 | mfu: 37.1% | epoch: 1 | remaining: 290s    
step 00212 (3.4%) | loss: 3.780482 | lrm: 1.00 | dt: 43ms | tok/sec: 1,512,437 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00213 (3.4%) | loss: 3.782865 | lrm: 1.00 | dt: 47ms | tok/sec: 1,382,776 | mfu: 33.4% | epoch: 1 | remaining: 290s    
step 00214 (3.4%) | loss: 3.787883 | lrm: 1.00 | dt: 48ms | tok/sec: 1,374,678 | mfu: 33.2% | epoch: 1 | remaining: 290s    
step 00215 (3.4%) | loss: 3.778149 | lrm: 1.00 | dt: 50ms | tok/sec: 1,305,547 | mfu: 31.5% | epoch: 1 | remaining: 290s    
step 00216 (3.4%) | loss: 3.765262 | lrm: 1.00 | dt: 60ms | tok/sec: 1,093,858 | mfu: 26.4% | epoch: 1 | remaining: 290s    
step 00217 (3.5%) | loss: 3.762397 | lrm: 1.00 | dt: 42ms | tok/sec: 1,547,282 | mfu: 37.4% | epoch: 1 | remaining: 290s    
step 00218 (3.5%) | loss: 3.753659 | lrm: 1.00 | dt: 61ms | tok/sec: 1,079,697 | mfu: 26.1% | epoch: 1 | remaining: 290s    
step 00219 (3.5%) | loss: 3.750898 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,242 | mfu: 37.2% | epoch: 1 | remaining: 289s    
step 00220 (3.5%) | loss: 3.747801 | lrm: 1.00 | dt: 43ms | tok/sec: 1,533,831 | mfu: 37.1% | epoch: 1 | remaining: 289s    
step 00221 (3.5%) | loss: 3.748692 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,299 | mfu: 36.8% | epoch: 1 | remaining: 289s    
step 00222 (3.5%) | loss: 3.757380 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,561 | mfu: 36.7% | epoch: 1 | remaining: 289s    
step 00223 (3.5%) | loss: 3.759704 | lrm: 1.00 | dt: 47ms | tok/sec: 1,388,910 | mfu: 33.6% | epoch: 1 | remaining: 289s    
step 00224 (3.6%) | loss: 3.770608 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,073 | mfu: 37.1% | epoch: 1 | remaining: 289s    
step 00225 (3.6%) | loss: 3.764855 | lrm: 1.00 | dt: 69ms | tok/sec: 949,423 | mfu: 22.9% | epoch: 1 | remaining: 289s    
step 00226 (3.6%) | loss: 3.762634 | lrm: 1.00 | dt: 42ms | tok/sec: 1,552,947 | mfu: 37.5% | epoch: 1 | remaining: 289s    
step 00227 (3.6%) | loss: 3.767427 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,704 | mfu: 36.9% | epoch: 1 | remaining: 289s    
step 00228 (3.6%) | loss: 3.759525 | lrm: 1.00 | dt: 48ms | tok/sec: 1,369,534 | mfu: 33.1% | epoch: 1 | remaining: 289s    
step 00229 (3.6%) | loss: 3.757580 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,901 | mfu: 37.0% | epoch: 1 | remaining: 289s    
step 00230 (3.7%) | loss: 3.754287 | lrm: 1.00 | dt: 47ms | tok/sec: 1,380,727 | mfu: 33.4% | epoch: 1 | remaining: 289s    
step 00231 (3.7%) | loss: 3.758437 | lrm: 1.00 | dt: 48ms | tok/sec: 1,354,405 | mfu: 32.7% | epoch: 1 | remaining: 289s    
step 00232 (3.7%) | loss: 3.763287 | lrm: 1.00 | dt: 51ms | tok/sec: 1,289,931 | mfu: 31.2% | epoch: 1 | remaining: 289s    
step 00233 (3.7%) | loss: 3.760097 | lrm: 1.00 | dt: 42ms | tok/sec: 1,546,438 | mfu: 37.4% | epoch: 1 | remaining: 289s    
step 00234 (3.7%) | loss: 3.759200 | lrm: 1.00 | dt: 63ms | tok/sec: 1,047,469 | mfu: 25.3% | epoch: 1 | remaining: 289s    
step 00235 (3.7%) | loss: 3.748863 | lrm: 1.00 | dt: 61ms | tok/sec: 1,077,551 | mfu: 26.0% | epoch: 1 | remaining: 289s    
step 00236 (3.8%) | loss: 3.746426 | lrm: 1.00 | dt: 42ms | tok/sec: 1,549,804 | mfu: 37.4% | epoch: 1 | remaining: 289s    
step 00237 (3.8%) | loss: 3.747632 | lrm: 1.00 | dt: 71ms | tok/sec: 926,922 | mfu: 22.4% | epoch: 1 | remaining: 289s    
step 00238 (3.8%) | loss: 3.752123 | lrm: 1.00 | dt: 66ms | tok/sec: 986,870 | mfu: 23.8% | epoch: 1 | remaining: 289s    
step 00239 (3.8%) | loss: 3.745708 | lrm: 1.00 | dt: 50ms | tok/sec: 1,304,049 | mfu: 31.5% | epoch: 1 | remaining: 288s    
step 00240 (3.8%) | loss: 3.749368 | lrm: 1.00 | dt: 42ms | tok/sec: 1,548,180 | mfu: 37.4% | epoch: 1 | remaining: 288s    
step 00241 (3.9%) | loss: 3.750296 | lrm: 1.00 | dt: 49ms | tok/sec: 1,349,875 | mfu: 32.6% | epoch: 1 | remaining: 288s    
step 00242 (3.9%) | loss: 3.745501 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,064 | mfu: 37.1% | epoch: 1 | remaining: 288s    
step 00243 (3.9%) | loss: 3.739256 | lrm: 1.00 | dt: 47ms | tok/sec: 1,406,420 | mfu: 34.0% | epoch: 1 | remaining: 288s    
step 00244 (3.9%) | loss: 3.727092 | lrm: 1.00 | dt: 68ms | tok/sec: 959,695 | mfu: 23.2% | epoch: 1 | remaining: 288s    
step 00245 (3.9%) | loss: 3.733174 | lrm: 1.00 | dt: 58ms | tok/sec: 1,124,350 | mfu: 27.2% | epoch: 1 | remaining: 288s    
step 00246 (3.9%) | loss: 3.733019 | lrm: 1.00 | dt: 42ms | tok/sec: 1,544,153 | mfu: 37.3% | epoch: 1 | remaining: 288s    
step 00247 (4.0%) | loss: 3.725123 | lrm: 1.00 | dt: 49ms | tok/sec: 1,330,052 | mfu: 32.1% | epoch: 1 | remaining: 288s    
step 00248 (4.0%) | loss: 3.717987 | lrm: 1.00 | dt: 46ms | tok/sec: 1,430,664 | mfu: 34.6% | epoch: 1 | remaining: 288s    
step 00249 (4.0%) | loss: 3.720458 | lrm: 1.00 | dt: 45ms | tok/sec: 1,464,851 | mfu: 35.4% | epoch: 1 | remaining: 288s    
step 00250 (4.0%) | loss: 3.723128 | lrm: 1.00 | dt: 51ms | tok/sec: 1,285,449 | mfu: 31.1% | epoch: 1 | remaining: 288s    
step 00251 (4.0%) | loss: 3.715829 | lrm: 1.00 | dt: 51ms | tok/sec: 1,285,569 | mfu: 31.1% | epoch: 1 | remaining: 288s    
step 00252 (4.0%) | loss: 3.708096 | lrm: 1.00 | dt: 55ms | tok/sec: 1,185,574 | mfu: 28.6% | epoch: 1 | remaining: 288s    
step 00253 (4.1%) | loss: 3.708555 | lrm: 1.00 | dt: 42ms | tok/sec: 1,551,650 | mfu: 37.5% | epoch: 1 | remaining: 288s    
step 00254 (4.1%) | loss: 3.709263 | lrm: 1.00 | dt: 78ms | tok/sec: 836,863 | mfu: 20.2% | epoch: 1 | remaining: 288s    
step 00255 (4.1%) | loss: 3.715612 | lrm: 1.00 | dt: 53ms | tok/sec: 1,248,134 | mfu: 30.2% | epoch: 1 | remaining: 288s    
step 00256 (4.1%) | loss: 3.712136 | lrm: 1.00 | dt: 52ms | tok/sec: 1,263,306 | mfu: 30.5% | epoch: 1 | remaining: 288s    
step 00257 (4.1%) | loss: 3.722747 | lrm: 1.00 | dt: 51ms | tok/sec: 1,280,616 | mfu: 30.9% | epoch: 1 | remaining: 288s    
step 00258 (4.1%) | loss: 3.721529 | lrm: 1.00 | dt: 50ms | tok/sec: 1,315,299 | mfu: 31.8% | epoch: 1 | remaining: 288s    
step 00259 (4.2%) | loss: 3.710773 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,908 | mfu: 37.4% | epoch: 1 | remaining: 287s    
step 00260 (4.2%) | loss: 3.703510 | lrm: 1.00 | dt: 43ms | tok/sec: 1,520,847 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00261 (4.2%) | loss: 3.703693 | lrm: 1.00 | dt: 49ms | tok/sec: 1,350,187 | mfu: 32.6% | epoch: 1 | remaining: 287s    
step 00262 (4.2%) | loss: 3.698045 | lrm: 1.00 | dt: 43ms | tok/sec: 1,508,585 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00263 (4.2%) | loss: 3.692597 | lrm: 1.00 | dt: 63ms | tok/sec: 1,038,478 | mfu: 25.1% | epoch: 1 | remaining: 287s    
step 00264 (4.2%) | loss: 3.692591 | lrm: 1.00 | dt: 49ms | tok/sec: 1,334,119 | mfu: 32.2% | epoch: 1 | remaining: 287s    
step 00265 (4.3%) | loss: 3.699238 | lrm: 1.00 | dt: 42ms | tok/sec: 1,549,786 | mfu: 37.4% | epoch: 1 | remaining: 287s    
step 00266 (4.3%) | loss: 3.699810 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,016 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00267 (4.3%) | loss: 3.703766 | lrm: 1.00 | dt: 45ms | tok/sec: 1,444,020 | mfu: 34.9% | epoch: 1 | remaining: 287s    
step 00268 (4.3%) | loss: 3.691877 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,248 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00269 (4.3%) | loss: 3.693510 | lrm: 1.00 | dt: 50ms | tok/sec: 1,310,140 | mfu: 31.7% | epoch: 1 | remaining: 287s    
step 00270 (4.3%) | loss: 3.699440 | lrm: 1.00 | dt: 45ms | tok/sec: 1,448,013 | mfu: 35.0% | epoch: 1 | remaining: 287s    
step 00271 (4.3%) | loss: 3.696025 | lrm: 1.00 | dt: 44ms | tok/sec: 1,477,163 | mfu: 35.7% | epoch: 1 | remaining: 287s    
step 00272 (4.4%) | loss: 3.692691 | lrm: 1.00 | dt: 71ms | tok/sec: 925,433 | mfu: 22.4% | epoch: 1 | remaining: 287s    
step 00273 (4.4%) | loss: 3.690019 | lrm: 1.00 | dt: 48ms | tok/sec: 1,375,097 | mfu: 33.2% | epoch: 1 | remaining: 287s    
step 00274 (4.4%) | loss: 3.687652 | lrm: 1.00 | dt: 49ms | tok/sec: 1,328,374 | mfu: 32.1% | epoch: 1 | remaining: 287s    
step 00275 (4.4%) | loss: 3.682377 | lrm: 1.00 | dt: 43ms | tok/sec: 1,531,942 | mfu: 37.0% | epoch: 1 | remaining: 287s    
step 00276 (4.4%) | loss: 3.675771 | lrm: 1.00 | dt: 46ms | tok/sec: 1,435,101 | mfu: 34.7% | epoch: 1 | remaining: 287s    
step 00277 (4.4%) | loss: 3.671170 | lrm: 1.00 | dt: 45ms | tok/sec: 1,441,619 | mfu: 34.8% | epoch: 1 | remaining: 287s    
step 00278 (4.5%) | loss: 3.668893 | lrm: 1.00 | dt: 48ms | tok/sec: 1,374,238 | mfu: 33.2% | epoch: 1 | remaining: 287s    
step 00279 (4.5%) | loss: 3.669375 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,887 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00280 (4.5%) | loss: 3.661745 | lrm: 1.00 | dt: 47ms | tok/sec: 1,383,785 | mfu: 33.4% | epoch: 1 | remaining: 286s    
step 00281 (4.5%) | loss: 3.659926 | lrm: 1.00 | dt: 64ms | tok/sec: 1,029,489 | mfu: 24.9% | epoch: 1 | remaining: 286s    
step 00282 (4.5%) | loss: 3.661374 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,386 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00283 (4.5%) | loss: 3.661715 | lrm: 1.00 | dt: 46ms | tok/sec: 1,424,326 | mfu: 34.4% | epoch: 1 | remaining: 286s    
step 00284 (4.6%) | loss: 3.660327 | lrm: 1.00 | dt: 53ms | tok/sec: 1,233,925 | mfu: 29.8% | epoch: 1 | remaining: 286s    
step 00285 (4.6%) | loss: 3.663144 | lrm: 1.00 | dt: 46ms | tok/sec: 1,421,086 | mfu: 34.3% | epoch: 1 | remaining: 286s    
step 00286 (4.6%) | loss: 3.659817 | lrm: 1.00 | dt: 51ms | tok/sec: 1,297,034 | mfu: 31.3% | epoch: 1 | remaining: 286s    
step 00287 (4.6%) | loss: 3.662158 | lrm: 1.00 | dt: 62ms | tok/sec: 1,063,184 | mfu: 25.7% | epoch: 1 | remaining: 286s    
step 00288 (4.6%) | loss: 3.664109 | lrm: 1.00 | dt: 42ms | tok/sec: 1,544,622 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00289 (4.6%) | loss: 3.662297 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,210 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00290 (4.7%) | loss: 3.658907 | lrm: 1.00 | dt: 55ms | tok/sec: 1,193,434 | mfu: 28.8% | epoch: 1 | remaining: 286s    
step 00291 (4.7%) | loss: 3.668726 | lrm: 1.00 | dt: 62ms | tok/sec: 1,059,798 | mfu: 25.6% | epoch: 1 | remaining: 286s    
step 00292 (4.7%) | loss: 3.668057 | lrm: 1.00 | dt: 57ms | tok/sec: 1,151,229 | mfu: 27.8% | epoch: 1 | remaining: 286s    
step 00293 (4.7%) | loss: 3.671901 | lrm: 1.00 | dt: 53ms | tok/sec: 1,239,355 | mfu: 29.9% | epoch: 1 | remaining: 286s    
step 00294 (4.7%) | loss: 3.664719 | lrm: 1.00 | dt: 53ms | tok/sec: 1,242,374 | mfu: 30.0% | epoch: 1 | remaining: 286s    
step 00295 (4.8%) | loss: 3.657203 | lrm: 1.00 | dt: 42ms | tok/sec: 1,550,293 | mfu: 37.5% | epoch: 1 | remaining: 286s    
step 00296 (4.8%) | loss: 3.670164 | lrm: 1.00 | dt: 47ms | tok/sec: 1,404,868 | mfu: 33.9% | epoch: 1 | remaining: 286s    
step 00297 (4.8%) | loss: 3.665244 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,647 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00298 (4.8%) | loss: 3.668228 | lrm: 1.00 | dt: 55ms | tok/sec: 1,195,282 | mfu: 28.9% | epoch: 1 | remaining: 286s    
step 00299 (4.8%) | loss: 3.660809 | lrm: 1.00 | dt: 53ms | tok/sec: 1,244,788 | mfu: 30.1% | epoch: 1 | remaining: 286s    
step 00300 (4.8%) | loss: 3.647716 | lrm: 1.00 | dt: 69ms | tok/sec: 945,185 | mfu: 22.8% | epoch: 1 | remaining: 285s    
step 00301 (4.9%) | loss: 3.659044 | lrm: 1.00 | dt: 54ms | tok/sec: 1,219,516 | mfu: 29.5% | epoch: 1 | remaining: 285s    
step 00302 (4.9%) | loss: 3.658806 | lrm: 1.00 | dt: 48ms | tok/sec: 1,374,520 | mfu: 33.2% | epoch: 1 | remaining: 285s    
step 00303 (4.9%) | loss: 3.658889 | lrm: 1.00 | dt: 43ms | tok/sec: 1,540,873 | mfu: 37.2% | epoch: 1 | remaining: 285s    
step 00304 (4.9%) | loss: 3.656088 | lrm: 1.00 | dt: 50ms | tok/sec: 1,299,720 | mfu: 31.4% | epoch: 1 | remaining: 285s    
step 00305 (4.9%) | loss: 3.652284 | lrm: 1.00 | dt: 51ms | tok/sec: 1,284,590 | mfu: 31.0% | epoch: 1 | remaining: 285s    
step 00306 (4.9%) | loss: 3.647088 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,178 | mfu: 37.3% | epoch: 1 | remaining: 285s    
step 00307 (5.0%) | loss: 3.651037 | lrm: 1.00 | dt: 46ms | tok/sec: 1,430,054 | mfu: 34.6% | epoch: 1 | remaining: 285s    
