Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863733 | lrm: 1.00 | dt: 133ms | tok/sec: 988,158 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.495356 | lrm: 1.00 | dt: 134ms | tok/sec: 977,929 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.036336 | lrm: 1.00 | dt: 135ms | tok/sec: 969,843 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.691471 | lrm: 1.00 | dt: 136ms | tok/sec: 961,700 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.382020 | lrm: 1.00 | dt: 137ms | tok/sec: 957,024 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.136186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,522 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.929240 | lrm: 1.00 | dt: 158ms | tok/sec: 829,761 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.754659 | lrm: 1.00 | dt: 142ms | tok/sec: 922,081 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.609321 | lrm: 1.00 | dt: 138ms | tok/sec: 950,812 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.483703 | lrm: 1.00 | dt: 137ms | tok/sec: 958,811 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.371778 | lrm: 1.00 | dt: 138ms | tok/sec: 949,345 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.279219 | lrm: 1.00 | dt: 137ms | tok/sec: 955,974 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.197711 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.696303 | lrm: 1.00 | dt: 140ms | tok/sec: 935,606 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.697656 | lrm: 1.00 | dt: 140ms | tok/sec: 934,080 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.694851 | lrm: 1.00 | dt: 139ms | tok/sec: 944,878 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.692613 | lrm: 1.00 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.683023 | lrm: 1.00 | dt: 140ms | tok/sec: 936,917 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.675427 | lrm: 1.00 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.664188 | lrm: 1.00 | dt: 140ms | tok/sec: 936,897 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.659675 | lrm: 1.00 | dt: 140ms | tok/sec: 935,971 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.651504 | lrm: 1.00 | dt: 140ms | tok/sec: 938,782 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.643093 | lrm: 1.00 | dt: 140ms | tok/sec: 937,081 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.635820 | lrm: 1.00 | dt: 142ms | tok/sec: 923,192 | mfu: 40.0% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.632870 | lrm: 1.00 | dt: 139ms | tok/sec: 943,819 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.637762 | lrm: 1.00 | dt: 140ms | tok/sec: 938,034 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.627626 | lrm: 1.00 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.623995 | lrm: 1.00 | dt: 140ms | tok/sec: 936,768 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.623704 | lrm: 1.00 | dt: 140ms | tok/sec: 939,069 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.617618 | lrm: 1.00 | dt: 140ms | tok/sec: 935,033 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.616892 | lrm: 1.00 | dt: 140ms | tok/sec: 938,008 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.607925 | lrm: 1.00 | dt: 141ms | tok/sec: 931,579 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.610245 | lrm: 1.00 | dt: 140ms | tok/sec: 936,618 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.610537 | lrm: 1.00 | dt: 140ms | tok/sec: 936,113 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.593834 | lrm: 1.00 | dt: 140ms | tok/sec: 939,458 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.595237 | lrm: 1.00 | dt: 140ms | tok/sec: 934,677 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.590765 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.586039 | lrm: 1.00 | dt: 140ms | tok/sec: 939,429 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.584507 | lrm: 1.00 | dt: 140ms | tok/sec: 938,841 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.579298 | lrm: 1.00 | dt: 141ms | tok/sec: 930,000 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.583522 | lrm: 1.00 | dt: 140ms | tok/sec: 935,319 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.575147 | lrm: 1.00 | dt: 139ms | tok/sec: 945,286 | mfu: 40.9% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.569026 | lrm: 1.00 | dt: 140ms | tok/sec: 937,319 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.570558 | lrm: 1.00 | dt: 140ms | tok/sec: 935,391 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.566812 | lrm: 1.00 | dt: 141ms | tok/sec: 930,883 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.557261 | lrm: 1.00 | dt: 139ms | tok/sec: 945,070 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.555471 | lrm: 1.00 | dt: 141ms | tok/sec: 928,654 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.542952 | lrm: 1.00 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.531444 | lrm: 1.00 | dt: 139ms | tok/sec: 943,955 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.529273 | lrm: 1.00 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00193 (8.5%) | loss: 3.522861 | lrm: 1.00 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.523855 | lrm: 1.00 | dt: 139ms | tok/sec: 940,969 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.530109 | lrm: 1.00 | dt: 139ms | tok/sec: 940,621 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.533327 | lrm: 1.00 | dt: 141ms | tok/sec: 930,228 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.530789 | lrm: 1.00 | dt: 140ms | tok/sec: 935,778 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.532716 | lrm: 1.00 | dt: 139ms | tok/sec: 946,316 | mfu: 41.0% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.524813 | lrm: 1.00 | dt: 139ms | tok/sec: 941,483 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.520675 | lrm: 1.00 | dt: 141ms | tok/sec: 928,978 | mfu: 40.2% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.519729 | lrm: 1.00 | dt: 139ms | tok/sec: 943,621 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.512178 | lrm: 1.00 | dt: 140ms | tok/sec: 936,154 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.511623 | lrm: 1.00 | dt: 140ms | tok/sec: 939,472 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.504489 | lrm: 1.00 | dt: 140ms | tok/sec: 934,478 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.504516 | lrm: 1.00 | dt: 139ms | tok/sec: 944,362 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.503069 | lrm: 1.00 | dt: 140ms | tok/sec: 935,477 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00207 (9.1%) | loss: 3.503552 | lrm: 1.00 | dt: 141ms | tok/sec: 932,328 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.501428 | lrm: 1.00 | dt: 140ms | tok/sec: 939,560 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.496772 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.489058 | lrm: 1.00 | dt: 140ms | tok/sec: 937,342 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.489672 | lrm: 1.00 | dt: 141ms | tok/sec: 932,622 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.487144 | lrm: 1.00 | dt: 139ms | tok/sec: 942,195 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.486269 | lrm: 1.00 | dt: 139ms | tok/sec: 942,359 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.486556 | lrm: 1.00 | dt: 140ms | tok/sec: 934,749 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.485770 | lrm: 1.00 | dt: 140ms | tok/sec: 939,356 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.483487 | lrm: 1.00 | dt: 140ms | tok/sec: 933,840 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.487567 | lrm: 1.00 | dt: 141ms | tok/sec: 928,541 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.484337 | lrm: 1.00 | dt: 140ms | tok/sec: 938,649 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.488370 | lrm: 1.00 | dt: 140ms | tok/sec: 933,008 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.491431 | lrm: 1.00 | dt: 139ms | tok/sec: 944,034 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.490341 | lrm: 1.00 | dt: 140ms | tok/sec: 937,890 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00222 (9.8%) | loss: 3.490358 | lrm: 1.00 | dt: 139ms | tok/sec: 940,586 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.484907 | lrm: 1.00 | dt: 139ms | tok/sec: 941,917 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.485528 | lrm: 1.00 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.475171 | lrm: 1.00 | dt: 140ms | tok/sec: 937,892 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.478516 | lrm: 1.00 | dt: 141ms | tok/sec: 930,082 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.480593 | lrm: 1.00 | dt: 139ms | tok/sec: 941,656 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.475876 | lrm: 1.00 | dt: 140ms | tok/sec: 938,037 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.475579 | lrm: 1.00 | dt: 139ms | tok/sec: 942,615 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.474770 | lrm: 1.00 | dt: 138ms | tok/sec: 946,841 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.472251 | lrm: 1.00 | dt: 139ms | tok/sec: 941,359 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.469367 | lrm: 1.00 | dt: 139ms | tok/sec: 944,974 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.463676 | lrm: 1.00 | dt: 140ms | tok/sec: 938,518 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.460569 | lrm: 1.00 | dt: 139ms | tok/sec: 942,056 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.456015 | lrm: 1.00 | dt: 141ms | tok/sec: 930,220 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.455995 | lrm: 1.00 | dt: 140ms | tok/sec: 939,514 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00237 (10.5%) | loss: 3.457088 | lrm: 1.00 | dt: 139ms | tok/sec: 942,490 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.459530 | lrm: 1.00 | dt: 140ms | tok/sec: 937,799 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.460440 | lrm: 1.00 | dt: 140ms | tok/sec: 936,395 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.455224 | lrm: 1.00 | dt: 139ms | tok/sec: 942,670 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.452094 | lrm: 1.00 | dt: 140ms | tok/sec: 934,093 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.451589 | lrm: 1.00 | dt: 140ms | tok/sec: 935,471 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.450456 | lrm: 1.00 | dt: 140ms | tok/sec: 939,047 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.445289 | lrm: 1.00 | dt: 140ms | tok/sec: 932,929 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.446184 | lrm: 1.00 | dt: 139ms | tok/sec: 943,356 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.446671 | lrm: 1.00 | dt: 139ms | tok/sec: 942,057 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.438617 | lrm: 1.00 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.440744 | lrm: 1.00 | dt: 139ms | tok/sec: 940,634 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.442325 | lrm: 1.00 | dt: 139ms | tok/sec: 945,899 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.439879 | lrm: 1.00 | dt: 139ms | tok/sec: 941,025 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.443649 | lrm: 1.00 | dt: 140ms | tok/sec: 935,840 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00252 (11.2%) | loss: 3.437408 | lrm: 1.00 | dt: 139ms | tok/sec: 943,867 | mfu: 40.9% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.437251 | lrm: 1.00 | dt: 140ms | tok/sec: 938,583 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.433013 | lrm: 1.00 | dt: 139ms | tok/sec: 942,409 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.437276 | lrm: 1.00 | dt: 140ms | tok/sec: 937,314 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.432563 | lrm: 1.00 | dt: 139ms | tok/sec: 945,806 | mfu: 41.0% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.425287 | lrm: 1.00 | dt: 140ms | tok/sec: 938,885 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.417851 | lrm: 1.00 | dt: 141ms | tok/sec: 929,090 | mfu: 40.2% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.424661 | lrm: 1.00 | dt: 139ms | tok/sec: 940,969 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.424219 | lrm: 1.00 | dt: 141ms | tok/sec: 931,874 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.420017 | lrm: 1.00 | dt: 140ms | tok/sec: 938,037 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.416513 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.407041 | lrm: 1.00 | dt: 140ms | tok/sec: 939,186 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.408155 | lrm: 1.00 | dt: 140ms | tok/sec: 938,135 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.410940 | lrm: 1.00 | dt: 140ms | tok/sec: 937,826 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.415951 | lrm: 1.00 | dt: 140ms | tok/sec: 936,538 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00267 (11.9%) | loss: 3.410182 | lrm: 1.00 | dt: 141ms | tok/sec: 931,923 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.416645 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.413856 | lrm: 1.00 | dt: 139ms | tok/sec: 944,823 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.412289 | lrm: 1.00 | dt: 140ms | tok/sec: 934,575 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.414345 | lrm: 1.00 | dt: 139ms | tok/sec: 940,967 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.411682 | lrm: 1.00 | dt: 138ms | tok/sec: 948,549 | mfu: 41.1% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.413838 | lrm: 1.00 | dt: 140ms | tok/sec: 933,235 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.416374 | lrm: 1.00 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.414811 | lrm: 1.00 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.415238 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.414227 | lrm: 1.00 | dt: 140ms | tok/sec: 935,267 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.411456 | lrm: 1.00 | dt: 139ms | tok/sec: 941,585 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.416761 | lrm: 1.00 | dt: 139ms | tok/sec: 940,644 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00280 (12.5%) | loss: 3.414140 | lrm: 1.00 | dt: 141ms | tok/sec: 929,992 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.409542 | lrm: 1.00 | dt: 140ms | tok/sec: 934,297 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00282 (12.6%) | loss: 3.407256 | lrm: 1.00 | dt: 140ms | tok/sec: 937,487 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.404792 | lrm: 1.00 | dt: 140ms | tok/sec: 939,568 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.396564 | lrm: 1.00 | dt: 141ms | tok/sec: 928,009 | mfu: 40.2% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.397382 | lrm: 1.00 | dt: 140ms | tok/sec: 938,736 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00286 (12.8%) | loss: 3.408556 | lrm: 1.00 | dt: 139ms | tok/sec: 943,749 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.404701 | lrm: 1.00 | dt: 140ms | tok/sec: 933,116 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.390181 | lrm: 1.00 | dt: 141ms | tok/sec: 932,080 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.386297 | lrm: 1.00 | dt: 140ms | tok/sec: 936,023 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.382873 | lrm: 1.00 | dt: 138ms | tok/sec: 948,952 | mfu: 41.1% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382967 | lrm: 1.00 | dt: 140ms | tok/sec: 939,015 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.388987 | lrm: 1.00 | dt: 141ms | tok/sec: 931,213 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.393340 | lrm: 1.00 | dt: 138ms | tok/sec: 951,399 | mfu: 41.2% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.382464 | lrm: 1.00 | dt: 139ms | tok/sec: 940,364 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00295 (13.2%) | loss: 3.380333 | lrm: 1.00 | dt: 140ms | tok/sec: 938,061 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.381264 | lrm: 1.00 | dt: 139ms | tok/sec: 941,523 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00297 (13.3%) | loss: 3.383803 | lrm: 1.00 | dt: 139ms | tok/sec: 944,141 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.377905 | lrm: 1.00 | dt: 140ms | tok/sec: 938,914 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.376323 | lrm: 1.00 | dt: 139ms | tok/sec: 942,671 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.373734 | lrm: 1.00 | dt: 138ms | tok/sec: 949,634 | mfu: 41.1% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.374666 | lrm: 1.00 | dt: 141ms | tok/sec: 930,187 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.376998 | lrm: 1.00 | dt: 140ms | tok/sec: 936,514 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.377431 | lrm: 1.00 | dt: 140ms | tok/sec: 939,090 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.378999 | lrm: 1.00 | dt: 139ms | tok/sec: 944,573 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.374805 | lrm: 1.00 | dt: 139ms | tok/sec: 940,541 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.378418 | lrm: 1.00 | dt: 139ms | tok/sec: 945,525 | mfu: 41.0% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.376106 | lrm: 1.00 | dt: 140ms | tok/sec: 934,405 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.373839 | lrm: 1.00 | dt: 139ms | tok/sec: 942,367 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.379524 | lrm: 1.00 | dt: 139ms | tok/sec: 942,359 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00310 (13.9%) | loss: 3.383457 | lrm: 1.00 | dt: 139ms | tok/sec: 942,634 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.386007 | lrm: 1.00 | dt: 139ms | tok/sec: 946,032 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.384068 | lrm: 1.00 | dt: 139ms | tok/sec: 943,994 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.390663 | lrm: 1.00 | dt: 139ms | tok/sec: 945,866 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.383375 | lrm: 1.00 | dt: 140ms | tok/sec: 934,069 | mfu: 40.5% | epoch: 1 | remaining: 257s    
