Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00618 (44.6%) | loss: 3.007594 | lrm: 0.69 | dt: 224ms | tok/sec: 1,172,811 | mfu: 35.1% | epoch: 1 | remaining: 166s    
step 00619 (44.7%) | loss: 3.005963 | lrm: 0.69 | dt: 221ms | tok/sec: 1,185,629 | mfu: 35.5% | epoch: 1 | remaining: 166s    
step 00620 (44.7%) | loss: 3.002760 | lrm: 0.69 | dt: 222ms | tok/sec: 1,181,893 | mfu: 35.4% | epoch: 1 | remaining: 166s    
step 00621 (44.8%) | loss: 3.006368 | lrm: 0.69 | dt: 222ms | tok/sec: 1,181,856 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00622 (44.9%) | loss: 3.003247 | lrm: 0.69 | dt: 222ms | tok/sec: 1,182,494 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00623 (45.0%) | loss: 3.005711 | lrm: 0.69 | dt: 221ms | tok/sec: 1,184,047 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00624 (45.0%) | loss: 3.006206 | lrm: 0.69 | dt: 221ms | tok/sec: 1,183,915 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00625 (45.1%) | loss: 3.006897 | lrm: 0.69 | dt: 222ms | tok/sec: 1,179,164 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00626 (45.2%) | loss: 3.008702 | lrm: 0.69 | dt: 221ms | tok/sec: 1,185,233 | mfu: 35.5% | epoch: 1 | remaining: 164s    
step 00627 (45.3%) | loss: 3.008325 | lrm: 0.68 | dt: 223ms | tok/sec: 1,174,556 | mfu: 35.2% | epoch: 1 | remaining: 164s    
step 00628 (45.3%) | loss: 3.002203 | lrm: 0.68 | dt: 221ms | tok/sec: 1,185,619 | mfu: 35.5% | epoch: 1 | remaining: 164s    
step 00629 (45.4%) | loss: 2.999402 | lrm: 0.68 | dt: 222ms | tok/sec: 1,179,362 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00630 (45.5%) | loss: 2.999930 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,126 | mfu: 35.6% | epoch: 1 | remaining: 163s    
step 00631 (45.6%) | loss: 2.999719 | lrm: 0.68 | dt: 221ms | tok/sec: 1,185,236 | mfu: 35.5% | epoch: 1 | remaining: 163s    
step 00632 (45.6%) | loss: 3.006738 | lrm: 0.68 | dt: 223ms | tok/sec: 1,177,122 | mfu: 35.3% | epoch: 1 | remaining: 163s    
step 00633 (45.7%) | loss: 3.009263 | lrm: 0.68 | dt: 220ms | tok/sec: 1,193,064 | mfu: 35.7% | epoch: 1 | remaining: 163s    
step 00634 (45.8%) | loss: 3.007753 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,105 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00635 (45.8%) | loss: 3.003325 | lrm: 0.68 | dt: 221ms | tok/sec: 1,185,485 | mfu: 35.5% | epoch: 1 | remaining: 162s    
step 00636 (45.9%) | loss: 3.005766 | lrm: 0.68 | dt: 223ms | tok/sec: 1,173,801 | mfu: 35.2% | epoch: 1 | remaining: 162s    
step 00637 (46.0%) | loss: 3.004076 | lrm: 0.68 | dt: 223ms | tok/sec: 1,177,798 | mfu: 35.3% | epoch: 1 | remaining: 162s    
step 00638 (46.1%) | loss: 3.006443 | lrm: 0.67 | dt: 221ms | tok/sec: 1,186,996 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00639 (46.1%) | loss: 3.007125 | lrm: 0.67 | dt: 222ms | tok/sec: 1,181,900 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00640 (46.2%) | loss: 3.004966 | lrm: 0.67 | dt: 224ms | tok/sec: 1,169,102 | mfu: 35.0% | epoch: 1 | remaining: 161s    
step 00641 (46.3%) | loss: 3.004246 | lrm: 0.67 | dt: 222ms | tok/sec: 1,180,310 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00642 (46.4%) | loss: 3.005720 | lrm: 0.67 | dt: 221ms | tok/sec: 1,185,122 | mfu: 35.5% | epoch: 1 | remaining: 161s    
step 00643 (46.4%) | loss: 3.009987 | lrm: 0.67 | dt: 220ms | tok/sec: 1,191,151 | mfu: 35.7% | epoch: 1 | remaining: 160s    
step 00644 (46.5%) | loss: 3.006874 | lrm: 0.67 | dt: 222ms | tok/sec: 1,182,074 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00645 (46.6%) | loss: 3.003881 | lrm: 0.67 | dt: 223ms | tok/sec: 1,174,089 | mfu: 35.2% | epoch: 1 | remaining: 160s    
step 00646 (46.7%) | loss: 3.005145 | lrm: 0.67 | dt: 222ms | tok/sec: 1,182,861 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00647 (46.7%) | loss: 3.002383 | lrm: 0.67 | dt: 221ms | tok/sec: 1,183,935 | mfu: 35.5% | epoch: 1 | remaining: 160s    
step 00648 (46.8%) | loss: 2.999779 | lrm: 0.66 | dt: 222ms | tok/sec: 1,182,968 | mfu: 35.4% | epoch: 1 | remaining: 159s    
step 00649 (46.9%) | loss: 3.000560 | lrm: 0.66 | dt: 221ms | tok/sec: 1,188,252 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00650 (47.0%) | loss: 2.996896 | lrm: 0.66 | dt: 223ms | tok/sec: 1,173,634 | mfu: 35.2% | epoch: 1 | remaining: 159s    
step 00651 (47.0%) | loss: 2.995335 | lrm: 0.66 | dt: 222ms | tok/sec: 1,178,889 | mfu: 35.3% | epoch: 1 | remaining: 159s    
step 00652 (47.1%) | loss: 2.991106 | lrm: 0.66 | dt: 222ms | tok/sec: 1,180,910 | mfu: 35.4% | epoch: 1 | remaining: 158s    
step 00653 (47.2%) | loss: 2.995908 | lrm: 0.66 | dt: 220ms | tok/sec: 1,190,760 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00654 (47.3%) | loss: 2.998569 | lrm: 0.66 | dt: 221ms | tok/sec: 1,185,179 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00655 (47.3%) | loss: 3.003317 | lrm: 0.66 | dt: 221ms | tok/sec: 1,186,455 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00656 (47.4%) | loss: 2.998623 | lrm: 0.66 | dt: 221ms | tok/sec: 1,183,826 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00657 (47.5%) | loss: 2.994394 | lrm: 0.66 | dt: 221ms | tok/sec: 1,185,535 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00658 (47.5%) | loss: 2.994647 | lrm: 0.66 | dt: 222ms | tok/sec: 1,179,520 | mfu: 35.3% | epoch: 1 | remaining: 157s    
step 00659 (47.6%) | loss: 2.997447 | lrm: 0.65 | dt: 222ms | tok/sec: 1,182,638 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00660 (47.7%) | loss: 2.999712 | lrm: 0.65 | dt: 222ms | tok/sec: 1,180,854 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00661 (47.8%) | loss: 2.997501 | lrm: 0.65 | dt: 221ms | tok/sec: 1,187,137 | mfu: 35.6% | epoch: 1 | remaining: 156s    
step 00662 (47.8%) | loss: 2.997095 | lrm: 0.65 | dt: 223ms | tok/sec: 1,176,884 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00663 (47.9%) | loss: 2.999464 | lrm: 0.65 | dt: 223ms | tok/sec: 1,176,024 | mfu: 35.2% | epoch: 1 | remaining: 156s    
step 00664 (48.0%) | loss: 3.002472 | lrm: 0.65 | dt: 223ms | tok/sec: 1,174,724 | mfu: 35.2% | epoch: 1 | remaining: 156s    
step 00665 (48.1%) | loss: 3.001214 | lrm: 0.65 | dt: 222ms | tok/sec: 1,179,246 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00666 (48.1%) | loss: 3.003225 | lrm: 0.65 | dt: 221ms | tok/sec: 1,187,425 | mfu: 35.6% | epoch: 1 | remaining: 155s    
step 00667 (48.2%) | loss: 3.002308 | lrm: 0.65 | dt: 220ms | tok/sec: 1,192,215 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00668 (48.3%) | loss: 3.001916 | lrm: 0.65 | dt: 221ms | tok/sec: 1,186,356 | mfu: 35.5% | epoch: 1 | remaining: 155s    
step 00669 (48.4%) | loss: 3.000639 | lrm: 0.65 | dt: 222ms | tok/sec: 1,179,837 | mfu: 35.4% | epoch: 1 | remaining: 155s    
step 00670 (48.4%) | loss: 3.002173 | lrm: 0.64 | dt: 223ms | tok/sec: 1,177,382 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00671 (48.5%) | loss: 2.999886 | lrm: 0.64 | dt: 222ms | tok/sec: 1,179,380 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00672 (48.6%) | loss: 2.991108 | lrm: 0.64 | dt: 221ms | tok/sec: 1,183,859 | mfu: 35.5% | epoch: 1 | remaining: 154s    
step 00673 (48.7%) | loss: 2.993943 | lrm: 0.64 | dt: 224ms | tok/sec: 1,172,225 | mfu: 35.1% | epoch: 1 | remaining: 154s    
step 00674 (48.7%) | loss: 2.994532 | lrm: 0.64 | dt: 223ms | tok/sec: 1,175,641 | mfu: 35.2% | epoch: 1 | remaining: 154s    
step 00675 (48.8%) | loss: 2.999204 | lrm: 0.64 | dt: 221ms | tok/sec: 1,186,903 | mfu: 35.6% | epoch: 1 | remaining: 153s    
step 00676 (48.9%) | loss: 2.996043 | lrm: 0.64 | dt: 222ms | tok/sec: 1,181,898 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00677 (49.0%) | loss: 2.994313 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,301 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00678 (49.0%) | loss: 2.994374 | lrm: 0.64 | dt: 221ms | tok/sec: 1,187,346 | mfu: 35.6% | epoch: 1 | remaining: 153s    
step 00679 (49.1%) | loss: 2.995022 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,798 | mfu: 35.4% | epoch: 1 | remaining: 152s    
step 00680 (49.2%) | loss: 2.988011 | lrm: 0.64 | dt: 220ms | tok/sec: 1,190,317 | mfu: 35.7% | epoch: 1 | remaining: 152s    
step 00681 (49.2%) | loss: 2.990781 | lrm: 0.63 | dt: 222ms | tok/sec: 1,181,220 | mfu: 35.4% | epoch: 1 | remaining: 152s    
step 00682 (49.3%) | loss: 2.993595 | lrm: 0.63 | dt: 222ms | tok/sec: 1,178,836 | mfu: 35.3% | epoch: 1 | remaining: 152s    
step 00683 (49.4%) | loss: 2.998325 | lrm: 0.63 | dt: 223ms | tok/sec: 1,175,720 | mfu: 35.2% | epoch: 1 | remaining: 152s    
step 00684 (49.5%) | loss: 2.994999 | lrm: 0.63 | dt: 222ms | tok/sec: 1,180,166 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00685 (49.5%) | loss: 2.996265 | lrm: 0.63 | dt: 224ms | tok/sec: 1,172,131 | mfu: 35.1% | epoch: 1 | remaining: 151s    
step 00686 (49.6%) | loss: 2.999496 | lrm: 0.63 | dt: 220ms | tok/sec: 1,192,478 | mfu: 35.7% | epoch: 1 | remaining: 151s    
step 00687 (49.7%) | loss: 2.995330 | lrm: 0.63 | dt: 222ms | tok/sec: 1,181,198 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00688 (49.8%) | loss: 3.000005 | lrm: 0.63 | dt: 221ms | tok/sec: 1,184,741 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 00689 (49.8%) | loss: 2.999427 | lrm: 0.63 | dt: 222ms | tok/sec: 1,182,081 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00690 (49.9%) | loss: 2.999240 | lrm: 0.63 | dt: 222ms | tok/sec: 1,182,357 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00691 (50.0%) | loss: 3.003928 | lrm: 0.63 | dt: 223ms | tok/sec: 1,176,328 | mfu: 35.2% | epoch: 1 | remaining: 150s    
step 00692 (50.1%) | loss: 3.001376 | lrm: 0.62 | dt: 223ms | tok/sec: 1,177,921 | mfu: 35.3% | epoch: 1 | remaining: 150s    
step 00693 (50.1%) | loss: 2.997620 | lrm: 0.62 | dt: 224ms | tok/sec: 1,172,687 | mfu: 35.1% | epoch: 1 | remaining: 149s    
step 00694 (50.2%) | loss: 2.997397 | lrm: 0.62 | dt: 221ms | tok/sec: 1,184,370 | mfu: 35.5% | epoch: 1 | remaining: 149s    
step 00695 (50.3%) | loss: 2.992641 | lrm: 0.62 | dt: 223ms | tok/sec: 1,177,576 | mfu: 35.3% | epoch: 1 | remaining: 149s    
step 00696 (50.4%) | loss: 2.992084 | lrm: 0.62 | dt: 222ms | tok/sec: 1,180,079 | mfu: 35.4% | epoch: 1 | remaining: 149s    
step 00697 (50.4%) | loss: 2.989882 | lrm: 0.62 | dt: 222ms | tok/sec: 1,183,252 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00698 (50.5%) | loss: 2.986069 | lrm: 0.62 | dt: 222ms | tok/sec: 1,180,179 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00699 (50.6%) | loss: 2.986062 | lrm: 0.62 | dt: 222ms | tok/sec: 1,181,796 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00700 (50.7%) | loss: 2.985474 | lrm: 0.62 | dt: 223ms | tok/sec: 1,177,277 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00701 (50.7%) | loss: 2.985102 | lrm: 0.62 | dt: 223ms | tok/sec: 1,175,940 | mfu: 35.2% | epoch: 1 | remaining: 148s    
step 00702 (50.8%) | loss: 2.984683 | lrm: 0.61 | dt: 223ms | tok/sec: 1,175,462 | mfu: 35.2% | epoch: 1 | remaining: 147s    
step 00703 (50.9%) | loss: 2.984285 | lrm: 0.61 | dt: 222ms | tok/sec: 1,183,115 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00704 (51.0%) | loss: 2.981637 | lrm: 0.61 | dt: 223ms | tok/sec: 1,178,152 | mfu: 35.3% | epoch: 1 | remaining: 147s    
step 00705 (51.0%) | loss: 2.980394 | lrm: 0.61 | dt: 222ms | tok/sec: 1,181,896 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00706 (51.1%) | loss: 2.983952 | lrm: 0.61 | dt: 222ms | tok/sec: 1,180,591 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00707 (51.2%) | loss: 2.984457 | lrm: 0.61 | dt: 221ms | tok/sec: 1,186,891 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00708 (51.2%) | loss: 2.981430 | lrm: 0.61 | dt: 221ms | tok/sec: 1,187,720 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00709 (51.3%) | loss: 2.977480 | lrm: 0.61 | dt: 223ms | tok/sec: 1,176,089 | mfu: 35.2% | epoch: 1 | remaining: 146s    
step 00710 (51.4%) | loss: 2.980365 | lrm: 0.61 | dt: 222ms | tok/sec: 1,183,077 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00711 (51.5%) | loss: 2.975228 | lrm: 0.61 | dt: 222ms | tok/sec: 1,182,162 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00712 (51.5%) | loss: 2.975773 | lrm: 0.61 | dt: 223ms | tok/sec: 1,174,567 | mfu: 35.2% | epoch: 1 | remaining: 145s    
step 00713 (51.6%) | loss: 2.980048 | lrm: 0.60 | dt: 221ms | tok/sec: 1,184,914 | mfu: 35.5% | epoch: 1 | remaining: 145s    
step 00714 (51.7%) | loss: 2.973724 | lrm: 0.60 | dt: 224ms | tok/sec: 1,170,042 | mfu: 35.1% | epoch: 1 | remaining: 145s    
step 00715 (51.8%) | loss: 2.978080 | lrm: 0.60 | dt: 222ms | tok/sec: 1,178,601 | mfu: 35.3% | epoch: 1 | remaining: 144s    
step 00716 (51.8%) | loss: 2.973359 | lrm: 0.60 | dt: 221ms | tok/sec: 1,184,856 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00717 (51.9%) | loss: 2.976626 | lrm: 0.60 | dt: 222ms | tok/sec: 1,181,804 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00718 (52.0%) | loss: 2.974127 | lrm: 0.60 | dt: 222ms | tok/sec: 1,180,534 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00719 (52.1%) | loss: 2.976732 | lrm: 0.60 | dt: 222ms | tok/sec: 1,179,757 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00720 (52.1%) | loss: 2.975651 | lrm: 0.60 | dt: 222ms | tok/sec: 1,182,295 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00721 (52.2%) | loss: 2.974899 | lrm: 0.60 | dt: 224ms | tok/sec: 1,172,902 | mfu: 35.1% | epoch: 1 | remaining: 143s    
step 00722 (52.3%) | loss: 2.973438 | lrm: 0.60 | dt: 220ms | tok/sec: 1,190,710 | mfu: 35.7% | epoch: 1 | remaining: 143s    
step 00723 (52.4%) | loss: 2.974016 | lrm: 0.60 | dt: 224ms | tok/sec: 1,172,863 | mfu: 35.1% | epoch: 1 | remaining: 143s    
step 00724 (52.4%) | loss: 2.967161 | lrm: 0.59 | dt: 222ms | tok/sec: 1,182,709 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00725 (52.5%) | loss: 2.963597 | lrm: 0.59 | dt: 221ms | tok/sec: 1,184,720 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00726 (52.6%) | loss: 2.971575 | lrm: 0.59 | dt: 222ms | tok/sec: 1,178,362 | mfu: 35.3% | epoch: 1 | remaining: 142s    
step 00727 (52.7%) | loss: 2.973743 | lrm: 0.59 | dt: 223ms | tok/sec: 1,175,436 | mfu: 35.2% | epoch: 1 | remaining: 142s    
step 00728 (52.7%) | loss: 2.973537 | lrm: 0.59 | dt: 222ms | tok/sec: 1,179,895 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00729 (52.8%) | loss: 2.971097 | lrm: 0.59 | dt: 223ms | tok/sec: 1,176,686 | mfu: 35.3% | epoch: 1 | remaining: 141s    
step 00730 (52.9%) | loss: 2.973295 | lrm: 0.59 | dt: 222ms | tok/sec: 1,181,070 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00731 (53.0%) | loss: 2.972886 | lrm: 0.59 | dt: 222ms | tok/sec: 1,179,980 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00732 (53.0%) | loss: 2.966792 | lrm: 0.59 | dt: 224ms | tok/sec: 1,172,793 | mfu: 35.1% | epoch: 1 | remaining: 141s    
step 00733 (53.1%) | loss: 2.964783 | lrm: 0.59 | dt: 222ms | tok/sec: 1,182,437 | mfu: 35.4% | epoch: 1 | remaining: 140s    
step 00734 (53.2%) | loss: 2.966116 | lrm: 0.59 | dt: 221ms | tok/sec: 1,187,573 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00735 (53.2%) | loss: 2.969264 | lrm: 0.58 | dt: 220ms | tok/sec: 1,189,383 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00736 (53.3%) | loss: 2.968450 | lrm: 0.58 | dt: 220ms | tok/sec: 1,189,493 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00737 (53.4%) | loss: 2.969185 | lrm: 0.58 | dt: 222ms | tok/sec: 1,178,744 | mfu: 35.3% | epoch: 1 | remaining: 140s    
step 00738 (53.5%) | loss: 2.963129 | lrm: 0.58 | dt: 227ms | tok/sec: 1,152,618 | mfu: 34.5% | epoch: 1 | remaining: 139s    
step 00739 (53.5%) | loss: 2.964762 | lrm: 0.58 | dt: 221ms | tok/sec: 1,183,880 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 00740 (53.6%) | loss: 2.963126 | lrm: 0.58 | dt: 224ms | tok/sec: 1,171,886 | mfu: 35.1% | epoch: 1 | remaining: 139s    
step 00741 (53.7%) | loss: 2.960878 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,329 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 00742 (53.8%) | loss: 2.958363 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,800 | mfu: 35.5% | epoch: 1 | remaining: 138s    
step 00743 (53.8%) | loss: 2.957454 | lrm: 0.58 | dt: 223ms | tok/sec: 1,173,251 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 00744 (53.9%) | loss: 2.955137 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,461 | mfu: 35.5% | epoch: 1 | remaining: 138s    
step 00745 (54.0%) | loss: 2.959614 | lrm: 0.58 | dt: 222ms | tok/sec: 1,179,205 | mfu: 35.3% | epoch: 1 | remaining: 138s    
step 00746 (54.1%) | loss: 2.955761 | lrm: 0.57 | dt: 220ms | tok/sec: 1,189,033 | mfu: 35.6% | epoch: 1 | remaining: 138s    
step 00747 (54.1%) | loss: 2.957509 | lrm: 0.57 | dt: 222ms | tok/sec: 1,178,745 | mfu: 35.3% | epoch: 1 | remaining: 137s    
step 00748 (54.2%) | loss: 2.962448 | lrm: 0.57 | dt: 223ms | tok/sec: 1,175,738 | mfu: 35.2% | epoch: 1 | remaining: 137s    
step 00749 (54.3%) | loss: 2.957621 | lrm: 0.57 | dt: 223ms | tok/sec: 1,173,901 | mfu: 35.2% | epoch: 1 | remaining: 137s    
step 00750 (54.4%) | loss: 2.953215 | lrm: 0.57 | dt: 221ms | tok/sec: 1,187,931 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00751 (54.4%) | loss: 2.952775 | lrm: 0.57 | dt: 222ms | tok/sec: 1,181,843 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00752 (54.5%) | loss: 2.949465 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,859 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00753 (54.6%) | loss: 2.951335 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,465 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00754 (54.7%) | loss: 2.953826 | lrm: 0.57 | dt: 224ms | tok/sec: 1,168,701 | mfu: 35.0% | epoch: 1 | remaining: 136s    
step 00755 (54.7%) | loss: 2.953022 | lrm: 0.57 | dt: 223ms | tok/sec: 1,176,975 | mfu: 35.3% | epoch: 1 | remaining: 136s    
step 00756 (54.8%) | loss: 2.956309 | lrm: 0.56 | dt: 221ms | tok/sec: 1,183,590 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00757 (54.9%) | loss: 2.957775 | lrm: 0.56 | dt: 222ms | tok/sec: 1,183,445 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00758 (55.0%) | loss: 2.961271 | lrm: 0.56 | dt: 222ms | tok/sec: 1,181,782 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 00759 (55.0%) | loss: 2.958955 | lrm: 0.56 | dt: 223ms | tok/sec: 1,177,340 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00760 (55.1%) | loss: 2.954367 | lrm: 0.56 | dt: 220ms | tok/sec: 1,190,616 | mfu: 35.7% | epoch: 1 | remaining: 134s    
step 00761 (55.2%) | loss: 2.948697 | lrm: 0.56 | dt: 222ms | tok/sec: 1,180,370 | mfu: 35.4% | epoch: 1 | remaining: 134s    
step 00762 (55.2%) | loss: 2.951174 | lrm: 0.56 | dt: 221ms | tok/sec: 1,184,798 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00763 (55.3%) | loss: 2.953362 | lrm: 0.56 | dt: 222ms | tok/sec: 1,180,066 | mfu: 35.4% | epoch: 1 | remaining: 134s    
step 00764 (55.4%) | loss: 2.952150 | lrm: 0.56 | dt: 223ms | tok/sec: 1,176,271 | mfu: 35.2% | epoch: 1 | remaining: 134s    
step 00765 (55.5%) | loss: 2.950056 | lrm: 0.56 | dt: 221ms | tok/sec: 1,184,879 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00766 (55.5%) | loss: 2.946754 | lrm: 0.56 | dt: 223ms | tok/sec: 1,176,261 | mfu: 35.2% | epoch: 1 | remaining: 133s    
step 00767 (55.6%) | loss: 2.946250 | lrm: 0.55 | dt: 221ms | tok/sec: 1,185,939 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00768 (55.7%) | loss: 2.949937 | lrm: 0.55 | dt: 223ms | tok/sec: 1,176,582 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 00769 (55.8%) | loss: 2.951011 | lrm: 0.55 | dt: 224ms | tok/sec: 1,168,000 | mfu: 35.0% | epoch: 1 | remaining: 132s    
step 00770 (55.8%) | loss: 2.948108 | lrm: 0.55 | dt: 221ms | tok/sec: 1,183,544 | mfu: 35.5% | epoch: 1 | remaining: 132s    
step 00771 (55.9%) | loss: 2.951356 | lrm: 0.55 | dt: 223ms | tok/sec: 1,175,889 | mfu: 35.2% | epoch: 1 | remaining: 132s    
step 00772 (56.0%) | loss: 2.951314 | lrm: 0.55 | dt: 223ms | tok/sec: 1,175,244 | mfu: 35.2% | epoch: 1 | remaining: 132s    
