Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696965 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,102 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097779 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,920 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702626 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,239 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414304 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,305 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171214 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,294 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968020 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,036 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799175 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,907 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658272 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,959 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536727 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,781 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436796 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,949 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.347777 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,198 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262119 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,311 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188403 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,856 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00152 (9.2%) | loss: 3.623855 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,140 | mfu: 37.0% | epoch: 1 | remaining: 272s    
step 00153 (9.2%) | loss: 3.621279 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,950 | mfu: 37.8% | epoch: 1 | remaining: 272s    
step 00154 (9.3%) | loss: 3.620212 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,344 | mfu: 37.6% | epoch: 1 | remaining: 272s    
step 00155 (9.3%) | loss: 3.620794 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,516 | mfu: 37.3% | epoch: 1 | remaining: 272s    
step 00156 (9.4%) | loss: 3.620559 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,366 | mfu: 37.5% | epoch: 1 | remaining: 272s    
step 00157 (9.5%) | loss: 3.610685 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,950 | mfu: 37.2% | epoch: 1 | remaining: 271s    
step 00158 (9.5%) | loss: 3.603764 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,933 | mfu: 37.3% | epoch: 1 | remaining: 271s    
step 00159 (9.6%) | loss: 3.598891 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,952 | mfu: 37.4% | epoch: 1 | remaining: 271s    
step 00160 (9.7%) | loss: 3.594946 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,767 | mfu: 37.1% | epoch: 1 | remaining: 271s    
step 00161 (9.7%) | loss: 3.590051 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,095 | mfu: 37.1% | epoch: 1 | remaining: 271s    
step 00162 (9.8%) | loss: 3.587802 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,738 | mfu: 37.2% | epoch: 1 | remaining: 270s    
step 00163 (9.9%) | loss: 3.583717 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,290 | mfu: 37.3% | epoch: 1 | remaining: 270s    
step 00164 (9.9%) | loss: 3.583761 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,664 | mfu: 37.8% | epoch: 1 | remaining: 270s    
step 00165 (10.0%) | loss: 3.579234 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,549 | mfu: 37.2% | epoch: 1 | remaining: 270s    
step 00166 (10.1%) | loss: 3.578898 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,563 | mfu: 37.6% | epoch: 1 | remaining: 270s    
step 00167 (10.1%) | loss: 3.574662 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,044 | mfu: 37.6% | epoch: 1 | remaining: 269s    
step 00168 (10.2%) | loss: 3.568793 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,037 | mfu: 37.1% | epoch: 1 | remaining: 269s    
step 00169 (10.3%) | loss: 3.565329 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,564 | mfu: 37.7% | epoch: 1 | remaining: 269s    
step 00170 (10.3%) | loss: 3.559431 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,375 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00171 (10.4%) | loss: 3.561992 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,392 | mfu: 38.0% | epoch: 1 | remaining: 269s    
step 00172 (10.4%) | loss: 3.561224 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,075 | mfu: 37.4% | epoch: 1 | remaining: 268s    
step 00173 (10.5%) | loss: 3.558792 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,991 | mfu: 37.4% | epoch: 1 | remaining: 268s    
step 00174 (10.6%) | loss: 3.556229 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,866 | mfu: 37.2% | epoch: 1 | remaining: 268s    
step 00175 (10.6%) | loss: 3.552734 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,539 | mfu: 37.3% | epoch: 1 | remaining: 268s    
step 00176 (10.7%) | loss: 3.551337 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,346 | mfu: 37.7% | epoch: 1 | remaining: 268s    
step 00177 (10.8%) | loss: 3.543398 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,409 | mfu: 35.1% | epoch: 1 | remaining: 267s    
step 00178 (10.8%) | loss: 3.542765 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,506 | mfu: 38.1% | epoch: 1 | remaining: 267s    
step 00179 (10.9%) | loss: 3.535814 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,520 | mfu: 37.1% | epoch: 1 | remaining: 267s    
step 00180 (11.0%) | loss: 3.530563 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,553 | mfu: 37.4% | epoch: 1 | remaining: 267s    
step 00181 (11.0%) | loss: 3.529480 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,825 | mfu: 37.5% | epoch: 1 | remaining: 267s    
step 00182 (11.1%) | loss: 3.528549 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,462 | mfu: 37.2% | epoch: 1 | remaining: 267s    
step 00183 (11.2%) | loss: 3.523715 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,348 | mfu: 37.5% | epoch: 1 | remaining: 266s    
step 00184 (11.2%) | loss: 3.518748 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,722 | mfu: 37.5% | epoch: 1 | remaining: 266s    
step 00185 (11.3%) | loss: 3.512874 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,142 | mfu: 37.2% | epoch: 1 | remaining: 266s    
step 00186 (11.4%) | loss: 3.512877 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,294 | mfu: 37.8% | epoch: 1 | remaining: 266s    
step 00187 (11.4%) | loss: 3.514091 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,170 | mfu: 37.1% | epoch: 1 | remaining: 266s    
step 00188 (11.5%) | loss: 3.511113 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,827 | mfu: 37.6% | epoch: 1 | remaining: 265s    
step 00189 (11.6%) | loss: 3.508712 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,288 | mfu: 37.9% | epoch: 1 | remaining: 265s    
step 00190 (11.6%) | loss: 3.509804 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,311 | mfu: 37.0% | epoch: 1 | remaining: 265s    
step 00191 (11.7%) | loss: 3.510187 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,557 | mfu: 37.6% | epoch: 1 | remaining: 265s    
step 00192 (11.7%) | loss: 3.510428 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,052 | mfu: 37.3% | epoch: 1 | remaining: 265s    
step 00193 (11.8%) | loss: 3.511673 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,981 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00194 (11.9%) | loss: 3.505199 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,518 | mfu: 37.8% | epoch: 1 | remaining: 264s    
step 00195 (11.9%) | loss: 3.499551 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,497 | mfu: 37.2% | epoch: 1 | remaining: 264s    
step 00196 (12.0%) | loss: 3.497871 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,866 | mfu: 37.6% | epoch: 1 | remaining: 264s    
step 00197 (12.1%) | loss: 3.498413 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,458 | mfu: 37.5% | epoch: 1 | remaining: 264s    
step 00198 (12.1%) | loss: 3.494394 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,246 | mfu: 37.3% | epoch: 1 | remaining: 263s    
step 00199 (12.2%) | loss: 3.490893 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,713 | mfu: 38.0% | epoch: 1 | remaining: 263s    
step 00200 (12.3%) | loss: 3.488261 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,445 | mfu: 37.8% | epoch: 1 | remaining: 263s    
step 00201 (12.3%) | loss: 3.485938 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,545 | mfu: 37.6% | epoch: 1 | remaining: 263s    
step 00202 (12.4%) | loss: 3.483138 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,328 | mfu: 37.6% | epoch: 1 | remaining: 263s    
step 00203 (12.5%) | loss: 3.475979 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,245 | mfu: 37.3% | epoch: 1 | remaining: 262s    
step 00204 (12.5%) | loss: 3.470458 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,659 | mfu: 37.7% | epoch: 1 | remaining: 262s    
step 00205 (12.6%) | loss: 3.467079 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,552 | mfu: 37.2% | epoch: 1 | remaining: 262s    
step 00206 (12.6%) | loss: 3.462391 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,617 | mfu: 37.3% | epoch: 1 | remaining: 262s    
step 00207 (12.7%) | loss: 3.461519 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,648 | mfu: 37.7% | epoch: 1 | remaining: 262s    
step 00208 (12.8%) | loss: 3.449708 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,073 | mfu: 37.4% | epoch: 1 | remaining: 261s    
step 00209 (12.8%) | loss: 3.442009 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,141 | mfu: 37.3% | epoch: 1 | remaining: 261s    
step 00210 (12.9%) | loss: 3.438316 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,656 | mfu: 37.7% | epoch: 1 | remaining: 261s    
step 00211 (13.0%) | loss: 3.440471 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,944 | mfu: 37.9% | epoch: 1 | remaining: 261s    
step 00212 (13.0%) | loss: 3.438158 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,313 | mfu: 37.2% | epoch: 1 | remaining: 261s    
step 00213 (13.1%) | loss: 3.439700 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,586 | mfu: 37.5% | epoch: 1 | remaining: 261s    
step 00214 (13.2%) | loss: 3.437422 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,582 | mfu: 37.3% | epoch: 1 | remaining: 260s    
step 00215 (13.2%) | loss: 3.434641 | lrm: 1.00 | dt: 230ms | tok/sec: 1,141,061 | mfu: 31.6% | epoch: 1 | remaining: 260s    
step 00216 (13.3%) | loss: 3.436596 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,248 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00217 (13.4%) | loss: 3.437852 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,713 | mfu: 37.9% | epoch: 1 | remaining: 260s    
step 00218 (13.4%) | loss: 3.437434 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,613 | mfu: 37.6% | epoch: 1 | remaining: 260s    
step 00219 (13.5%) | loss: 3.430814 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,026 | mfu: 37.3% | epoch: 1 | remaining: 259s    
step 00220 (13.6%) | loss: 3.430343 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,950 | mfu: 36.2% | epoch: 1 | remaining: 259s    
step 00221 (13.6%) | loss: 3.430257 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,602 | mfu: 37.5% | epoch: 1 | remaining: 259s    
step 00222 (13.7%) | loss: 3.427447 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,219 | mfu: 38.2% | epoch: 1 | remaining: 259s    
step 00223 (13.8%) | loss: 3.429641 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,863 | mfu: 37.8% | epoch: 1 | remaining: 259s    
step 00224 (13.8%) | loss: 3.433399 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,543 | mfu: 37.7% | epoch: 1 | remaining: 258s    
step 00225 (13.9%) | loss: 3.433529 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,928 | mfu: 36.4% | epoch: 1 | remaining: 258s    
step 00226 (14.0%) | loss: 3.432322 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,445 | mfu: 37.3% | epoch: 1 | remaining: 258s    
step 00227 (14.0%) | loss: 3.427292 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,312 | mfu: 37.9% | epoch: 1 | remaining: 258s    
step 00228 (14.1%) | loss: 3.429701 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,648 | mfu: 37.6% | epoch: 1 | remaining: 258s    
step 00229 (14.1%) | loss: 3.423234 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,870 | mfu: 37.3% | epoch: 1 | remaining: 257s    
step 00230 (14.2%) | loss: 3.428225 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,208 | mfu: 37.1% | epoch: 1 | remaining: 257s    
step 00231 (14.3%) | loss: 3.429386 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,888 | mfu: 37.0% | epoch: 1 | remaining: 257s    
step 00232 (14.3%) | loss: 3.428428 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,070 | mfu: 37.6% | epoch: 1 | remaining: 257s    
step 00233 (14.4%) | loss: 3.425747 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,267 | mfu: 38.0% | epoch: 1 | remaining: 257s    
step 00234 (14.5%) | loss: 3.421099 | lrm: 1.00 | dt: 226ms | tok/sec: 1,158,463 | mfu: 32.0% | epoch: 1 | remaining: 256s    
step 00235 (14.5%) | loss: 3.423022 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,870 | mfu: 38.1% | epoch: 1 | remaining: 256s    
step 00236 (14.6%) | loss: 3.426104 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,163 | mfu: 36.9% | epoch: 1 | remaining: 256s    
step 00237 (14.7%) | loss: 3.427189 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,459 | mfu: 37.9% | epoch: 1 | remaining: 256s    
step 00238 (14.7%) | loss: 3.423337 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,306 | mfu: 37.8% | epoch: 1 | remaining: 256s    
step 00239 (14.8%) | loss: 3.419498 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,118 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00240 (14.9%) | loss: 3.418872 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,649 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00241 (14.9%) | loss: 3.417813 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,015 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00242 (15.0%) | loss: 3.418305 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,041 | mfu: 37.4% | epoch: 1 | remaining: 255s    
step 00243 (15.1%) | loss: 3.412695 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,440 | mfu: 37.8% | epoch: 1 | remaining: 255s    
step 00244 (15.1%) | loss: 3.402341 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,578 | mfu: 36.4% | epoch: 1 | remaining: 254s    
step 00245 (15.2%) | loss: 3.395442 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,954 | mfu: 38.1% | epoch: 1 | remaining: 254s    
step 00246 (15.3%) | loss: 3.393633 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,166 | mfu: 37.3% | epoch: 1 | remaining: 254s    
step 00247 (15.3%) | loss: 3.392922 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,881 | mfu: 37.3% | epoch: 1 | remaining: 254s    
step 00248 (15.4%) | loss: 3.391890 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,926 | mfu: 37.5% | epoch: 1 | remaining: 254s    
step 00249 (15.4%) | loss: 3.394698 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,997 | mfu: 38.0% | epoch: 1 | remaining: 253s    
step 00250 (15.5%) | loss: 3.394596 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,669 | mfu: 37.6% | epoch: 1 | remaining: 253s    
step 00251 (15.6%) | loss: 3.394427 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,447 | mfu: 37.7% | epoch: 1 | remaining: 253s    
step 00252 (15.6%) | loss: 3.388267 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,128 | mfu: 37.3% | epoch: 1 | remaining: 253s    
step 00253 (15.7%) | loss: 3.386085 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,331 | mfu: 37.2% | epoch: 1 | remaining: 253s    
step 00254 (15.8%) | loss: 3.382104 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,776 | mfu: 37.8% | epoch: 1 | remaining: 253s    
step 00255 (15.8%) | loss: 3.384619 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,916 | mfu: 37.6% | epoch: 1 | remaining: 252s    
step 00256 (15.9%) | loss: 3.378642 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,221 | mfu: 36.5% | epoch: 1 | remaining: 252s    
step 00257 (16.0%) | loss: 3.376129 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,978 | mfu: 37.8% | epoch: 1 | remaining: 252s    
step 00258 (16.0%) | loss: 3.377805 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,905 | mfu: 37.5% | epoch: 1 | remaining: 252s    
step 00259 (16.1%) | loss: 3.374249 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,357 | mfu: 37.8% | epoch: 1 | remaining: 252s    
step 00260 (16.2%) | loss: 3.370718 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,793 | mfu: 37.7% | epoch: 1 | remaining: 251s    
step 00261 (16.2%) | loss: 3.369334 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,086 | mfu: 37.2% | epoch: 1 | remaining: 251s    
step 00262 (16.3%) | loss: 3.369713 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,830 | mfu: 37.3% | epoch: 1 | remaining: 251s    
step 00263 (16.3%) | loss: 3.368259 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,315 | mfu: 37.7% | epoch: 1 | remaining: 251s    
step 00264 (16.4%) | loss: 3.366658 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,683 | mfu: 37.9% | epoch: 1 | remaining: 251s    
step 00265 (16.5%) | loss: 3.365554 | lrm: 1.00 | dt: 211ms | tok/sec: 1,243,377 | mfu: 34.4% | epoch: 1 | remaining: 250s    
step 00266 (16.5%) | loss: 3.363030 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,389 | mfu: 38.2% | epoch: 1 | remaining: 250s    
step 00267 (16.6%) | loss: 3.360405 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,144 | mfu: 37.8% | epoch: 1 | remaining: 250s    
step 00268 (16.7%) | loss: 3.363430 | lrm: 1.00 | dt: 213ms | tok/sec: 1,231,513 | mfu: 34.1% | epoch: 1 | remaining: 250s    
step 00269 (16.7%) | loss: 3.361534 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,174 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00270 (16.8%) | loss: 3.355266 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,901 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00271 (16.9%) | loss: 3.357112 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,650 | mfu: 37.7% | epoch: 1 | remaining: 249s    
step 00272 (16.9%) | loss: 3.353989 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,195 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00273 (17.0%) | loss: 3.351129 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,061 | mfu: 37.3% | epoch: 1 | remaining: 249s    
step 00274 (17.1%) | loss: 3.345850 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,906 | mfu: 37.8% | epoch: 1 | remaining: 249s    
step 00275 (17.1%) | loss: 3.346756 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,661 | mfu: 36.2% | epoch: 1 | remaining: 248s    
step 00276 (17.2%) | loss: 3.344913 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,034 | mfu: 38.0% | epoch: 1 | remaining: 248s    
step 00277 (17.3%) | loss: 3.339273 | lrm: 1.00 | dt: 213ms | tok/sec: 1,230,153 | mfu: 34.0% | epoch: 1 | remaining: 248s    
step 00278 (17.3%) | loss: 3.343579 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,913 | mfu: 38.4% | epoch: 1 | remaining: 248s    
step 00279 (17.4%) | loss: 3.339014 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,921 | mfu: 37.9% | epoch: 1 | remaining: 248s    
step 00280 (17.5%) | loss: 3.333843 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,210 | mfu: 37.4% | epoch: 1 | remaining: 247s    
step 00281 (17.5%) | loss: 3.332449 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,560 | mfu: 38.0% | epoch: 1 | remaining: 247s    
step 00282 (17.6%) | loss: 3.328265 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,076 | mfu: 36.4% | epoch: 1 | remaining: 247s    
step 00283 (17.7%) | loss: 3.327469 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,557 | mfu: 37.8% | epoch: 1 | remaining: 247s    
step 00284 (17.7%) | loss: 3.327147 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,154 | mfu: 37.7% | epoch: 1 | remaining: 247s    
step 00285 (17.8%) | loss: 3.328663 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,139 | mfu: 37.7% | epoch: 1 | remaining: 246s    
step 00286 (17.8%) | loss: 3.328887 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,219 | mfu: 37.6% | epoch: 1 | remaining: 246s    
step 00287 (17.9%) | loss: 3.330102 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,943 | mfu: 37.6% | epoch: 1 | remaining: 246s    
step 00288 (18.0%) | loss: 3.326952 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,953 | mfu: 37.4% | epoch: 1 | remaining: 246s    
step 00289 (18.0%) | loss: 3.325065 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,501 | mfu: 36.5% | epoch: 1 | remaining: 246s    
step 00290 (18.1%) | loss: 3.330827 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,220 | mfu: 37.7% | epoch: 1 | remaining: 245s    
step 00291 (18.2%) | loss: 3.330813 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,918 | mfu: 37.3% | epoch: 1 | remaining: 245s    
step 00292 (18.2%) | loss: 3.328849 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,244 | mfu: 37.5% | epoch: 1 | remaining: 245s    
step 00293 (18.3%) | loss: 3.330506 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,349 | mfu: 37.3% | epoch: 1 | remaining: 245s    
step 00294 (18.4%) | loss: 3.328823 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,906 | mfu: 37.4% | epoch: 1 | remaining: 245s    
step 00295 (18.4%) | loss: 3.331530 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,851 | mfu: 37.5% | epoch: 1 | remaining: 245s    
step 00296 (18.5%) | loss: 3.333163 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,793 | mfu: 37.5% | epoch: 1 | remaining: 244s    
step 00297 (18.6%) | loss: 3.335983 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,918 | mfu: 37.5% | epoch: 1 | remaining: 244s    
step 00298 (18.6%) | loss: 3.331661 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,600 | mfu: 37.7% | epoch: 1 | remaining: 244s    
step 00299 (18.7%) | loss: 3.332461 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,110 | mfu: 37.7% | epoch: 1 | remaining: 244s    
step 00300 (18.8%) | loss: 3.324787 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,652 | mfu: 37.6% | epoch: 1 | remaining: 244s    
step 00301 (18.8%) | loss: 3.319543 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,505 | mfu: 37.7% | epoch: 1 | remaining: 243s    
step 00302 (18.9%) | loss: 3.318366 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,990 | mfu: 36.9% | epoch: 1 | remaining: 243s    
step 00303 (18.9%) | loss: 3.319102 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,796 | mfu: 37.5% | epoch: 1 | remaining: 243s    
step 00304 (19.0%) | loss: 3.320131 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,654 | mfu: 37.7% | epoch: 1 | remaining: 243s    
step 00305 (19.1%) | loss: 3.318851 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,198 | mfu: 37.4% | epoch: 1 | remaining: 243s    
step 00306 (19.1%) | loss: 3.316364 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,574 | mfu: 37.5% | epoch: 1 | remaining: 242s    
