Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00634 (56.1%) | loss: 3.000132 | lrm: 0.88 | dt: 270ms | tok/sec: 970,677 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.995490 | lrm: 0.88 | dt: 269ms | tok/sec: 974,806 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.997907 | lrm: 0.88 | dt: 268ms | tok/sec: 977,183 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.995783 | lrm: 0.88 | dt: 271ms | tok/sec: 967,840 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 2.997793 | lrm: 0.88 | dt: 268ms | tok/sec: 979,256 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.998449 | lrm: 0.88 | dt: 272ms | tok/sec: 963,138 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.996010 | lrm: 0.87 | dt: 268ms | tok/sec: 977,096 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.994629 | lrm: 0.87 | dt: 271ms | tok/sec: 967,818 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00642 (56.8%) | loss: 2.995818 | lrm: 0.87 | dt: 270ms | tok/sec: 969,988 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.000040 | lrm: 0.87 | dt: 272ms | tok/sec: 963,799 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.996536 | lrm: 0.87 | dt: 272ms | tok/sec: 965,162 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.993614 | lrm: 0.86 | dt: 267ms | tok/sec: 982,995 | mfu: 42.6% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.995111 | lrm: 0.86 | dt: 270ms | tok/sec: 972,623 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.992076 | lrm: 0.86 | dt: 270ms | tok/sec: 970,234 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.989149 | lrm: 0.86 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.989409 | lrm: 0.86 | dt: 270ms | tok/sec: 969,546 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.985274 | lrm: 0.86 | dt: 270ms | tok/sec: 972,255 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.983604 | lrm: 0.85 | dt: 272ms | tok/sec: 962,939 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.979182 | lrm: 0.85 | dt: 270ms | tok/sec: 969,688 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.983639 | lrm: 0.85 | dt: 270ms | tok/sec: 972,062 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.986214 | lrm: 0.85 | dt: 269ms | tok/sec: 974,649 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.991324 | lrm: 0.85 | dt: 270ms | tok/sec: 972,411 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.986210 | lrm: 0.85 | dt: 271ms | tok/sec: 967,055 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.981883 | lrm: 0.84 | dt: 268ms | tok/sec: 976,697 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.982162 | lrm: 0.84 | dt: 269ms | tok/sec: 973,987 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.984931 | lrm: 0.84 | dt: 272ms | tok/sec: 964,832 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00660 (58.5%) | loss: 2.986900 | lrm: 0.84 | dt: 269ms | tok/sec: 974,740 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.984479 | lrm: 0.84 | dt: 268ms | tok/sec: 978,201 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.984360 | lrm: 0.84 | dt: 270ms | tok/sec: 972,593 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.986757 | lrm: 0.83 | dt: 273ms | tok/sec: 960,469 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.989576 | lrm: 0.83 | dt: 272ms | tok/sec: 963,602 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.988029 | lrm: 0.83 | dt: 270ms | tok/sec: 971,317 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.989831 | lrm: 0.83 | dt: 268ms | tok/sec: 976,810 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.988477 | lrm: 0.83 | dt: 270ms | tok/sec: 969,226 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.987701 | lrm: 0.83 | dt: 267ms | tok/sec: 982,579 | mfu: 42.6% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.986211 | lrm: 0.82 | dt: 270ms | tok/sec: 970,050 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.987401 | lrm: 0.82 | dt: 268ms | tok/sec: 979,219 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.984971 | lrm: 0.82 | dt: 270ms | tok/sec: 970,267 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.975982 | lrm: 0.82 | dt: 269ms | tok/sec: 973,738 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.978511 | lrm: 0.82 | dt: 272ms | tok/sec: 963,547 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.979074 | lrm: 0.82 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.983966 | lrm: 0.81 | dt: 271ms | tok/sec: 966,658 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.980635 | lrm: 0.81 | dt: 268ms | tok/sec: 976,389 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.978878 | lrm: 0.81 | dt: 270ms | tok/sec: 971,864 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.978945 | lrm: 0.81 | dt: 270ms | tok/sec: 969,638 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00679 (60.2%) | loss: 2.979532 | lrm: 0.81 | dt: 271ms | tok/sec: 966,681 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.972347 | lrm: 0.81 | dt: 271ms | tok/sec: 966,246 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.974650 | lrm: 0.80 | dt: 269ms | tok/sec: 974,660 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.977123 | lrm: 0.80 | dt: 269ms | tok/sec: 975,305 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.981652 | lrm: 0.80 | dt: 270ms | tok/sec: 971,671 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.978294 | lrm: 0.80 | dt: 268ms | tok/sec: 976,627 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.979818 | lrm: 0.80 | dt: 271ms | tok/sec: 967,638 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.982872 | lrm: 0.79 | dt: 271ms | tok/sec: 968,863 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.978537 | lrm: 0.79 | dt: 271ms | tok/sec: 967,714 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.983042 | lrm: 0.79 | dt: 268ms | tok/sec: 977,924 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.981937 | lrm: 0.79 | dt: 271ms | tok/sec: 967,987 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00690 (61.2%) | loss: 2.981275 | lrm: 0.79 | dt: 272ms | tok/sec: 964,970 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.985778 | lrm: 0.79 | dt: 269ms | tok/sec: 973,607 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.983042 | lrm: 0.78 | dt: 268ms | tok/sec: 976,911 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.978899 | lrm: 0.78 | dt: 270ms | tok/sec: 971,072 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.978476 | lrm: 0.78 | dt: 268ms | tok/sec: 977,766 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.973396 | lrm: 0.78 | dt: 272ms | tok/sec: 965,006 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.972810 | lrm: 0.78 | dt: 268ms | tok/sec: 976,552 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.970571 | lrm: 0.78 | dt: 269ms | tok/sec: 975,314 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.966871 | lrm: 0.77 | dt: 269ms | tok/sec: 975,033 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.967025 | lrm: 0.77 | dt: 270ms | tok/sec: 971,470 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.966434 | lrm: 0.77 | dt: 268ms | tok/sec: 977,226 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.965824 | lrm: 0.77 | dt: 268ms | tok/sec: 978,765 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.965063 | lrm: 0.77 | dt: 270ms | tok/sec: 969,152 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.964717 | lrm: 0.77 | dt: 270ms | tok/sec: 969,565 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.961999 | lrm: 0.76 | dt: 270ms | tok/sec: 970,983 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.960195 | lrm: 0.76 | dt: 269ms | tok/sec: 973,774 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.963650 | lrm: 0.76 | dt: 271ms | tok/sec: 966,838 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.963766 | lrm: 0.76 | dt: 268ms | tok/sec: 979,358 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.960311 | lrm: 0.76 | dt: 270ms | tok/sec: 971,269 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.956111 | lrm: 0.76 | dt: 270ms | tok/sec: 969,938 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.958678 | lrm: 0.75 | dt: 270ms | tok/sec: 972,695 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.953427 | lrm: 0.75 | dt: 270ms | tok/sec: 969,564 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.953868 | lrm: 0.75 | dt: 269ms | tok/sec: 974,005 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.958045 | lrm: 0.75 | dt: 269ms | tok/sec: 974,503 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.951704 | lrm: 0.75 | dt: 269ms | tok/sec: 972,795 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.955895 | lrm: 0.75 | dt: 268ms | tok/sec: 977,703 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.950947 | lrm: 0.74 | dt: 269ms | tok/sec: 976,278 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.954031 | lrm: 0.74 | dt: 268ms | tok/sec: 978,934 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.951383 | lrm: 0.74 | dt: 269ms | tok/sec: 975,162 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.953559 | lrm: 0.74 | dt: 271ms | tok/sec: 967,767 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.951778 | lrm: 0.74 | dt: 269ms | tok/sec: 975,247 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.951000 | lrm: 0.74 | dt: 270ms | tok/sec: 972,147 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.949358 | lrm: 0.73 | dt: 268ms | tok/sec: 976,556 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.949845 | lrm: 0.73 | dt: 270ms | tok/sec: 972,505 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.943334 | lrm: 0.73 | dt: 268ms | tok/sec: 978,434 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.940129 | lrm: 0.73 | dt: 268ms | tok/sec: 976,694 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.948286 | lrm: 0.73 | dt: 271ms | tok/sec: 967,684 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.950345 | lrm: 0.72 | dt: 270ms | tok/sec: 970,865 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.950528 | lrm: 0.72 | dt: 271ms | tok/sec: 967,921 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.948016 | lrm: 0.72 | dt: 269ms | tok/sec: 975,395 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.949834 | lrm: 0.72 | dt: 269ms | tok/sec: 975,222 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00731 (64.8%) | loss: 2.949234 | lrm: 0.72 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.942617 | lrm: 0.72 | dt: 270ms | tok/sec: 969,148 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.940494 | lrm: 0.71 | dt: 271ms | tok/sec: 967,555 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.941658 | lrm: 0.71 | dt: 267ms | tok/sec: 982,131 | mfu: 42.5% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.944710 | lrm: 0.71 | dt: 270ms | tok/sec: 970,190 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.943835 | lrm: 0.71 | dt: 269ms | tok/sec: 972,762 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.944516 | lrm: 0.71 | dt: 268ms | tok/sec: 978,510 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.938024 | lrm: 0.71 | dt: 268ms | tok/sec: 977,579 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.939778 | lrm: 0.70 | dt: 269ms | tok/sec: 975,304 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.938099 | lrm: 0.70 | dt: 272ms | tok/sec: 964,876 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.935466 | lrm: 0.70 | dt: 272ms | tok/sec: 962,745 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.932862 | lrm: 0.70 | dt: 270ms | tok/sec: 971,920 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.931683 | lrm: 0.70 | dt: 268ms | tok/sec: 978,550 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.929055 | lrm: 0.70 | dt: 270ms | tok/sec: 971,797 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.933367 | lrm: 0.69 | dt: 269ms | tok/sec: 975,988 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.929637 | lrm: 0.69 | dt: 270ms | tok/sec: 969,516 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.931315 | lrm: 0.69 | dt: 266ms | tok/sec: 984,296 | mfu: 42.6% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.936360 | lrm: 0.69 | dt: 271ms | tok/sec: 968,521 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.931484 | lrm: 0.69 | dt: 267ms | tok/sec: 980,084 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.926801 | lrm: 0.69 | dt: 269ms | tok/sec: 974,239 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.926160 | lrm: 0.68 | dt: 267ms | tok/sec: 981,429 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.922675 | lrm: 0.68 | dt: 271ms | tok/sec: 966,956 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.924325 | lrm: 0.68 | dt: 270ms | tok/sec: 971,197 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.926606 | lrm: 0.68 | dt: 266ms | tok/sec: 984,027 | mfu: 42.6% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.925729 | lrm: 0.68 | dt: 268ms | tok/sec: 976,360 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.928814 | lrm: 0.68 | dt: 270ms | tok/sec: 970,701 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.929801 | lrm: 0.67 | dt: 271ms | tok/sec: 966,904 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.933215 | lrm: 0.67 | dt: 268ms | tok/sec: 979,747 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.930919 | lrm: 0.67 | dt: 270ms | tok/sec: 970,863 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.926549 | lrm: 0.67 | dt: 271ms | tok/sec: 967,456 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.920422 | lrm: 0.67 | dt: 273ms | tok/sec: 961,171 | mfu: 41.6% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.922627 | lrm: 0.67 | dt: 268ms | tok/sec: 976,617 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.924654 | lrm: 0.66 | dt: 271ms | tok/sec: 965,963 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.923573 | lrm: 0.66 | dt: 272ms | tok/sec: 964,899 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.920965 | lrm: 0.66 | dt: 270ms | tok/sec: 970,510 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.917294 | lrm: 0.66 | dt: 267ms | tok/sec: 981,940 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.916352 | lrm: 0.66 | dt: 271ms | tok/sec: 966,187 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00768 (68.2%) | loss: 2.919688 | lrm: 0.65 | dt: 271ms | tok/sec: 967,329 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.920852 | lrm: 0.65 | dt: 273ms | tok/sec: 961,969 | mfu: 41.7% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.917542 | lrm: 0.65 | dt: 268ms | tok/sec: 979,774 | mfu: 42.4% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.920703 | lrm: 0.65 | dt: 272ms | tok/sec: 963,035 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.921051 | lrm: 0.65 | dt: 272ms | tok/sec: 965,535 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.924112 | lrm: 0.65 | dt: 267ms | tok/sec: 982,841 | mfu: 42.6% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.926459 | lrm: 0.64 | dt: 266ms | tok/sec: 983,791 | mfu: 42.6% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.924979 | lrm: 0.64 | dt: 270ms | tok/sec: 969,188 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.919030 | lrm: 0.64 | dt: 270ms | tok/sec: 971,124 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.917590 | lrm: 0.64 | dt: 269ms | tok/sec: 975,591 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.916900 | lrm: 0.64 | dt: 269ms | tok/sec: 973,772 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00779 (69.2%) | loss: 2.917937 | lrm: 0.64 | dt: 270ms | tok/sec: 970,414 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.914898 | lrm: 0.63 | dt: 270ms | tok/sec: 971,807 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.915640 | lrm: 0.63 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.913396 | lrm: 0.63 | dt: 268ms | tok/sec: 977,544 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.912013 | lrm: 0.63 | dt: 269ms | tok/sec: 973,028 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.908998 | lrm: 0.63 | dt: 267ms | tok/sec: 980,347 | mfu: 42.5% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.905108 | lrm: 0.63 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.903206 | lrm: 0.62 | dt: 269ms | tok/sec: 975,111 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.904652 | lrm: 0.62 | dt: 271ms | tok/sec: 968,023 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.907339 | lrm: 0.62 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.903200 | lrm: 0.62 | dt: 271ms | tok/sec: 968,523 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.904008 | lrm: 0.62 | dt: 269ms | tok/sec: 974,970 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.899341 | lrm: 0.62 | dt: 268ms | tok/sec: 977,944 | mfu: 42.4% | epoch: 1 | remaining: 89s    
step 00792 (70.3%) | loss: 2.904667 | lrm: 0.61 | dt: 268ms | tok/sec: 978,552 | mfu: 42.4% | epoch: 1 | remaining: 89s    
