Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 3.000032 | lrm: 0.88 | dt: 268ms | tok/sec: 977,427 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00634 (56.2%) | loss: 2.998745 | lrm: 0.88 | dt: 271ms | tok/sec: 965,761 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00635 (56.3%) | loss: 2.993905 | lrm: 0.87 | dt: 268ms | tok/sec: 977,230 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00636 (56.4%) | loss: 2.996115 | lrm: 0.87 | dt: 272ms | tok/sec: 963,178 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 00637 (56.5%) | loss: 2.994070 | lrm: 0.87 | dt: 269ms | tok/sec: 975,344 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00638 (56.6%) | loss: 2.996078 | lrm: 0.87 | dt: 271ms | tok/sec: 967,040 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.996911 | lrm: 0.87 | dt: 270ms | tok/sec: 969,763 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.994242 | lrm: 0.87 | dt: 268ms | tok/sec: 976,853 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.992921 | lrm: 0.86 | dt: 270ms | tok/sec: 971,642 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.994214 | lrm: 0.86 | dt: 271ms | tok/sec: 966,620 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 2.998631 | lrm: 0.86 | dt: 268ms | tok/sec: 979,429 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00644 (57.1%) | loss: 2.995325 | lrm: 0.86 | dt: 270ms | tok/sec: 971,287 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00645 (57.2%) | loss: 2.992116 | lrm: 0.86 | dt: 270ms | tok/sec: 972,134 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00646 (57.3%) | loss: 2.993375 | lrm: 0.85 | dt: 272ms | tok/sec: 964,580 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00647 (57.4%) | loss: 2.990448 | lrm: 0.85 | dt: 271ms | tok/sec: 968,244 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00648 (57.5%) | loss: 2.987763 | lrm: 0.85 | dt: 270ms | tok/sec: 969,787 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00649 (57.5%) | loss: 2.987897 | lrm: 0.85 | dt: 272ms | tok/sec: 965,006 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.983660 | lrm: 0.85 | dt: 268ms | tok/sec: 977,098 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.982057 | lrm: 0.85 | dt: 268ms | tok/sec: 978,673 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.977578 | lrm: 0.84 | dt: 268ms | tok/sec: 977,924 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.982227 | lrm: 0.84 | dt: 269ms | tok/sec: 973,000 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (58.0%) | loss: 2.984775 | lrm: 0.84 | dt: 270ms | tok/sec: 969,351 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (58.1%) | loss: 2.989492 | lrm: 0.84 | dt: 268ms | tok/sec: 978,814 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00656 (58.2%) | loss: 2.984336 | lrm: 0.84 | dt: 271ms | tok/sec: 968,659 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00657 (58.3%) | loss: 2.979701 | lrm: 0.83 | dt: 270ms | tok/sec: 970,232 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00658 (58.4%) | loss: 2.980053 | lrm: 0.83 | dt: 272ms | tok/sec: 963,636 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.982838 | lrm: 0.83 | dt: 272ms | tok/sec: 963,442 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00660 (58.5%) | loss: 2.984585 | lrm: 0.83 | dt: 269ms | tok/sec: 976,107 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.982327 | lrm: 0.83 | dt: 270ms | tok/sec: 971,897 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.982097 | lrm: 0.83 | dt: 272ms | tok/sec: 962,120 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.984212 | lrm: 0.82 | dt: 271ms | tok/sec: 967,434 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00664 (58.9%) | loss: 2.987145 | lrm: 0.82 | dt: 269ms | tok/sec: 972,896 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00665 (59.0%) | loss: 2.985562 | lrm: 0.82 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (59.1%) | loss: 2.987253 | lrm: 0.82 | dt: 272ms | tok/sec: 962,336 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00667 (59.2%) | loss: 2.985835 | lrm: 0.82 | dt: 271ms | tok/sec: 968,542 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00668 (59.3%) | loss: 2.985364 | lrm: 0.81 | dt: 268ms | tok/sec: 978,803 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.983615 | lrm: 0.81 | dt: 267ms | tok/sec: 980,170 | mfu: 42.5% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.984677 | lrm: 0.81 | dt: 273ms | tok/sec: 960,911 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 00671 (59.5%) | loss: 2.982046 | lrm: 0.81 | dt: 271ms | tok/sec: 967,010 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.973247 | lrm: 0.81 | dt: 269ms | tok/sec: 973,998 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.975983 | lrm: 0.81 | dt: 269ms | tok/sec: 973,389 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.8%) | loss: 2.976372 | lrm: 0.80 | dt: 269ms | tok/sec: 973,158 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00675 (59.9%) | loss: 2.981173 | lrm: 0.80 | dt: 271ms | tok/sec: 966,596 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00676 (60.0%) | loss: 2.978055 | lrm: 0.80 | dt: 268ms | tok/sec: 978,645 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00677 (60.1%) | loss: 2.976143 | lrm: 0.80 | dt: 272ms | tok/sec: 962,715 | mfu: 41.7% | epoch: 1 | remaining: 120s    
step 00678 (60.2%) | loss: 2.976108 | lrm: 0.80 | dt: 268ms | tok/sec: 976,736 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.976383 | lrm: 0.80 | dt: 269ms | tok/sec: 974,488 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.969240 | lrm: 0.79 | dt: 270ms | tok/sec: 972,482 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.972250 | lrm: 0.79 | dt: 270ms | tok/sec: 971,908 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00682 (60.5%) | loss: 2.974670 | lrm: 0.79 | dt: 269ms | tok/sec: 974,360 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.978885 | lrm: 0.79 | dt: 268ms | tok/sec: 978,194 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00684 (60.7%) | loss: 2.975630 | lrm: 0.79 | dt: 269ms | tok/sec: 976,039 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.8%) | loss: 2.976958 | lrm: 0.78 | dt: 272ms | tok/sec: 962,332 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00686 (60.9%) | loss: 2.980227 | lrm: 0.78 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00687 (61.0%) | loss: 2.975901 | lrm: 0.78 | dt: 267ms | tok/sec: 981,029 | mfu: 42.5% | epoch: 1 | remaining: 117s    
step 00688 (61.1%) | loss: 2.980332 | lrm: 0.78 | dt: 270ms | tok/sec: 969,901 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.979512 | lrm: 0.78 | dt: 272ms | tok/sec: 963,343 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.979100 | lrm: 0.78 | dt: 268ms | tok/sec: 976,725 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.983765 | lrm: 0.77 | dt: 268ms | tok/sec: 976,962 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.981028 | lrm: 0.77 | dt: 271ms | tok/sec: 967,258 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00693 (61.5%) | loss: 2.976739 | lrm: 0.77 | dt: 273ms | tok/sec: 960,138 | mfu: 41.6% | epoch: 1 | remaining: 115s    
step 00694 (61.6%) | loss: 2.976372 | lrm: 0.77 | dt: 269ms | tok/sec: 973,986 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00695 (61.7%) | loss: 2.971308 | lrm: 0.77 | dt: 269ms | tok/sec: 974,954 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.8%) | loss: 2.970782 | lrm: 0.76 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00697 (61.9%) | loss: 2.968542 | lrm: 0.76 | dt: 271ms | tok/sec: 966,549 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00698 (62.0%) | loss: 2.964727 | lrm: 0.76 | dt: 272ms | tok/sec: 964,893 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.964825 | lrm: 0.76 | dt: 270ms | tok/sec: 970,895 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.964278 | lrm: 0.76 | dt: 270ms | tok/sec: 971,422 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.963630 | lrm: 0.76 | dt: 272ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.962767 | lrm: 0.75 | dt: 270ms | tok/sec: 971,767 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00703 (62.4%) | loss: 2.962218 | lrm: 0.75 | dt: 273ms | tok/sec: 961,084 | mfu: 41.6% | epoch: 1 | remaining: 113s    
step 00704 (62.5%) | loss: 2.959338 | lrm: 0.75 | dt: 268ms | tok/sec: 976,525 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00705 (62.6%) | loss: 2.957815 | lrm: 0.75 | dt: 272ms | tok/sec: 965,367 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00706 (62.7%) | loss: 2.961429 | lrm: 0.75 | dt: 269ms | tok/sec: 972,806 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00707 (62.8%) | loss: 2.961671 | lrm: 0.74 | dt: 270ms | tok/sec: 969,680 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00708 (62.9%) | loss: 2.958232 | lrm: 0.74 | dt: 269ms | tok/sec: 973,985 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.954297 | lrm: 0.74 | dt: 271ms | tok/sec: 967,529 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.957004 | lrm: 0.74 | dt: 270ms | tok/sec: 972,194 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.951444 | lrm: 0.74 | dt: 273ms | tok/sec: 959,892 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00712 (63.2%) | loss: 2.952023 | lrm: 0.74 | dt: 268ms | tok/sec: 977,978 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00713 (63.3%) | loss: 2.955914 | lrm: 0.73 | dt: 273ms | tok/sec: 961,816 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 00714 (63.4%) | loss: 2.949672 | lrm: 0.73 | dt: 270ms | tok/sec: 972,240 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00715 (63.5%) | loss: 2.953984 | lrm: 0.73 | dt: 272ms | tok/sec: 965,354 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00716 (63.6%) | loss: 2.948868 | lrm: 0.73 | dt: 271ms | tok/sec: 966,588 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00717 (63.7%) | loss: 2.952104 | lrm: 0.73 | dt: 268ms | tok/sec: 977,321 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00718 (63.8%) | loss: 2.949352 | lrm: 0.72 | dt: 269ms | tok/sec: 974,547 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00719 (63.8%) | loss: 2.951354 | lrm: 0.72 | dt: 268ms | tok/sec: 977,152 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.949559 | lrm: 0.72 | dt: 272ms | tok/sec: 965,506 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.948853 | lrm: 0.72 | dt: 268ms | tok/sec: 976,903 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.947331 | lrm: 0.72 | dt: 270ms | tok/sec: 972,219 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00723 (64.2%) | loss: 2.947704 | lrm: 0.72 | dt: 271ms | tok/sec: 969,062 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00724 (64.3%) | loss: 2.940858 | lrm: 0.71 | dt: 271ms | tok/sec: 968,044 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00725 (64.4%) | loss: 2.937456 | lrm: 0.71 | dt: 270ms | tok/sec: 970,423 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00726 (64.5%) | loss: 2.945539 | lrm: 0.71 | dt: 270ms | tok/sec: 971,103 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00727 (64.6%) | loss: 2.947384 | lrm: 0.71 | dt: 272ms | tok/sec: 962,868 | mfu: 41.7% | epoch: 1 | remaining: 106s    
step 00728 (64.7%) | loss: 2.947702 | lrm: 0.71 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.944979 | lrm: 0.71 | dt: 269ms | tok/sec: 975,218 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00730 (64.8%) | loss: 2.946899 | lrm: 0.70 | dt: 270ms | tok/sec: 972,057 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.946290 | lrm: 0.70 | dt: 271ms | tok/sec: 967,005 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.939724 | lrm: 0.70 | dt: 267ms | tok/sec: 979,993 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00733 (65.1%) | loss: 2.937796 | lrm: 0.70 | dt: 270ms | tok/sec: 969,818 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00734 (65.2%) | loss: 2.939090 | lrm: 0.70 | dt: 268ms | tok/sec: 978,448 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00735 (65.3%) | loss: 2.942201 | lrm: 0.69 | dt: 271ms | tok/sec: 965,786 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00736 (65.4%) | loss: 2.941304 | lrm: 0.69 | dt: 269ms | tok/sec: 973,631 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.5%) | loss: 2.941850 | lrm: 0.69 | dt: 272ms | tok/sec: 964,298 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00738 (65.6%) | loss: 2.935346 | lrm: 0.69 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.937105 | lrm: 0.69 | dt: 270ms | tok/sec: 970,353 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.935350 | lrm: 0.69 | dt: 270ms | tok/sec: 971,254 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.932811 | lrm: 0.68 | dt: 271ms | tok/sec: 967,793 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.929964 | lrm: 0.68 | dt: 269ms | tok/sec: 975,671 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.928816 | lrm: 0.68 | dt: 272ms | tok/sec: 962,947 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00744 (66.1%) | loss: 2.926268 | lrm: 0.68 | dt: 271ms | tok/sec: 966,971 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00745 (66.2%) | loss: 2.930359 | lrm: 0.68 | dt: 269ms | tok/sec: 973,414 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00746 (66.3%) | loss: 2.926549 | lrm: 0.67 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00747 (66.4%) | loss: 2.928092 | lrm: 0.67 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00748 (66.5%) | loss: 2.933026 | lrm: 0.67 | dt: 272ms | tok/sec: 963,642 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00749 (66.5%) | loss: 2.928359 | lrm: 0.67 | dt: 270ms | tok/sec: 972,435 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.923676 | lrm: 0.67 | dt: 273ms | tok/sec: 959,380 | mfu: 41.6% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.923057 | lrm: 0.67 | dt: 267ms | tok/sec: 979,987 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.919574 | lrm: 0.66 | dt: 272ms | tok/sec: 963,800 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.921276 | lrm: 0.66 | dt: 270ms | tok/sec: 970,937 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00754 (67.0%) | loss: 2.923583 | lrm: 0.66 | dt: 272ms | tok/sec: 962,869 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00755 (67.1%) | loss: 2.922839 | lrm: 0.66 | dt: 269ms | tok/sec: 974,129 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00756 (67.2%) | loss: 2.926207 | lrm: 0.66 | dt: 270ms | tok/sec: 970,898 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00757 (67.3%) | loss: 2.927232 | lrm: 0.65 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00758 (67.4%) | loss: 2.930484 | lrm: 0.65 | dt: 273ms | tok/sec: 961,078 | mfu: 41.6% | epoch: 1 | remaining: 98s    
step 00759 (67.5%) | loss: 2.928094 | lrm: 0.65 | dt: 269ms | tok/sec: 976,220 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00760 (67.5%) | loss: 2.923512 | lrm: 0.65 | dt: 272ms | tok/sec: 964,215 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.917395 | lrm: 0.65 | dt: 270ms | tok/sec: 970,033 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.919658 | lrm: 0.65 | dt: 272ms | tok/sec: 964,263 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.921649 | lrm: 0.64 | dt: 269ms | tok/sec: 973,209 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00764 (67.9%) | loss: 2.920521 | lrm: 0.64 | dt: 271ms | tok/sec: 968,848 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00765 (68.0%) | loss: 2.918090 | lrm: 0.64 | dt: 270ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (68.1%) | loss: 2.914592 | lrm: 0.64 | dt: 269ms | tok/sec: 974,610 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00767 (68.2%) | loss: 2.913781 | lrm: 0.64 | dt: 269ms | tok/sec: 975,460 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00768 (68.3%) | loss: 2.917029 | lrm: 0.63 | dt: 270ms | tok/sec: 970,281 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.4%) | loss: 2.917939 | lrm: 0.63 | dt: 272ms | tok/sec: 963,461 | mfu: 41.7% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.914577 | lrm: 0.63 | dt: 268ms | tok/sec: 978,094 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00771 (68.5%) | loss: 2.917873 | lrm: 0.63 | dt: 269ms | tok/sec: 975,884 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.918178 | lrm: 0.63 | dt: 270ms | tok/sec: 971,998 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.921392 | lrm: 0.63 | dt: 271ms | tok/sec: 966,159 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00774 (68.8%) | loss: 2.923379 | lrm: 0.62 | dt: 271ms | tok/sec: 965,899 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00775 (68.9%) | loss: 2.922289 | lrm: 0.62 | dt: 271ms | tok/sec: 967,803 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00776 (69.0%) | loss: 2.916416 | lrm: 0.62 | dt: 269ms | tok/sec: 975,427 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00777 (69.1%) | loss: 2.914867 | lrm: 0.62 | dt: 271ms | tok/sec: 967,495 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00778 (69.2%) | loss: 2.913964 | lrm: 0.62 | dt: 269ms | tok/sec: 972,936 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00779 (69.3%) | loss: 2.914727 | lrm: 0.61 | dt: 272ms | tok/sec: 965,472 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.911589 | lrm: 0.61 | dt: 269ms | tok/sec: 975,585 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.912380 | lrm: 0.61 | dt: 269ms | tok/sec: 974,028 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00782 (69.5%) | loss: 2.910382 | lrm: 0.61 | dt: 272ms | tok/sec: 965,233 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00783 (69.6%) | loss: 2.909293 | lrm: 0.61 | dt: 271ms | tok/sec: 968,422 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00784 (69.7%) | loss: 2.906244 | lrm: 0.61 | dt: 269ms | tok/sec: 973,537 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00785 (69.8%) | loss: 2.902408 | lrm: 0.60 | dt: 270ms | tok/sec: 969,957 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00786 (69.9%) | loss: 2.900434 | lrm: 0.60 | dt: 269ms | tok/sec: 975,699 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00787 (70.0%) | loss: 2.901606 | lrm: 0.60 | dt: 275ms | tok/sec: 952,572 | mfu: 41.3% | epoch: 1 | remaining: 90s    
step 00788 (70.1%) | loss: 2.904391 | lrm: 0.60 | dt: 268ms | tok/sec: 977,398 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00789 (70.2%) | loss: 2.900545 | lrm: 0.60 | dt: 273ms | tok/sec: 961,261 | mfu: 41.6% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.901346 | lrm: 0.60 | dt: 271ms | tok/sec: 967,954 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.896949 | lrm: 0.59 | dt: 269ms | tok/sec: 973,335 | mfu: 42.2% | epoch: 1 | remaining: 89s    
