Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 187ms | tok/sec: 700,704 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476048 | lrm: 1.00 | dt: 188ms | tok/sec: 695,446 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011137 | lrm: 1.00 | dt: 189ms | tok/sec: 694,042 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657147 | lrm: 1.00 | dt: 190ms | tok/sec: 689,148 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349629 | lrm: 1.00 | dt: 210ms | tok/sec: 623,929 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104914 | lrm: 1.00 | dt: 196ms | tok/sec: 668,082 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899896 | lrm: 1.00 | dt: 192ms | tok/sec: 683,532 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727042 | lrm: 1.00 | dt: 190ms | tok/sec: 690,166 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583182 | lrm: 1.00 | dt: 192ms | tok/sec: 681,427 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458637 | lrm: 1.00 | dt: 203ms | tok/sec: 646,389 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348087 | lrm: 1.00 | dt: 198ms | tok/sec: 662,896 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257259 | lrm: 1.00 | dt: 197ms | tok/sec: 666,022 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176866 | lrm: 1.00 | dt: 192ms | tok/sec: 683,587 | mfu: 44.0% | epoch: 1 | remaining: 299s    
step 00156 (9.5%) | loss: 3.657263 | lrm: 1.00 | dt: 196ms | tok/sec: 669,613 | mfu: 43.1% | epoch: 1 | remaining: 271s    
step 00157 (9.5%) | loss: 3.659529 | lrm: 1.00 | dt: 195ms | tok/sec: 672,303 | mfu: 43.3% | epoch: 1 | remaining: 271s    
step 00158 (9.6%) | loss: 3.657222 | lrm: 1.00 | dt: 198ms | tok/sec: 661,784 | mfu: 42.6% | epoch: 1 | remaining: 271s    
step 00159 (9.7%) | loss: 3.656019 | lrm: 1.00 | dt: 195ms | tok/sec: 671,633 | mfu: 43.2% | epoch: 1 | remaining: 271s    
step 00160 (9.7%) | loss: 3.647549 | lrm: 1.00 | dt: 196ms | tok/sec: 667,800 | mfu: 43.0% | epoch: 1 | remaining: 271s    
step 00161 (9.8%) | loss: 3.639911 | lrm: 1.00 | dt: 193ms | tok/sec: 677,565 | mfu: 43.6% | epoch: 1 | remaining: 270s    
step 00162 (9.9%) | loss: 3.628205 | lrm: 1.00 | dt: 195ms | tok/sec: 671,215 | mfu: 43.2% | epoch: 1 | remaining: 270s    
step 00163 (9.9%) | loss: 3.623876 | lrm: 1.00 | dt: 196ms | tok/sec: 669,352 | mfu: 43.1% | epoch: 1 | remaining: 270s    
step 00164 (10.0%) | loss: 3.615120 | lrm: 1.00 | dt: 195ms | tok/sec: 673,363 | mfu: 43.3% | epoch: 1 | remaining: 270s    
step 00165 (10.1%) | loss: 3.606210 | lrm: 1.00 | dt: 196ms | tok/sec: 667,202 | mfu: 43.0% | epoch: 1 | remaining: 270s    
step 00166 (10.1%) | loss: 3.598474 | lrm: 1.00 | dt: 193ms | tok/sec: 677,466 | mfu: 43.6% | epoch: 1 | remaining: 269s    
step 00167 (10.2%) | loss: 3.595799 | lrm: 1.00 | dt: 195ms | tok/sec: 671,619 | mfu: 43.2% | epoch: 1 | remaining: 269s    
step 00168 (10.3%) | loss: 3.601267 | lrm: 1.00 | dt: 197ms | tok/sec: 664,424 | mfu: 42.8% | epoch: 1 | remaining: 269s    
step 00169 (10.3%) | loss: 3.591441 | lrm: 1.00 | dt: 196ms | tok/sec: 669,835 | mfu: 43.1% | epoch: 1 | remaining: 269s    
step 00170 (10.4%) | loss: 3.587847 | lrm: 1.00 | dt: 195ms | tok/sec: 671,660 | mfu: 43.2% | epoch: 1 | remaining: 269s    
step 00171 (10.4%) | loss: 3.587647 | lrm: 1.00 | dt: 194ms | tok/sec: 674,780 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00172 (10.5%) | loss: 3.581835 | lrm: 1.00 | dt: 196ms | tok/sec: 668,020 | mfu: 43.0% | epoch: 1 | remaining: 268s    
step 00173 (10.6%) | loss: 3.581529 | lrm: 1.00 | dt: 197ms | tok/sec: 664,735 | mfu: 42.8% | epoch: 1 | remaining: 268s    
step 00174 (10.6%) | loss: 3.573252 | lrm: 1.00 | dt: 194ms | tok/sec: 675,378 | mfu: 43.5% | epoch: 1 | remaining: 268s    
step 00175 (10.7%) | loss: 3.576491 | lrm: 1.00 | dt: 197ms | tok/sec: 666,834 | mfu: 42.9% | epoch: 1 | remaining: 268s    
step 00176 (10.8%) | loss: 3.577128 | lrm: 1.00 | dt: 195ms | tok/sec: 671,442 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00177 (10.8%) | loss: 3.560002 | lrm: 1.00 | dt: 197ms | tok/sec: 666,340 | mfu: 42.9% | epoch: 1 | remaining: 267s    
step 00178 (10.9%) | loss: 3.561627 | lrm: 1.00 | dt: 197ms | tok/sec: 664,801 | mfu: 42.8% | epoch: 1 | remaining: 267s    
step 00179 (11.0%) | loss: 3.557769 | lrm: 1.00 | dt: 194ms | tok/sec: 674,451 | mfu: 43.4% | epoch: 1 | remaining: 267s    
step 00180 (11.0%) | loss: 3.553465 | lrm: 1.00 | dt: 195ms | tok/sec: 671,318 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00181 (11.1%) | loss: 3.552178 | lrm: 1.00 | dt: 195ms | tok/sec: 670,513 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00182 (11.2%) | loss: 3.547442 | lrm: 1.00 | dt: 196ms | tok/sec: 667,883 | mfu: 43.0% | epoch: 1 | remaining: 266s    
step 00183 (11.2%) | loss: 3.551914 | lrm: 1.00 | dt: 197ms | tok/sec: 666,061 | mfu: 42.9% | epoch: 1 | remaining: 266s    
step 00184 (11.3%) | loss: 3.543779 | lrm: 1.00 | dt: 194ms | tok/sec: 676,204 | mfu: 43.5% | epoch: 1 | remaining: 266s    
step 00185 (11.4%) | loss: 3.537586 | lrm: 1.00 | dt: 195ms | tok/sec: 671,132 | mfu: 43.2% | epoch: 1 | remaining: 266s    
step 00186 (11.4%) | loss: 3.539760 | lrm: 1.00 | dt: 194ms | tok/sec: 674,566 | mfu: 43.4% | epoch: 1 | remaining: 266s    
step 00187 (11.5%) | loss: 3.536215 | lrm: 1.00 | dt: 195ms | tok/sec: 670,833 | mfu: 43.2% | epoch: 1 | remaining: 265s    
step 00188 (11.6%) | loss: 3.526266 | lrm: 1.00 | dt: 197ms | tok/sec: 664,371 | mfu: 42.8% | epoch: 1 | remaining: 265s    
step 00189 (11.6%) | loss: 3.524242 | lrm: 1.00 | dt: 193ms | tok/sec: 678,026 | mfu: 43.6% | epoch: 1 | remaining: 265s    
step 00190 (11.7%) | loss: 3.511810 | lrm: 1.00 | dt: 197ms | tok/sec: 665,144 | mfu: 42.8% | epoch: 1 | remaining: 265s    
step 00191 (11.8%) | loss: 3.501031 | lrm: 1.00 | dt: 195ms | tok/sec: 673,473 | mfu: 43.4% | epoch: 1 | remaining: 265s    
step 00192 (11.8%) | loss: 3.499727 | lrm: 1.00 | dt: 197ms | tok/sec: 666,910 | mfu: 42.9% | epoch: 1 | remaining: 264s    
step 00193 (11.9%) | loss: 3.493091 | lrm: 1.00 | dt: 196ms | tok/sec: 668,548 | mfu: 43.0% | epoch: 1 | remaining: 264s    
step 00194 (11.9%) | loss: 3.494061 | lrm: 1.00 | dt: 195ms | tok/sec: 673,845 | mfu: 43.4% | epoch: 1 | remaining: 264s    
step 00195 (12.0%) | loss: 3.499721 | lrm: 1.00 | dt: 195ms | tok/sec: 671,410 | mfu: 43.2% | epoch: 1 | remaining: 264s    
step 00196 (12.1%) | loss: 3.502732 | lrm: 1.00 | dt: 196ms | tok/sec: 667,853 | mfu: 43.0% | epoch: 1 | remaining: 264s    
step 00197 (12.1%) | loss: 3.499960 | lrm: 1.00 | dt: 193ms | tok/sec: 678,860 | mfu: 43.7% | epoch: 1 | remaining: 263s    
step 00198 (12.2%) | loss: 3.501768 | lrm: 1.00 | dt: 196ms | tok/sec: 669,314 | mfu: 43.1% | epoch: 1 | remaining: 263s    
step 00199 (12.3%) | loss: 3.493619 | lrm: 1.00 | dt: 197ms | tok/sec: 665,547 | mfu: 42.8% | epoch: 1 | remaining: 263s    
step 00200 (12.3%) | loss: 3.489301 | lrm: 1.00 | dt: 196ms | tok/sec: 670,054 | mfu: 43.1% | epoch: 1 | remaining: 263s    
step 00201 (12.4%) | loss: 3.488470 | lrm: 1.00 | dt: 197ms | tok/sec: 666,605 | mfu: 42.9% | epoch: 1 | remaining: 263s    
step 00202 (12.5%) | loss: 3.481504 | lrm: 1.00 | dt: 194ms | tok/sec: 674,573 | mfu: 43.4% | epoch: 1 | remaining: 262s    
step 00203 (12.5%) | loss: 3.481243 | lrm: 1.00 | dt: 196ms | tok/sec: 667,190 | mfu: 43.0% | epoch: 1 | remaining: 262s    
step 00204 (12.6%) | loss: 3.474685 | lrm: 1.00 | dt: 196ms | tok/sec: 669,011 | mfu: 43.1% | epoch: 1 | remaining: 262s    
step 00205 (12.7%) | loss: 3.474867 | lrm: 1.00 | dt: 196ms | tok/sec: 668,434 | mfu: 43.0% | epoch: 1 | remaining: 262s    
step 00206 (12.7%) | loss: 3.472303 | lrm: 1.00 | dt: 196ms | tok/sec: 668,111 | mfu: 43.0% | epoch: 1 | remaining: 262s    
step 00207 (12.8%) | loss: 3.473039 | lrm: 1.00 | dt: 193ms | tok/sec: 677,409 | mfu: 43.6% | epoch: 1 | remaining: 261s    
step 00208 (12.9%) | loss: 3.471486 | lrm: 1.00 | dt: 195ms | tok/sec: 671,192 | mfu: 43.2% | epoch: 1 | remaining: 261s    
step 00209 (12.9%) | loss: 3.468256 | lrm: 1.00 | dt: 196ms | tok/sec: 667,703 | mfu: 43.0% | epoch: 1 | remaining: 261s    
step 00210 (13.0%) | loss: 3.461001 | lrm: 1.00 | dt: 198ms | tok/sec: 663,541 | mfu: 42.7% | epoch: 1 | remaining: 261s    
step 00211 (13.1%) | loss: 3.461563 | lrm: 1.00 | dt: 195ms | tok/sec: 671,250 | mfu: 43.2% | epoch: 1 | remaining: 261s    
step 00212 (13.1%) | loss: 3.458560 | lrm: 1.00 | dt: 194ms | tok/sec: 673,892 | mfu: 43.4% | epoch: 1 | remaining: 260s    
step 00213 (13.2%) | loss: 3.457423 | lrm: 1.00 | dt: 195ms | tok/sec: 673,200 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00214 (13.3%) | loss: 3.457763 | lrm: 1.00 | dt: 197ms | tok/sec: 664,734 | mfu: 42.8% | epoch: 1 | remaining: 260s    
step 00215 (13.3%) | loss: 3.457768 | lrm: 1.00 | dt: 195ms | tok/sec: 671,258 | mfu: 43.2% | epoch: 1 | remaining: 260s    
step 00216 (13.4%) | loss: 3.456133 | lrm: 1.00 | dt: 195ms | tok/sec: 673,072 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00217 (13.4%) | loss: 3.460123 | lrm: 1.00 | dt: 194ms | tok/sec: 673,981 | mfu: 43.4% | epoch: 1 | remaining: 259s    
step 00218 (13.5%) | loss: 3.456328 | lrm: 1.00 | dt: 197ms | tok/sec: 664,843 | mfu: 42.8% | epoch: 1 | remaining: 259s    
step 00219 (13.6%) | loss: 3.460055 | lrm: 1.00 | dt: 197ms | tok/sec: 664,260 | mfu: 42.8% | epoch: 1 | remaining: 259s    
step 00220 (13.6%) | loss: 3.462869 | lrm: 1.00 | dt: 196ms | tok/sec: 667,327 | mfu: 43.0% | epoch: 1 | remaining: 259s    
step 00221 (13.7%) | loss: 3.461653 | lrm: 1.00 | dt: 194ms | tok/sec: 674,497 | mfu: 43.4% | epoch: 1 | remaining: 259s    
step 00222 (13.8%) | loss: 3.461576 | lrm: 1.00 | dt: 193ms | tok/sec: 678,979 | mfu: 43.7% | epoch: 1 | remaining: 258s    
step 00223 (13.8%) | loss: 3.455350 | lrm: 1.00 | dt: 198ms | tok/sec: 662,977 | mfu: 42.7% | epoch: 1 | remaining: 258s    
step 00224 (13.9%) | loss: 3.455162 | lrm: 1.00 | dt: 197ms | tok/sec: 664,648 | mfu: 42.8% | epoch: 1 | remaining: 258s    
step 00225 (14.0%) | loss: 3.444735 | lrm: 1.00 | dt: 196ms | tok/sec: 669,118 | mfu: 43.1% | epoch: 1 | remaining: 258s    
step 00226 (14.0%) | loss: 3.447724 | lrm: 1.00 | dt: 195ms | tok/sec: 670,948 | mfu: 43.2% | epoch: 1 | remaining: 258s    
step 00227 (14.1%) | loss: 3.449680 | lrm: 1.00 | dt: 194ms | tok/sec: 674,319 | mfu: 43.4% | epoch: 1 | remaining: 258s    
step 00228 (14.2%) | loss: 3.445471 | lrm: 1.00 | dt: 197ms | tok/sec: 666,009 | mfu: 42.9% | epoch: 1 | remaining: 257s    
step 00229 (14.2%) | loss: 3.445696 | lrm: 1.00 | dt: 195ms | tok/sec: 672,874 | mfu: 43.3% | epoch: 1 | remaining: 257s    
step 00230 (14.3%) | loss: 3.444817 | lrm: 1.00 | dt: 196ms | tok/sec: 667,852 | mfu: 43.0% | epoch: 1 | remaining: 257s    
step 00231 (14.4%) | loss: 3.442371 | lrm: 1.00 | dt: 195ms | tok/sec: 673,869 | mfu: 43.4% | epoch: 1 | remaining: 257s    
step 00232 (14.4%) | loss: 3.439955 | lrm: 1.00 | dt: 195ms | tok/sec: 673,123 | mfu: 43.3% | epoch: 1 | remaining: 257s    
step 00233 (14.5%) | loss: 3.434168 | lrm: 1.00 | dt: 197ms | tok/sec: 665,286 | mfu: 42.8% | epoch: 1 | remaining: 256s    
step 00234 (14.6%) | loss: 3.431134 | lrm: 1.00 | dt: 194ms | tok/sec: 675,374 | mfu: 43.5% | epoch: 1 | remaining: 256s    
step 00235 (14.6%) | loss: 3.426763 | lrm: 1.00 | dt: 196ms | tok/sec: 668,802 | mfu: 43.1% | epoch: 1 | remaining: 256s    
step 00236 (14.7%) | loss: 3.426947 | lrm: 1.00 | dt: 195ms | tok/sec: 673,039 | mfu: 43.3% | epoch: 1 | remaining: 256s    
step 00237 (14.8%) | loss: 3.427165 | lrm: 1.00 | dt: 195ms | tok/sec: 673,276 | mfu: 43.3% | epoch: 1 | remaining: 256s    
step 00238 (14.8%) | loss: 3.430302 | lrm: 1.00 | dt: 195ms | tok/sec: 671,990 | mfu: 43.3% | epoch: 1 | remaining: 255s    
step 00239 (14.9%) | loss: 3.431038 | lrm: 1.00 | dt: 193ms | tok/sec: 677,581 | mfu: 43.6% | epoch: 1 | remaining: 255s    
step 00240 (14.9%) | loss: 3.426257 | lrm: 1.00 | dt: 196ms | tok/sec: 668,756 | mfu: 43.1% | epoch: 1 | remaining: 255s    
step 00241 (15.0%) | loss: 3.423668 | lrm: 1.00 | dt: 197ms | tok/sec: 665,026 | mfu: 42.8% | epoch: 1 | remaining: 255s    
step 00242 (15.1%) | loss: 3.423039 | lrm: 1.00 | dt: 193ms | tok/sec: 677,625 | mfu: 43.6% | epoch: 1 | remaining: 255s    
step 00243 (15.1%) | loss: 3.421315 | lrm: 1.00 | dt: 194ms | tok/sec: 674,707 | mfu: 43.4% | epoch: 1 | remaining: 254s    
step 00244 (15.2%) | loss: 3.416366 | lrm: 1.00 | dt: 194ms | tok/sec: 676,912 | mfu: 43.6% | epoch: 1 | remaining: 254s    
step 00245 (15.3%) | loss: 3.416826 | lrm: 1.00 | dt: 198ms | tok/sec: 661,072 | mfu: 42.6% | epoch: 1 | remaining: 254s    
step 00246 (15.3%) | loss: 3.417029 | lrm: 1.00 | dt: 195ms | tok/sec: 671,468 | mfu: 43.2% | epoch: 1 | remaining: 254s    
step 00247 (15.4%) | loss: 3.409566 | lrm: 1.00 | dt: 195ms | tok/sec: 672,589 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00248 (15.5%) | loss: 3.412888 | lrm: 1.00 | dt: 195ms | tok/sec: 672,004 | mfu: 43.3% | epoch: 1 | remaining: 253s    
step 00249 (15.5%) | loss: 3.414706 | lrm: 1.00 | dt: 195ms | tok/sec: 671,317 | mfu: 43.2% | epoch: 1 | remaining: 253s    
step 00250 (15.6%) | loss: 3.412322 | lrm: 1.00 | dt: 198ms | tok/sec: 663,005 | mfu: 42.7% | epoch: 1 | remaining: 253s    
step 00251 (15.7%) | loss: 3.416220 | lrm: 1.00 | dt: 195ms | tok/sec: 672,254 | mfu: 43.3% | epoch: 1 | remaining: 253s    
step 00252 (15.7%) | loss: 3.409433 | lrm: 1.00 | dt: 194ms | tok/sec: 676,706 | mfu: 43.6% | epoch: 1 | remaining: 253s    
step 00253 (15.8%) | loss: 3.409201 | lrm: 1.00 | dt: 197ms | tok/sec: 665,565 | mfu: 42.8% | epoch: 1 | remaining: 252s    
step 00254 (15.9%) | loss: 3.404855 | lrm: 1.00 | dt: 195ms | tok/sec: 671,637 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00255 (15.9%) | loss: 3.409397 | lrm: 1.00 | dt: 195ms | tok/sec: 671,638 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00256 (16.0%) | loss: 3.404342 | lrm: 1.00 | dt: 195ms | tok/sec: 670,640 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00257 (16.1%) | loss: 3.397420 | lrm: 1.00 | dt: 194ms | tok/sec: 675,660 | mfu: 43.5% | epoch: 1 | remaining: 252s    
step 00258 (16.1%) | loss: 3.389500 | lrm: 1.00 | dt: 195ms | tok/sec: 672,036 | mfu: 43.3% | epoch: 1 | remaining: 251s    
step 00259 (16.2%) | loss: 3.396236 | lrm: 1.00 | dt: 194ms | tok/sec: 674,993 | mfu: 43.5% | epoch: 1 | remaining: 251s    
step 00260 (16.2%) | loss: 3.395620 | lrm: 1.00 | dt: 195ms | tok/sec: 673,593 | mfu: 43.4% | epoch: 1 | remaining: 251s    
step 00261 (16.3%) | loss: 3.391079 | lrm: 1.00 | dt: 195ms | tok/sec: 673,235 | mfu: 43.3% | epoch: 1 | remaining: 251s    
step 00262 (16.4%) | loss: 3.387633 | lrm: 1.00 | dt: 196ms | tok/sec: 667,463 | mfu: 43.0% | epoch: 1 | remaining: 251s    
step 00263 (16.4%) | loss: 3.378217 | lrm: 1.00 | dt: 195ms | tok/sec: 673,797 | mfu: 43.4% | epoch: 1 | remaining: 250s    
step 00264 (16.5%) | loss: 3.379212 | lrm: 1.00 | dt: 195ms | tok/sec: 673,754 | mfu: 43.4% | epoch: 1 | remaining: 250s    
step 00265 (16.6%) | loss: 3.382134 | lrm: 1.00 | dt: 195ms | tok/sec: 672,805 | mfu: 43.3% | epoch: 1 | remaining: 250s    
step 00266 (16.6%) | loss: 3.388164 | lrm: 1.00 | dt: 196ms | tok/sec: 667,397 | mfu: 43.0% | epoch: 1 | remaining: 250s    
step 00267 (16.7%) | loss: 3.383666 | lrm: 1.00 | dt: 194ms | tok/sec: 674,840 | mfu: 43.4% | epoch: 1 | remaining: 250s    
step 00268 (16.8%) | loss: 3.390562 | lrm: 1.00 | dt: 195ms | tok/sec: 671,762 | mfu: 43.2% | epoch: 1 | remaining: 250s    
step 00269 (16.8%) | loss: 3.387955 | lrm: 1.00 | dt: 194ms | tok/sec: 677,271 | mfu: 43.6% | epoch: 1 | remaining: 249s    
step 00270 (16.9%) | loss: 3.385977 | lrm: 1.00 | dt: 196ms | tok/sec: 667,753 | mfu: 43.0% | epoch: 1 | remaining: 249s    
step 00271 (17.0%) | loss: 3.387700 | lrm: 1.00 | dt: 197ms | tok/sec: 664,305 | mfu: 42.8% | epoch: 1 | remaining: 249s    
step 00272 (17.0%) | loss: 3.385311 | lrm: 1.00 | dt: 194ms | tok/sec: 676,183 | mfu: 43.5% | epoch: 1 | remaining: 249s    
step 00273 (17.1%) | loss: 3.387433 | lrm: 1.00 | dt: 194ms | tok/sec: 675,984 | mfu: 43.5% | epoch: 1 | remaining: 249s    
step 00274 (17.2%) | loss: 3.389780 | lrm: 1.00 | dt: 195ms | tok/sec: 673,457 | mfu: 43.4% | epoch: 1 | remaining: 248s    
step 00275 (17.2%) | loss: 3.387737 | lrm: 1.00 | dt: 197ms | tok/sec: 664,881 | mfu: 42.8% | epoch: 1 | remaining: 248s    
step 00276 (17.3%) | loss: 3.388488 | lrm: 1.00 | dt: 193ms | tok/sec: 677,550 | mfu: 43.6% | epoch: 1 | remaining: 248s    
step 00277 (17.4%) | loss: 3.387807 | lrm: 1.00 | dt: 196ms | tok/sec: 669,466 | mfu: 43.1% | epoch: 1 | remaining: 248s    
step 00278 (17.4%) | loss: 3.384757 | lrm: 1.00 | dt: 196ms | tok/sec: 669,033 | mfu: 43.1% | epoch: 1 | remaining: 248s    
step 00279 (17.5%) | loss: 3.390502 | lrm: 1.00 | dt: 195ms | tok/sec: 670,604 | mfu: 43.2% | epoch: 1 | remaining: 247s    
step 00280 (17.5%) | loss: 3.387742 | lrm: 1.00 | dt: 194ms | tok/sec: 676,990 | mfu: 43.6% | epoch: 1 | remaining: 247s    
step 00281 (17.6%) | loss: 3.383168 | lrm: 1.00 | dt: 196ms | tok/sec: 667,515 | mfu: 43.0% | epoch: 1 | remaining: 247s    
step 00282 (17.7%) | loss: 3.380445 | lrm: 1.00 | dt: 195ms | tok/sec: 673,030 | mfu: 43.3% | epoch: 1 | remaining: 247s    
step 00283 (17.7%) | loss: 3.377600 | lrm: 1.00 | dt: 196ms | tok/sec: 667,493 | mfu: 43.0% | epoch: 1 | remaining: 247s    
step 00284 (17.8%) | loss: 3.368606 | lrm: 1.00 | dt: 194ms | tok/sec: 674,325 | mfu: 43.4% | epoch: 1 | remaining: 246s    
step 00285 (17.9%) | loss: 3.369341 | lrm: 1.00 | dt: 195ms | tok/sec: 673,785 | mfu: 43.4% | epoch: 1 | remaining: 246s    
step 00286 (17.9%) | loss: 3.380563 | lrm: 1.00 | dt: 195ms | tok/sec: 673,114 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00287 (18.0%) | loss: 3.376771 | lrm: 1.00 | dt: 196ms | tok/sec: 667,485 | mfu: 43.0% | epoch: 1 | remaining: 246s    
step 00288 (18.1%) | loss: 3.362317 | lrm: 1.00 | dt: 194ms | tok/sec: 674,597 | mfu: 43.4% | epoch: 1 | remaining: 246s    
step 00289 (18.1%) | loss: 3.359284 | lrm: 1.00 | dt: 194ms | tok/sec: 673,988 | mfu: 43.4% | epoch: 1 | remaining: 245s    
step 00290 (18.2%) | loss: 3.355836 | lrm: 1.00 | dt: 195ms | tok/sec: 671,386 | mfu: 43.2% | epoch: 1 | remaining: 245s    
step 00291 (18.3%) | loss: 3.356393 | lrm: 1.00 | dt: 197ms | tok/sec: 665,490 | mfu: 42.8% | epoch: 1 | remaining: 245s    
step 00292 (18.3%) | loss: 3.362515 | lrm: 1.00 | dt: 193ms | tok/sec: 677,512 | mfu: 43.6% | epoch: 1 | remaining: 245s    
step 00293 (18.4%) | loss: 3.365918 | lrm: 1.00 | dt: 196ms | tok/sec: 668,572 | mfu: 43.0% | epoch: 1 | remaining: 245s    
step 00294 (18.5%) | loss: 3.355237 | lrm: 1.00 | dt: 193ms | tok/sec: 678,706 | mfu: 43.7% | epoch: 1 | remaining: 244s    
step 00295 (18.5%) | loss: 3.352860 | lrm: 1.00 | dt: 198ms | tok/sec: 661,847 | mfu: 42.6% | epoch: 1 | remaining: 244s    
step 00296 (18.6%) | loss: 3.353778 | lrm: 1.00 | dt: 195ms | tok/sec: 670,455 | mfu: 43.2% | epoch: 1 | remaining: 244s    
step 00297 (18.7%) | loss: 3.355847 | lrm: 1.00 | dt: 193ms | tok/sec: 678,802 | mfu: 43.7% | epoch: 1 | remaining: 244s    
step 00298 (18.7%) | loss: 3.349967 | lrm: 1.00 | dt: 197ms | tok/sec: 664,357 | mfu: 42.8% | epoch: 1 | remaining: 244s    
step 00299 (18.8%) | loss: 3.348675 | lrm: 1.00 | dt: 194ms | tok/sec: 675,389 | mfu: 43.5% | epoch: 1 | remaining: 243s    
step 00300 (18.8%) | loss: 3.346478 | lrm: 1.00 | dt: 195ms | tok/sec: 673,452 | mfu: 43.4% | epoch: 1 | remaining: 243s    
step 00301 (18.9%) | loss: 3.347731 | lrm: 1.00 | dt: 195ms | tok/sec: 672,493 | mfu: 43.3% | epoch: 1 | remaining: 243s    
step 00302 (19.0%) | loss: 3.350138 | lrm: 1.00 | dt: 194ms | tok/sec: 676,976 | mfu: 43.6% | epoch: 1 | remaining: 243s    
step 00303 (19.0%) | loss: 3.350504 | lrm: 1.00 | dt: 196ms | tok/sec: 669,285 | mfu: 43.1% | epoch: 1 | remaining: 243s    
step 00304 (19.1%) | loss: 3.352078 | lrm: 1.00 | dt: 195ms | tok/sec: 672,150 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00305 (19.2%) | loss: 3.347414 | lrm: 1.00 | dt: 195ms | tok/sec: 672,024 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00306 (19.2%) | loss: 3.350933 | lrm: 1.00 | dt: 195ms | tok/sec: 670,774 | mfu: 43.2% | epoch: 1 | remaining: 242s    
step 00307 (19.3%) | loss: 3.348637 | lrm: 1.00 | dt: 195ms | tok/sec: 670,685 | mfu: 43.2% | epoch: 1 | remaining: 242s    
step 00308 (19.4%) | loss: 3.346557 | lrm: 1.00 | dt: 198ms | tok/sec: 663,370 | mfu: 42.7% | epoch: 1 | remaining: 242s    
step 00309 (19.4%) | loss: 3.351751 | lrm: 1.00 | dt: 194ms | tok/sec: 675,604 | mfu: 43.5% | epoch: 1 | remaining: 242s    
step 00310 (19.5%) | loss: 3.355641 | lrm: 1.00 | dt: 195ms | tok/sec: 672,092 | mfu: 43.3% | epoch: 1 | remaining: 241s    
step 00311 (19.6%) | loss: 3.358338 | lrm: 1.00 | dt: 198ms | tok/sec: 662,896 | mfu: 42.7% | epoch: 1 | remaining: 241s    
step 00312 (19.6%) | loss: 3.357202 | lrm: 1.00 | dt: 195ms | tok/sec: 671,164 | mfu: 43.2% | epoch: 1 | remaining: 241s    
step 00313 (19.7%) | loss: 3.363935 | lrm: 1.00 | dt: 195ms | tok/sec: 673,354 | mfu: 43.3% | epoch: 1 | remaining: 241s    
step 00314 (19.8%) | loss: 3.356584 | lrm: 1.00 | dt: 194ms | tok/sec: 673,952 | mfu: 43.4% | epoch: 1 | remaining: 241s    
