Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 3.001808 | lrm: 0.88 | dt: 268ms | tok/sec: 976,560 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00634 (56.2%) | loss: 3.000335 | lrm: 0.88 | dt: 272ms | tok/sec: 964,669 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00635 (56.3%) | loss: 2.995704 | lrm: 0.87 | dt: 269ms | tok/sec: 974,479 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.997953 | lrm: 0.87 | dt: 270ms | tok/sec: 970,435 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.995788 | lrm: 0.87 | dt: 270ms | tok/sec: 972,560 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.997761 | lrm: 0.87 | dt: 270ms | tok/sec: 971,343 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.998192 | lrm: 0.87 | dt: 272ms | tok/sec: 965,441 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.995713 | lrm: 0.87 | dt: 269ms | tok/sec: 975,054 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.994408 | lrm: 0.86 | dt: 270ms | tok/sec: 972,681 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.995392 | lrm: 0.86 | dt: 268ms | tok/sec: 978,443 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 2.999680 | lrm: 0.86 | dt: 271ms | tok/sec: 965,561 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00644 (57.1%) | loss: 2.996301 | lrm: 0.86 | dt: 272ms | tok/sec: 962,774 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00645 (57.2%) | loss: 2.993418 | lrm: 0.86 | dt: 269ms | tok/sec: 972,836 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.995050 | lrm: 0.86 | dt: 270ms | tok/sec: 971,693 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.992099 | lrm: 0.85 | dt: 271ms | tok/sec: 967,041 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.989360 | lrm: 0.85 | dt: 270ms | tok/sec: 970,396 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00649 (57.5%) | loss: 2.989424 | lrm: 0.85 | dt: 270ms | tok/sec: 970,601 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.984893 | lrm: 0.85 | dt: 269ms | tok/sec: 972,749 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.983281 | lrm: 0.85 | dt: 269ms | tok/sec: 973,257 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.978920 | lrm: 0.84 | dt: 269ms | tok/sec: 973,877 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.983539 | lrm: 0.84 | dt: 268ms | tok/sec: 976,689 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00654 (58.0%) | loss: 2.985949 | lrm: 0.84 | dt: 271ms | tok/sec: 966,325 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00655 (58.1%) | loss: 2.990738 | lrm: 0.84 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.985745 | lrm: 0.84 | dt: 272ms | tok/sec: 965,267 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.981631 | lrm: 0.84 | dt: 272ms | tok/sec: 965,490 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.981848 | lrm: 0.83 | dt: 269ms | tok/sec: 975,791 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.984551 | lrm: 0.83 | dt: 267ms | tok/sec: 980,339 | mfu: 42.5% | epoch: 1 | remaining: 124s    
step 00660 (58.5%) | loss: 2.986719 | lrm: 0.83 | dt: 272ms | tok/sec: 963,578 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.984580 | lrm: 0.83 | dt: 269ms | tok/sec: 975,275 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.984532 | lrm: 0.83 | dt: 271ms | tok/sec: 967,078 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.986554 | lrm: 0.82 | dt: 269ms | tok/sec: 973,308 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00664 (58.9%) | loss: 2.989320 | lrm: 0.82 | dt: 273ms | tok/sec: 961,807 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00665 (59.0%) | loss: 2.987552 | lrm: 0.82 | dt: 269ms | tok/sec: 976,308 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.989343 | lrm: 0.82 | dt: 269ms | tok/sec: 975,922 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.988031 | lrm: 0.82 | dt: 270ms | tok/sec: 971,253 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.987347 | lrm: 0.82 | dt: 271ms | tok/sec: 966,067 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.985555 | lrm: 0.81 | dt: 270ms | tok/sec: 971,321 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.986758 | lrm: 0.81 | dt: 270ms | tok/sec: 969,714 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.5%) | loss: 2.984146 | lrm: 0.81 | dt: 269ms | tok/sec: 973,548 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.975426 | lrm: 0.81 | dt: 272ms | tok/sec: 964,229 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.978198 | lrm: 0.81 | dt: 267ms | tok/sec: 982,272 | mfu: 42.5% | epoch: 1 | remaining: 121s    
step 00674 (59.8%) | loss: 2.978724 | lrm: 0.80 | dt: 271ms | tok/sec: 966,525 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00675 (59.9%) | loss: 2.983494 | lrm: 0.80 | dt: 272ms | tok/sec: 963,915 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.980219 | lrm: 0.80 | dt: 268ms | tok/sec: 977,196 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.978414 | lrm: 0.80 | dt: 267ms | tok/sec: 980,197 | mfu: 42.5% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.978104 | lrm: 0.80 | dt: 269ms | tok/sec: 976,173 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.978386 | lrm: 0.80 | dt: 271ms | tok/sec: 966,364 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.970989 | lrm: 0.79 | dt: 270ms | tok/sec: 971,956 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.973538 | lrm: 0.79 | dt: 270ms | tok/sec: 971,952 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00682 (60.5%) | loss: 2.976016 | lrm: 0.79 | dt: 272ms | tok/sec: 962,235 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.980578 | lrm: 0.79 | dt: 271ms | tok/sec: 966,218 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00684 (60.7%) | loss: 2.977283 | lrm: 0.79 | dt: 270ms | tok/sec: 970,494 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00685 (60.8%) | loss: 2.978418 | lrm: 0.78 | dt: 268ms | tok/sec: 976,472 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00686 (60.8%) | loss: 2.981610 | lrm: 0.78 | dt: 270ms | tok/sec: 971,463 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.977190 | lrm: 0.78 | dt: 271ms | tok/sec: 966,065 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.981547 | lrm: 0.78 | dt: 270ms | tok/sec: 969,815 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.980666 | lrm: 0.78 | dt: 270ms | tok/sec: 969,308 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.980330 | lrm: 0.78 | dt: 271ms | tok/sec: 966,356 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.985098 | lrm: 0.77 | dt: 268ms | tok/sec: 978,162 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.982128 | lrm: 0.77 | dt: 270ms | tok/sec: 970,734 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00693 (61.5%) | loss: 2.977900 | lrm: 0.77 | dt: 269ms | tok/sec: 973,744 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00694 (61.6%) | loss: 2.977579 | lrm: 0.77 | dt: 273ms | tok/sec: 961,969 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00695 (61.7%) | loss: 2.972729 | lrm: 0.77 | dt: 270ms | tok/sec: 969,754 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.972169 | lrm: 0.77 | dt: 269ms | tok/sec: 975,737 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00697 (61.8%) | loss: 2.969996 | lrm: 0.76 | dt: 271ms | tok/sec: 968,050 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.966197 | lrm: 0.76 | dt: 270ms | tok/sec: 971,421 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.966159 | lrm: 0.76 | dt: 268ms | tok/sec: 979,471 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.965418 | lrm: 0.76 | dt: 270ms | tok/sec: 969,309 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.964759 | lrm: 0.76 | dt: 270ms | tok/sec: 969,799 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.964072 | lrm: 0.75 | dt: 269ms | tok/sec: 974,462 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.4%) | loss: 2.963676 | lrm: 0.75 | dt: 269ms | tok/sec: 976,019 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00704 (62.5%) | loss: 2.960630 | lrm: 0.75 | dt: 271ms | tok/sec: 965,631 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00705 (62.6%) | loss: 2.959085 | lrm: 0.75 | dt: 271ms | tok/sec: 967,177 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.962490 | lrm: 0.75 | dt: 269ms | tok/sec: 974,261 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.962593 | lrm: 0.75 | dt: 269ms | tok/sec: 973,870 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.959270 | lrm: 0.74 | dt: 270ms | tok/sec: 969,865 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.955245 | lrm: 0.74 | dt: 270ms | tok/sec: 969,448 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.957872 | lrm: 0.74 | dt: 269ms | tok/sec: 974,013 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.952625 | lrm: 0.74 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00712 (63.2%) | loss: 2.953369 | lrm: 0.74 | dt: 271ms | tok/sec: 965,836 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00713 (63.3%) | loss: 2.957405 | lrm: 0.73 | dt: 270ms | tok/sec: 969,714 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00714 (63.4%) | loss: 2.951426 | lrm: 0.73 | dt: 271ms | tok/sec: 966,097 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00715 (63.5%) | loss: 2.955700 | lrm: 0.73 | dt: 270ms | tok/sec: 970,596 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00716 (63.5%) | loss: 2.950435 | lrm: 0.73 | dt: 270ms | tok/sec: 970,033 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.953605 | lrm: 0.73 | dt: 268ms | tok/sec: 979,526 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.950713 | lrm: 0.73 | dt: 269ms | tok/sec: 975,578 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.952857 | lrm: 0.72 | dt: 269ms | tok/sec: 974,680 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.951411 | lrm: 0.72 | dt: 270ms | tok/sec: 970,862 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.950613 | lrm: 0.72 | dt: 267ms | tok/sec: 980,111 | mfu: 42.5% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.949030 | lrm: 0.72 | dt: 270ms | tok/sec: 969,112 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00723 (64.2%) | loss: 2.949308 | lrm: 0.72 | dt: 269ms | tok/sec: 975,654 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00724 (64.3%) | loss: 2.942440 | lrm: 0.71 | dt: 270ms | tok/sec: 971,234 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00725 (64.4%) | loss: 2.938810 | lrm: 0.71 | dt: 270ms | tok/sec: 972,315 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.946965 | lrm: 0.71 | dt: 270ms | tok/sec: 970,034 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00727 (64.5%) | loss: 2.949188 | lrm: 0.71 | dt: 270ms | tok/sec: 970,994 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.949496 | lrm: 0.71 | dt: 269ms | tok/sec: 973,487 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.946866 | lrm: 0.71 | dt: 270ms | tok/sec: 971,774 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.948826 | lrm: 0.70 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.948382 | lrm: 0.70 | dt: 271ms | tok/sec: 968,524 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.942057 | lrm: 0.70 | dt: 270ms | tok/sec: 971,224 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (65.1%) | loss: 2.939947 | lrm: 0.70 | dt: 270ms | tok/sec: 970,366 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.2%) | loss: 2.941091 | lrm: 0.70 | dt: 272ms | tok/sec: 965,352 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00735 (65.3%) | loss: 2.944144 | lrm: 0.69 | dt: 269ms | tok/sec: 974,281 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.943249 | lrm: 0.69 | dt: 268ms | tok/sec: 976,580 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.943749 | lrm: 0.69 | dt: 269ms | tok/sec: 972,737 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00738 (65.5%) | loss: 2.937199 | lrm: 0.69 | dt: 271ms | tok/sec: 966,298 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.939008 | lrm: 0.69 | dt: 268ms | tok/sec: 976,390 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.937161 | lrm: 0.69 | dt: 270ms | tok/sec: 970,945 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.934701 | lrm: 0.68 | dt: 268ms | tok/sec: 978,201 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.932070 | lrm: 0.68 | dt: 273ms | tok/sec: 959,192 | mfu: 41.5% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.931049 | lrm: 0.68 | dt: 270ms | tok/sec: 971,587 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (66.1%) | loss: 2.928492 | lrm: 0.68 | dt: 271ms | tok/sec: 968,749 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00745 (66.2%) | loss: 2.932922 | lrm: 0.68 | dt: 270ms | tok/sec: 971,739 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.929044 | lrm: 0.68 | dt: 271ms | tok/sec: 965,769 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.930673 | lrm: 0.67 | dt: 270ms | tok/sec: 971,578 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.935609 | lrm: 0.67 | dt: 271ms | tok/sec: 966,009 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00749 (66.5%) | loss: 2.930776 | lrm: 0.67 | dt: 271ms | tok/sec: 965,649 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.925990 | lrm: 0.67 | dt: 271ms | tok/sec: 967,402 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.925439 | lrm: 0.67 | dt: 268ms | tok/sec: 978,609 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.922014 | lrm: 0.66 | dt: 272ms | tok/sec: 964,342 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.923625 | lrm: 0.66 | dt: 269ms | tok/sec: 973,482 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00754 (67.0%) | loss: 2.926039 | lrm: 0.66 | dt: 272ms | tok/sec: 964,769 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (67.1%) | loss: 2.925148 | lrm: 0.66 | dt: 268ms | tok/sec: 978,699 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.928069 | lrm: 0.66 | dt: 269ms | tok/sec: 974,182 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.928976 | lrm: 0.66 | dt: 271ms | tok/sec: 967,211 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.932283 | lrm: 0.65 | dt: 269ms | tok/sec: 973,268 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.929961 | lrm: 0.65 | dt: 269ms | tok/sec: 973,595 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00760 (67.5%) | loss: 2.925381 | lrm: 0.65 | dt: 270ms | tok/sec: 971,243 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.919423 | lrm: 0.65 | dt: 268ms | tok/sec: 978,933 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.921606 | lrm: 0.65 | dt: 272ms | tok/sec: 965,210 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.923490 | lrm: 0.64 | dt: 269ms | tok/sec: 973,330 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00764 (67.9%) | loss: 2.922332 | lrm: 0.64 | dt: 271ms | tok/sec: 968,297 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00765 (68.0%) | loss: 2.919910 | lrm: 0.64 | dt: 270ms | tok/sec: 969,483 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.916521 | lrm: 0.64 | dt: 271ms | tok/sec: 965,843 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.915820 | lrm: 0.64 | dt: 272ms | tok/sec: 963,174 | mfu: 41.7% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.918984 | lrm: 0.64 | dt: 269ms | tok/sec: 975,056 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.919889 | lrm: 0.63 | dt: 269ms | tok/sec: 974,437 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.916849 | lrm: 0.63 | dt: 269ms | tok/sec: 975,480 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00771 (68.5%) | loss: 2.920044 | lrm: 0.63 | dt: 270ms | tok/sec: 970,695 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.920282 | lrm: 0.63 | dt: 271ms | tok/sec: 967,722 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.923390 | lrm: 0.63 | dt: 269ms | tok/sec: 975,559 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00774 (68.8%) | loss: 2.925718 | lrm: 0.62 | dt: 271ms | tok/sec: 966,055 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00775 (68.9%) | loss: 2.924481 | lrm: 0.62 | dt: 270ms | tok/sec: 970,166 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.918216 | lrm: 0.62 | dt: 271ms | tok/sec: 967,564 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.916776 | lrm: 0.62 | dt: 271ms | tok/sec: 966,427 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.915775 | lrm: 0.62 | dt: 269ms | tok/sec: 974,905 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.916555 | lrm: 0.62 | dt: 270ms | tok/sec: 969,733 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.913422 | lrm: 0.61 | dt: 269ms | tok/sec: 973,172 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.914132 | lrm: 0.61 | dt: 271ms | tok/sec: 968,895 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.911836 | lrm: 0.61 | dt: 270ms | tok/sec: 969,544 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00783 (69.6%) | loss: 2.910645 | lrm: 0.61 | dt: 270ms | tok/sec: 972,607 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00784 (69.7%) | loss: 2.907691 | lrm: 0.61 | dt: 269ms | tok/sec: 975,718 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00785 (69.8%) | loss: 2.903751 | lrm: 0.60 | dt: 270ms | tok/sec: 971,040 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00786 (69.8%) | loss: 2.901829 | lrm: 0.60 | dt: 271ms | tok/sec: 968,399 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.903181 | lrm: 0.60 | dt: 270ms | tok/sec: 970,859 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.905965 | lrm: 0.60 | dt: 272ms | tok/sec: 964,967 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.902150 | lrm: 0.60 | dt: 270ms | tok/sec: 970,549 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.902689 | lrm: 0.60 | dt: 269ms | tok/sec: 974,461 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.898237 | lrm: 0.59 | dt: 272ms | tok/sec: 963,059 | mfu: 41.7% | epoch: 1 | remaining: 89s    
