Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697020 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,483 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097017 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,342 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701724 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,715 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413702 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,409 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170972 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,045 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968026 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,529 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799493 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,030 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658775 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,473 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537734 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,972 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438059 | lrm: 1.00 | dt: 211ms | tok/sec: 1,244,565 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348512 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,067 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262926 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,679 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189566 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,288 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00152 (9.4%) | loss: 3.632802 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,493 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00153 (9.5%) | loss: 3.630996 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,857 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00154 (9.6%) | loss: 3.629359 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,908 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00155 (9.6%) | loss: 3.629772 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,001 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00156 (9.7%) | loss: 3.629928 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,648 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00157 (9.8%) | loss: 3.620338 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,930 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00158 (9.8%) | loss: 3.613696 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,316 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00159 (9.9%) | loss: 3.608604 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,378 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00160 (10.0%) | loss: 3.603653 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,301 | mfu: 40.0% | epoch: 1 | remaining: 270s    
step 00161 (10.0%) | loss: 3.598076 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,875 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00162 (10.1%) | loss: 3.595475 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,592 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00163 (10.2%) | loss: 3.591195 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,527 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00164 (10.2%) | loss: 3.589309 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,737 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00165 (10.3%) | loss: 3.583829 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,282 | mfu: 39.8% | epoch: 1 | remaining: 269s    
step 00166 (10.4%) | loss: 3.582791 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,509 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00167 (10.4%) | loss: 3.578048 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,551 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00168 (10.5%) | loss: 3.573433 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,087 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00169 (10.6%) | loss: 3.571040 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,983 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00170 (10.6%) | loss: 3.565190 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,158 | mfu: 39.9% | epoch: 1 | remaining: 268s    
step 00171 (10.7%) | loss: 3.567382 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,124 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00172 (10.8%) | loss: 3.566313 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,046 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00173 (10.8%) | loss: 3.562995 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,419 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00174 (10.9%) | loss: 3.558534 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,077 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00175 (11.0%) | loss: 3.554721 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,255 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00176 (11.0%) | loss: 3.553892 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,237 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00177 (11.1%) | loss: 3.546861 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,223 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00178 (11.2%) | loss: 3.546999 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,302 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00179 (11.2%) | loss: 3.539860 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,734 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00180 (11.3%) | loss: 3.533642 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,295 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00181 (11.4%) | loss: 3.531944 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,701 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00182 (11.4%) | loss: 3.530960 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,673 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00183 (11.5%) | loss: 3.527317 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,764 | mfu: 38.9% | epoch: 1 | remaining: 265s    
step 00184 (11.6%) | loss: 3.523365 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,943 | mfu: 39.4% | epoch: 1 | remaining: 265s    
step 00185 (11.6%) | loss: 3.517782 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,234 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00186 (11.7%) | loss: 3.517109 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,737 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00187 (11.8%) | loss: 3.518080 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,145 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00188 (11.8%) | loss: 3.515515 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,055 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00189 (11.9%) | loss: 3.513008 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,173 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00190 (12.0%) | loss: 3.513049 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,391 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00191 (12.0%) | loss: 3.512842 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,653 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00192 (12.1%) | loss: 3.513084 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,079 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00193 (12.2%) | loss: 3.513609 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,247 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00194 (12.2%) | loss: 3.507118 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,586 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00195 (12.3%) | loss: 3.501414 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,751 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00196 (12.4%) | loss: 3.498776 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,790 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00197 (12.4%) | loss: 3.498942 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,220 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00198 (12.5%) | loss: 3.494034 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,255 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00199 (12.6%) | loss: 3.490223 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,722 | mfu: 39.6% | epoch: 1 | remaining: 262s    
step 00200 (12.6%) | loss: 3.488938 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,367 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00201 (12.7%) | loss: 3.488053 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,323 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00202 (12.8%) | loss: 3.485948 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,293 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00203 (12.8%) | loss: 3.478440 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,157 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00204 (12.9%) | loss: 3.472648 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,026 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00205 (13.0%) | loss: 3.469952 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,982 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00206 (13.0%) | loss: 3.466396 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,022 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00207 (13.1%) | loss: 3.465932 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,956 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00208 (13.2%) | loss: 3.454232 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,804 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00209 (13.2%) | loss: 3.446214 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,060 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00210 (13.3%) | loss: 3.442831 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,244 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00211 (13.4%) | loss: 3.444093 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,293 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00212 (13.4%) | loss: 3.439656 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,200 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00213 (13.5%) | loss: 3.441295 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,365 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00214 (13.6%) | loss: 3.439168 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,366 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00215 (13.6%) | loss: 3.435004 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,382 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00216 (13.7%) | loss: 3.435755 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,381 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00217 (13.8%) | loss: 3.437461 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,484 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00218 (13.8%) | loss: 3.437748 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,553 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00219 (13.9%) | loss: 3.431596 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,864 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00220 (14.0%) | loss: 3.431830 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,044 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00221 (14.0%) | loss: 3.431241 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,323 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00222 (14.1%) | loss: 3.426651 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,587 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00223 (14.2%) | loss: 3.427619 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,834 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00224 (14.2%) | loss: 3.431450 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,164 | mfu: 39.7% | epoch: 1 | remaining: 257s    
step 00225 (14.3%) | loss: 3.432118 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,630 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00226 (14.4%) | loss: 3.432034 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,292 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00227 (14.4%) | loss: 3.427948 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,855 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00228 (14.5%) | loss: 3.430775 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,730 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00229 (14.6%) | loss: 3.424484 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,770 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00230 (14.6%) | loss: 3.430291 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,097 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00231 (14.7%) | loss: 3.432139 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,845 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00232 (14.8%) | loss: 3.432146 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,046 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00233 (14.8%) | loss: 3.430472 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,914 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00234 (14.9%) | loss: 3.424636 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,938 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00235 (15.0%) | loss: 3.425612 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,219 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00236 (15.0%) | loss: 3.427716 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,356 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00237 (15.1%) | loss: 3.427213 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,218 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00238 (15.2%) | loss: 3.422243 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,378 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00239 (15.2%) | loss: 3.418993 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,272 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00240 (15.3%) | loss: 3.418589 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,348 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00241 (15.4%) | loss: 3.417791 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,049 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00242 (15.4%) | loss: 3.419223 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,659 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00243 (15.5%) | loss: 3.414620 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,652 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00244 (15.6%) | loss: 3.403519 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,952 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00245 (15.6%) | loss: 3.395458 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,263 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00246 (15.7%) | loss: 3.393163 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,649 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00247 (15.8%) | loss: 3.391787 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,715 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00248 (15.8%) | loss: 3.390688 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,435 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00249 (15.9%) | loss: 3.393309 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,914 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00250 (16.0%) | loss: 3.393437 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,007 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00251 (16.0%) | loss: 3.393795 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,594 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00252 (16.1%) | loss: 3.388770 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,649 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00253 (16.2%) | loss: 3.388038 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,276 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00254 (16.2%) | loss: 3.383930 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,387 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00255 (16.3%) | loss: 3.386586 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,027 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00256 (16.4%) | loss: 3.381238 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,282 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00257 (16.4%) | loss: 3.379153 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,546 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00258 (16.5%) | loss: 3.380426 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,938 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00259 (16.6%) | loss: 3.376729 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,582 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00260 (16.6%) | loss: 3.374097 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,141 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00261 (16.7%) | loss: 3.372863 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,491 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00262 (16.8%) | loss: 3.372893 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,409 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00263 (16.8%) | loss: 3.371299 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,504 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00264 (16.9%) | loss: 3.369486 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,628 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00265 (17.0%) | loss: 3.368417 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,738 | mfu: 39.5% | epoch: 1 | remaining: 249s    
step 00266 (17.0%) | loss: 3.365458 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,454 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00267 (17.1%) | loss: 3.362397 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,077 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00268 (17.2%) | loss: 3.364879 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,065 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00269 (17.2%) | loss: 3.362217 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,443 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00270 (17.3%) | loss: 3.355463 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,781 | mfu: 39.4% | epoch: 1 | remaining: 248s    
step 00271 (17.4%) | loss: 3.357140 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,945 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00272 (17.4%) | loss: 3.354333 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,846 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00273 (17.5%) | loss: 3.351365 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,916 | mfu: 39.3% | epoch: 1 | remaining: 247s    
step 00274 (17.6%) | loss: 3.346069 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,337 | mfu: 39.4% | epoch: 1 | remaining: 247s    
step 00275 (17.6%) | loss: 3.347688 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,046 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00276 (17.7%) | loss: 3.346174 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,646 | mfu: 39.3% | epoch: 1 | remaining: 247s    
step 00277 (17.8%) | loss: 3.341236 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,991 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00278 (17.8%) | loss: 3.345471 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,326 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00279 (17.9%) | loss: 3.339744 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,564 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00280 (18.0%) | loss: 3.333024 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,224 | mfu: 39.1% | epoch: 1 | remaining: 246s    
step 00281 (18.0%) | loss: 3.331725 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,460 | mfu: 39.3% | epoch: 1 | remaining: 246s    
step 00282 (18.1%) | loss: 3.328244 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,282 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00283 (18.2%) | loss: 3.327897 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,700 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00284 (18.2%) | loss: 3.327879 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,902 | mfu: 39.4% | epoch: 1 | remaining: 245s    
step 00285 (18.3%) | loss: 3.329388 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,487 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00286 (18.4%) | loss: 3.328814 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,087 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00287 (18.4%) | loss: 3.329503 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,549 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00288 (18.5%) | loss: 3.326116 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,131 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00289 (18.6%) | loss: 3.323685 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,701 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00290 (18.6%) | loss: 3.330124 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,446 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00291 (18.7%) | loss: 3.330249 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,067 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00292 (18.8%) | loss: 3.327968 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,837 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00293 (18.8%) | loss: 3.328663 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,026 | mfu: 39.7% | epoch: 1 | remaining: 243s    
step 00294 (18.9%) | loss: 3.326118 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,629 | mfu: 38.5% | epoch: 1 | remaining: 243s    
step 00295 (19.0%) | loss: 3.329458 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,317 | mfu: 39.3% | epoch: 1 | remaining: 243s    
step 00296 (19.0%) | loss: 3.332217 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,663 | mfu: 39.3% | epoch: 1 | remaining: 243s    
step 00297 (19.1%) | loss: 3.334956 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,311 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00298 (19.2%) | loss: 3.329352 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,265 | mfu: 39.4% | epoch: 1 | remaining: 242s    
step 00299 (19.2%) | loss: 3.329771 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,894 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00300 (19.3%) | loss: 3.322085 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,291 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00301 (19.4%) | loss: 3.317426 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,359 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00302 (19.4%) | loss: 3.316911 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,310 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00303 (19.5%) | loss: 3.317284 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,007 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00304 (19.6%) | loss: 3.318244 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,529 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00305 (19.6%) | loss: 3.316965 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,746 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00306 (19.7%) | loss: 3.313860 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,647 | mfu: 39.5% | epoch: 1 | remaining: 241s    
