Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00618 (65.7%) | loss: 2.942104 | lrm: 0.69 | dt: 324ms | tok/sec: 1,619,471 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00619 (65.8%) | loss: 2.939377 | lrm: 0.68 | dt: 320ms | tok/sec: 1,638,946 | mfu: 39.6% | epoch: 1 | remaining: 102s    
step 00620 (65.9%) | loss: 2.938270 | lrm: 0.68 | dt: 322ms | tok/sec: 1,628,442 | mfu: 39.3% | epoch: 1 | remaining: 102s    
step 00621 (66.0%) | loss: 2.939655 | lrm: 0.68 | dt: 323ms | tok/sec: 1,622,473 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 00622 (66.1%) | loss: 2.943316 | lrm: 0.68 | dt: 325ms | tok/sec: 1,614,315 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 00623 (66.2%) | loss: 2.943149 | lrm: 0.68 | dt: 325ms | tok/sec: 1,612,464 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 00624 (66.3%) | loss: 2.940638 | lrm: 0.67 | dt: 322ms | tok/sec: 1,630,377 | mfu: 39.4% | epoch: 1 | remaining: 101s    
step 00625 (66.4%) | loss: 2.939665 | lrm: 0.67 | dt: 321ms | tok/sec: 1,633,017 | mfu: 39.5% | epoch: 1 | remaining: 100s    
step 00626 (66.5%) | loss: 2.945199 | lrm: 0.67 | dt: 322ms | tok/sec: 1,629,510 | mfu: 39.4% | epoch: 1 | remaining: 100s    
step 00627 (66.6%) | loss: 2.944157 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,866 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00628 (66.7%) | loss: 2.944749 | lrm: 0.67 | dt: 324ms | tok/sec: 1,616,941 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00629 (66.8%) | loss: 2.939495 | lrm: 0.66 | dt: 324ms | tok/sec: 1,619,170 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00630 (66.9%) | loss: 2.944027 | lrm: 0.66 | dt: 327ms | tok/sec: 1,602,963 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00631 (67.1%) | loss: 2.941271 | lrm: 0.66 | dt: 323ms | tok/sec: 1,622,618 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00632 (67.2%) | loss: 2.938383 | lrm: 0.66 | dt: 320ms | tok/sec: 1,640,558 | mfu: 39.6% | epoch: 1 | remaining: 98s    
step 00633 (67.3%) | loss: 2.933769 | lrm: 0.65 | dt: 325ms | tok/sec: 1,615,356 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00634 (67.4%) | loss: 2.933802 | lrm: 0.65 | dt: 324ms | tok/sec: 1,619,821 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00635 (67.5%) | loss: 2.935824 | lrm: 0.65 | dt: 325ms | tok/sec: 1,613,302 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00636 (67.6%) | loss: 2.936882 | lrm: 0.65 | dt: 324ms | tok/sec: 1,616,832 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00637 (67.7%) | loss: 2.931362 | lrm: 0.65 | dt: 321ms | tok/sec: 1,635,286 | mfu: 39.5% | epoch: 1 | remaining: 97s    
step 00638 (67.8%) | loss: 2.934565 | lrm: 0.64 | dt: 325ms | tok/sec: 1,612,922 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00639 (67.9%) | loss: 2.936706 | lrm: 0.64 | dt: 325ms | tok/sec: 1,612,026 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00640 (68.0%) | loss: 2.935496 | lrm: 0.64 | dt: 323ms | tok/sec: 1,622,495 | mfu: 39.2% | epoch: 1 | remaining: 96s    
step 00641 (68.1%) | loss: 2.933785 | lrm: 0.64 | dt: 323ms | tok/sec: 1,624,290 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00642 (68.2%) | loss: 2.932787 | lrm: 0.64 | dt: 324ms | tok/sec: 1,615,973 | mfu: 39.0% | epoch: 1 | remaining: 95s    
step 00643 (68.4%) | loss: 2.930483 | lrm: 0.63 | dt: 322ms | tok/sec: 1,626,616 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 00644 (68.5%) | loss: 2.923385 | lrm: 0.63 | dt: 321ms | tok/sec: 1,635,494 | mfu: 39.5% | epoch: 1 | remaining: 94s    
step 00645 (68.6%) | loss: 2.918339 | lrm: 0.63 | dt: 321ms | tok/sec: 1,632,220 | mfu: 39.4% | epoch: 1 | remaining: 94s    
step 00646 (68.7%) | loss: 2.920039 | lrm: 0.63 | dt: 325ms | tok/sec: 1,615,473 | mfu: 39.0% | epoch: 1 | remaining: 94s    
step 00647 (68.8%) | loss: 2.921577 | lrm: 0.62 | dt: 321ms | tok/sec: 1,631,366 | mfu: 39.4% | epoch: 1 | remaining: 93s    
step 00648 (68.9%) | loss: 2.922198 | lrm: 0.62 | dt: 325ms | tok/sec: 1,614,379 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00649 (69.0%) | loss: 2.925509 | lrm: 0.62 | dt: 323ms | tok/sec: 1,625,129 | mfu: 39.3% | epoch: 1 | remaining: 93s    
step 00650 (69.1%) | loss: 2.922292 | lrm: 0.62 | dt: 323ms | tok/sec: 1,623,428 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 00651 (69.2%) | loss: 2.919526 | lrm: 0.62 | dt: 323ms | tok/sec: 1,622,889 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 00652 (69.3%) | loss: 2.920001 | lrm: 0.61 | dt: 325ms | tok/sec: 1,611,026 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00653 (69.4%) | loss: 2.919983 | lrm: 0.61 | dt: 322ms | tok/sec: 1,626,157 | mfu: 39.3% | epoch: 1 | remaining: 91s    
step 00654 (69.5%) | loss: 2.919241 | lrm: 0.61 | dt: 324ms | tok/sec: 1,620,125 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00655 (69.6%) | loss: 2.916605 | lrm: 0.61 | dt: 325ms | tok/sec: 1,612,745 | mfu: 39.0% | epoch: 1 | remaining: 91s    
step 00656 (69.8%) | loss: 2.912000 | lrm: 0.60 | dt: 323ms | tok/sec: 1,621,812 | mfu: 39.2% | epoch: 1 | remaining: 90s    
step 00657 (69.9%) | loss: 2.915642 | lrm: 0.60 | dt: 321ms | tok/sec: 1,635,529 | mfu: 39.5% | epoch: 1 | remaining: 90s    
step 00658 (70.0%) | loss: 2.917556 | lrm: 0.60 | dt: 322ms | tok/sec: 1,627,971 | mfu: 39.3% | epoch: 1 | remaining: 90s    
step 00659 (70.1%) | loss: 2.916733 | lrm: 0.60 | dt: 327ms | tok/sec: 1,605,666 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00660 (70.2%) | loss: 2.914596 | lrm: 0.60 | dt: 323ms | tok/sec: 1,621,672 | mfu: 39.2% | epoch: 1 | remaining: 89s    
step 00661 (70.3%) | loss: 2.918896 | lrm: 0.59 | dt: 324ms | tok/sec: 1,616,447 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 00662 (70.4%) | loss: 2.921004 | lrm: 0.59 | dt: 323ms | tok/sec: 1,622,312 | mfu: 39.2% | epoch: 1 | remaining: 88s    
step 00663 (70.5%) | loss: 2.917425 | lrm: 0.59 | dt: 326ms | tok/sec: 1,607,698 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00664 (70.6%) | loss: 2.914475 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,745 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00665 (70.7%) | loss: 2.913695 | lrm: 0.59 | dt: 322ms | tok/sec: 1,627,740 | mfu: 39.3% | epoch: 1 | remaining: 88s    
step 00666 (70.8%) | loss: 2.909788 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,162 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00667 (70.9%) | loss: 2.907932 | lrm: 0.58 | dt: 322ms | tok/sec: 1,629,257 | mfu: 39.4% | epoch: 1 | remaining: 87s    
step 00668 (71.0%) | loss: 2.907327 | lrm: 0.58 | dt: 322ms | tok/sec: 1,626,184 | mfu: 39.3% | epoch: 1 | remaining: 87s    
step 00669 (71.2%) | loss: 2.906704 | lrm: 0.58 | dt: 325ms | tok/sec: 1,612,991 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00670 (71.3%) | loss: 2.912466 | lrm: 0.57 | dt: 325ms | tok/sec: 1,611,427 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00671 (71.4%) | loss: 2.917142 | lrm: 0.57 | dt: 322ms | tok/sec: 1,630,673 | mfu: 39.4% | epoch: 1 | remaining: 86s    
step 00672 (71.5%) | loss: 2.913638 | lrm: 0.57 | dt: 322ms | tok/sec: 1,630,543 | mfu: 39.4% | epoch: 1 | remaining: 85s    
step 00673 (71.6%) | loss: 2.911018 | lrm: 0.57 | dt: 323ms | tok/sec: 1,624,666 | mfu: 39.3% | epoch: 1 | remaining: 85s    
step 00674 (71.7%) | loss: 2.907959 | lrm: 0.57 | dt: 321ms | tok/sec: 1,632,527 | mfu: 39.4% | epoch: 1 | remaining: 85s    
step 00675 (71.8%) | loss: 2.907274 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,022 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00676 (71.9%) | loss: 2.910215 | lrm: 0.56 | dt: 341ms | tok/sec: 1,538,874 | mfu: 37.2% | epoch: 1 | remaining: 84s    
step 00677 (72.0%) | loss: 2.911614 | lrm: 0.56 | dt: 323ms | tok/sec: 1,622,502 | mfu: 39.2% | epoch: 1 | remaining: 84s    
step 00678 (72.1%) | loss: 2.915530 | lrm: 0.56 | dt: 323ms | tok/sec: 1,621,512 | mfu: 39.2% | epoch: 1 | remaining: 83s    
step 00679 (72.2%) | loss: 2.911338 | lrm: 0.56 | dt: 326ms | tok/sec: 1,605,970 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00680 (72.3%) | loss: 2.908830 | lrm: 0.55 | dt: 320ms | tok/sec: 1,638,640 | mfu: 39.6% | epoch: 1 | remaining: 83s    
step 00681 (72.5%) | loss: 2.905741 | lrm: 0.55 | dt: 322ms | tok/sec: 1,625,718 | mfu: 39.3% | epoch: 1 | remaining: 82s    
step 00682 (72.6%) | loss: 2.905123 | lrm: 0.55 | dt: 329ms | tok/sec: 1,594,487 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00683 (72.7%) | loss: 2.912049 | lrm: 0.55 | dt: 328ms | tok/sec: 1,598,708 | mfu: 38.6% | epoch: 1 | remaining: 82s    
step 00684 (72.8%) | loss: 2.908589 | lrm: 0.54 | dt: 322ms | tok/sec: 1,625,974 | mfu: 39.3% | epoch: 1 | remaining: 81s    
step 00685 (72.9%) | loss: 2.913135 | lrm: 0.54 | dt: 325ms | tok/sec: 1,612,360 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00686 (73.0%) | loss: 2.912837 | lrm: 0.54 | dt: 323ms | tok/sec: 1,621,096 | mfu: 39.2% | epoch: 1 | remaining: 81s    
step 00687 (73.1%) | loss: 2.913955 | lrm: 0.54 | dt: 321ms | tok/sec: 1,631,540 | mfu: 39.4% | epoch: 1 | remaining: 80s    
step 00688 (73.2%) | loss: 2.913424 | lrm: 0.54 | dt: 323ms | tok/sec: 1,621,962 | mfu: 39.2% | epoch: 1 | remaining: 80s    
step 00689 (73.3%) | loss: 2.914953 | lrm: 0.53 | dt: 320ms | tok/sec: 1,639,074 | mfu: 39.6% | epoch: 1 | remaining: 80s    
step 00690 (73.4%) | loss: 2.911628 | lrm: 0.53 | dt: 322ms | tok/sec: 1,627,435 | mfu: 39.3% | epoch: 1 | remaining: 79s    
step 00691 (73.5%) | loss: 2.912688 | lrm: 0.53 | dt: 326ms | tok/sec: 1,609,648 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00692 (73.6%) | loss: 2.911350 | lrm: 0.53 | dt: 326ms | tok/sec: 1,608,759 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00693 (73.7%) | loss: 2.908668 | lrm: 0.53 | dt: 411ms | tok/sec: 1,276,128 | mfu: 30.8% | epoch: 1 | remaining: 78s    
step 00694 (73.9%) | loss: 2.911946 | lrm: 0.52 | dt: 319ms | tok/sec: 1,645,993 | mfu: 39.8% | epoch: 1 | remaining: 78s    
step 00695 (74.0%) | loss: 2.910394 | lrm: 0.52 | dt: 317ms | tok/sec: 1,653,113 | mfu: 39.9% | epoch: 1 | remaining: 78s    
step 00696 (74.1%) | loss: 2.908233 | lrm: 0.52 | dt: 340ms | tok/sec: 1,544,206 | mfu: 37.3% | epoch: 1 | remaining: 77s    
step 00697 (74.2%) | loss: 2.908414 | lrm: 0.52 | dt: 317ms | tok/sec: 1,651,805 | mfu: 39.9% | epoch: 1 | remaining: 77s    
step 00698 (74.3%) | loss: 2.907324 | lrm: 0.51 | dt: 322ms | tok/sec: 1,626,300 | mfu: 39.3% | epoch: 1 | remaining: 77s    
step 00699 (74.4%) | loss: 2.906158 | lrm: 0.51 | dt: 334ms | tok/sec: 1,569,745 | mfu: 37.9% | epoch: 1 | remaining: 76s    
step 00700 (74.5%) | loss: 2.904846 | lrm: 0.51 | dt: 320ms | tok/sec: 1,637,730 | mfu: 39.6% | epoch: 1 | remaining: 76s    
step 00701 (74.6%) | loss: 2.906323 | lrm: 0.51 | dt: 319ms | tok/sec: 1,645,583 | mfu: 39.8% | epoch: 1 | remaining: 76s    
step 00702 (74.7%) | loss: 2.904470 | lrm: 0.51 | dt: 332ms | tok/sec: 1,578,952 | mfu: 38.1% | epoch: 1 | remaining: 75s    
step 00703 (74.9%) | loss: 2.909568 | lrm: 0.50 | dt: 323ms | tok/sec: 1,624,368 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00704 (75.0%) | loss: 2.906043 | lrm: 0.50 | dt: 319ms | tok/sec: 1,641,285 | mfu: 39.7% | epoch: 1 | remaining: 75s    
step 00705 (75.1%) | loss: 2.902699 | lrm: 0.50 | dt: 330ms | tok/sec: 1,588,613 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 00706 (75.2%) | loss: 2.900080 | lrm: 0.50 | dt: 319ms | tok/sec: 1,642,080 | mfu: 39.7% | epoch: 1 | remaining: 74s    
step 00707 (75.3%) | loss: 2.895576 | lrm: 0.49 | dt: 323ms | tok/sec: 1,623,215 | mfu: 39.2% | epoch: 1 | remaining: 74s    
step 00708 (75.4%) | loss: 2.896377 | lrm: 0.49 | dt: 327ms | tok/sec: 1,603,731 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 00709 (75.5%) | loss: 2.896380 | lrm: 0.49 | dt: 325ms | tok/sec: 1,614,708 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 00710 (75.6%) | loss: 2.893204 | lrm: 0.49 | dt: 321ms | tok/sec: 1,633,052 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 00711 (75.7%) | loss: 2.891786 | lrm: 0.49 | dt: 325ms | tok/sec: 1,615,323 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 00712 (75.8%) | loss: 2.894237 | lrm: 0.48 | dt: 323ms | tok/sec: 1,621,483 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00713 (75.9%) | loss: 2.893726 | lrm: 0.48 | dt: 320ms | tok/sec: 1,638,907 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 00714 (76.0%) | loss: 2.892656 | lrm: 0.48 | dt: 326ms | tok/sec: 1,605,836 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00715 (76.2%) | loss: 2.889580 | lrm: 0.48 | dt: 325ms | tok/sec: 1,610,941 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 00716 (76.3%) | loss: 2.886152 | lrm: 0.47 | dt: 322ms | tok/sec: 1,628,787 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 00717 (76.4%) | loss: 2.887332 | lrm: 0.47 | dt: 324ms | tok/sec: 1,617,070 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 00718 (76.5%) | loss: 2.882419 | lrm: 0.47 | dt: 324ms | tok/sec: 1,617,938 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 00719 (76.6%) | loss: 2.884669 | lrm: 0.47 | dt: 323ms | tok/sec: 1,624,649 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 00720 (76.7%) | loss: 2.883661 | lrm: 0.47 | dt: 323ms | tok/sec: 1,623,318 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00721 (76.8%) | loss: 2.882624 | lrm: 0.46 | dt: 322ms | tok/sec: 1,630,054 | mfu: 39.4% | epoch: 1 | remaining: 69s    
step 00722 (76.9%) | loss: 2.881752 | lrm: 0.46 | dt: 326ms | tok/sec: 1,608,376 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 00723 (77.0%) | loss: 2.880638 | lrm: 0.46 | dt: 323ms | tok/sec: 1,621,858 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00724 (77.1%) | loss: 2.876990 | lrm: 0.46 | dt: 324ms | tok/sec: 1,619,417 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 00725 (77.2%) | loss: 2.879932 | lrm: 0.46 | dt: 324ms | tok/sec: 1,617,727 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 00726 (77.3%) | loss: 2.880055 | lrm: 0.45 | dt: 326ms | tok/sec: 1,607,701 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00727 (77.4%) | loss: 2.880287 | lrm: 0.45 | dt: 322ms | tok/sec: 1,625,813 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 00728 (77.6%) | loss: 2.880436 | lrm: 0.45 | dt: 322ms | tok/sec: 1,625,809 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 00729 (77.7%) | loss: 2.881835 | lrm: 0.45 | dt: 325ms | tok/sec: 1,614,885 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 00730 (77.8%) | loss: 2.878736 | lrm: 0.44 | dt: 323ms | tok/sec: 1,622,331 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 00731 (77.9%) | loss: 2.872100 | lrm: 0.44 | dt: 322ms | tok/sec: 1,627,437 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 00732 (78.0%) | loss: 2.873910 | lrm: 0.44 | dt: 324ms | tok/sec: 1,616,098 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00733 (78.1%) | loss: 2.873670 | lrm: 0.44 | dt: 325ms | tok/sec: 1,612,429 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 00734 (78.2%) | loss: 2.873293 | lrm: 0.44 | dt: 323ms | tok/sec: 1,624,264 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 00735 (78.3%) | loss: 2.870715 | lrm: 0.43 | dt: 323ms | tok/sec: 1,622,728 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 00736 (78.4%) | loss: 2.872143 | lrm: 0.43 | dt: 324ms | tok/sec: 1,619,520 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00737 (78.5%) | loss: 2.870737 | lrm: 0.43 | dt: 324ms | tok/sec: 1,617,518 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00738 (78.6%) | loss: 2.870719 | lrm: 0.43 | dt: 322ms | tok/sec: 1,627,119 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 00739 (78.7%) | loss: 2.871491 | lrm: 0.43 | dt: 326ms | tok/sec: 1,609,525 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 00740 (78.9%) | loss: 2.874689 | lrm: 0.42 | dt: 320ms | tok/sec: 1,635,962 | mfu: 39.5% | epoch: 1 | remaining: 63s    
step 00741 (79.0%) | loss: 2.877694 | lrm: 0.42 | dt: 322ms | tok/sec: 1,627,169 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 00742 (79.1%) | loss: 2.872386 | lrm: 0.42 | dt: 326ms | tok/sec: 1,607,756 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00743 (79.2%) | loss: 2.870642 | lrm: 0.42 | dt: 324ms | tok/sec: 1,620,253 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00744 (79.3%) | loss: 2.868845 | lrm: 0.41 | dt: 323ms | tok/sec: 1,621,531 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 00745 (79.4%) | loss: 2.866593 | lrm: 0.41 | dt: 321ms | tok/sec: 1,631,871 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 00746 (79.5%) | loss: 2.863789 | lrm: 0.41 | dt: 324ms | tok/sec: 1,620,067 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 00747 (79.6%) | loss: 2.866297 | lrm: 0.41 | dt: 321ms | tok/sec: 1,632,727 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 00748 (79.7%) | loss: 2.869853 | lrm: 0.41 | dt: 321ms | tok/sec: 1,630,820 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 00749 (79.8%) | loss: 2.868558 | lrm: 0.40 | dt: 322ms | tok/sec: 1,628,726 | mfu: 39.4% | epoch: 1 | remaining: 60s    
step 00750 (79.9%) | loss: 2.869475 | lrm: 0.40 | dt: 323ms | tok/sec: 1,625,024 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 00751 (80.0%) | loss: 2.871119 | lrm: 0.40 | dt: 324ms | tok/sec: 1,616,716 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00752 (80.1%) | loss: 2.867042 | lrm: 0.40 | dt: 326ms | tok/sec: 1,607,305 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00753 (80.2%) | loss: 2.867505 | lrm: 0.40 | dt: 323ms | tok/sec: 1,623,176 | mfu: 39.2% | epoch: 1 | remaining: 59s    
step 00754 (80.4%) | loss: 2.864667 | lrm: 0.39 | dt: 324ms | tok/sec: 1,616,951 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00755 (80.5%) | loss: 2.860808 | lrm: 0.39 | dt: 327ms | tok/sec: 1,602,526 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00756 (80.6%) | loss: 2.859901 | lrm: 0.39 | dt: 325ms | tok/sec: 1,613,032 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 00757 (80.7%) | loss: 2.860028 | lrm: 0.39 | dt: 321ms | tok/sec: 1,630,892 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 00758 (80.8%) | loss: 2.856899 | lrm: 0.38 | dt: 321ms | tok/sec: 1,633,204 | mfu: 39.5% | epoch: 1 | remaining: 57s    
step 00759 (80.9%) | loss: 2.853496 | lrm: 0.38 | dt: 324ms | tok/sec: 1,617,761 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 00760 (81.0%) | loss: 2.854686 | lrm: 0.38 | dt: 323ms | tok/sec: 1,622,815 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 00761 (81.1%) | loss: 2.855156 | lrm: 0.38 | dt: 323ms | tok/sec: 1,624,517 | mfu: 39.3% | epoch: 1 | remaining: 56s    
step 00762 (81.2%) | loss: 2.864097 | lrm: 0.38 | dt: 327ms | tok/sec: 1,604,840 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00763 (81.3%) | loss: 2.863254 | lrm: 0.37 | dt: 321ms | tok/sec: 1,631,532 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 00764 (81.4%) | loss: 2.861610 | lrm: 0.37 | dt: 319ms | tok/sec: 1,645,481 | mfu: 39.8% | epoch: 1 | remaining: 55s    
step 00765 (81.5%) | loss: 2.859663 | lrm: 0.37 | dt: 323ms | tok/sec: 1,623,547 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 00766 (81.7%) | loss: 2.866548 | lrm: 0.37 | dt: 324ms | tok/sec: 1,616,110 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00767 (81.8%) | loss: 2.864140 | lrm: 0.36 | dt: 323ms | tok/sec: 1,623,272 | mfu: 39.2% | epoch: 1 | remaining: 54s    
step 00768 (81.9%) | loss: 2.863497 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,375 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00769 (82.0%) | loss: 2.861147 | lrm: 0.36 | dt: 325ms | tok/sec: 1,612,158 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00770 (82.1%) | loss: 2.860952 | lrm: 0.36 | dt: 323ms | tok/sec: 1,621,204 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 00771 (82.2%) | loss: 2.859526 | lrm: 0.36 | dt: 321ms | tok/sec: 1,633,975 | mfu: 39.5% | epoch: 1 | remaining: 53s    
step 00772 (82.3%) | loss: 2.856377 | lrm: 0.35 | dt: 325ms | tok/sec: 1,611,347 | mfu: 38.9% | epoch: 1 | remaining: 53s    
