Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 3.001481 | lrm: 0.88 | dt: 269ms | tok/sec: 972,766 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00634 (56.2%) | loss: 2.999492 | lrm: 0.88 | dt: 271ms | tok/sec: 966,288 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00635 (56.3%) | loss: 2.994794 | lrm: 0.87 | dt: 268ms | tok/sec: 977,764 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.997303 | lrm: 0.87 | dt: 270ms | tok/sec: 970,735 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.995207 | lrm: 0.87 | dt: 269ms | tok/sec: 976,100 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.997347 | lrm: 0.87 | dt: 271ms | tok/sec: 966,236 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.998266 | lrm: 0.87 | dt: 268ms | tok/sec: 976,717 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.995826 | lrm: 0.87 | dt: 267ms | tok/sec: 982,661 | mfu: 42.6% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.994464 | lrm: 0.86 | dt: 270ms | tok/sec: 970,351 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.995692 | lrm: 0.86 | dt: 270ms | tok/sec: 971,885 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 3.000015 | lrm: 0.86 | dt: 270ms | tok/sec: 972,253 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (57.1%) | loss: 2.996773 | lrm: 0.86 | dt: 268ms | tok/sec: 976,542 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00645 (57.2%) | loss: 2.993762 | lrm: 0.86 | dt: 271ms | tok/sec: 967,528 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.995026 | lrm: 0.86 | dt: 271ms | tok/sec: 968,228 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.991879 | lrm: 0.85 | dt: 269ms | tok/sec: 975,001 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.989153 | lrm: 0.85 | dt: 270ms | tok/sec: 971,128 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00649 (57.5%) | loss: 2.989248 | lrm: 0.85 | dt: 272ms | tok/sec: 962,751 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.985016 | lrm: 0.85 | dt: 269ms | tok/sec: 973,441 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.983198 | lrm: 0.85 | dt: 270ms | tok/sec: 971,350 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.978708 | lrm: 0.84 | dt: 270ms | tok/sec: 972,477 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.983428 | lrm: 0.84 | dt: 271ms | tok/sec: 965,663 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00654 (58.0%) | loss: 2.985843 | lrm: 0.84 | dt: 269ms | tok/sec: 974,497 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00655 (58.1%) | loss: 2.990650 | lrm: 0.84 | dt: 270ms | tok/sec: 969,947 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.985483 | lrm: 0.84 | dt: 272ms | tok/sec: 962,718 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.981261 | lrm: 0.84 | dt: 270ms | tok/sec: 972,357 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.981273 | lrm: 0.83 | dt: 268ms | tok/sec: 979,338 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.983846 | lrm: 0.83 | dt: 269ms | tok/sec: 972,995 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00660 (58.5%) | loss: 2.985850 | lrm: 0.83 | dt: 270ms | tok/sec: 969,485 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.983508 | lrm: 0.83 | dt: 269ms | tok/sec: 974,150 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.983384 | lrm: 0.83 | dt: 269ms | tok/sec: 973,377 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.985583 | lrm: 0.82 | dt: 270ms | tok/sec: 970,826 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00664 (58.9%) | loss: 2.988324 | lrm: 0.82 | dt: 270ms | tok/sec: 970,377 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00665 (59.0%) | loss: 2.986537 | lrm: 0.82 | dt: 272ms | tok/sec: 965,417 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.988301 | lrm: 0.82 | dt: 270ms | tok/sec: 970,737 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.987151 | lrm: 0.82 | dt: 270ms | tok/sec: 969,974 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.986533 | lrm: 0.82 | dt: 270ms | tok/sec: 970,081 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.985053 | lrm: 0.81 | dt: 268ms | tok/sec: 978,424 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.986121 | lrm: 0.81 | dt: 269ms | tok/sec: 974,191 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.5%) | loss: 2.983886 | lrm: 0.81 | dt: 270ms | tok/sec: 969,158 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.975027 | lrm: 0.81 | dt: 271ms | tok/sec: 968,145 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.977833 | lrm: 0.81 | dt: 269ms | tok/sec: 974,437 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.8%) | loss: 2.978231 | lrm: 0.80 | dt: 269ms | tok/sec: 972,933 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00675 (59.8%) | loss: 2.983002 | lrm: 0.80 | dt: 271ms | tok/sec: 967,337 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.979763 | lrm: 0.80 | dt: 269ms | tok/sec: 974,626 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.977979 | lrm: 0.80 | dt: 270ms | tok/sec: 972,381 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.977900 | lrm: 0.80 | dt: 272ms | tok/sec: 962,477 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.978334 | lrm: 0.80 | dt: 269ms | tok/sec: 975,044 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.971028 | lrm: 0.79 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.973655 | lrm: 0.79 | dt: 270ms | tok/sec: 972,583 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00682 (60.5%) | loss: 2.976179 | lrm: 0.79 | dt: 269ms | tok/sec: 975,052 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.980600 | lrm: 0.79 | dt: 273ms | tok/sec: 960,255 | mfu: 41.6% | epoch: 1 | remaining: 118s    
step 00684 (60.7%) | loss: 2.977443 | lrm: 0.79 | dt: 267ms | tok/sec: 983,254 | mfu: 42.6% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.978919 | lrm: 0.79 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00686 (60.8%) | loss: 2.982177 | lrm: 0.78 | dt: 270ms | tok/sec: 971,182 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.977598 | lrm: 0.78 | dt: 272ms | tok/sec: 963,131 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.981828 | lrm: 0.78 | dt: 268ms | tok/sec: 976,657 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.980954 | lrm: 0.78 | dt: 272ms | tok/sec: 964,133 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.980499 | lrm: 0.78 | dt: 268ms | tok/sec: 976,783 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.985346 | lrm: 0.77 | dt: 271ms | tok/sec: 968,617 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.982290 | lrm: 0.77 | dt: 268ms | tok/sec: 978,757 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00693 (61.5%) | loss: 2.977648 | lrm: 0.77 | dt: 273ms | tok/sec: 960,523 | mfu: 41.6% | epoch: 1 | remaining: 115s    
step 00694 (61.6%) | loss: 2.977304 | lrm: 0.77 | dt: 272ms | tok/sec: 965,446 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00695 (61.7%) | loss: 2.972353 | lrm: 0.77 | dt: 269ms | tok/sec: 974,132 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.971619 | lrm: 0.77 | dt: 267ms | tok/sec: 980,731 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.969324 | lrm: 0.76 | dt: 272ms | tok/sec: 965,388 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.965540 | lrm: 0.76 | dt: 271ms | tok/sec: 966,409 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.965678 | lrm: 0.76 | dt: 267ms | tok/sec: 981,064 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.965081 | lrm: 0.76 | dt: 271ms | tok/sec: 968,049 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.964695 | lrm: 0.76 | dt: 269ms | tok/sec: 974,782 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.964114 | lrm: 0.75 | dt: 271ms | tok/sec: 968,253 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00703 (62.4%) | loss: 2.963754 | lrm: 0.75 | dt: 269ms | tok/sec: 973,584 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.5%) | loss: 2.960836 | lrm: 0.75 | dt: 271ms | tok/sec: 969,066 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.959185 | lrm: 0.75 | dt: 270ms | tok/sec: 970,914 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.962548 | lrm: 0.75 | dt: 267ms | tok/sec: 982,025 | mfu: 42.5% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.962903 | lrm: 0.75 | dt: 268ms | tok/sec: 977,278 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.959370 | lrm: 0.74 | dt: 271ms | tok/sec: 968,198 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.955357 | lrm: 0.74 | dt: 271ms | tok/sec: 966,578 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.957956 | lrm: 0.74 | dt: 268ms | tok/sec: 977,683 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.952473 | lrm: 0.74 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00712 (63.2%) | loss: 2.953086 | lrm: 0.74 | dt: 271ms | tok/sec: 968,120 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00713 (63.3%) | loss: 2.957123 | lrm: 0.73 | dt: 271ms | tok/sec: 967,732 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00714 (63.4%) | loss: 2.951050 | lrm: 0.73 | dt: 268ms | tok/sec: 979,010 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.955141 | lrm: 0.73 | dt: 272ms | tok/sec: 965,395 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00716 (63.5%) | loss: 2.949974 | lrm: 0.73 | dt: 269ms | tok/sec: 974,454 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.952999 | lrm: 0.73 | dt: 271ms | tok/sec: 968,022 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.950420 | lrm: 0.73 | dt: 269ms | tok/sec: 973,284 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.952700 | lrm: 0.72 | dt: 272ms | tok/sec: 963,773 | mfu: 41.7% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.950911 | lrm: 0.72 | dt: 271ms | tok/sec: 968,610 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.950203 | lrm: 0.72 | dt: 271ms | tok/sec: 965,912 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.948612 | lrm: 0.72 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00723 (64.2%) | loss: 2.948982 | lrm: 0.72 | dt: 272ms | tok/sec: 965,247 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00724 (64.3%) | loss: 2.942426 | lrm: 0.71 | dt: 269ms | tok/sec: 974,355 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.938879 | lrm: 0.71 | dt: 271ms | tok/sec: 968,242 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.947108 | lrm: 0.71 | dt: 268ms | tok/sec: 977,483 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00727 (64.5%) | loss: 2.949041 | lrm: 0.71 | dt: 270ms | tok/sec: 971,197 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.949122 | lrm: 0.71 | dt: 270ms | tok/sec: 972,514 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.946581 | lrm: 0.71 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.948667 | lrm: 0.70 | dt: 268ms | tok/sec: 978,178 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.948125 | lrm: 0.70 | dt: 271ms | tok/sec: 965,872 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.941669 | lrm: 0.70 | dt: 268ms | tok/sec: 977,526 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00733 (65.1%) | loss: 2.939356 | lrm: 0.70 | dt: 270ms | tok/sec: 970,155 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.2%) | loss: 2.940553 | lrm: 0.70 | dt: 270ms | tok/sec: 970,239 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.943513 | lrm: 0.70 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.942555 | lrm: 0.69 | dt: 270ms | tok/sec: 969,160 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.943226 | lrm: 0.69 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00738 (65.5%) | loss: 2.936787 | lrm: 0.69 | dt: 272ms | tok/sec: 963,123 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.938401 | lrm: 0.69 | dt: 268ms | tok/sec: 979,869 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.936869 | lrm: 0.69 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.934299 | lrm: 0.68 | dt: 268ms | tok/sec: 976,343 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.931520 | lrm: 0.68 | dt: 270ms | tok/sec: 971,451 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.930371 | lrm: 0.68 | dt: 269ms | tok/sec: 973,988 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (66.1%) | loss: 2.928066 | lrm: 0.68 | dt: 269ms | tok/sec: 973,636 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.932343 | lrm: 0.68 | dt: 272ms | tok/sec: 962,771 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.928289 | lrm: 0.68 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.929957 | lrm: 0.67 | dt: 269ms | tok/sec: 975,173 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.934975 | lrm: 0.67 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00749 (66.5%) | loss: 2.930196 | lrm: 0.67 | dt: 271ms | tok/sec: 967,584 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.925370 | lrm: 0.67 | dt: 270ms | tok/sec: 969,590 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.924440 | lrm: 0.67 | dt: 269ms | tok/sec: 974,002 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.920738 | lrm: 0.66 | dt: 268ms | tok/sec: 977,284 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.922323 | lrm: 0.66 | dt: 270ms | tok/sec: 972,222 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00754 (67.0%) | loss: 2.924808 | lrm: 0.66 | dt: 272ms | tok/sec: 965,029 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.924066 | lrm: 0.66 | dt: 268ms | tok/sec: 979,119 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.927320 | lrm: 0.66 | dt: 268ms | tok/sec: 979,117 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.928581 | lrm: 0.66 | dt: 272ms | tok/sec: 963,262 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.931936 | lrm: 0.65 | dt: 269ms | tok/sec: 974,662 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.929773 | lrm: 0.65 | dt: 270ms | tok/sec: 971,196 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.925367 | lrm: 0.65 | dt: 269ms | tok/sec: 973,974 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.919064 | lrm: 0.65 | dt: 272ms | tok/sec: 965,467 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.921480 | lrm: 0.65 | dt: 268ms | tok/sec: 976,469 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.923490 | lrm: 0.64 | dt: 270ms | tok/sec: 969,837 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00764 (67.9%) | loss: 2.922485 | lrm: 0.64 | dt: 268ms | tok/sec: 977,066 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.920031 | lrm: 0.64 | dt: 270ms | tok/sec: 971,305 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.916516 | lrm: 0.64 | dt: 271ms | tok/sec: 967,244 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.915774 | lrm: 0.64 | dt: 271ms | tok/sec: 968,022 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.918648 | lrm: 0.64 | dt: 269ms | tok/sec: 974,825 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.919428 | lrm: 0.63 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.916405 | lrm: 0.63 | dt: 270ms | tok/sec: 971,489 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00771 (68.5%) | loss: 2.919446 | lrm: 0.63 | dt: 269ms | tok/sec: 974,179 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.919531 | lrm: 0.63 | dt: 268ms | tok/sec: 977,444 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.922672 | lrm: 0.63 | dt: 270ms | tok/sec: 970,751 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.8%) | loss: 2.924853 | lrm: 0.62 | dt: 268ms | tok/sec: 978,662 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00775 (68.8%) | loss: 2.923356 | lrm: 0.62 | dt: 270ms | tok/sec: 971,597 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.917386 | lrm: 0.62 | dt: 270ms | tok/sec: 970,221 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.915778 | lrm: 0.62 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.914826 | lrm: 0.62 | dt: 268ms | tok/sec: 976,453 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.915731 | lrm: 0.62 | dt: 270ms | tok/sec: 970,443 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.912664 | lrm: 0.61 | dt: 268ms | tok/sec: 977,494 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.913411 | lrm: 0.61 | dt: 271ms | tok/sec: 966,584 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.911221 | lrm: 0.61 | dt: 269ms | tok/sec: 974,455 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00783 (69.6%) | loss: 2.909943 | lrm: 0.61 | dt: 268ms | tok/sec: 978,995 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.7%) | loss: 2.906787 | lrm: 0.61 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.902887 | lrm: 0.61 | dt: 270ms | tok/sec: 972,116 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00786 (69.8%) | loss: 2.901014 | lrm: 0.60 | dt: 271ms | tok/sec: 966,989 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.902475 | lrm: 0.60 | dt: 268ms | tok/sec: 979,185 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.905430 | lrm: 0.60 | dt: 272ms | tok/sec: 964,544 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.901544 | lrm: 0.60 | dt: 269ms | tok/sec: 972,919 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.901953 | lrm: 0.60 | dt: 271ms | tok/sec: 965,667 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.897570 | lrm: 0.59 | dt: 269ms | tok/sec: 974,559 | mfu: 42.2% | epoch: 1 | remaining: 89s    
