Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00617 (66.2%) | loss: 2.942175 | lrm: 0.68 | dt: 327ms | tok/sec: 1,602,133 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 00618 (66.3%) | loss: 2.946715 | lrm: 0.67 | dt: 330ms | tok/sec: 1,590,846 | mfu: 38.4% | epoch: 1 | remaining: 101s    
step 00619 (66.4%) | loss: 2.943735 | lrm: 0.67 | dt: 326ms | tok/sec: 1,606,223 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00620 (66.5%) | loss: 2.942662 | lrm: 0.67 | dt: 328ms | tok/sec: 1,599,820 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00621 (66.7%) | loss: 2.943726 | lrm: 0.67 | dt: 327ms | tok/sec: 1,605,595 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00622 (66.8%) | loss: 2.947815 | lrm: 0.66 | dt: 329ms | tok/sec: 1,592,966 | mfu: 38.5% | epoch: 1 | remaining: 99s    
step 00623 (66.9%) | loss: 2.947570 | lrm: 0.66 | dt: 328ms | tok/sec: 1,596,463 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00624 (67.0%) | loss: 2.944841 | lrm: 0.66 | dt: 328ms | tok/sec: 1,597,304 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00625 (67.1%) | loss: 2.944085 | lrm: 0.66 | dt: 329ms | tok/sec: 1,593,730 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00626 (67.2%) | loss: 2.949923 | lrm: 0.66 | dt: 326ms | tok/sec: 1,607,735 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00627 (67.3%) | loss: 2.948475 | lrm: 0.65 | dt: 328ms | tok/sec: 1,599,930 | mfu: 38.7% | epoch: 1 | remaining: 98s    
step 00628 (67.4%) | loss: 2.949004 | lrm: 0.65 | dt: 329ms | tok/sec: 1,592,005 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00629 (67.5%) | loss: 2.943517 | lrm: 0.65 | dt: 327ms | tok/sec: 1,602,850 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 00630 (67.6%) | loss: 2.947851 | lrm: 0.65 | dt: 330ms | tok/sec: 1,591,129 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00631 (67.7%) | loss: 2.944888 | lrm: 0.65 | dt: 328ms | tok/sec: 1,600,084 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00632 (67.9%) | loss: 2.942114 | lrm: 0.64 | dt: 329ms | tok/sec: 1,593,357 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00633 (68.0%) | loss: 2.937686 | lrm: 0.64 | dt: 327ms | tok/sec: 1,604,654 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00634 (68.1%) | loss: 2.937863 | lrm: 0.64 | dt: 326ms | tok/sec: 1,606,246 | mfu: 38.8% | epoch: 1 | remaining: 95s    
step 00635 (68.2%) | loss: 2.939865 | lrm: 0.64 | dt: 329ms | tok/sec: 1,595,465 | mfu: 38.5% | epoch: 1 | remaining: 95s    
step 00636 (68.3%) | loss: 2.940916 | lrm: 0.63 | dt: 327ms | tok/sec: 1,601,256 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00637 (68.4%) | loss: 2.935099 | lrm: 0.63 | dt: 329ms | tok/sec: 1,594,782 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00638 (68.5%) | loss: 2.938051 | lrm: 0.63 | dt: 329ms | tok/sec: 1,591,552 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00639 (68.6%) | loss: 2.940302 | lrm: 0.63 | dt: 327ms | tok/sec: 1,601,437 | mfu: 38.7% | epoch: 1 | remaining: 94s    
step 00640 (68.7%) | loss: 2.939403 | lrm: 0.63 | dt: 330ms | tok/sec: 1,589,583 | mfu: 38.4% | epoch: 1 | remaining: 93s    
step 00641 (68.8%) | loss: 2.937570 | lrm: 0.62 | dt: 322ms | tok/sec: 1,626,981 | mfu: 39.3% | epoch: 1 | remaining: 93s    
step 00642 (68.9%) | loss: 2.936613 | lrm: 0.62 | dt: 327ms | tok/sec: 1,603,635 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 00643 (69.1%) | loss: 2.934424 | lrm: 0.62 | dt: 328ms | tok/sec: 1,598,159 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00644 (69.2%) | loss: 2.927316 | lrm: 0.62 | dt: 326ms | tok/sec: 1,606,676 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00645 (69.3%) | loss: 2.922330 | lrm: 0.61 | dt: 326ms | tok/sec: 1,606,235 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00646 (69.4%) | loss: 2.923843 | lrm: 0.61 | dt: 328ms | tok/sec: 1,598,224 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00647 (69.5%) | loss: 2.925082 | lrm: 0.61 | dt: 327ms | tok/sec: 1,603,222 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00648 (69.6%) | loss: 2.925709 | lrm: 0.61 | dt: 331ms | tok/sec: 1,583,769 | mfu: 38.3% | epoch: 1 | remaining: 91s    
step 00649 (69.7%) | loss: 2.928957 | lrm: 0.61 | dt: 326ms | tok/sec: 1,609,049 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00650 (69.8%) | loss: 2.925670 | lrm: 0.60 | dt: 326ms | tok/sec: 1,608,438 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00651 (69.9%) | loss: 2.923041 | lrm: 0.60 | dt: 329ms | tok/sec: 1,593,600 | mfu: 38.5% | epoch: 1 | remaining: 90s    
step 00652 (70.0%) | loss: 2.923655 | lrm: 0.60 | dt: 328ms | tok/sec: 1,599,692 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00653 (70.1%) | loss: 2.923889 | lrm: 0.60 | dt: 330ms | tok/sec: 1,588,891 | mfu: 38.4% | epoch: 1 | remaining: 89s    
step 00654 (70.3%) | loss: 2.923165 | lrm: 0.59 | dt: 327ms | tok/sec: 1,602,276 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 00655 (70.4%) | loss: 2.920733 | lrm: 0.59 | dt: 327ms | tok/sec: 1,601,968 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 00656 (70.5%) | loss: 2.916150 | lrm: 0.59 | dt: 330ms | tok/sec: 1,587,677 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00657 (70.6%) | loss: 2.919819 | lrm: 0.59 | dt: 326ms | tok/sec: 1,610,140 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00658 (70.7%) | loss: 2.921485 | lrm: 0.59 | dt: 330ms | tok/sec: 1,588,775 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00659 (70.8%) | loss: 2.920666 | lrm: 0.58 | dt: 328ms | tok/sec: 1,599,155 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00660 (70.9%) | loss: 2.918686 | lrm: 0.58 | dt: 329ms | tok/sec: 1,594,498 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00661 (71.0%) | loss: 2.922731 | lrm: 0.58 | dt: 329ms | tok/sec: 1,595,613 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00662 (71.1%) | loss: 2.924789 | lrm: 0.58 | dt: 327ms | tok/sec: 1,603,575 | mfu: 38.7% | epoch: 1 | remaining: 86s    
step 00663 (71.2%) | loss: 2.921233 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,078 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00664 (71.4%) | loss: 2.918388 | lrm: 0.57 | dt: 331ms | tok/sec: 1,585,401 | mfu: 38.3% | epoch: 1 | remaining: 86s    
step 00665 (71.5%) | loss: 2.917513 | lrm: 0.57 | dt: 328ms | tok/sec: 1,598,564 | mfu: 38.6% | epoch: 1 | remaining: 85s    
step 00666 (71.6%) | loss: 2.913579 | lrm: 0.57 | dt: 328ms | tok/sec: 1,597,259 | mfu: 38.6% | epoch: 1 | remaining: 85s    
step 00667 (71.7%) | loss: 2.911787 | lrm: 0.57 | dt: 327ms | tok/sec: 1,601,545 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00668 (71.8%) | loss: 2.911239 | lrm: 0.56 | dt: 331ms | tok/sec: 1,584,197 | mfu: 38.3% | epoch: 1 | remaining: 84s    
step 00669 (71.9%) | loss: 2.910609 | lrm: 0.56 | dt: 325ms | tok/sec: 1,612,052 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 00670 (72.0%) | loss: 2.916388 | lrm: 0.56 | dt: 329ms | tok/sec: 1,594,776 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00671 (72.1%) | loss: 2.920995 | lrm: 0.56 | dt: 329ms | tok/sec: 1,594,765 | mfu: 38.5% | epoch: 1 | remaining: 83s    
step 00672 (72.2%) | loss: 2.917335 | lrm: 0.56 | dt: 327ms | tok/sec: 1,603,000 | mfu: 38.7% | epoch: 1 | remaining: 83s    
step 00673 (72.3%) | loss: 2.914670 | lrm: 0.55 | dt: 329ms | tok/sec: 1,594,494 | mfu: 38.5% | epoch: 1 | remaining: 83s    
step 00674 (72.4%) | loss: 2.911668 | lrm: 0.55 | dt: 328ms | tok/sec: 1,599,846 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00675 (72.6%) | loss: 2.910956 | lrm: 0.55 | dt: 329ms | tok/sec: 1,594,917 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00676 (72.7%) | loss: 2.913765 | lrm: 0.55 | dt: 328ms | tok/sec: 1,596,755 | mfu: 38.6% | epoch: 1 | remaining: 82s    
step 00677 (72.8%) | loss: 2.914866 | lrm: 0.54 | dt: 327ms | tok/sec: 1,604,896 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00678 (72.9%) | loss: 2.918875 | lrm: 0.54 | dt: 331ms | tok/sec: 1,584,617 | mfu: 38.3% | epoch: 1 | remaining: 81s    
step 00679 (73.0%) | loss: 2.915119 | lrm: 0.54 | dt: 325ms | tok/sec: 1,613,302 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00680 (73.1%) | loss: 2.912658 | lrm: 0.54 | dt: 329ms | tok/sec: 1,591,874 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00681 (73.2%) | loss: 2.909777 | lrm: 0.54 | dt: 329ms | tok/sec: 1,595,358 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00682 (73.3%) | loss: 2.909156 | lrm: 0.53 | dt: 326ms | tok/sec: 1,609,629 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00683 (73.4%) | loss: 2.916076 | lrm: 0.53 | dt: 326ms | tok/sec: 1,608,079 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00684 (73.5%) | loss: 2.912385 | lrm: 0.53 | dt: 328ms | tok/sec: 1,597,689 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00685 (73.6%) | loss: 2.916932 | lrm: 0.53 | dt: 330ms | tok/sec: 1,590,909 | mfu: 38.4% | epoch: 1 | remaining: 79s    
step 00686 (73.8%) | loss: 2.916627 | lrm: 0.52 | dt: 331ms | tok/sec: 1,586,179 | mfu: 38.3% | epoch: 1 | remaining: 78s    
step 00687 (73.9%) | loss: 2.917676 | lrm: 0.52 | dt: 329ms | tok/sec: 1,595,065 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00688 (74.0%) | loss: 2.916968 | lrm: 0.52 | dt: 329ms | tok/sec: 1,592,974 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00689 (74.1%) | loss: 2.918432 | lrm: 0.52 | dt: 329ms | tok/sec: 1,593,444 | mfu: 38.5% | epoch: 1 | remaining: 77s    
step 00690 (74.2%) | loss: 2.915132 | lrm: 0.52 | dt: 329ms | tok/sec: 1,592,929 | mfu: 38.5% | epoch: 1 | remaining: 77s    
step 00691 (74.3%) | loss: 2.916357 | lrm: 0.51 | dt: 324ms | tok/sec: 1,616,198 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 00692 (74.4%) | loss: 2.915073 | lrm: 0.51 | dt: 328ms | tok/sec: 1,598,100 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 00693 (74.5%) | loss: 2.912385 | lrm: 0.51 | dt: 400ms | tok/sec: 1,309,540 | mfu: 31.6% | epoch: 1 | remaining: 76s    
step 00694 (74.7%) | loss: 2.915452 | lrm: 0.51 | dt: 318ms | tok/sec: 1,647,860 | mfu: 39.8% | epoch: 1 | remaining: 76s    
step 00695 (74.8%) | loss: 2.913907 | lrm: 0.50 | dt: 320ms | tok/sec: 1,639,750 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00696 (74.9%) | loss: 2.911818 | lrm: 0.50 | dt: 342ms | tok/sec: 1,531,834 | mfu: 37.0% | epoch: 1 | remaining: 75s    
step 00697 (75.0%) | loss: 2.911923 | lrm: 0.50 | dt: 323ms | tok/sec: 1,625,526 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 00698 (75.1%) | loss: 2.910909 | lrm: 0.50 | dt: 322ms | tok/sec: 1,630,112 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00699 (75.2%) | loss: 2.909669 | lrm: 0.50 | dt: 338ms | tok/sec: 1,549,612 | mfu: 37.4% | epoch: 1 | remaining: 74s    
step 00700 (75.3%) | loss: 2.908338 | lrm: 0.49 | dt: 326ms | tok/sec: 1,609,214 | mfu: 38.9% | epoch: 1 | remaining: 74s    
step 00701 (75.4%) | loss: 2.909647 | lrm: 0.49 | dt: 322ms | tok/sec: 1,630,592 | mfu: 39.4% | epoch: 1 | remaining: 73s    
step 00702 (75.5%) | loss: 2.907555 | lrm: 0.49 | dt: 334ms | tok/sec: 1,567,667 | mfu: 37.9% | epoch: 1 | remaining: 73s    
step 00703 (75.6%) | loss: 2.912322 | lrm: 0.49 | dt: 326ms | tok/sec: 1,607,120 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 00704 (75.7%) | loss: 2.908992 | lrm: 0.49 | dt: 323ms | tok/sec: 1,624,212 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00705 (75.9%) | loss: 2.905310 | lrm: 0.48 | dt: 331ms | tok/sec: 1,582,563 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 00706 (76.0%) | loss: 2.902756 | lrm: 0.48 | dt: 326ms | tok/sec: 1,609,884 | mfu: 38.9% | epoch: 1 | remaining: 72s    
step 00707 (76.1%) | loss: 2.898232 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,408 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00708 (76.2%) | loss: 2.899128 | lrm: 0.48 | dt: 331ms | tok/sec: 1,583,780 | mfu: 38.3% | epoch: 1 | remaining: 71s    
step 00709 (76.3%) | loss: 2.899025 | lrm: 0.47 | dt: 326ms | tok/sec: 1,606,823 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00710 (76.4%) | loss: 2.895847 | lrm: 0.47 | dt: 326ms | tok/sec: 1,607,086 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 00711 (76.5%) | loss: 2.894264 | lrm: 0.47 | dt: 330ms | tok/sec: 1,590,361 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00712 (76.6%) | loss: 2.896700 | lrm: 0.47 | dt: 327ms | tok/sec: 1,603,098 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 00713 (76.7%) | loss: 2.896157 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,605 | mfu: 39.1% | epoch: 1 | remaining: 69s    
step 00714 (76.8%) | loss: 2.894951 | lrm: 0.46 | dt: 330ms | tok/sec: 1,589,607 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 00715 (76.9%) | loss: 2.891781 | lrm: 0.46 | dt: 327ms | tok/sec: 1,604,353 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00716 (77.1%) | loss: 2.888595 | lrm: 0.46 | dt: 327ms | tok/sec: 1,605,692 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00717 (77.2%) | loss: 2.889754 | lrm: 0.46 | dt: 329ms | tok/sec: 1,592,106 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00718 (77.3%) | loss: 2.884767 | lrm: 0.45 | dt: 328ms | tok/sec: 1,596,330 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00719 (77.4%) | loss: 2.886967 | lrm: 0.45 | dt: 326ms | tok/sec: 1,607,574 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00720 (77.5%) | loss: 2.885877 | lrm: 0.45 | dt: 326ms | tok/sec: 1,610,391 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00721 (77.6%) | loss: 2.884848 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,098 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00722 (77.7%) | loss: 2.884062 | lrm: 0.45 | dt: 331ms | tok/sec: 1,586,121 | mfu: 38.3% | epoch: 1 | remaining: 67s    
step 00723 (77.8%) | loss: 2.882941 | lrm: 0.44 | dt: 329ms | tok/sec: 1,595,857 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00724 (77.9%) | loss: 2.879076 | lrm: 0.44 | dt: 327ms | tok/sec: 1,601,279 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00725 (78.0%) | loss: 2.881864 | lrm: 0.44 | dt: 324ms | tok/sec: 1,617,702 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 00726 (78.1%) | loss: 2.882041 | lrm: 0.44 | dt: 325ms | tok/sec: 1,610,741 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00727 (78.3%) | loss: 2.882313 | lrm: 0.43 | dt: 330ms | tok/sec: 1,589,177 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 00728 (78.4%) | loss: 2.882490 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,281 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00729 (78.5%) | loss: 2.884082 | lrm: 0.43 | dt: 328ms | tok/sec: 1,597,514 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00730 (78.6%) | loss: 2.881014 | lrm: 0.43 | dt: 330ms | tok/sec: 1,587,218 | mfu: 38.3% | epoch: 1 | remaining: 64s    
step 00731 (78.7%) | loss: 2.874497 | lrm: 0.43 | dt: 327ms | tok/sec: 1,601,583 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00732 (78.8%) | loss: 2.876330 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,233 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00733 (78.9%) | loss: 2.876452 | lrm: 0.42 | dt: 324ms | tok/sec: 1,617,954 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00734 (79.0%) | loss: 2.875939 | lrm: 0.42 | dt: 328ms | tok/sec: 1,596,931 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00735 (79.1%) | loss: 2.873411 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,853 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00736 (79.2%) | loss: 2.874667 | lrm: 0.42 | dt: 328ms | tok/sec: 1,598,895 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00737 (79.3%) | loss: 2.872981 | lrm: 0.41 | dt: 326ms | tok/sec: 1,606,004 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00738 (79.5%) | loss: 2.873037 | lrm: 0.41 | dt: 325ms | tok/sec: 1,612,384 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00739 (79.6%) | loss: 2.873554 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,433 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00740 (79.7%) | loss: 2.876496 | lrm: 0.41 | dt: 330ms | tok/sec: 1,590,536 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 00741 (79.8%) | loss: 2.879052 | lrm: 0.40 | dt: 326ms | tok/sec: 1,606,679 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00742 (79.9%) | loss: 2.873913 | lrm: 0.40 | dt: 328ms | tok/sec: 1,597,883 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00743 (80.0%) | loss: 2.871977 | lrm: 0.40 | dt: 330ms | tok/sec: 1,590,466 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00744 (80.1%) | loss: 2.870085 | lrm: 0.40 | dt: 326ms | tok/sec: 1,606,828 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00745 (80.2%) | loss: 2.867912 | lrm: 0.40 | dt: 326ms | tok/sec: 1,608,909 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 00746 (80.3%) | loss: 2.865222 | lrm: 0.39 | dt: 328ms | tok/sec: 1,597,722 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00747 (80.4%) | loss: 2.867649 | lrm: 0.39 | dt: 326ms | tok/sec: 1,610,619 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00748 (80.5%) | loss: 2.871175 | lrm: 0.39 | dt: 329ms | tok/sec: 1,593,411 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 00749 (80.7%) | loss: 2.869791 | lrm: 0.39 | dt: 326ms | tok/sec: 1,606,031 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00750 (80.8%) | loss: 2.870609 | lrm: 0.38 | dt: 330ms | tok/sec: 1,588,094 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 00751 (80.9%) | loss: 2.872233 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,985 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00752 (81.0%) | loss: 2.867963 | lrm: 0.38 | dt: 321ms | tok/sec: 1,633,977 | mfu: 39.5% | epoch: 1 | remaining: 57s    
step 00753 (81.1%) | loss: 2.868421 | lrm: 0.38 | dt: 327ms | tok/sec: 1,604,700 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00754 (81.2%) | loss: 2.865321 | lrm: 0.38 | dt: 327ms | tok/sec: 1,605,030 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00755 (81.3%) | loss: 2.861568 | lrm: 0.37 | dt: 328ms | tok/sec: 1,600,267 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00756 (81.4%) | loss: 2.860596 | lrm: 0.37 | dt: 328ms | tok/sec: 1,599,898 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00757 (81.5%) | loss: 2.860725 | lrm: 0.37 | dt: 327ms | tok/sec: 1,601,697 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00758 (81.6%) | loss: 2.857741 | lrm: 0.37 | dt: 330ms | tok/sec: 1,590,518 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 00759 (81.7%) | loss: 2.854350 | lrm: 0.37 | dt: 329ms | tok/sec: 1,593,966 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00760 (81.9%) | loss: 2.855401 | lrm: 0.36 | dt: 327ms | tok/sec: 1,605,047 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00761 (82.0%) | loss: 2.855709 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,082 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00762 (82.1%) | loss: 2.864559 | lrm: 0.36 | dt: 330ms | tok/sec: 1,587,691 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 00763 (82.2%) | loss: 2.863607 | lrm: 0.36 | dt: 326ms | tok/sec: 1,610,038 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00764 (82.3%) | loss: 2.861781 | lrm: 0.35 | dt: 328ms | tok/sec: 1,600,005 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00765 (82.4%) | loss: 2.859994 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,390 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 00766 (82.5%) | loss: 2.866895 | lrm: 0.35 | dt: 327ms | tok/sec: 1,603,842 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00767 (82.6%) | loss: 2.864598 | lrm: 0.35 | dt: 327ms | tok/sec: 1,603,631 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00768 (82.7%) | loss: 2.864101 | lrm: 0.35 | dt: 328ms | tok/sec: 1,598,123 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00769 (82.8%) | loss: 2.861814 | lrm: 0.34 | dt: 328ms | tok/sec: 1,600,663 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00770 (82.9%) | loss: 2.861708 | lrm: 0.34 | dt: 326ms | tok/sec: 1,608,837 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00771 (83.1%) | loss: 2.860298 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,838 | mfu: 38.7% | epoch: 1 | remaining: 50s    
