Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00618 (65.8%) | loss: 2.946170 | lrm: 0.68 | dt: 322ms | tok/sec: 1,628,404 | mfu: 39.3% | epoch: 1 | remaining: 102s    
step 00619 (66.0%) | loss: 2.943421 | lrm: 0.68 | dt: 327ms | tok/sec: 1,602,343 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 00620 (66.1%) | loss: 2.942470 | lrm: 0.68 | dt: 324ms | tok/sec: 1,620,636 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00621 (66.2%) | loss: 2.943661 | lrm: 0.68 | dt: 326ms | tok/sec: 1,607,743 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.947412 | lrm: 0.67 | dt: 323ms | tok/sec: 1,620,736 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00623 (66.4%) | loss: 2.947200 | lrm: 0.67 | dt: 323ms | tok/sec: 1,622,709 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00624 (66.5%) | loss: 2.944593 | lrm: 0.67 | dt: 323ms | tok/sec: 1,625,273 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00625 (66.6%) | loss: 2.943627 | lrm: 0.67 | dt: 327ms | tok/sec: 1,600,989 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00626 (66.7%) | loss: 2.949272 | lrm: 0.67 | dt: 324ms | tok/sec: 1,618,505 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 00627 (66.8%) | loss: 2.948158 | lrm: 0.66 | dt: 325ms | tok/sec: 1,615,235 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00628 (66.9%) | loss: 2.948767 | lrm: 0.66 | dt: 322ms | tok/sec: 1,628,336 | mfu: 39.3% | epoch: 1 | remaining: 99s    
step 00629 (67.0%) | loss: 2.943359 | lrm: 0.66 | dt: 322ms | tok/sec: 1,627,672 | mfu: 39.3% | epoch: 1 | remaining: 99s    
step 00630 (67.1%) | loss: 2.947818 | lrm: 0.66 | dt: 323ms | tok/sec: 1,622,551 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 00631 (67.2%) | loss: 2.944982 | lrm: 0.66 | dt: 326ms | tok/sec: 1,608,720 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00632 (67.4%) | loss: 2.942354 | lrm: 0.65 | dt: 325ms | tok/sec: 1,611,340 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00633 (67.5%) | loss: 2.937977 | lrm: 0.65 | dt: 321ms | tok/sec: 1,634,593 | mfu: 39.5% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.938042 | lrm: 0.65 | dt: 324ms | tok/sec: 1,617,000 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00635 (67.7%) | loss: 2.940038 | lrm: 0.65 | dt: 329ms | tok/sec: 1,591,402 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00636 (67.8%) | loss: 2.941149 | lrm: 0.64 | dt: 322ms | tok/sec: 1,625,885 | mfu: 39.3% | epoch: 1 | remaining: 96s    
step 00637 (67.9%) | loss: 2.935401 | lrm: 0.64 | dt: 328ms | tok/sec: 1,599,168 | mfu: 38.6% | epoch: 1 | remaining: 96s    
step 00638 (68.0%) | loss: 2.938109 | lrm: 0.64 | dt: 321ms | tok/sec: 1,632,181 | mfu: 39.4% | epoch: 1 | remaining: 96s    
step 00639 (68.1%) | loss: 2.940322 | lrm: 0.64 | dt: 325ms | tok/sec: 1,613,727 | mfu: 39.0% | epoch: 1 | remaining: 95s    
step 00640 (68.2%) | loss: 2.939147 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,159 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00641 (68.3%) | loss: 2.937466 | lrm: 0.63 | dt: 328ms | tok/sec: 1,596,819 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 00642 (68.4%) | loss: 2.936579 | lrm: 0.63 | dt: 325ms | tok/sec: 1,611,986 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 00643 (68.5%) | loss: 2.934577 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,314 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00644 (68.7%) | loss: 2.927224 | lrm: 0.63 | dt: 324ms | tok/sec: 1,617,633 | mfu: 39.1% | epoch: 1 | remaining: 94s    
step 00645 (68.8%) | loss: 2.922203 | lrm: 0.62 | dt: 319ms | tok/sec: 1,641,296 | mfu: 39.7% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.923878 | lrm: 0.62 | dt: 322ms | tok/sec: 1,630,479 | mfu: 39.4% | epoch: 1 | remaining: 93s    
step 00647 (69.0%) | loss: 2.925507 | lrm: 0.62 | dt: 321ms | tok/sec: 1,634,517 | mfu: 39.5% | epoch: 1 | remaining: 93s    
step 00648 (69.1%) | loss: 2.926292 | lrm: 0.62 | dt: 325ms | tok/sec: 1,611,003 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00649 (69.2%) | loss: 2.929611 | lrm: 0.62 | dt: 326ms | tok/sec: 1,608,870 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00650 (69.3%) | loss: 2.926291 | lrm: 0.61 | dt: 343ms | tok/sec: 1,528,270 | mfu: 36.9% | epoch: 1 | remaining: 92s    
step 00651 (69.4%) | loss: 2.923686 | lrm: 0.61 | dt: 322ms | tok/sec: 1,626,930 | mfu: 39.3% | epoch: 1 | remaining: 91s    
step 00652 (69.5%) | loss: 2.924154 | lrm: 0.61 | dt: 324ms | tok/sec: 1,619,289 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00653 (69.6%) | loss: 2.924225 | lrm: 0.61 | dt: 328ms | tok/sec: 1,599,188 | mfu: 38.6% | epoch: 1 | remaining: 91s    
step 00654 (69.7%) | loss: 2.923407 | lrm: 0.61 | dt: 323ms | tok/sec: 1,623,735 | mfu: 39.2% | epoch: 1 | remaining: 90s    
step 00655 (69.8%) | loss: 2.920775 | lrm: 0.60 | dt: 324ms | tok/sec: 1,616,656 | mfu: 39.1% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.916246 | lrm: 0.60 | dt: 326ms | tok/sec: 1,608,612 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.919882 | lrm: 0.60 | dt: 323ms | tok/sec: 1,624,245 | mfu: 39.2% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.921602 | lrm: 0.60 | dt: 326ms | tok/sec: 1,606,395 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00659 (70.3%) | loss: 2.920819 | lrm: 0.59 | dt: 325ms | tok/sec: 1,613,847 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00660 (70.4%) | loss: 2.918693 | lrm: 0.59 | dt: 322ms | tok/sec: 1,630,539 | mfu: 39.4% | epoch: 1 | remaining: 89s    
step 00661 (70.5%) | loss: 2.922705 | lrm: 0.59 | dt: 322ms | tok/sec: 1,630,565 | mfu: 39.4% | epoch: 1 | remaining: 88s    
step 00662 (70.6%) | loss: 2.924506 | lrm: 0.59 | dt: 328ms | tok/sec: 1,599,603 | mfu: 38.6% | epoch: 1 | remaining: 88s    
step 00663 (70.7%) | loss: 2.921186 | lrm: 0.59 | dt: 323ms | tok/sec: 1,624,108 | mfu: 39.2% | epoch: 1 | remaining: 88s    
step 00664 (70.8%) | loss: 2.918413 | lrm: 0.58 | dt: 325ms | tok/sec: 1,613,219 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00665 (70.9%) | loss: 2.917578 | lrm: 0.58 | dt: 324ms | tok/sec: 1,618,361 | mfu: 39.1% | epoch: 1 | remaining: 87s    
step 00666 (71.0%) | loss: 2.913749 | lrm: 0.58 | dt: 321ms | tok/sec: 1,633,564 | mfu: 39.5% | epoch: 1 | remaining: 87s    
step 00667 (71.1%) | loss: 2.911981 | lrm: 0.58 | dt: 324ms | tok/sec: 1,616,326 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.911124 | lrm: 0.57 | dt: 326ms | tok/sec: 1,610,121 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.910468 | lrm: 0.57 | dt: 324ms | tok/sec: 1,617,170 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00670 (71.5%) | loss: 2.916330 | lrm: 0.57 | dt: 323ms | tok/sec: 1,622,315 | mfu: 39.2% | epoch: 1 | remaining: 85s    
step 00671 (71.6%) | loss: 2.920895 | lrm: 0.57 | dt: 325ms | tok/sec: 1,614,700 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00672 (71.7%) | loss: 2.917401 | lrm: 0.57 | dt: 325ms | tok/sec: 1,614,363 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00673 (71.8%) | loss: 2.914720 | lrm: 0.56 | dt: 328ms | tok/sec: 1,600,623 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00674 (71.9%) | loss: 2.911650 | lrm: 0.56 | dt: 322ms | tok/sec: 1,626,719 | mfu: 39.3% | epoch: 1 | remaining: 84s    
step 00675 (72.0%) | loss: 2.910945 | lrm: 0.56 | dt: 319ms | tok/sec: 1,643,825 | mfu: 39.7% | epoch: 1 | remaining: 84s    
step 00676 (72.1%) | loss: 2.913608 | lrm: 0.56 | dt: 338ms | tok/sec: 1,549,023 | mfu: 37.4% | epoch: 1 | remaining: 83s    
step 00677 (72.2%) | loss: 2.914755 | lrm: 0.56 | dt: 321ms | tok/sec: 1,632,072 | mfu: 39.4% | epoch: 1 | remaining: 83s    
step 00678 (72.3%) | loss: 2.918835 | lrm: 0.55 | dt: 323ms | tok/sec: 1,621,618 | mfu: 39.2% | epoch: 1 | remaining: 83s    
step 00679 (72.4%) | loss: 2.914937 | lrm: 0.55 | dt: 329ms | tok/sec: 1,592,131 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.912492 | lrm: 0.55 | dt: 323ms | tok/sec: 1,622,388 | mfu: 39.2% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.909479 | lrm: 0.55 | dt: 323ms | tok/sec: 1,620,909 | mfu: 39.2% | epoch: 1 | remaining: 82s    
step 00682 (72.8%) | loss: 2.909050 | lrm: 0.54 | dt: 324ms | tok/sec: 1,617,661 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00683 (72.9%) | loss: 2.916061 | lrm: 0.54 | dt: 323ms | tok/sec: 1,625,647 | mfu: 39.3% | epoch: 1 | remaining: 81s    
step 00684 (73.0%) | loss: 2.912567 | lrm: 0.54 | dt: 324ms | tok/sec: 1,619,257 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00685 (73.1%) | loss: 2.917217 | lrm: 0.54 | dt: 326ms | tok/sec: 1,609,605 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00686 (73.2%) | loss: 2.916967 | lrm: 0.54 | dt: 324ms | tok/sec: 1,617,395 | mfu: 39.1% | epoch: 1 | remaining: 80s    
step 00687 (73.3%) | loss: 2.918052 | lrm: 0.53 | dt: 325ms | tok/sec: 1,610,794 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00688 (73.4%) | loss: 2.917258 | lrm: 0.53 | dt: 327ms | tok/sec: 1,604,504 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00689 (73.5%) | loss: 2.918755 | lrm: 0.53 | dt: 324ms | tok/sec: 1,618,041 | mfu: 39.1% | epoch: 1 | remaining: 79s    
step 00690 (73.6%) | loss: 2.915583 | lrm: 0.53 | dt: 359ms | tok/sec: 1,462,282 | mfu: 35.3% | epoch: 1 | remaining: 79s    
step 00691 (73.8%) | loss: 2.916614 | lrm: 0.52 | dt: 320ms | tok/sec: 1,638,659 | mfu: 39.6% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.915152 | lrm: 0.52 | dt: 324ms | tok/sec: 1,618,927 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 00693 (74.0%) | loss: 2.912459 | lrm: 0.52 | dt: 450ms | tok/sec: 1,166,130 | mfu: 28.2% | epoch: 1 | remaining: 78s    
step 00694 (74.1%) | loss: 2.915522 | lrm: 0.52 | dt: 317ms | tok/sec: 1,651,960 | mfu: 39.9% | epoch: 1 | remaining: 77s    
step 00695 (74.2%) | loss: 2.913868 | lrm: 0.52 | dt: 318ms | tok/sec: 1,648,593 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00696 (74.3%) | loss: 2.911694 | lrm: 0.51 | dt: 344ms | tok/sec: 1,524,792 | mfu: 36.8% | epoch: 1 | remaining: 77s    
step 00697 (74.4%) | loss: 2.911907 | lrm: 0.51 | dt: 318ms | tok/sec: 1,647,670 | mfu: 39.8% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.910820 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,097 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.909569 | lrm: 0.51 | dt: 338ms | tok/sec: 1,551,611 | mfu: 37.5% | epoch: 1 | remaining: 76s    
step 00700 (74.8%) | loss: 2.908427 | lrm: 0.50 | dt: 323ms | tok/sec: 1,621,757 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.910043 | lrm: 0.50 | dt: 320ms | tok/sec: 1,639,949 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00702 (75.0%) | loss: 2.908096 | lrm: 0.50 | dt: 332ms | tok/sec: 1,581,163 | mfu: 38.2% | epoch: 1 | remaining: 75s    
step 00703 (75.1%) | loss: 2.912939 | lrm: 0.50 | dt: 321ms | tok/sec: 1,633,078 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 00704 (75.2%) | loss: 2.909408 | lrm: 0.50 | dt: 318ms | tok/sec: 1,648,312 | mfu: 39.8% | epoch: 1 | remaining: 74s    
step 00705 (75.3%) | loss: 2.905933 | lrm: 0.49 | dt: 327ms | tok/sec: 1,604,729 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 00706 (75.4%) | loss: 2.903281 | lrm: 0.49 | dt: 328ms | tok/sec: 1,596,520 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 00707 (75.5%) | loss: 2.898890 | lrm: 0.49 | dt: 324ms | tok/sec: 1,616,650 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00708 (75.6%) | loss: 2.899846 | lrm: 0.49 | dt: 324ms | tok/sec: 1,619,373 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00709 (75.7%) | loss: 2.899737 | lrm: 0.49 | dt: 325ms | tok/sec: 1,613,474 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.896676 | lrm: 0.48 | dt: 322ms | tok/sec: 1,628,024 | mfu: 39.3% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.895311 | lrm: 0.48 | dt: 329ms | tok/sec: 1,592,330 | mfu: 38.5% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.897670 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,343 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00713 (76.2%) | loss: 2.897158 | lrm: 0.48 | dt: 319ms | tok/sec: 1,642,176 | mfu: 39.7% | epoch: 1 | remaining: 71s    
step 00714 (76.3%) | loss: 2.895892 | lrm: 0.47 | dt: 322ms | tok/sec: 1,626,073 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 00715 (76.4%) | loss: 2.892630 | lrm: 0.47 | dt: 327ms | tok/sec: 1,603,784 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 00716 (76.5%) | loss: 2.889159 | lrm: 0.47 | dt: 322ms | tok/sec: 1,625,869 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 00717 (76.6%) | loss: 2.890414 | lrm: 0.47 | dt: 326ms | tok/sec: 1,609,108 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 00718 (76.7%) | loss: 2.885656 | lrm: 0.47 | dt: 321ms | tok/sec: 1,632,480 | mfu: 39.4% | epoch: 1 | remaining: 70s    
step 00719 (76.8%) | loss: 2.888112 | lrm: 0.46 | dt: 325ms | tok/sec: 1,612,796 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00720 (76.9%) | loss: 2.886809 | lrm: 0.46 | dt: 326ms | tok/sec: 1,608,589 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 00721 (77.0%) | loss: 2.885734 | lrm: 0.46 | dt: 327ms | tok/sec: 1,601,999 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00722 (77.1%) | loss: 2.885265 | lrm: 0.46 | dt: 325ms | tok/sec: 1,613,205 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.884138 | lrm: 0.45 | dt: 318ms | tok/sec: 1,648,361 | mfu: 39.8% | epoch: 1 | remaining: 68s    
step 00724 (77.4%) | loss: 2.880177 | lrm: 0.45 | dt: 328ms | tok/sec: 1,599,240 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00725 (77.5%) | loss: 2.882844 | lrm: 0.45 | dt: 328ms | tok/sec: 1,598,338 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00726 (77.6%) | loss: 2.883055 | lrm: 0.45 | dt: 322ms | tok/sec: 1,628,633 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 00727 (77.7%) | loss: 2.883092 | lrm: 0.45 | dt: 325ms | tok/sec: 1,612,475 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 00728 (77.8%) | loss: 2.883346 | lrm: 0.44 | dt: 328ms | tok/sec: 1,597,582 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00729 (77.9%) | loss: 2.884792 | lrm: 0.44 | dt: 325ms | tok/sec: 1,614,377 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00730 (78.0%) | loss: 2.881775 | lrm: 0.44 | dt: 321ms | tok/sec: 1,634,587 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00731 (78.1%) | loss: 2.875333 | lrm: 0.44 | dt: 326ms | tok/sec: 1,608,968 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00732 (78.2%) | loss: 2.877022 | lrm: 0.44 | dt: 327ms | tok/sec: 1,601,951 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00733 (78.3%) | loss: 2.876826 | lrm: 0.43 | dt: 324ms | tok/sec: 1,618,231 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 00734 (78.4%) | loss: 2.876415 | lrm: 0.43 | dt: 324ms | tok/sec: 1,618,344 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00735 (78.6%) | loss: 2.873598 | lrm: 0.43 | dt: 325ms | tok/sec: 1,614,312 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00736 (78.7%) | loss: 2.875008 | lrm: 0.43 | dt: 325ms | tok/sec: 1,612,320 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00737 (78.8%) | loss: 2.873293 | lrm: 0.42 | dt: 326ms | tok/sec: 1,607,690 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00738 (78.9%) | loss: 2.873702 | lrm: 0.42 | dt: 323ms | tok/sec: 1,621,946 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 00739 (79.0%) | loss: 2.874451 | lrm: 0.42 | dt: 323ms | tok/sec: 1,623,952 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 00740 (79.1%) | loss: 2.877564 | lrm: 0.42 | dt: 325ms | tok/sec: 1,614,114 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 00741 (79.2%) | loss: 2.880346 | lrm: 0.42 | dt: 328ms | tok/sec: 1,596,355 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00742 (79.3%) | loss: 2.875008 | lrm: 0.41 | dt: 321ms | tok/sec: 1,634,068 | mfu: 39.5% | epoch: 1 | remaining: 62s    
step 00743 (79.4%) | loss: 2.873243 | lrm: 0.41 | dt: 323ms | tok/sec: 1,625,064 | mfu: 39.3% | epoch: 1 | remaining: 61s    
step 00744 (79.5%) | loss: 2.871273 | lrm: 0.41 | dt: 323ms | tok/sec: 1,622,183 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 00745 (79.6%) | loss: 2.868945 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,329 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00746 (79.7%) | loss: 2.865906 | lrm: 0.41 | dt: 324ms | tok/sec: 1,616,272 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00747 (79.9%) | loss: 2.868525 | lrm: 0.40 | dt: 322ms | tok/sec: 1,629,775 | mfu: 39.4% | epoch: 1 | remaining: 60s    
step 00748 (80.0%) | loss: 2.872107 | lrm: 0.40 | dt: 320ms | tok/sec: 1,636,374 | mfu: 39.5% | epoch: 1 | remaining: 60s    
step 00749 (80.1%) | loss: 2.870780 | lrm: 0.40 | dt: 324ms | tok/sec: 1,619,126 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00750 (80.2%) | loss: 2.871946 | lrm: 0.40 | dt: 325ms | tok/sec: 1,611,696 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 00751 (80.3%) | loss: 2.873509 | lrm: 0.39 | dt: 326ms | tok/sec: 1,608,842 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 00752 (80.4%) | loss: 2.869418 | lrm: 0.39 | dt: 326ms | tok/sec: 1,606,965 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00753 (80.5%) | loss: 2.869878 | lrm: 0.39 | dt: 324ms | tok/sec: 1,618,630 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 00754 (80.6%) | loss: 2.866796 | lrm: 0.39 | dt: 324ms | tok/sec: 1,617,008 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 00755 (80.7%) | loss: 2.863062 | lrm: 0.39 | dt: 328ms | tok/sec: 1,598,064 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00756 (80.8%) | loss: 2.862341 | lrm: 0.38 | dt: 323ms | tok/sec: 1,625,311 | mfu: 39.3% | epoch: 1 | remaining: 57s    
step 00757 (80.9%) | loss: 2.862436 | lrm: 0.38 | dt: 322ms | tok/sec: 1,628,581 | mfu: 39.3% | epoch: 1 | remaining: 57s    
step 00758 (81.0%) | loss: 2.859238 | lrm: 0.38 | dt: 319ms | tok/sec: 1,642,888 | mfu: 39.7% | epoch: 1 | remaining: 57s    
step 00759 (81.1%) | loss: 2.855769 | lrm: 0.38 | dt: 324ms | tok/sec: 1,616,316 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 00760 (81.3%) | loss: 2.856932 | lrm: 0.37 | dt: 324ms | tok/sec: 1,617,797 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 00761 (81.4%) | loss: 2.857387 | lrm: 0.37 | dt: 324ms | tok/sec: 1,615,926 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00762 (81.5%) | loss: 2.866524 | lrm: 0.37 | dt: 324ms | tok/sec: 1,620,227 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00763 (81.6%) | loss: 2.865617 | lrm: 0.37 | dt: 324ms | tok/sec: 1,617,846 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00764 (81.7%) | loss: 2.863742 | lrm: 0.37 | dt: 324ms | tok/sec: 1,619,762 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00765 (81.8%) | loss: 2.861929 | lrm: 0.36 | dt: 329ms | tok/sec: 1,592,395 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00766 (81.9%) | loss: 2.868689 | lrm: 0.36 | dt: 325ms | tok/sec: 1,615,109 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00767 (82.0%) | loss: 2.866293 | lrm: 0.36 | dt: 324ms | tok/sec: 1,619,918 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 00768 (82.1%) | loss: 2.865796 | lrm: 0.36 | dt: 325ms | tok/sec: 1,613,806 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 00769 (82.2%) | loss: 2.863389 | lrm: 0.36 | dt: 327ms | tok/sec: 1,600,945 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00770 (82.3%) | loss: 2.863184 | lrm: 0.35 | dt: 324ms | tok/sec: 1,618,286 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 00771 (82.4%) | loss: 2.861735 | lrm: 0.35 | dt: 325ms | tok/sec: 1,611,340 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 00772 (82.6%) | loss: 2.858949 | lrm: 0.35 | dt: 319ms | tok/sec: 1,642,760 | mfu: 39.7% | epoch: 1 | remaining: 52s    
