Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863158 | lrm: 1.00 | dt: 133ms | tok/sec: 982,875 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502616 | lrm: 1.00 | dt: 137ms | tok/sec: 956,962 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047740 | lrm: 1.00 | dt: 136ms | tok/sec: 961,987 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,282 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384698 | lrm: 1.00 | dt: 138ms | tok/sec: 948,895 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,894 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 155ms | tok/sec: 843,965 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757235 | lrm: 1.00 | dt: 144ms | tok/sec: 907,413 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611639 | lrm: 1.00 | dt: 140ms | tok/sec: 936,443 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485677 | lrm: 1.00 | dt: 139ms | tok/sec: 945,378 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373704 | lrm: 1.00 | dt: 137ms | tok/sec: 956,855 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281028 | lrm: 1.00 | dt: 137ms | tok/sec: 957,172 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199174 | lrm: 1.00 | dt: 139ms | tok/sec: 941,919 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.706553 | lrm: 1.00 | dt: 140ms | tok/sec: 934,783 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.708667 | lrm: 1.00 | dt: 139ms | tok/sec: 940,929 | mfu: 42.3% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.706191 | lrm: 1.00 | dt: 141ms | tok/sec: 928,434 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.704276 | lrm: 1.00 | dt: 139ms | tok/sec: 942,836 | mfu: 42.3% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.694454 | lrm: 1.00 | dt: 140ms | tok/sec: 936,944 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.686201 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.674469 | lrm: 1.00 | dt: 140ms | tok/sec: 933,365 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.669775 | lrm: 1.00 | dt: 140ms | tok/sec: 933,076 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.660700 | lrm: 1.00 | dt: 142ms | tok/sec: 925,558 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.651559 | lrm: 1.00 | dt: 141ms | tok/sec: 926,381 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.643515 | lrm: 1.00 | dt: 142ms | tok/sec: 925,282 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.640039 | lrm: 1.00 | dt: 141ms | tok/sec: 930,447 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.644655 | lrm: 1.00 | dt: 140ms | tok/sec: 933,748 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.634582 | lrm: 1.00 | dt: 140ms | tok/sec: 936,017 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.631170 | lrm: 1.00 | dt: 140ms | tok/sec: 933,078 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.630766 | lrm: 1.00 | dt: 140ms | tok/sec: 936,719 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.625029 | lrm: 1.00 | dt: 141ms | tok/sec: 930,757 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.624201 | lrm: 1.00 | dt: 143ms | tok/sec: 914,751 | mfu: 41.1% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.614931 | lrm: 1.00 | dt: 141ms | tok/sec: 927,917 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.617159 | lrm: 1.00 | dt: 141ms | tok/sec: 926,509 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.617484 | lrm: 1.00 | dt: 140ms | tok/sec: 934,644 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.600655 | lrm: 1.00 | dt: 141ms | tok/sec: 930,882 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00178 (7.8%) | loss: 3.602559 | lrm: 1.00 | dt: 141ms | tok/sec: 932,315 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.598061 | lrm: 1.00 | dt: 140ms | tok/sec: 935,988 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.593530 | lrm: 1.00 | dt: 141ms | tok/sec: 929,756 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.590814 | lrm: 1.00 | dt: 139ms | tok/sec: 939,599 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.585380 | lrm: 1.00 | dt: 141ms | tok/sec: 932,156 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.589963 | lrm: 1.00 | dt: 140ms | tok/sec: 933,373 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.581816 | lrm: 1.00 | dt: 140ms | tok/sec: 939,511 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00185 (8.2%) | loss: 3.575779 | lrm: 1.00 | dt: 140ms | tok/sec: 934,628 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.577771 | lrm: 1.00 | dt: 140ms | tok/sec: 932,996 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.574774 | lrm: 1.00 | dt: 139ms | tok/sec: 941,043 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.566030 | lrm: 1.00 | dt: 139ms | tok/sec: 940,885 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.563968 | lrm: 1.00 | dt: 140ms | tok/sec: 934,137 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.551364 | lrm: 1.00 | dt: 141ms | tok/sec: 930,976 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.540117 | lrm: 1.00 | dt: 141ms | tok/sec: 930,200 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.537683 | lrm: 1.00 | dt: 141ms | tok/sec: 927,679 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.530714 | lrm: 1.00 | dt: 139ms | tok/sec: 940,758 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.531055 | lrm: 1.00 | dt: 140ms | tok/sec: 937,266 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.536506 | lrm: 1.00 | dt: 141ms | tok/sec: 932,627 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.538658 | lrm: 1.00 | dt: 140ms | tok/sec: 935,440 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.535724 | lrm: 1.00 | dt: 140ms | tok/sec: 938,473 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.537363 | lrm: 1.00 | dt: 140ms | tok/sec: 935,191 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.529511 | lrm: 1.00 | dt: 140ms | tok/sec: 936,577 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.524812 | lrm: 1.00 | dt: 139ms | tok/sec: 940,218 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.523569 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.516039 | lrm: 1.00 | dt: 141ms | tok/sec: 931,516 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.515896 | lrm: 1.00 | dt: 141ms | tok/sec: 931,473 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.509014 | lrm: 1.00 | dt: 141ms | tok/sec: 932,603 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.509182 | lrm: 1.00 | dt: 141ms | tok/sec: 928,556 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.507231 | lrm: 1.00 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.507691 | lrm: 1.00 | dt: 141ms | tok/sec: 931,047 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.505397 | lrm: 1.00 | dt: 141ms | tok/sec: 929,660 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.500591 | lrm: 1.00 | dt: 139ms | tok/sec: 941,035 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.492686 | lrm: 1.00 | dt: 141ms | tok/sec: 929,296 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.492773 | lrm: 1.00 | dt: 141ms | tok/sec: 932,004 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.490544 | lrm: 1.00 | dt: 140ms | tok/sec: 933,596 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.490195 | lrm: 1.00 | dt: 142ms | tok/sec: 924,854 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.490809 | lrm: 1.00 | dt: 141ms | tok/sec: 929,673 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.490327 | lrm: 1.00 | dt: 140ms | tok/sec: 936,926 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.488875 | lrm: 1.00 | dt: 139ms | tok/sec: 945,364 | mfu: 42.5% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.493008 | lrm: 1.00 | dt: 141ms | tok/sec: 926,506 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.490070 | lrm: 1.00 | dt: 142ms | tok/sec: 921,226 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.493989 | lrm: 1.00 | dt: 141ms | tok/sec: 927,724 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.496747 | lrm: 1.00 | dt: 142ms | tok/sec: 921,999 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.495395 | lrm: 1.00 | dt: 141ms | tok/sec: 928,563 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.495545 | lrm: 1.00 | dt: 140ms | tok/sec: 932,897 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.490129 | lrm: 1.00 | dt: 139ms | tok/sec: 945,614 | mfu: 42.5% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.490470 | lrm: 1.00 | dt: 141ms | tok/sec: 932,613 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.480363 | lrm: 1.00 | dt: 140ms | tok/sec: 936,593 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.484724 | lrm: 1.00 | dt: 140ms | tok/sec: 933,591 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.486407 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.481145 | lrm: 1.00 | dt: 140ms | tok/sec: 935,195 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.480127 | lrm: 1.00 | dt: 141ms | tok/sec: 930,571 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.479232 | lrm: 1.00 | dt: 140ms | tok/sec: 934,722 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.477045 | lrm: 1.00 | dt: 139ms | tok/sec: 940,287 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.474280 | lrm: 1.00 | dt: 140ms | tok/sec: 933,569 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.468179 | lrm: 1.00 | dt: 141ms | tok/sec: 932,102 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.465040 | lrm: 1.00 | dt: 141ms | tok/sec: 931,664 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.460483 | lrm: 1.00 | dt: 140ms | tok/sec: 939,173 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.459896 | lrm: 1.00 | dt: 141ms | tok/sec: 930,604 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.460008 | lrm: 1.00 | dt: 140ms | tok/sec: 937,099 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.462066 | lrm: 1.00 | dt: 140ms | tok/sec: 936,232 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.462975 | lrm: 1.00 | dt: 140ms | tok/sec: 936,837 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.457895 | lrm: 1.00 | dt: 140ms | tok/sec: 938,140 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.454336 | lrm: 1.00 | dt: 140ms | tok/sec: 938,991 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00242 (10.8%) | loss: 3.453247 | lrm: 1.00 | dt: 141ms | tok/sec: 930,992 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.452588 | lrm: 1.00 | dt: 139ms | tok/sec: 940,889 | mfu: 42.3% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.447383 | lrm: 1.00 | dt: 141ms | tok/sec: 930,017 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.448447 | lrm: 1.00 | dt: 140ms | tok/sec: 936,890 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.448818 | lrm: 1.00 | dt: 140ms | tok/sec: 936,966 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.441173 | lrm: 1.00 | dt: 140ms | tok/sec: 938,789 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.444038 | lrm: 1.00 | dt: 141ms | tok/sec: 931,541 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00249 (11.2%) | loss: 3.445598 | lrm: 1.00 | dt: 141ms | tok/sec: 926,344 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.443184 | lrm: 1.00 | dt: 141ms | tok/sec: 929,470 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.446851 | lrm: 1.00 | dt: 141ms | tok/sec: 928,293 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.439831 | lrm: 1.00 | dt: 141ms | tok/sec: 932,242 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.439042 | lrm: 1.00 | dt: 142ms | tok/sec: 920,848 | mfu: 41.4% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.435263 | lrm: 1.00 | dt: 141ms | tok/sec: 927,812 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.439898 | lrm: 1.00 | dt: 140ms | tok/sec: 936,098 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.435265 | lrm: 1.00 | dt: 140ms | tok/sec: 937,110 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.428120 | lrm: 1.00 | dt: 140ms | tok/sec: 937,209 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.420167 | lrm: 1.00 | dt: 140ms | tok/sec: 938,923 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.426673 | lrm: 1.00 | dt: 141ms | tok/sec: 931,022 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.425795 | lrm: 1.00 | dt: 140ms | tok/sec: 934,580 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.421345 | lrm: 1.00 | dt: 142ms | tok/sec: 919,882 | mfu: 41.3% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.417937 | lrm: 1.00 | dt: 141ms | tok/sec: 926,706 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.408225 | lrm: 1.00 | dt: 141ms | tok/sec: 926,556 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.409201 | lrm: 1.00 | dt: 140ms | tok/sec: 937,724 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.411791 | lrm: 1.00 | dt: 140ms | tok/sec: 934,116 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.417196 | lrm: 1.00 | dt: 140ms | tok/sec: 936,674 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.412058 | lrm: 1.00 | dt: 141ms | tok/sec: 930,912 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00268 (12.1%) | loss: 3.419038 | lrm: 1.00 | dt: 140ms | tok/sec: 939,063 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.416598 | lrm: 1.00 | dt: 141ms | tok/sec: 927,219 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.414452 | lrm: 1.00 | dt: 141ms | tok/sec: 929,976 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.416066 | lrm: 1.00 | dt: 141ms | tok/sec: 932,499 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.413702 | lrm: 1.00 | dt: 140ms | tok/sec: 937,113 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.415767 | lrm: 1.00 | dt: 141ms | tok/sec: 930,053 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.417636 | lrm: 1.00 | dt: 140ms | tok/sec: 937,938 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.415631 | lrm: 1.00 | dt: 140ms | tok/sec: 936,342 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.416105 | lrm: 1.00 | dt: 141ms | tok/sec: 930,987 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.415172 | lrm: 1.00 | dt: 139ms | tok/sec: 939,600 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.412406 | lrm: 1.00 | dt: 141ms | tok/sec: 930,244 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.417688 | lrm: 1.00 | dt: 141ms | tok/sec: 931,405 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.415205 | lrm: 1.00 | dt: 142ms | tok/sec: 925,984 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.410447 | lrm: 1.00 | dt: 141ms | tok/sec: 926,689 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.408050 | lrm: 1.00 | dt: 139ms | tok/sec: 943,914 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00283 (12.8%) | loss: 3.405139 | lrm: 1.00 | dt: 140ms | tok/sec: 939,353 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.396937 | lrm: 1.00 | dt: 141ms | tok/sec: 932,836 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00285 (12.8%) | loss: 3.398102 | lrm: 1.00 | dt: 141ms | tok/sec: 931,805 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.410165 | lrm: 1.00 | dt: 141ms | tok/sec: 931,082 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.406459 | lrm: 1.00 | dt: 141ms | tok/sec: 931,720 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.391676 | lrm: 1.00 | dt: 139ms | tok/sec: 940,851 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.387649 | lrm: 1.00 | dt: 140ms | tok/sec: 934,213 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.384237 | lrm: 1.00 | dt: 139ms | tok/sec: 941,702 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.384199 | lrm: 1.00 | dt: 140ms | tok/sec: 933,040 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.390000 | lrm: 1.00 | dt: 141ms | tok/sec: 927,688 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.393699 | lrm: 1.00 | dt: 141ms | tok/sec: 930,203 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.383204 | lrm: 1.00 | dt: 143ms | tok/sec: 919,705 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.380820 | lrm: 1.00 | dt: 141ms | tok/sec: 928,160 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.381644 | lrm: 1.00 | dt: 140ms | tok/sec: 937,374 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.383899 | lrm: 1.00 | dt: 140ms | tok/sec: 933,947 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00298 (13.5%) | loss: 3.378082 | lrm: 1.00 | dt: 141ms | tok/sec: 928,512 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00299 (13.5%) | loss: 3.376123 | lrm: 1.00 | dt: 140ms | tok/sec: 934,088 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00300 (13.6%) | loss: 3.373715 | lrm: 1.00 | dt: 141ms | tok/sec: 927,754 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.375130 | lrm: 1.00 | dt: 140ms | tok/sec: 934,207 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.377702 | lrm: 1.00 | dt: 140ms | tok/sec: 935,288 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.377847 | lrm: 1.00 | dt: 140ms | tok/sec: 939,109 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.379536 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.375061 | lrm: 1.00 | dt: 140ms | tok/sec: 933,144 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.378485 | lrm: 1.00 | dt: 140ms | tok/sec: 935,725 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.376434 | lrm: 1.00 | dt: 140ms | tok/sec: 934,677 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.374196 | lrm: 1.00 | dt: 140ms | tok/sec: 934,585 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.379250 | lrm: 1.00 | dt: 140ms | tok/sec: 939,522 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.383217 | lrm: 1.00 | dt: 140ms | tok/sec: 934,497 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.385877 | lrm: 1.00 | dt: 140ms | tok/sec: 936,706 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.384455 | lrm: 1.00 | dt: 140ms | tok/sec: 935,861 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00313 (14.2%) | loss: 3.391745 | lrm: 1.00 | dt: 139ms | tok/sec: 941,009 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.384482 | lrm: 1.00 | dt: 140ms | tok/sec: 937,701 | mfu: 42.1% | epoch: 1 | remaining: 257s    
