Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.002668 | lrm: 0.89 | dt: 269ms | tok/sec: 976,291 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.000738 | lrm: 0.88 | dt: 268ms | tok/sec: 977,082 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00635 (56.2%) | loss: 2.995990 | lrm: 0.88 | dt: 269ms | tok/sec: 974,177 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 2.998472 | lrm: 0.88 | dt: 268ms | tok/sec: 978,188 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.996127 | lrm: 0.88 | dt: 268ms | tok/sec: 978,716 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 2.997927 | lrm: 0.88 | dt: 270ms | tok/sec: 970,611 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 2.998711 | lrm: 0.88 | dt: 271ms | tok/sec: 966,520 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.996258 | lrm: 0.87 | dt: 268ms | tok/sec: 976,745 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.995198 | lrm: 0.87 | dt: 269ms | tok/sec: 973,533 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.996355 | lrm: 0.87 | dt: 269ms | tok/sec: 975,067 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.000542 | lrm: 0.87 | dt: 268ms | tok/sec: 979,797 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.997208 | lrm: 0.87 | dt: 270ms | tok/sec: 970,410 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.994434 | lrm: 0.87 | dt: 266ms | tok/sec: 983,659 | mfu: 42.6% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.995990 | lrm: 0.86 | dt: 269ms | tok/sec: 975,844 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.993064 | lrm: 0.86 | dt: 268ms | tok/sec: 978,027 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.990523 | lrm: 0.86 | dt: 269ms | tok/sec: 973,754 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.990592 | lrm: 0.86 | dt: 270ms | tok/sec: 971,010 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.986414 | lrm: 0.86 | dt: 270ms | tok/sec: 971,252 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.984797 | lrm: 0.86 | dt: 269ms | tok/sec: 975,213 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.980115 | lrm: 0.85 | dt: 269ms | tok/sec: 975,586 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.984673 | lrm: 0.85 | dt: 272ms | tok/sec: 964,604 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.987024 | lrm: 0.85 | dt: 271ms | tok/sec: 968,878 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.991941 | lrm: 0.85 | dt: 271ms | tok/sec: 968,510 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.986758 | lrm: 0.85 | dt: 269ms | tok/sec: 975,618 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.982540 | lrm: 0.85 | dt: 269ms | tok/sec: 975,019 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.982708 | lrm: 0.84 | dt: 267ms | tok/sec: 981,602 | mfu: 42.5% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.985535 | lrm: 0.84 | dt: 267ms | tok/sec: 983,149 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.987562 | lrm: 0.84 | dt: 269ms | tok/sec: 972,911 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.985272 | lrm: 0.84 | dt: 270ms | tok/sec: 972,517 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.985250 | lrm: 0.84 | dt: 270ms | tok/sec: 971,761 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.987543 | lrm: 0.84 | dt: 268ms | tok/sec: 976,712 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.990050 | lrm: 0.83 | dt: 271ms | tok/sec: 966,265 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.988234 | lrm: 0.83 | dt: 269ms | tok/sec: 974,313 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.990045 | lrm: 0.83 | dt: 268ms | tok/sec: 977,511 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.988513 | lrm: 0.83 | dt: 269ms | tok/sec: 975,613 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.987790 | lrm: 0.83 | dt: 269ms | tok/sec: 974,829 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.986268 | lrm: 0.83 | dt: 270ms | tok/sec: 970,965 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.987403 | lrm: 0.82 | dt: 268ms | tok/sec: 978,657 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.985073 | lrm: 0.82 | dt: 268ms | tok/sec: 979,277 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.976367 | lrm: 0.82 | dt: 269ms | tok/sec: 973,716 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.979028 | lrm: 0.82 | dt: 270ms | tok/sec: 969,960 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.979181 | lrm: 0.82 | dt: 267ms | tok/sec: 980,904 | mfu: 42.5% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.984054 | lrm: 0.81 | dt: 268ms | tok/sec: 978,078 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00676 (59.8%) | loss: 2.980813 | lrm: 0.81 | dt: 269ms | tok/sec: 975,396 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.978978 | lrm: 0.81 | dt: 269ms | tok/sec: 973,180 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.978891 | lrm: 0.81 | dt: 269ms | tok/sec: 975,996 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.979313 | lrm: 0.81 | dt: 269ms | tok/sec: 975,373 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.972185 | lrm: 0.81 | dt: 272ms | tok/sec: 965,523 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.974857 | lrm: 0.80 | dt: 269ms | tok/sec: 974,636 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.977451 | lrm: 0.80 | dt: 271ms | tok/sec: 968,079 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.981998 | lrm: 0.80 | dt: 269ms | tok/sec: 973,642 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.978592 | lrm: 0.80 | dt: 269ms | tok/sec: 973,422 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.980040 | lrm: 0.80 | dt: 267ms | tok/sec: 980,496 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.983059 | lrm: 0.80 | dt: 271ms | tok/sec: 968,363 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.978699 | lrm: 0.79 | dt: 269ms | tok/sec: 975,960 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.983127 | lrm: 0.79 | dt: 273ms | tok/sec: 961,526 | mfu: 41.6% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.982385 | lrm: 0.79 | dt: 268ms | tok/sec: 978,517 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.981802 | lrm: 0.79 | dt: 270ms | tok/sec: 970,504 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.986526 | lrm: 0.79 | dt: 270ms | tok/sec: 972,192 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.983422 | lrm: 0.79 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.979281 | lrm: 0.78 | dt: 268ms | tok/sec: 979,929 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.978797 | lrm: 0.78 | dt: 271ms | tok/sec: 966,010 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.973736 | lrm: 0.78 | dt: 270ms | tok/sec: 971,764 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.973118 | lrm: 0.78 | dt: 271ms | tok/sec: 968,429 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.970988 | lrm: 0.78 | dt: 268ms | tok/sec: 978,484 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.967401 | lrm: 0.78 | dt: 269ms | tok/sec: 974,727 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.967658 | lrm: 0.77 | dt: 271ms | tok/sec: 968,551 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.967100 | lrm: 0.77 | dt: 269ms | tok/sec: 973,415 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.966445 | lrm: 0.77 | dt: 268ms | tok/sec: 976,424 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.965989 | lrm: 0.77 | dt: 271ms | tok/sec: 967,960 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.965732 | lrm: 0.77 | dt: 270ms | tok/sec: 969,826 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.962932 | lrm: 0.77 | dt: 271ms | tok/sec: 968,725 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.961365 | lrm: 0.76 | dt: 269ms | tok/sec: 974,666 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.964823 | lrm: 0.76 | dt: 271ms | tok/sec: 968,811 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.965289 | lrm: 0.76 | dt: 269ms | tok/sec: 975,789 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.961969 | lrm: 0.76 | dt: 269ms | tok/sec: 973,521 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.957926 | lrm: 0.76 | dt: 270ms | tok/sec: 971,125 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.960400 | lrm: 0.76 | dt: 271ms | tok/sec: 966,071 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.954952 | lrm: 0.75 | dt: 268ms | tok/sec: 979,534 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.955578 | lrm: 0.75 | dt: 271ms | tok/sec: 968,532 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00713 (63.2%) | loss: 2.959507 | lrm: 0.75 | dt: 268ms | tok/sec: 977,577 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.953017 | lrm: 0.75 | dt: 272ms | tok/sec: 963,976 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.957081 | lrm: 0.75 | dt: 269ms | tok/sec: 976,310 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.952080 | lrm: 0.74 | dt: 270ms | tok/sec: 972,030 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.955065 | lrm: 0.74 | dt: 270ms | tok/sec: 970,939 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.952051 | lrm: 0.74 | dt: 269ms | tok/sec: 975,077 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.954121 | lrm: 0.74 | dt: 268ms | tok/sec: 976,699 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.952651 | lrm: 0.74 | dt: 269ms | tok/sec: 975,880 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.951832 | lrm: 0.74 | dt: 271ms | tok/sec: 967,453 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.950292 | lrm: 0.73 | dt: 269ms | tok/sec: 975,907 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.950745 | lrm: 0.73 | dt: 271ms | tok/sec: 968,517 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.944141 | lrm: 0.73 | dt: 268ms | tok/sec: 976,816 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.941053 | lrm: 0.73 | dt: 273ms | tok/sec: 959,039 | mfu: 41.5% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.949270 | lrm: 0.73 | dt: 270ms | tok/sec: 971,847 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.951150 | lrm: 0.73 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.951321 | lrm: 0.72 | dt: 270ms | tok/sec: 970,805 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.948548 | lrm: 0.72 | dt: 270ms | tok/sec: 970,972 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.950426 | lrm: 0.72 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.949932 | lrm: 0.72 | dt: 270ms | tok/sec: 971,922 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.943433 | lrm: 0.72 | dt: 270ms | tok/sec: 969,281 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.941329 | lrm: 0.72 | dt: 270ms | tok/sec: 971,113 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.942493 | lrm: 0.71 | dt: 267ms | tok/sec: 981,951 | mfu: 42.5% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.945462 | lrm: 0.71 | dt: 271ms | tok/sec: 965,849 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.944697 | lrm: 0.71 | dt: 271ms | tok/sec: 968,109 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.945342 | lrm: 0.71 | dt: 270ms | tok/sec: 970,053 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.938841 | lrm: 0.71 | dt: 267ms | tok/sec: 980,723 | mfu: 42.5% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.940612 | lrm: 0.71 | dt: 272ms | tok/sec: 964,846 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.939008 | lrm: 0.70 | dt: 270ms | tok/sec: 971,175 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.936507 | lrm: 0.70 | dt: 270ms | tok/sec: 971,331 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.934206 | lrm: 0.70 | dt: 268ms | tok/sec: 977,346 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.933240 | lrm: 0.70 | dt: 271ms | tok/sec: 966,180 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.930711 | lrm: 0.70 | dt: 271ms | tok/sec: 965,732 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.934812 | lrm: 0.70 | dt: 268ms | tok/sec: 976,517 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.930809 | lrm: 0.69 | dt: 269ms | tok/sec: 974,868 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.932449 | lrm: 0.69 | dt: 270ms | tok/sec: 969,618 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.937371 | lrm: 0.69 | dt: 271ms | tok/sec: 967,100 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.932450 | lrm: 0.69 | dt: 269ms | tok/sec: 973,470 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.927624 | lrm: 0.69 | dt: 268ms | tok/sec: 978,703 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.926921 | lrm: 0.69 | dt: 273ms | tok/sec: 960,217 | mfu: 41.6% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.923375 | lrm: 0.68 | dt: 270ms | tok/sec: 971,960 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.925178 | lrm: 0.68 | dt: 271ms | tok/sec: 966,930 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00754 (66.8%) | loss: 2.927478 | lrm: 0.68 | dt: 266ms | tok/sec: 986,952 | mfu: 42.8% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.926763 | lrm: 0.68 | dt: 271ms | tok/sec: 966,441 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.929754 | lrm: 0.68 | dt: 270ms | tok/sec: 969,121 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.930915 | lrm: 0.67 | dt: 270ms | tok/sec: 971,653 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.934492 | lrm: 0.67 | dt: 270ms | tok/sec: 972,350 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.932096 | lrm: 0.67 | dt: 273ms | tok/sec: 959,865 | mfu: 41.6% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927461 | lrm: 0.67 | dt: 271ms | tok/sec: 968,205 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.921446 | lrm: 0.67 | dt: 268ms | tok/sec: 978,046 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.923800 | lrm: 0.67 | dt: 268ms | tok/sec: 979,118 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.925587 | lrm: 0.66 | dt: 272ms | tok/sec: 962,734 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.924233 | lrm: 0.66 | dt: 269ms | tok/sec: 973,289 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00765 (67.8%) | loss: 2.921581 | lrm: 0.66 | dt: 269ms | tok/sec: 975,001 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.917742 | lrm: 0.66 | dt: 268ms | tok/sec: 976,462 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.916844 | lrm: 0.66 | dt: 273ms | tok/sec: 961,262 | mfu: 41.6% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.920107 | lrm: 0.66 | dt: 272ms | tok/sec: 962,434 | mfu: 41.7% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.921217 | lrm: 0.65 | dt: 270ms | tok/sec: 970,196 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.918283 | lrm: 0.65 | dt: 268ms | tok/sec: 976,589 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.921522 | lrm: 0.65 | dt: 269ms | tok/sec: 974,175 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.921580 | lrm: 0.65 | dt: 268ms | tok/sec: 977,577 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.924645 | lrm: 0.65 | dt: 272ms | tok/sec: 963,045 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.926870 | lrm: 0.65 | dt: 267ms | tok/sec: 983,341 | mfu: 42.6% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.925223 | lrm: 0.64 | dt: 271ms | tok/sec: 965,962 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.919224 | lrm: 0.64 | dt: 269ms | tok/sec: 974,613 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.917692 | lrm: 0.64 | dt: 271ms | tok/sec: 966,737 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.916942 | lrm: 0.64 | dt: 268ms | tok/sec: 978,320 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.918117 | lrm: 0.64 | dt: 269ms | tok/sec: 972,857 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.914841 | lrm: 0.64 | dt: 271ms | tok/sec: 967,644 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.915761 | lrm: 0.63 | dt: 272ms | tok/sec: 964,510 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.913728 | lrm: 0.63 | dt: 268ms | tok/sec: 977,657 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00783 (69.5%) | loss: 2.912237 | lrm: 0.63 | dt: 270ms | tok/sec: 970,125 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.909193 | lrm: 0.63 | dt: 269ms | tok/sec: 974,912 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.905455 | lrm: 0.63 | dt: 270ms | tok/sec: 969,582 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.903542 | lrm: 0.63 | dt: 270ms | tok/sec: 972,515 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.904997 | lrm: 0.62 | dt: 270ms | tok/sec: 970,733 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.907942 | lrm: 0.62 | dt: 269ms | tok/sec: 975,066 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.904046 | lrm: 0.62 | dt: 270ms | tok/sec: 969,746 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.904656 | lrm: 0.62 | dt: 268ms | tok/sec: 977,438 | mfu: 42.3% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.899942 | lrm: 0.62 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 89s    
