Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00618 (66.2%) | loss: 2.924794 | lrm: 0.68 | dt: 325ms | tok/sec: 1,612,385 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 00619 (66.3%) | loss: 2.921828 | lrm: 0.67 | dt: 327ms | tok/sec: 1,603,791 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00620 (66.4%) | loss: 2.920793 | lrm: 0.67 | dt: 329ms | tok/sec: 1,592,834 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00621 (66.6%) | loss: 2.922151 | lrm: 0.67 | dt: 326ms | tok/sec: 1,610,248 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 00622 (66.7%) | loss: 2.926142 | lrm: 0.67 | dt: 327ms | tok/sec: 1,600,924 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00623 (66.8%) | loss: 2.925996 | lrm: 0.66 | dt: 326ms | tok/sec: 1,606,410 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00624 (66.9%) | loss: 2.923530 | lrm: 0.66 | dt: 328ms | tok/sec: 1,600,826 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00625 (67.0%) | loss: 2.922571 | lrm: 0.66 | dt: 323ms | tok/sec: 1,623,218 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00626 (67.1%) | loss: 2.928526 | lrm: 0.66 | dt: 330ms | tok/sec: 1,588,147 | mfu: 38.4% | epoch: 1 | remaining: 98s    
step 00627 (67.2%) | loss: 2.927474 | lrm: 0.66 | dt: 326ms | tok/sec: 1,609,374 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00628 (67.3%) | loss: 2.928034 | lrm: 0.65 | dt: 327ms | tok/sec: 1,604,194 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00629 (67.4%) | loss: 2.922782 | lrm: 0.65 | dt: 329ms | tok/sec: 1,594,804 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00630 (67.5%) | loss: 2.927279 | lrm: 0.65 | dt: 329ms | tok/sec: 1,592,560 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00631 (67.6%) | loss: 2.924255 | lrm: 0.65 | dt: 328ms | tok/sec: 1,597,299 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00632 (67.7%) | loss: 2.921347 | lrm: 0.65 | dt: 327ms | tok/sec: 1,602,035 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00633 (67.9%) | loss: 2.916855 | lrm: 0.64 | dt: 330ms | tok/sec: 1,590,022 | mfu: 38.4% | epoch: 1 | remaining: 96s    
step 00634 (68.0%) | loss: 2.916957 | lrm: 0.64 | dt: 322ms | tok/sec: 1,626,584 | mfu: 39.3% | epoch: 1 | remaining: 96s    
step 00635 (68.1%) | loss: 2.918824 | lrm: 0.64 | dt: 328ms | tok/sec: 1,599,663 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00636 (68.2%) | loss: 2.919869 | lrm: 0.64 | dt: 330ms | tok/sec: 1,587,644 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 00637 (68.3%) | loss: 2.914296 | lrm: 0.63 | dt: 326ms | tok/sec: 1,609,497 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00638 (68.4%) | loss: 2.917241 | lrm: 0.63 | dt: 327ms | tok/sec: 1,604,826 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00639 (68.5%) | loss: 2.919563 | lrm: 0.63 | dt: 329ms | tok/sec: 1,592,709 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00640 (68.6%) | loss: 2.918522 | lrm: 0.63 | dt: 323ms | tok/sec: 1,622,677 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00641 (68.7%) | loss: 2.916851 | lrm: 0.63 | dt: 327ms | tok/sec: 1,604,957 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00642 (68.8%) | loss: 2.916059 | lrm: 0.62 | dt: 330ms | tok/sec: 1,588,788 | mfu: 38.4% | epoch: 1 | remaining: 93s    
step 00643 (68.9%) | loss: 2.914210 | lrm: 0.62 | dt: 328ms | tok/sec: 1,596,265 | mfu: 38.6% | epoch: 1 | remaining: 93s    
step 00644 (69.1%) | loss: 2.907047 | lrm: 0.62 | dt: 326ms | tok/sec: 1,607,326 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00645 (69.2%) | loss: 2.901982 | lrm: 0.62 | dt: 327ms | tok/sec: 1,601,291 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00646 (69.3%) | loss: 2.903713 | lrm: 0.61 | dt: 328ms | tok/sec: 1,596,625 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00647 (69.4%) | loss: 2.905395 | lrm: 0.61 | dt: 329ms | tok/sec: 1,592,491 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 00648 (69.5%) | loss: 2.906006 | lrm: 0.61 | dt: 326ms | tok/sec: 1,606,489 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00649 (69.6%) | loss: 2.909347 | lrm: 0.61 | dt: 332ms | tok/sec: 1,580,663 | mfu: 38.2% | epoch: 1 | remaining: 91s    
step 00650 (69.7%) | loss: 2.906384 | lrm: 0.61 | dt: 339ms | tok/sec: 1,546,860 | mfu: 37.4% | epoch: 1 | remaining: 91s    
step 00651 (69.8%) | loss: 2.903732 | lrm: 0.60 | dt: 327ms | tok/sec: 1,605,268 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00652 (69.9%) | loss: 2.904245 | lrm: 0.60 | dt: 328ms | tok/sec: 1,597,295 | mfu: 38.6% | epoch: 1 | remaining: 90s    
step 00653 (70.0%) | loss: 2.904088 | lrm: 0.60 | dt: 330ms | tok/sec: 1,590,309 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00654 (70.2%) | loss: 2.903501 | lrm: 0.60 | dt: 325ms | tok/sec: 1,611,099 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00655 (70.3%) | loss: 2.901039 | lrm: 0.59 | dt: 330ms | tok/sec: 1,588,657 | mfu: 38.4% | epoch: 1 | remaining: 89s    
step 00656 (70.4%) | loss: 2.896352 | lrm: 0.59 | dt: 328ms | tok/sec: 1,598,169 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00657 (70.5%) | loss: 2.900240 | lrm: 0.59 | dt: 330ms | tok/sec: 1,590,701 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00658 (70.6%) | loss: 2.902093 | lrm: 0.59 | dt: 327ms | tok/sec: 1,601,947 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00659 (70.7%) | loss: 2.901415 | lrm: 0.59 | dt: 327ms | tok/sec: 1,602,908 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00660 (70.8%) | loss: 2.899550 | lrm: 0.58 | dt: 328ms | tok/sec: 1,599,236 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00661 (70.9%) | loss: 2.903301 | lrm: 0.58 | dt: 328ms | tok/sec: 1,599,171 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00662 (71.0%) | loss: 2.905471 | lrm: 0.58 | dt: 328ms | tok/sec: 1,600,142 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00663 (71.1%) | loss: 2.902032 | lrm: 0.58 | dt: 325ms | tok/sec: 1,612,152 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00664 (71.2%) | loss: 2.899139 | lrm: 0.58 | dt: 326ms | tok/sec: 1,608,871 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00665 (71.4%) | loss: 2.898182 | lrm: 0.57 | dt: 329ms | tok/sec: 1,594,229 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00666 (71.5%) | loss: 2.894351 | lrm: 0.57 | dt: 327ms | tok/sec: 1,600,916 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00667 (71.6%) | loss: 2.892763 | lrm: 0.57 | dt: 324ms | tok/sec: 1,616,634 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00668 (71.7%) | loss: 2.892267 | lrm: 0.57 | dt: 327ms | tok/sec: 1,604,679 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00669 (71.8%) | loss: 2.891825 | lrm: 0.56 | dt: 330ms | tok/sec: 1,589,513 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00670 (71.9%) | loss: 2.897689 | lrm: 0.56 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00671 (72.0%) | loss: 2.902444 | lrm: 0.56 | dt: 330ms | tok/sec: 1,587,311 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00672 (72.1%) | loss: 2.898941 | lrm: 0.56 | dt: 328ms | tok/sec: 1,599,579 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00673 (72.2%) | loss: 2.896190 | lrm: 0.56 | dt: 328ms | tok/sec: 1,598,085 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00674 (72.3%) | loss: 2.893208 | lrm: 0.55 | dt: 329ms | tok/sec: 1,595,614 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00675 (72.4%) | loss: 2.892607 | lrm: 0.55 | dt: 326ms | tok/sec: 1,610,367 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00676 (72.6%) | loss: 2.895296 | lrm: 0.55 | dt: 326ms | tok/sec: 1,608,026 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00677 (72.7%) | loss: 2.896672 | lrm: 0.55 | dt: 329ms | tok/sec: 1,591,794 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00678 (72.8%) | loss: 2.900760 | lrm: 0.54 | dt: 328ms | tok/sec: 1,598,965 | mfu: 38.6% | epoch: 1 | remaining: 81s    
step 00679 (72.9%) | loss: 2.897071 | lrm: 0.54 | dt: 328ms | tok/sec: 1,600,358 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00680 (73.0%) | loss: 2.894530 | lrm: 0.54 | dt: 326ms | tok/sec: 1,606,775 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00681 (73.1%) | loss: 2.891744 | lrm: 0.54 | dt: 327ms | tok/sec: 1,603,268 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00682 (73.2%) | loss: 2.891251 | lrm: 0.54 | dt: 330ms | tok/sec: 1,587,318 | mfu: 38.4% | epoch: 1 | remaining: 80s    
step 00683 (73.3%) | loss: 2.898183 | lrm: 0.53 | dt: 326ms | tok/sec: 1,608,111 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00684 (73.4%) | loss: 2.894736 | lrm: 0.53 | dt: 328ms | tok/sec: 1,598,424 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00685 (73.5%) | loss: 2.899527 | lrm: 0.53 | dt: 328ms | tok/sec: 1,600,770 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00686 (73.6%) | loss: 2.899288 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,000 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00687 (73.8%) | loss: 2.900506 | lrm: 0.52 | dt: 328ms | tok/sec: 1,597,587 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00688 (73.9%) | loss: 2.899870 | lrm: 0.52 | dt: 328ms | tok/sec: 1,597,350 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00689 (74.0%) | loss: 2.901651 | lrm: 0.52 | dt: 328ms | tok/sec: 1,598,056 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00690 (74.1%) | loss: 2.898360 | lrm: 0.52 | dt: 327ms | tok/sec: 1,601,183 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00691 (74.2%) | loss: 2.899456 | lrm: 0.52 | dt: 328ms | tok/sec: 1,599,158 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00692 (74.3%) | loss: 2.898110 | lrm: 0.51 | dt: 326ms | tok/sec: 1,609,548 | mfu: 38.9% | epoch: 1 | remaining: 77s    
step 00693 (74.4%) | loss: 2.895592 | lrm: 0.51 | dt: 409ms | tok/sec: 1,283,412 | mfu: 31.0% | epoch: 1 | remaining: 76s    
step 00694 (74.6%) | loss: 2.898679 | lrm: 0.51 | dt: 319ms | tok/sec: 1,646,085 | mfu: 39.8% | epoch: 1 | remaining: 76s    
step 00695 (74.7%) | loss: 2.897170 | lrm: 0.51 | dt: 321ms | tok/sec: 1,632,942 | mfu: 39.5% | epoch: 1 | remaining: 76s    
step 00696 (74.8%) | loss: 2.895083 | lrm: 0.50 | dt: 341ms | tok/sec: 1,539,173 | mfu: 37.2% | epoch: 1 | remaining: 75s    
step 00697 (74.9%) | loss: 2.895410 | lrm: 0.50 | dt: 322ms | tok/sec: 1,627,054 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 00698 (75.0%) | loss: 2.894543 | lrm: 0.50 | dt: 321ms | tok/sec: 1,632,376 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 00699 (75.1%) | loss: 2.893537 | lrm: 0.50 | dt: 341ms | tok/sec: 1,538,276 | mfu: 37.2% | epoch: 1 | remaining: 74s    
step 00700 (75.2%) | loss: 2.892408 | lrm: 0.50 | dt: 324ms | tok/sec: 1,615,800 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 00701 (75.3%) | loss: 2.893829 | lrm: 0.49 | dt: 321ms | tok/sec: 1,631,606 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00702 (75.4%) | loss: 2.891818 | lrm: 0.49 | dt: 334ms | tok/sec: 1,568,173 | mfu: 37.9% | epoch: 1 | remaining: 73s    
step 00703 (75.5%) | loss: 2.896782 | lrm: 0.49 | dt: 326ms | tok/sec: 1,609,354 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00704 (75.6%) | loss: 2.893273 | lrm: 0.49 | dt: 323ms | tok/sec: 1,623,204 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 00705 (75.7%) | loss: 2.889825 | lrm: 0.49 | dt: 331ms | tok/sec: 1,582,041 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 00706 (75.9%) | loss: 2.887401 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,755 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00707 (76.0%) | loss: 2.883062 | lrm: 0.48 | dt: 325ms | tok/sec: 1,613,954 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 00708 (76.1%) | loss: 2.883891 | lrm: 0.48 | dt: 331ms | tok/sec: 1,583,499 | mfu: 38.3% | epoch: 1 | remaining: 71s    
step 00709 (76.2%) | loss: 2.884023 | lrm: 0.48 | dt: 327ms | tok/sec: 1,604,475 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00710 (76.3%) | loss: 2.880947 | lrm: 0.47 | dt: 322ms | tok/sec: 1,629,691 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 00711 (76.4%) | loss: 2.879679 | lrm: 0.47 | dt: 329ms | tok/sec: 1,591,414 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00712 (76.5%) | loss: 2.882251 | lrm: 0.47 | dt: 329ms | tok/sec: 1,595,649 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00713 (76.6%) | loss: 2.881899 | lrm: 0.47 | dt: 325ms | tok/sec: 1,614,165 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 00714 (76.7%) | loss: 2.880536 | lrm: 0.47 | dt: 332ms | tok/sec: 1,577,990 | mfu: 38.1% | epoch: 1 | remaining: 69s    
step 00715 (76.8%) | loss: 2.877448 | lrm: 0.46 | dt: 327ms | tok/sec: 1,601,987 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00716 (76.9%) | loss: 2.874256 | lrm: 0.46 | dt: 326ms | tok/sec: 1,607,577 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00717 (77.1%) | loss: 2.875541 | lrm: 0.46 | dt: 330ms | tok/sec: 1,586,877 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 00718 (77.2%) | loss: 2.870797 | lrm: 0.46 | dt: 326ms | tok/sec: 1,606,139 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00719 (77.3%) | loss: 2.873204 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,610 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00720 (77.4%) | loss: 2.872277 | lrm: 0.45 | dt: 329ms | tok/sec: 1,594,531 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00721 (77.5%) | loss: 2.871364 | lrm: 0.45 | dt: 326ms | tok/sec: 1,606,689 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00722 (77.6%) | loss: 2.870938 | lrm: 0.45 | dt: 324ms | tok/sec: 1,619,124 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 00723 (77.7%) | loss: 2.869719 | lrm: 0.45 | dt: 329ms | tok/sec: 1,595,582 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00724 (77.8%) | loss: 2.865915 | lrm: 0.44 | dt: 328ms | tok/sec: 1,596,264 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00725 (77.9%) | loss: 2.868811 | lrm: 0.44 | dt: 326ms | tok/sec: 1,609,556 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 00726 (78.0%) | loss: 2.869089 | lrm: 0.44 | dt: 327ms | tok/sec: 1,601,860 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00727 (78.1%) | loss: 2.869214 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,540 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00728 (78.3%) | loss: 2.869491 | lrm: 0.43 | dt: 327ms | tok/sec: 1,601,948 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00729 (78.4%) | loss: 2.870827 | lrm: 0.43 | dt: 327ms | tok/sec: 1,603,823 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00730 (78.5%) | loss: 2.868025 | lrm: 0.43 | dt: 329ms | tok/sec: 1,593,226 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00731 (78.6%) | loss: 2.861620 | lrm: 0.43 | dt: 326ms | tok/sec: 1,606,808 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00732 (78.7%) | loss: 2.863501 | lrm: 0.43 | dt: 326ms | tok/sec: 1,606,412 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00733 (78.8%) | loss: 2.863250 | lrm: 0.42 | dt: 330ms | tok/sec: 1,587,486 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 00734 (78.9%) | loss: 2.863050 | lrm: 0.42 | dt: 325ms | tok/sec: 1,612,871 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00735 (79.0%) | loss: 2.860547 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,533 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00736 (79.1%) | loss: 2.861985 | lrm: 0.42 | dt: 331ms | tok/sec: 1,584,165 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 00737 (79.2%) | loss: 2.860570 | lrm: 0.42 | dt: 327ms | tok/sec: 1,604,231 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00738 (79.4%) | loss: 2.861037 | lrm: 0.41 | dt: 326ms | tok/sec: 1,608,632 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00739 (79.5%) | loss: 2.861646 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,275 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00740 (79.6%) | loss: 2.864826 | lrm: 0.41 | dt: 329ms | tok/sec: 1,595,033 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00741 (79.7%) | loss: 2.867500 | lrm: 0.41 | dt: 326ms | tok/sec: 1,609,440 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 00742 (79.8%) | loss: 2.862330 | lrm: 0.40 | dt: 327ms | tok/sec: 1,603,010 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 00743 (79.9%) | loss: 2.860463 | lrm: 0.40 | dt: 326ms | tok/sec: 1,607,522 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00744 (80.0%) | loss: 2.858697 | lrm: 0.40 | dt: 329ms | tok/sec: 1,593,284 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 00745 (80.1%) | loss: 2.856636 | lrm: 0.40 | dt: 324ms | tok/sec: 1,615,803 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00746 (80.2%) | loss: 2.853900 | lrm: 0.40 | dt: 329ms | tok/sec: 1,592,757 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 00747 (80.3%) | loss: 2.856545 | lrm: 0.39 | dt: 330ms | tok/sec: 1,589,654 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00748 (80.4%) | loss: 2.860040 | lrm: 0.39 | dt: 327ms | tok/sec: 1,605,263 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00749 (80.6%) | loss: 2.858755 | lrm: 0.39 | dt: 331ms | tok/sec: 1,585,942 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 00750 (80.7%) | loss: 2.859686 | lrm: 0.39 | dt: 327ms | tok/sec: 1,602,094 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00751 (80.8%) | loss: 2.861534 | lrm: 0.38 | dt: 328ms | tok/sec: 1,597,514 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00752 (80.9%) | loss: 2.857639 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,628 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00753 (81.0%) | loss: 2.858265 | lrm: 0.38 | dt: 328ms | tok/sec: 1,597,643 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00754 (81.1%) | loss: 2.855270 | lrm: 0.38 | dt: 327ms | tok/sec: 1,602,670 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00755 (81.2%) | loss: 2.851559 | lrm: 0.38 | dt: 326ms | tok/sec: 1,607,577 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00756 (81.3%) | loss: 2.850622 | lrm: 0.37 | dt: 328ms | tok/sec: 1,598,837 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00757 (81.4%) | loss: 2.850706 | lrm: 0.37 | dt: 327ms | tok/sec: 1,605,747 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00758 (81.5%) | loss: 2.847418 | lrm: 0.37 | dt: 327ms | tok/sec: 1,602,503 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00759 (81.6%) | loss: 2.844343 | lrm: 0.37 | dt: 325ms | tok/sec: 1,614,594 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00760 (81.8%) | loss: 2.845668 | lrm: 0.36 | dt: 329ms | tok/sec: 1,592,732 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00761 (81.9%) | loss: 2.846068 | lrm: 0.36 | dt: 325ms | tok/sec: 1,614,319 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00762 (82.0%) | loss: 2.855220 | lrm: 0.36 | dt: 324ms | tok/sec: 1,617,906 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 00763 (82.1%) | loss: 2.854307 | lrm: 0.36 | dt: 329ms | tok/sec: 1,591,835 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00764 (82.2%) | loss: 2.852589 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,510 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00765 (82.3%) | loss: 2.851145 | lrm: 0.35 | dt: 328ms | tok/sec: 1,600,718 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00766 (82.4%) | loss: 2.857900 | lrm: 0.35 | dt: 328ms | tok/sec: 1,599,421 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00767 (82.5%) | loss: 2.855571 | lrm: 0.35 | dt: 328ms | tok/sec: 1,598,944 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00768 (82.6%) | loss: 2.854941 | lrm: 0.35 | dt: 325ms | tok/sec: 1,614,087 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 00769 (82.7%) | loss: 2.852845 | lrm: 0.35 | dt: 326ms | tok/sec: 1,606,430 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00770 (82.8%) | loss: 2.852602 | lrm: 0.34 | dt: 327ms | tok/sec: 1,602,550 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00771 (82.9%) | loss: 2.851286 | lrm: 0.34 | dt: 328ms | tok/sec: 1,598,837 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00772 (83.1%) | loss: 2.848445 | lrm: 0.34 | dt: 328ms | tok/sec: 1,598,366 | mfu: 38.6% | epoch: 1 | remaining: 50s    
