Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868100 | lrm: 1.00 | dt: 154ms | tok/sec: 1,702,183 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480406 | lrm: 1.00 | dt: 158ms | tok/sec: 1,664,063 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026579 | lrm: 1.00 | dt: 157ms | tok/sec: 1,672,861 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643120 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,587 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312346 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,395 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059996 | lrm: 1.00 | dt: 175ms | tok/sec: 1,500,472 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854151 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,245 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679852 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,174 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532145 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,424 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409424 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,560 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300859 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,611 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203200 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,285 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120907 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,814 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.577212 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,635 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00153 (7.7%) | loss: 3.575501 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.574883 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,987 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00155 (7.8%) | loss: 3.576099 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,776 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.576808 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,216 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00157 (7.9%) | loss: 3.568007 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,158 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.561662 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,080 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00159 (8.0%) | loss: 3.557275 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,024 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.553362 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,793 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00161 (8.1%) | loss: 3.548980 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,268 | mfu: 39.8% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.545954 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,243 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00163 (8.2%) | loss: 3.540239 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,575 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.539980 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,090 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.536069 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,234 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00166 (8.4%) | loss: 3.536001 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,001 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00167 (8.5%) | loss: 3.533032 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,454 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00168 (8.5%) | loss: 3.529369 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,597 | mfu: 38.0% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.528344 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,291 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00170 (8.6%) | loss: 3.523177 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,922 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.526304 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,958 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00172 (8.7%) | loss: 3.526965 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,503 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00173 (8.8%) | loss: 3.525606 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,876 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00174 (8.8%) | loss: 3.522410 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,357 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.519809 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,378 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00176 (8.9%) | loss: 3.520690 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,219 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00177 (9.0%) | loss: 3.513973 | lrm: 1.00 | dt: 178ms | tok/sec: 1,474,212 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.514828 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,186 | mfu: 39.8% | epoch: 1 | remaining: 273s    
step 00179 (9.1%) | loss: 3.507446 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,500 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00180 (9.2%) | loss: 3.502273 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,745 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00181 (9.2%) | loss: 3.500938 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,981 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.500292 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,696 | mfu: 39.7% | epoch: 1 | remaining: 272s    
step 00183 (9.3%) | loss: 3.496482 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,442 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.492020 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,996 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00185 (9.4%) | loss: 3.487400 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,127 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00186 (9.5%) | loss: 3.487838 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,754 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00187 (9.5%) | loss: 3.488656 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,569 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.486077 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,744 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.484781 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,821 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00190 (9.7%) | loss: 3.485662 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,059 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.485280 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,368 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00192 (9.8%) | loss: 3.486096 | lrm: 1.00 | dt: 176ms | tok/sec: 1,485,240 | mfu: 35.9% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.488648 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,972 | mfu: 39.9% | epoch: 1 | remaining: 270s    
step 00194 (9.9%) | loss: 3.483332 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,359 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.478676 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,106 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00196 (10.0%) | loss: 3.477975 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,198 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.479337 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,010 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00198 (10.1%) | loss: 3.474841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,529 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.471925 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,434 | mfu: 39.5% | epoch: 1 | remaining: 269s    
step 00200 (10.2%) | loss: 3.471097 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,679 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00201 (10.3%) | loss: 3.471656 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,262 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.469893 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,335 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00203 (10.4%) | loss: 3.463012 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,192 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00204 (10.5%) | loss: 3.458221 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,402 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00205 (10.5%) | loss: 3.455814 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,572 | mfu: 39.8% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.451768 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,318 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00207 (10.6%) | loss: 3.451925 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,661 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.440455 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,502 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00209 (10.7%) | loss: 3.432391 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,777 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00210 (10.8%) | loss: 3.429338 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,825 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00211 (10.8%) | loss: 3.431686 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,640 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00212 (10.9%) | loss: 3.428376 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,907 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00213 (10.9%) | loss: 3.430054 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,674 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00214 (11.0%) | loss: 3.427803 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,936 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.424220 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,129 | mfu: 32.2% | epoch: 1 | remaining: 267s    
step 00216 (11.1%) | loss: 3.425652 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,581 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.427968 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,424 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00218 (11.2%) | loss: 3.428506 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,594 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.421858 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,367 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00220 (11.3%) | loss: 3.421209 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,005 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00221 (11.4%) | loss: 3.420879 | lrm: 1.00 | dt: 171ms | tok/sec: 1,537,451 | mfu: 37.1% | epoch: 1 | remaining: 266s    
step 00222 (11.4%) | loss: 3.417623 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,045 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00223 (11.5%) | loss: 3.419007 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,538 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.422666 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,952 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00225 (11.6%) | loss: 3.423423 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,299 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.423325 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,172 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00227 (11.7%) | loss: 3.420305 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,214 | mfu: 38.3% | epoch: 1 | remaining: 265s    
step 00228 (11.8%) | loss: 3.423585 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,667 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00229 (11.8%) | loss: 3.418038 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,370 | mfu: 39.7% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.423415 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,332 | mfu: 39.6% | epoch: 1 | remaining: 264s    
step 00231 (11.9%) | loss: 3.424014 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,683 | mfu: 39.5% | epoch: 1 | remaining: 264s    
step 00232 (12.0%) | loss: 3.422962 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,004 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00233 (12.0%) | loss: 3.420124 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,023 | mfu: 38.1% | epoch: 1 | remaining: 264s    
step 00234 (12.1%) | loss: 3.415658 | lrm: 1.00 | dt: 175ms | tok/sec: 1,494,679 | mfu: 36.1% | epoch: 1 | remaining: 264s    
step 00235 (12.2%) | loss: 3.417692 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,683 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00236 (12.2%) | loss: 3.420875 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,076 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.421200 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,475 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00238 (12.3%) | loss: 3.416815 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,378 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.413703 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,797 | mfu: 38.3% | epoch: 1 | remaining: 263s    
step 00240 (12.4%) | loss: 3.413215 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,075 | mfu: 38.3% | epoch: 1 | remaining: 263s    
step 00241 (12.5%) | loss: 3.412238 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,520 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00242 (12.5%) | loss: 3.414041 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,014 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00243 (12.6%) | loss: 3.409441 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,280 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00244 (12.6%) | loss: 3.399182 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,245 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00245 (12.7%) | loss: 3.392200 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,904 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00246 (12.7%) | loss: 3.389580 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,953 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00247 (12.8%) | loss: 3.388035 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,578 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.387142 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,894 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00249 (12.9%) | loss: 3.390065 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,132 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.390407 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,404 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00251 (13.0%) | loss: 3.391058 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,132 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.386509 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,779 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00253 (13.1%) | loss: 3.385143 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,974 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00254 (13.2%) | loss: 3.381758 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,220 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00255 (13.2%) | loss: 3.385827 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,396 | mfu: 39.8% | epoch: 1 | remaining: 260s    
step 00256 (13.3%) | loss: 3.380944 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,482 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00257 (13.3%) | loss: 3.379367 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,754 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00258 (13.4%) | loss: 3.380468 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,254 | mfu: 38.2% | epoch: 1 | remaining: 260s    
step 00259 (13.5%) | loss: 3.376812 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,688 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00260 (13.5%) | loss: 3.374222 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,404 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.373343 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,883 | mfu: 39.8% | epoch: 1 | remaining: 259s    
step 00262 (13.6%) | loss: 3.373434 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,811 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.371971 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,313 | mfu: 39.6% | epoch: 1 | remaining: 259s    
step 00264 (13.7%) | loss: 3.370315 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,162 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00265 (13.8%) | loss: 3.369312 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,579 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00266 (13.8%) | loss: 3.367038 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,806 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00267 (13.9%) | loss: 3.364903 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,310 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00268 (13.9%) | loss: 3.367722 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,238 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00269 (14.0%) | loss: 3.366087 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,473 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00270 (14.0%) | loss: 3.360678 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,503 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00271 (14.1%) | loss: 3.362954 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,634 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00272 (14.2%) | loss: 3.359452 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,818 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00273 (14.2%) | loss: 3.356627 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,579 | mfu: 39.6% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.352220 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,459 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00275 (14.3%) | loss: 3.353630 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,436 | mfu: 34.8% | epoch: 1 | remaining: 257s    
step 00276 (14.4%) | loss: 3.351611 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,493 | mfu: 40.0% | epoch: 1 | remaining: 257s    
step 00277 (14.4%) | loss: 3.346635 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,434 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00278 (14.5%) | loss: 3.350781 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,559 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00279 (14.5%) | loss: 3.345479 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,349 | mfu: 39.6% | epoch: 1 | remaining: 256s    
step 00280 (14.6%) | loss: 3.339317 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,359 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00281 (14.6%) | loss: 3.337888 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,476 | mfu: 38.0% | epoch: 1 | remaining: 256s    
step 00282 (14.7%) | loss: 3.333915 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,378 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00283 (14.8%) | loss: 3.332682 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,191 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00284 (14.8%) | loss: 3.332376 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,741 | mfu: 39.8% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.333556 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,987 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00286 (14.9%) | loss: 3.333338 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,165 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00287 (15.0%) | loss: 3.334548 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,217 | mfu: 38.1% | epoch: 1 | remaining: 255s    
step 00288 (15.0%) | loss: 3.332169 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,462 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00289 (15.1%) | loss: 3.330326 | lrm: 1.00 | dt: 184ms | tok/sec: 1,423,061 | mfu: 34.4% | epoch: 1 | remaining: 255s    
step 00290 (15.1%) | loss: 3.336697 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,364 | mfu: 40.3% | epoch: 1 | remaining: 254s    
step 00291 (15.2%) | loss: 3.337286 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,676 | mfu: 39.6% | epoch: 1 | remaining: 254s    
step 00292 (15.2%) | loss: 3.335579 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,212 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00293 (15.3%) | loss: 3.336441 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,350 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.334211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00295 (15.4%) | loss: 3.336992 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,707 | mfu: 37.8% | epoch: 1 | remaining: 254s    
step 00296 (15.5%) | loss: 3.338972 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,678 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00297 (15.5%) | loss: 3.342111 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,285 | mfu: 39.9% | epoch: 1 | remaining: 253s    
step 00298 (15.6%) | loss: 3.337170 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,806 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00299 (15.6%) | loss: 3.336665 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,320 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00300 (15.7%) | loss: 3.328540 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,923 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00301 (15.7%) | loss: 3.324368 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,973 | mfu: 38.3% | epoch: 1 | remaining: 253s    
step 00302 (15.8%) | loss: 3.324074 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,340 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00303 (15.8%) | loss: 3.325741 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,049 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00304 (15.9%) | loss: 3.328326 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,078 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00305 (15.9%) | loss: 3.328176 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,116 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00306 (16.0%) | loss: 3.325339 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,081 | mfu: 39.6% | epoch: 1 | remaining: 252s    
