Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,293 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502544 | lrm: 1.00 | dt: 137ms | tok/sec: 958,636 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047628 | lrm: 1.00 | dt: 136ms | tok/sec: 966,489 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696107 | lrm: 1.00 | dt: 137ms | tok/sec: 957,856 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,430 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137445 | lrm: 1.00 | dt: 136ms | tok/sec: 965,498 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931295 | lrm: 1.00 | dt: 151ms | tok/sec: 866,883 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756996 | lrm: 1.00 | dt: 145ms | tok/sec: 903,524 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611414 | lrm: 1.00 | dt: 138ms | tok/sec: 950,662 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,058 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373493 | lrm: 1.00 | dt: 137ms | tok/sec: 958,106 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280819 | lrm: 1.00 | dt: 139ms | tok/sec: 944,919 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198964 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00157 (6.8%) | loss: 3.699384 | lrm: 1.00 | dt: 142ms | tok/sec: 920,483 | mfu: 39.9% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.696554 | lrm: 1.00 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.694729 | lrm: 1.00 | dt: 138ms | tok/sec: 947,198 | mfu: 41.0% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.685031 | lrm: 1.00 | dt: 140ms | tok/sec: 937,962 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.677728 | lrm: 1.00 | dt: 140ms | tok/sec: 938,346 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.666206 | lrm: 1.00 | dt: 139ms | tok/sec: 939,763 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.661113 | lrm: 1.00 | dt: 140ms | tok/sec: 935,159 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.652325 | lrm: 1.00 | dt: 141ms | tok/sec: 930,275 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.643256 | lrm: 1.00 | dt: 140ms | tok/sec: 933,393 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.635498 | lrm: 1.00 | dt: 139ms | tok/sec: 940,571 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.632518 | lrm: 1.00 | dt: 140ms | tok/sec: 937,877 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.638296 | lrm: 1.00 | dt: 140ms | tok/sec: 938,362 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.629068 | lrm: 1.00 | dt: 139ms | tok/sec: 943,691 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.625205 | lrm: 1.00 | dt: 140ms | tok/sec: 937,612 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.624277 | lrm: 1.00 | dt: 140ms | tok/sec: 935,063 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.618453 | lrm: 1.00 | dt: 141ms | tok/sec: 927,809 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.617841 | lrm: 1.00 | dt: 139ms | tok/sec: 943,898 | mfu: 40.9% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.608635 | lrm: 1.00 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.610762 | lrm: 1.00 | dt: 141ms | tok/sec: 930,857 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.611198 | lrm: 1.00 | dt: 140ms | tok/sec: 934,278 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.594319 | lrm: 1.00 | dt: 139ms | tok/sec: 941,367 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.595397 | lrm: 1.00 | dt: 140ms | tok/sec: 936,183 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.590472 | lrm: 1.00 | dt: 141ms | tok/sec: 931,732 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.585565 | lrm: 1.00 | dt: 140ms | tok/sec: 934,496 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.584085 | lrm: 1.00 | dt: 139ms | tok/sec: 945,603 | mfu: 41.0% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.579168 | lrm: 1.00 | dt: 140ms | tok/sec: 933,176 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.583701 | lrm: 1.00 | dt: 139ms | tok/sec: 942,925 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.575978 | lrm: 1.00 | dt: 141ms | tok/sec: 927,150 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.570326 | lrm: 1.00 | dt: 140ms | tok/sec: 936,944 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.572190 | lrm: 1.00 | dt: 140ms | tok/sec: 936,973 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.568335 | lrm: 1.00 | dt: 139ms | tok/sec: 942,949 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.558583 | lrm: 1.00 | dt: 139ms | tok/sec: 942,883 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.556448 | lrm: 1.00 | dt: 141ms | tok/sec: 930,611 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.544043 | lrm: 1.00 | dt: 139ms | tok/sec: 943,968 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.532525 | lrm: 1.00 | dt: 141ms | tok/sec: 928,823 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.530456 | lrm: 1.00 | dt: 140ms | tok/sec: 937,465 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.523808 | lrm: 1.00 | dt: 139ms | tok/sec: 940,431 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.524801 | lrm: 1.00 | dt: 141ms | tok/sec: 931,622 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.530749 | lrm: 1.00 | dt: 139ms | tok/sec: 939,891 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.533620 | lrm: 1.00 | dt: 140ms | tok/sec: 935,431 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.530972 | lrm: 1.00 | dt: 140ms | tok/sec: 932,983 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.533155 | lrm: 1.00 | dt: 140ms | tok/sec: 935,633 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.525099 | lrm: 1.00 | dt: 139ms | tok/sec: 945,034 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.520477 | lrm: 1.00 | dt: 140ms | tok/sec: 934,947 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.519478 | lrm: 1.00 | dt: 140ms | tok/sec: 933,902 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.512200 | lrm: 1.00 | dt: 140ms | tok/sec: 934,853 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.511978 | lrm: 1.00 | dt: 139ms | tok/sec: 939,674 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.505551 | lrm: 1.00 | dt: 140ms | tok/sec: 935,466 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.504988 | lrm: 1.00 | dt: 140ms | tok/sec: 932,992 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.502892 | lrm: 1.00 | dt: 139ms | tok/sec: 939,739 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.503637 | lrm: 1.00 | dt: 140ms | tok/sec: 935,722 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.501698 | lrm: 1.00 | dt: 139ms | tok/sec: 940,831 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.497415 | lrm: 1.00 | dt: 141ms | tok/sec: 932,483 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.489930 | lrm: 1.00 | dt: 140ms | tok/sec: 936,918 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.490731 | lrm: 1.00 | dt: 140ms | tok/sec: 934,072 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.488900 | lrm: 1.00 | dt: 140ms | tok/sec: 933,244 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.488155 | lrm: 1.00 | dt: 139ms | tok/sec: 942,495 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.488682 | lrm: 1.00 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.487904 | lrm: 1.00 | dt: 139ms | tok/sec: 944,660 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.485829 | lrm: 1.00 | dt: 140ms | tok/sec: 933,119 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.489439 | lrm: 1.00 | dt: 142ms | tok/sec: 926,288 | mfu: 40.1% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.486196 | lrm: 1.00 | dt: 141ms | tok/sec: 932,480 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.490290 | lrm: 1.00 | dt: 140ms | tok/sec: 933,054 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.493134 | lrm: 1.00 | dt: 139ms | tok/sec: 943,436 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.492245 | lrm: 1.00 | dt: 140ms | tok/sec: 934,739 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.491884 | lrm: 1.00 | dt: 140ms | tok/sec: 938,553 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.485987 | lrm: 1.00 | dt: 139ms | tok/sec: 943,678 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.486058 | lrm: 1.00 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.475547 | lrm: 1.00 | dt: 140ms | tok/sec: 934,540 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.479370 | lrm: 1.00 | dt: 139ms | tok/sec: 944,350 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.481480 | lrm: 1.00 | dt: 140ms | tok/sec: 935,679 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.476704 | lrm: 1.00 | dt: 140ms | tok/sec: 933,247 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.475766 | lrm: 1.00 | dt: 140ms | tok/sec: 933,583 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.474654 | lrm: 1.00 | dt: 139ms | tok/sec: 942,070 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.472034 | lrm: 1.00 | dt: 139ms | tok/sec: 939,694 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.469108 | lrm: 1.00 | dt: 140ms | tok/sec: 937,474 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.463355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.460235 | lrm: 1.00 | dt: 141ms | tok/sec: 929,822 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.455604 | lrm: 1.00 | dt: 140ms | tok/sec: 936,113 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.455325 | lrm: 1.00 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.455635 | lrm: 1.00 | dt: 139ms | tok/sec: 942,460 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.457909 | lrm: 1.00 | dt: 140ms | tok/sec: 936,810 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.458884 | lrm: 1.00 | dt: 141ms | tok/sec: 930,521 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.454224 | lrm: 1.00 | dt: 139ms | tok/sec: 946,348 | mfu: 41.0% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.450929 | lrm: 1.00 | dt: 141ms | tok/sec: 927,418 | mfu: 40.2% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.450344 | lrm: 1.00 | dt: 139ms | tok/sec: 941,257 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.449348 | lrm: 1.00 | dt: 141ms | tok/sec: 928,443 | mfu: 40.2% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.443931 | lrm: 1.00 | dt: 139ms | tok/sec: 945,196 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.444774 | lrm: 1.00 | dt: 141ms | tok/sec: 931,229 | mfu: 40.3% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.445438 | lrm: 1.00 | dt: 140ms | tok/sec: 933,439 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.437957 | lrm: 1.00 | dt: 139ms | tok/sec: 942,956 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.440527 | lrm: 1.00 | dt: 139ms | tok/sec: 942,699 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.442244 | lrm: 1.00 | dt: 140ms | tok/sec: 935,631 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.439987 | lrm: 1.00 | dt: 141ms | tok/sec: 927,480 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.443602 | lrm: 1.00 | dt: 138ms | tok/sec: 947,694 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.437028 | lrm: 1.00 | dt: 140ms | tok/sec: 937,831 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.436391 | lrm: 1.00 | dt: 140ms | tok/sec: 935,506 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.431968 | lrm: 1.00 | dt: 140ms | tok/sec: 937,426 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.436442 | lrm: 1.00 | dt: 140ms | tok/sec: 933,398 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.431760 | lrm: 1.00 | dt: 141ms | tok/sec: 931,759 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.424297 | lrm: 1.00 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.416571 | lrm: 1.00 | dt: 139ms | tok/sec: 943,412 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.422744 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.421514 | lrm: 1.00 | dt: 140ms | tok/sec: 935,334 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.416992 | lrm: 1.00 | dt: 140ms | tok/sec: 935,526 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.413915 | lrm: 1.00 | dt: 140ms | tok/sec: 933,935 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.404812 | lrm: 1.00 | dt: 140ms | tok/sec: 937,684 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.406385 | lrm: 1.00 | dt: 140ms | tok/sec: 935,533 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409410 | lrm: 1.00 | dt: 139ms | tok/sec: 940,475 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.415064 | lrm: 1.00 | dt: 140ms | tok/sec: 934,294 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.409387 | lrm: 1.00 | dt: 140ms | tok/sec: 938,627 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.416435 | lrm: 1.00 | dt: 141ms | tok/sec: 931,636 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.414078 | lrm: 1.00 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.412340 | lrm: 1.00 | dt: 141ms | tok/sec: 927,812 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.414180 | lrm: 1.00 | dt: 141ms | tok/sec: 931,893 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.411961 | lrm: 1.00 | dt: 139ms | tok/sec: 942,906 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.414006 | lrm: 1.00 | dt: 142ms | tok/sec: 925,033 | mfu: 40.1% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.416029 | lrm: 1.00 | dt: 139ms | tok/sec: 941,267 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.414223 | lrm: 1.00 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.414914 | lrm: 1.00 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.413683 | lrm: 1.00 | dt: 141ms | tok/sec: 932,719 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.410660 | lrm: 1.00 | dt: 140ms | tok/sec: 938,526 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.415895 | lrm: 1.00 | dt: 138ms | tok/sec: 946,653 | mfu: 41.0% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.413128 | lrm: 1.00 | dt: 141ms | tok/sec: 926,906 | mfu: 40.1% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.408584 | lrm: 1.00 | dt: 139ms | tok/sec: 944,349 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.406134 | lrm: 1.00 | dt: 139ms | tok/sec: 939,854 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.403453 | lrm: 1.00 | dt: 139ms | tok/sec: 942,487 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.394874 | lrm: 1.00 | dt: 140ms | tok/sec: 936,698 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.395605 | lrm: 1.00 | dt: 140ms | tok/sec: 938,050 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.407067 | lrm: 1.00 | dt: 140ms | tok/sec: 939,570 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.403143 | lrm: 1.00 | dt: 139ms | tok/sec: 944,154 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.388577 | lrm: 1.00 | dt: 140ms | tok/sec: 938,205 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.384921 | lrm: 1.00 | dt: 141ms | tok/sec: 931,767 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.381399 | lrm: 1.00 | dt: 140ms | tok/sec: 934,110 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.381521 | lrm: 1.00 | dt: 140ms | tok/sec: 937,489 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.387138 | lrm: 1.00 | dt: 141ms | tok/sec: 927,655 | mfu: 40.2% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.390456 | lrm: 1.00 | dt: 139ms | tok/sec: 943,809 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.380483 | lrm: 1.00 | dt: 139ms | tok/sec: 939,655 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.378457 | lrm: 1.00 | dt: 139ms | tok/sec: 943,297 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.379166 | lrm: 1.00 | dt: 141ms | tok/sec: 931,787 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.381381 | lrm: 1.00 | dt: 139ms | tok/sec: 942,061 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.375450 | lrm: 1.00 | dt: 140ms | tok/sec: 938,149 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.373458 | lrm: 1.00 | dt: 141ms | tok/sec: 929,307 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.370858 | lrm: 1.00 | dt: 140ms | tok/sec: 934,933 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.372239 | lrm: 1.00 | dt: 140ms | tok/sec: 938,298 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.374671 | lrm: 1.00 | dt: 140ms | tok/sec: 934,402 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.374856 | lrm: 1.00 | dt: 140ms | tok/sec: 937,225 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.376337 | lrm: 1.00 | dt: 139ms | tok/sec: 940,626 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.371832 | lrm: 1.00 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.375242 | lrm: 1.00 | dt: 140ms | tok/sec: 934,566 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.373186 | lrm: 1.00 | dt: 139ms | tok/sec: 942,964 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.370817 | lrm: 1.00 | dt: 141ms | tok/sec: 930,431 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.375895 | lrm: 1.00 | dt: 139ms | tok/sec: 940,250 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.380339 | lrm: 1.00 | dt: 140ms | tok/sec: 934,714 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.382927 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.381701 | lrm: 1.00 | dt: 140ms | tok/sec: 939,364 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.388496 | lrm: 1.00 | dt: 140ms | tok/sec: 934,034 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.381559 | lrm: 1.00 | dt: 140ms | tok/sec: 934,985 | mfu: 40.5% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.374029 | lrm: 1.00 | dt: 139ms | tok/sec: 942,316 | mfu: 40.8% | epoch: 1 | remaining: 257s    
