Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867334 | lrm: 1.00 | dt: 155ms | tok/sec: 1,694,175 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.486184 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,241 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.034197 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,388 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.655229 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,923 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.322783 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,219 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.069893 | lrm: 1.00 | dt: 172ms | tok/sec: 1,520,624 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.865055 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,718 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.690702 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,904 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.542532 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,721 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.419384 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,338 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.310474 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,927 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.212950 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,025 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.130917 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,395 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00153 (7.7%) | loss: 3.575975 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,402 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.575839 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,756 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00155 (7.8%) | loss: 3.578164 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,295 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.579427 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,075 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00157 (7.9%) | loss: 3.570552 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,410 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.564757 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,203 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00159 (8.0%) | loss: 3.560283 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,713 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.555831 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,711 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00161 (8.1%) | loss: 3.550821 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,015 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.547880 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,519 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.542507 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,025 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.541771 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.537614 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,386 | mfu: 33.1% | epoch: 1 | remaining: 275s    
step 00166 (8.4%) | loss: 3.536852 | lrm: 1.00 | dt: 157ms | tok/sec: 1,666,896 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00167 (8.5%) | loss: 3.532714 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,489 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00168 (8.5%) | loss: 3.527882 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,946 | mfu: 37.3% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.525432 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,954 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00170 (8.6%) | loss: 3.521978 | lrm: 1.00 | dt: 179ms | tok/sec: 1,466,471 | mfu: 35.4% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.525791 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,232 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.525097 | lrm: 1.00 | dt: 175ms | tok/sec: 1,498,576 | mfu: 36.2% | epoch: 1 | remaining: 274s    
step 00173 (8.8%) | loss: 3.522776 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,364 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.519028 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,006 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.516257 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,550 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.516636 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,729 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00177 (9.0%) | loss: 3.510380 | lrm: 1.00 | dt: 173ms | tok/sec: 1,515,288 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.511990 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,329 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00179 (9.1%) | loss: 3.505805 | lrm: 1.00 | dt: 175ms | tok/sec: 1,494,053 | mfu: 36.1% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.500818 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,002 | mfu: 39.9% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.499424 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,857 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.498386 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,780 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.494353 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,155 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.490654 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,408 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00185 (9.5%) | loss: 3.486037 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,955 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00186 (9.5%) | loss: 3.486099 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,456 | mfu: 39.6% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.486427 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,306 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.484811 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,791 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.484261 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,256 | mfu: 37.5% | epoch: 1 | remaining: 271s    
step 00190 (9.7%) | loss: 3.485602 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,235 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.485198 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,642 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.485379 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,819 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.486222 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,372 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.479850 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,224 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.474257 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,877 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.471996 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,345 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.471657 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,440 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.467181 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,276 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.464309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,042 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.462754 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,528 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00201 (10.3%) | loss: 3.462417 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,527 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.460911 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,493 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00203 (10.4%) | loss: 3.454588 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,943 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00204 (10.5%) | loss: 3.449196 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,408 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.446560 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,386 | mfu: 39.8% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.442152 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,985 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.441489 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,832 | mfu: 38.2% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.430019 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,265 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.421902 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,483 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00210 (10.8%) | loss: 3.418073 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,123 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.419605 | lrm: 1.00 | dt: 177ms | tok/sec: 1,477,713 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00212 (10.9%) | loss: 3.416588 | lrm: 1.00 | dt: 181ms | tok/sec: 1,452,221 | mfu: 35.1% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.418448 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,057 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.416890 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,448 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.414720 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,464 | mfu: 31.2% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.415869 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,526 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.417071 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,898 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.417112 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,032 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.411545 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,738 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.411653 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,639 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00221 (11.4%) | loss: 3.412018 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,136 | mfu: 37.6% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.409900 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,099 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.411783 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,404 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.415035 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,436 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.415135 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,547 | mfu: 39.8% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.414696 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,213 | mfu: 38.9% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.410508 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,213 | mfu: 37.9% | epoch: 1 | remaining: 265s    
step 00228 (11.8%) | loss: 3.413607 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,459 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.408111 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,997 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.413124 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,055 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.413445 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,393 | mfu: 39.8% | epoch: 1 | remaining: 264s    
step 00232 (12.0%) | loss: 3.412217 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,278 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.409865 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,584 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00234 (12.1%) | loss: 3.405366 | lrm: 1.00 | dt: 174ms | tok/sec: 1,506,626 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00235 (12.2%) | loss: 3.407564 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,147 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.410256 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,265 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.410123 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,388 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.405316 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,957 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.402241 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,782 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00240 (12.5%) | loss: 3.402485 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,122 | mfu: 38.0% | epoch: 1 | remaining: 262s    
step 00241 (12.5%) | loss: 3.402663 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,909 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.404696 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,015 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00243 (12.6%) | loss: 3.400075 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,688 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.389698 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,389 | mfu: 39.4% | epoch: 1 | remaining: 262s    
step 00245 (12.7%) | loss: 3.382016 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,624 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00246 (12.8%) | loss: 3.379319 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,836 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.378329 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,365 | mfu: 39.7% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.378034 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,318 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.381501 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,152 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.381721 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,366 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.382073 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,994 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.377489 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,555 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.376516 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,889 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00254 (13.2%) | loss: 3.373140 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,210 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.376475 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,791 | mfu: 39.8% | epoch: 1 | remaining: 260s    
step 00256 (13.3%) | loss: 3.370895 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,235 | mfu: 39.8% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.368802 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,393 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00258 (13.4%) | loss: 3.369942 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,921 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00259 (13.5%) | loss: 3.366008 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,707 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.363117 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,178 | mfu: 38.3% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.362354 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,826 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.363243 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,717 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.362322 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,850 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.360681 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,482 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00265 (13.8%) | loss: 3.359743 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,104 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.357328 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,303 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00267 (13.9%) | loss: 3.355305 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,332 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.358707 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,206 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00269 (14.0%) | loss: 3.356868 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,900 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00270 (14.1%) | loss: 3.350604 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,438 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00271 (14.2%) | loss: 3.352268 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,052 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00272 (14.2%) | loss: 3.348646 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,700 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.345740 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,428 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.340859 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,401 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.342028 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,842 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00276 (14.4%) | loss: 3.340302 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,468 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00277 (14.5%) | loss: 3.335149 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,643 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00278 (14.5%) | loss: 3.339569 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,075 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.334122 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,689 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00280 (14.6%) | loss: 3.327946 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,022 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.326541 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,589 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00282 (14.7%) | loss: 3.322571 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,643 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00283 (14.8%) | loss: 3.321591 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,930 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.321295 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,038 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.322892 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,097 | mfu: 33.0% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.323163 | lrm: 1.00 | dt: 157ms | tok/sec: 1,673,719 | mfu: 40.4% | epoch: 1 | remaining: 255s    
step 00287 (15.0%) | loss: 3.324312 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,053 | mfu: 39.9% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.321411 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,251 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00289 (15.1%) | loss: 3.319859 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,402 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.326674 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,611 | mfu: 40.1% | epoch: 1 | remaining: 254s    
step 00291 (15.2%) | loss: 3.327243 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,206 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00292 (15.3%) | loss: 3.325098 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,474 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.325805 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,504 | mfu: 39.5% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.324124 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,971 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00295 (15.5%) | loss: 3.326871 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,549 | mfu: 39.6% | epoch: 1 | remaining: 253s    
step 00296 (15.5%) | loss: 3.328912 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,414 | mfu: 37.8% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.331943 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,176 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00298 (15.6%) | loss: 3.327715 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,751 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.327877 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,246 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00300 (15.7%) | loss: 3.319891 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,285 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00301 (15.8%) | loss: 3.315867 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,237 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00302 (15.8%) | loss: 3.315164 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,113 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00303 (15.9%) | loss: 3.315664 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,050 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00304 (15.9%) | loss: 3.316993 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,485 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00305 (16.0%) | loss: 3.315894 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,828 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.313144 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,269 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00307 (16.1%) | loss: 3.314236 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,326 | mfu: 39.0% | epoch: 1 | remaining: 252s    
