Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00617 (66.2%) | loss: 2.923883 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,786 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00618 (66.3%) | loss: 2.929022 | lrm: 0.67 | dt: 332ms | tok/sec: 1,579,356 | mfu: 38.2% | epoch: 1 | remaining: 101s    
step 00619 (66.4%) | loss: 2.926184 | lrm: 0.67 | dt: 326ms | tok/sec: 1,609,602 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 00620 (66.5%) | loss: 2.925070 | lrm: 0.67 | dt: 327ms | tok/sec: 1,605,419 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00621 (66.6%) | loss: 2.926447 | lrm: 0.67 | dt: 330ms | tok/sec: 1,587,180 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 00622 (66.7%) | loss: 2.930430 | lrm: 0.67 | dt: 328ms | tok/sec: 1,598,798 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00623 (66.8%) | loss: 2.930151 | lrm: 0.66 | dt: 327ms | tok/sec: 1,604,152 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00624 (66.9%) | loss: 2.927437 | lrm: 0.66 | dt: 329ms | tok/sec: 1,595,800 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00625 (67.1%) | loss: 2.926499 | lrm: 0.66 | dt: 328ms | tok/sec: 1,599,341 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00626 (67.2%) | loss: 2.932194 | lrm: 0.66 | dt: 328ms | tok/sec: 1,598,798 | mfu: 38.6% | epoch: 1 | remaining: 98s    
step 00627 (67.3%) | loss: 2.931272 | lrm: 0.65 | dt: 329ms | tok/sec: 1,592,983 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00628 (67.4%) | loss: 2.931691 | lrm: 0.65 | dt: 326ms | tok/sec: 1,606,412 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00629 (67.5%) | loss: 2.926289 | lrm: 0.65 | dt: 323ms | tok/sec: 1,625,666 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 00630 (67.6%) | loss: 2.930789 | lrm: 0.65 | dt: 329ms | tok/sec: 1,591,675 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00631 (67.7%) | loss: 2.928065 | lrm: 0.65 | dt: 323ms | tok/sec: 1,622,368 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 00632 (67.8%) | loss: 2.925299 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,896 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00633 (67.9%) | loss: 2.920830 | lrm: 0.64 | dt: 328ms | tok/sec: 1,598,979 | mfu: 38.6% | epoch: 1 | remaining: 96s    
step 00634 (68.0%) | loss: 2.921065 | lrm: 0.64 | dt: 325ms | tok/sec: 1,614,099 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00635 (68.1%) | loss: 2.923259 | lrm: 0.64 | dt: 329ms | tok/sec: 1,592,297 | mfu: 38.5% | epoch: 1 | remaining: 95s    
step 00636 (68.3%) | loss: 2.924581 | lrm: 0.63 | dt: 329ms | tok/sec: 1,593,670 | mfu: 38.5% | epoch: 1 | remaining: 95s    
step 00637 (68.4%) | loss: 2.918745 | lrm: 0.63 | dt: 327ms | tok/sec: 1,600,915 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00638 (68.5%) | loss: 2.921860 | lrm: 0.63 | dt: 322ms | tok/sec: 1,625,827 | mfu: 39.3% | epoch: 1 | remaining: 94s    
step 00639 (68.6%) | loss: 2.923973 | lrm: 0.63 | dt: 329ms | tok/sec: 1,595,365 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00640 (68.7%) | loss: 2.922891 | lrm: 0.63 | dt: 328ms | tok/sec: 1,598,576 | mfu: 38.6% | epoch: 1 | remaining: 94s    
step 00641 (68.8%) | loss: 2.921260 | lrm: 0.62 | dt: 323ms | tok/sec: 1,621,287 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 00642 (68.9%) | loss: 2.920154 | lrm: 0.62 | dt: 328ms | tok/sec: 1,596,848 | mfu: 38.6% | epoch: 1 | remaining: 93s    
step 00643 (69.0%) | loss: 2.918163 | lrm: 0.62 | dt: 329ms | tok/sec: 1,593,424 | mfu: 38.5% | epoch: 1 | remaining: 93s    
step 00644 (69.1%) | loss: 2.910883 | lrm: 0.62 | dt: 327ms | tok/sec: 1,602,583 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00645 (69.2%) | loss: 2.905798 | lrm: 0.62 | dt: 329ms | tok/sec: 1,594,509 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 00646 (69.3%) | loss: 2.907545 | lrm: 0.61 | dt: 325ms | tok/sec: 1,612,670 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 00647 (69.5%) | loss: 2.909082 | lrm: 0.61 | dt: 324ms | tok/sec: 1,616,245 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00648 (69.6%) | loss: 2.909936 | lrm: 0.61 | dt: 330ms | tok/sec: 1,590,024 | mfu: 38.4% | epoch: 1 | remaining: 91s    
step 00649 (69.7%) | loss: 2.913530 | lrm: 0.61 | dt: 327ms | tok/sec: 1,604,545 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00650 (69.8%) | loss: 2.910130 | lrm: 0.60 | dt: 334ms | tok/sec: 1,570,788 | mfu: 38.0% | epoch: 1 | remaining: 90s    
step 00651 (69.9%) | loss: 2.907505 | lrm: 0.60 | dt: 327ms | tok/sec: 1,602,245 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00652 (70.0%) | loss: 2.908081 | lrm: 0.60 | dt: 332ms | tok/sec: 1,580,771 | mfu: 38.2% | epoch: 1 | remaining: 90s    
step 00653 (70.1%) | loss: 2.907840 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,908 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00654 (70.2%) | loss: 2.907222 | lrm: 0.60 | dt: 328ms | tok/sec: 1,600,619 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 00655 (70.3%) | loss: 2.904944 | lrm: 0.59 | dt: 329ms | tok/sec: 1,595,208 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00656 (70.4%) | loss: 2.900370 | lrm: 0.59 | dt: 325ms | tok/sec: 1,615,648 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00657 (70.5%) | loss: 2.904219 | lrm: 0.59 | dt: 324ms | tok/sec: 1,620,170 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00658 (70.7%) | loss: 2.905944 | lrm: 0.59 | dt: 328ms | tok/sec: 1,599,823 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00659 (70.8%) | loss: 2.905211 | lrm: 0.58 | dt: 328ms | tok/sec: 1,597,034 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00660 (70.9%) | loss: 2.903213 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,258 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00661 (71.0%) | loss: 2.907335 | lrm: 0.58 | dt: 328ms | tok/sec: 1,600,598 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00662 (71.1%) | loss: 2.909452 | lrm: 0.58 | dt: 328ms | tok/sec: 1,598,632 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00663 (71.2%) | loss: 2.906121 | lrm: 0.58 | dt: 323ms | tok/sec: 1,621,339 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00664 (71.3%) | loss: 2.903374 | lrm: 0.57 | dt: 329ms | tok/sec: 1,594,489 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00665 (71.4%) | loss: 2.902540 | lrm: 0.57 | dt: 350ms | tok/sec: 1,496,571 | mfu: 36.2% | epoch: 1 | remaining: 85s    
step 00666 (71.5%) | loss: 2.898669 | lrm: 0.57 | dt: 319ms | tok/sec: 1,642,524 | mfu: 39.7% | epoch: 1 | remaining: 85s    
step 00667 (71.6%) | loss: 2.896871 | lrm: 0.57 | dt: 323ms | tok/sec: 1,621,972 | mfu: 39.2% | epoch: 1 | remaining: 85s    
step 00668 (71.7%) | loss: 2.896299 | lrm: 0.57 | dt: 335ms | tok/sec: 1,566,138 | mfu: 37.8% | epoch: 1 | remaining: 84s    
step 00669 (71.9%) | loss: 2.895623 | lrm: 0.56 | dt: 324ms | tok/sec: 1,620,536 | mfu: 39.2% | epoch: 1 | remaining: 84s    
step 00670 (72.0%) | loss: 2.901491 | lrm: 0.56 | dt: 323ms | tok/sec: 1,622,434 | mfu: 39.2% | epoch: 1 | remaining: 84s    
step 00671 (72.1%) | loss: 2.906052 | lrm: 0.56 | dt: 333ms | tok/sec: 1,576,499 | mfu: 38.1% | epoch: 1 | remaining: 83s    
step 00672 (72.2%) | loss: 2.902426 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,503 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00673 (72.3%) | loss: 2.899655 | lrm: 0.55 | dt: 324ms | tok/sec: 1,619,076 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00674 (72.4%) | loss: 2.896657 | lrm: 0.55 | dt: 329ms | tok/sec: 1,592,994 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00675 (72.5%) | loss: 2.896354 | lrm: 0.55 | dt: 326ms | tok/sec: 1,610,525 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00676 (72.6%) | loss: 2.899026 | lrm: 0.55 | dt: 325ms | tok/sec: 1,612,486 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00677 (72.7%) | loss: 2.900290 | lrm: 0.55 | dt: 331ms | tok/sec: 1,585,118 | mfu: 38.3% | epoch: 1 | remaining: 81s    
step 00678 (72.8%) | loss: 2.904043 | lrm: 0.54 | dt: 328ms | tok/sec: 1,600,157 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00679 (72.9%) | loss: 2.900227 | lrm: 0.54 | dt: 327ms | tok/sec: 1,605,741 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00680 (73.1%) | loss: 2.897648 | lrm: 0.54 | dt: 326ms | tok/sec: 1,607,051 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00681 (73.2%) | loss: 2.894685 | lrm: 0.54 | dt: 329ms | tok/sec: 1,592,073 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00682 (73.3%) | loss: 2.894139 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,884 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00683 (73.4%) | loss: 2.901295 | lrm: 0.53 | dt: 324ms | tok/sec: 1,616,562 | mfu: 39.1% | epoch: 1 | remaining: 80s    
step 00684 (73.5%) | loss: 2.897541 | lrm: 0.53 | dt: 328ms | tok/sec: 1,596,897 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00685 (73.6%) | loss: 2.902165 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,263 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00686 (73.7%) | loss: 2.901957 | lrm: 0.53 | dt: 326ms | tok/sec: 1,606,354 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00687 (73.8%) | loss: 2.903250 | lrm: 0.52 | dt: 329ms | tok/sec: 1,591,783 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00688 (73.9%) | loss: 2.902575 | lrm: 0.52 | dt: 326ms | tok/sec: 1,607,573 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00689 (74.0%) | loss: 2.904332 | lrm: 0.52 | dt: 328ms | tok/sec: 1,599,834 | mfu: 38.7% | epoch: 1 | remaining: 78s    
step 00690 (74.1%) | loss: 2.901142 | lrm: 0.52 | dt: 329ms | tok/sec: 1,595,992 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00691 (74.3%) | loss: 2.902217 | lrm: 0.51 | dt: 326ms | tok/sec: 1,609,484 | mfu: 38.9% | epoch: 1 | remaining: 77s    
step 00692 (74.4%) | loss: 2.900968 | lrm: 0.51 | dt: 327ms | tok/sec: 1,601,689 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00693 (74.5%) | loss: 2.898329 | lrm: 0.51 | dt: 466ms | tok/sec: 1,124,118 | mfu: 27.2% | epoch: 1 | remaining: 76s    
step 00694 (74.6%) | loss: 2.901475 | lrm: 0.51 | dt: 319ms | tok/sec: 1,642,024 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00695 (74.7%) | loss: 2.899785 | lrm: 0.51 | dt: 320ms | tok/sec: 1,636,139 | mfu: 39.5% | epoch: 1 | remaining: 75s    
step 00696 (74.8%) | loss: 2.897753 | lrm: 0.50 | dt: 344ms | tok/sec: 1,525,039 | mfu: 36.8% | epoch: 1 | remaining: 75s    
step 00697 (75.0%) | loss: 2.898187 | lrm: 0.50 | dt: 321ms | tok/sec: 1,633,278 | mfu: 39.5% | epoch: 1 | remaining: 75s    
step 00698 (75.1%) | loss: 2.897069 | lrm: 0.50 | dt: 320ms | tok/sec: 1,637,120 | mfu: 39.6% | epoch: 1 | remaining: 74s    
step 00699 (75.2%) | loss: 2.895895 | lrm: 0.50 | dt: 339ms | tok/sec: 1,548,281 | mfu: 37.4% | epoch: 1 | remaining: 74s    
step 00700 (75.3%) | loss: 2.894680 | lrm: 0.49 | dt: 321ms | tok/sec: 1,633,687 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 00701 (75.4%) | loss: 2.896289 | lrm: 0.49 | dt: 323ms | tok/sec: 1,625,007 | mfu: 39.3% | epoch: 1 | remaining: 74s    
step 00702 (75.5%) | loss: 2.894434 | lrm: 0.49 | dt: 335ms | tok/sec: 1,566,714 | mfu: 37.9% | epoch: 1 | remaining: 73s    
step 00703 (75.6%) | loss: 2.899263 | lrm: 0.49 | dt: 324ms | tok/sec: 1,617,624 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00704 (75.7%) | loss: 2.895704 | lrm: 0.49 | dt: 324ms | tok/sec: 1,619,436 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00705 (75.8%) | loss: 2.892135 | lrm: 0.48 | dt: 333ms | tok/sec: 1,573,325 | mfu: 38.0% | epoch: 1 | remaining: 72s    
step 00706 (75.9%) | loss: 2.889550 | lrm: 0.48 | dt: 324ms | tok/sec: 1,619,008 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 00707 (76.0%) | loss: 2.885176 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,511 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00708 (76.2%) | loss: 2.886219 | lrm: 0.48 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00709 (76.3%) | loss: 2.886340 | lrm: 0.47 | dt: 328ms | tok/sec: 1,600,430 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00710 (76.4%) | loss: 2.883099 | lrm: 0.47 | dt: 327ms | tok/sec: 1,603,399 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00711 (76.5%) | loss: 2.881575 | lrm: 0.47 | dt: 329ms | tok/sec: 1,593,510 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00712 (76.6%) | loss: 2.884027 | lrm: 0.47 | dt: 329ms | tok/sec: 1,591,509 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00713 (76.7%) | loss: 2.883647 | lrm: 0.47 | dt: 326ms | tok/sec: 1,606,027 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 00714 (76.8%) | loss: 2.882429 | lrm: 0.46 | dt: 327ms | tok/sec: 1,603,214 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00715 (76.9%) | loss: 2.879286 | lrm: 0.46 | dt: 328ms | tok/sec: 1,600,730 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00716 (77.0%) | loss: 2.875919 | lrm: 0.46 | dt: 325ms | tok/sec: 1,614,094 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00717 (77.1%) | loss: 2.877076 | lrm: 0.46 | dt: 330ms | tok/sec: 1,590,568 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 00718 (77.2%) | loss: 2.872441 | lrm: 0.46 | dt: 329ms | tok/sec: 1,591,965 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00719 (77.4%) | loss: 2.874703 | lrm: 0.45 | dt: 325ms | tok/sec: 1,611,709 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00720 (77.5%) | loss: 2.873775 | lrm: 0.45 | dt: 329ms | tok/sec: 1,592,245 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00721 (77.6%) | loss: 2.872903 | lrm: 0.45 | dt: 328ms | tok/sec: 1,598,614 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00722 (77.7%) | loss: 2.872193 | lrm: 0.45 | dt: 324ms | tok/sec: 1,615,840 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 00723 (77.8%) | loss: 2.871174 | lrm: 0.44 | dt: 327ms | tok/sec: 1,603,296 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00724 (77.9%) | loss: 2.867315 | lrm: 0.44 | dt: 329ms | tok/sec: 1,591,488 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00725 (78.0%) | loss: 2.869988 | lrm: 0.44 | dt: 329ms | tok/sec: 1,593,117 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00726 (78.1%) | loss: 2.870170 | lrm: 0.44 | dt: 327ms | tok/sec: 1,604,549 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00727 (78.2%) | loss: 2.870336 | lrm: 0.44 | dt: 327ms | tok/sec: 1,600,924 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00728 (78.3%) | loss: 2.870708 | lrm: 0.43 | dt: 331ms | tok/sec: 1,585,086 | mfu: 38.3% | epoch: 1 | remaining: 65s    
step 00729 (78.4%) | loss: 2.872293 | lrm: 0.43 | dt: 326ms | tok/sec: 1,608,547 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00730 (78.6%) | loss: 2.869378 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,960 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00731 (78.7%) | loss: 2.862897 | lrm: 0.43 | dt: 330ms | tok/sec: 1,589,606 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 00732 (78.8%) | loss: 2.864868 | lrm: 0.42 | dt: 325ms | tok/sec: 1,612,632 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00733 (78.9%) | loss: 2.864728 | lrm: 0.42 | dt: 329ms | tok/sec: 1,594,239 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00734 (79.0%) | loss: 2.864484 | lrm: 0.42 | dt: 329ms | tok/sec: 1,592,215 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00735 (79.1%) | loss: 2.861858 | lrm: 0.42 | dt: 327ms | tok/sec: 1,603,306 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00736 (79.2%) | loss: 2.863242 | lrm: 0.42 | dt: 328ms | tok/sec: 1,596,329 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00737 (79.3%) | loss: 2.861703 | lrm: 0.41 | dt: 323ms | tok/sec: 1,622,518 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 00738 (79.4%) | loss: 2.862235 | lrm: 0.41 | dt: 328ms | tok/sec: 1,599,102 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00739 (79.5%) | loss: 2.862734 | lrm: 0.41 | dt: 329ms | tok/sec: 1,593,178 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00740 (79.6%) | loss: 2.865886 | lrm: 0.41 | dt: 325ms | tok/sec: 1,615,663 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00741 (79.8%) | loss: 2.868677 | lrm: 0.40 | dt: 327ms | tok/sec: 1,605,706 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00742 (79.9%) | loss: 2.863535 | lrm: 0.40 | dt: 329ms | tok/sec: 1,593,594 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 00743 (80.0%) | loss: 2.861671 | lrm: 0.40 | dt: 325ms | tok/sec: 1,612,969 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00744 (80.1%) | loss: 2.859829 | lrm: 0.40 | dt: 328ms | tok/sec: 1,596,885 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00745 (80.2%) | loss: 2.857728 | lrm: 0.40 | dt: 330ms | tok/sec: 1,590,654 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00746 (80.3%) | loss: 2.855024 | lrm: 0.39 | dt: 326ms | tok/sec: 1,607,044 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00747 (80.4%) | loss: 2.857521 | lrm: 0.39 | dt: 328ms | tok/sec: 1,597,173 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00748 (80.5%) | loss: 2.861169 | lrm: 0.39 | dt: 327ms | tok/sec: 1,605,019 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00749 (80.6%) | loss: 2.859875 | lrm: 0.39 | dt: 326ms | tok/sec: 1,606,788 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00750 (80.7%) | loss: 2.860916 | lrm: 0.39 | dt: 329ms | tok/sec: 1,591,294 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 00751 (80.8%) | loss: 2.862685 | lrm: 0.38 | dt: 328ms | tok/sec: 1,598,603 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00752 (81.0%) | loss: 2.858670 | lrm: 0.38 | dt: 326ms | tok/sec: 1,606,690 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00753 (81.1%) | loss: 2.859243 | lrm: 0.38 | dt: 328ms | tok/sec: 1,597,226 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00754 (81.2%) | loss: 2.856248 | lrm: 0.38 | dt: 326ms | tok/sec: 1,608,554 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 00755 (81.3%) | loss: 2.852345 | lrm: 0.37 | dt: 323ms | tok/sec: 1,621,063 | mfu: 39.2% | epoch: 1 | remaining: 56s    
step 00756 (81.4%) | loss: 2.851522 | lrm: 0.37 | dt: 327ms | tok/sec: 1,601,258 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00757 (81.5%) | loss: 2.851716 | lrm: 0.37 | dt: 327ms | tok/sec: 1,602,957 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00758 (81.6%) | loss: 2.848588 | lrm: 0.37 | dt: 325ms | tok/sec: 1,612,488 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00759 (81.7%) | loss: 2.845200 | lrm: 0.37 | dt: 329ms | tok/sec: 1,593,991 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00760 (81.8%) | loss: 2.846572 | lrm: 0.36 | dt: 326ms | tok/sec: 1,606,963 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00761 (81.9%) | loss: 2.846940 | lrm: 0.36 | dt: 326ms | tok/sec: 1,606,548 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00762 (82.0%) | loss: 2.855966 | lrm: 0.36 | dt: 328ms | tok/sec: 1,596,277 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00763 (82.2%) | loss: 2.855071 | lrm: 0.36 | dt: 328ms | tok/sec: 1,600,652 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00764 (82.3%) | loss: 2.853299 | lrm: 0.35 | dt: 329ms | tok/sec: 1,592,569 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00765 (82.4%) | loss: 2.851378 | lrm: 0.35 | dt: 327ms | tok/sec: 1,602,036 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00766 (82.5%) | loss: 2.858186 | lrm: 0.35 | dt: 329ms | tok/sec: 1,595,569 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00767 (82.6%) | loss: 2.855894 | lrm: 0.35 | dt: 326ms | tok/sec: 1,608,537 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 00768 (82.7%) | loss: 2.855239 | lrm: 0.35 | dt: 327ms | tok/sec: 1,602,185 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00769 (82.8%) | loss: 2.853017 | lrm: 0.34 | dt: 331ms | tok/sec: 1,583,051 | mfu: 38.2% | epoch: 1 | remaining: 51s    
step 00770 (82.9%) | loss: 2.852836 | lrm: 0.34 | dt: 326ms | tok/sec: 1,609,394 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00771 (83.0%) | loss: 2.851343 | lrm: 0.34 | dt: 326ms | tok/sec: 1,610,232 | mfu: 38.9% | epoch: 1 | remaining: 51s    
