Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00617 (65.8%) | loss: 2.939004 | lrm: 0.68 | dt: 324ms | tok/sec: 1,619,526 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 00618 (65.9%) | loss: 2.943974 | lrm: 0.68 | dt: 323ms | tok/sec: 1,622,324 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 00619 (66.0%) | loss: 2.940982 | lrm: 0.68 | dt: 321ms | tok/sec: 1,635,758 | mfu: 39.5% | epoch: 1 | remaining: 102s    
step 00620 (66.1%) | loss: 2.939740 | lrm: 0.68 | dt: 330ms | tok/sec: 1,589,778 | mfu: 38.4% | epoch: 1 | remaining: 101s    
step 00621 (66.2%) | loss: 2.941063 | lrm: 0.68 | dt: 326ms | tok/sec: 1,607,338 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.944976 | lrm: 0.67 | dt: 326ms | tok/sec: 1,610,594 | mfu: 38.9% | epoch: 1 | remaining: 101s    
step 00623 (66.4%) | loss: 2.944825 | lrm: 0.67 | dt: 325ms | tok/sec: 1,610,931 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 00624 (66.6%) | loss: 2.942308 | lrm: 0.67 | dt: 324ms | tok/sec: 1,620,082 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 00625 (66.7%) | loss: 2.941476 | lrm: 0.67 | dt: 327ms | tok/sec: 1,604,567 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00626 (66.8%) | loss: 2.947155 | lrm: 0.66 | dt: 325ms | tok/sec: 1,612,454 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00627 (66.9%) | loss: 2.945746 | lrm: 0.66 | dt: 323ms | tok/sec: 1,623,444 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00628 (67.0%) | loss: 2.945937 | lrm: 0.66 | dt: 327ms | tok/sec: 1,602,436 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00629 (67.1%) | loss: 2.940804 | lrm: 0.66 | dt: 324ms | tok/sec: 1,618,708 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00630 (67.2%) | loss: 2.945277 | lrm: 0.66 | dt: 322ms | tok/sec: 1,627,981 | mfu: 39.3% | epoch: 1 | remaining: 98s    
step 00631 (67.3%) | loss: 2.942650 | lrm: 0.65 | dt: 325ms | tok/sec: 1,614,603 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00632 (67.4%) | loss: 2.939856 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,181 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00633 (67.5%) | loss: 2.935439 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,374 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.935712 | lrm: 0.65 | dt: 324ms | tok/sec: 1,615,929 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00635 (67.7%) | loss: 2.937711 | lrm: 0.65 | dt: 324ms | tok/sec: 1,619,747 | mfu: 39.1% | epoch: 1 | remaining: 96s    
step 00636 (67.8%) | loss: 2.938819 | lrm: 0.64 | dt: 324ms | tok/sec: 1,620,667 | mfu: 39.2% | epoch: 1 | remaining: 96s    
step 00637 (68.0%) | loss: 2.932918 | lrm: 0.64 | dt: 326ms | tok/sec: 1,610,113 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00638 (68.1%) | loss: 2.935713 | lrm: 0.64 | dt: 323ms | tok/sec: 1,621,250 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00639 (68.2%) | loss: 2.938074 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,057 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00640 (68.3%) | loss: 2.937132 | lrm: 0.63 | dt: 322ms | tok/sec: 1,629,020 | mfu: 39.4% | epoch: 1 | remaining: 95s    
step 00641 (68.4%) | loss: 2.935369 | lrm: 0.63 | dt: 339ms | tok/sec: 1,546,603 | mfu: 37.4% | epoch: 1 | remaining: 94s    
step 00642 (68.5%) | loss: 2.934394 | lrm: 0.63 | dt: 323ms | tok/sec: 1,622,482 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00643 (68.6%) | loss: 2.932338 | lrm: 0.63 | dt: 322ms | tok/sec: 1,626,488 | mfu: 39.3% | epoch: 1 | remaining: 94s    
step 00644 (68.7%) | loss: 2.925224 | lrm: 0.63 | dt: 326ms | tok/sec: 1,606,679 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00645 (68.8%) | loss: 2.920113 | lrm: 0.62 | dt: 323ms | tok/sec: 1,624,086 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.921637 | lrm: 0.62 | dt: 324ms | tok/sec: 1,619,806 | mfu: 39.1% | epoch: 1 | remaining: 93s    
step 00647 (69.0%) | loss: 2.923168 | lrm: 0.62 | dt: 332ms | tok/sec: 1,581,329 | mfu: 38.2% | epoch: 1 | remaining: 93s    
step 00648 (69.2%) | loss: 2.923808 | lrm: 0.62 | dt: 324ms | tok/sec: 1,618,804 | mfu: 39.1% | epoch: 1 | remaining: 92s    
step 00649 (69.3%) | loss: 2.927160 | lrm: 0.61 | dt: 326ms | tok/sec: 1,608,065 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00650 (69.4%) | loss: 2.923789 | lrm: 0.61 | dt: 342ms | tok/sec: 1,531,065 | mfu: 37.0% | epoch: 1 | remaining: 92s    
step 00651 (69.5%) | loss: 2.921162 | lrm: 0.61 | dt: 324ms | tok/sec: 1,616,021 | mfu: 39.0% | epoch: 1 | remaining: 91s    
step 00652 (69.6%) | loss: 2.921606 | lrm: 0.61 | dt: 326ms | tok/sec: 1,609,958 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00653 (69.7%) | loss: 2.921306 | lrm: 0.61 | dt: 326ms | tok/sec: 1,610,699 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00654 (69.8%) | loss: 2.920694 | lrm: 0.60 | dt: 323ms | tok/sec: 1,624,791 | mfu: 39.3% | epoch: 1 | remaining: 90s    
step 00655 (69.9%) | loss: 2.918145 | lrm: 0.60 | dt: 325ms | tok/sec: 1,614,043 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.913631 | lrm: 0.60 | dt: 329ms | tok/sec: 1,591,301 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.917457 | lrm: 0.60 | dt: 321ms | tok/sec: 1,632,727 | mfu: 39.4% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.919161 | lrm: 0.60 | dt: 322ms | tok/sec: 1,627,623 | mfu: 39.3% | epoch: 1 | remaining: 89s    
step 00659 (70.3%) | loss: 2.918417 | lrm: 0.59 | dt: 328ms | tok/sec: 1,600,204 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 00660 (70.5%) | loss: 2.916346 | lrm: 0.59 | dt: 322ms | tok/sec: 1,628,568 | mfu: 39.3% | epoch: 1 | remaining: 88s    
step 00661 (70.6%) | loss: 2.920623 | lrm: 0.59 | dt: 326ms | tok/sec: 1,607,801 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00662 (70.7%) | loss: 2.922748 | lrm: 0.59 | dt: 326ms | tok/sec: 1,610,175 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00663 (70.8%) | loss: 2.919305 | lrm: 0.58 | dt: 323ms | tok/sec: 1,620,937 | mfu: 39.2% | epoch: 1 | remaining: 87s    
step 00664 (70.9%) | loss: 2.916284 | lrm: 0.58 | dt: 327ms | tok/sec: 1,603,332 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00665 (71.0%) | loss: 2.915422 | lrm: 0.58 | dt: 329ms | tok/sec: 1,594,821 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00666 (71.1%) | loss: 2.911373 | lrm: 0.58 | dt: 324ms | tok/sec: 1,617,317 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00667 (71.2%) | loss: 2.909351 | lrm: 0.58 | dt: 326ms | tok/sec: 1,608,776 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.908908 | lrm: 0.57 | dt: 326ms | tok/sec: 1,609,454 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.908120 | lrm: 0.57 | dt: 324ms | tok/sec: 1,619,198 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00670 (71.5%) | loss: 2.913876 | lrm: 0.57 | dt: 325ms | tok/sec: 1,611,346 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00671 (71.7%) | loss: 2.918540 | lrm: 0.57 | dt: 328ms | tok/sec: 1,600,472 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00672 (71.8%) | loss: 2.914894 | lrm: 0.56 | dt: 324ms | tok/sec: 1,616,219 | mfu: 39.1% | epoch: 1 | remaining: 84s    
step 00673 (71.9%) | loss: 2.912415 | lrm: 0.56 | dt: 325ms | tok/sec: 1,615,224 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00674 (72.0%) | loss: 2.909488 | lrm: 0.56 | dt: 327ms | tok/sec: 1,603,924 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00675 (72.1%) | loss: 2.908820 | lrm: 0.56 | dt: 324ms | tok/sec: 1,617,272 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00676 (72.2%) | loss: 2.911447 | lrm: 0.56 | dt: 325ms | tok/sec: 1,613,690 | mfu: 39.0% | epoch: 1 | remaining: 83s    
step 00677 (72.3%) | loss: 2.912655 | lrm: 0.55 | dt: 323ms | tok/sec: 1,623,289 | mfu: 39.2% | epoch: 1 | remaining: 83s    
step 00678 (72.4%) | loss: 2.916908 | lrm: 0.55 | dt: 324ms | tok/sec: 1,620,141 | mfu: 39.1% | epoch: 1 | remaining: 82s    
step 00679 (72.5%) | loss: 2.913132 | lrm: 0.55 | dt: 327ms | tok/sec: 1,602,067 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.910562 | lrm: 0.55 | dt: 323ms | tok/sec: 1,624,946 | mfu: 39.3% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.907388 | lrm: 0.55 | dt: 326ms | tok/sec: 1,610,210 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00682 (72.8%) | loss: 2.906983 | lrm: 0.54 | dt: 326ms | tok/sec: 1,609,466 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00683 (73.0%) | loss: 2.913946 | lrm: 0.54 | dt: 326ms | tok/sec: 1,608,066 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00684 (73.1%) | loss: 2.910293 | lrm: 0.54 | dt: 324ms | tok/sec: 1,617,862 | mfu: 39.1% | epoch: 1 | remaining: 80s    
step 00685 (73.2%) | loss: 2.914845 | lrm: 0.54 | dt: 325ms | tok/sec: 1,613,635 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 00686 (73.3%) | loss: 2.914426 | lrm: 0.53 | dt: 325ms | tok/sec: 1,614,582 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 00687 (73.4%) | loss: 2.915504 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,955 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00688 (73.5%) | loss: 2.914930 | lrm: 0.53 | dt: 325ms | tok/sec: 1,614,267 | mfu: 39.0% | epoch: 1 | remaining: 79s    
step 00689 (73.6%) | loss: 2.916471 | lrm: 0.53 | dt: 326ms | tok/sec: 1,605,784 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00690 (73.7%) | loss: 2.913174 | lrm: 0.53 | dt: 327ms | tok/sec: 1,604,636 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00691 (73.8%) | loss: 2.914070 | lrm: 0.52 | dt: 323ms | tok/sec: 1,620,713 | mfu: 39.2% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.912916 | lrm: 0.52 | dt: 324ms | tok/sec: 1,617,103 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 00693 (74.0%) | loss: 2.910530 | lrm: 0.52 | dt: 431ms | tok/sec: 1,216,646 | mfu: 29.4% | epoch: 1 | remaining: 77s    
step 00694 (74.2%) | loss: 2.913588 | lrm: 0.52 | dt: 317ms | tok/sec: 1,654,295 | mfu: 40.0% | epoch: 1 | remaining: 77s    
step 00695 (74.3%) | loss: 2.912190 | lrm: 0.51 | dt: 315ms | tok/sec: 1,664,384 | mfu: 40.2% | epoch: 1 | remaining: 77s    
step 00696 (74.4%) | loss: 2.910077 | lrm: 0.51 | dt: 340ms | tok/sec: 1,541,738 | mfu: 37.3% | epoch: 1 | remaining: 76s    
step 00697 (74.5%) | loss: 2.910638 | lrm: 0.51 | dt: 322ms | tok/sec: 1,630,349 | mfu: 39.4% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.909658 | lrm: 0.51 | dt: 319ms | tok/sec: 1,642,987 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.908398 | lrm: 0.51 | dt: 339ms | tok/sec: 1,546,674 | mfu: 37.4% | epoch: 1 | remaining: 76s    
step 00700 (74.8%) | loss: 2.907200 | lrm: 0.50 | dt: 327ms | tok/sec: 1,605,278 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.908718 | lrm: 0.50 | dt: 321ms | tok/sec: 1,634,536 | mfu: 39.5% | epoch: 1 | remaining: 75s    
step 00702 (75.0%) | loss: 2.906668 | lrm: 0.50 | dt: 331ms | tok/sec: 1,582,377 | mfu: 38.2% | epoch: 1 | remaining: 75s    
step 00703 (75.2%) | loss: 2.911459 | lrm: 0.50 | dt: 326ms | tok/sec: 1,608,683 | mfu: 38.9% | epoch: 1 | remaining: 74s    
step 00704 (75.3%) | loss: 2.908002 | lrm: 0.49 | dt: 321ms | tok/sec: 1,632,340 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00705 (75.4%) | loss: 2.904724 | lrm: 0.49 | dt: 330ms | tok/sec: 1,590,229 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 00706 (75.5%) | loss: 2.901903 | lrm: 0.49 | dt: 326ms | tok/sec: 1,610,197 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00707 (75.6%) | loss: 2.897359 | lrm: 0.49 | dt: 321ms | tok/sec: 1,635,761 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 00708 (75.7%) | loss: 2.898149 | lrm: 0.49 | dt: 329ms | tok/sec: 1,593,002 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 00709 (75.8%) | loss: 2.898050 | lrm: 0.48 | dt: 325ms | tok/sec: 1,614,020 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.894874 | lrm: 0.48 | dt: 321ms | tok/sec: 1,635,799 | mfu: 39.5% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.893495 | lrm: 0.48 | dt: 327ms | tok/sec: 1,602,010 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.895913 | lrm: 0.48 | dt: 328ms | tok/sec: 1,600,423 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00713 (76.2%) | loss: 2.895392 | lrm: 0.48 | dt: 321ms | tok/sec: 1,631,230 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 00714 (76.3%) | loss: 2.894001 | lrm: 0.47 | dt: 326ms | tok/sec: 1,610,444 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 00715 (76.5%) | loss: 2.890817 | lrm: 0.47 | dt: 331ms | tok/sec: 1,583,598 | mfu: 38.3% | epoch: 1 | remaining: 70s    
step 00716 (76.6%) | loss: 2.887410 | lrm: 0.47 | dt: 323ms | tok/sec: 1,623,482 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00717 (76.7%) | loss: 2.888567 | lrm: 0.47 | dt: 320ms | tok/sec: 1,639,565 | mfu: 39.6% | epoch: 1 | remaining: 70s    
step 00718 (76.8%) | loss: 2.883845 | lrm: 0.46 | dt: 325ms | tok/sec: 1,613,432 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00719 (76.9%) | loss: 2.886140 | lrm: 0.46 | dt: 323ms | tok/sec: 1,622,449 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00720 (77.0%) | loss: 2.884936 | lrm: 0.46 | dt: 325ms | tok/sec: 1,613,654 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00721 (77.1%) | loss: 2.883824 | lrm: 0.46 | dt: 352ms | tok/sec: 1,490,557 | mfu: 36.0% | epoch: 1 | remaining: 68s    
step 00722 (77.2%) | loss: 2.882979 | lrm: 0.46 | dt: 317ms | tok/sec: 1,653,338 | mfu: 39.9% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.881789 | lrm: 0.45 | dt: 322ms | tok/sec: 1,626,721 | mfu: 39.3% | epoch: 1 | remaining: 68s    
step 00724 (77.4%) | loss: 2.878142 | lrm: 0.45 | dt: 331ms | tok/sec: 1,582,048 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 00725 (77.5%) | loss: 2.881096 | lrm: 0.45 | dt: 322ms | tok/sec: 1,625,770 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 00726 (77.7%) | loss: 2.881240 | lrm: 0.45 | dt: 324ms | tok/sec: 1,618,960 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 00727 (77.8%) | loss: 2.881344 | lrm: 0.44 | dt: 329ms | tok/sec: 1,593,100 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00728 (77.9%) | loss: 2.881447 | lrm: 0.44 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 00729 (78.0%) | loss: 2.882763 | lrm: 0.44 | dt: 321ms | tok/sec: 1,633,637 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00730 (78.1%) | loss: 2.879974 | lrm: 0.44 | dt: 328ms | tok/sec: 1,600,671 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00731 (78.2%) | loss: 2.873482 | lrm: 0.44 | dt: 342ms | tok/sec: 1,530,973 | mfu: 37.0% | epoch: 1 | remaining: 65s    
step 00732 (78.3%) | loss: 2.875315 | lrm: 0.43 | dt: 324ms | tok/sec: 1,620,485 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 00733 (78.4%) | loss: 2.875445 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,387 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00734 (78.5%) | loss: 2.875083 | lrm: 0.43 | dt: 326ms | tok/sec: 1,610,017 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00735 (78.6%) | loss: 2.872556 | lrm: 0.43 | dt: 324ms | tok/sec: 1,617,415 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00736 (78.7%) | loss: 2.874018 | lrm: 0.43 | dt: 327ms | tok/sec: 1,602,697 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00737 (78.9%) | loss: 2.872481 | lrm: 0.42 | dt: 329ms | tok/sec: 1,593,533 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00738 (79.0%) | loss: 2.872640 | lrm: 0.42 | dt: 323ms | tok/sec: 1,622,374 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 00739 (79.1%) | loss: 2.873053 | lrm: 0.42 | dt: 329ms | tok/sec: 1,595,105 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00740 (79.2%) | loss: 2.876206 | lrm: 0.42 | dt: 324ms | tok/sec: 1,616,941 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00741 (79.3%) | loss: 2.878839 | lrm: 0.41 | dt: 323ms | tok/sec: 1,621,641 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 00742 (79.4%) | loss: 2.873565 | lrm: 0.41 | dt: 322ms | tok/sec: 1,629,381 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 00743 (79.5%) | loss: 2.871667 | lrm: 0.41 | dt: 329ms | tok/sec: 1,591,489 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00744 (79.6%) | loss: 2.869500 | lrm: 0.41 | dt: 327ms | tok/sec: 1,605,781 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00745 (79.7%) | loss: 2.867486 | lrm: 0.41 | dt: 323ms | tok/sec: 1,624,095 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 00746 (79.8%) | loss: 2.864898 | lrm: 0.40 | dt: 331ms | tok/sec: 1,583,694 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 00747 (79.9%) | loss: 2.867231 | lrm: 0.40 | dt: 323ms | tok/sec: 1,621,231 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 00748 (80.0%) | loss: 2.870869 | lrm: 0.40 | dt: 324ms | tok/sec: 1,619,283 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00749 (80.2%) | loss: 2.869573 | lrm: 0.40 | dt: 329ms | tok/sec: 1,594,748 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 00750 (80.3%) | loss: 2.870599 | lrm: 0.39 | dt: 323ms | tok/sec: 1,622,324 | mfu: 39.2% | epoch: 1 | remaining: 59s    
step 00751 (80.4%) | loss: 2.872266 | lrm: 0.39 | dt: 324ms | tok/sec: 1,615,825 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00752 (80.5%) | loss: 2.868106 | lrm: 0.39 | dt: 327ms | tok/sec: 1,603,470 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00753 (80.6%) | loss: 2.868512 | lrm: 0.39 | dt: 325ms | tok/sec: 1,613,419 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 00754 (80.7%) | loss: 2.865486 | lrm: 0.39 | dt: 321ms | tok/sec: 1,632,607 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 00755 (80.8%) | loss: 2.861678 | lrm: 0.38 | dt: 326ms | tok/sec: 1,605,857 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00756 (80.9%) | loss: 2.860796 | lrm: 0.38 | dt: 327ms | tok/sec: 1,605,147 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00757 (81.0%) | loss: 2.861169 | lrm: 0.38 | dt: 324ms | tok/sec: 1,616,725 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 00758 (81.1%) | loss: 2.857956 | lrm: 0.38 | dt: 329ms | tok/sec: 1,594,128 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00759 (81.2%) | loss: 2.854493 | lrm: 0.38 | dt: 327ms | tok/sec: 1,604,056 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00760 (81.3%) | loss: 2.855799 | lrm: 0.37 | dt: 327ms | tok/sec: 1,604,538 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00761 (81.5%) | loss: 2.855961 | lrm: 0.37 | dt: 328ms | tok/sec: 1,600,014 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00762 (81.6%) | loss: 2.864947 | lrm: 0.37 | dt: 325ms | tok/sec: 1,612,276 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00763 (81.7%) | loss: 2.864178 | lrm: 0.37 | dt: 326ms | tok/sec: 1,607,957 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00764 (81.8%) | loss: 2.862537 | lrm: 0.36 | dt: 326ms | tok/sec: 1,606,699 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00765 (81.9%) | loss: 2.860730 | lrm: 0.36 | dt: 328ms | tok/sec: 1,599,552 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00766 (82.0%) | loss: 2.867589 | lrm: 0.36 | dt: 325ms | tok/sec: 1,611,379 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00767 (82.1%) | loss: 2.865145 | lrm: 0.36 | dt: 326ms | tok/sec: 1,608,905 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00768 (82.2%) | loss: 2.864555 | lrm: 0.36 | dt: 324ms | tok/sec: 1,616,597 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 00769 (82.3%) | loss: 2.862203 | lrm: 0.35 | dt: 324ms | tok/sec: 1,619,032 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 00770 (82.4%) | loss: 2.861838 | lrm: 0.35 | dt: 325ms | tok/sec: 1,611,393 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 00771 (82.5%) | loss: 2.860509 | lrm: 0.35 | dt: 329ms | tok/sec: 1,592,706 | mfu: 38.5% | epoch: 1 | remaining: 52s    
