Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,267 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502545 | lrm: 1.00 | dt: 137ms | tok/sec: 958,474 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047629 | lrm: 1.00 | dt: 136ms | tok/sec: 964,539 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696183 | lrm: 1.00 | dt: 136ms | tok/sec: 962,063 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384541 | lrm: 1.00 | dt: 137ms | tok/sec: 954,384 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137528 | lrm: 1.00 | dt: 136ms | tok/sec: 962,344 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931377 | lrm: 1.00 | dt: 154ms | tok/sec: 852,425 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757069 | lrm: 1.00 | dt: 142ms | tok/sec: 921,547 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611482 | lrm: 1.00 | dt: 140ms | tok/sec: 939,180 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485522 | lrm: 1.00 | dt: 138ms | tok/sec: 952,329 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373544 | lrm: 1.00 | dt: 137ms | tok/sec: 953,265 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280865 | lrm: 1.00 | dt: 138ms | tok/sec: 951,638 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199005 | lrm: 1.00 | dt: 138ms | tok/sec: 950,490 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00157 (6.8%) | loss: 3.700426 | lrm: 1.00 | dt: 140ms | tok/sec: 935,495 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.697519 | lrm: 1.00 | dt: 142ms | tok/sec: 920,355 | mfu: 39.9% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.695128 | lrm: 1.00 | dt: 141ms | tok/sec: 928,213 | mfu: 40.2% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.684629 | lrm: 1.00 | dt: 139ms | tok/sec: 944,844 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.676495 | lrm: 1.00 | dt: 138ms | tok/sec: 947,407 | mfu: 41.0% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.664930 | lrm: 1.00 | dt: 141ms | tok/sec: 932,481 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.660521 | lrm: 1.00 | dt: 139ms | tok/sec: 941,488 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.651721 | lrm: 1.00 | dt: 140ms | tok/sec: 938,587 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.642938 | lrm: 1.00 | dt: 143ms | tok/sec: 919,379 | mfu: 39.8% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.635384 | lrm: 1.00 | dt: 141ms | tok/sec: 932,817 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.632177 | lrm: 1.00 | dt: 140ms | tok/sec: 937,463 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.636885 | lrm: 1.00 | dt: 138ms | tok/sec: 948,893 | mfu: 41.1% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.626690 | lrm: 1.00 | dt: 139ms | tok/sec: 943,641 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.623352 | lrm: 1.00 | dt: 139ms | tok/sec: 944,394 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.622689 | lrm: 1.00 | dt: 140ms | tok/sec: 936,580 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.617086 | lrm: 1.00 | dt: 141ms | tok/sec: 927,887 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.616862 | lrm: 1.00 | dt: 141ms | tok/sec: 932,489 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.607552 | lrm: 1.00 | dt: 138ms | tok/sec: 947,876 | mfu: 41.1% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.609654 | lrm: 1.00 | dt: 140ms | tok/sec: 939,504 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.610449 | lrm: 1.00 | dt: 140ms | tok/sec: 939,347 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.593547 | lrm: 1.00 | dt: 140ms | tok/sec: 937,203 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.594728 | lrm: 1.00 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.589804 | lrm: 1.00 | dt: 141ms | tok/sec: 929,740 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.584802 | lrm: 1.00 | dt: 140ms | tok/sec: 937,813 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.583319 | lrm: 1.00 | dt: 140ms | tok/sec: 936,960 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.579142 | lrm: 1.00 | dt: 140ms | tok/sec: 938,628 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.584615 | lrm: 1.00 | dt: 139ms | tok/sec: 940,280 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.576913 | lrm: 1.00 | dt: 140ms | tok/sec: 939,515 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.570627 | lrm: 1.00 | dt: 139ms | tok/sec: 940,797 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.572034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,033 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.568596 | lrm: 1.00 | dt: 141ms | tok/sec: 931,783 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.559381 | lrm: 1.00 | dt: 139ms | tok/sec: 941,735 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.556960 | lrm: 1.00 | dt: 140ms | tok/sec: 937,262 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.544031 | lrm: 1.00 | dt: 139ms | tok/sec: 943,603 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.532597 | lrm: 1.00 | dt: 140ms | tok/sec: 939,496 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.530574 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00193 (8.5%) | loss: 3.523618 | lrm: 1.00 | dt: 140ms | tok/sec: 936,538 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.524640 | lrm: 1.00 | dt: 141ms | tok/sec: 932,197 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.530092 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.533025 | lrm: 1.00 | dt: 140ms | tok/sec: 934,852 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.530291 | lrm: 1.00 | dt: 139ms | tok/sec: 942,615 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.532448 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.524547 | lrm: 1.00 | dt: 139ms | tok/sec: 941,369 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.519978 | lrm: 1.00 | dt: 141ms | tok/sec: 926,652 | mfu: 40.1% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.519407 | lrm: 1.00 | dt: 141ms | tok/sec: 926,905 | mfu: 40.1% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.512052 | lrm: 1.00 | dt: 139ms | tok/sec: 943,197 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.511629 | lrm: 1.00 | dt: 140ms | tok/sec: 939,441 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.505294 | lrm: 1.00 | dt: 139ms | tok/sec: 940,581 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.505092 | lrm: 1.00 | dt: 140ms | tok/sec: 936,550 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.503187 | lrm: 1.00 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.503775 | lrm: 1.00 | dt: 140ms | tok/sec: 933,872 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.501934 | lrm: 1.00 | dt: 140ms | tok/sec: 938,012 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.497843 | lrm: 1.00 | dt: 141ms | tok/sec: 927,443 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.490226 | lrm: 1.00 | dt: 140ms | tok/sec: 939,450 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.491016 | lrm: 1.00 | dt: 138ms | tok/sec: 951,024 | mfu: 41.2% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.488938 | lrm: 1.00 | dt: 140ms | tok/sec: 935,444 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.488102 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.488391 | lrm: 1.00 | dt: 141ms | tok/sec: 931,169 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.487765 | lrm: 1.00 | dt: 139ms | tok/sec: 944,860 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.485898 | lrm: 1.00 | dt: 141ms | tok/sec: 929,802 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.489702 | lrm: 1.00 | dt: 139ms | tok/sec: 940,824 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.486670 | lrm: 1.00 | dt: 139ms | tok/sec: 941,819 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.490631 | lrm: 1.00 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.493603 | lrm: 1.00 | dt: 140ms | tok/sec: 939,247 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.492559 | lrm: 1.00 | dt: 139ms | tok/sec: 940,934 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.492541 | lrm: 1.00 | dt: 140ms | tok/sec: 935,224 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.486577 | lrm: 1.00 | dt: 140ms | tok/sec: 935,436 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.486508 | lrm: 1.00 | dt: 139ms | tok/sec: 939,893 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.476265 | lrm: 1.00 | dt: 139ms | tok/sec: 941,030 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.480221 | lrm: 1.00 | dt: 140ms | tok/sec: 936,475 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.481846 | lrm: 1.00 | dt: 141ms | tok/sec: 931,044 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.476980 | lrm: 1.00 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.476060 | lrm: 1.00 | dt: 140ms | tok/sec: 938,789 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.475061 | lrm: 1.00 | dt: 139ms | tok/sec: 944,284 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.472385 | lrm: 1.00 | dt: 141ms | tok/sec: 932,039 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.469575 | lrm: 1.00 | dt: 139ms | tok/sec: 942,452 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.463755 | lrm: 1.00 | dt: 140ms | tok/sec: 939,087 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.460663 | lrm: 1.00 | dt: 139ms | tok/sec: 940,631 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.455848 | lrm: 1.00 | dt: 142ms | tok/sec: 925,198 | mfu: 40.1% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.455731 | lrm: 1.00 | dt: 141ms | tok/sec: 932,285 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.456341 | lrm: 1.00 | dt: 139ms | tok/sec: 940,505 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.458489 | lrm: 1.00 | dt: 140ms | tok/sec: 936,647 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.459570 | lrm: 1.00 | dt: 140ms | tok/sec: 937,428 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.454632 | lrm: 1.00 | dt: 139ms | tok/sec: 943,655 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.451303 | lrm: 1.00 | dt: 141ms | tok/sec: 929,041 | mfu: 40.2% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.450539 | lrm: 1.00 | dt: 140ms | tok/sec: 935,464 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.449449 | lrm: 1.00 | dt: 139ms | tok/sec: 941,723 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.444022 | lrm: 1.00 | dt: 139ms | tok/sec: 942,046 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.444673 | lrm: 1.00 | dt: 141ms | tok/sec: 932,393 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.445225 | lrm: 1.00 | dt: 139ms | tok/sec: 945,725 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.437779 | lrm: 1.00 | dt: 140ms | tok/sec: 938,257 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.440697 | lrm: 1.00 | dt: 139ms | tok/sec: 943,221 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.442570 | lrm: 1.00 | dt: 140ms | tok/sec: 938,298 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.440092 | lrm: 1.00 | dt: 139ms | tok/sec: 941,074 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.443644 | lrm: 1.00 | dt: 140ms | tok/sec: 933,520 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00252 (11.2%) | loss: 3.436838 | lrm: 1.00 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.436889 | lrm: 1.00 | dt: 141ms | tok/sec: 932,842 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.433282 | lrm: 1.00 | dt: 141ms | tok/sec: 928,861 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.437620 | lrm: 1.00 | dt: 139ms | tok/sec: 942,639 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.433237 | lrm: 1.00 | dt: 141ms | tok/sec: 927,183 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.425799 | lrm: 1.00 | dt: 139ms | tok/sec: 946,104 | mfu: 41.0% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.417935 | lrm: 1.00 | dt: 139ms | tok/sec: 942,229 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.424461 | lrm: 1.00 | dt: 140ms | tok/sec: 938,753 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.423709 | lrm: 1.00 | dt: 140ms | tok/sec: 938,204 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.418779 | lrm: 1.00 | dt: 141ms | tok/sec: 927,342 | mfu: 40.2% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.414857 | lrm: 1.00 | dt: 140ms | tok/sec: 935,579 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.405262 | lrm: 1.00 | dt: 140ms | tok/sec: 938,989 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.406412 | lrm: 1.00 | dt: 140ms | tok/sec: 933,209 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409043 | lrm: 1.00 | dt: 139ms | tok/sec: 946,249 | mfu: 41.0% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.414538 | lrm: 1.00 | dt: 139ms | tok/sec: 943,153 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00267 (11.9%) | loss: 3.409379 | lrm: 1.00 | dt: 141ms | tok/sec: 930,162 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.416520 | lrm: 1.00 | dt: 139ms | tok/sec: 942,731 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.414265 | lrm: 1.00 | dt: 141ms | tok/sec: 929,310 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.412605 | lrm: 1.00 | dt: 139ms | tok/sec: 943,349 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.414600 | lrm: 1.00 | dt: 141ms | tok/sec: 932,559 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.412127 | lrm: 1.00 | dt: 138ms | tok/sec: 947,884 | mfu: 41.1% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.413877 | lrm: 1.00 | dt: 139ms | tok/sec: 945,536 | mfu: 41.0% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.415991 | lrm: 1.00 | dt: 139ms | tok/sec: 941,180 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.413994 | lrm: 1.00 | dt: 139ms | tok/sec: 943,237 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.414505 | lrm: 1.00 | dt: 139ms | tok/sec: 943,791 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.413673 | lrm: 1.00 | dt: 139ms | tok/sec: 939,886 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.411213 | lrm: 1.00 | dt: 140ms | tok/sec: 939,440 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.416986 | lrm: 1.00 | dt: 139ms | tok/sec: 942,534 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.414697 | lrm: 1.00 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.409846 | lrm: 1.00 | dt: 140ms | tok/sec: 939,372 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00282 (12.6%) | loss: 3.407215 | lrm: 1.00 | dt: 140ms | tok/sec: 938,274 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.404315 | lrm: 1.00 | dt: 141ms | tok/sec: 929,456 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.395610 | lrm: 1.00 | dt: 139ms | tok/sec: 943,700 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.396324 | lrm: 1.00 | dt: 140ms | tok/sec: 933,460 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00286 (12.8%) | loss: 3.407924 | lrm: 1.00 | dt: 138ms | tok/sec: 947,074 | mfu: 41.0% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.404544 | lrm: 1.00 | dt: 138ms | tok/sec: 946,532 | mfu: 41.0% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.389603 | lrm: 1.00 | dt: 141ms | tok/sec: 931,173 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.385641 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.382123 | lrm: 1.00 | dt: 141ms | tok/sec: 929,107 | mfu: 40.2% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382424 | lrm: 1.00 | dt: 142ms | tok/sec: 926,179 | mfu: 40.1% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.388116 | lrm: 1.00 | dt: 140ms | tok/sec: 938,740 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.391618 | lrm: 1.00 | dt: 140ms | tok/sec: 937,928 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.381073 | lrm: 1.00 | dt: 139ms | tok/sec: 940,827 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.378674 | lrm: 1.00 | dt: 140ms | tok/sec: 934,817 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.379518 | lrm: 1.00 | dt: 139ms | tok/sec: 942,658 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00297 (13.3%) | loss: 3.381761 | lrm: 1.00 | dt: 141ms | tok/sec: 930,660 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.375807 | lrm: 1.00 | dt: 140ms | tok/sec: 933,531 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.373556 | lrm: 1.00 | dt: 141ms | tok/sec: 931,557 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.371308 | lrm: 1.00 | dt: 139ms | tok/sec: 940,591 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.372859 | lrm: 1.00 | dt: 140ms | tok/sec: 939,137 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.375256 | lrm: 1.00 | dt: 140ms | tok/sec: 937,064 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.375523 | lrm: 1.00 | dt: 139ms | tok/sec: 942,765 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.376989 | lrm: 1.00 | dt: 141ms | tok/sec: 927,961 | mfu: 40.2% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.372371 | lrm: 1.00 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.376182 | lrm: 1.00 | dt: 140ms | tok/sec: 936,554 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.374008 | lrm: 1.00 | dt: 140ms | tok/sec: 935,823 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.371681 | lrm: 1.00 | dt: 139ms | tok/sec: 943,474 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.376681 | lrm: 1.00 | dt: 141ms | tok/sec: 932,722 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.380401 | lrm: 1.00 | dt: 138ms | tok/sec: 948,620 | mfu: 41.1% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.383028 | lrm: 1.00 | dt: 139ms | tok/sec: 941,196 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.381585 | lrm: 1.00 | dt: 142ms | tok/sec: 920,865 | mfu: 39.9% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.388342 | lrm: 1.00 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.381384 | lrm: 1.00 | dt: 139ms | tok/sec: 940,208 | mfu: 40.7% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.374129 | lrm: 1.00 | dt: 140ms | tok/sec: 936,148 | mfu: 40.6% | epoch: 1 | remaining: 257s    
