Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00617 (44.5%) | loss: 3.055138 | lrm: 0.92 | dt: 221ms | tok/sec: 1,185,275 | mfu: 35.5% | epoch: 1 | remaining: 166s    
step 00618 (44.6%) | loss: 3.050910 | lrm: 0.92 | dt: 221ms | tok/sec: 1,184,421 | mfu: 35.5% | epoch: 1 | remaining: 166s    
step 00619 (44.7%) | loss: 3.049424 | lrm: 0.92 | dt: 222ms | tok/sec: 1,180,759 | mfu: 35.4% | epoch: 1 | remaining: 166s    
step 00620 (44.8%) | loss: 3.046164 | lrm: 0.92 | dt: 220ms | tok/sec: 1,193,598 | mfu: 35.8% | epoch: 1 | remaining: 166s    
step 00621 (44.8%) | loss: 3.049640 | lrm: 0.92 | dt: 223ms | tok/sec: 1,177,827 | mfu: 35.3% | epoch: 1 | remaining: 165s    
step 00622 (44.9%) | loss: 3.046574 | lrm: 0.92 | dt: 221ms | tok/sec: 1,188,833 | mfu: 35.6% | epoch: 1 | remaining: 165s    
step 00623 (45.0%) | loss: 3.049259 | lrm: 0.92 | dt: 221ms | tok/sec: 1,184,939 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00624 (45.0%) | loss: 3.050193 | lrm: 0.92 | dt: 222ms | tok/sec: 1,182,704 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00625 (45.1%) | loss: 3.050903 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,815 | mfu: 35.7% | epoch: 1 | remaining: 164s    
step 00626 (45.2%) | loss: 3.052212 | lrm: 0.91 | dt: 223ms | tok/sec: 1,176,843 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00627 (45.3%) | loss: 3.051352 | lrm: 0.91 | dt: 222ms | tok/sec: 1,180,129 | mfu: 35.4% | epoch: 1 | remaining: 164s    
step 00628 (45.3%) | loss: 3.044815 | lrm: 0.91 | dt: 221ms | tok/sec: 1,185,279 | mfu: 35.5% | epoch: 1 | remaining: 164s    
step 00629 (45.4%) | loss: 3.041818 | lrm: 0.91 | dt: 219ms | tok/sec: 1,196,106 | mfu: 35.8% | epoch: 1 | remaining: 164s    
step 00630 (45.5%) | loss: 3.042239 | lrm: 0.91 | dt: 219ms | tok/sec: 1,196,927 | mfu: 35.9% | epoch: 1 | remaining: 163s    
step 00631 (45.6%) | loss: 3.042161 | lrm: 0.91 | dt: 221ms | tok/sec: 1,184,655 | mfu: 35.5% | epoch: 1 | remaining: 163s    
step 00632 (45.6%) | loss: 3.049652 | lrm: 0.91 | dt: 222ms | tok/sec: 1,181,305 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00633 (45.7%) | loss: 3.052042 | lrm: 0.90 | dt: 223ms | tok/sec: 1,175,728 | mfu: 35.2% | epoch: 1 | remaining: 163s    
step 00634 (45.8%) | loss: 3.050523 | lrm: 0.90 | dt: 221ms | tok/sec: 1,183,544 | mfu: 35.5% | epoch: 1 | remaining: 162s    
step 00635 (45.9%) | loss: 3.045950 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,840 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00636 (45.9%) | loss: 3.048385 | lrm: 0.90 | dt: 222ms | tok/sec: 1,179,512 | mfu: 35.3% | epoch: 1 | remaining: 162s    
step 00637 (46.0%) | loss: 3.046190 | lrm: 0.90 | dt: 223ms | tok/sec: 1,176,821 | mfu: 35.3% | epoch: 1 | remaining: 162s    
step 00638 (46.1%) | loss: 3.048126 | lrm: 0.90 | dt: 222ms | tok/sec: 1,180,774 | mfu: 35.4% | epoch: 1 | remaining: 162s    
step 00639 (46.2%) | loss: 3.048717 | lrm: 0.90 | dt: 220ms | tok/sec: 1,189,749 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00640 (46.2%) | loss: 3.045873 | lrm: 0.90 | dt: 221ms | tok/sec: 1,184,302 | mfu: 35.5% | epoch: 1 | remaining: 161s    
step 00641 (46.3%) | loss: 3.044932 | lrm: 0.89 | dt: 222ms | tok/sec: 1,182,998 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00642 (46.4%) | loss: 3.045804 | lrm: 0.89 | dt: 223ms | tok/sec: 1,177,293 | mfu: 35.3% | epoch: 1 | remaining: 161s    
step 00643 (46.5%) | loss: 3.050172 | lrm: 0.89 | dt: 220ms | tok/sec: 1,194,067 | mfu: 35.8% | epoch: 1 | remaining: 160s    
step 00644 (46.5%) | loss: 3.046895 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,301 | mfu: 35.8% | epoch: 1 | remaining: 160s    
step 00645 (46.6%) | loss: 3.044120 | lrm: 0.89 | dt: 222ms | tok/sec: 1,183,231 | mfu: 35.5% | epoch: 1 | remaining: 160s    
step 00646 (46.7%) | loss: 3.045643 | lrm: 0.89 | dt: 222ms | tok/sec: 1,180,359 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00647 (46.7%) | loss: 3.042719 | lrm: 0.89 | dt: 222ms | tok/sec: 1,181,064 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00648 (46.8%) | loss: 3.039878 | lrm: 0.89 | dt: 221ms | tok/sec: 1,186,697 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00649 (46.9%) | loss: 3.040625 | lrm: 0.89 | dt: 221ms | tok/sec: 1,187,616 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00650 (47.0%) | loss: 3.036397 | lrm: 0.88 | dt: 224ms | tok/sec: 1,172,759 | mfu: 35.1% | epoch: 1 | remaining: 159s    
step 00651 (47.0%) | loss: 3.034454 | lrm: 0.88 | dt: 223ms | tok/sec: 1,175,033 | mfu: 35.2% | epoch: 1 | remaining: 159s    
step 00652 (47.1%) | loss: 3.029977 | lrm: 0.88 | dt: 222ms | tok/sec: 1,182,570 | mfu: 35.4% | epoch: 1 | remaining: 158s    
step 00653 (47.2%) | loss: 3.034559 | lrm: 0.88 | dt: 221ms | tok/sec: 1,185,808 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00654 (47.3%) | loss: 3.037175 | lrm: 0.88 | dt: 220ms | tok/sec: 1,190,853 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00655 (47.3%) | loss: 3.042495 | lrm: 0.88 | dt: 221ms | tok/sec: 1,183,669 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00656 (47.4%) | loss: 3.037807 | lrm: 0.88 | dt: 222ms | tok/sec: 1,179,839 | mfu: 35.4% | epoch: 1 | remaining: 158s    
step 00657 (47.5%) | loss: 3.033455 | lrm: 0.88 | dt: 221ms | tok/sec: 1,185,347 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00658 (47.6%) | loss: 3.033567 | lrm: 0.87 | dt: 222ms | tok/sec: 1,179,780 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00659 (47.6%) | loss: 3.036220 | lrm: 0.87 | dt: 222ms | tok/sec: 1,180,445 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00660 (47.7%) | loss: 3.038440 | lrm: 0.87 | dt: 223ms | tok/sec: 1,176,248 | mfu: 35.2% | epoch: 1 | remaining: 157s    
step 00661 (47.8%) | loss: 3.036181 | lrm: 0.87 | dt: 223ms | tok/sec: 1,177,237 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00662 (47.9%) | loss: 3.035875 | lrm: 0.87 | dt: 222ms | tok/sec: 1,180,342 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00663 (47.9%) | loss: 3.038076 | lrm: 0.87 | dt: 222ms | tok/sec: 1,180,214 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00664 (48.0%) | loss: 3.040629 | lrm: 0.87 | dt: 223ms | tok/sec: 1,174,581 | mfu: 35.2% | epoch: 1 | remaining: 156s    
step 00665 (48.1%) | loss: 3.039326 | lrm: 0.87 | dt: 221ms | tok/sec: 1,186,095 | mfu: 35.5% | epoch: 1 | remaining: 156s    
step 00666 (48.2%) | loss: 3.041379 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,908 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00667 (48.2%) | loss: 3.040418 | lrm: 0.86 | dt: 220ms | tok/sec: 1,192,746 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00668 (48.3%) | loss: 3.039828 | lrm: 0.86 | dt: 220ms | tok/sec: 1,188,959 | mfu: 35.6% | epoch: 1 | remaining: 155s    
step 00669 (48.4%) | loss: 3.038419 | lrm: 0.86 | dt: 220ms | tok/sec: 1,189,929 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00670 (48.4%) | loss: 3.039796 | lrm: 0.86 | dt: 223ms | tok/sec: 1,177,711 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00671 (48.5%) | loss: 3.037436 | lrm: 0.86 | dt: 220ms | tok/sec: 1,192,942 | mfu: 35.7% | epoch: 1 | remaining: 154s    
step 00672 (48.6%) | loss: 3.028741 | lrm: 0.86 | dt: 221ms | tok/sec: 1,185,817 | mfu: 35.5% | epoch: 1 | remaining: 154s    
step 00673 (48.7%) | loss: 3.031461 | lrm: 0.86 | dt: 221ms | tok/sec: 1,185,099 | mfu: 35.5% | epoch: 1 | remaining: 154s    
step 00674 (48.7%) | loss: 3.031863 | lrm: 0.85 | dt: 222ms | tok/sec: 1,178,973 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00675 (48.8%) | loss: 3.036681 | lrm: 0.85 | dt: 222ms | tok/sec: 1,182,335 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00676 (48.9%) | loss: 3.033345 | lrm: 0.85 | dt: 222ms | tok/sec: 1,180,916 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00677 (49.0%) | loss: 3.031567 | lrm: 0.85 | dt: 222ms | tok/sec: 1,180,783 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00678 (49.0%) | loss: 3.031431 | lrm: 0.85 | dt: 222ms | tok/sec: 1,179,579 | mfu: 35.3% | epoch: 1 | remaining: 153s    
step 00679 (49.1%) | loss: 3.031895 | lrm: 0.85 | dt: 221ms | tok/sec: 1,187,139 | mfu: 35.6% | epoch: 1 | remaining: 152s    
step 00680 (49.2%) | loss: 3.025238 | lrm: 0.85 | dt: 221ms | tok/sec: 1,185,860 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00681 (49.3%) | loss: 3.028360 | lrm: 0.85 | dt: 222ms | tok/sec: 1,183,399 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00682 (49.3%) | loss: 3.031187 | lrm: 0.84 | dt: 221ms | tok/sec: 1,185,771 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00683 (49.4%) | loss: 3.035988 | lrm: 0.84 | dt: 222ms | tok/sec: 1,178,643 | mfu: 35.3% | epoch: 1 | remaining: 152s    
step 00684 (49.5%) | loss: 3.032677 | lrm: 0.84 | dt: 221ms | tok/sec: 1,183,631 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00685 (49.6%) | loss: 3.033716 | lrm: 0.84 | dt: 221ms | tok/sec: 1,183,860 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00686 (49.6%) | loss: 3.036565 | lrm: 0.84 | dt: 222ms | tok/sec: 1,178,816 | mfu: 35.3% | epoch: 1 | remaining: 151s    
step 00687 (49.7%) | loss: 3.032287 | lrm: 0.84 | dt: 223ms | tok/sec: 1,176,236 | mfu: 35.2% | epoch: 1 | remaining: 151s    
step 00688 (49.8%) | loss: 3.037048 | lrm: 0.84 | dt: 222ms | tok/sec: 1,180,374 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00689 (49.8%) | loss: 3.036388 | lrm: 0.84 | dt: 223ms | tok/sec: 1,174,990 | mfu: 35.2% | epoch: 1 | remaining: 150s    
step 00690 (49.9%) | loss: 3.035898 | lrm: 0.83 | dt: 221ms | tok/sec: 1,187,407 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00691 (50.0%) | loss: 3.040550 | lrm: 0.83 | dt: 222ms | tok/sec: 1,181,849 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00692 (50.1%) | loss: 3.037631 | lrm: 0.83 | dt: 222ms | tok/sec: 1,180,356 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00693 (50.1%) | loss: 3.033538 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,106 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00694 (50.2%) | loss: 3.033470 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,102 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00695 (50.3%) | loss: 3.028534 | lrm: 0.83 | dt: 222ms | tok/sec: 1,181,222 | mfu: 35.4% | epoch: 1 | remaining: 149s    
step 00696 (50.4%) | loss: 3.027955 | lrm: 0.83 | dt: 223ms | tok/sec: 1,173,966 | mfu: 35.2% | epoch: 1 | remaining: 149s    
step 00697 (50.4%) | loss: 3.025518 | lrm: 0.83 | dt: 222ms | tok/sec: 1,181,625 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00698 (50.5%) | loss: 3.021851 | lrm: 0.82 | dt: 223ms | tok/sec: 1,177,829 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00699 (50.6%) | loss: 3.021926 | lrm: 0.82 | dt: 222ms | tok/sec: 1,178,709 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00700 (50.7%) | loss: 3.021266 | lrm: 0.82 | dt: 222ms | tok/sec: 1,183,315 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00701 (50.7%) | loss: 3.020762 | lrm: 0.82 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00702 (50.8%) | loss: 3.020349 | lrm: 0.82 | dt: 222ms | tok/sec: 1,181,358 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00703 (50.9%) | loss: 3.019751 | lrm: 0.82 | dt: 221ms | tok/sec: 1,184,644 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00704 (51.0%) | loss: 3.016853 | lrm: 0.82 | dt: 220ms | tok/sec: 1,191,727 | mfu: 35.7% | epoch: 1 | remaining: 147s    
step 00705 (51.0%) | loss: 3.015560 | lrm: 0.82 | dt: 221ms | tok/sec: 1,186,726 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00706 (51.1%) | loss: 3.019128 | lrm: 0.81 | dt: 222ms | tok/sec: 1,178,443 | mfu: 35.3% | epoch: 1 | remaining: 146s    
step 00707 (51.2%) | loss: 3.019149 | lrm: 0.81 | dt: 223ms | tok/sec: 1,177,724 | mfu: 35.3% | epoch: 1 | remaining: 146s    
step 00708 (51.3%) | loss: 3.015574 | lrm: 0.81 | dt: 229ms | tok/sec: 1,144,268 | mfu: 34.3% | epoch: 1 | remaining: 146s    
step 00709 (51.3%) | loss: 3.011385 | lrm: 0.81 | dt: 219ms | tok/sec: 1,195,522 | mfu: 35.8% | epoch: 1 | remaining: 146s    
step 00710 (51.4%) | loss: 3.014331 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,575 | mfu: 35.7% | epoch: 1 | remaining: 146s    
step 00711 (51.5%) | loss: 3.009143 | lrm: 0.81 | dt: 224ms | tok/sec: 1,170,279 | mfu: 35.1% | epoch: 1 | remaining: 145s    
step 00712 (51.5%) | loss: 3.009680 | lrm: 0.81 | dt: 221ms | tok/sec: 1,183,688 | mfu: 35.5% | epoch: 1 | remaining: 145s    
step 00713 (51.6%) | loss: 3.014038 | lrm: 0.81 | dt: 219ms | tok/sec: 1,197,984 | mfu: 35.9% | epoch: 1 | remaining: 145s    
step 00714 (51.7%) | loss: 3.007904 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,843 | mfu: 35.7% | epoch: 1 | remaining: 145s    
step 00715 (51.8%) | loss: 3.012195 | lrm: 0.80 | dt: 222ms | tok/sec: 1,181,296 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00716 (51.8%) | loss: 3.007319 | lrm: 0.80 | dt: 223ms | tok/sec: 1,177,595 | mfu: 35.3% | epoch: 1 | remaining: 144s    
step 00717 (51.9%) | loss: 3.010682 | lrm: 0.80 | dt: 222ms | tok/sec: 1,180,627 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00718 (52.0%) | loss: 3.007695 | lrm: 0.80 | dt: 222ms | tok/sec: 1,183,349 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00719 (52.1%) | loss: 3.010219 | lrm: 0.80 | dt: 223ms | tok/sec: 1,177,386 | mfu: 35.3% | epoch: 1 | remaining: 144s    
step 00720 (52.1%) | loss: 3.008981 | lrm: 0.80 | dt: 225ms | tok/sec: 1,167,383 | mfu: 35.0% | epoch: 1 | remaining: 143s    
step 00721 (52.2%) | loss: 3.008559 | lrm: 0.80 | dt: 222ms | tok/sec: 1,182,585 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00722 (52.3%) | loss: 3.007074 | lrm: 0.80 | dt: 222ms | tok/sec: 1,182,207 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00723 (52.4%) | loss: 3.007662 | lrm: 0.79 | dt: 221ms | tok/sec: 1,186,350 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00724 (52.4%) | loss: 3.000868 | lrm: 0.79 | dt: 222ms | tok/sec: 1,180,554 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00725 (52.5%) | loss: 2.997328 | lrm: 0.79 | dt: 222ms | tok/sec: 1,182,568 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00726 (52.6%) | loss: 3.005124 | lrm: 0.79 | dt: 222ms | tok/sec: 1,179,924 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00727 (52.7%) | loss: 3.007030 | lrm: 0.79 | dt: 222ms | tok/sec: 1,183,115 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00728 (52.7%) | loss: 3.006990 | lrm: 0.79 | dt: 222ms | tok/sec: 1,182,738 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00729 (52.8%) | loss: 3.004384 | lrm: 0.79 | dt: 225ms | tok/sec: 1,167,617 | mfu: 35.0% | epoch: 1 | remaining: 141s    
step 00730 (52.9%) | loss: 3.006117 | lrm: 0.79 | dt: 222ms | tok/sec: 1,181,040 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00731 (53.0%) | loss: 3.005818 | lrm: 0.78 | dt: 221ms | tok/sec: 1,187,872 | mfu: 35.6% | epoch: 1 | remaining: 141s    
step 00732 (53.0%) | loss: 2.999643 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,582 | mfu: 35.7% | epoch: 1 | remaining: 141s    
step 00733 (53.1%) | loss: 2.997834 | lrm: 0.78 | dt: 222ms | tok/sec: 1,182,709 | mfu: 35.4% | epoch: 1 | remaining: 140s    
step 00734 (53.2%) | loss: 2.999176 | lrm: 0.78 | dt: 223ms | tok/sec: 1,176,017 | mfu: 35.2% | epoch: 1 | remaining: 140s    
step 00735 (53.2%) | loss: 3.002236 | lrm: 0.78 | dt: 221ms | tok/sec: 1,187,232 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00736 (53.3%) | loss: 3.001524 | lrm: 0.78 | dt: 222ms | tok/sec: 1,183,452 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00737 (53.4%) | loss: 3.002264 | lrm: 0.78 | dt: 222ms | tok/sec: 1,179,433 | mfu: 35.3% | epoch: 1 | remaining: 140s    
step 00738 (53.5%) | loss: 2.996029 | lrm: 0.78 | dt: 222ms | tok/sec: 1,182,392 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00739 (53.5%) | loss: 2.997736 | lrm: 0.77 | dt: 223ms | tok/sec: 1,175,851 | mfu: 35.2% | epoch: 1 | remaining: 139s    
step 00740 (53.6%) | loss: 2.996229 | lrm: 0.77 | dt: 221ms | tok/sec: 1,187,142 | mfu: 35.6% | epoch: 1 | remaining: 139s    
step 00741 (53.7%) | loss: 2.994031 | lrm: 0.77 | dt: 222ms | tok/sec: 1,181,385 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00742 (53.8%) | loss: 2.991516 | lrm: 0.77 | dt: 222ms | tok/sec: 1,178,195 | mfu: 35.3% | epoch: 1 | remaining: 138s    
step 00743 (53.8%) | loss: 2.990809 | lrm: 0.77 | dt: 222ms | tok/sec: 1,180,113 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00744 (53.9%) | loss: 2.988564 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,104 | mfu: 35.7% | epoch: 1 | remaining: 138s    
step 00745 (54.0%) | loss: 2.992740 | lrm: 0.77 | dt: 222ms | tok/sec: 1,180,132 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00746 (54.1%) | loss: 2.988649 | lrm: 0.77 | dt: 223ms | tok/sec: 1,176,427 | mfu: 35.3% | epoch: 1 | remaining: 138s    
step 00747 (54.1%) | loss: 2.990168 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,324 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00748 (54.2%) | loss: 2.995157 | lrm: 0.76 | dt: 223ms | tok/sec: 1,178,065 | mfu: 35.3% | epoch: 1 | remaining: 137s    
step 00749 (54.3%) | loss: 2.990214 | lrm: 0.76 | dt: 221ms | tok/sec: 1,186,820 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00750 (54.4%) | loss: 2.985623 | lrm: 0.76 | dt: 223ms | tok/sec: 1,174,545 | mfu: 35.2% | epoch: 1 | remaining: 137s    
step 00751 (54.4%) | loss: 2.985275 | lrm: 0.76 | dt: 222ms | tok/sec: 1,180,303 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00752 (54.5%) | loss: 2.981982 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,229 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00753 (54.6%) | loss: 2.983580 | lrm: 0.76 | dt: 222ms | tok/sec: 1,181,722 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00754 (54.7%) | loss: 2.985935 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,098 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00755 (54.7%) | loss: 2.985100 | lrm: 0.75 | dt: 222ms | tok/sec: 1,183,163 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00756 (54.8%) | loss: 2.988205 | lrm: 0.75 | dt: 223ms | tok/sec: 1,176,901 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00757 (54.9%) | loss: 2.989671 | lrm: 0.75 | dt: 222ms | tok/sec: 1,180,849 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 00758 (55.0%) | loss: 2.993152 | lrm: 0.75 | dt: 222ms | tok/sec: 1,178,418 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00759 (55.0%) | loss: 2.991067 | lrm: 0.75 | dt: 223ms | tok/sec: 1,174,664 | mfu: 35.2% | epoch: 1 | remaining: 135s    
step 00760 (55.1%) | loss: 2.986408 | lrm: 0.75 | dt: 222ms | tok/sec: 1,180,513 | mfu: 35.4% | epoch: 1 | remaining: 134s    
step 00761 (55.2%) | loss: 2.980467 | lrm: 0.75 | dt: 221ms | tok/sec: 1,185,122 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00762 (55.2%) | loss: 2.982690 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,879 | mfu: 35.4% | epoch: 1 | remaining: 134s    
step 00763 (55.3%) | loss: 2.984988 | lrm: 0.74 | dt: 224ms | tok/sec: 1,170,284 | mfu: 35.1% | epoch: 1 | remaining: 134s    
step 00764 (55.4%) | loss: 2.983792 | lrm: 0.74 | dt: 222ms | tok/sec: 1,183,203 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00765 (55.5%) | loss: 2.981460 | lrm: 0.74 | dt: 222ms | tok/sec: 1,181,996 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00766 (55.5%) | loss: 2.977909 | lrm: 0.74 | dt: 222ms | tok/sec: 1,178,801 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 00767 (55.6%) | loss: 2.976978 | lrm: 0.74 | dt: 221ms | tok/sec: 1,184,504 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00768 (55.7%) | loss: 2.980355 | lrm: 0.74 | dt: 223ms | tok/sec: 1,175,037 | mfu: 35.2% | epoch: 1 | remaining: 133s    
step 00769 (55.8%) | loss: 2.981334 | lrm: 0.74 | dt: 224ms | tok/sec: 1,170,832 | mfu: 35.1% | epoch: 1 | remaining: 132s    
step 00770 (55.8%) | loss: 2.978196 | lrm: 0.74 | dt: 222ms | tok/sec: 1,179,660 | mfu: 35.3% | epoch: 1 | remaining: 132s    
step 00771 (55.9%) | loss: 2.981709 | lrm: 0.73 | dt: 222ms | tok/sec: 1,178,261 | mfu: 35.3% | epoch: 1 | remaining: 132s    
