Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863163 | lrm: 1.00 | dt: 133ms | tok/sec: 985,633 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502598 | lrm: 1.00 | dt: 135ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047750 | lrm: 1.00 | dt: 134ms | tok/sec: 975,489 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696291 | lrm: 1.00 | dt: 135ms | tok/sec: 970,663 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384648 | lrm: 1.00 | dt: 135ms | tok/sec: 967,598 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137619 | lrm: 1.00 | dt: 135ms | tok/sec: 970,536 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931463 | lrm: 1.00 | dt: 157ms | tok/sec: 834,811 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757151 | lrm: 1.00 | dt: 148ms | tok/sec: 884,937 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611539 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485566 | lrm: 1.00 | dt: 136ms | tok/sec: 960,449 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373574 | lrm: 1.00 | dt: 138ms | tok/sec: 952,010 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280883 | lrm: 1.00 | dt: 137ms | tok/sec: 953,592 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199002 | lrm: 1.00 | dt: 136ms | tok/sec: 960,906 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00157 (6.8%) | loss: 3.708777 | lrm: 1.00 | dt: 139ms | tok/sec: 942,805 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.706836 | lrm: 1.00 | dt: 140ms | tok/sec: 933,606 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.704988 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.694843 | lrm: 1.00 | dt: 140ms | tok/sec: 937,794 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.687336 | lrm: 1.00 | dt: 140ms | tok/sec: 935,609 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.675833 | lrm: 1.00 | dt: 140ms | tok/sec: 938,959 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.671099 | lrm: 1.00 | dt: 140ms | tok/sec: 933,046 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.662255 | lrm: 1.00 | dt: 140ms | tok/sec: 935,631 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.653218 | lrm: 1.00 | dt: 140ms | tok/sec: 939,453 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.645238 | lrm: 1.00 | dt: 140ms | tok/sec: 938,643 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.641936 | lrm: 1.00 | dt: 140ms | tok/sec: 936,224 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.646896 | lrm: 1.00 | dt: 139ms | tok/sec: 940,763 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.636465 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.632449 | lrm: 1.00 | dt: 140ms | tok/sec: 936,057 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.631746 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.626155 | lrm: 1.00 | dt: 140ms | tok/sec: 933,076 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.625503 | lrm: 1.00 | dt: 139ms | tok/sec: 940,520 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.616380 | lrm: 1.00 | dt: 140ms | tok/sec: 934,903 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.618479 | lrm: 1.00 | dt: 140ms | tok/sec: 934,029 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.619079 | lrm: 1.00 | dt: 141ms | tok/sec: 928,440 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.602539 | lrm: 1.00 | dt: 140ms | tok/sec: 934,564 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.603597 | lrm: 1.00 | dt: 139ms | tok/sec: 943,843 | mfu: 40.9% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.599083 | lrm: 1.00 | dt: 140ms | tok/sec: 932,992 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.594230 | lrm: 1.00 | dt: 139ms | tok/sec: 940,147 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.591964 | lrm: 1.00 | dt: 140ms | tok/sec: 939,364 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.586874 | lrm: 1.00 | dt: 139ms | tok/sec: 941,638 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.591089 | lrm: 1.00 | dt: 140ms | tok/sec: 933,165 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.583087 | lrm: 1.00 | dt: 140ms | tok/sec: 935,442 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.577207 | lrm: 1.00 | dt: 140ms | tok/sec: 935,745 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.578366 | lrm: 1.00 | dt: 141ms | tok/sec: 931,931 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.574109 | lrm: 1.00 | dt: 139ms | tok/sec: 941,108 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.563974 | lrm: 1.00 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.562284 | lrm: 1.00 | dt: 139ms | tok/sec: 940,951 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.550608 | lrm: 1.00 | dt: 139ms | tok/sec: 941,748 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.539872 | lrm: 1.00 | dt: 140ms | tok/sec: 935,270 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.538150 | lrm: 1.00 | dt: 140ms | tok/sec: 936,532 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.531316 | lrm: 1.00 | dt: 141ms | tok/sec: 928,621 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.531683 | lrm: 1.00 | dt: 140ms | tok/sec: 938,410 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.537263 | lrm: 1.00 | dt: 140ms | tok/sec: 938,630 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.539768 | lrm: 1.00 | dt: 140ms | tok/sec: 937,190 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.536617 | lrm: 1.00 | dt: 140ms | tok/sec: 937,898 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.538848 | lrm: 1.00 | dt: 139ms | tok/sec: 940,657 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.531081 | lrm: 1.00 | dt: 140ms | tok/sec: 936,140 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00200 (8.8%) | loss: 3.526982 | lrm: 1.00 | dt: 140ms | tok/sec: 938,667 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.525905 | lrm: 1.00 | dt: 141ms | tok/sec: 932,663 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.518392 | lrm: 1.00 | dt: 139ms | tok/sec: 940,504 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.517921 | lrm: 1.00 | dt: 140ms | tok/sec: 935,523 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.511207 | lrm: 1.00 | dt: 140ms | tok/sec: 938,748 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.510933 | lrm: 1.00 | dt: 139ms | tok/sec: 939,723 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.508977 | lrm: 1.00 | dt: 141ms | tok/sec: 930,439 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.509648 | lrm: 1.00 | dt: 139ms | tok/sec: 944,313 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.507483 | lrm: 1.00 | dt: 141ms | tok/sec: 927,219 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.502960 | lrm: 1.00 | dt: 140ms | tok/sec: 935,203 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.495690 | lrm: 1.00 | dt: 141ms | tok/sec: 932,844 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.496865 | lrm: 1.00 | dt: 139ms | tok/sec: 942,296 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.494070 | lrm: 1.00 | dt: 138ms | tok/sec: 946,684 | mfu: 41.0% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.493093 | lrm: 1.00 | dt: 140ms | tok/sec: 933,723 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.493651 | lrm: 1.00 | dt: 140ms | tok/sec: 938,997 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.493159 | lrm: 1.00 | dt: 140ms | tok/sec: 933,083 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.491325 | lrm: 1.00 | dt: 140ms | tok/sec: 934,677 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.495286 | lrm: 1.00 | dt: 141ms | tok/sec: 932,598 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.492831 | lrm: 1.00 | dt: 139ms | tok/sec: 942,091 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.496496 | lrm: 1.00 | dt: 140ms | tok/sec: 933,247 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.499271 | lrm: 1.00 | dt: 140ms | tok/sec: 933,647 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.498053 | lrm: 1.00 | dt: 139ms | tok/sec: 940,877 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.497732 | lrm: 1.00 | dt: 139ms | tok/sec: 940,488 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.491997 | lrm: 1.00 | dt: 140ms | tok/sec: 935,674 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.492428 | lrm: 1.00 | dt: 140ms | tok/sec: 934,218 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.482218 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.485644 | lrm: 1.00 | dt: 140ms | tok/sec: 939,204 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.487346 | lrm: 1.00 | dt: 141ms | tok/sec: 929,932 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.482290 | lrm: 1.00 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.482242 | lrm: 1.00 | dt: 140ms | tok/sec: 939,234 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.482148 | lrm: 1.00 | dt: 139ms | tok/sec: 940,177 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.479688 | lrm: 1.00 | dt: 140ms | tok/sec: 935,238 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.476841 | lrm: 1.00 | dt: 139ms | tok/sec: 946,031 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.470947 | lrm: 1.00 | dt: 141ms | tok/sec: 929,406 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.467711 | lrm: 1.00 | dt: 140ms | tok/sec: 939,181 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.463431 | lrm: 1.00 | dt: 140ms | tok/sec: 933,847 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.462982 | lrm: 1.00 | dt: 139ms | tok/sec: 942,872 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.462824 | lrm: 1.00 | dt: 140ms | tok/sec: 939,116 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.464878 | lrm: 1.00 | dt: 140ms | tok/sec: 938,377 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.465811 | lrm: 1.00 | dt: 140ms | tok/sec: 933,213 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.460978 | lrm: 1.00 | dt: 139ms | tok/sec: 942,322 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.458052 | lrm: 1.00 | dt: 140ms | tok/sec: 939,204 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.457302 | lrm: 1.00 | dt: 140ms | tok/sec: 936,866 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.456145 | lrm: 1.00 | dt: 140ms | tok/sec: 937,477 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.451119 | lrm: 1.00 | dt: 139ms | tok/sec: 941,294 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.451977 | lrm: 1.00 | dt: 139ms | tok/sec: 943,603 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.452471 | lrm: 1.00 | dt: 141ms | tok/sec: 928,676 | mfu: 40.2% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.444806 | lrm: 1.00 | dt: 139ms | tok/sec: 945,865 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.447421 | lrm: 1.00 | dt: 141ms | tok/sec: 928,163 | mfu: 40.2% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.449077 | lrm: 1.00 | dt: 140ms | tok/sec: 939,226 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.446798 | lrm: 1.00 | dt: 141ms | tok/sec: 932,341 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.450652 | lrm: 1.00 | dt: 140ms | tok/sec: 932,931 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.444292 | lrm: 1.00 | dt: 141ms | tok/sec: 928,536 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.444135 | lrm: 1.00 | dt: 140ms | tok/sec: 939,299 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.440093 | lrm: 1.00 | dt: 140ms | tok/sec: 937,978 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.444579 | lrm: 1.00 | dt: 139ms | tok/sec: 941,622 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.440168 | lrm: 1.00 | dt: 141ms | tok/sec: 932,130 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.433012 | lrm: 1.00 | dt: 141ms | tok/sec: 931,110 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.425442 | lrm: 1.00 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.431876 | lrm: 1.00 | dt: 140ms | tok/sec: 934,105 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.431481 | lrm: 1.00 | dt: 140ms | tok/sec: 933,945 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.426939 | lrm: 1.00 | dt: 140ms | tok/sec: 937,310 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.423104 | lrm: 1.00 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.413336 | lrm: 1.00 | dt: 140ms | tok/sec: 937,049 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.414423 | lrm: 1.00 | dt: 141ms | tok/sec: 931,803 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.416678 | lrm: 1.00 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.422320 | lrm: 1.00 | dt: 140ms | tok/sec: 935,089 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.417208 | lrm: 1.00 | dt: 140ms | tok/sec: 934,863 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.423634 | lrm: 1.00 | dt: 138ms | tok/sec: 950,513 | mfu: 41.2% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.420898 | lrm: 1.00 | dt: 140ms | tok/sec: 938,204 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.418931 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.420635 | lrm: 1.00 | dt: 140ms | tok/sec: 938,656 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.418291 | lrm: 1.00 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.420645 | lrm: 1.00 | dt: 139ms | tok/sec: 940,010 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.422628 | lrm: 1.00 | dt: 141ms | tok/sec: 930,079 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.420908 | lrm: 1.00 | dt: 140ms | tok/sec: 938,641 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.421215 | lrm: 1.00 | dt: 140ms | tok/sec: 935,925 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.420310 | lrm: 1.00 | dt: 140ms | tok/sec: 936,731 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.417632 | lrm: 1.00 | dt: 140ms | tok/sec: 934,806 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.423164 | lrm: 1.00 | dt: 140ms | tok/sec: 934,618 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.420541 | lrm: 1.00 | dt: 140ms | tok/sec: 934,795 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.415804 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.413103 | lrm: 1.00 | dt: 139ms | tok/sec: 941,227 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.410460 | lrm: 1.00 | dt: 139ms | tok/sec: 942,288 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.401723 | lrm: 1.00 | dt: 139ms | tok/sec: 940,544 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.402411 | lrm: 1.00 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.414132 | lrm: 1.00 | dt: 139ms | tok/sec: 939,878 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.410619 | lrm: 1.00 | dt: 141ms | tok/sec: 929,739 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.396126 | lrm: 1.00 | dt: 140ms | tok/sec: 938,744 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.392590 | lrm: 1.00 | dt: 140ms | tok/sec: 936,409 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.389319 | lrm: 1.00 | dt: 140ms | tok/sec: 935,296 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.389570 | lrm: 1.00 | dt: 140ms | tok/sec: 936,290 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.395133 | lrm: 1.00 | dt: 139ms | tok/sec: 941,306 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.398782 | lrm: 1.00 | dt: 140ms | tok/sec: 939,441 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.388490 | lrm: 1.00 | dt: 139ms | tok/sec: 941,786 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.386129 | lrm: 1.00 | dt: 140ms | tok/sec: 937,553 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.387024 | lrm: 1.00 | dt: 140ms | tok/sec: 935,084 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.389556 | lrm: 1.00 | dt: 140ms | tok/sec: 933,791 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.383340 | lrm: 1.00 | dt: 140ms | tok/sec: 933,897 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.381141 | lrm: 1.00 | dt: 139ms | tok/sec: 940,386 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.378768 | lrm: 1.00 | dt: 140ms | tok/sec: 933,381 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.380046 | lrm: 1.00 | dt: 139ms | tok/sec: 941,840 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.382500 | lrm: 1.00 | dt: 141ms | tok/sec: 926,911 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.382699 | lrm: 1.00 | dt: 140ms | tok/sec: 939,125 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.384157 | lrm: 1.00 | dt: 140ms | tok/sec: 936,194 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.379813 | lrm: 1.00 | dt: 139ms | tok/sec: 940,320 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.383038 | lrm: 1.00 | dt: 139ms | tok/sec: 939,938 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.380746 | lrm: 1.00 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.378432 | lrm: 1.00 | dt: 140ms | tok/sec: 938,611 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.383812 | lrm: 1.00 | dt: 141ms | tok/sec: 930,052 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.388112 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.390514 | lrm: 1.00 | dt: 140ms | tok/sec: 934,553 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.388719 | lrm: 1.00 | dt: 139ms | tok/sec: 943,046 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.395378 | lrm: 1.00 | dt: 140ms | tok/sec: 934,075 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00314 (14.2%) | loss: 3.387998 | lrm: 1.00 | dt: 142ms | tok/sec: 925,965 | mfu: 40.1% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.380435 | lrm: 1.00 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 257s    
