Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.004413 | lrm: 0.89 | dt: 268ms | tok/sec: 976,757 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.002790 | lrm: 0.88 | dt: 270ms | tok/sec: 971,342 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.998032 | lrm: 0.88 | dt: 270ms | tok/sec: 971,394 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.000270 | lrm: 0.88 | dt: 270ms | tok/sec: 969,953 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.998096 | lrm: 0.88 | dt: 269ms | tok/sec: 973,425 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.000169 | lrm: 0.88 | dt: 269ms | tok/sec: 973,302 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.000510 | lrm: 0.88 | dt: 269ms | tok/sec: 976,246 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.998068 | lrm: 0.87 | dt: 267ms | tok/sec: 981,577 | mfu: 42.5% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.996895 | lrm: 0.87 | dt: 268ms | tok/sec: 977,003 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.998403 | lrm: 0.87 | dt: 272ms | tok/sec: 964,224 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.002511 | lrm: 0.87 | dt: 267ms | tok/sec: 980,642 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.999052 | lrm: 0.87 | dt: 269ms | tok/sec: 974,966 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.995991 | lrm: 0.87 | dt: 267ms | tok/sec: 981,222 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00646 (57.2%) | loss: 2.997300 | lrm: 0.86 | dt: 269ms | tok/sec: 974,434 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.994111 | lrm: 0.86 | dt: 269ms | tok/sec: 975,966 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.991369 | lrm: 0.86 | dt: 270ms | tok/sec: 970,763 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.991673 | lrm: 0.86 | dt: 269ms | tok/sec: 975,482 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.987568 | lrm: 0.86 | dt: 269ms | tok/sec: 974,534 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.985885 | lrm: 0.86 | dt: 269ms | tok/sec: 975,550 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.981401 | lrm: 0.85 | dt: 270ms | tok/sec: 969,458 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.985883 | lrm: 0.85 | dt: 268ms | tok/sec: 978,226 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.988414 | lrm: 0.85 | dt: 267ms | tok/sec: 980,846 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.993382 | lrm: 0.85 | dt: 270ms | tok/sec: 972,157 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.988308 | lrm: 0.85 | dt: 267ms | tok/sec: 980,981 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.984145 | lrm: 0.85 | dt: 268ms | tok/sec: 979,124 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.984213 | lrm: 0.84 | dt: 269ms | tok/sec: 974,404 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.986812 | lrm: 0.84 | dt: 267ms | tok/sec: 982,816 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.988880 | lrm: 0.84 | dt: 269ms | tok/sec: 972,998 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.986577 | lrm: 0.84 | dt: 269ms | tok/sec: 975,283 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.986454 | lrm: 0.84 | dt: 271ms | tok/sec: 966,862 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.988838 | lrm: 0.84 | dt: 272ms | tok/sec: 964,510 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.991681 | lrm: 0.83 | dt: 269ms | tok/sec: 974,408 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.990296 | lrm: 0.83 | dt: 268ms | tok/sec: 977,301 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.992065 | lrm: 0.83 | dt: 269ms | tok/sec: 974,233 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.990663 | lrm: 0.83 | dt: 269ms | tok/sec: 975,127 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.989880 | lrm: 0.83 | dt: 269ms | tok/sec: 975,315 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.988157 | lrm: 0.82 | dt: 269ms | tok/sec: 974,860 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.989349 | lrm: 0.82 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.986934 | lrm: 0.82 | dt: 269ms | tok/sec: 974,861 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.978414 | lrm: 0.82 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.981071 | lrm: 0.82 | dt: 270ms | tok/sec: 971,458 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.981649 | lrm: 0.82 | dt: 270ms | tok/sec: 970,543 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.986414 | lrm: 0.81 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00676 (59.8%) | loss: 2.983073 | lrm: 0.81 | dt: 267ms | tok/sec: 980,763 | mfu: 42.5% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.981364 | lrm: 0.81 | dt: 270ms | tok/sec: 971,932 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.981307 | lrm: 0.81 | dt: 269ms | tok/sec: 974,365 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.981842 | lrm: 0.81 | dt: 269ms | tok/sec: 972,833 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.974666 | lrm: 0.81 | dt: 268ms | tok/sec: 979,186 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.976965 | lrm: 0.80 | dt: 268ms | tok/sec: 976,537 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979282 | lrm: 0.80 | dt: 272ms | tok/sec: 964,452 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.983732 | lrm: 0.80 | dt: 269ms | tok/sec: 974,191 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.980450 | lrm: 0.80 | dt: 269ms | tok/sec: 974,349 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.981753 | lrm: 0.80 | dt: 272ms | tok/sec: 965,353 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.984803 | lrm: 0.80 | dt: 269ms | tok/sec: 972,897 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.8%) | loss: 2.980617 | lrm: 0.79 | dt: 266ms | tok/sec: 984,779 | mfu: 42.7% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.985449 | lrm: 0.79 | dt: 269ms | tok/sec: 973,057 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.984590 | lrm: 0.79 | dt: 268ms | tok/sec: 977,563 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.983878 | lrm: 0.79 | dt: 271ms | tok/sec: 967,137 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.988436 | lrm: 0.79 | dt: 271ms | tok/sec: 966,186 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.985587 | lrm: 0.79 | dt: 270ms | tok/sec: 971,609 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.981253 | lrm: 0.78 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.980943 | lrm: 0.78 | dt: 269ms | tok/sec: 975,508 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.975735 | lrm: 0.78 | dt: 266ms | tok/sec: 983,878 | mfu: 42.6% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.975374 | lrm: 0.78 | dt: 271ms | tok/sec: 967,764 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.973167 | lrm: 0.78 | dt: 270ms | tok/sec: 971,802 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.969318 | lrm: 0.78 | dt: 269ms | tok/sec: 976,008 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.969223 | lrm: 0.77 | dt: 268ms | tok/sec: 979,958 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.968916 | lrm: 0.77 | dt: 268ms | tok/sec: 977,728 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.968326 | lrm: 0.77 | dt: 270ms | tok/sec: 969,215 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.967511 | lrm: 0.77 | dt: 268ms | tok/sec: 976,619 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.967191 | lrm: 0.77 | dt: 269ms | tok/sec: 976,291 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.964487 | lrm: 0.77 | dt: 271ms | tok/sec: 966,159 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.962704 | lrm: 0.76 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.966183 | lrm: 0.76 | dt: 267ms | tok/sec: 981,241 | mfu: 42.5% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.966313 | lrm: 0.76 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.962644 | lrm: 0.76 | dt: 270ms | tok/sec: 969,998 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.958731 | lrm: 0.76 | dt: 272ms | tok/sec: 965,295 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.961005 | lrm: 0.75 | dt: 267ms | tok/sec: 982,272 | mfu: 42.5% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.955473 | lrm: 0.75 | dt: 270ms | tok/sec: 970,449 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.956063 | lrm: 0.75 | dt: 268ms | tok/sec: 976,599 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00713 (63.2%) | loss: 2.959972 | lrm: 0.75 | dt: 269ms | tok/sec: 973,605 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.953489 | lrm: 0.75 | dt: 268ms | tok/sec: 978,519 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.957547 | lrm: 0.75 | dt: 270ms | tok/sec: 972,501 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.952743 | lrm: 0.74 | dt: 271ms | tok/sec: 968,157 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.956101 | lrm: 0.74 | dt: 270ms | tok/sec: 971,134 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.953384 | lrm: 0.74 | dt: 271ms | tok/sec: 967,540 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.955707 | lrm: 0.74 | dt: 270ms | tok/sec: 969,985 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.954294 | lrm: 0.74 | dt: 268ms | tok/sec: 979,458 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.953674 | lrm: 0.74 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.952228 | lrm: 0.73 | dt: 272ms | tok/sec: 965,279 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.952620 | lrm: 0.73 | dt: 268ms | tok/sec: 977,106 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00724 (64.2%) | loss: 2.945932 | lrm: 0.73 | dt: 268ms | tok/sec: 976,715 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.942785 | lrm: 0.73 | dt: 268ms | tok/sec: 979,198 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.951069 | lrm: 0.73 | dt: 272ms | tok/sec: 963,663 | mfu: 41.7% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.953206 | lrm: 0.73 | dt: 269ms | tok/sec: 975,601 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.953213 | lrm: 0.72 | dt: 269ms | tok/sec: 973,840 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.950544 | lrm: 0.72 | dt: 268ms | tok/sec: 979,139 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.952360 | lrm: 0.72 | dt: 269ms | tok/sec: 973,058 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.951692 | lrm: 0.72 | dt: 269ms | tok/sec: 975,155 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.945240 | lrm: 0.72 | dt: 268ms | tok/sec: 979,956 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.942901 | lrm: 0.72 | dt: 270ms | tok/sec: 970,920 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.944008 | lrm: 0.71 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.947076 | lrm: 0.71 | dt: 270ms | tok/sec: 971,005 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.946156 | lrm: 0.71 | dt: 272ms | tok/sec: 965,519 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.946941 | lrm: 0.71 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.940601 | lrm: 0.71 | dt: 269ms | tok/sec: 975,024 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.942387 | lrm: 0.71 | dt: 271ms | tok/sec: 968,854 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.940723 | lrm: 0.70 | dt: 266ms | tok/sec: 984,678 | mfu: 42.7% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.938213 | lrm: 0.70 | dt: 269ms | tok/sec: 976,015 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.935807 | lrm: 0.70 | dt: 271ms | tok/sec: 966,944 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.934409 | lrm: 0.70 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.931964 | lrm: 0.70 | dt: 268ms | tok/sec: 977,004 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.936035 | lrm: 0.70 | dt: 268ms | tok/sec: 979,193 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.931985 | lrm: 0.69 | dt: 270ms | tok/sec: 969,316 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.933564 | lrm: 0.69 | dt: 267ms | tok/sec: 980,483 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.938601 | lrm: 0.69 | dt: 269ms | tok/sec: 975,167 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.933673 | lrm: 0.69 | dt: 266ms | tok/sec: 984,335 | mfu: 42.6% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.928851 | lrm: 0.69 | dt: 270ms | tok/sec: 969,438 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.928355 | lrm: 0.69 | dt: 268ms | tok/sec: 979,708 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924850 | lrm: 0.68 | dt: 269ms | tok/sec: 976,260 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.926492 | lrm: 0.68 | dt: 268ms | tok/sec: 979,147 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00754 (66.8%) | loss: 2.928920 | lrm: 0.68 | dt: 270ms | tok/sec: 969,480 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.928174 | lrm: 0.68 | dt: 269ms | tok/sec: 973,595 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.931211 | lrm: 0.68 | dt: 269ms | tok/sec: 975,074 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.932264 | lrm: 0.67 | dt: 269ms | tok/sec: 975,652 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.935710 | lrm: 0.67 | dt: 269ms | tok/sec: 975,076 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.933507 | lrm: 0.67 | dt: 269ms | tok/sec: 974,485 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.928711 | lrm: 0.67 | dt: 270ms | tok/sec: 972,655 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.922618 | lrm: 0.67 | dt: 272ms | tok/sec: 965,256 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.924809 | lrm: 0.67 | dt: 268ms | tok/sec: 979,317 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.926810 | lrm: 0.66 | dt: 270ms | tok/sec: 971,101 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.925854 | lrm: 0.66 | dt: 268ms | tok/sec: 978,927 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.923545 | lrm: 0.66 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.919910 | lrm: 0.66 | dt: 272ms | tok/sec: 964,687 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.919049 | lrm: 0.66 | dt: 267ms | tok/sec: 981,063 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.922094 | lrm: 0.66 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.922935 | lrm: 0.65 | dt: 271ms | tok/sec: 968,289 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.919944 | lrm: 0.65 | dt: 271ms | tok/sec: 967,822 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.923169 | lrm: 0.65 | dt: 268ms | tok/sec: 978,547 | mfu: 42.4% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.923479 | lrm: 0.65 | dt: 268ms | tok/sec: 976,819 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.926512 | lrm: 0.65 | dt: 269ms | tok/sec: 973,120 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.928935 | lrm: 0.65 | dt: 270ms | tok/sec: 970,244 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.927708 | lrm: 0.64 | dt: 267ms | tok/sec: 983,585 | mfu: 42.6% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.921835 | lrm: 0.64 | dt: 272ms | tok/sec: 963,135 | mfu: 41.7% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.920287 | lrm: 0.64 | dt: 267ms | tok/sec: 981,700 | mfu: 42.5% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.919523 | lrm: 0.64 | dt: 271ms | tok/sec: 966,169 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.920428 | lrm: 0.64 | dt: 269ms | tok/sec: 973,655 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.917369 | lrm: 0.64 | dt: 269ms | tok/sec: 972,958 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.918177 | lrm: 0.63 | dt: 269ms | tok/sec: 975,798 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.916053 | lrm: 0.63 | dt: 270ms | tok/sec: 969,915 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.914834 | lrm: 0.63 | dt: 267ms | tok/sec: 982,712 | mfu: 42.6% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.911647 | lrm: 0.63 | dt: 269ms | tok/sec: 975,179 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.907853 | lrm: 0.63 | dt: 268ms | tok/sec: 976,934 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.906096 | lrm: 0.63 | dt: 269ms | tok/sec: 975,282 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.907379 | lrm: 0.62 | dt: 272ms | tok/sec: 965,494 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.910149 | lrm: 0.62 | dt: 267ms | tok/sec: 980,413 | mfu: 42.5% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.906294 | lrm: 0.62 | dt: 270ms | tok/sec: 972,469 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.906930 | lrm: 0.62 | dt: 268ms | tok/sec: 979,004 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.902571 | lrm: 0.62 | dt: 268ms | tok/sec: 977,772 | mfu: 42.4% | epoch: 1 | remaining: 89s    
