Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 166ms | tok/sec: 1,577,131 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,722,937 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 163ms | tok/sec: 1,604,590 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,898 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 161ms | tok/sec: 1,629,229 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 182ms | tok/sec: 1,437,157 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 201ms | tok/sec: 1,301,069 | mfu: 31.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 177ms | tok/sec: 1,482,045 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,740,314 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 187ms | tok/sec: 1,399,726 | mfu: 33.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 152ms | tok/sec: 1,730,067 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 152ms | tok/sec: 1,722,060 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010739 | lrm: 0.02 | dt: 167ms | tok/sec: 1,570,800 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.791946 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,725 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00153 (7.8%) | loss: 3.784317 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,540 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.778485 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,021 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.775924 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,754 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.774168 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,127 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.761682 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,763 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.751095 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,539 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.742256 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,593 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.735015 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,503 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.726656 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,572 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.720836 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,359 | mfu: 40.0% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.711775 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,929 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00164 (8.4%) | loss: 3.707534 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,023 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.700290 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,333 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00166 (8.5%) | loss: 3.696541 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,496 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.690080 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,204 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.682370 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,373 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.676972 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,431 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.668520 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,433 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.668389 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,640 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.666052 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,660 | mfu: 34.0% | epoch: 1 | remaining: 273s    
step 00173 (8.9%) | loss: 3.662162 | lrm: 1.00 | dt: 157ms | tok/sec: 1,667,791 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.657360 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,252 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00175 (9.0%) | loss: 3.652774 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,765 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.650560 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,797 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00177 (9.1%) | loss: 3.641663 | lrm: 1.00 | dt: 172ms | tok/sec: 1,524,490 | mfu: 36.8% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.640204 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,527 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00179 (9.2%) | loss: 3.631799 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,234 | mfu: 37.6% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.625080 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,242 | mfu: 40.0% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.621606 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,549 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.618734 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,376 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.613467 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,430 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.607156 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,707 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00185 (9.5%) | loss: 3.600916 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,792 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00186 (9.6%) | loss: 3.600074 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,226 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.600495 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,472 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00188 (9.7%) | loss: 3.597254 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,749 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.594447 | lrm: 1.00 | dt: 173ms | tok/sec: 1,512,616 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.595044 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,875 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.594382 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,765 | mfu: 38.3% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.593672 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,460 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.594350 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,390 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.586302 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,882 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.578905 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,475 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.576465 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,207 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00197 (10.2%) | loss: 3.576777 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,049 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.571874 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,320 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00199 (10.3%) | loss: 3.567981 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,140 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.564734 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,917 | mfu: 37.9% | epoch: 1 | remaining: 269s    
step 00201 (10.4%) | loss: 3.562203 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,949 | mfu: 37.8% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.558552 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,725 | mfu: 39.5% | epoch: 1 | remaining: 269s    
step 00203 (10.5%) | loss: 3.550152 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,647 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00204 (10.5%) | loss: 3.543621 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,432 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.539994 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,990 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.535143 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,214 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.533513 | lrm: 1.00 | dt: 177ms | tok/sec: 1,479,349 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00208 (10.8%) | loss: 3.520359 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,945 | mfu: 39.8% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.510936 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,043 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00210 (10.9%) | loss: 3.506323 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,333 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.507015 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,260 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00212 (11.0%) | loss: 3.503514 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,633 | mfu: 39.7% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.504852 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,206 | mfu: 38.4% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.501414 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,771 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.497004 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,026 | mfu: 32.4% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.497434 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,794 | mfu: 32.8% | epoch: 1 | remaining: 266s    
step 00217 (11.3%) | loss: 3.498482 | lrm: 1.00 | dt: 157ms | tok/sec: 1,668,472 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.497445 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,375 | mfu: 39.7% | epoch: 1 | remaining: 266s    
step 00219 (11.4%) | loss: 3.491464 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,329 | mfu: 37.3% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.491867 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,211 | mfu: 40.0% | epoch: 1 | remaining: 266s    
step 00221 (11.5%) | loss: 3.493076 | lrm: 1.00 | dt: 169ms | tok/sec: 1,548,468 | mfu: 37.4% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.489219 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,416 | mfu: 37.6% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.489679 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,805 | mfu: 39.4% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.492364 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,606 | mfu: 39.4% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.491531 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,633 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00226 (11.8%) | loss: 3.490945 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,312 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.487093 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,150 | mfu: 37.7% | epoch: 1 | remaining: 264s    
step 00228 (11.9%) | loss: 3.489836 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,317 | mfu: 38.0% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.484048 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,690 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00230 (12.0%) | loss: 3.488691 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,622 | mfu: 37.7% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.488748 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,823 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00232 (12.1%) | loss: 3.487457 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,147 | mfu: 39.6% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.484836 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,575 | mfu: 38.0% | epoch: 1 | remaining: 263s    
step 00234 (12.2%) | loss: 3.479338 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,670 | mfu: 33.5% | epoch: 1 | remaining: 263s    
step 00235 (12.3%) | loss: 3.480206 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,459 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.482439 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,873 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00237 (12.4%) | loss: 3.481840 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,208 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.476506 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,641 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00239 (12.5%) | loss: 3.473110 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,252 | mfu: 38.2% | epoch: 1 | remaining: 262s    
step 00240 (12.5%) | loss: 3.473305 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,529 | mfu: 37.5% | epoch: 1 | remaining: 262s    
step 00241 (12.6%) | loss: 3.472870 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,301 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.473233 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,650 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00243 (12.7%) | loss: 3.467863 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,451 | mfu: 39.4% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.457619 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,076 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00245 (12.8%) | loss: 3.450525 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,404 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00246 (12.9%) | loss: 3.446954 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,378 | mfu: 38.1% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.445220 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,618 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00248 (13.0%) | loss: 3.444137 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,841 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.446086 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,926 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00250 (13.1%) | loss: 3.446024 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,184 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.446376 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,619 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00252 (13.2%) | loss: 3.440839 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,985 | mfu: 38.2% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.438548 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,249 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00254 (13.3%) | loss: 3.434009 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,859 | mfu: 39.6% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.436212 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,577 | mfu: 39.7% | epoch: 1 | remaining: 260s    
step 00256 (13.4%) | loss: 3.430052 | lrm: 1.00 | dt: 172ms | tok/sec: 1,527,770 | mfu: 36.9% | epoch: 1 | remaining: 260s    
step 00257 (13.5%) | loss: 3.427195 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,055 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00258 (13.5%) | loss: 3.427781 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,623 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00259 (13.6%) | loss: 3.423137 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,132 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.419886 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,204 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00261 (13.7%) | loss: 3.418945 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,311 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.419007 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,146 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00263 (13.8%) | loss: 3.416686 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,727 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.414183 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,262 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00265 (13.9%) | loss: 3.412752 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,183 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.409977 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,221 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00267 (14.0%) | loss: 3.407666 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,716 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.410185 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,354 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00269 (14.1%) | loss: 3.408125 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,112 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00270 (14.2%) | loss: 3.402314 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,661 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00271 (14.2%) | loss: 3.404453 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,880 | mfu: 38.5% | epoch: 1 | remaining: 257s    
step 00272 (14.3%) | loss: 3.400941 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,912 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.397460 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,397 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00274 (14.4%) | loss: 3.392386 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,589 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.393478 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,966 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00276 (14.5%) | loss: 3.391952 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,260 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00277 (14.5%) | loss: 3.387800 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,585 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00278 (14.6%) | loss: 3.392890 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,721 | mfu: 38.4% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.387756 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,398 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00280 (14.7%) | loss: 3.381103 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,721 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00281 (14.8%) | loss: 3.379190 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,531 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00282 (14.8%) | loss: 3.375270 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,175 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00283 (14.9%) | loss: 3.373741 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,916 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.372978 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,746 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00285 (15.0%) | loss: 3.374217 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,003 | mfu: 37.7% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.374201 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,692 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00287 (15.1%) | loss: 3.375021 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,803 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.371477 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,229 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00289 (15.2%) | loss: 3.369229 | lrm: 1.00 | dt: 178ms | tok/sec: 1,472,419 | mfu: 35.6% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.374800 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,720 | mfu: 39.8% | epoch: 1 | remaining: 254s    
step 00291 (15.3%) | loss: 3.374462 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,069 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00292 (15.4%) | loss: 3.372143 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,710 | mfu: 39.5% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.372477 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,512 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00294 (15.5%) | loss: 3.370282 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,433 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00295 (15.5%) | loss: 3.373442 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,029 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00296 (15.6%) | loss: 3.375248 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,496 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.377514 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,371 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00298 (15.7%) | loss: 3.372311 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,123 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.372325 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,158 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00300 (15.8%) | loss: 3.364351 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,255 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00301 (15.8%) | loss: 3.359642 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,203 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00302 (15.9%) | loss: 3.359173 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,915 | mfu: 39.7% | epoch: 1 | remaining: 252s    
step 00303 (15.9%) | loss: 3.359552 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,642 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00304 (16.0%) | loss: 3.360513 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,423 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00305 (16.1%) | loss: 3.358768 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,253 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.355317 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,932 | mfu: 39.0% | epoch: 1 | remaining: 252s    
