Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179948 | lrm: 1.00 | dt: 139ms | tok/sec: 944,402 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.016321 | lrm: 1.00 | dt: 141ms | tok/sec: 932,594 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.709592 | lrm: 1.00 | dt: 141ms | tok/sec: 926,449 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.426385 | lrm: 1.00 | dt: 140ms | tok/sec: 937,048 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.136203 | lrm: 1.00 | dt: 140ms | tok/sec: 935,067 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.888627 | lrm: 1.00 | dt: 141ms | tok/sec: 928,321 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.664105 | lrm: 1.00 | dt: 159ms | tok/sec: 826,491 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.450258 | lrm: 1.00 | dt: 148ms | tok/sec: 886,314 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.255846 | lrm: 1.00 | dt: 142ms | tok/sec: 923,228 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.080174 | lrm: 1.00 | dt: 142ms | tok/sec: 924,301 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.920702 | lrm: 1.00 | dt: 141ms | tok/sec: 929,005 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.782078 | lrm: 1.00 | dt: 141ms | tok/sec: 927,058 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.657840 | lrm: 1.00 | dt: 146ms | tok/sec: 897,598 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00157 (7.0%) | loss: 3.830416 | lrm: 1.00 | dt: 144ms | tok/sec: 911,342 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00158 (7.1%) | loss: 3.826495 | lrm: 1.00 | dt: 145ms | tok/sec: 906,743 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00159 (7.1%) | loss: 3.823225 | lrm: 1.00 | dt: 143ms | tok/sec: 914,062 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00160 (7.2%) | loss: 3.812052 | lrm: 1.00 | dt: 144ms | tok/sec: 907,981 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00161 (7.2%) | loss: 3.802379 | lrm: 1.00 | dt: 146ms | tok/sec: 900,040 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00162 (7.3%) | loss: 3.790266 | lrm: 1.00 | dt: 144ms | tok/sec: 912,706 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00163 (7.3%) | loss: 3.784935 | lrm: 1.00 | dt: 144ms | tok/sec: 911,293 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00164 (7.4%) | loss: 3.775944 | lrm: 1.00 | dt: 142ms | tok/sec: 921,521 | mfu: 39.9% | epoch: 1 | remaining: 278s    
step 00165 (7.4%) | loss: 3.765706 | lrm: 1.00 | dt: 145ms | tok/sec: 905,263 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00166 (7.5%) | loss: 3.757352 | lrm: 1.00 | dt: 143ms | tok/sec: 916,562 | mfu: 39.7% | epoch: 1 | remaining: 277s    
step 00167 (7.5%) | loss: 3.753412 | lrm: 1.00 | dt: 145ms | tok/sec: 904,781 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00168 (7.6%) | loss: 3.756799 | lrm: 1.00 | dt: 144ms | tok/sec: 909,076 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00169 (7.6%) | loss: 3.747274 | lrm: 1.00 | dt: 143ms | tok/sec: 913,652 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00170 (7.7%) | loss: 3.742480 | lrm: 1.00 | dt: 145ms | tok/sec: 905,984 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00171 (7.7%) | loss: 3.741328 | lrm: 1.00 | dt: 144ms | tok/sec: 909,135 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00172 (7.8%) | loss: 3.736381 | lrm: 1.00 | dt: 144ms | tok/sec: 911,583 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00173 (7.8%) | loss: 3.734570 | lrm: 1.00 | dt: 144ms | tok/sec: 910,859 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00174 (7.8%) | loss: 3.725241 | lrm: 1.00 | dt: 144ms | tok/sec: 908,819 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00175 (7.9%) | loss: 3.725997 | lrm: 1.00 | dt: 145ms | tok/sec: 906,085 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00176 (7.9%) | loss: 3.725439 | lrm: 1.00 | dt: 143ms | tok/sec: 915,733 | mfu: 39.7% | epoch: 1 | remaining: 276s    
step 00177 (8.0%) | loss: 3.707951 | lrm: 1.00 | dt: 143ms | tok/sec: 915,105 | mfu: 39.6% | epoch: 1 | remaining: 276s    
step 00178 (8.0%) | loss: 3.708683 | lrm: 1.00 | dt: 145ms | tok/sec: 904,623 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00179 (8.1%) | loss: 3.703954 | lrm: 1.00 | dt: 144ms | tok/sec: 910,292 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00180 (8.1%) | loss: 3.697959 | lrm: 1.00 | dt: 144ms | tok/sec: 911,542 | mfu: 39.5% | epoch: 1 | remaining: 275s    
step 00181 (8.2%) | loss: 3.695129 | lrm: 1.00 | dt: 144ms | tok/sec: 913,142 | mfu: 39.6% | epoch: 1 | remaining: 275s    
step 00182 (8.2%) | loss: 3.689036 | lrm: 1.00 | dt: 144ms | tok/sec: 907,376 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00183 (8.3%) | loss: 3.692021 | lrm: 1.00 | dt: 143ms | tok/sec: 913,645 | mfu: 39.6% | epoch: 1 | remaining: 275s    
step 00184 (8.3%) | loss: 3.683957 | lrm: 1.00 | dt: 144ms | tok/sec: 907,419 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00185 (8.4%) | loss: 3.677475 | lrm: 1.00 | dt: 145ms | tok/sec: 906,314 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00186 (8.4%) | loss: 3.678057 | lrm: 1.00 | dt: 144ms | tok/sec: 912,478 | mfu: 39.5% | epoch: 1 | remaining: 275s    
step 00187 (8.5%) | loss: 3.673339 | lrm: 1.00 | dt: 145ms | tok/sec: 906,162 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00188 (8.5%) | loss: 3.663338 | lrm: 1.00 | dt: 144ms | tok/sec: 911,683 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00189 (8.6%) | loss: 3.660962 | lrm: 1.00 | dt: 144ms | tok/sec: 910,214 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00190 (8.6%) | loss: 3.647228 | lrm: 1.00 | dt: 144ms | tok/sec: 908,269 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00191 (8.7%) | loss: 3.635224 | lrm: 1.00 | dt: 143ms | tok/sec: 914,459 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00192 (8.7%) | loss: 3.632372 | lrm: 1.00 | dt: 144ms | tok/sec: 908,627 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00193 (8.8%) | loss: 3.624291 | lrm: 1.00 | dt: 143ms | tok/sec: 917,187 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00194 (8.8%) | loss: 3.624308 | lrm: 1.00 | dt: 143ms | tok/sec: 914,853 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00195 (8.9%) | loss: 3.629422 | lrm: 1.00 | dt: 145ms | tok/sec: 904,129 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00196 (8.9%) | loss: 3.631729 | lrm: 1.00 | dt: 144ms | tok/sec: 911,056 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00197 (9.0%) | loss: 3.628829 | lrm: 1.00 | dt: 146ms | tok/sec: 899,263 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00198 (9.0%) | loss: 3.630264 | lrm: 1.00 | dt: 144ms | tok/sec: 912,938 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00199 (9.0%) | loss: 3.622602 | lrm: 1.00 | dt: 143ms | tok/sec: 914,131 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00200 (9.1%) | loss: 3.618434 | lrm: 1.00 | dt: 144ms | tok/sec: 910,508 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00201 (9.1%) | loss: 3.617769 | lrm: 1.00 | dt: 146ms | tok/sec: 900,450 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00202 (9.2%) | loss: 3.609920 | lrm: 1.00 | dt: 144ms | tok/sec: 911,213 | mfu: 39.5% | epoch: 1 | remaining: 272s    
step 00203 (9.2%) | loss: 3.608566 | lrm: 1.00 | dt: 143ms | tok/sec: 914,972 | mfu: 39.6% | epoch: 1 | remaining: 272s    
step 00204 (9.3%) | loss: 3.601455 | lrm: 1.00 | dt: 145ms | tok/sec: 906,390 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00205 (9.3%) | loss: 3.600107 | lrm: 1.00 | dt: 144ms | tok/sec: 910,856 | mfu: 39.5% | epoch: 1 | remaining: 272s    
step 00206 (9.4%) | loss: 3.597243 | lrm: 1.00 | dt: 144ms | tok/sec: 907,196 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00207 (9.4%) | loss: 3.598288 | lrm: 1.00 | dt: 143ms | tok/sec: 916,447 | mfu: 39.7% | epoch: 1 | remaining: 272s    
step 00208 (9.5%) | loss: 3.596846 | lrm: 1.00 | dt: 144ms | tok/sec: 912,114 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00209 (9.5%) | loss: 3.591978 | lrm: 1.00 | dt: 143ms | tok/sec: 915,379 | mfu: 39.7% | epoch: 1 | remaining: 271s    
step 00210 (9.6%) | loss: 3.584783 | lrm: 1.00 | dt: 144ms | tok/sec: 908,441 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00211 (9.6%) | loss: 3.585133 | lrm: 1.00 | dt: 145ms | tok/sec: 903,192 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00212 (9.7%) | loss: 3.582299 | lrm: 1.00 | dt: 145ms | tok/sec: 901,968 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00213 (9.7%) | loss: 3.581426 | lrm: 1.00 | dt: 144ms | tok/sec: 910,032 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00214 (9.8%) | loss: 3.581285 | lrm: 1.00 | dt: 144ms | tok/sec: 911,111 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00215 (9.8%) | loss: 3.579877 | lrm: 1.00 | dt: 144ms | tok/sec: 910,282 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00216 (9.9%) | loss: 3.576990 | lrm: 1.00 | dt: 143ms | tok/sec: 914,091 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00217 (9.9%) | loss: 3.580936 | lrm: 1.00 | dt: 144ms | tok/sec: 912,295 | mfu: 39.5% | epoch: 1 | remaining: 270s    
step 00218 (10.0%) | loss: 3.577548 | lrm: 1.00 | dt: 144ms | tok/sec: 908,693 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00219 (10.0%) | loss: 3.580726 | lrm: 1.00 | dt: 145ms | tok/sec: 904,632 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00220 (10.1%) | loss: 3.583150 | lrm: 1.00 | dt: 143ms | tok/sec: 917,714 | mfu: 39.8% | epoch: 1 | remaining: 270s    
step 00221 (10.1%) | loss: 3.581244 | lrm: 1.00 | dt: 143ms | tok/sec: 915,234 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00222 (10.2%) | loss: 3.580641 | lrm: 1.00 | dt: 144ms | tok/sec: 908,298 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00223 (10.2%) | loss: 3.574032 | lrm: 1.00 | dt: 142ms | tok/sec: 921,123 | mfu: 39.9% | epoch: 1 | remaining: 269s    
step 00224 (10.2%) | loss: 3.574185 | lrm: 1.00 | dt: 144ms | tok/sec: 909,443 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00225 (10.3%) | loss: 3.564682 | lrm: 1.00 | dt: 144ms | tok/sec: 908,442 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00226 (10.3%) | loss: 3.568924 | lrm: 1.00 | dt: 145ms | tok/sec: 903,683 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00227 (10.4%) | loss: 3.570298 | lrm: 1.00 | dt: 143ms | tok/sec: 918,390 | mfu: 39.8% | epoch: 1 | remaining: 269s    
step 00228 (10.4%) | loss: 3.564716 | lrm: 1.00 | dt: 144ms | tok/sec: 910,763 | mfu: 39.5% | epoch: 1 | remaining: 269s    
step 00229 (10.5%) | loss: 3.563351 | lrm: 1.00 | dt: 143ms | tok/sec: 916,510 | mfu: 39.7% | epoch: 1 | remaining: 268s    
step 00230 (10.5%) | loss: 3.561718 | lrm: 1.00 | dt: 143ms | tok/sec: 914,356 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00231 (10.6%) | loss: 3.559795 | lrm: 1.00 | dt: 143ms | tok/sec: 918,817 | mfu: 39.8% | epoch: 1 | remaining: 268s    
step 00232 (10.6%) | loss: 3.557351 | lrm: 1.00 | dt: 144ms | tok/sec: 908,953 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00233 (10.7%) | loss: 3.551653 | lrm: 1.00 | dt: 143ms | tok/sec: 914,690 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00234 (10.7%) | loss: 3.547514 | lrm: 1.00 | dt: 143ms | tok/sec: 915,097 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00235 (10.8%) | loss: 3.542344 | lrm: 1.00 | dt: 144ms | tok/sec: 911,990 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00236 (10.8%) | loss: 3.541525 | lrm: 1.00 | dt: 143ms | tok/sec: 917,062 | mfu: 39.7% | epoch: 1 | remaining: 267s    
step 00237 (10.9%) | loss: 3.541415 | lrm: 1.00 | dt: 145ms | tok/sec: 904,520 | mfu: 39.2% | epoch: 1 | remaining: 267s    
step 00238 (10.9%) | loss: 3.544034 | lrm: 1.00 | dt: 144ms | tok/sec: 912,151 | mfu: 39.5% | epoch: 1 | remaining: 267s    
step 00239 (11.0%) | loss: 3.544582 | lrm: 1.00 | dt: 145ms | tok/sec: 903,332 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00240 (11.0%) | loss: 3.538920 | lrm: 1.00 | dt: 145ms | tok/sec: 906,320 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00241 (11.1%) | loss: 3.535854 | lrm: 1.00 | dt: 143ms | tok/sec: 914,418 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00242 (11.1%) | loss: 3.534974 | lrm: 1.00 | dt: 143ms | tok/sec: 914,620 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00243 (11.2%) | loss: 3.534106 | lrm: 1.00 | dt: 143ms | tok/sec: 916,566 | mfu: 39.7% | epoch: 1 | remaining: 266s    
step 00244 (11.2%) | loss: 3.529986 | lrm: 1.00 | dt: 144ms | tok/sec: 910,484 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00245 (11.3%) | loss: 3.530217 | lrm: 1.00 | dt: 143ms | tok/sec: 919,702 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00246 (11.3%) | loss: 3.529415 | lrm: 1.00 | dt: 145ms | tok/sec: 904,203 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00247 (11.4%) | loss: 3.521766 | lrm: 1.00 | dt: 143ms | tok/sec: 918,792 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00248 (11.4%) | loss: 3.525031 | lrm: 1.00 | dt: 145ms | tok/sec: 906,357 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00249 (11.4%) | loss: 3.526712 | lrm: 1.00 | dt: 144ms | tok/sec: 909,399 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00250 (11.5%) | loss: 3.524165 | lrm: 1.00 | dt: 144ms | tok/sec: 912,439 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00251 (11.5%) | loss: 3.527506 | lrm: 1.00 | dt: 143ms | tok/sec: 917,400 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00252 (11.6%) | loss: 3.520522 | lrm: 1.00 | dt: 143ms | tok/sec: 919,422 | mfu: 39.8% | epoch: 1 | remaining: 265s    
step 00253 (11.6%) | loss: 3.519804 | lrm: 1.00 | dt: 145ms | tok/sec: 906,389 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00254 (11.7%) | loss: 3.515475 | lrm: 1.00 | dt: 145ms | tok/sec: 903,996 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00255 (11.7%) | loss: 3.520203 | lrm: 1.00 | dt: 144ms | tok/sec: 907,793 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00256 (11.8%) | loss: 3.515124 | lrm: 1.00 | dt: 144ms | tok/sec: 908,499 | mfu: 39.4% | epoch: 1 | remaining: 265s    
step 00257 (11.8%) | loss: 3.507801 | lrm: 1.00 | dt: 144ms | tok/sec: 909,953 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00258 (11.9%) | loss: 3.499947 | lrm: 1.00 | dt: 144ms | tok/sec: 910,214 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00259 (11.9%) | loss: 3.506475 | lrm: 1.00 | dt: 144ms | tok/sec: 907,810 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00260 (12.0%) | loss: 3.506596 | lrm: 1.00 | dt: 144ms | tok/sec: 910,538 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00261 (12.0%) | loss: 3.501600 | lrm: 1.00 | dt: 145ms | tok/sec: 904,690 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00262 (12.1%) | loss: 3.498054 | lrm: 1.00 | dt: 142ms | tok/sec: 922,469 | mfu: 40.0% | epoch: 1 | remaining: 264s    
step 00263 (12.1%) | loss: 3.488704 | lrm: 1.00 | dt: 145ms | tok/sec: 904,010 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00264 (12.2%) | loss: 3.489145 | lrm: 1.00 | dt: 144ms | tok/sec: 907,530 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00265 (12.2%) | loss: 3.492103 | lrm: 1.00 | dt: 143ms | tok/sec: 917,483 | mfu: 39.7% | epoch: 1 | remaining: 263s    
step 00266 (12.3%) | loss: 3.497661 | lrm: 1.00 | dt: 145ms | tok/sec: 906,048 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00267 (12.3%) | loss: 3.492024 | lrm: 1.00 | dt: 143ms | tok/sec: 918,523 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00268 (12.4%) | loss: 3.498595 | lrm: 1.00 | dt: 143ms | tok/sec: 913,749 | mfu: 39.6% | epoch: 1 | remaining: 263s    
step 00269 (12.4%) | loss: 3.495800 | lrm: 1.00 | dt: 145ms | tok/sec: 905,348 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00270 (12.5%) | loss: 3.493894 | lrm: 1.00 | dt: 143ms | tok/sec: 916,910 | mfu: 39.7% | epoch: 1 | remaining: 262s    
step 00271 (12.5%) | loss: 3.495268 | lrm: 1.00 | dt: 144ms | tok/sec: 912,765 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00272 (12.5%) | loss: 3.492548 | lrm: 1.00 | dt: 142ms | tok/sec: 921,478 | mfu: 39.9% | epoch: 1 | remaining: 262s    
step 00273 (12.6%) | loss: 3.494478 | lrm: 1.00 | dt: 143ms | tok/sec: 918,347 | mfu: 39.8% | epoch: 1 | remaining: 262s    
step 00274 (12.6%) | loss: 3.496355 | lrm: 1.00 | dt: 144ms | tok/sec: 908,784 | mfu: 39.4% | epoch: 1 | remaining: 262s    
step 00275 (12.7%) | loss: 3.494391 | lrm: 1.00 | dt: 145ms | tok/sec: 904,675 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00276 (12.7%) | loss: 3.494941 | lrm: 1.00 | dt: 146ms | tok/sec: 900,663 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00277 (12.8%) | loss: 3.494654 | lrm: 1.00 | dt: 144ms | tok/sec: 907,442 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00278 (12.8%) | loss: 3.491671 | lrm: 1.00 | dt: 144ms | tok/sec: 907,321 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00279 (12.9%) | loss: 3.496620 | lrm: 1.00 | dt: 144ms | tok/sec: 910,886 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00280 (12.9%) | loss: 3.493444 | lrm: 1.00 | dt: 143ms | tok/sec: 915,053 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00281 (13.0%) | loss: 3.488644 | lrm: 1.00 | dt: 143ms | tok/sec: 918,411 | mfu: 39.8% | epoch: 1 | remaining: 261s    
step 00282 (13.0%) | loss: 3.485570 | lrm: 1.00 | dt: 144ms | tok/sec: 910,954 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00283 (13.1%) | loss: 3.482840 | lrm: 1.00 | dt: 144ms | tok/sec: 912,535 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00284 (13.1%) | loss: 3.474534 | lrm: 1.00 | dt: 143ms | tok/sec: 915,934 | mfu: 39.7% | epoch: 1 | remaining: 260s    
step 00285 (13.2%) | loss: 3.474801 | lrm: 1.00 | dt: 145ms | tok/sec: 904,501 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00286 (13.2%) | loss: 3.485672 | lrm: 1.00 | dt: 142ms | tok/sec: 923,126 | mfu: 40.0% | epoch: 1 | remaining: 260s    
step 00287 (13.3%) | loss: 3.481918 | lrm: 1.00 | dt: 145ms | tok/sec: 902,640 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00288 (13.3%) | loss: 3.467577 | lrm: 1.00 | dt: 142ms | tok/sec: 922,272 | mfu: 39.9% | epoch: 1 | remaining: 260s    
step 00289 (13.4%) | loss: 3.463528 | lrm: 1.00 | dt: 144ms | tok/sec: 911,193 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00290 (13.4%) | loss: 3.459910 | lrm: 1.00 | dt: 144ms | tok/sec: 907,742 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00291 (13.5%) | loss: 3.459701 | lrm: 1.00 | dt: 142ms | tok/sec: 923,132 | mfu: 40.0% | epoch: 1 | remaining: 259s    
step 00292 (13.5%) | loss: 3.465636 | lrm: 1.00 | dt: 143ms | tok/sec: 915,627 | mfu: 39.7% | epoch: 1 | remaining: 259s    
step 00293 (13.6%) | loss: 3.469320 | lrm: 1.00 | dt: 142ms | tok/sec: 923,492 | mfu: 40.0% | epoch: 1 | remaining: 259s    
step 00294 (13.6%) | loss: 3.458963 | lrm: 1.00 | dt: 143ms | tok/sec: 918,591 | mfu: 39.8% | epoch: 1 | remaining: 259s    
step 00295 (13.7%) | loss: 3.456363 | lrm: 1.00 | dt: 144ms | tok/sec: 911,867 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00296 (13.7%) | loss: 3.457201 | lrm: 1.00 | dt: 143ms | tok/sec: 916,805 | mfu: 39.7% | epoch: 1 | remaining: 259s    
step 00297 (13.7%) | loss: 3.458994 | lrm: 1.00 | dt: 144ms | tok/sec: 911,673 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00298 (13.8%) | loss: 3.453394 | lrm: 1.00 | dt: 143ms | tok/sec: 914,951 | mfu: 39.6% | epoch: 1 | remaining: 258s    
step 00299 (13.8%) | loss: 3.451510 | lrm: 1.00 | dt: 144ms | tok/sec: 910,354 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00300 (13.9%) | loss: 3.448907 | lrm: 1.00 | dt: 143ms | tok/sec: 914,672 | mfu: 39.6% | epoch: 1 | remaining: 258s    
step 00301 (13.9%) | loss: 3.450010 | lrm: 1.00 | dt: 144ms | tok/sec: 907,581 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00302 (14.0%) | loss: 3.452546 | lrm: 1.00 | dt: 143ms | tok/sec: 914,404 | mfu: 39.6% | epoch: 1 | remaining: 258s    
step 00303 (14.0%) | loss: 3.452954 | lrm: 1.00 | dt: 143ms | tok/sec: 915,786 | mfu: 39.7% | epoch: 1 | remaining: 258s    
step 00304 (14.1%) | loss: 3.453824 | lrm: 1.00 | dt: 144ms | tok/sec: 908,691 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00305 (14.1%) | loss: 3.448505 | lrm: 1.00 | dt: 144ms | tok/sec: 908,828 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00306 (14.2%) | loss: 3.451357 | lrm: 1.00 | dt: 144ms | tok/sec: 910,444 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00307 (14.2%) | loss: 3.449179 | lrm: 1.00 | dt: 144ms | tok/sec: 911,710 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00308 (14.3%) | loss: 3.447198 | lrm: 1.00 | dt: 145ms | tok/sec: 903,588 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00309 (14.3%) | loss: 3.452102 | lrm: 1.00 | dt: 143ms | tok/sec: 918,651 | mfu: 39.8% | epoch: 1 | remaining: 257s    
step 00310 (14.4%) | loss: 3.455932 | lrm: 1.00 | dt: 143ms | tok/sec: 915,841 | mfu: 39.7% | epoch: 1 | remaining: 257s    
step 00311 (14.4%) | loss: 3.459122 | lrm: 1.00 | dt: 145ms | tok/sec: 903,888 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00312 (14.5%) | loss: 3.457745 | lrm: 1.00 | dt: 144ms | tok/sec: 912,123 | mfu: 39.5% | epoch: 1 | remaining: 256s    
step 00313 (14.5%) | loss: 3.464187 | lrm: 1.00 | dt: 142ms | tok/sec: 921,368 | mfu: 39.9% | epoch: 1 | remaining: 256s    
step 00314 (14.6%) | loss: 3.457348 | lrm: 1.00 | dt: 144ms | tok/sec: 908,738 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00315 (14.6%) | loss: 3.449454 | lrm: 1.00 | dt: 144ms | tok/sec: 908,284 | mfu: 39.3% | epoch: 1 | remaining: 256s    
