Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,935 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097003 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,265 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701718 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,687 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413690 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170978 | lrm: 1.00 | dt: 214ms | tok/sec: 1,223,725 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968041 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,967 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799519 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,213 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658814 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,036 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537767 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,068 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438080 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,264 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348520 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,922 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262952 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,436 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189615 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,530 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00153 (9.5%) | loss: 3.630888 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,911 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00154 (9.6%) | loss: 3.629041 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,991 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00155 (9.6%) | loss: 3.629997 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,999 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00156 (9.7%) | loss: 3.631121 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,500 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00157 (9.8%) | loss: 3.622367 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,266 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00158 (9.8%) | loss: 3.614788 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,018 | mfu: 39.7% | epoch: 1 | remaining: 270s    
step 00159 (9.9%) | loss: 3.609410 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,421 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00160 (10.0%) | loss: 3.604895 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,405 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00161 (10.0%) | loss: 3.599275 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,323 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00162 (10.1%) | loss: 3.595817 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,976 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00163 (10.2%) | loss: 3.589539 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,103 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00164 (10.2%) | loss: 3.587239 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,743 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00165 (10.3%) | loss: 3.582231 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,207 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00166 (10.4%) | loss: 3.581224 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,853 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00167 (10.4%) | loss: 3.577109 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,562 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00168 (10.5%) | loss: 3.571981 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,023 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00169 (10.6%) | loss: 3.568698 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,753 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00170 (10.6%) | loss: 3.563010 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,193 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00171 (10.7%) | loss: 3.565367 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,312 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00172 (10.8%) | loss: 3.563716 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,867 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00173 (10.8%) | loss: 3.560564 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,145 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00174 (10.9%) | loss: 3.556119 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,336 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00175 (11.0%) | loss: 3.552103 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,580 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00176 (11.0%) | loss: 3.551329 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,713 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00177 (11.1%) | loss: 3.544108 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,023 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00178 (11.2%) | loss: 3.545171 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,539 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00179 (11.2%) | loss: 3.538248 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,126 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00180 (11.3%) | loss: 3.532897 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,023 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00181 (11.4%) | loss: 3.531863 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,108 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00182 (11.4%) | loss: 3.531549 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,757 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00183 (11.5%) | loss: 3.527574 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,267 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00184 (11.6%) | loss: 3.523408 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,530 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00185 (11.6%) | loss: 3.518903 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,308 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00186 (11.7%) | loss: 3.518555 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,533 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00187 (11.8%) | loss: 3.518883 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,402 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00188 (11.8%) | loss: 3.515800 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,140 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00189 (11.9%) | loss: 3.513740 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,661 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00190 (12.0%) | loss: 3.514315 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,307 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00191 (12.0%) | loss: 3.513588 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,123 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00192 (12.1%) | loss: 3.513734 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,604 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00193 (12.2%) | loss: 3.515188 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,350 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00194 (12.2%) | loss: 3.508332 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,605 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00195 (12.3%) | loss: 3.502138 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,108 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00196 (12.4%) | loss: 3.500023 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,969 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00197 (12.4%) | loss: 3.500537 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,644 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00198 (12.5%) | loss: 3.496301 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,168 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00199 (12.6%) | loss: 3.492145 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,262 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00200 (12.6%) | loss: 3.489473 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,979 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00201 (12.7%) | loss: 3.487245 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,828 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00202 (12.8%) | loss: 3.485150 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,631 | mfu: 39.6% | epoch: 1 | remaining: 262s    
step 00203 (12.8%) | loss: 3.478641 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,411 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00204 (12.9%) | loss: 3.473855 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,969 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00205 (13.0%) | loss: 3.470067 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,842 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00206 (13.0%) | loss: 3.464620 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,775 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00207 (13.1%) | loss: 3.464362 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,370 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00208 (13.2%) | loss: 3.453042 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,695 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00209 (13.2%) | loss: 3.444105 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,150 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00210 (13.3%) | loss: 3.439450 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,110 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00211 (13.4%) | loss: 3.440741 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,973 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00212 (13.4%) | loss: 3.436790 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,376 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00213 (13.5%) | loss: 3.439104 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,220 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00214 (13.6%) | loss: 3.437458 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,343 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00215 (13.6%) | loss: 3.433002 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,000 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00216 (13.7%) | loss: 3.433355 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,180 | mfu: 40.0% | epoch: 1 | remaining: 259s    
step 00217 (13.8%) | loss: 3.434402 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,468 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00218 (13.8%) | loss: 3.433988 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,480 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00219 (13.9%) | loss: 3.428617 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,421 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00220 (14.0%) | loss: 3.428883 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,279 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00221 (14.0%) | loss: 3.428489 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,459 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00222 (14.1%) | loss: 3.424966 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,222 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00223 (14.2%) | loss: 3.426278 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,152 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00224 (14.2%) | loss: 3.429560 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,653 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00225 (14.3%) | loss: 3.429417 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,974 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00226 (14.4%) | loss: 3.428876 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,636 | mfu: 39.6% | epoch: 1 | remaining: 257s    
step 00227 (14.4%) | loss: 3.424602 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,589 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00228 (14.5%) | loss: 3.427983 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,474 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00229 (14.6%) | loss: 3.422832 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,002 | mfu: 39.6% | epoch: 1 | remaining: 256s    
step 00230 (14.6%) | loss: 3.429917 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,889 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00231 (14.7%) | loss: 3.431756 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,858 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00232 (14.8%) | loss: 3.430585 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,075 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00233 (14.8%) | loss: 3.427731 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,421 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00234 (14.9%) | loss: 3.422338 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,566 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00235 (15.0%) | loss: 3.424680 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,560 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00236 (15.0%) | loss: 3.427928 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,488 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00237 (15.1%) | loss: 3.428237 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,329 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00238 (15.2%) | loss: 3.424395 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,284 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00239 (15.2%) | loss: 3.422573 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,195 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00240 (15.3%) | loss: 3.422016 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,604 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00241 (15.4%) | loss: 3.420109 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,877 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00242 (15.4%) | loss: 3.420618 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,869 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00243 (15.5%) | loss: 3.415532 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,392 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00244 (15.6%) | loss: 3.404609 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,090 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00245 (15.6%) | loss: 3.396828 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,589 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00246 (15.7%) | loss: 3.394098 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,881 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00247 (15.8%) | loss: 3.392466 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,612 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00248 (15.8%) | loss: 3.391233 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,022 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00249 (15.9%) | loss: 3.393227 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,896 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00250 (16.0%) | loss: 3.392958 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,979 | mfu: 39.6% | epoch: 1 | remaining: 252s    
step 00251 (16.0%) | loss: 3.392944 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,860 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00252 (16.1%) | loss: 3.387123 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,465 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00253 (16.2%) | loss: 3.385321 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,676 | mfu: 39.5% | epoch: 1 | remaining: 251s    
step 00254 (16.2%) | loss: 3.380976 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,806 | mfu: 39.3% | epoch: 1 | remaining: 251s    
step 00255 (16.3%) | loss: 3.383347 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,320 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00256 (16.4%) | loss: 3.377264 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,387 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00257 (16.4%) | loss: 3.375097 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,382 | mfu: 39.7% | epoch: 1 | remaining: 250s    
step 00258 (16.5%) | loss: 3.376934 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,950 | mfu: 39.2% | epoch: 1 | remaining: 250s    
step 00259 (16.6%) | loss: 3.374469 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,457 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00260 (16.6%) | loss: 3.371406 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,992 | mfu: 39.3% | epoch: 1 | remaining: 250s    
step 00261 (16.7%) | loss: 3.370057 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,512 | mfu: 38.4% | epoch: 1 | remaining: 250s    
step 00262 (16.8%) | loss: 3.370231 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,672 | mfu: 39.4% | epoch: 1 | remaining: 249s    
step 00263 (16.8%) | loss: 3.368538 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,168 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00264 (16.9%) | loss: 3.367030 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,151 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00265 (17.0%) | loss: 3.366715 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,668 | mfu: 39.5% | epoch: 1 | remaining: 249s    
step 00266 (17.0%) | loss: 3.364918 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,538 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00267 (17.1%) | loss: 3.363057 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,406 | mfu: 39.4% | epoch: 1 | remaining: 248s    
step 00268 (17.2%) | loss: 3.366220 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,235 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00269 (17.2%) | loss: 3.364205 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,987 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00270 (17.3%) | loss: 3.357946 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,700 | mfu: 39.8% | epoch: 1 | remaining: 248s    
step 00271 (17.4%) | loss: 3.359475 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,523 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00272 (17.4%) | loss: 3.355729 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,277 | mfu: 39.6% | epoch: 1 | remaining: 247s    
step 00273 (17.5%) | loss: 3.351783 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,191 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00274 (17.6%) | loss: 3.345651 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,207 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00275 (17.6%) | loss: 3.346136 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,254 | mfu: 39.4% | epoch: 1 | remaining: 247s    
step 00276 (17.7%) | loss: 3.344159 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,929 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00277 (17.8%) | loss: 3.339202 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,226 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00278 (17.8%) | loss: 3.344751 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,426 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00279 (17.9%) | loss: 3.339889 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,280 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00280 (18.0%) | loss: 3.332887 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,251 | mfu: 39.6% | epoch: 1 | remaining: 246s    
step 00281 (18.0%) | loss: 3.331110 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,005 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00282 (18.1%) | loss: 3.327182 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,090 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00283 (18.2%) | loss: 3.326479 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,119 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00284 (18.2%) | loss: 3.326185 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,685 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00285 (18.3%) | loss: 3.327647 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,417 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00286 (18.4%) | loss: 3.327217 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,189 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00287 (18.4%) | loss: 3.327920 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,011 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00288 (18.5%) | loss: 3.324638 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,929 | mfu: 39.3% | epoch: 1 | remaining: 244s    
step 00289 (18.6%) | loss: 3.322916 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,598 | mfu: 39.3% | epoch: 1 | remaining: 244s    
step 00290 (18.6%) | loss: 3.329615 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,921 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00291 (18.7%) | loss: 3.330862 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,002 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00292 (18.8%) | loss: 3.328964 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,540 | mfu: 39.3% | epoch: 1 | remaining: 243s    
step 00293 (18.8%) | loss: 3.329676 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,666 | mfu: 39.2% | epoch: 1 | remaining: 243s    
step 00294 (18.9%) | loss: 3.327478 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,667 | mfu: 39.4% | epoch: 1 | remaining: 243s    
step 00295 (19.0%) | loss: 3.329994 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,225 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00296 (19.0%) | loss: 3.331566 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,486 | mfu: 39.7% | epoch: 1 | remaining: 243s    
step 00297 (19.1%) | loss: 3.334042 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,966 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00298 (19.2%) | loss: 3.329109 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,307 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00299 (19.2%) | loss: 3.329186 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,767 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00300 (19.3%) | loss: 3.320976 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,231 | mfu: 38.7% | epoch: 1 | remaining: 242s    
step 00301 (19.4%) | loss: 3.315782 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,365 | mfu: 39.4% | epoch: 1 | remaining: 242s    
step 00302 (19.4%) | loss: 3.315251 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,177 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00303 (19.5%) | loss: 3.315617 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,671 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00304 (19.6%) | loss: 3.316781 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,120 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00305 (19.6%) | loss: 3.315687 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,726 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00306 (19.7%) | loss: 3.312243 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,597 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00307 (19.8%) | loss: 3.311982 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,316 | mfu: 38.8% | epoch: 1 | remaining: 240s    
