Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.003310 | lrm: 0.89 | dt: 270ms | tok/sec: 971,151 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00634 (56.0%) | loss: 3.001458 | lrm: 0.89 | dt: 270ms | tok/sec: 969,140 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.996615 | lrm: 0.88 | dt: 267ms | tok/sec: 981,873 | mfu: 42.5% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 2.998675 | lrm: 0.88 | dt: 268ms | tok/sec: 978,571 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.996398 | lrm: 0.88 | dt: 271ms | tok/sec: 966,985 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 2.998438 | lrm: 0.88 | dt: 268ms | tok/sec: 977,434 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00639 (56.5%) | loss: 2.999125 | lrm: 0.88 | dt: 269ms | tok/sec: 974,241 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.996605 | lrm: 0.87 | dt: 271ms | tok/sec: 968,850 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.995386 | lrm: 0.87 | dt: 269ms | tok/sec: 973,422 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.996844 | lrm: 0.87 | dt: 270ms | tok/sec: 971,707 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.000901 | lrm: 0.87 | dt: 268ms | tok/sec: 977,731 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 2.997653 | lrm: 0.87 | dt: 267ms | tok/sec: 981,426 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.994676 | lrm: 0.87 | dt: 273ms | tok/sec: 960,330 | mfu: 41.6% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.996022 | lrm: 0.86 | dt: 268ms | tok/sec: 978,861 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.993174 | lrm: 0.86 | dt: 272ms | tok/sec: 963,631 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.990472 | lrm: 0.86 | dt: 267ms | tok/sec: 980,033 | mfu: 42.5% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.990415 | lrm: 0.86 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.986344 | lrm: 0.86 | dt: 267ms | tok/sec: 980,642 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.984701 | lrm: 0.86 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.980213 | lrm: 0.85 | dt: 271ms | tok/sec: 966,960 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00653 (57.7%) | loss: 2.984903 | lrm: 0.85 | dt: 268ms | tok/sec: 978,270 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00654 (57.8%) | loss: 2.987390 | lrm: 0.85 | dt: 268ms | tok/sec: 977,824 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.992132 | lrm: 0.85 | dt: 271ms | tok/sec: 965,646 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.987014 | lrm: 0.85 | dt: 270ms | tok/sec: 970,322 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.982786 | lrm: 0.85 | dt: 266ms | tok/sec: 983,783 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.983110 | lrm: 0.84 | dt: 269ms | tok/sec: 974,010 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.985759 | lrm: 0.84 | dt: 270ms | tok/sec: 970,744 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.987844 | lrm: 0.84 | dt: 270ms | tok/sec: 969,460 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.985430 | lrm: 0.84 | dt: 269ms | tok/sec: 975,455 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.985373 | lrm: 0.84 | dt: 270ms | tok/sec: 969,116 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.987869 | lrm: 0.84 | dt: 269ms | tok/sec: 972,989 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.990572 | lrm: 0.83 | dt: 271ms | tok/sec: 967,727 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.988979 | lrm: 0.83 | dt: 271ms | tok/sec: 968,719 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.990727 | lrm: 0.83 | dt: 270ms | tok/sec: 970,417 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.989028 | lrm: 0.83 | dt: 270ms | tok/sec: 971,941 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.988194 | lrm: 0.83 | dt: 268ms | tok/sec: 979,371 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.986662 | lrm: 0.83 | dt: 268ms | tok/sec: 976,816 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.987787 | lrm: 0.82 | dt: 270ms | tok/sec: 971,796 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.985324 | lrm: 0.82 | dt: 270ms | tok/sec: 970,207 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.976793 | lrm: 0.82 | dt: 268ms | tok/sec: 976,499 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00673 (59.5%) | loss: 2.979499 | lrm: 0.82 | dt: 271ms | tok/sec: 965,941 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.979907 | lrm: 0.82 | dt: 269ms | tok/sec: 974,763 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.984515 | lrm: 0.82 | dt: 269ms | tok/sec: 975,604 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.981083 | lrm: 0.81 | dt: 268ms | tok/sec: 976,330 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.979139 | lrm: 0.81 | dt: 269ms | tok/sec: 973,438 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.979234 | lrm: 0.81 | dt: 269ms | tok/sec: 974,127 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.979468 | lrm: 0.81 | dt: 268ms | tok/sec: 979,661 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.972341 | lrm: 0.81 | dt: 268ms | tok/sec: 977,090 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.974942 | lrm: 0.81 | dt: 270ms | tok/sec: 972,548 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.977642 | lrm: 0.80 | dt: 267ms | tok/sec: 980,436 | mfu: 42.5% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.982186 | lrm: 0.80 | dt: 269ms | tok/sec: 973,921 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.978877 | lrm: 0.80 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.980366 | lrm: 0.80 | dt: 272ms | tok/sec: 962,605 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.983594 | lrm: 0.80 | dt: 267ms | tok/sec: 980,801 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.979543 | lrm: 0.79 | dt: 269ms | tok/sec: 974,414 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.984105 | lrm: 0.79 | dt: 271ms | tok/sec: 967,290 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.983218 | lrm: 0.79 | dt: 271ms | tok/sec: 967,249 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.982660 | lrm: 0.79 | dt: 268ms | tok/sec: 978,795 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00691 (61.2%) | loss: 2.987226 | lrm: 0.79 | dt: 269ms | tok/sec: 974,298 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.984405 | lrm: 0.79 | dt: 270ms | tok/sec: 971,897 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.980013 | lrm: 0.78 | dt: 271ms | tok/sec: 967,703 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.979617 | lrm: 0.78 | dt: 269ms | tok/sec: 972,809 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.974446 | lrm: 0.78 | dt: 269ms | tok/sec: 975,839 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.973920 | lrm: 0.78 | dt: 274ms | tok/sec: 956,567 | mfu: 41.4% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.971803 | lrm: 0.78 | dt: 271ms | tok/sec: 966,686 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.968099 | lrm: 0.78 | dt: 268ms | tok/sec: 978,921 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.968040 | lrm: 0.77 | dt: 268ms | tok/sec: 977,082 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.967299 | lrm: 0.77 | dt: 269ms | tok/sec: 974,858 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.966843 | lrm: 0.77 | dt: 270ms | tok/sec: 970,528 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00702 (62.2%) | loss: 2.966094 | lrm: 0.77 | dt: 269ms | tok/sec: 974,963 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.965815 | lrm: 0.77 | dt: 268ms | tok/sec: 977,292 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.962963 | lrm: 0.77 | dt: 268ms | tok/sec: 977,943 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.961131 | lrm: 0.76 | dt: 270ms | tok/sec: 972,595 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.964744 | lrm: 0.76 | dt: 268ms | tok/sec: 978,449 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.964931 | lrm: 0.76 | dt: 271ms | tok/sec: 969,071 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.961412 | lrm: 0.76 | dt: 269ms | tok/sec: 973,441 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.957181 | lrm: 0.76 | dt: 269ms | tok/sec: 976,217 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.959906 | lrm: 0.76 | dt: 268ms | tok/sec: 976,633 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.954472 | lrm: 0.75 | dt: 271ms | tok/sec: 968,063 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00712 (63.0%) | loss: 2.955094 | lrm: 0.75 | dt: 271ms | tok/sec: 967,613 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.959192 | lrm: 0.75 | dt: 269ms | tok/sec: 975,246 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.953020 | lrm: 0.75 | dt: 268ms | tok/sec: 976,584 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.956940 | lrm: 0.75 | dt: 270ms | tok/sec: 969,398 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.951874 | lrm: 0.75 | dt: 270ms | tok/sec: 969,255 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00717 (63.5%) | loss: 2.955058 | lrm: 0.74 | dt: 270ms | tok/sec: 970,990 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.952106 | lrm: 0.74 | dt: 268ms | tok/sec: 978,727 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.954295 | lrm: 0.74 | dt: 271ms | tok/sec: 966,983 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.952753 | lrm: 0.74 | dt: 269ms | tok/sec: 974,124 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.952004 | lrm: 0.74 | dt: 271ms | tok/sec: 968,691 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00722 (63.9%) | loss: 2.950396 | lrm: 0.74 | dt: 269ms | tok/sec: 975,961 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.950735 | lrm: 0.73 | dt: 271ms | tok/sec: 967,020 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.944102 | lrm: 0.73 | dt: 269ms | tok/sec: 972,858 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.940772 | lrm: 0.73 | dt: 269ms | tok/sec: 975,634 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.948930 | lrm: 0.73 | dt: 269ms | tok/sec: 973,958 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.951020 | lrm: 0.73 | dt: 271ms | tok/sec: 965,985 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.951223 | lrm: 0.72 | dt: 268ms | tok/sec: 978,003 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.948472 | lrm: 0.72 | dt: 271ms | tok/sec: 967,297 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.950303 | lrm: 0.72 | dt: 270ms | tok/sec: 971,509 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.949723 | lrm: 0.72 | dt: 272ms | tok/sec: 962,754 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00732 (64.8%) | loss: 2.943209 | lrm: 0.72 | dt: 268ms | tok/sec: 978,988 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.941106 | lrm: 0.72 | dt: 272ms | tok/sec: 965,068 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.942284 | lrm: 0.71 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.945149 | lrm: 0.71 | dt: 271ms | tok/sec: 968,500 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.944327 | lrm: 0.71 | dt: 271ms | tok/sec: 966,550 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.945122 | lrm: 0.71 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.938740 | lrm: 0.71 | dt: 268ms | tok/sec: 979,290 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.940556 | lrm: 0.71 | dt: 271ms | tok/sec: 966,690 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.939195 | lrm: 0.70 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.936547 | lrm: 0.70 | dt: 269ms | tok/sec: 975,336 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00742 (65.7%) | loss: 2.934023 | lrm: 0.70 | dt: 267ms | tok/sec: 981,968 | mfu: 42.5% | epoch: 1 | remaining: 102s    
step 00743 (65.8%) | loss: 2.932785 | lrm: 0.70 | dt: 270ms | tok/sec: 971,048 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.930198 | lrm: 0.70 | dt: 270ms | tok/sec: 971,960 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.934539 | lrm: 0.70 | dt: 266ms | tok/sec: 986,611 | mfu: 42.7% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.930737 | lrm: 0.69 | dt: 269ms | tok/sec: 976,174 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.932288 | lrm: 0.69 | dt: 272ms | tok/sec: 965,297 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.937274 | lrm: 0.69 | dt: 271ms | tok/sec: 967,824 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.932408 | lrm: 0.69 | dt: 267ms | tok/sec: 981,257 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.927585 | lrm: 0.69 | dt: 271ms | tok/sec: 967,353 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.926826 | lrm: 0.69 | dt: 271ms | tok/sec: 966,575 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00752 (66.6%) | loss: 2.923358 | lrm: 0.68 | dt: 272ms | tok/sec: 963,351 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.924958 | lrm: 0.68 | dt: 267ms | tok/sec: 982,742 | mfu: 42.6% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.927166 | lrm: 0.68 | dt: 272ms | tok/sec: 964,622 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.926375 | lrm: 0.68 | dt: 271ms | tok/sec: 968,678 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.929411 | lrm: 0.68 | dt: 269ms | tok/sec: 974,478 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.930536 | lrm: 0.68 | dt: 271ms | tok/sec: 968,401 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.934003 | lrm: 0.67 | dt: 270ms | tok/sec: 971,478 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.931720 | lrm: 0.67 | dt: 271ms | tok/sec: 968,870 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927035 | lrm: 0.67 | dt: 270ms | tok/sec: 971,405 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.921068 | lrm: 0.67 | dt: 270ms | tok/sec: 971,887 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00762 (67.5%) | loss: 2.923326 | lrm: 0.67 | dt: 272ms | tok/sec: 965,222 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.925130 | lrm: 0.66 | dt: 272ms | tok/sec: 965,219 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.923990 | lrm: 0.66 | dt: 270ms | tok/sec: 971,247 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.921415 | lrm: 0.66 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.917783 | lrm: 0.66 | dt: 269ms | tok/sec: 975,202 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.916904 | lrm: 0.66 | dt: 271ms | tok/sec: 968,850 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.920211 | lrm: 0.66 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.921414 | lrm: 0.65 | dt: 267ms | tok/sec: 980,540 | mfu: 42.5% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.918322 | lrm: 0.65 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.921517 | lrm: 0.65 | dt: 271ms | tok/sec: 966,097 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.921634 | lrm: 0.65 | dt: 270ms | tok/sec: 970,573 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.924666 | lrm: 0.65 | dt: 269ms | tok/sec: 975,599 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.927065 | lrm: 0.65 | dt: 272ms | tok/sec: 963,145 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.925597 | lrm: 0.64 | dt: 270ms | tok/sec: 970,806 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.919442 | lrm: 0.64 | dt: 269ms | tok/sec: 975,349 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.917915 | lrm: 0.64 | dt: 269ms | tok/sec: 975,902 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.917053 | lrm: 0.64 | dt: 271ms | tok/sec: 965,919 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.918079 | lrm: 0.64 | dt: 269ms | tok/sec: 973,758 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00780 (69.2%) | loss: 2.914914 | lrm: 0.64 | dt: 270ms | tok/sec: 970,018 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.915899 | lrm: 0.63 | dt: 269ms | tok/sec: 974,733 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00782 (69.3%) | loss: 2.913646 | lrm: 0.63 | dt: 271ms | tok/sec: 966,139 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.912382 | lrm: 0.63 | dt: 268ms | tok/sec: 978,177 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.909309 | lrm: 0.63 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.905417 | lrm: 0.63 | dt: 268ms | tok/sec: 977,899 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.903526 | lrm: 0.63 | dt: 273ms | tok/sec: 960,974 | mfu: 41.6% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.904939 | lrm: 0.62 | dt: 269ms | tok/sec: 972,965 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.907737 | lrm: 0.62 | dt: 270ms | tok/sec: 971,289 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.903743 | lrm: 0.62 | dt: 271ms | tok/sec: 966,011 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.904458 | lrm: 0.62 | dt: 271ms | tok/sec: 968,888 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.899934 | lrm: 0.62 | dt: 268ms | tok/sec: 979,131 | mfu: 42.4% | epoch: 1 | remaining: 89s    
