Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863146 | lrm: 1.00 | dt: 134ms | tok/sec: 979,497 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502525 | lrm: 1.00 | dt: 138ms | tok/sec: 950,948 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047618 | lrm: 1.00 | dt: 137ms | tok/sec: 956,702 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696118 | lrm: 1.00 | dt: 137ms | tok/sec: 959,692 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384502 | lrm: 1.00 | dt: 136ms | tok/sec: 961,906 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137500 | lrm: 1.00 | dt: 138ms | tok/sec: 952,510 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931368 | lrm: 1.00 | dt: 155ms | tok/sec: 846,812 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757068 | lrm: 1.00 | dt: 142ms | tok/sec: 921,581 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611490 | lrm: 1.00 | dt: 140ms | tok/sec: 933,729 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485544 | lrm: 1.00 | dt: 139ms | tok/sec: 945,619 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373580 | lrm: 1.00 | dt: 138ms | tok/sec: 952,347 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280921 | lrm: 1.00 | dt: 137ms | tok/sec: 953,683 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199073 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00157 (6.9%) | loss: 3.701147 | lrm: 1.00 | dt: 139ms | tok/sec: 941,588 | mfu: 42.3% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.698229 | lrm: 1.00 | dt: 141ms | tok/sec: 932,652 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.696321 | lrm: 1.00 | dt: 141ms | tok/sec: 931,757 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.686316 | lrm: 1.00 | dt: 140ms | tok/sec: 935,027 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.678139 | lrm: 1.00 | dt: 140ms | tok/sec: 934,259 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.666611 | lrm: 1.00 | dt: 140ms | tok/sec: 936,548 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.662626 | lrm: 1.00 | dt: 142ms | tok/sec: 925,167 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.654184 | lrm: 1.00 | dt: 140ms | tok/sec: 935,020 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.645253 | lrm: 1.00 | dt: 141ms | tok/sec: 932,322 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.637500 | lrm: 1.00 | dt: 141ms | tok/sec: 931,761 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.634293 | lrm: 1.00 | dt: 140ms | tok/sec: 933,148 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.639386 | lrm: 1.00 | dt: 141ms | tok/sec: 932,649 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.629501 | lrm: 1.00 | dt: 141ms | tok/sec: 929,832 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.625634 | lrm: 1.00 | dt: 141ms | tok/sec: 926,734 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.625032 | lrm: 1.00 | dt: 140ms | tok/sec: 938,265 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.619317 | lrm: 1.00 | dt: 140ms | tok/sec: 934,946 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.618897 | lrm: 1.00 | dt: 142ms | tok/sec: 924,402 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.609830 | lrm: 1.00 | dt: 141ms | tok/sec: 929,674 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.611627 | lrm: 1.00 | dt: 141ms | tok/sec: 929,374 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.612125 | lrm: 1.00 | dt: 141ms | tok/sec: 927,895 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.595489 | lrm: 1.00 | dt: 141ms | tok/sec: 930,693 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00178 (7.8%) | loss: 3.597029 | lrm: 1.00 | dt: 141ms | tok/sec: 928,730 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.592189 | lrm: 1.00 | dt: 140ms | tok/sec: 933,626 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.586827 | lrm: 1.00 | dt: 141ms | tok/sec: 930,124 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.584773 | lrm: 1.00 | dt: 140ms | tok/sec: 935,616 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.579819 | lrm: 1.00 | dt: 140ms | tok/sec: 939,122 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.584343 | lrm: 1.00 | dt: 140ms | tok/sec: 936,239 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.576114 | lrm: 1.00 | dt: 140ms | tok/sec: 933,845 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.570110 | lrm: 1.00 | dt: 141ms | tok/sec: 929,665 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.571831 | lrm: 1.00 | dt: 141ms | tok/sec: 931,727 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.568429 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.559484 | lrm: 1.00 | dt: 139ms | tok/sec: 941,556 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.557924 | lrm: 1.00 | dt: 140ms | tok/sec: 939,149 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.545602 | lrm: 1.00 | dt: 141ms | tok/sec: 931,757 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.533734 | lrm: 1.00 | dt: 141ms | tok/sec: 931,911 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.531566 | lrm: 1.00 | dt: 140ms | tok/sec: 935,246 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.524843 | lrm: 1.00 | dt: 140ms | tok/sec: 937,193 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.525705 | lrm: 1.00 | dt: 141ms | tok/sec: 931,607 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.532122 | lrm: 1.00 | dt: 139ms | tok/sec: 942,833 | mfu: 42.3% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.535279 | lrm: 1.00 | dt: 139ms | tok/sec: 942,053 | mfu: 42.3% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.532759 | lrm: 1.00 | dt: 141ms | tok/sec: 931,566 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.534451 | lrm: 1.00 | dt: 141ms | tok/sec: 926,670 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.526023 | lrm: 1.00 | dt: 139ms | tok/sec: 945,348 | mfu: 42.5% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.521597 | lrm: 1.00 | dt: 139ms | tok/sec: 940,771 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.520628 | lrm: 1.00 | dt: 141ms | tok/sec: 928,381 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.513075 | lrm: 1.00 | dt: 141ms | tok/sec: 931,402 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.512744 | lrm: 1.00 | dt: 138ms | tok/sec: 948,067 | mfu: 42.6% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.505961 | lrm: 1.00 | dt: 140ms | tok/sec: 937,770 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.505538 | lrm: 1.00 | dt: 140ms | tok/sec: 937,752 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.503498 | lrm: 1.00 | dt: 140ms | tok/sec: 938,832 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.504257 | lrm: 1.00 | dt: 139ms | tok/sec: 941,922 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.502531 | lrm: 1.00 | dt: 141ms | tok/sec: 931,312 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.498593 | lrm: 1.00 | dt: 140ms | tok/sec: 933,002 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.490719 | lrm: 1.00 | dt: 139ms | tok/sec: 941,828 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.490821 | lrm: 1.00 | dt: 141ms | tok/sec: 929,245 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.487991 | lrm: 1.00 | dt: 140ms | tok/sec: 938,209 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.486792 | lrm: 1.00 | dt: 139ms | tok/sec: 942,106 | mfu: 42.3% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.487183 | lrm: 1.00 | dt: 140ms | tok/sec: 937,086 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.486297 | lrm: 1.00 | dt: 141ms | tok/sec: 932,866 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.484379 | lrm: 1.00 | dt: 141ms | tok/sec: 929,260 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.487661 | lrm: 1.00 | dt: 140ms | tok/sec: 938,638 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.484528 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.488611 | lrm: 1.00 | dt: 140ms | tok/sec: 935,121 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.491656 | lrm: 1.00 | dt: 138ms | tok/sec: 946,435 | mfu: 42.5% | epoch: 1 | remaining: 270s    
step 00221 (9.8%) | loss: 3.491065 | lrm: 1.00 | dt: 141ms | tok/sec: 929,585 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.490986 | lrm: 1.00 | dt: 142ms | tok/sec: 925,854 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.485438 | lrm: 1.00 | dt: 140ms | tok/sec: 933,805 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.485811 | lrm: 1.00 | dt: 139ms | tok/sec: 939,796 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.475336 | lrm: 1.00 | dt: 141ms | tok/sec: 932,663 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.479192 | lrm: 1.00 | dt: 141ms | tok/sec: 930,109 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.480849 | lrm: 1.00 | dt: 139ms | tok/sec: 939,965 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.476110 | lrm: 1.00 | dt: 140ms | tok/sec: 935,038 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.475043 | lrm: 1.00 | dt: 142ms | tok/sec: 926,260 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.473783 | lrm: 1.00 | dt: 140ms | tok/sec: 937,884 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.471194 | lrm: 1.00 | dt: 140ms | tok/sec: 934,736 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.468274 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.462342 | lrm: 1.00 | dt: 140ms | tok/sec: 932,918 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.459590 | lrm: 1.00 | dt: 140ms | tok/sec: 935,447 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.454557 | lrm: 1.00 | dt: 141ms | tok/sec: 932,451 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.454062 | lrm: 1.00 | dt: 141ms | tok/sec: 930,887 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.454314 | lrm: 1.00 | dt: 140ms | tok/sec: 937,067 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.457413 | lrm: 1.00 | dt: 141ms | tok/sec: 929,954 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.458815 | lrm: 1.00 | dt: 140ms | tok/sec: 933,149 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.454099 | lrm: 1.00 | dt: 140ms | tok/sec: 935,041 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.450694 | lrm: 1.00 | dt: 140ms | tok/sec: 932,904 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.449433 | lrm: 1.00 | dt: 140ms | tok/sec: 935,917 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.448469 | lrm: 1.00 | dt: 140ms | tok/sec: 937,938 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.443733 | lrm: 1.00 | dt: 140ms | tok/sec: 933,170 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.445236 | lrm: 1.00 | dt: 142ms | tok/sec: 921,813 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.445958 | lrm: 1.00 | dt: 139ms | tok/sec: 942,153 | mfu: 42.3% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.437954 | lrm: 1.00 | dt: 141ms | tok/sec: 927,399 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.440463 | lrm: 1.00 | dt: 139ms | tok/sec: 940,819 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00249 (11.2%) | loss: 3.442060 | lrm: 1.00 | dt: 139ms | tok/sec: 941,631 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.439633 | lrm: 1.00 | dt: 141ms | tok/sec: 930,061 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.443448 | lrm: 1.00 | dt: 140ms | tok/sec: 936,454 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.436906 | lrm: 1.00 | dt: 141ms | tok/sec: 929,299 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.436434 | lrm: 1.00 | dt: 141ms | tok/sec: 927,903 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.432214 | lrm: 1.00 | dt: 141ms | tok/sec: 931,644 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.437003 | lrm: 1.00 | dt: 141ms | tok/sec: 932,635 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.432009 | lrm: 1.00 | dt: 139ms | tok/sec: 940,012 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.424767 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.416648 | lrm: 1.00 | dt: 141ms | tok/sec: 927,033 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.422538 | lrm: 1.00 | dt: 140ms | tok/sec: 934,404 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.422292 | lrm: 1.00 | dt: 139ms | tok/sec: 946,303 | mfu: 42.5% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.418183 | lrm: 1.00 | dt: 140ms | tok/sec: 933,897 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.414902 | lrm: 1.00 | dt: 141ms | tok/sec: 929,008 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.405681 | lrm: 1.00 | dt: 139ms | tok/sec: 940,267 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.407150 | lrm: 1.00 | dt: 141ms | tok/sec: 932,307 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409920 | lrm: 1.00 | dt: 139ms | tok/sec: 943,509 | mfu: 42.4% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.415333 | lrm: 1.00 | dt: 140ms | tok/sec: 935,022 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.410232 | lrm: 1.00 | dt: 139ms | tok/sec: 940,296 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.417317 | lrm: 1.00 | dt: 141ms | tok/sec: 929,871 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.414859 | lrm: 1.00 | dt: 140ms | tok/sec: 938,789 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.413165 | lrm: 1.00 | dt: 140ms | tok/sec: 936,030 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.414942 | lrm: 1.00 | dt: 140ms | tok/sec: 935,552 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.412580 | lrm: 1.00 | dt: 140ms | tok/sec: 936,377 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.414798 | lrm: 1.00 | dt: 140ms | tok/sec: 935,821 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.416840 | lrm: 1.00 | dt: 138ms | tok/sec: 946,458 | mfu: 42.5% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.415161 | lrm: 1.00 | dt: 141ms | tok/sec: 929,059 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.415596 | lrm: 1.00 | dt: 140ms | tok/sec: 938,938 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.414334 | lrm: 1.00 | dt: 140ms | tok/sec: 936,768 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.411588 | lrm: 1.00 | dt: 141ms | tok/sec: 931,843 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.417294 | lrm: 1.00 | dt: 139ms | tok/sec: 941,465 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.414495 | lrm: 1.00 | dt: 140ms | tok/sec: 937,297 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.409799 | lrm: 1.00 | dt: 141ms | tok/sec: 931,114 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.407093 | lrm: 1.00 | dt: 140ms | tok/sec: 934,809 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.404067 | lrm: 1.00 | dt: 139ms | tok/sec: 943,786 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.395726 | lrm: 1.00 | dt: 140ms | tok/sec: 936,652 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00285 (12.8%) | loss: 3.396792 | lrm: 1.00 | dt: 142ms | tok/sec: 925,966 | mfu: 41.6% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.408272 | lrm: 1.00 | dt: 140ms | tok/sec: 937,837 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.404569 | lrm: 1.00 | dt: 139ms | tok/sec: 944,461 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.389386 | lrm: 1.00 | dt: 142ms | tok/sec: 925,039 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.385608 | lrm: 1.00 | dt: 139ms | tok/sec: 945,039 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.382339 | lrm: 1.00 | dt: 140ms | tok/sec: 939,024 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382327 | lrm: 1.00 | dt: 142ms | tok/sec: 924,789 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00292 (13.2%) | loss: 3.387894 | lrm: 1.00 | dt: 140ms | tok/sec: 939,483 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.391369 | lrm: 1.00 | dt: 140ms | tok/sec: 938,367 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.381292 | lrm: 1.00 | dt: 140ms | tok/sec: 937,906 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.379041 | lrm: 1.00 | dt: 139ms | tok/sec: 941,888 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.379543 | lrm: 1.00 | dt: 141ms | tok/sec: 932,787 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.382263 | lrm: 1.00 | dt: 138ms | tok/sec: 947,704 | mfu: 42.6% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.376999 | lrm: 1.00 | dt: 140ms | tok/sec: 936,806 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.375174 | lrm: 1.00 | dt: 141ms | tok/sec: 928,428 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.372793 | lrm: 1.00 | dt: 140ms | tok/sec: 934,790 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.373819 | lrm: 1.00 | dt: 142ms | tok/sec: 920,305 | mfu: 41.3% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.376065 | lrm: 1.00 | dt: 140ms | tok/sec: 936,937 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.376118 | lrm: 1.00 | dt: 141ms | tok/sec: 931,705 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.377431 | lrm: 1.00 | dt: 139ms | tok/sec: 945,279 | mfu: 42.4% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.373017 | lrm: 1.00 | dt: 140ms | tok/sec: 936,623 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.376463 | lrm: 1.00 | dt: 140ms | tok/sec: 932,980 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.374546 | lrm: 1.00 | dt: 139ms | tok/sec: 940,843 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.371979 | lrm: 1.00 | dt: 141ms | tok/sec: 928,944 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.377352 | lrm: 1.00 | dt: 140ms | tok/sec: 934,537 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.381486 | lrm: 1.00 | dt: 140ms | tok/sec: 938,800 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.383680 | lrm: 1.00 | dt: 140ms | tok/sec: 936,487 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.382002 | lrm: 1.00 | dt: 139ms | tok/sec: 941,551 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.388605 | lrm: 1.00 | dt: 141ms | tok/sec: 930,838 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.381487 | lrm: 1.00 | dt: 140ms | tok/sec: 933,843 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.373860 | lrm: 1.00 | dt: 139ms | tok/sec: 941,980 | mfu: 42.3% | epoch: 1 | remaining: 257s    
