Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00617 (49.8%) | loss: 3.032198 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,733 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 00618 (49.9%) | loss: 3.027764 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,189 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 00619 (50.0%) | loss: 3.026112 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,575 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 00620 (50.1%) | loss: 3.023525 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,909 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 00621 (50.2%) | loss: 3.027666 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,742 | mfu: 41.2% | epoch: 1 | remaining: 149s    
step 00622 (50.2%) | loss: 3.025072 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,384 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 00623 (50.3%) | loss: 3.027885 | lrm: 0.99 | dt: 246ms | tok/sec: 1,067,578 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 00624 (50.4%) | loss: 3.028335 | lrm: 0.99 | dt: 248ms | tok/sec: 1,057,952 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 00625 (50.5%) | loss: 3.028972 | lrm: 0.99 | dt: 245ms | tok/sec: 1,069,750 | mfu: 41.0% | epoch: 1 | remaining: 148s    
step 00626 (50.6%) | loss: 3.031000 | lrm: 0.99 | dt: 245ms | tok/sec: 1,069,325 | mfu: 41.0% | epoch: 1 | remaining: 148s    
step 00627 (50.6%) | loss: 3.030509 | lrm: 0.99 | dt: 248ms | tok/sec: 1,056,723 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 00628 (50.7%) | loss: 3.024163 | lrm: 0.99 | dt: 244ms | tok/sec: 1,072,219 | mfu: 41.1% | epoch: 1 | remaining: 148s    
step 00629 (50.8%) | loss: 3.021408 | lrm: 0.98 | dt: 245ms | tok/sec: 1,071,809 | mfu: 41.1% | epoch: 1 | remaining: 147s    
step 00630 (50.9%) | loss: 3.021954 | lrm: 0.98 | dt: 248ms | tok/sec: 1,057,302 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 00631 (51.0%) | loss: 3.021776 | lrm: 0.98 | dt: 246ms | tok/sec: 1,064,821 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 00632 (51.1%) | loss: 3.029135 | lrm: 0.98 | dt: 246ms | tok/sec: 1,066,923 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 00633 (51.1%) | loss: 3.031815 | lrm: 0.98 | dt: 247ms | tok/sec: 1,059,486 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 00634 (51.2%) | loss: 3.030462 | lrm: 0.98 | dt: 245ms | tok/sec: 1,068,005 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 00635 (51.3%) | loss: 3.025778 | lrm: 0.98 | dt: 245ms | tok/sec: 1,068,122 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 00636 (51.4%) | loss: 3.028228 | lrm: 0.97 | dt: 246ms | tok/sec: 1,065,767 | mfu: 40.9% | epoch: 1 | remaining: 146s    
step 00637 (51.5%) | loss: 3.026389 | lrm: 0.97 | dt: 247ms | tok/sec: 1,063,038 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 00638 (51.5%) | loss: 3.028709 | lrm: 0.97 | dt: 247ms | tok/sec: 1,062,089 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 00639 (51.6%) | loss: 3.029905 | lrm: 0.97 | dt: 247ms | tok/sec: 1,060,276 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 00640 (51.7%) | loss: 3.027670 | lrm: 0.97 | dt: 245ms | tok/sec: 1,067,891 | mfu: 41.0% | epoch: 1 | remaining: 145s    
step 00641 (51.8%) | loss: 3.026830 | lrm: 0.97 | dt: 246ms | tok/sec: 1,066,967 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 00642 (51.9%) | loss: 3.028282 | lrm: 0.96 | dt: 247ms | tok/sec: 1,060,799 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 00643 (52.0%) | loss: 3.032763 | lrm: 0.96 | dt: 246ms | tok/sec: 1,066,566 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 00644 (52.0%) | loss: 3.029526 | lrm: 0.96 | dt: 245ms | tok/sec: 1,068,924 | mfu: 41.0% | epoch: 1 | remaining: 144s    
step 00645 (52.1%) | loss: 3.026609 | lrm: 0.96 | dt: 245ms | tok/sec: 1,069,687 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 00646 (52.2%) | loss: 3.028186 | lrm: 0.96 | dt: 249ms | tok/sec: 1,050,741 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 00647 (52.3%) | loss: 3.025003 | lrm: 0.96 | dt: 246ms | tok/sec: 1,064,199 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 00648 (52.4%) | loss: 3.022072 | lrm: 0.96 | dt: 245ms | tok/sec: 1,068,498 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 00649 (52.4%) | loss: 3.022458 | lrm: 0.95 | dt: 246ms | tok/sec: 1,065,086 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 00650 (52.5%) | loss: 3.018484 | lrm: 0.95 | dt: 246ms | tok/sec: 1,063,653 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 00651 (52.6%) | loss: 3.017216 | lrm: 0.95 | dt: 246ms | tok/sec: 1,067,130 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 00652 (52.7%) | loss: 3.012892 | lrm: 0.95 | dt: 247ms | tok/sec: 1,059,723 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 00653 (52.8%) | loss: 3.017450 | lrm: 0.95 | dt: 245ms | tok/sec: 1,068,563 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 00654 (52.9%) | loss: 3.020084 | lrm: 0.95 | dt: 246ms | tok/sec: 1,066,981 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 00655 (52.9%) | loss: 3.024773 | lrm: 0.94 | dt: 247ms | tok/sec: 1,061,089 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 00656 (53.0%) | loss: 3.019911 | lrm: 0.94 | dt: 246ms | tok/sec: 1,064,780 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 00657 (53.1%) | loss: 3.015290 | lrm: 0.94 | dt: 245ms | tok/sec: 1,068,236 | mfu: 41.0% | epoch: 1 | remaining: 140s    
step 00658 (53.2%) | loss: 3.015418 | lrm: 0.94 | dt: 247ms | tok/sec: 1,061,589 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 00659 (53.3%) | loss: 3.017897 | lrm: 0.94 | dt: 248ms | tok/sec: 1,055,494 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 00660 (53.4%) | loss: 3.019952 | lrm: 0.94 | dt: 245ms | tok/sec: 1,068,830 | mfu: 41.0% | epoch: 1 | remaining: 140s    
step 00661 (53.4%) | loss: 3.018075 | lrm: 0.93 | dt: 248ms | tok/sec: 1,055,253 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 00662 (53.5%) | loss: 3.017930 | lrm: 0.93 | dt: 246ms | tok/sec: 1,066,446 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 00663 (53.6%) | loss: 3.020143 | lrm: 0.93 | dt: 247ms | tok/sec: 1,061,348 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 00664 (53.7%) | loss: 3.022915 | lrm: 0.93 | dt: 246ms | tok/sec: 1,064,501 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 00665 (53.8%) | loss: 3.021130 | lrm: 0.93 | dt: 246ms | tok/sec: 1,066,083 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 00666 (53.8%) | loss: 3.022708 | lrm: 0.93 | dt: 244ms | tok/sec: 1,073,942 | mfu: 41.2% | epoch: 1 | remaining: 138s    
step 00667 (53.9%) | loss: 3.021423 | lrm: 0.93 | dt: 249ms | tok/sec: 1,053,405 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 00668 (54.0%) | loss: 3.020683 | lrm: 0.92 | dt: 247ms | tok/sec: 1,059,774 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 00669 (54.1%) | loss: 3.019416 | lrm: 0.92 | dt: 246ms | tok/sec: 1,063,604 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 00670 (54.2%) | loss: 3.020734 | lrm: 0.92 | dt: 248ms | tok/sec: 1,058,875 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 00671 (54.3%) | loss: 3.018494 | lrm: 0.92 | dt: 246ms | tok/sec: 1,067,637 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 00672 (54.3%) | loss: 3.009771 | lrm: 0.92 | dt: 246ms | tok/sec: 1,066,979 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 00673 (54.4%) | loss: 3.012494 | lrm: 0.92 | dt: 246ms | tok/sec: 1,065,081 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 00674 (54.5%) | loss: 3.013138 | lrm: 0.91 | dt: 246ms | tok/sec: 1,064,361 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 00675 (54.6%) | loss: 3.018027 | lrm: 0.91 | dt: 246ms | tok/sec: 1,066,510 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 00676 (54.7%) | loss: 3.014792 | lrm: 0.91 | dt: 246ms | tok/sec: 1,065,628 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 00677 (54.7%) | loss: 3.013191 | lrm: 0.91 | dt: 246ms | tok/sec: 1,064,246 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 00678 (54.8%) | loss: 3.013137 | lrm: 0.91 | dt: 246ms | tok/sec: 1,064,903 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 00679 (54.9%) | loss: 3.013535 | lrm: 0.91 | dt: 246ms | tok/sec: 1,065,067 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 00680 (55.0%) | loss: 3.006262 | lrm: 0.91 | dt: 248ms | tok/sec: 1,056,493 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 00681 (55.1%) | loss: 3.008937 | lrm: 0.90 | dt: 247ms | tok/sec: 1,061,878 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 00682 (55.2%) | loss: 3.011458 | lrm: 0.90 | dt: 247ms | tok/sec: 1,060,429 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 00683 (55.2%) | loss: 3.015834 | lrm: 0.90 | dt: 247ms | tok/sec: 1,060,646 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 00684 (55.3%) | loss: 3.012653 | lrm: 0.90 | dt: 246ms | tok/sec: 1,064,853 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 00685 (55.4%) | loss: 3.013798 | lrm: 0.90 | dt: 245ms | tok/sec: 1,070,911 | mfu: 41.1% | epoch: 1 | remaining: 134s    
step 00686 (55.5%) | loss: 3.016897 | lrm: 0.90 | dt: 248ms | tok/sec: 1,057,094 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 00687 (55.6%) | loss: 3.012486 | lrm: 0.89 | dt: 248ms | tok/sec: 1,056,048 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 00688 (55.7%) | loss: 3.016938 | lrm: 0.89 | dt: 246ms | tok/sec: 1,064,116 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 00689 (55.7%) | loss: 3.016383 | lrm: 0.89 | dt: 246ms | tok/sec: 1,064,641 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 00690 (55.8%) | loss: 3.016257 | lrm: 0.89 | dt: 245ms | tok/sec: 1,070,780 | mfu: 41.1% | epoch: 1 | remaining: 132s    
step 00691 (55.9%) | loss: 3.020839 | lrm: 0.89 | dt: 246ms | tok/sec: 1,065,521 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 00692 (56.0%) | loss: 3.018035 | lrm: 0.89 | dt: 247ms | tok/sec: 1,059,465 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 00693 (56.1%) | loss: 3.013784 | lrm: 0.88 | dt: 247ms | tok/sec: 1,061,673 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 00694 (56.1%) | loss: 3.013707 | lrm: 0.88 | dt: 244ms | tok/sec: 1,076,287 | mfu: 41.3% | epoch: 1 | remaining: 131s    
step 00695 (56.2%) | loss: 3.008924 | lrm: 0.88 | dt: 248ms | tok/sec: 1,055,305 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 00696 (56.3%) | loss: 3.008234 | lrm: 0.88 | dt: 245ms | tok/sec: 1,068,739 | mfu: 41.0% | epoch: 1 | remaining: 131s    
step 00697 (56.4%) | loss: 3.006189 | lrm: 0.88 | dt: 246ms | tok/sec: 1,064,820 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 00698 (56.5%) | loss: 3.002335 | lrm: 0.88 | dt: 246ms | tok/sec: 1,063,791 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 00699 (56.6%) | loss: 3.002456 | lrm: 0.88 | dt: 248ms | tok/sec: 1,057,748 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 00700 (56.6%) | loss: 3.002050 | lrm: 0.87 | dt: 247ms | tok/sec: 1,059,702 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 00701 (56.7%) | loss: 3.001341 | lrm: 0.87 | dt: 247ms | tok/sec: 1,062,542 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 00702 (56.8%) | loss: 3.000507 | lrm: 0.87 | dt: 244ms | tok/sec: 1,072,586 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 00703 (56.9%) | loss: 2.999958 | lrm: 0.87 | dt: 246ms | tok/sec: 1,064,644 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 00704 (57.0%) | loss: 2.996889 | lrm: 0.87 | dt: 249ms | tok/sec: 1,051,705 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 00705 (57.1%) | loss: 2.995337 | lrm: 0.87 | dt: 244ms | tok/sec: 1,072,357 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 00706 (57.1%) | loss: 2.998844 | lrm: 0.86 | dt: 245ms | tok/sec: 1,070,927 | mfu: 41.1% | epoch: 1 | remaining: 128s    
step 00707 (57.2%) | loss: 2.999359 | lrm: 0.86 | dt: 245ms | tok/sec: 1,069,394 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 00708 (57.3%) | loss: 2.995729 | lrm: 0.86 | dt: 248ms | tok/sec: 1,057,991 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 00709 (57.4%) | loss: 2.991736 | lrm: 0.86 | dt: 248ms | tok/sec: 1,058,809 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 00710 (57.5%) | loss: 2.994400 | lrm: 0.86 | dt: 245ms | tok/sec: 1,070,955 | mfu: 41.1% | epoch: 1 | remaining: 127s    
step 00711 (57.5%) | loss: 2.988894 | lrm: 0.86 | dt: 246ms | tok/sec: 1,063,755 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 00712 (57.6%) | loss: 2.989516 | lrm: 0.86 | dt: 247ms | tok/sec: 1,060,708 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 00713 (57.7%) | loss: 2.993604 | lrm: 0.85 | dt: 248ms | tok/sec: 1,057,099 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 00714 (57.8%) | loss: 2.987605 | lrm: 0.85 | dt: 246ms | tok/sec: 1,064,944 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 00715 (57.9%) | loss: 2.992393 | lrm: 0.85 | dt: 245ms | tok/sec: 1,069,175 | mfu: 41.0% | epoch: 1 | remaining: 126s    
step 00716 (58.0%) | loss: 2.987384 | lrm: 0.85 | dt: 246ms | tok/sec: 1,065,521 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 00717 (58.0%) | loss: 2.990680 | lrm: 0.85 | dt: 247ms | tok/sec: 1,060,685 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 00718 (58.1%) | loss: 2.987885 | lrm: 0.85 | dt: 247ms | tok/sec: 1,061,063 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 00719 (58.2%) | loss: 2.990186 | lrm: 0.84 | dt: 246ms | tok/sec: 1,066,412 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 00720 (58.3%) | loss: 2.988586 | lrm: 0.84 | dt: 247ms | tok/sec: 1,061,810 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 00721 (58.4%) | loss: 2.987702 | lrm: 0.84 | dt: 246ms | tok/sec: 1,067,529 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 00722 (58.4%) | loss: 2.986202 | lrm: 0.84 | dt: 245ms | tok/sec: 1,071,389 | mfu: 41.1% | epoch: 1 | remaining: 124s    
step 00723 (58.5%) | loss: 2.986744 | lrm: 0.84 | dt: 247ms | tok/sec: 1,059,236 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 00724 (58.6%) | loss: 2.979885 | lrm: 0.84 | dt: 247ms | tok/sec: 1,063,068 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 00725 (58.7%) | loss: 2.976562 | lrm: 0.83 | dt: 248ms | tok/sec: 1,058,428 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 00726 (58.8%) | loss: 2.984690 | lrm: 0.83 | dt: 249ms | tok/sec: 1,054,774 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 00727 (58.9%) | loss: 2.986497 | lrm: 0.83 | dt: 244ms | tok/sec: 1,073,350 | mfu: 41.2% | epoch: 1 | remaining: 123s    
step 00728 (58.9%) | loss: 2.986521 | lrm: 0.83 | dt: 246ms | tok/sec: 1,064,298 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 00729 (59.0%) | loss: 2.984075 | lrm: 0.83 | dt: 247ms | tok/sec: 1,059,414 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 00730 (59.1%) | loss: 2.986093 | lrm: 0.83 | dt: 249ms | tok/sec: 1,054,136 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 00731 (59.2%) | loss: 2.985635 | lrm: 0.83 | dt: 246ms | tok/sec: 1,066,565 | mfu: 40.9% | epoch: 1 | remaining: 122s    
step 00732 (59.3%) | loss: 2.979323 | lrm: 0.82 | dt: 248ms | tok/sec: 1,059,085 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 00733 (59.4%) | loss: 2.977405 | lrm: 0.82 | dt: 245ms | tok/sec: 1,069,472 | mfu: 41.0% | epoch: 1 | remaining: 122s    
step 00734 (59.4%) | loss: 2.978277 | lrm: 0.82 | dt: 248ms | tok/sec: 1,057,019 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 00735 (59.5%) | loss: 2.981202 | lrm: 0.82 | dt: 246ms | tok/sec: 1,063,658 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 00736 (59.6%) | loss: 2.980218 | lrm: 0.82 | dt: 247ms | tok/sec: 1,062,776 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 00737 (59.7%) | loss: 2.980861 | lrm: 0.82 | dt: 247ms | tok/sec: 1,061,059 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 00738 (59.8%) | loss: 2.974429 | lrm: 0.81 | dt: 247ms | tok/sec: 1,061,448 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 00739 (59.8%) | loss: 2.976068 | lrm: 0.81 | dt: 244ms | tok/sec: 1,076,271 | mfu: 41.3% | epoch: 1 | remaining: 120s    
step 00740 (59.9%) | loss: 2.974446 | lrm: 0.81 | dt: 246ms | tok/sec: 1,064,072 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 00741 (60.0%) | loss: 2.971956 | lrm: 0.81 | dt: 246ms | tok/sec: 1,064,020 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 00742 (60.1%) | loss: 2.969443 | lrm: 0.81 | dt: 245ms | tok/sec: 1,068,453 | mfu: 41.0% | epoch: 1 | remaining: 119s    
step 00743 (60.2%) | loss: 2.968710 | lrm: 0.81 | dt: 246ms | tok/sec: 1,067,319 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 00744 (60.3%) | loss: 2.966509 | lrm: 0.81 | dt: 247ms | tok/sec: 1,063,228 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 00745 (60.3%) | loss: 2.970805 | lrm: 0.80 | dt: 246ms | tok/sec: 1,066,301 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 00746 (60.4%) | loss: 2.966984 | lrm: 0.80 | dt: 247ms | tok/sec: 1,061,329 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 00747 (60.5%) | loss: 2.968295 | lrm: 0.80 | dt: 248ms | tok/sec: 1,057,256 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 00748 (60.6%) | loss: 2.973329 | lrm: 0.80 | dt: 246ms | tok/sec: 1,064,986 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 00749 (60.7%) | loss: 2.968431 | lrm: 0.80 | dt: 245ms | tok/sec: 1,068,270 | mfu: 41.0% | epoch: 1 | remaining: 118s    
step 00750 (60.7%) | loss: 2.963846 | lrm: 0.80 | dt: 247ms | tok/sec: 1,063,118 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 00751 (60.8%) | loss: 2.963196 | lrm: 0.79 | dt: 247ms | tok/sec: 1,061,412 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 00752 (60.9%) | loss: 2.959599 | lrm: 0.79 | dt: 247ms | tok/sec: 1,062,494 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 00753 (61.0%) | loss: 2.961455 | lrm: 0.79 | dt: 246ms | tok/sec: 1,065,256 | mfu: 40.9% | epoch: 1 | remaining: 117s    
step 00754 (61.1%) | loss: 2.963806 | lrm: 0.79 | dt: 246ms | tok/sec: 1,064,081 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 00755 (61.2%) | loss: 2.963095 | lrm: 0.79 | dt: 245ms | tok/sec: 1,071,749 | mfu: 41.1% | epoch: 1 | remaining: 116s    
step 00756 (61.2%) | loss: 2.966556 | lrm: 0.79 | dt: 247ms | tok/sec: 1,061,432 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 00757 (61.3%) | loss: 2.967874 | lrm: 0.78 | dt: 247ms | tok/sec: 1,060,235 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 00758 (61.4%) | loss: 2.971164 | lrm: 0.78 | dt: 247ms | tok/sec: 1,061,651 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 00759 (61.5%) | loss: 2.968656 | lrm: 0.78 | dt: 247ms | tok/sec: 1,060,027 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 00760 (61.6%) | loss: 2.963834 | lrm: 0.78 | dt: 248ms | tok/sec: 1,058,235 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 00761 (61.7%) | loss: 2.957536 | lrm: 0.78 | dt: 245ms | tok/sec: 1,069,466 | mfu: 41.0% | epoch: 1 | remaining: 115s    
step 00762 (61.7%) | loss: 2.959883 | lrm: 0.78 | dt: 247ms | tok/sec: 1,063,257 | mfu: 40.8% | epoch: 1 | remaining: 115s    
step 00763 (61.8%) | loss: 2.962060 | lrm: 0.78 | dt: 247ms | tok/sec: 1,062,214 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 00764 (61.9%) | loss: 2.961003 | lrm: 0.77 | dt: 247ms | tok/sec: 1,059,792 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 00765 (62.0%) | loss: 2.958569 | lrm: 0.77 | dt: 246ms | tok/sec: 1,065,577 | mfu: 40.9% | epoch: 1 | remaining: 114s    
step 00766 (62.1%) | loss: 2.955033 | lrm: 0.77 | dt: 246ms | tok/sec: 1,065,547 | mfu: 40.9% | epoch: 1 | remaining: 114s    
step 00767 (62.1%) | loss: 2.954155 | lrm: 0.77 | dt: 249ms | tok/sec: 1,053,293 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 00768 (62.2%) | loss: 2.957482 | lrm: 0.77 | dt: 247ms | tok/sec: 1,061,553 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 00769 (62.3%) | loss: 2.958580 | lrm: 0.77 | dt: 245ms | tok/sec: 1,068,947 | mfu: 41.0% | epoch: 1 | remaining: 113s    
step 00770 (62.4%) | loss: 2.955314 | lrm: 0.76 | dt: 244ms | tok/sec: 1,073,205 | mfu: 41.2% | epoch: 1 | remaining: 113s    
step 00771 (62.5%) | loss: 2.958369 | lrm: 0.76 | dt: 248ms | tok/sec: 1,057,037 | mfu: 40.5% | epoch: 1 | remaining: 112s    
