Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.004781 | lrm: 0.88 | dt: 268ms | tok/sec: 977,659 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.003228 | lrm: 0.88 | dt: 270ms | tok/sec: 971,767 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.998724 | lrm: 0.88 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 3.001080 | lrm: 0.88 | dt: 271ms | tok/sec: 968,845 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.999004 | lrm: 0.88 | dt: 268ms | tok/sec: 979,180 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.001209 | lrm: 0.87 | dt: 270ms | tok/sec: 971,708 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.001873 | lrm: 0.87 | dt: 270ms | tok/sec: 972,089 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.999460 | lrm: 0.87 | dt: 269ms | tok/sec: 975,238 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.998226 | lrm: 0.87 | dt: 270ms | tok/sec: 969,133 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.999390 | lrm: 0.87 | dt: 269ms | tok/sec: 974,685 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.003367 | lrm: 0.87 | dt: 268ms | tok/sec: 977,606 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.000011 | lrm: 0.86 | dt: 268ms | tok/sec: 979,976 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.997168 | lrm: 0.86 | dt: 272ms | tok/sec: 962,559 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.998525 | lrm: 0.86 | dt: 269ms | tok/sec: 972,930 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.995492 | lrm: 0.86 | dt: 269ms | tok/sec: 976,043 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.992518 | lrm: 0.86 | dt: 273ms | tok/sec: 961,815 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.992623 | lrm: 0.85 | dt: 269ms | tok/sec: 972,715 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.988550 | lrm: 0.85 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.987154 | lrm: 0.85 | dt: 268ms | tok/sec: 978,120 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.982668 | lrm: 0.85 | dt: 268ms | tok/sec: 979,199 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.987546 | lrm: 0.85 | dt: 270ms | tok/sec: 969,483 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.990174 | lrm: 0.85 | dt: 269ms | tok/sec: 975,203 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.995055 | lrm: 0.84 | dt: 269ms | tok/sec: 976,239 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.990092 | lrm: 0.84 | dt: 269ms | tok/sec: 975,870 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.985741 | lrm: 0.84 | dt: 270ms | tok/sec: 972,265 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.985924 | lrm: 0.84 | dt: 270ms | tok/sec: 972,169 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.988487 | lrm: 0.84 | dt: 268ms | tok/sec: 979,013 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.990329 | lrm: 0.84 | dt: 270ms | tok/sec: 969,909 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.987998 | lrm: 0.83 | dt: 269ms | tok/sec: 975,604 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.987829 | lrm: 0.83 | dt: 269ms | tok/sec: 976,224 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.990162 | lrm: 0.83 | dt: 268ms | tok/sec: 979,322 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.992892 | lrm: 0.83 | dt: 268ms | tok/sec: 976,721 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00665 (58.8%) | loss: 2.991338 | lrm: 0.83 | dt: 269ms | tok/sec: 974,347 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.993101 | lrm: 0.83 | dt: 268ms | tok/sec: 978,398 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.991676 | lrm: 0.82 | dt: 270ms | tok/sec: 972,489 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.990900 | lrm: 0.82 | dt: 270ms | tok/sec: 972,217 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.989403 | lrm: 0.82 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.990656 | lrm: 0.82 | dt: 268ms | tok/sec: 978,194 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.988081 | lrm: 0.82 | dt: 273ms | tok/sec: 960,609 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.979321 | lrm: 0.81 | dt: 270ms | tok/sec: 969,985 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.981840 | lrm: 0.81 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.982273 | lrm: 0.81 | dt: 267ms | tok/sec: 982,907 | mfu: 42.6% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.987191 | lrm: 0.81 | dt: 271ms | tok/sec: 965,651 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.983801 | lrm: 0.81 | dt: 271ms | tok/sec: 969,070 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.981833 | lrm: 0.81 | dt: 272ms | tok/sec: 965,148 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.981776 | lrm: 0.80 | dt: 270ms | tok/sec: 970,292 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.981927 | lrm: 0.80 | dt: 271ms | tok/sec: 966,214 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.974718 | lrm: 0.80 | dt: 268ms | tok/sec: 979,300 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.977215 | lrm: 0.80 | dt: 271ms | tok/sec: 967,643 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979778 | lrm: 0.80 | dt: 269ms | tok/sec: 973,643 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.984306 | lrm: 0.80 | dt: 271ms | tok/sec: 966,947 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.980980 | lrm: 0.79 | dt: 267ms | tok/sec: 981,695 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.982516 | lrm: 0.79 | dt: 272ms | tok/sec: 962,643 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.985590 | lrm: 0.79 | dt: 268ms | tok/sec: 976,385 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.981284 | lrm: 0.79 | dt: 273ms | tok/sec: 961,773 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.985839 | lrm: 0.79 | dt: 268ms | tok/sec: 978,668 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.984920 | lrm: 0.78 | dt: 271ms | tok/sec: 967,929 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.984389 | lrm: 0.78 | dt: 268ms | tok/sec: 978,750 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.989142 | lrm: 0.78 | dt: 273ms | tok/sec: 961,689 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.986194 | lrm: 0.78 | dt: 268ms | tok/sec: 977,826 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.982132 | lrm: 0.78 | dt: 271ms | tok/sec: 965,960 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.981982 | lrm: 0.78 | dt: 268ms | tok/sec: 978,828 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.977013 | lrm: 0.77 | dt: 270ms | tok/sec: 971,249 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.976405 | lrm: 0.77 | dt: 268ms | tok/sec: 979,662 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.974057 | lrm: 0.77 | dt: 272ms | tok/sec: 963,008 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.970144 | lrm: 0.77 | dt: 268ms | tok/sec: 979,454 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.969884 | lrm: 0.77 | dt: 269ms | tok/sec: 974,575 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.969333 | lrm: 0.77 | dt: 268ms | tok/sec: 976,750 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.968640 | lrm: 0.76 | dt: 270ms | tok/sec: 969,931 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00702 (62.2%) | loss: 2.967878 | lrm: 0.76 | dt: 269ms | tok/sec: 976,129 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.967387 | lrm: 0.76 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.964562 | lrm: 0.76 | dt: 271ms | tok/sec: 967,193 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.962861 | lrm: 0.76 | dt: 270ms | tok/sec: 970,145 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.966370 | lrm: 0.75 | dt: 270ms | tok/sec: 972,466 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.966841 | lrm: 0.75 | dt: 269ms | tok/sec: 974,069 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.963502 | lrm: 0.75 | dt: 269ms | tok/sec: 974,706 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.959459 | lrm: 0.75 | dt: 269ms | tok/sec: 975,479 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.962276 | lrm: 0.75 | dt: 271ms | tok/sec: 968,289 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.957011 | lrm: 0.75 | dt: 268ms | tok/sec: 977,236 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.957522 | lrm: 0.74 | dt: 269ms | tok/sec: 975,039 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.961656 | lrm: 0.74 | dt: 268ms | tok/sec: 977,899 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.955419 | lrm: 0.74 | dt: 269ms | tok/sec: 974,359 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.959682 | lrm: 0.74 | dt: 271ms | tok/sec: 968,037 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.954541 | lrm: 0.74 | dt: 269ms | tok/sec: 973,274 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.957464 | lrm: 0.74 | dt: 270ms | tok/sec: 969,756 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.954558 | lrm: 0.73 | dt: 271ms | tok/sec: 966,617 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.956864 | lrm: 0.73 | dt: 271ms | tok/sec: 965,646 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.955240 | lrm: 0.73 | dt: 268ms | tok/sec: 978,997 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.954294 | lrm: 0.73 | dt: 270ms | tok/sec: 970,604 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.952789 | lrm: 0.73 | dt: 270ms | tok/sec: 970,374 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.953076 | lrm: 0.72 | dt: 270ms | tok/sec: 971,929 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.946362 | lrm: 0.72 | dt: 269ms | tok/sec: 973,511 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.942662 | lrm: 0.72 | dt: 269ms | tok/sec: 975,612 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.950503 | lrm: 0.72 | dt: 271ms | tok/sec: 968,829 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.952454 | lrm: 0.72 | dt: 270ms | tok/sec: 972,250 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.952469 | lrm: 0.72 | dt: 270ms | tok/sec: 972,316 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.949817 | lrm: 0.71 | dt: 270ms | tok/sec: 972,560 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.951868 | lrm: 0.71 | dt: 270ms | tok/sec: 971,856 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.951419 | lrm: 0.71 | dt: 268ms | tok/sec: 979,121 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.945112 | lrm: 0.71 | dt: 268ms | tok/sec: 978,876 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.942845 | lrm: 0.71 | dt: 270ms | tok/sec: 970,758 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.944127 | lrm: 0.71 | dt: 270ms | tok/sec: 972,497 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.947034 | lrm: 0.70 | dt: 269ms | tok/sec: 972,961 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.946079 | lrm: 0.70 | dt: 266ms | tok/sec: 984,235 | mfu: 42.6% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.946628 | lrm: 0.70 | dt: 272ms | tok/sec: 963,150 | mfu: 41.7% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.940104 | lrm: 0.70 | dt: 269ms | tok/sec: 973,827 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.941976 | lrm: 0.70 | dt: 267ms | tok/sec: 979,988 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.940468 | lrm: 0.69 | dt: 269ms | tok/sec: 975,230 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.937878 | lrm: 0.69 | dt: 273ms | tok/sec: 961,529 | mfu: 41.6% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.935153 | lrm: 0.69 | dt: 268ms | tok/sec: 976,933 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00743 (65.8%) | loss: 2.934159 | lrm: 0.69 | dt: 269ms | tok/sec: 974,721 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.931846 | lrm: 0.69 | dt: 269ms | tok/sec: 973,956 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.936099 | lrm: 0.69 | dt: 271ms | tok/sec: 968,373 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.932129 | lrm: 0.68 | dt: 269ms | tok/sec: 973,491 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.933618 | lrm: 0.68 | dt: 268ms | tok/sec: 978,829 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.938601 | lrm: 0.68 | dt: 272ms | tok/sec: 964,937 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.933713 | lrm: 0.68 | dt: 268ms | tok/sec: 978,580 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.929039 | lrm: 0.68 | dt: 270ms | tok/sec: 969,997 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.928303 | lrm: 0.68 | dt: 271ms | tok/sec: 967,918 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924762 | lrm: 0.67 | dt: 269ms | tok/sec: 973,374 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.926562 | lrm: 0.67 | dt: 267ms | tok/sec: 981,489 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.928864 | lrm: 0.67 | dt: 270ms | tok/sec: 971,740 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.928199 | lrm: 0.67 | dt: 269ms | tok/sec: 975,267 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.931586 | lrm: 0.67 | dt: 270ms | tok/sec: 971,279 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.932795 | lrm: 0.66 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.936190 | lrm: 0.66 | dt: 272ms | tok/sec: 962,172 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.933708 | lrm: 0.66 | dt: 267ms | tok/sec: 980,741 | mfu: 42.5% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.929164 | lrm: 0.66 | dt: 271ms | tok/sec: 965,576 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.923051 | lrm: 0.66 | dt: 268ms | tok/sec: 978,804 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.925080 | lrm: 0.66 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.927094 | lrm: 0.65 | dt: 268ms | tok/sec: 976,476 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.926087 | lrm: 0.65 | dt: 272ms | tok/sec: 964,781 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.923573 | lrm: 0.65 | dt: 269ms | tok/sec: 973,280 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.919957 | lrm: 0.65 | dt: 269ms | tok/sec: 974,273 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.919052 | lrm: 0.65 | dt: 270ms | tok/sec: 971,069 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.922515 | lrm: 0.65 | dt: 269ms | tok/sec: 976,155 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.923492 | lrm: 0.64 | dt: 268ms | tok/sec: 976,783 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.920249 | lrm: 0.64 | dt: 270ms | tok/sec: 971,301 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.923544 | lrm: 0.64 | dt: 271ms | tok/sec: 968,492 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.923495 | lrm: 0.64 | dt: 270ms | tok/sec: 970,472 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.926491 | lrm: 0.64 | dt: 268ms | tok/sec: 979,354 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.928580 | lrm: 0.63 | dt: 270ms | tok/sec: 972,482 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.927375 | lrm: 0.63 | dt: 272ms | tok/sec: 964,659 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.921325 | lrm: 0.63 | dt: 269ms | tok/sec: 974,033 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.919765 | lrm: 0.63 | dt: 269ms | tok/sec: 974,935 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.918917 | lrm: 0.63 | dt: 270ms | tok/sec: 970,902 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.919792 | lrm: 0.63 | dt: 273ms | tok/sec: 959,982 | mfu: 41.6% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.916676 | lrm: 0.62 | dt: 271ms | tok/sec: 965,782 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917379 | lrm: 0.62 | dt: 270ms | tok/sec: 972,084 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.915249 | lrm: 0.62 | dt: 270ms | tok/sec: 972,570 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.913935 | lrm: 0.62 | dt: 271ms | tok/sec: 968,231 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.910888 | lrm: 0.62 | dt: 268ms | tok/sec: 976,412 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.907043 | lrm: 0.62 | dt: 271ms | tok/sec: 969,093 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.905136 | lrm: 0.61 | dt: 268ms | tok/sec: 978,786 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.906585 | lrm: 0.61 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.909453 | lrm: 0.61 | dt: 270ms | tok/sec: 970,830 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.905736 | lrm: 0.61 | dt: 270ms | tok/sec: 972,335 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.906287 | lrm: 0.61 | dt: 269ms | tok/sec: 975,116 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.901928 | lrm: 0.60 | dt: 271ms | tok/sec: 966,079 | mfu: 41.8% | epoch: 1 | remaining: 89s    
