Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851435 | lrm: 1.00 | dt: 186ms | tok/sec: 705,673 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.471919 | lrm: 1.00 | dt: 187ms | tok/sec: 702,285 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.004442 | lrm: 1.00 | dt: 185ms | tok/sec: 708,657 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.654263 | lrm: 1.00 | dt: 187ms | tok/sec: 699,374 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.347489 | lrm: 1.00 | dt: 213ms | tok/sec: 616,637 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.103182 | lrm: 1.00 | dt: 202ms | tok/sec: 649,174 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.898046 | lrm: 1.00 | dt: 190ms | tok/sec: 689,036 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.725189 | lrm: 1.00 | dt: 188ms | tok/sec: 695,562 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.581465 | lrm: 1.00 | dt: 191ms | tok/sec: 686,392 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.457033 | lrm: 1.00 | dt: 203ms | tok/sec: 646,703 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346474 | lrm: 1.00 | dt: 203ms | tok/sec: 646,109 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.255712 | lrm: 1.00 | dt: 196ms | tok/sec: 667,891 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.175433 | lrm: 1.00 | dt: 190ms | tok/sec: 689,905 | mfu: 44.4% | epoch: 1 | remaining: 299s    
step 00157 (9.5%) | loss: 3.657606 | lrm: 1.00 | dt: 196ms | tok/sec: 669,938 | mfu: 43.1% | epoch: 1 | remaining: 271s    
step 00158 (9.6%) | loss: 3.655231 | lrm: 1.00 | dt: 196ms | tok/sec: 669,710 | mfu: 43.1% | epoch: 1 | remaining: 271s    
step 00159 (9.6%) | loss: 3.653205 | lrm: 1.00 | dt: 196ms | tok/sec: 668,137 | mfu: 43.0% | epoch: 1 | remaining: 271s    
step 00160 (9.7%) | loss: 3.643692 | lrm: 1.00 | dt: 194ms | tok/sec: 675,089 | mfu: 43.5% | epoch: 1 | remaining: 271s    
step 00161 (9.8%) | loss: 3.635459 | lrm: 1.00 | dt: 193ms | tok/sec: 679,057 | mfu: 43.7% | epoch: 1 | remaining: 271s    
step 00162 (9.8%) | loss: 3.624031 | lrm: 1.00 | dt: 194ms | tok/sec: 674,306 | mfu: 43.4% | epoch: 1 | remaining: 270s    
step 00163 (9.9%) | loss: 3.620175 | lrm: 1.00 | dt: 197ms | tok/sec: 663,938 | mfu: 42.7% | epoch: 1 | remaining: 270s    
step 00164 (10.0%) | loss: 3.612445 | lrm: 1.00 | dt: 195ms | tok/sec: 673,128 | mfu: 43.3% | epoch: 1 | remaining: 270s    
step 00165 (10.0%) | loss: 3.604367 | lrm: 1.00 | dt: 194ms | tok/sec: 675,254 | mfu: 43.5% | epoch: 1 | remaining: 270s    
step 00166 (10.1%) | loss: 3.597035 | lrm: 1.00 | dt: 196ms | tok/sec: 670,303 | mfu: 43.2% | epoch: 1 | remaining: 270s    
step 00167 (10.2%) | loss: 3.593946 | lrm: 1.00 | dt: 194ms | tok/sec: 675,975 | mfu: 43.5% | epoch: 1 | remaining: 269s    
step 00168 (10.2%) | loss: 3.599371 | lrm: 1.00 | dt: 196ms | tok/sec: 668,050 | mfu: 43.0% | epoch: 1 | remaining: 269s    
step 00169 (10.3%) | loss: 3.589620 | lrm: 1.00 | dt: 193ms | tok/sec: 678,411 | mfu: 43.7% | epoch: 1 | remaining: 269s    
step 00170 (10.4%) | loss: 3.586323 | lrm: 1.00 | dt: 195ms | tok/sec: 671,706 | mfu: 43.2% | epoch: 1 | remaining: 269s    
step 00171 (10.4%) | loss: 3.586881 | lrm: 1.00 | dt: 197ms | tok/sec: 665,709 | mfu: 42.9% | epoch: 1 | remaining: 269s    
step 00172 (10.5%) | loss: 3.581220 | lrm: 1.00 | dt: 192ms | tok/sec: 681,486 | mfu: 43.9% | epoch: 1 | remaining: 268s    
step 00173 (10.5%) | loss: 3.580023 | lrm: 1.00 | dt: 196ms | tok/sec: 669,455 | mfu: 43.1% | epoch: 1 | remaining: 268s    
step 00174 (10.6%) | loss: 3.570727 | lrm: 1.00 | dt: 195ms | tok/sec: 673,783 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00175 (10.7%) | loss: 3.573355 | lrm: 1.00 | dt: 197ms | tok/sec: 666,676 | mfu: 42.9% | epoch: 1 | remaining: 268s    
step 00176 (10.7%) | loss: 3.574074 | lrm: 1.00 | dt: 195ms | tok/sec: 672,867 | mfu: 43.3% | epoch: 1 | remaining: 268s    
step 00177 (10.8%) | loss: 3.557489 | lrm: 1.00 | dt: 195ms | tok/sec: 671,811 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00178 (10.9%) | loss: 3.559267 | lrm: 1.00 | dt: 194ms | tok/sec: 675,668 | mfu: 43.5% | epoch: 1 | remaining: 267s    
step 00179 (10.9%) | loss: 3.555089 | lrm: 1.00 | dt: 197ms | tok/sec: 665,913 | mfu: 42.9% | epoch: 1 | remaining: 267s    
step 00180 (11.0%) | loss: 3.550403 | lrm: 1.00 | dt: 196ms | tok/sec: 668,339 | mfu: 43.0% | epoch: 1 | remaining: 267s    
step 00181 (11.1%) | loss: 3.548982 | lrm: 1.00 | dt: 194ms | tok/sec: 674,111 | mfu: 43.4% | epoch: 1 | remaining: 267s    
step 00182 (11.1%) | loss: 3.543946 | lrm: 1.00 | dt: 194ms | tok/sec: 674,548 | mfu: 43.4% | epoch: 1 | remaining: 266s    
step 00183 (11.2%) | loss: 3.548510 | lrm: 1.00 | dt: 195ms | tok/sec: 670,791 | mfu: 43.2% | epoch: 1 | remaining: 266s    
step 00184 (11.3%) | loss: 3.541066 | lrm: 1.00 | dt: 195ms | tok/sec: 673,198 | mfu: 43.3% | epoch: 1 | remaining: 266s    
step 00185 (11.3%) | loss: 3.535159 | lrm: 1.00 | dt: 193ms | tok/sec: 678,247 | mfu: 43.7% | epoch: 1 | remaining: 266s    
step 00186 (11.4%) | loss: 3.537546 | lrm: 1.00 | dt: 194ms | tok/sec: 674,759 | mfu: 43.4% | epoch: 1 | remaining: 266s    
step 00187 (11.5%) | loss: 3.533898 | lrm: 1.00 | dt: 196ms | tok/sec: 669,530 | mfu: 43.1% | epoch: 1 | remaining: 265s    
step 00188 (11.5%) | loss: 3.523975 | lrm: 1.00 | dt: 194ms | tok/sec: 675,812 | mfu: 43.5% | epoch: 1 | remaining: 265s    
step 00189 (11.6%) | loss: 3.522135 | lrm: 1.00 | dt: 195ms | tok/sec: 672,039 | mfu: 43.3% | epoch: 1 | remaining: 265s    
step 00190 (11.7%) | loss: 3.509181 | lrm: 1.00 | dt: 195ms | tok/sec: 671,005 | mfu: 43.2% | epoch: 1 | remaining: 265s    
step 00191 (11.7%) | loss: 3.497485 | lrm: 1.00 | dt: 194ms | tok/sec: 675,148 | mfu: 43.5% | epoch: 1 | remaining: 265s    
step 00192 (11.8%) | loss: 3.496064 | lrm: 1.00 | dt: 197ms | tok/sec: 666,946 | mfu: 42.9% | epoch: 1 | remaining: 264s    
step 00193 (11.8%) | loss: 3.489647 | lrm: 1.00 | dt: 196ms | tok/sec: 668,753 | mfu: 43.1% | epoch: 1 | remaining: 264s    
step 00194 (11.9%) | loss: 3.490784 | lrm: 1.00 | dt: 194ms | tok/sec: 676,142 | mfu: 43.5% | epoch: 1 | remaining: 264s    
step 00195 (12.0%) | loss: 3.496382 | lrm: 1.00 | dt: 196ms | tok/sec: 668,393 | mfu: 43.0% | epoch: 1 | remaining: 264s    
step 00196 (12.0%) | loss: 3.499575 | lrm: 1.00 | dt: 194ms | tok/sec: 676,205 | mfu: 43.5% | epoch: 1 | remaining: 264s    
step 00197 (12.1%) | loss: 3.496934 | lrm: 1.00 | dt: 195ms | tok/sec: 670,982 | mfu: 43.2% | epoch: 1 | remaining: 263s    
step 00198 (12.2%) | loss: 3.499173 | lrm: 1.00 | dt: 196ms | tok/sec: 669,493 | mfu: 43.1% | epoch: 1 | remaining: 263s    
step 00199 (12.2%) | loss: 3.491496 | lrm: 1.00 | dt: 195ms | tok/sec: 673,272 | mfu: 43.3% | epoch: 1 | remaining: 263s    
step 00200 (12.3%) | loss: 3.488023 | lrm: 1.00 | dt: 194ms | tok/sec: 676,984 | mfu: 43.6% | epoch: 1 | remaining: 263s    
step 00201 (12.4%) | loss: 3.487507 | lrm: 1.00 | dt: 193ms | tok/sec: 680,843 | mfu: 43.8% | epoch: 1 | remaining: 263s    
step 00202 (12.4%) | loss: 3.480529 | lrm: 1.00 | dt: 195ms | tok/sec: 670,785 | mfu: 43.2% | epoch: 1 | remaining: 263s    
step 00203 (12.5%) | loss: 3.480567 | lrm: 1.00 | dt: 196ms | tok/sec: 668,944 | mfu: 43.1% | epoch: 1 | remaining: 262s    
step 00204 (12.6%) | loss: 3.474405 | lrm: 1.00 | dt: 194ms | tok/sec: 676,214 | mfu: 43.5% | epoch: 1 | remaining: 262s    
step 00205 (12.6%) | loss: 3.474461 | lrm: 1.00 | dt: 196ms | tok/sec: 669,982 | mfu: 43.1% | epoch: 1 | remaining: 262s    
step 00206 (12.7%) | loss: 3.472465 | lrm: 1.00 | dt: 194ms | tok/sec: 675,696 | mfu: 43.5% | epoch: 1 | remaining: 262s    
step 00207 (12.8%) | loss: 3.473286 | lrm: 1.00 | dt: 196ms | tok/sec: 667,107 | mfu: 42.9% | epoch: 1 | remaining: 262s    
step 00208 (12.8%) | loss: 3.471804 | lrm: 1.00 | dt: 193ms | tok/sec: 680,049 | mfu: 43.8% | epoch: 1 | remaining: 261s    
step 00209 (12.9%) | loss: 3.467767 | lrm: 1.00 | dt: 193ms | tok/sec: 680,733 | mfu: 43.8% | epoch: 1 | remaining: 261s    
step 00210 (13.0%) | loss: 3.460150 | lrm: 1.00 | dt: 196ms | tok/sec: 668,384 | mfu: 43.0% | epoch: 1 | remaining: 261s    
step 00211 (13.0%) | loss: 3.460738 | lrm: 1.00 | dt: 193ms | tok/sec: 680,776 | mfu: 43.8% | epoch: 1 | remaining: 261s    
step 00212 (13.1%) | loss: 3.457714 | lrm: 1.00 | dt: 196ms | tok/sec: 669,318 | mfu: 43.1% | epoch: 1 | remaining: 261s    
step 00213 (13.1%) | loss: 3.457061 | lrm: 1.00 | dt: 195ms | tok/sec: 672,784 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00214 (13.2%) | loss: 3.457380 | lrm: 1.00 | dt: 195ms | tok/sec: 672,805 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00215 (13.3%) | loss: 3.457088 | lrm: 1.00 | dt: 195ms | tok/sec: 673,679 | mfu: 43.4% | epoch: 1 | remaining: 260s    
step 00216 (13.3%) | loss: 3.454883 | lrm: 1.00 | dt: 195ms | tok/sec: 671,843 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00217 (13.4%) | loss: 3.459285 | lrm: 1.00 | dt: 196ms | tok/sec: 667,046 | mfu: 42.9% | epoch: 1 | remaining: 260s    
step 00218 (13.5%) | loss: 3.455563 | lrm: 1.00 | dt: 196ms | tok/sec: 668,737 | mfu: 43.1% | epoch: 1 | remaining: 259s    
step 00219 (13.5%) | loss: 3.459219 | lrm: 1.00 | dt: 194ms | tok/sec: 677,301 | mfu: 43.6% | epoch: 1 | remaining: 259s    
step 00220 (13.6%) | loss: 3.461437 | lrm: 1.00 | dt: 195ms | tok/sec: 671,852 | mfu: 43.3% | epoch: 1 | remaining: 259s    
step 00221 (13.7%) | loss: 3.460055 | lrm: 1.00 | dt: 193ms | tok/sec: 678,617 | mfu: 43.7% | epoch: 1 | remaining: 259s    
step 00222 (13.7%) | loss: 3.459777 | lrm: 1.00 | dt: 197ms | tok/sec: 666,572 | mfu: 42.9% | epoch: 1 | remaining: 259s    
step 00223 (13.8%) | loss: 3.454321 | lrm: 1.00 | dt: 194ms | tok/sec: 676,135 | mfu: 43.5% | epoch: 1 | remaining: 258s    
step 00224 (13.9%) | loss: 3.454613 | lrm: 1.00 | dt: 195ms | tok/sec: 672,571 | mfu: 43.3% | epoch: 1 | remaining: 258s    
step 00225 (13.9%) | loss: 3.444421 | lrm: 1.00 | dt: 195ms | tok/sec: 670,736 | mfu: 43.2% | epoch: 1 | remaining: 258s    
step 00226 (14.0%) | loss: 3.447998 | lrm: 1.00 | dt: 195ms | tok/sec: 672,601 | mfu: 43.3% | epoch: 1 | remaining: 258s    
step 00227 (14.1%) | loss: 3.449860 | lrm: 1.00 | dt: 194ms | tok/sec: 677,281 | mfu: 43.6% | epoch: 1 | remaining: 258s    
step 00228 (14.1%) | loss: 3.444957 | lrm: 1.00 | dt: 196ms | tok/sec: 668,618 | mfu: 43.0% | epoch: 1 | remaining: 257s    
step 00229 (14.2%) | loss: 3.444063 | lrm: 1.00 | dt: 194ms | tok/sec: 674,835 | mfu: 43.4% | epoch: 1 | remaining: 257s    
step 00230 (14.2%) | loss: 3.442944 | lrm: 1.00 | dt: 196ms | tok/sec: 670,342 | mfu: 43.2% | epoch: 1 | remaining: 257s    
step 00231 (14.3%) | loss: 3.440626 | lrm: 1.00 | dt: 193ms | tok/sec: 677,583 | mfu: 43.6% | epoch: 1 | remaining: 257s    
step 00232 (14.4%) | loss: 3.438268 | lrm: 1.00 | dt: 194ms | tok/sec: 674,882 | mfu: 43.4% | epoch: 1 | remaining: 257s    
step 00233 (14.4%) | loss: 3.433157 | lrm: 1.00 | dt: 197ms | tok/sec: 663,659 | mfu: 42.7% | epoch: 1 | remaining: 256s    
step 00234 (14.5%) | loss: 3.430369 | lrm: 1.00 | dt: 196ms | tok/sec: 670,373 | mfu: 43.2% | epoch: 1 | remaining: 256s    
step 00235 (14.6%) | loss: 3.425353 | lrm: 1.00 | dt: 195ms | tok/sec: 672,300 | mfu: 43.3% | epoch: 1 | remaining: 256s    
step 00236 (14.6%) | loss: 3.425382 | lrm: 1.00 | dt: 195ms | tok/sec: 673,169 | mfu: 43.3% | epoch: 1 | remaining: 256s    
step 00237 (14.7%) | loss: 3.425672 | lrm: 1.00 | dt: 193ms | tok/sec: 677,841 | mfu: 43.6% | epoch: 1 | remaining: 256s    
step 00238 (14.8%) | loss: 3.428769 | lrm: 1.00 | dt: 197ms | tok/sec: 665,216 | mfu: 42.8% | epoch: 1 | remaining: 255s    
step 00239 (14.8%) | loss: 3.429398 | lrm: 1.00 | dt: 192ms | tok/sec: 680,893 | mfu: 43.8% | epoch: 1 | remaining: 255s    
step 00240 (14.9%) | loss: 3.424477 | lrm: 1.00 | dt: 195ms | tok/sec: 671,595 | mfu: 43.2% | epoch: 1 | remaining: 255s    
step 00241 (15.0%) | loss: 3.421194 | lrm: 1.00 | dt: 194ms | tok/sec: 674,108 | mfu: 43.4% | epoch: 1 | remaining: 255s    
step 00242 (15.0%) | loss: 3.420747 | lrm: 1.00 | dt: 194ms | tok/sec: 676,538 | mfu: 43.6% | epoch: 1 | remaining: 255s    
step 00243 (15.1%) | loss: 3.419890 | lrm: 1.00 | dt: 194ms | tok/sec: 675,890 | mfu: 43.5% | epoch: 1 | remaining: 255s    
step 00244 (15.2%) | loss: 3.415013 | lrm: 1.00 | dt: 195ms | tok/sec: 673,858 | mfu: 43.4% | epoch: 1 | remaining: 254s    
step 00245 (15.2%) | loss: 3.415704 | lrm: 1.00 | dt: 195ms | tok/sec: 673,575 | mfu: 43.4% | epoch: 1 | remaining: 254s    
step 00246 (15.3%) | loss: 3.416249 | lrm: 1.00 | dt: 194ms | tok/sec: 675,570 | mfu: 43.5% | epoch: 1 | remaining: 254s    
step 00247 (15.4%) | loss: 3.408260 | lrm: 1.00 | dt: 195ms | tok/sec: 672,740 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00248 (15.4%) | loss: 3.411309 | lrm: 1.00 | dt: 195ms | tok/sec: 672,017 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00249 (15.5%) | loss: 3.413256 | lrm: 1.00 | dt: 195ms | tok/sec: 670,794 | mfu: 43.2% | epoch: 1 | remaining: 253s    
step 00250 (15.5%) | loss: 3.410824 | lrm: 1.00 | dt: 193ms | tok/sec: 679,198 | mfu: 43.7% | epoch: 1 | remaining: 253s    
step 00251 (15.6%) | loss: 3.414875 | lrm: 1.00 | dt: 195ms | tok/sec: 671,629 | mfu: 43.2% | epoch: 1 | remaining: 253s    
step 00252 (15.7%) | loss: 3.408490 | lrm: 1.00 | dt: 194ms | tok/sec: 675,497 | mfu: 43.5% | epoch: 1 | remaining: 253s    
step 00253 (15.7%) | loss: 3.408919 | lrm: 1.00 | dt: 195ms | tok/sec: 670,535 | mfu: 43.2% | epoch: 1 | remaining: 253s    
step 00254 (15.8%) | loss: 3.404672 | lrm: 1.00 | dt: 194ms | tok/sec: 675,662 | mfu: 43.5% | epoch: 1 | remaining: 252s    
step 00255 (15.9%) | loss: 3.409194 | lrm: 1.00 | dt: 195ms | tok/sec: 671,384 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00256 (15.9%) | loss: 3.404732 | lrm: 1.00 | dt: 196ms | tok/sec: 669,535 | mfu: 43.1% | epoch: 1 | remaining: 252s    
step 00257 (16.0%) | loss: 3.397919 | lrm: 1.00 | dt: 193ms | tok/sec: 678,808 | mfu: 43.7% | epoch: 1 | remaining: 252s    
step 00258 (16.1%) | loss: 3.390011 | lrm: 1.00 | dt: 195ms | tok/sec: 672,892 | mfu: 43.3% | epoch: 1 | remaining: 252s    
step 00259 (16.1%) | loss: 3.396693 | lrm: 1.00 | dt: 194ms | tok/sec: 675,876 | mfu: 43.5% | epoch: 1 | remaining: 251s    
step 00260 (16.2%) | loss: 3.396220 | lrm: 1.00 | dt: 198ms | tok/sec: 663,407 | mfu: 42.7% | epoch: 1 | remaining: 251s    
step 00261 (16.3%) | loss: 3.391780 | lrm: 1.00 | dt: 195ms | tok/sec: 671,148 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00262 (16.3%) | loss: 3.387998 | lrm: 1.00 | dt: 193ms | tok/sec: 677,393 | mfu: 43.6% | epoch: 1 | remaining: 251s    
step 00263 (16.4%) | loss: 3.378808 | lrm: 1.00 | dt: 197ms | tok/sec: 665,574 | mfu: 42.8% | epoch: 1 | remaining: 251s    
step 00264 (16.5%) | loss: 3.380053 | lrm: 1.00 | dt: 195ms | tok/sec: 673,740 | mfu: 43.4% | epoch: 1 | remaining: 250s    
step 00265 (16.5%) | loss: 3.382794 | lrm: 1.00 | dt: 193ms | tok/sec: 678,224 | mfu: 43.7% | epoch: 1 | remaining: 250s    
step 00266 (16.6%) | loss: 3.388233 | lrm: 1.00 | dt: 195ms | tok/sec: 671,877 | mfu: 43.3% | epoch: 1 | remaining: 250s    
step 00267 (16.7%) | loss: 3.383112 | lrm: 1.00 | dt: 196ms | tok/sec: 667,895 | mfu: 43.0% | epoch: 1 | remaining: 250s    
step 00268 (16.7%) | loss: 3.389464 | lrm: 1.00 | dt: 195ms | tok/sec: 670,480 | mfu: 43.2% | epoch: 1 | remaining: 250s    
step 00269 (16.8%) | loss: 3.386957 | lrm: 1.00 | dt: 193ms | tok/sec: 678,252 | mfu: 43.7% | epoch: 1 | remaining: 249s    
step 00270 (16.8%) | loss: 3.385155 | lrm: 1.00 | dt: 194ms | tok/sec: 673,954 | mfu: 43.4% | epoch: 1 | remaining: 249s    
step 00271 (16.9%) | loss: 3.387280 | lrm: 1.00 | dt: 197ms | tok/sec: 665,677 | mfu: 42.9% | epoch: 1 | remaining: 249s    
step 00272 (17.0%) | loss: 3.385109 | lrm: 1.00 | dt: 195ms | tok/sec: 673,258 | mfu: 43.3% | epoch: 1 | remaining: 249s    
step 00273 (17.0%) | loss: 3.387428 | lrm: 1.00 | dt: 195ms | tok/sec: 673,483 | mfu: 43.4% | epoch: 1 | remaining: 249s    
step 00274 (17.1%) | loss: 3.389731 | lrm: 1.00 | dt: 192ms | tok/sec: 681,854 | mfu: 43.9% | epoch: 1 | remaining: 248s    
step 00275 (17.2%) | loss: 3.388042 | lrm: 1.00 | dt: 195ms | tok/sec: 672,949 | mfu: 43.3% | epoch: 1 | remaining: 248s    
step 00276 (17.2%) | loss: 3.388460 | lrm: 1.00 | dt: 195ms | tok/sec: 672,528 | mfu: 43.3% | epoch: 1 | remaining: 248s    
step 00277 (17.3%) | loss: 3.387550 | lrm: 1.00 | dt: 194ms | tok/sec: 674,595 | mfu: 43.4% | epoch: 1 | remaining: 248s    
step 00278 (17.4%) | loss: 3.384753 | lrm: 1.00 | dt: 196ms | tok/sec: 670,018 | mfu: 43.1% | epoch: 1 | remaining: 248s    
step 00279 (17.4%) | loss: 3.390180 | lrm: 1.00 | dt: 195ms | tok/sec: 672,930 | mfu: 43.3% | epoch: 1 | remaining: 248s    
step 00280 (17.5%) | loss: 3.387386 | lrm: 1.00 | dt: 196ms | tok/sec: 668,039 | mfu: 43.0% | epoch: 1 | remaining: 247s    
step 00281 (17.6%) | loss: 3.382750 | lrm: 1.00 | dt: 195ms | tok/sec: 670,541 | mfu: 43.2% | epoch: 1 | remaining: 247s    
step 00282 (17.6%) | loss: 3.380323 | lrm: 1.00 | dt: 193ms | tok/sec: 679,036 | mfu: 43.7% | epoch: 1 | remaining: 247s    
step 00283 (17.7%) | loss: 3.377603 | lrm: 1.00 | dt: 195ms | tok/sec: 673,506 | mfu: 43.4% | epoch: 1 | remaining: 247s    
step 00284 (17.8%) | loss: 3.368600 | lrm: 1.00 | dt: 195ms | tok/sec: 673,783 | mfu: 43.4% | epoch: 1 | remaining: 247s    
step 00285 (17.8%) | loss: 3.369250 | lrm: 1.00 | dt: 192ms | tok/sec: 681,929 | mfu: 43.9% | epoch: 1 | remaining: 246s    
step 00286 (17.9%) | loss: 3.380587 | lrm: 1.00 | dt: 195ms | tok/sec: 673,048 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00287 (17.9%) | loss: 3.376975 | lrm: 1.00 | dt: 195ms | tok/sec: 672,106 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00288 (18.0%) | loss: 3.362616 | lrm: 1.00 | dt: 196ms | tok/sec: 669,752 | mfu: 43.1% | epoch: 1 | remaining: 246s    
step 00289 (18.1%) | loss: 3.359290 | lrm: 1.00 | dt: 194ms | tok/sec: 675,341 | mfu: 43.5% | epoch: 1 | remaining: 246s    
step 00290 (18.1%) | loss: 3.355584 | lrm: 1.00 | dt: 195ms | tok/sec: 670,742 | mfu: 43.2% | epoch: 1 | remaining: 245s    
step 00291 (18.2%) | loss: 3.355740 | lrm: 1.00 | dt: 196ms | tok/sec: 669,961 | mfu: 43.1% | epoch: 1 | remaining: 245s    
step 00292 (18.3%) | loss: 3.361408 | lrm: 1.00 | dt: 194ms | tok/sec: 675,587 | mfu: 43.5% | epoch: 1 | remaining: 245s    
step 00293 (18.3%) | loss: 3.365107 | lrm: 1.00 | dt: 195ms | tok/sec: 671,401 | mfu: 43.2% | epoch: 1 | remaining: 245s    
step 00294 (18.4%) | loss: 3.354210 | lrm: 1.00 | dt: 194ms | tok/sec: 674,235 | mfu: 43.4% | epoch: 1 | remaining: 245s    
step 00295 (18.5%) | loss: 3.351531 | lrm: 1.00 | dt: 195ms | tok/sec: 671,929 | mfu: 43.3% | epoch: 1 | remaining: 244s    
step 00296 (18.5%) | loss: 3.352259 | lrm: 1.00 | dt: 195ms | tok/sec: 670,666 | mfu: 43.2% | epoch: 1 | remaining: 244s    
step 00297 (18.6%) | loss: 3.354650 | lrm: 1.00 | dt: 194ms | tok/sec: 675,068 | mfu: 43.5% | epoch: 1 | remaining: 244s    
step 00298 (18.7%) | loss: 3.348849 | lrm: 1.00 | dt: 195ms | tok/sec: 671,250 | mfu: 43.2% | epoch: 1 | remaining: 244s    
step 00299 (18.7%) | loss: 3.347483 | lrm: 1.00 | dt: 196ms | tok/sec: 667,184 | mfu: 43.0% | epoch: 1 | remaining: 244s    
step 00300 (18.8%) | loss: 3.345286 | lrm: 1.00 | dt: 192ms | tok/sec: 682,191 | mfu: 43.9% | epoch: 1 | remaining: 243s    
step 00301 (18.9%) | loss: 3.346490 | lrm: 1.00 | dt: 196ms | tok/sec: 670,039 | mfu: 43.1% | epoch: 1 | remaining: 243s    
step 00302 (18.9%) | loss: 3.348984 | lrm: 1.00 | dt: 194ms | tok/sec: 675,369 | mfu: 43.5% | epoch: 1 | remaining: 243s    
step 00303 (19.0%) | loss: 3.349173 | lrm: 1.00 | dt: 198ms | tok/sec: 663,501 | mfu: 42.7% | epoch: 1 | remaining: 243s    
step 00304 (19.1%) | loss: 3.350826 | lrm: 1.00 | dt: 193ms | tok/sec: 677,524 | mfu: 43.6% | epoch: 1 | remaining: 243s    
step 00305 (19.1%) | loss: 3.346504 | lrm: 1.00 | dt: 194ms | tok/sec: 675,515 | mfu: 43.5% | epoch: 1 | remaining: 242s    
step 00306 (19.2%) | loss: 3.349880 | lrm: 1.00 | dt: 195ms | tok/sec: 671,881 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00307 (19.2%) | loss: 3.347517 | lrm: 1.00 | dt: 194ms | tok/sec: 677,180 | mfu: 43.6% | epoch: 1 | remaining: 242s    
step 00308 (19.3%) | loss: 3.345389 | lrm: 1.00 | dt: 196ms | tok/sec: 668,027 | mfu: 43.0% | epoch: 1 | remaining: 242s    
step 00309 (19.4%) | loss: 3.350606 | lrm: 1.00 | dt: 196ms | tok/sec: 670,000 | mfu: 43.1% | epoch: 1 | remaining: 242s    
step 00310 (19.4%) | loss: 3.354449 | lrm: 1.00 | dt: 194ms | tok/sec: 676,058 | mfu: 43.5% | epoch: 1 | remaining: 241s    
step 00311 (19.5%) | loss: 3.357222 | lrm: 1.00 | dt: 196ms | tok/sec: 669,129 | mfu: 43.1% | epoch: 1 | remaining: 241s    
step 00312 (19.6%) | loss: 3.355749 | lrm: 1.00 | dt: 194ms | tok/sec: 676,174 | mfu: 43.5% | epoch: 1 | remaining: 241s    
step 00313 (19.6%) | loss: 3.362639 | lrm: 1.00 | dt: 193ms | tok/sec: 677,587 | mfu: 43.6% | epoch: 1 | remaining: 241s    
step 00314 (19.7%) | loss: 3.355449 | lrm: 1.00 | dt: 195ms | tok/sec: 672,410 | mfu: 43.3% | epoch: 1 | remaining: 241s    
step 00315 (19.8%) | loss: 3.347648 | lrm: 1.00 | dt: 193ms | tok/sec: 678,644 | mfu: 43.7% | epoch: 1 | remaining: 241s    
