Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.004019 | lrm: 0.89 | dt: 271ms | tok/sec: 967,901 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.002243 | lrm: 0.88 | dt: 272ms | tok/sec: 964,773 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.997326 | lrm: 0.88 | dt: 272ms | tok/sec: 964,884 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.999796 | lrm: 0.88 | dt: 266ms | tok/sec: 986,913 | mfu: 42.7% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.997711 | lrm: 0.88 | dt: 270ms | tok/sec: 969,700 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 2.999771 | lrm: 0.88 | dt: 270ms | tok/sec: 970,972 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.000300 | lrm: 0.88 | dt: 270ms | tok/sec: 969,958 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.997991 | lrm: 0.87 | dt: 267ms | tok/sec: 980,608 | mfu: 42.5% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.996673 | lrm: 0.87 | dt: 270ms | tok/sec: 972,488 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.997823 | lrm: 0.87 | dt: 269ms | tok/sec: 975,143 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.001969 | lrm: 0.87 | dt: 271ms | tok/sec: 968,359 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.998299 | lrm: 0.87 | dt: 268ms | tok/sec: 977,006 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.995482 | lrm: 0.87 | dt: 270ms | tok/sec: 972,386 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.996940 | lrm: 0.86 | dt: 269ms | tok/sec: 973,036 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.994067 | lrm: 0.86 | dt: 269ms | tok/sec: 974,659 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.991247 | lrm: 0.86 | dt: 270ms | tok/sec: 971,340 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.991344 | lrm: 0.86 | dt: 270ms | tok/sec: 969,983 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.987236 | lrm: 0.86 | dt: 270ms | tok/sec: 971,572 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.985665 | lrm: 0.86 | dt: 269ms | tok/sec: 976,134 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.981033 | lrm: 0.85 | dt: 268ms | tok/sec: 977,377 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.985723 | lrm: 0.85 | dt: 270ms | tok/sec: 970,948 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.988263 | lrm: 0.85 | dt: 271ms | tok/sec: 965,933 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.993061 | lrm: 0.85 | dt: 270ms | tok/sec: 970,702 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.988253 | lrm: 0.85 | dt: 271ms | tok/sec: 968,743 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00657 (58.2%) | loss: 2.983961 | lrm: 0.84 | dt: 270ms | tok/sec: 971,722 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.984039 | lrm: 0.84 | dt: 272ms | tok/sec: 965,415 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.986715 | lrm: 0.84 | dt: 271ms | tok/sec: 968,433 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.988735 | lrm: 0.84 | dt: 269ms | tok/sec: 975,888 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.986500 | lrm: 0.84 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.986504 | lrm: 0.84 | dt: 271ms | tok/sec: 967,406 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.988621 | lrm: 0.83 | dt: 269ms | tok/sec: 974,995 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.991182 | lrm: 0.83 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.989726 | lrm: 0.83 | dt: 266ms | tok/sec: 986,773 | mfu: 42.7% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.991338 | lrm: 0.83 | dt: 270ms | tok/sec: 969,703 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.989839 | lrm: 0.83 | dt: 269ms | tok/sec: 973,774 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.989145 | lrm: 0.83 | dt: 271ms | tok/sec: 967,636 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.987659 | lrm: 0.82 | dt: 271ms | tok/sec: 967,839 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.989028 | lrm: 0.82 | dt: 269ms | tok/sec: 974,495 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.986646 | lrm: 0.82 | dt: 267ms | tok/sec: 980,780 | mfu: 42.5% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.977709 | lrm: 0.82 | dt: 270ms | tok/sec: 972,177 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.980521 | lrm: 0.82 | dt: 270ms | tok/sec: 970,605 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.981092 | lrm: 0.82 | dt: 270ms | tok/sec: 970,492 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.985731 | lrm: 0.81 | dt: 267ms | tok/sec: 980,216 | mfu: 42.5% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.982322 | lrm: 0.81 | dt: 270ms | tok/sec: 971,719 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.980413 | lrm: 0.81 | dt: 270ms | tok/sec: 972,427 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.980586 | lrm: 0.81 | dt: 271ms | tok/sec: 965,603 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.981143 | lrm: 0.81 | dt: 269ms | tok/sec: 975,210 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.973812 | lrm: 0.81 | dt: 271ms | tok/sec: 969,041 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.976382 | lrm: 0.80 | dt: 269ms | tok/sec: 973,924 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979292 | lrm: 0.80 | dt: 269ms | tok/sec: 974,987 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.983850 | lrm: 0.80 | dt: 270ms | tok/sec: 971,610 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.980514 | lrm: 0.80 | dt: 268ms | tok/sec: 978,331 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.981717 | lrm: 0.80 | dt: 270ms | tok/sec: 971,247 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.984717 | lrm: 0.80 | dt: 272ms | tok/sec: 962,729 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.980322 | lrm: 0.79 | dt: 268ms | tok/sec: 976,377 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.984574 | lrm: 0.79 | dt: 269ms | tok/sec: 974,012 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.983602 | lrm: 0.79 | dt: 271ms | tok/sec: 968,222 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.983278 | lrm: 0.79 | dt: 269ms | tok/sec: 973,311 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.988089 | lrm: 0.79 | dt: 269ms | tok/sec: 976,123 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.985379 | lrm: 0.79 | dt: 268ms | tok/sec: 977,219 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.981097 | lrm: 0.78 | dt: 270ms | tok/sec: 969,594 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.980956 | lrm: 0.78 | dt: 270ms | tok/sec: 971,678 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.976043 | lrm: 0.78 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.975667 | lrm: 0.78 | dt: 267ms | tok/sec: 980,122 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.973511 | lrm: 0.78 | dt: 271ms | tok/sec: 967,757 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00698 (61.8%) | loss: 2.969712 | lrm: 0.78 | dt: 269ms | tok/sec: 975,344 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.969397 | lrm: 0.77 | dt: 269ms | tok/sec: 975,097 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.968808 | lrm: 0.77 | dt: 270ms | tok/sec: 969,570 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.968179 | lrm: 0.77 | dt: 272ms | tok/sec: 962,489 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.967626 | lrm: 0.77 | dt: 268ms | tok/sec: 979,660 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.967151 | lrm: 0.77 | dt: 267ms | tok/sec: 982,445 | mfu: 42.6% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.964171 | lrm: 0.76 | dt: 270ms | tok/sec: 972,397 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.962580 | lrm: 0.76 | dt: 269ms | tok/sec: 973,423 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.966415 | lrm: 0.76 | dt: 270ms | tok/sec: 969,233 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.966588 | lrm: 0.76 | dt: 270ms | tok/sec: 971,260 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.962928 | lrm: 0.76 | dt: 268ms | tok/sec: 976,356 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.958953 | lrm: 0.76 | dt: 269ms | tok/sec: 974,788 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.961372 | lrm: 0.75 | dt: 273ms | tok/sec: 960,826 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.956009 | lrm: 0.75 | dt: 271ms | tok/sec: 968,643 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.956593 | lrm: 0.75 | dt: 269ms | tok/sec: 972,944 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.960663 | lrm: 0.75 | dt: 269ms | tok/sec: 975,020 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.954526 | lrm: 0.75 | dt: 271ms | tok/sec: 965,876 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.958608 | lrm: 0.75 | dt: 271ms | tok/sec: 968,026 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.953461 | lrm: 0.74 | dt: 268ms | tok/sec: 977,217 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.956533 | lrm: 0.74 | dt: 268ms | tok/sec: 979,133 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.953655 | lrm: 0.74 | dt: 270ms | tok/sec: 971,547 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.955892 | lrm: 0.74 | dt: 271ms | tok/sec: 966,785 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.954461 | lrm: 0.74 | dt: 271ms | tok/sec: 966,886 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.953688 | lrm: 0.74 | dt: 267ms | tok/sec: 980,379 | mfu: 42.5% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.952090 | lrm: 0.73 | dt: 271ms | tok/sec: 966,544 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.952442 | lrm: 0.73 | dt: 270ms | tok/sec: 971,515 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.945916 | lrm: 0.73 | dt: 270ms | tok/sec: 969,624 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.942540 | lrm: 0.73 | dt: 270ms | tok/sec: 970,574 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.950640 | lrm: 0.73 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.952625 | lrm: 0.73 | dt: 270ms | tok/sec: 971,447 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.952743 | lrm: 0.72 | dt: 269ms | tok/sec: 974,120 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.949986 | lrm: 0.72 | dt: 270ms | tok/sec: 972,005 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.952085 | lrm: 0.72 | dt: 271ms | tok/sec: 966,045 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.951456 | lrm: 0.72 | dt: 268ms | tok/sec: 978,335 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.944869 | lrm: 0.72 | dt: 269ms | tok/sec: 975,919 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.942808 | lrm: 0.72 | dt: 269ms | tok/sec: 973,297 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.943813 | lrm: 0.71 | dt: 271ms | tok/sec: 968,103 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.946818 | lrm: 0.71 | dt: 269ms | tok/sec: 974,789 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.945874 | lrm: 0.71 | dt: 269ms | tok/sec: 973,926 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.946490 | lrm: 0.71 | dt: 270ms | tok/sec: 971,838 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.940073 | lrm: 0.71 | dt: 271ms | tok/sec: 966,137 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.941920 | lrm: 0.70 | dt: 268ms | tok/sec: 978,680 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.940096 | lrm: 0.70 | dt: 271ms | tok/sec: 967,825 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.937775 | lrm: 0.70 | dt: 269ms | tok/sec: 973,824 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.935127 | lrm: 0.70 | dt: 270ms | tok/sec: 971,279 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.934143 | lrm: 0.70 | dt: 270ms | tok/sec: 971,289 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.931567 | lrm: 0.70 | dt: 269ms | tok/sec: 974,397 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.935643 | lrm: 0.69 | dt: 271ms | tok/sec: 966,828 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00746 (66.2%) | loss: 2.931704 | lrm: 0.69 | dt: 270ms | tok/sec: 969,226 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.933289 | lrm: 0.69 | dt: 269ms | tok/sec: 975,292 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.938430 | lrm: 0.69 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.933757 | lrm: 0.69 | dt: 270ms | tok/sec: 971,755 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.928822 | lrm: 0.69 | dt: 269ms | tok/sec: 975,627 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.928341 | lrm: 0.68 | dt: 270ms | tok/sec: 969,976 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924779 | lrm: 0.68 | dt: 269ms | tok/sec: 975,528 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.926624 | lrm: 0.68 | dt: 271ms | tok/sec: 968,779 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.929133 | lrm: 0.68 | dt: 264ms | tok/sec: 991,293 | mfu: 42.9% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.928367 | lrm: 0.68 | dt: 271ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.931566 | lrm: 0.68 | dt: 268ms | tok/sec: 977,323 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.932839 | lrm: 0.67 | dt: 270ms | tok/sec: 971,866 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.936101 | lrm: 0.67 | dt: 268ms | tok/sec: 976,369 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.933505 | lrm: 0.67 | dt: 270ms | tok/sec: 970,669 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.928905 | lrm: 0.67 | dt: 270ms | tok/sec: 969,365 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.923019 | lrm: 0.67 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.925324 | lrm: 0.67 | dt: 267ms | tok/sec: 981,907 | mfu: 42.5% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.927209 | lrm: 0.66 | dt: 271ms | tok/sec: 967,867 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.926146 | lrm: 0.66 | dt: 270ms | tok/sec: 969,127 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.923536 | lrm: 0.66 | dt: 269ms | tok/sec: 974,710 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.919824 | lrm: 0.66 | dt: 268ms | tok/sec: 978,818 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.918998 | lrm: 0.66 | dt: 271ms | tok/sec: 966,369 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.922215 | lrm: 0.66 | dt: 269ms | tok/sec: 975,572 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.923264 | lrm: 0.65 | dt: 269ms | tok/sec: 975,316 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.920001 | lrm: 0.65 | dt: 271ms | tok/sec: 966,467 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.923177 | lrm: 0.65 | dt: 269ms | tok/sec: 973,064 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.923221 | lrm: 0.65 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.926135 | lrm: 0.65 | dt: 271ms | tok/sec: 969,074 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.928587 | lrm: 0.65 | dt: 271ms | tok/sec: 965,591 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.927225 | lrm: 0.64 | dt: 269ms | tok/sec: 973,650 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.921186 | lrm: 0.64 | dt: 268ms | tok/sec: 978,332 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.919705 | lrm: 0.64 | dt: 265ms | tok/sec: 987,836 | mfu: 42.8% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.918707 | lrm: 0.64 | dt: 273ms | tok/sec: 959,682 | mfu: 41.6% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.919712 | lrm: 0.64 | dt: 269ms | tok/sec: 973,262 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.916615 | lrm: 0.64 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917387 | lrm: 0.63 | dt: 267ms | tok/sec: 980,158 | mfu: 42.5% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.915240 | lrm: 0.63 | dt: 273ms | tok/sec: 958,835 | mfu: 41.5% | epoch: 1 | remaining: 92s    
step 00783 (69.5%) | loss: 2.914179 | lrm: 0.63 | dt: 270ms | tok/sec: 970,504 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.911184 | lrm: 0.63 | dt: 269ms | tok/sec: 973,762 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.907272 | lrm: 0.63 | dt: 271ms | tok/sec: 966,482 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.905354 | lrm: 0.62 | dt: 272ms | tok/sec: 962,841 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00787 (69.8%) | loss: 2.906746 | lrm: 0.62 | dt: 267ms | tok/sec: 980,269 | mfu: 42.5% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.909437 | lrm: 0.62 | dt: 269ms | tok/sec: 974,432 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.905701 | lrm: 0.62 | dt: 271ms | tok/sec: 968,453 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.906500 | lrm: 0.62 | dt: 271ms | tok/sec: 966,960 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.901987 | lrm: 0.62 | dt: 268ms | tok/sec: 976,455 | mfu: 42.3% | epoch: 1 | remaining: 89s    
