Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863154 | lrm: 1.00 | dt: 134ms | tok/sec: 980,593 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502632 | lrm: 1.00 | dt: 137ms | tok/sec: 958,843 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047763 | lrm: 1.00 | dt: 138ms | tok/sec: 946,565 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696303 | lrm: 1.00 | dt: 138ms | tok/sec: 952,877 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384684 | lrm: 1.00 | dt: 136ms | tok/sec: 960,345 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137691 | lrm: 1.00 | dt: 138ms | tok/sec: 951,486 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931523 | lrm: 1.00 | dt: 154ms | tok/sec: 848,830 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757186 | lrm: 1.00 | dt: 143ms | tok/sec: 915,254 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611583 | lrm: 1.00 | dt: 139ms | tok/sec: 945,575 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485625 | lrm: 1.00 | dt: 137ms | tok/sec: 958,148 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373640 | lrm: 1.00 | dt: 137ms | tok/sec: 955,297 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280964 | lrm: 1.00 | dt: 138ms | tok/sec: 951,707 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199101 | lrm: 1.00 | dt: 138ms | tok/sec: 950,759 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.703904 | lrm: 1.00 | dt: 140ms | tok/sec: 935,923 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.706068 | lrm: 1.00 | dt: 140ms | tok/sec: 937,757 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.703623 | lrm: 1.00 | dt: 139ms | tok/sec: 945,417 | mfu: 41.0% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.701783 | lrm: 1.00 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.692520 | lrm: 1.00 | dt: 139ms | tok/sec: 942,250 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.684757 | lrm: 1.00 | dt: 141ms | tok/sec: 932,394 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.673254 | lrm: 1.00 | dt: 141ms | tok/sec: 929,939 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.668369 | lrm: 1.00 | dt: 140ms | tok/sec: 937,610 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.659045 | lrm: 1.00 | dt: 141ms | tok/sec: 931,356 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.649900 | lrm: 1.00 | dt: 139ms | tok/sec: 940,124 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.642479 | lrm: 1.00 | dt: 140ms | tok/sec: 938,374 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.639139 | lrm: 1.00 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.643850 | lrm: 1.00 | dt: 140ms | tok/sec: 936,615 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.633704 | lrm: 1.00 | dt: 140ms | tok/sec: 937,626 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.629722 | lrm: 1.00 | dt: 138ms | tok/sec: 947,361 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.629018 | lrm: 1.00 | dt: 142ms | tok/sec: 925,814 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.623351 | lrm: 1.00 | dt: 140ms | tok/sec: 933,631 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.622497 | lrm: 1.00 | dt: 139ms | tok/sec: 943,097 | mfu: 40.9% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.613091 | lrm: 1.00 | dt: 141ms | tok/sec: 931,066 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.615346 | lrm: 1.00 | dt: 140ms | tok/sec: 933,715 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.615930 | lrm: 1.00 | dt: 139ms | tok/sec: 942,561 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.599488 | lrm: 1.00 | dt: 139ms | tok/sec: 940,111 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.601061 | lrm: 1.00 | dt: 141ms | tok/sec: 930,849 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.596027 | lrm: 1.00 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.590857 | lrm: 1.00 | dt: 138ms | tok/sec: 947,897 | mfu: 41.1% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.589101 | lrm: 1.00 | dt: 140ms | tok/sec: 937,956 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.583377 | lrm: 1.00 | dt: 141ms | tok/sec: 927,538 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.587503 | lrm: 1.00 | dt: 139ms | tok/sec: 940,546 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.579374 | lrm: 1.00 | dt: 140ms | tok/sec: 933,561 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.573631 | lrm: 1.00 | dt: 140ms | tok/sec: 933,943 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.575368 | lrm: 1.00 | dt: 139ms | tok/sec: 941,623 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.571545 | lrm: 1.00 | dt: 139ms | tok/sec: 943,407 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.561778 | lrm: 1.00 | dt: 140ms | tok/sec: 937,051 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.559737 | lrm: 1.00 | dt: 141ms | tok/sec: 927,876 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.547408 | lrm: 1.00 | dt: 139ms | tok/sec: 940,628 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.536455 | lrm: 1.00 | dt: 140ms | tok/sec: 937,081 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.534056 | lrm: 1.00 | dt: 140ms | tok/sec: 935,200 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.527278 | lrm: 1.00 | dt: 140ms | tok/sec: 938,068 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.527901 | lrm: 1.00 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.533112 | lrm: 1.00 | dt: 141ms | tok/sec: 932,620 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.535271 | lrm: 1.00 | dt: 141ms | tok/sec: 930,691 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.532205 | lrm: 1.00 | dt: 140ms | tok/sec: 934,879 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.534186 | lrm: 1.00 | dt: 139ms | tok/sec: 941,962 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.526174 | lrm: 1.00 | dt: 141ms | tok/sec: 929,821 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.522190 | lrm: 1.00 | dt: 140ms | tok/sec: 936,478 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.521628 | lrm: 1.00 | dt: 140ms | tok/sec: 937,749 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.514809 | lrm: 1.00 | dt: 139ms | tok/sec: 942,720 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.514385 | lrm: 1.00 | dt: 140ms | tok/sec: 936,762 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.507633 | lrm: 1.00 | dt: 140ms | tok/sec: 936,958 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.507265 | lrm: 1.00 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.505135 | lrm: 1.00 | dt: 139ms | tok/sec: 940,253 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.506360 | lrm: 1.00 | dt: 141ms | tok/sec: 931,871 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.504705 | lrm: 1.00 | dt: 141ms | tok/sec: 927,281 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.500353 | lrm: 1.00 | dt: 139ms | tok/sec: 944,686 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.492529 | lrm: 1.00 | dt: 140ms | tok/sec: 936,960 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.492860 | lrm: 1.00 | dt: 140ms | tok/sec: 937,597 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.490228 | lrm: 1.00 | dt: 141ms | tok/sec: 932,195 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.489234 | lrm: 1.00 | dt: 140ms | tok/sec: 936,610 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.489728 | lrm: 1.00 | dt: 140ms | tok/sec: 939,530 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.489383 | lrm: 1.00 | dt: 141ms | tok/sec: 928,166 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.488376 | lrm: 1.00 | dt: 140ms | tok/sec: 937,382 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.492426 | lrm: 1.00 | dt: 139ms | tok/sec: 940,221 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.489093 | lrm: 1.00 | dt: 139ms | tok/sec: 945,722 | mfu: 41.0% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.492995 | lrm: 1.00 | dt: 142ms | tok/sec: 925,570 | mfu: 40.1% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.495939 | lrm: 1.00 | dt: 139ms | tok/sec: 942,324 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.494645 | lrm: 1.00 | dt: 140ms | tok/sec: 936,304 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.493836 | lrm: 1.00 | dt: 140ms | tok/sec: 939,169 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.487706 | lrm: 1.00 | dt: 139ms | tok/sec: 939,914 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.487984 | lrm: 1.00 | dt: 139ms | tok/sec: 941,236 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.477735 | lrm: 1.00 | dt: 141ms | tok/sec: 932,859 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.482033 | lrm: 1.00 | dt: 142ms | tok/sec: 925,513 | mfu: 40.1% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.483812 | lrm: 1.00 | dt: 138ms | tok/sec: 948,528 | mfu: 41.1% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.478857 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.477647 | lrm: 1.00 | dt: 139ms | tok/sec: 940,103 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.476824 | lrm: 1.00 | dt: 141ms | tok/sec: 929,786 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.474341 | lrm: 1.00 | dt: 140ms | tok/sec: 939,350 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.471842 | lrm: 1.00 | dt: 141ms | tok/sec: 931,928 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.465837 | lrm: 1.00 | dt: 141ms | tok/sec: 930,543 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.462550 | lrm: 1.00 | dt: 139ms | tok/sec: 944,967 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.457688 | lrm: 1.00 | dt: 140ms | tok/sec: 938,670 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.457469 | lrm: 1.00 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.457956 | lrm: 1.00 | dt: 140ms | tok/sec: 938,382 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.460304 | lrm: 1.00 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.461126 | lrm: 1.00 | dt: 141ms | tok/sec: 931,765 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.455629 | lrm: 1.00 | dt: 141ms | tok/sec: 929,981 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.451898 | lrm: 1.00 | dt: 140ms | tok/sec: 937,832 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.450960 | lrm: 1.00 | dt: 140ms | tok/sec: 933,381 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.450099 | lrm: 1.00 | dt: 138ms | tok/sec: 946,632 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.445117 | lrm: 1.00 | dt: 143ms | tok/sec: 919,202 | mfu: 39.8% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.446648 | lrm: 1.00 | dt: 140ms | tok/sec: 936,483 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.447071 | lrm: 1.00 | dt: 139ms | tok/sec: 939,827 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.439163 | lrm: 1.00 | dt: 139ms | tok/sec: 945,803 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.441764 | lrm: 1.00 | dt: 140ms | tok/sec: 936,301 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.443843 | lrm: 1.00 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.441972 | lrm: 1.00 | dt: 139ms | tok/sec: 941,877 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.445540 | lrm: 1.00 | dt: 141ms | tok/sec: 931,235 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.438634 | lrm: 1.00 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.437704 | lrm: 1.00 | dt: 140ms | tok/sec: 938,404 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.433571 | lrm: 1.00 | dt: 140ms | tok/sec: 934,798 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.437657 | lrm: 1.00 | dt: 140ms | tok/sec: 937,484 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.433328 | lrm: 1.00 | dt: 140ms | tok/sec: 937,948 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.426154 | lrm: 1.00 | dt: 140ms | tok/sec: 938,418 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.418211 | lrm: 1.00 | dt: 141ms | tok/sec: 930,143 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.424893 | lrm: 1.00 | dt: 139ms | tok/sec: 942,237 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.424072 | lrm: 1.00 | dt: 139ms | tok/sec: 942,146 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.420166 | lrm: 1.00 | dt: 140ms | tok/sec: 934,914 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.416764 | lrm: 1.00 | dt: 139ms | tok/sec: 940,866 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.407074 | lrm: 1.00 | dt: 139ms | tok/sec: 940,082 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.407934 | lrm: 1.00 | dt: 140ms | tok/sec: 938,316 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409954 | lrm: 1.00 | dt: 140ms | tok/sec: 933,024 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.415083 | lrm: 1.00 | dt: 139ms | tok/sec: 942,707 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.409781 | lrm: 1.00 | dt: 140ms | tok/sec: 939,060 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.416515 | lrm: 1.00 | dt: 140ms | tok/sec: 938,825 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.414118 | lrm: 1.00 | dt: 142ms | tok/sec: 921,146 | mfu: 39.9% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.412537 | lrm: 1.00 | dt: 138ms | tok/sec: 949,226 | mfu: 41.1% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.414926 | lrm: 1.00 | dt: 140ms | tok/sec: 939,032 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.412746 | lrm: 1.00 | dt: 141ms | tok/sec: 931,533 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.415096 | lrm: 1.00 | dt: 139ms | tok/sec: 941,788 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.417401 | lrm: 1.00 | dt: 140ms | tok/sec: 937,524 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.415490 | lrm: 1.00 | dt: 139ms | tok/sec: 939,634 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.415866 | lrm: 1.00 | dt: 139ms | tok/sec: 940,489 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.414667 | lrm: 1.00 | dt: 140ms | tok/sec: 937,142 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.411507 | lrm: 1.00 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.416261 | lrm: 1.00 | dt: 139ms | tok/sec: 943,236 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.413424 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.408338 | lrm: 1.00 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00282 (12.6%) | loss: 3.406000 | lrm: 1.00 | dt: 139ms | tok/sec: 942,637 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.403263 | lrm: 1.00 | dt: 139ms | tok/sec: 944,795 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.394915 | lrm: 1.00 | dt: 139ms | tok/sec: 940,874 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.395341 | lrm: 1.00 | dt: 139ms | tok/sec: 941,419 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.407095 | lrm: 1.00 | dt: 141ms | tok/sec: 930,475 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.403472 | lrm: 1.00 | dt: 139ms | tok/sec: 943,221 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.389220 | lrm: 1.00 | dt: 141ms | tok/sec: 929,813 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.386205 | lrm: 1.00 | dt: 139ms | tok/sec: 944,540 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.382617 | lrm: 1.00 | dt: 141ms | tok/sec: 932,491 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382861 | lrm: 1.00 | dt: 138ms | tok/sec: 946,461 | mfu: 41.0% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.388398 | lrm: 1.00 | dt: 140ms | tok/sec: 937,556 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.392315 | lrm: 1.00 | dt: 141ms | tok/sec: 927,807 | mfu: 40.2% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.382032 | lrm: 1.00 | dt: 139ms | tok/sec: 945,883 | mfu: 41.0% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.379401 | lrm: 1.00 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.380052 | lrm: 1.00 | dt: 142ms | tok/sec: 924,021 | mfu: 40.0% | epoch: 1 | remaining: 260s    
step 00297 (13.3%) | loss: 3.382350 | lrm: 1.00 | dt: 141ms | tok/sec: 931,483 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.376383 | lrm: 1.00 | dt: 138ms | tok/sec: 949,549 | mfu: 41.1% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.374363 | lrm: 1.00 | dt: 139ms | tok/sec: 942,101 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.372028 | lrm: 1.00 | dt: 142ms | tok/sec: 925,193 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.373423 | lrm: 1.00 | dt: 139ms | tok/sec: 943,684 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.376007 | lrm: 1.00 | dt: 139ms | tok/sec: 940,549 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.376370 | lrm: 1.00 | dt: 141ms | tok/sec: 929,951 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.377889 | lrm: 1.00 | dt: 139ms | tok/sec: 941,719 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.373201 | lrm: 1.00 | dt: 139ms | tok/sec: 946,058 | mfu: 41.0% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.376754 | lrm: 1.00 | dt: 139ms | tok/sec: 940,834 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.374711 | lrm: 1.00 | dt: 140ms | tok/sec: 937,620 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.372496 | lrm: 1.00 | dt: 139ms | tok/sec: 946,128 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.377933 | lrm: 1.00 | dt: 139ms | tok/sec: 942,224 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.381718 | lrm: 1.00 | dt: 139ms | tok/sec: 944,487 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.384113 | lrm: 1.00 | dt: 140ms | tok/sec: 935,405 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.382155 | lrm: 1.00 | dt: 138ms | tok/sec: 948,212 | mfu: 41.1% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.388915 | lrm: 1.00 | dt: 139ms | tok/sec: 941,599 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.381393 | lrm: 1.00 | dt: 140ms | tok/sec: 939,000 | mfu: 40.7% | epoch: 1 | remaining: 257s    
