Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00617 (67.1%) | loss: 2.930272 | lrm: 0.66 | dt: 326ms | tok/sec: 1,609,585 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00618 (67.3%) | loss: 2.934907 | lrm: 0.65 | dt: 332ms | tok/sec: 1,579,994 | mfu: 38.2% | epoch: 1 | remaining: 98s    
step 00619 (67.4%) | loss: 2.931853 | lrm: 0.65 | dt: 334ms | tok/sec: 1,570,126 | mfu: 37.9% | epoch: 1 | remaining: 98s    
step 00620 (67.5%) | loss: 2.930606 | lrm: 0.65 | dt: 328ms | tok/sec: 1,596,731 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00621 (67.6%) | loss: 2.931947 | lrm: 0.65 | dt: 330ms | tok/sec: 1,590,452 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00622 (67.7%) | loss: 2.935709 | lrm: 0.65 | dt: 330ms | tok/sec: 1,590,787 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00623 (67.8%) | loss: 2.935587 | lrm: 0.64 | dt: 328ms | tok/sec: 1,599,737 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00624 (67.9%) | loss: 2.933034 | lrm: 0.64 | dt: 329ms | tok/sec: 1,594,462 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00625 (68.0%) | loss: 2.932028 | lrm: 0.64 | dt: 329ms | tok/sec: 1,594,341 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00626 (68.1%) | loss: 2.937841 | lrm: 0.64 | dt: 332ms | tok/sec: 1,577,423 | mfu: 38.1% | epoch: 1 | remaining: 95s    
step 00627 (68.2%) | loss: 2.936712 | lrm: 0.64 | dt: 329ms | tok/sec: 1,591,204 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 00628 (68.4%) | loss: 2.937159 | lrm: 0.63 | dt: 331ms | tok/sec: 1,581,596 | mfu: 38.2% | epoch: 1 | remaining: 95s    
step 00629 (68.5%) | loss: 2.931807 | lrm: 0.63 | dt: 330ms | tok/sec: 1,587,241 | mfu: 38.4% | epoch: 1 | remaining: 94s    
step 00630 (68.6%) | loss: 2.936367 | lrm: 0.63 | dt: 330ms | tok/sec: 1,587,772 | mfu: 38.4% | epoch: 1 | remaining: 94s    
step 00631 (68.7%) | loss: 2.933624 | lrm: 0.63 | dt: 329ms | tok/sec: 1,593,343 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00632 (68.8%) | loss: 2.930774 | lrm: 0.62 | dt: 331ms | tok/sec: 1,583,420 | mfu: 38.3% | epoch: 1 | remaining: 93s    
step 00633 (68.9%) | loss: 2.926279 | lrm: 0.62 | dt: 328ms | tok/sec: 1,600,048 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 00634 (69.0%) | loss: 2.926243 | lrm: 0.62 | dt: 331ms | tok/sec: 1,585,795 | mfu: 38.3% | epoch: 1 | remaining: 93s    
step 00635 (69.1%) | loss: 2.928390 | lrm: 0.62 | dt: 335ms | tok/sec: 1,563,171 | mfu: 37.8% | epoch: 1 | remaining: 92s    
step 00636 (69.2%) | loss: 2.929417 | lrm: 0.62 | dt: 338ms | tok/sec: 1,552,899 | mfu: 37.5% | epoch: 1 | remaining: 92s    
step 00637 (69.3%) | loss: 2.923703 | lrm: 0.61 | dt: 372ms | tok/sec: 1,409,520 | mfu: 34.1% | epoch: 1 | remaining: 92s    
step 00638 (69.5%) | loss: 2.926868 | lrm: 0.61 | dt: 321ms | tok/sec: 1,630,773 | mfu: 39.4% | epoch: 1 | remaining: 91s    
step 00639 (69.6%) | loss: 2.928853 | lrm: 0.61 | dt: 329ms | tok/sec: 1,591,585 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 00640 (69.7%) | loss: 2.927690 | lrm: 0.61 | dt: 338ms | tok/sec: 1,552,351 | mfu: 37.5% | epoch: 1 | remaining: 91s    
step 00641 (69.8%) | loss: 2.926035 | lrm: 0.60 | dt: 340ms | tok/sec: 1,540,623 | mfu: 37.2% | epoch: 1 | remaining: 90s    
step 00642 (69.9%) | loss: 2.925090 | lrm: 0.60 | dt: 347ms | tok/sec: 1,510,616 | mfu: 36.5% | epoch: 1 | remaining: 90s    
step 00643 (70.0%) | loss: 2.922951 | lrm: 0.60 | dt: 333ms | tok/sec: 1,573,350 | mfu: 38.0% | epoch: 1 | remaining: 90s    
step 00644 (70.1%) | loss: 2.915740 | lrm: 0.60 | dt: 328ms | tok/sec: 1,596,081 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00645 (70.3%) | loss: 2.910736 | lrm: 0.59 | dt: 333ms | tok/sec: 1,576,269 | mfu: 38.1% | epoch: 1 | remaining: 89s    
step 00646 (70.4%) | loss: 2.912451 | lrm: 0.59 | dt: 328ms | tok/sec: 1,597,423 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00647 (70.5%) | loss: 2.914034 | lrm: 0.59 | dt: 332ms | tok/sec: 1,579,300 | mfu: 38.2% | epoch: 1 | remaining: 88s    
step 00648 (70.6%) | loss: 2.914796 | lrm: 0.59 | dt: 335ms | tok/sec: 1,563,485 | mfu: 37.8% | epoch: 1 | remaining: 88s    
step 00649 (70.7%) | loss: 2.918171 | lrm: 0.59 | dt: 332ms | tok/sec: 1,579,433 | mfu: 38.2% | epoch: 1 | remaining: 88s    
step 00650 (70.8%) | loss: 2.915224 | lrm: 0.58 | dt: 370ms | tok/sec: 1,418,495 | mfu: 34.3% | epoch: 1 | remaining: 87s    
step 00651 (70.9%) | loss: 2.912642 | lrm: 0.58 | dt: 325ms | tok/sec: 1,610,985 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00652 (71.0%) | loss: 2.913115 | lrm: 0.58 | dt: 329ms | tok/sec: 1,593,724 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00653 (71.1%) | loss: 2.912981 | lrm: 0.58 | dt: 335ms | tok/sec: 1,567,241 | mfu: 37.9% | epoch: 1 | remaining: 86s    
step 00654 (71.3%) | loss: 2.912193 | lrm: 0.57 | dt: 326ms | tok/sec: 1,605,993 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00655 (71.4%) | loss: 2.909463 | lrm: 0.57 | dt: 331ms | tok/sec: 1,584,276 | mfu: 38.3% | epoch: 1 | remaining: 86s    
step 00656 (71.5%) | loss: 2.904632 | lrm: 0.57 | dt: 331ms | tok/sec: 1,585,095 | mfu: 38.3% | epoch: 1 | remaining: 85s    
step 00657 (71.6%) | loss: 2.908272 | lrm: 0.57 | dt: 327ms | tok/sec: 1,601,969 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00658 (71.7%) | loss: 2.910094 | lrm: 0.57 | dt: 339ms | tok/sec: 1,546,821 | mfu: 37.4% | epoch: 1 | remaining: 85s    
step 00659 (71.8%) | loss: 2.909357 | lrm: 0.56 | dt: 327ms | tok/sec: 1,601,875 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00660 (71.9%) | loss: 2.907503 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,134 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00661 (72.0%) | loss: 2.911765 | lrm: 0.56 | dt: 333ms | tok/sec: 1,575,283 | mfu: 38.1% | epoch: 1 | remaining: 84s    
step 00662 (72.1%) | loss: 2.913922 | lrm: 0.56 | dt: 332ms | tok/sec: 1,580,829 | mfu: 38.2% | epoch: 1 | remaining: 83s    
step 00663 (72.2%) | loss: 2.910524 | lrm: 0.56 | dt: 331ms | tok/sec: 1,584,260 | mfu: 38.3% | epoch: 1 | remaining: 83s    
step 00664 (72.4%) | loss: 2.907613 | lrm: 0.55 | dt: 331ms | tok/sec: 1,583,872 | mfu: 38.3% | epoch: 1 | remaining: 83s    
step 00665 (72.5%) | loss: 2.906760 | lrm: 0.55 | dt: 355ms | tok/sec: 1,476,377 | mfu: 35.7% | epoch: 1 | remaining: 82s    
step 00666 (72.6%) | loss: 2.902692 | lrm: 0.55 | dt: 324ms | tok/sec: 1,617,746 | mfu: 39.1% | epoch: 1 | remaining: 82s    
step 00667 (72.7%) | loss: 2.900825 | lrm: 0.55 | dt: 328ms | tok/sec: 1,599,138 | mfu: 38.6% | epoch: 1 | remaining: 82s    
step 00668 (72.8%) | loss: 2.900158 | lrm: 0.54 | dt: 340ms | tok/sec: 1,543,643 | mfu: 37.3% | epoch: 1 | remaining: 81s    
step 00669 (72.9%) | loss: 2.899552 | lrm: 0.54 | dt: 327ms | tok/sec: 1,605,209 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00670 (73.0%) | loss: 2.905431 | lrm: 0.54 | dt: 331ms | tok/sec: 1,583,693 | mfu: 38.3% | epoch: 1 | remaining: 81s    
step 00671 (73.1%) | loss: 2.910125 | lrm: 0.54 | dt: 331ms | tok/sec: 1,583,320 | mfu: 38.3% | epoch: 1 | remaining: 80s    
step 00672 (73.2%) | loss: 2.906680 | lrm: 0.54 | dt: 330ms | tok/sec: 1,590,743 | mfu: 38.4% | epoch: 1 | remaining: 80s    
step 00673 (73.4%) | loss: 2.903877 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,341 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00674 (73.5%) | loss: 2.900814 | lrm: 0.53 | dt: 332ms | tok/sec: 1,579,811 | mfu: 38.2% | epoch: 1 | remaining: 79s    
step 00675 (73.6%) | loss: 2.900274 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,549 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00676 (73.7%) | loss: 2.903047 | lrm: 0.53 | dt: 336ms | tok/sec: 1,561,881 | mfu: 37.7% | epoch: 1 | remaining: 79s    
step 00677 (73.8%) | loss: 2.904413 | lrm: 0.52 | dt: 334ms | tok/sec: 1,569,141 | mfu: 37.9% | epoch: 1 | remaining: 78s    
step 00678 (73.9%) | loss: 2.908508 | lrm: 0.52 | dt: 327ms | tok/sec: 1,605,238 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00679 (74.0%) | loss: 2.904401 | lrm: 0.52 | dt: 329ms | tok/sec: 1,591,456 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00680 (74.1%) | loss: 2.901987 | lrm: 0.52 | dt: 344ms | tok/sec: 1,525,935 | mfu: 36.9% | epoch: 1 | remaining: 77s    
step 00681 (74.2%) | loss: 2.899000 | lrm: 0.52 | dt: 326ms | tok/sec: 1,609,525 | mfu: 38.9% | epoch: 1 | remaining: 77s    
step 00682 (74.4%) | loss: 2.898366 | lrm: 0.51 | dt: 332ms | tok/sec: 1,577,287 | mfu: 38.1% | epoch: 1 | remaining: 77s    
step 00683 (74.5%) | loss: 2.905231 | lrm: 0.51 | dt: 331ms | tok/sec: 1,583,963 | mfu: 38.3% | epoch: 1 | remaining: 76s    
step 00684 (74.6%) | loss: 2.901795 | lrm: 0.51 | dt: 331ms | tok/sec: 1,581,682 | mfu: 38.2% | epoch: 1 | remaining: 76s    
step 00685 (74.7%) | loss: 2.906416 | lrm: 0.51 | dt: 328ms | tok/sec: 1,599,453 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 00686 (74.8%) | loss: 2.906193 | lrm: 0.50 | dt: 330ms | tok/sec: 1,586,735 | mfu: 38.3% | epoch: 1 | remaining: 75s    
step 00687 (74.9%) | loss: 2.907411 | lrm: 0.50 | dt: 328ms | tok/sec: 1,599,651 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 00688 (75.0%) | loss: 2.906694 | lrm: 0.50 | dt: 330ms | tok/sec: 1,588,411 | mfu: 38.4% | epoch: 1 | remaining: 75s    
step 00689 (75.1%) | loss: 2.908583 | lrm: 0.50 | dt: 333ms | tok/sec: 1,575,548 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 00690 (75.2%) | loss: 2.905295 | lrm: 0.50 | dt: 330ms | tok/sec: 1,586,714 | mfu: 38.3% | epoch: 1 | remaining: 74s    
step 00691 (75.3%) | loss: 2.906592 | lrm: 0.49 | dt: 330ms | tok/sec: 1,588,841 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 00692 (75.5%) | loss: 2.905131 | lrm: 0.49 | dt: 331ms | tok/sec: 1,581,696 | mfu: 38.2% | epoch: 1 | remaining: 73s    
step 00693 (75.6%) | loss: 2.902661 | lrm: 0.49 | dt: 466ms | tok/sec: 1,123,935 | mfu: 27.2% | epoch: 1 | remaining: 73s    
step 00694 (75.7%) | loss: 2.905991 | lrm: 0.49 | dt: 317ms | tok/sec: 1,653,741 | mfu: 40.0% | epoch: 1 | remaining: 73s    
step 00695 (75.8%) | loss: 2.904461 | lrm: 0.48 | dt: 322ms | tok/sec: 1,627,275 | mfu: 39.3% | epoch: 1 | remaining: 72s    
step 00696 (75.9%) | loss: 2.902142 | lrm: 0.48 | dt: 348ms | tok/sec: 1,505,258 | mfu: 36.4% | epoch: 1 | remaining: 72s    
step 00697 (76.0%) | loss: 2.902419 | lrm: 0.48 | dt: 324ms | tok/sec: 1,618,540 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 00698 (76.2%) | loss: 2.901607 | lrm: 0.48 | dt: 349ms | tok/sec: 1,501,536 | mfu: 36.3% | epoch: 1 | remaining: 71s    
step 00699 (76.3%) | loss: 2.900249 | lrm: 0.47 | dt: 335ms | tok/sec: 1,565,704 | mfu: 37.8% | epoch: 1 | remaining: 71s    
step 00700 (76.4%) | loss: 2.899065 | lrm: 0.47 | dt: 326ms | tok/sec: 1,608,027 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 00701 (76.5%) | loss: 2.900713 | lrm: 0.47 | dt: 330ms | tok/sec: 1,589,332 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00702 (76.6%) | loss: 2.898785 | lrm: 0.47 | dt: 338ms | tok/sec: 1,551,601 | mfu: 37.5% | epoch: 1 | remaining: 70s    
step 00703 (76.7%) | loss: 2.903747 | lrm: 0.47 | dt: 324ms | tok/sec: 1,616,040 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 00704 (76.8%) | loss: 2.900113 | lrm: 0.46 | dt: 323ms | tok/sec: 1,623,216 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00705 (76.9%) | loss: 2.896496 | lrm: 0.46 | dt: 334ms | tok/sec: 1,569,141 | mfu: 37.9% | epoch: 1 | remaining: 69s    
step 00706 (77.0%) | loss: 2.893886 | lrm: 0.46 | dt: 329ms | tok/sec: 1,592,870 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00707 (77.2%) | loss: 2.889534 | lrm: 0.46 | dt: 329ms | tok/sec: 1,592,317 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00708 (77.3%) | loss: 2.890299 | lrm: 0.45 | dt: 335ms | tok/sec: 1,566,060 | mfu: 37.8% | epoch: 1 | remaining: 68s    
step 00709 (77.4%) | loss: 2.890175 | lrm: 0.45 | dt: 329ms | tok/sec: 1,593,602 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00710 (77.5%) | loss: 2.886886 | lrm: 0.45 | dt: 334ms | tok/sec: 1,570,853 | mfu: 38.0% | epoch: 1 | remaining: 67s    
step 00711 (77.6%) | loss: 2.885396 | lrm: 0.45 | dt: 331ms | tok/sec: 1,582,344 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 00712 (77.7%) | loss: 2.887933 | lrm: 0.45 | dt: 334ms | tok/sec: 1,570,644 | mfu: 37.9% | epoch: 1 | remaining: 67s    
step 00713 (77.8%) | loss: 2.887389 | lrm: 0.44 | dt: 328ms | tok/sec: 1,600,551 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00714 (77.9%) | loss: 2.886018 | lrm: 0.44 | dt: 383ms | tok/sec: 1,368,918 | mfu: 33.1% | epoch: 1 | remaining: 66s    
step 00715 (78.1%) | loss: 2.882905 | lrm: 0.44 | dt: 321ms | tok/sec: 1,633,424 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00716 (78.2%) | loss: 2.879704 | lrm: 0.44 | dt: 324ms | tok/sec: 1,616,157 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 00717 (78.3%) | loss: 2.881075 | lrm: 0.43 | dt: 356ms | tok/sec: 1,473,790 | mfu: 35.6% | epoch: 1 | remaining: 65s    
step 00718 (78.4%) | loss: 2.876294 | lrm: 0.43 | dt: 325ms | tok/sec: 1,611,875 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00719 (78.5%) | loss: 2.878638 | lrm: 0.43 | dt: 328ms | tok/sec: 1,600,299 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00720 (78.6%) | loss: 2.877585 | lrm: 0.43 | dt: 346ms | tok/sec: 1,517,371 | mfu: 36.7% | epoch: 1 | remaining: 64s    
step 00721 (78.7%) | loss: 2.876453 | lrm: 0.43 | dt: 326ms | tok/sec: 1,609,030 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00722 (78.8%) | loss: 2.875842 | lrm: 0.42 | dt: 324ms | tok/sec: 1,616,168 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00723 (78.9%) | loss: 2.874732 | lrm: 0.42 | dt: 334ms | tok/sec: 1,570,013 | mfu: 37.9% | epoch: 1 | remaining: 63s    
step 00724 (79.0%) | loss: 2.870983 | lrm: 0.42 | dt: 327ms | tok/sec: 1,605,101 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00725 (79.2%) | loss: 2.873800 | lrm: 0.42 | dt: 331ms | tok/sec: 1,583,540 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 00726 (79.3%) | loss: 2.873936 | lrm: 0.41 | dt: 334ms | tok/sec: 1,567,991 | mfu: 37.9% | epoch: 1 | remaining: 62s    
step 00727 (79.4%) | loss: 2.874067 | lrm: 0.41 | dt: 332ms | tok/sec: 1,579,434 | mfu: 38.2% | epoch: 1 | remaining: 62s    
step 00728 (79.5%) | loss: 2.874202 | lrm: 0.41 | dt: 327ms | tok/sec: 1,600,934 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00729 (79.6%) | loss: 2.875791 | lrm: 0.41 | dt: 331ms | tok/sec: 1,581,869 | mfu: 38.2% | epoch: 1 | remaining: 61s    
step 00730 (79.7%) | loss: 2.872923 | lrm: 0.41 | dt: 330ms | tok/sec: 1,590,101 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 00731 (79.8%) | loss: 2.866264 | lrm: 0.40 | dt: 334ms | tok/sec: 1,568,750 | mfu: 37.9% | epoch: 1 | remaining: 60s    
step 00732 (79.9%) | loss: 2.867943 | lrm: 0.40 | dt: 340ms | tok/sec: 1,542,314 | mfu: 37.3% | epoch: 1 | remaining: 60s    
step 00733 (80.0%) | loss: 2.867874 | lrm: 0.40 | dt: 326ms | tok/sec: 1,606,669 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00734 (80.2%) | loss: 2.867456 | lrm: 0.40 | dt: 328ms | tok/sec: 1,599,566 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00735 (80.3%) | loss: 2.864941 | lrm: 0.39 | dt: 335ms | tok/sec: 1,566,399 | mfu: 37.8% | epoch: 1 | remaining: 59s    
step 00736 (80.4%) | loss: 2.866310 | lrm: 0.39 | dt: 331ms | tok/sec: 1,585,782 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 00737 (80.5%) | loss: 2.864800 | lrm: 0.39 | dt: 326ms | tok/sec: 1,608,979 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00738 (80.6%) | loss: 2.865097 | lrm: 0.39 | dt: 334ms | tok/sec: 1,569,903 | mfu: 37.9% | epoch: 1 | remaining: 58s    
step 00739 (80.7%) | loss: 2.865866 | lrm: 0.39 | dt: 340ms | tok/sec: 1,543,433 | mfu: 37.3% | epoch: 1 | remaining: 58s    
step 00740 (80.8%) | loss: 2.868936 | lrm: 0.38 | dt: 326ms | tok/sec: 1,605,805 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00741 (80.9%) | loss: 2.871663 | lrm: 0.38 | dt: 333ms | tok/sec: 1,574,279 | mfu: 38.0% | epoch: 1 | remaining: 57s    
step 00742 (81.0%) | loss: 2.866387 | lrm: 0.38 | dt: 333ms | tok/sec: 1,574,995 | mfu: 38.1% | epoch: 1 | remaining: 57s    
step 00743 (81.1%) | loss: 2.864493 | lrm: 0.38 | dt: 327ms | tok/sec: 1,605,463 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00744 (81.3%) | loss: 2.862633 | lrm: 0.37 | dt: 329ms | tok/sec: 1,591,213 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 00745 (81.4%) | loss: 2.860557 | lrm: 0.37 | dt: 330ms | tok/sec: 1,586,845 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 00746 (81.5%) | loss: 2.857903 | lrm: 0.37 | dt: 326ms | tok/sec: 1,606,788 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00747 (81.6%) | loss: 2.860523 | lrm: 0.37 | dt: 331ms | tok/sec: 1,584,190 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 00748 (81.7%) | loss: 2.864032 | lrm: 0.37 | dt: 331ms | tok/sec: 1,583,467 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 00749 (81.8%) | loss: 2.862694 | lrm: 0.36 | dt: 329ms | tok/sec: 1,592,483 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00750 (81.9%) | loss: 2.863643 | lrm: 0.36 | dt: 342ms | tok/sec: 1,534,266 | mfu: 37.1% | epoch: 1 | remaining: 54s    
step 00751 (82.0%) | loss: 2.865205 | lrm: 0.36 | dt: 326ms | tok/sec: 1,610,276 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00752 (82.1%) | loss: 2.861139 | lrm: 0.36 | dt: 331ms | tok/sec: 1,584,231 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 00753 (82.2%) | loss: 2.861600 | lrm: 0.36 | dt: 332ms | tok/sec: 1,581,370 | mfu: 38.2% | epoch: 1 | remaining: 53s    
step 00754 (82.4%) | loss: 2.858621 | lrm: 0.35 | dt: 331ms | tok/sec: 1,583,178 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 00755 (82.5%) | loss: 2.854767 | lrm: 0.35 | dt: 332ms | tok/sec: 1,580,833 | mfu: 38.2% | epoch: 1 | remaining: 52s    
step 00756 (82.6%) | loss: 2.853967 | lrm: 0.35 | dt: 332ms | tok/sec: 1,577,921 | mfu: 38.1% | epoch: 1 | remaining: 52s    
step 00757 (82.7%) | loss: 2.854102 | lrm: 0.35 | dt: 332ms | tok/sec: 1,579,944 | mfu: 38.2% | epoch: 1 | remaining: 52s    
step 00758 (82.8%) | loss: 2.850946 | lrm: 0.34 | dt: 329ms | tok/sec: 1,593,662 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00759 (82.9%) | loss: 2.847499 | lrm: 0.34 | dt: 333ms | tok/sec: 1,575,058 | mfu: 38.1% | epoch: 1 | remaining: 51s    
step 00760 (83.0%) | loss: 2.848690 | lrm: 0.34 | dt: 335ms | tok/sec: 1,565,412 | mfu: 37.8% | epoch: 1 | remaining: 51s    
step 00761 (83.1%) | loss: 2.848979 | lrm: 0.34 | dt: 340ms | tok/sec: 1,540,970 | mfu: 37.2% | epoch: 1 | remaining: 50s    
step 00762 (83.2%) | loss: 2.858076 | lrm: 0.34 | dt: 331ms | tok/sec: 1,584,850 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 00763 (83.4%) | loss: 2.857194 | lrm: 0.33 | dt: 331ms | tok/sec: 1,583,622 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 00764 (83.5%) | loss: 2.855502 | lrm: 0.33 | dt: 330ms | tok/sec: 1,588,333 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 00765 (83.6%) | loss: 2.853657 | lrm: 0.33 | dt: 337ms | tok/sec: 1,555,287 | mfu: 37.6% | epoch: 1 | remaining: 49s    
step 00766 (83.7%) | loss: 2.860325 | lrm: 0.33 | dt: 326ms | tok/sec: 1,605,800 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00767 (83.8%) | loss: 2.858198 | lrm: 0.32 | dt: 332ms | tok/sec: 1,577,182 | mfu: 38.1% | epoch: 1 | remaining: 48s    
step 00768 (83.9%) | loss: 2.857673 | lrm: 0.32 | dt: 330ms | tok/sec: 1,588,391 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 00769 (84.0%) | loss: 2.855426 | lrm: 0.32 | dt: 330ms | tok/sec: 1,590,588 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 00770 (84.1%) | loss: 2.855027 | lrm: 0.32 | dt: 325ms | tok/sec: 1,610,875 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00771 (84.2%) | loss: 2.853655 | lrm: 0.32 | dt: 330ms | tok/sec: 1,589,544 | mfu: 38.4% | epoch: 1 | remaining: 47s    
