Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00617 (66.2%) | loss: 2.932755 | lrm: 0.68 | dt: 329ms | tok/sec: 1,593,594 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00618 (66.3%) | loss: 2.937546 | lrm: 0.67 | dt: 329ms | tok/sec: 1,594,103 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00619 (66.4%) | loss: 2.934621 | lrm: 0.67 | dt: 329ms | tok/sec: 1,594,481 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00620 (66.5%) | loss: 2.933449 | lrm: 0.67 | dt: 326ms | tok/sec: 1,610,680 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 00621 (66.6%) | loss: 2.934899 | lrm: 0.67 | dt: 328ms | tok/sec: 1,596,084 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 00622 (66.7%) | loss: 2.938773 | lrm: 0.67 | dt: 329ms | tok/sec: 1,591,653 | mfu: 38.5% | epoch: 1 | remaining: 99s    
step 00623 (66.8%) | loss: 2.938356 | lrm: 0.66 | dt: 327ms | tok/sec: 1,602,531 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00624 (66.9%) | loss: 2.935825 | lrm: 0.66 | dt: 327ms | tok/sec: 1,602,419 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00625 (67.1%) | loss: 2.934867 | lrm: 0.66 | dt: 326ms | tok/sec: 1,606,135 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00626 (67.2%) | loss: 2.940581 | lrm: 0.66 | dt: 329ms | tok/sec: 1,594,878 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00627 (67.3%) | loss: 2.939647 | lrm: 0.65 | dt: 327ms | tok/sec: 1,604,758 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00628 (67.4%) | loss: 2.939996 | lrm: 0.65 | dt: 328ms | tok/sec: 1,599,684 | mfu: 38.7% | epoch: 1 | remaining: 98s    
step 00629 (67.5%) | loss: 2.934785 | lrm: 0.65 | dt: 327ms | tok/sec: 1,603,084 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 00630 (67.6%) | loss: 2.939481 | lrm: 0.65 | dt: 328ms | tok/sec: 1,597,336 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00631 (67.7%) | loss: 2.936510 | lrm: 0.65 | dt: 327ms | tok/sec: 1,605,412 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00632 (67.8%) | loss: 2.933781 | lrm: 0.64 | dt: 328ms | tok/sec: 1,600,764 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00633 (67.9%) | loss: 2.929441 | lrm: 0.64 | dt: 327ms | tok/sec: 1,604,995 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00634 (68.0%) | loss: 2.929504 | lrm: 0.64 | dt: 328ms | tok/sec: 1,596,817 | mfu: 38.6% | epoch: 1 | remaining: 96s    
step 00635 (68.1%) | loss: 2.931519 | lrm: 0.64 | dt: 339ms | tok/sec: 1,547,940 | mfu: 37.4% | epoch: 1 | remaining: 95s    
step 00636 (68.3%) | loss: 2.932563 | lrm: 0.63 | dt: 327ms | tok/sec: 1,601,521 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00637 (68.4%) | loss: 2.926908 | lrm: 0.63 | dt: 325ms | tok/sec: 1,614,099 | mfu: 39.0% | epoch: 1 | remaining: 95s    
step 00638 (68.5%) | loss: 2.929890 | lrm: 0.63 | dt: 327ms | tok/sec: 1,605,342 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00639 (68.6%) | loss: 2.932057 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,575 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00640 (68.7%) | loss: 2.931007 | lrm: 0.63 | dt: 329ms | tok/sec: 1,595,244 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00641 (68.8%) | loss: 2.929314 | lrm: 0.62 | dt: 329ms | tok/sec: 1,591,473 | mfu: 38.5% | epoch: 1 | remaining: 93s    
step 00642 (68.9%) | loss: 2.928379 | lrm: 0.62 | dt: 329ms | tok/sec: 1,594,696 | mfu: 38.5% | epoch: 1 | remaining: 93s    
step 00643 (69.0%) | loss: 2.926123 | lrm: 0.62 | dt: 325ms | tok/sec: 1,613,141 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00644 (69.1%) | loss: 2.918704 | lrm: 0.62 | dt: 327ms | tok/sec: 1,603,803 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00645 (69.2%) | loss: 2.913786 | lrm: 0.62 | dt: 325ms | tok/sec: 1,611,862 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00646 (69.3%) | loss: 2.915677 | lrm: 0.61 | dt: 327ms | tok/sec: 1,604,312 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00647 (69.5%) | loss: 2.917430 | lrm: 0.61 | dt: 328ms | tok/sec: 1,598,962 | mfu: 38.6% | epoch: 1 | remaining: 91s    
step 00648 (69.6%) | loss: 2.918040 | lrm: 0.61 | dt: 330ms | tok/sec: 1,588,010 | mfu: 38.4% | epoch: 1 | remaining: 91s    
step 00649 (69.7%) | loss: 2.921550 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,074 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00650 (69.8%) | loss: 2.918119 | lrm: 0.60 | dt: 330ms | tok/sec: 1,589,705 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00651 (69.9%) | loss: 2.915322 | lrm: 0.60 | dt: 325ms | tok/sec: 1,611,003 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00652 (70.0%) | loss: 2.915844 | lrm: 0.60 | dt: 330ms | tok/sec: 1,588,517 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00653 (70.1%) | loss: 2.915804 | lrm: 0.60 | dt: 325ms | tok/sec: 1,611,060 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00654 (70.2%) | loss: 2.915208 | lrm: 0.60 | dt: 326ms | tok/sec: 1,606,235 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00655 (70.3%) | loss: 2.912422 | lrm: 0.59 | dt: 329ms | tok/sec: 1,591,861 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00656 (70.4%) | loss: 2.907573 | lrm: 0.59 | dt: 327ms | tok/sec: 1,605,163 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00657 (70.5%) | loss: 2.911212 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,614 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00658 (70.7%) | loss: 2.912980 | lrm: 0.59 | dt: 331ms | tok/sec: 1,585,658 | mfu: 38.3% | epoch: 1 | remaining: 88s    
step 00659 (70.8%) | loss: 2.912297 | lrm: 0.58 | dt: 326ms | tok/sec: 1,606,915 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00660 (70.9%) | loss: 2.910060 | lrm: 0.58 | dt: 329ms | tok/sec: 1,591,699 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00661 (71.0%) | loss: 2.914273 | lrm: 0.58 | dt: 324ms | tok/sec: 1,619,699 | mfu: 39.1% | epoch: 1 | remaining: 87s    
step 00662 (71.1%) | loss: 2.916349 | lrm: 0.58 | dt: 327ms | tok/sec: 1,605,716 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00663 (71.2%) | loss: 2.913054 | lrm: 0.58 | dt: 328ms | tok/sec: 1,596,679 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00664 (71.3%) | loss: 2.909999 | lrm: 0.57 | dt: 329ms | tok/sec: 1,591,635 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00665 (71.4%) | loss: 2.909234 | lrm: 0.57 | dt: 331ms | tok/sec: 1,585,482 | mfu: 38.3% | epoch: 1 | remaining: 85s    
step 00666 (71.5%) | loss: 2.905317 | lrm: 0.57 | dt: 329ms | tok/sec: 1,594,821 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00667 (71.6%) | loss: 2.903423 | lrm: 0.57 | dt: 329ms | tok/sec: 1,594,838 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00668 (71.8%) | loss: 2.902823 | lrm: 0.56 | dt: 328ms | tok/sec: 1,600,756 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00669 (71.9%) | loss: 2.902333 | lrm: 0.56 | dt: 325ms | tok/sec: 1,612,447 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00670 (72.0%) | loss: 2.908238 | lrm: 0.56 | dt: 326ms | tok/sec: 1,609,000 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 00671 (72.1%) | loss: 2.913168 | lrm: 0.56 | dt: 330ms | tok/sec: 1,587,960 | mfu: 38.4% | epoch: 1 | remaining: 83s    
step 00672 (72.2%) | loss: 2.909704 | lrm: 0.56 | dt: 325ms | tok/sec: 1,613,670 | mfu: 39.0% | epoch: 1 | remaining: 83s    
step 00673 (72.3%) | loss: 2.906968 | lrm: 0.55 | dt: 326ms | tok/sec: 1,609,955 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00674 (72.4%) | loss: 2.903972 | lrm: 0.55 | dt: 330ms | tok/sec: 1,590,744 | mfu: 38.4% | epoch: 1 | remaining: 82s    
step 00675 (72.5%) | loss: 2.903390 | lrm: 0.55 | dt: 327ms | tok/sec: 1,601,766 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00676 (72.6%) | loss: 2.906261 | lrm: 0.55 | dt: 329ms | tok/sec: 1,592,961 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00677 (72.7%) | loss: 2.907780 | lrm: 0.55 | dt: 324ms | tok/sec: 1,615,723 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00678 (72.8%) | loss: 2.911670 | lrm: 0.54 | dt: 327ms | tok/sec: 1,602,916 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00679 (73.0%) | loss: 2.907643 | lrm: 0.54 | dt: 330ms | tok/sec: 1,588,219 | mfu: 38.4% | epoch: 1 | remaining: 81s    
step 00680 (73.1%) | loss: 2.905115 | lrm: 0.54 | dt: 326ms | tok/sec: 1,607,558 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00681 (73.2%) | loss: 2.902033 | lrm: 0.54 | dt: 328ms | tok/sec: 1,600,556 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00682 (73.3%) | loss: 2.901405 | lrm: 0.53 | dt: 327ms | tok/sec: 1,601,682 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00683 (73.4%) | loss: 2.908497 | lrm: 0.53 | dt: 326ms | tok/sec: 1,608,037 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00684 (73.5%) | loss: 2.905055 | lrm: 0.53 | dt: 331ms | tok/sec: 1,581,669 | mfu: 38.2% | epoch: 1 | remaining: 79s    
step 00685 (73.6%) | loss: 2.909679 | lrm: 0.53 | dt: 327ms | tok/sec: 1,604,862 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00686 (73.7%) | loss: 2.909399 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,735 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00687 (73.8%) | loss: 2.910526 | lrm: 0.52 | dt: 329ms | tok/sec: 1,591,407 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00688 (73.9%) | loss: 2.909846 | lrm: 0.52 | dt: 328ms | tok/sec: 1,598,680 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00689 (74.0%) | loss: 2.911506 | lrm: 0.52 | dt: 329ms | tok/sec: 1,591,517 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00690 (74.2%) | loss: 2.908249 | lrm: 0.52 | dt: 328ms | tok/sec: 1,598,406 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00691 (74.3%) | loss: 2.909357 | lrm: 0.51 | dt: 328ms | tok/sec: 1,600,834 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00692 (74.4%) | loss: 2.908229 | lrm: 0.51 | dt: 326ms | tok/sec: 1,608,326 | mfu: 38.9% | epoch: 1 | remaining: 77s    
step 00693 (74.5%) | loss: 2.905723 | lrm: 0.51 | dt: 417ms | tok/sec: 1,257,859 | mfu: 30.4% | epoch: 1 | remaining: 76s    
step 00694 (74.6%) | loss: 2.908790 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,888 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00695 (74.7%) | loss: 2.907217 | lrm: 0.51 | dt: 320ms | tok/sec: 1,639,653 | mfu: 39.6% | epoch: 1 | remaining: 76s    
step 00696 (74.8%) | loss: 2.904828 | lrm: 0.50 | dt: 343ms | tok/sec: 1,528,341 | mfu: 36.9% | epoch: 1 | remaining: 75s    
step 00697 (74.9%) | loss: 2.905104 | lrm: 0.50 | dt: 322ms | tok/sec: 1,628,372 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 00698 (75.1%) | loss: 2.904277 | lrm: 0.50 | dt: 323ms | tok/sec: 1,623,519 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00699 (75.2%) | loss: 2.902776 | lrm: 0.50 | dt: 339ms | tok/sec: 1,546,482 | mfu: 37.4% | epoch: 1 | remaining: 74s    
step 00700 (75.3%) | loss: 2.901673 | lrm: 0.49 | dt: 325ms | tok/sec: 1,612,204 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 00701 (75.4%) | loss: 2.903247 | lrm: 0.49 | dt: 326ms | tok/sec: 1,606,149 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 00702 (75.5%) | loss: 2.901325 | lrm: 0.49 | dt: 336ms | tok/sec: 1,561,548 | mfu: 37.7% | epoch: 1 | remaining: 73s    
step 00703 (75.6%) | loss: 2.906183 | lrm: 0.49 | dt: 325ms | tok/sec: 1,615,311 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 00704 (75.7%) | loss: 2.902692 | lrm: 0.49 | dt: 324ms | tok/sec: 1,618,486 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00705 (75.8%) | loss: 2.899238 | lrm: 0.48 | dt: 333ms | tok/sec: 1,572,440 | mfu: 38.0% | epoch: 1 | remaining: 72s    
step 00706 (75.9%) | loss: 2.896731 | lrm: 0.48 | dt: 327ms | tok/sec: 1,604,052 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00707 (76.0%) | loss: 2.892435 | lrm: 0.48 | dt: 323ms | tok/sec: 1,625,391 | mfu: 39.3% | epoch: 1 | remaining: 72s    
step 00708 (76.1%) | loss: 2.893389 | lrm: 0.48 | dt: 335ms | tok/sec: 1,565,651 | mfu: 37.8% | epoch: 1 | remaining: 71s    
step 00709 (76.3%) | loss: 2.893311 | lrm: 0.47 | dt: 324ms | tok/sec: 1,616,716 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 00710 (76.4%) | loss: 2.889884 | lrm: 0.47 | dt: 323ms | tok/sec: 1,624,467 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 00711 (76.5%) | loss: 2.888495 | lrm: 0.47 | dt: 333ms | tok/sec: 1,575,157 | mfu: 38.1% | epoch: 1 | remaining: 70s    
step 00712 (76.6%) | loss: 2.890994 | lrm: 0.47 | dt: 328ms | tok/sec: 1,596,593 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00713 (76.7%) | loss: 2.890630 | lrm: 0.47 | dt: 329ms | tok/sec: 1,591,232 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00714 (76.8%) | loss: 2.889482 | lrm: 0.46 | dt: 331ms | tok/sec: 1,585,588 | mfu: 38.3% | epoch: 1 | remaining: 69s    
step 00715 (76.9%) | loss: 2.886434 | lrm: 0.46 | dt: 329ms | tok/sec: 1,594,545 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00716 (77.0%) | loss: 2.883002 | lrm: 0.46 | dt: 327ms | tok/sec: 1,604,381 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00717 (77.1%) | loss: 2.884067 | lrm: 0.46 | dt: 327ms | tok/sec: 1,600,884 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00718 (77.2%) | loss: 2.879342 | lrm: 0.46 | dt: 328ms | tok/sec: 1,598,839 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00719 (77.4%) | loss: 2.881542 | lrm: 0.45 | dt: 324ms | tok/sec: 1,617,076 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 00720 (77.5%) | loss: 2.880550 | lrm: 0.45 | dt: 331ms | tok/sec: 1,582,059 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 00721 (77.6%) | loss: 2.879457 | lrm: 0.45 | dt: 329ms | tok/sec: 1,593,167 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00722 (77.7%) | loss: 2.878672 | lrm: 0.45 | dt: 328ms | tok/sec: 1,597,701 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00723 (77.8%) | loss: 2.877634 | lrm: 0.44 | dt: 327ms | tok/sec: 1,602,779 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00724 (77.9%) | loss: 2.873804 | lrm: 0.44 | dt: 327ms | tok/sec: 1,602,299 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00725 (78.0%) | loss: 2.876585 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,161 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00726 (78.1%) | loss: 2.876664 | lrm: 0.44 | dt: 329ms | tok/sec: 1,595,699 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00727 (78.2%) | loss: 2.876666 | lrm: 0.44 | dt: 331ms | tok/sec: 1,585,331 | mfu: 38.3% | epoch: 1 | remaining: 65s    
step 00728 (78.3%) | loss: 2.876880 | lrm: 0.43 | dt: 327ms | tok/sec: 1,604,828 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00729 (78.4%) | loss: 2.878500 | lrm: 0.43 | dt: 328ms | tok/sec: 1,597,873 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00730 (78.6%) | loss: 2.875601 | lrm: 0.43 | dt: 328ms | tok/sec: 1,598,854 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00731 (78.7%) | loss: 2.869168 | lrm: 0.43 | dt: 327ms | tok/sec: 1,603,627 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00732 (78.8%) | loss: 2.870954 | lrm: 0.42 | dt: 327ms | tok/sec: 1,600,915 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00733 (78.9%) | loss: 2.870873 | lrm: 0.42 | dt: 329ms | tok/sec: 1,593,567 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00734 (79.0%) | loss: 2.870609 | lrm: 0.42 | dt: 328ms | tok/sec: 1,596,221 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00735 (79.1%) | loss: 2.867933 | lrm: 0.42 | dt: 329ms | tok/sec: 1,592,771 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00736 (79.2%) | loss: 2.869319 | lrm: 0.42 | dt: 330ms | tok/sec: 1,589,063 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 00737 (79.3%) | loss: 2.867851 | lrm: 0.41 | dt: 330ms | tok/sec: 1,590,745 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 00738 (79.4%) | loss: 2.867961 | lrm: 0.41 | dt: 323ms | tok/sec: 1,624,089 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 00739 (79.5%) | loss: 2.868704 | lrm: 0.41 | dt: 326ms | tok/sec: 1,605,962 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00740 (79.6%) | loss: 2.871833 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00741 (79.8%) | loss: 2.874570 | lrm: 0.40 | dt: 328ms | tok/sec: 1,599,506 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00742 (79.9%) | loss: 2.869362 | lrm: 0.40 | dt: 331ms | tok/sec: 1,583,865 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 00743 (80.0%) | loss: 2.867599 | lrm: 0.40 | dt: 329ms | tok/sec: 1,595,989 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00744 (80.1%) | loss: 2.865686 | lrm: 0.40 | dt: 328ms | tok/sec: 1,600,313 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00745 (80.2%) | loss: 2.863617 | lrm: 0.40 | dt: 330ms | tok/sec: 1,589,060 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00746 (80.3%) | loss: 2.860940 | lrm: 0.39 | dt: 327ms | tok/sec: 1,603,899 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00747 (80.4%) | loss: 2.863315 | lrm: 0.39 | dt: 330ms | tok/sec: 1,589,598 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 00748 (80.5%) | loss: 2.867048 | lrm: 0.39 | dt: 328ms | tok/sec: 1,598,415 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00749 (80.6%) | loss: 2.865652 | lrm: 0.39 | dt: 331ms | tok/sec: 1,584,744 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 00750 (80.7%) | loss: 2.866607 | lrm: 0.39 | dt: 327ms | tok/sec: 1,601,174 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00751 (80.9%) | loss: 2.868305 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,585 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00752 (81.0%) | loss: 2.864047 | lrm: 0.38 | dt: 329ms | tok/sec: 1,591,459 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 00753 (81.1%) | loss: 2.864541 | lrm: 0.38 | dt: 325ms | tok/sec: 1,614,492 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00754 (81.2%) | loss: 2.861549 | lrm: 0.38 | dt: 328ms | tok/sec: 1,597,170 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00755 (81.3%) | loss: 2.857753 | lrm: 0.37 | dt: 332ms | tok/sec: 1,578,605 | mfu: 38.1% | epoch: 1 | remaining: 56s    
step 00756 (81.4%) | loss: 2.856836 | lrm: 0.37 | dt: 328ms | tok/sec: 1,596,662 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 00757 (81.5%) | loss: 2.856835 | lrm: 0.37 | dt: 326ms | tok/sec: 1,608,660 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00758 (81.6%) | loss: 2.853810 | lrm: 0.37 | dt: 324ms | tok/sec: 1,619,558 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00759 (81.7%) | loss: 2.850401 | lrm: 0.37 | dt: 325ms | tok/sec: 1,612,552 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00760 (81.8%) | loss: 2.851513 | lrm: 0.36 | dt: 330ms | tok/sec: 1,588,086 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 00761 (81.9%) | loss: 2.851598 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,348 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00762 (82.1%) | loss: 2.860533 | lrm: 0.36 | dt: 329ms | tok/sec: 1,592,732 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00763 (82.2%) | loss: 2.859610 | lrm: 0.36 | dt: 329ms | tok/sec: 1,591,965 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00764 (82.3%) | loss: 2.858127 | lrm: 0.35 | dt: 329ms | tok/sec: 1,594,220 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00765 (82.4%) | loss: 2.856301 | lrm: 0.35 | dt: 327ms | tok/sec: 1,604,128 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00766 (82.5%) | loss: 2.863114 | lrm: 0.35 | dt: 328ms | tok/sec: 1,600,514 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00767 (82.6%) | loss: 2.860957 | lrm: 0.35 | dt: 329ms | tok/sec: 1,593,143 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 00768 (82.7%) | loss: 2.860347 | lrm: 0.35 | dt: 327ms | tok/sec: 1,601,164 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00769 (82.8%) | loss: 2.858157 | lrm: 0.34 | dt: 328ms | tok/sec: 1,596,017 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00770 (82.9%) | loss: 2.858059 | lrm: 0.34 | dt: 330ms | tok/sec: 1,588,857 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 00771 (83.0%) | loss: 2.856615 | lrm: 0.34 | dt: 327ms | tok/sec: 1,603,249 | mfu: 38.7% | epoch: 1 | remaining: 51s    
