Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179738 | lrm: 1.00 | dt: 133ms | tok/sec: 984,544 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.966407 | lrm: 1.00 | dt: 137ms | tok/sec: 958,990 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.666597 | lrm: 1.00 | dt: 136ms | tok/sec: 962,268 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.356357 | lrm: 1.00 | dt: 136ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.020223 | lrm: 1.00 | dt: 136ms | tok/sec: 960,982 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.732423 | lrm: 1.00 | dt: 137ms | tok/sec: 959,551 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.482465 | lrm: 1.00 | dt: 153ms | tok/sec: 854,061 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.268173 | lrm: 1.00 | dt: 144ms | tok/sec: 909,628 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.080337 | lrm: 1.00 | dt: 139ms | tok/sec: 942,566 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.914115 | lrm: 1.00 | dt: 138ms | tok/sec: 951,852 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.766539 | lrm: 1.00 | dt: 138ms | tok/sec: 948,549 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.639417 | lrm: 1.00 | dt: 136ms | tok/sec: 962,292 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.526597 | lrm: 1.00 | dt: 140ms | tok/sec: 935,821 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.732005 | lrm: 1.00 | dt: 140ms | tok/sec: 935,867 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00157 (6.8%) | loss: 3.734223 | lrm: 1.00 | dt: 141ms | tok/sec: 930,612 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.731124 | lrm: 1.00 | dt: 141ms | tok/sec: 929,489 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.729013 | lrm: 1.00 | dt: 140ms | tok/sec: 938,249 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.718656 | lrm: 1.00 | dt: 138ms | tok/sec: 949,162 | mfu: 41.1% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.710080 | lrm: 1.00 | dt: 139ms | tok/sec: 942,242 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.698599 | lrm: 1.00 | dt: 141ms | tok/sec: 929,676 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.693632 | lrm: 1.00 | dt: 140ms | tok/sec: 933,480 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.683825 | lrm: 1.00 | dt: 141ms | tok/sec: 926,798 | mfu: 40.1% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.673986 | lrm: 1.00 | dt: 140ms | tok/sec: 939,191 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.665578 | lrm: 1.00 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.662534 | lrm: 1.00 | dt: 139ms | tok/sec: 944,870 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.667687 | lrm: 1.00 | dt: 140ms | tok/sec: 935,284 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.657716 | lrm: 1.00 | dt: 140ms | tok/sec: 938,358 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.653799 | lrm: 1.00 | dt: 139ms | tok/sec: 941,490 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.653099 | lrm: 1.00 | dt: 142ms | tok/sec: 925,901 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.647779 | lrm: 1.00 | dt: 140ms | tok/sec: 936,806 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.646445 | lrm: 1.00 | dt: 140ms | tok/sec: 934,313 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.637360 | lrm: 1.00 | dt: 138ms | tok/sec: 947,084 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.638684 | lrm: 1.00 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.639201 | lrm: 1.00 | dt: 139ms | tok/sec: 942,033 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.622661 | lrm: 1.00 | dt: 141ms | tok/sec: 932,135 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.623996 | lrm: 1.00 | dt: 141ms | tok/sec: 928,989 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.619409 | lrm: 1.00 | dt: 140ms | tok/sec: 936,618 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.613714 | lrm: 1.00 | dt: 140ms | tok/sec: 938,976 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.611735 | lrm: 1.00 | dt: 139ms | tok/sec: 939,726 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.606502 | lrm: 1.00 | dt: 139ms | tok/sec: 941,967 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.610257 | lrm: 1.00 | dt: 141ms | tok/sec: 928,092 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.601625 | lrm: 1.00 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.595493 | lrm: 1.00 | dt: 141ms | tok/sec: 928,781 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.597098 | lrm: 1.00 | dt: 139ms | tok/sec: 942,116 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.593560 | lrm: 1.00 | dt: 140ms | tok/sec: 935,458 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.584412 | lrm: 1.00 | dt: 138ms | tok/sec: 951,205 | mfu: 41.2% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.582567 | lrm: 1.00 | dt: 139ms | tok/sec: 943,080 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.569349 | lrm: 1.00 | dt: 141ms | tok/sec: 928,117 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.557802 | lrm: 1.00 | dt: 141ms | tok/sec: 928,177 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.555439 | lrm: 1.00 | dt: 140ms | tok/sec: 935,522 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.548316 | lrm: 1.00 | dt: 140ms | tok/sec: 937,166 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.548942 | lrm: 1.00 | dt: 139ms | tok/sec: 941,656 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.554609 | lrm: 1.00 | dt: 139ms | tok/sec: 941,306 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.556392 | lrm: 1.00 | dt: 140ms | tok/sec: 936,296 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.553193 | lrm: 1.00 | dt: 140ms | tok/sec: 933,132 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.555110 | lrm: 1.00 | dt: 140ms | tok/sec: 936,981 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.547933 | lrm: 1.00 | dt: 139ms | tok/sec: 940,076 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00200 (8.8%) | loss: 3.544369 | lrm: 1.00 | dt: 141ms | tok/sec: 931,587 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.543053 | lrm: 1.00 | dt: 140ms | tok/sec: 936,027 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.535383 | lrm: 1.00 | dt: 138ms | tok/sec: 948,309 | mfu: 41.1% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.534859 | lrm: 1.00 | dt: 141ms | tok/sec: 929,140 | mfu: 40.2% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.528134 | lrm: 1.00 | dt: 140ms | tok/sec: 937,396 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.527443 | lrm: 1.00 | dt: 140ms | tok/sec: 934,108 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.525301 | lrm: 1.00 | dt: 141ms | tok/sec: 932,298 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.526106 | lrm: 1.00 | dt: 141ms | tok/sec: 931,303 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.523762 | lrm: 1.00 | dt: 140ms | tok/sec: 935,606 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.519297 | lrm: 1.00 | dt: 138ms | tok/sec: 950,351 | mfu: 41.2% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.511910 | lrm: 1.00 | dt: 141ms | tok/sec: 929,055 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.512922 | lrm: 1.00 | dt: 139ms | tok/sec: 944,316 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.510619 | lrm: 1.00 | dt: 140ms | tok/sec: 938,462 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.509581 | lrm: 1.00 | dt: 141ms | tok/sec: 930,200 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.510163 | lrm: 1.00 | dt: 141ms | tok/sec: 926,313 | mfu: 40.1% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.509692 | lrm: 1.00 | dt: 140ms | tok/sec: 938,644 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.507949 | lrm: 1.00 | dt: 139ms | tok/sec: 944,733 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.512125 | lrm: 1.00 | dt: 140ms | tok/sec: 935,354 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.508930 | lrm: 1.00 | dt: 140ms | tok/sec: 936,601 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.512205 | lrm: 1.00 | dt: 139ms | tok/sec: 941,606 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.514323 | lrm: 1.00 | dt: 140ms | tok/sec: 937,628 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.513201 | lrm: 1.00 | dt: 141ms | tok/sec: 926,605 | mfu: 40.1% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.512810 | lrm: 1.00 | dt: 139ms | tok/sec: 940,446 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.507472 | lrm: 1.00 | dt: 140ms | tok/sec: 936,648 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.507695 | lrm: 1.00 | dt: 140ms | tok/sec: 936,786 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.497685 | lrm: 1.00 | dt: 140ms | tok/sec: 937,572 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.501310 | lrm: 1.00 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.503020 | lrm: 1.00 | dt: 141ms | tok/sec: 928,233 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00228 (10.2%) | loss: 3.498147 | lrm: 1.00 | dt: 140ms | tok/sec: 936,939 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.497901 | lrm: 1.00 | dt: 139ms | tok/sec: 941,572 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.496783 | lrm: 1.00 | dt: 139ms | tok/sec: 942,279 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.493749 | lrm: 1.00 | dt: 140ms | tok/sec: 936,224 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.491138 | lrm: 1.00 | dt: 140ms | tok/sec: 938,356 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.485434 | lrm: 1.00 | dt: 140ms | tok/sec: 935,883 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.481838 | lrm: 1.00 | dt: 141ms | tok/sec: 931,104 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.477264 | lrm: 1.00 | dt: 140ms | tok/sec: 936,270 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.477050 | lrm: 1.00 | dt: 139ms | tok/sec: 942,419 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.476394 | lrm: 1.00 | dt: 139ms | tok/sec: 944,157 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.478218 | lrm: 1.00 | dt: 139ms | tok/sec: 939,759 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.479066 | lrm: 1.00 | dt: 140ms | tok/sec: 939,353 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.474789 | lrm: 1.00 | dt: 141ms | tok/sec: 927,069 | mfu: 40.2% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.472280 | lrm: 1.00 | dt: 139ms | tok/sec: 940,192 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.471813 | lrm: 1.00 | dt: 141ms | tok/sec: 927,555 | mfu: 40.2% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.470572 | lrm: 1.00 | dt: 139ms | tok/sec: 941,794 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.465932 | lrm: 1.00 | dt: 140ms | tok/sec: 934,493 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.466966 | lrm: 1.00 | dt: 140ms | tok/sec: 934,174 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.467584 | lrm: 1.00 | dt: 140ms | tok/sec: 938,268 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.459991 | lrm: 1.00 | dt: 140ms | tok/sec: 937,072 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.462772 | lrm: 1.00 | dt: 140ms | tok/sec: 933,694 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.464336 | lrm: 1.00 | dt: 140ms | tok/sec: 934,734 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.461764 | lrm: 1.00 | dt: 140ms | tok/sec: 938,708 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.465385 | lrm: 1.00 | dt: 141ms | tok/sec: 930,579 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.459077 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.458726 | lrm: 1.00 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.454333 | lrm: 1.00 | dt: 140ms | tok/sec: 938,910 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.458521 | lrm: 1.00 | dt: 140ms | tok/sec: 937,111 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.454230 | lrm: 1.00 | dt: 140ms | tok/sec: 939,013 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.447459 | lrm: 1.00 | dt: 139ms | tok/sec: 944,479 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.439886 | lrm: 1.00 | dt: 141ms | tok/sec: 931,233 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.446205 | lrm: 1.00 | dt: 139ms | tok/sec: 942,909 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.445010 | lrm: 1.00 | dt: 141ms | tok/sec: 930,552 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.440475 | lrm: 1.00 | dt: 141ms | tok/sec: 931,920 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.437094 | lrm: 1.00 | dt: 140ms | tok/sec: 938,976 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.427620 | lrm: 1.00 | dt: 140ms | tok/sec: 936,384 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.428752 | lrm: 1.00 | dt: 140ms | tok/sec: 934,181 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.431072 | lrm: 1.00 | dt: 140ms | tok/sec: 938,372 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.436750 | lrm: 1.00 | dt: 140ms | tok/sec: 938,516 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.431198 | lrm: 1.00 | dt: 141ms | tok/sec: 929,236 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.437768 | lrm: 1.00 | dt: 141ms | tok/sec: 931,495 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.434823 | lrm: 1.00 | dt: 139ms | tok/sec: 940,748 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.432641 | lrm: 1.00 | dt: 138ms | tok/sec: 949,823 | mfu: 41.1% | epoch: 1 | remaining: 264s    
step 00271 (12.2%) | loss: 3.434269 | lrm: 1.00 | dt: 141ms | tok/sec: 931,631 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.431871 | lrm: 1.00 | dt: 140ms | tok/sec: 936,722 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.434065 | lrm: 1.00 | dt: 139ms | tok/sec: 941,783 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.436410 | lrm: 1.00 | dt: 140ms | tok/sec: 935,893 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.434560 | lrm: 1.00 | dt: 140ms | tok/sec: 938,476 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.434804 | lrm: 1.00 | dt: 141ms | tok/sec: 932,056 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.433820 | lrm: 1.00 | dt: 139ms | tok/sec: 944,641 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.431043 | lrm: 1.00 | dt: 141ms | tok/sec: 930,359 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.436864 | lrm: 1.00 | dt: 141ms | tok/sec: 929,783 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.433998 | lrm: 1.00 | dt: 141ms | tok/sec: 929,745 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.428938 | lrm: 1.00 | dt: 138ms | tok/sec: 946,581 | mfu: 41.0% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.425814 | lrm: 1.00 | dt: 140ms | tok/sec: 935,141 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.422847 | lrm: 1.00 | dt: 141ms | tok/sec: 931,139 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.414760 | lrm: 1.00 | dt: 140ms | tok/sec: 939,265 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.415980 | lrm: 1.00 | dt: 141ms | tok/sec: 931,977 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.427195 | lrm: 1.00 | dt: 140ms | tok/sec: 937,997 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.423309 | lrm: 1.00 | dt: 138ms | tok/sec: 948,733 | mfu: 41.1% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.408494 | lrm: 1.00 | dt: 140ms | tok/sec: 935,020 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.404634 | lrm: 1.00 | dt: 141ms | tok/sec: 931,930 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.401501 | lrm: 1.00 | dt: 140ms | tok/sec: 938,013 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.402025 | lrm: 1.00 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.408216 | lrm: 1.00 | dt: 140ms | tok/sec: 934,504 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.411467 | lrm: 1.00 | dt: 139ms | tok/sec: 942,350 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.400852 | lrm: 1.00 | dt: 139ms | tok/sec: 939,748 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.398634 | lrm: 1.00 | dt: 140ms | tok/sec: 934,421 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.399692 | lrm: 1.00 | dt: 141ms | tok/sec: 930,297 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.401989 | lrm: 1.00 | dt: 139ms | tok/sec: 940,082 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.396354 | lrm: 1.00 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.395002 | lrm: 1.00 | dt: 140ms | tok/sec: 937,925 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.392871 | lrm: 1.00 | dt: 140ms | tok/sec: 933,106 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.393920 | lrm: 1.00 | dt: 140ms | tok/sec: 938,239 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.396349 | lrm: 1.00 | dt: 139ms | tok/sec: 940,134 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.396866 | lrm: 1.00 | dt: 142ms | tok/sec: 926,097 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.398539 | lrm: 1.00 | dt: 140ms | tok/sec: 938,946 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.393914 | lrm: 1.00 | dt: 139ms | tok/sec: 943,424 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.396948 | lrm: 1.00 | dt: 140ms | tok/sec: 937,358 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00307 (13.8%) | loss: 3.394908 | lrm: 1.00 | dt: 141ms | tok/sec: 932,228 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.392910 | lrm: 1.00 | dt: 139ms | tok/sec: 940,951 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.398347 | lrm: 1.00 | dt: 141ms | tok/sec: 932,619 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.402595 | lrm: 1.00 | dt: 140ms | tok/sec: 933,534 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.405239 | lrm: 1.00 | dt: 139ms | tok/sec: 940,129 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.403993 | lrm: 1.00 | dt: 140ms | tok/sec: 934,834 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.410334 | lrm: 1.00 | dt: 140ms | tok/sec: 935,815 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00314 (14.2%) | loss: 3.402517 | lrm: 1.00 | dt: 140ms | tok/sec: 936,832 | mfu: 40.6% | epoch: 1 | remaining: 257s    
