Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863707 | lrm: 1.00 | dt: 133ms | tok/sec: 985,124 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496394 | lrm: 1.00 | dt: 137ms | tok/sec: 959,400 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037721 | lrm: 1.00 | dt: 136ms | tok/sec: 962,690 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693311 | lrm: 1.00 | dt: 136ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383491 | lrm: 1.00 | dt: 136ms | tok/sec: 962,929 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137336 | lrm: 1.00 | dt: 138ms | tok/sec: 951,867 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.930829 | lrm: 1.00 | dt: 156ms | tok/sec: 838,981 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756333 | lrm: 1.00 | dt: 142ms | tok/sec: 923,873 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.610929 | lrm: 1.00 | dt: 139ms | tok/sec: 941,183 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485210 | lrm: 1.00 | dt: 137ms | tok/sec: 956,334 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373139 | lrm: 1.00 | dt: 138ms | tok/sec: 951,004 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280422 | lrm: 1.00 | dt: 136ms | tok/sec: 965,803 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198684 | lrm: 1.00 | dt: 138ms | tok/sec: 951,371 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.689003 | lrm: 1.00 | dt: 140ms | tok/sec: 937,195 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.691788 | lrm: 1.00 | dt: 139ms | tok/sec: 941,985 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.690424 | lrm: 1.00 | dt: 140ms | tok/sec: 933,400 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.689372 | lrm: 1.00 | dt: 138ms | tok/sec: 947,404 | mfu: 41.0% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.679333 | lrm: 1.00 | dt: 140ms | tok/sec: 934,858 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.670826 | lrm: 1.00 | dt: 139ms | tok/sec: 940,036 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.659040 | lrm: 1.00 | dt: 140ms | tok/sec: 936,947 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.654787 | lrm: 1.00 | dt: 140ms | tok/sec: 935,773 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.646348 | lrm: 1.00 | dt: 140ms | tok/sec: 938,657 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.637273 | lrm: 1.00 | dt: 140ms | tok/sec: 935,280 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.629512 | lrm: 1.00 | dt: 138ms | tok/sec: 947,711 | mfu: 41.1% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.626519 | lrm: 1.00 | dt: 139ms | tok/sec: 944,404 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.632455 | lrm: 1.00 | dt: 140ms | tok/sec: 934,383 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.622802 | lrm: 1.00 | dt: 141ms | tok/sec: 929,051 | mfu: 40.2% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.618932 | lrm: 1.00 | dt: 140ms | tok/sec: 937,973 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.618498 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.612832 | lrm: 1.00 | dt: 140ms | tok/sec: 938,391 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.612234 | lrm: 1.00 | dt: 139ms | tok/sec: 939,829 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.602842 | lrm: 1.00 | dt: 141ms | tok/sec: 930,667 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.605059 | lrm: 1.00 | dt: 140ms | tok/sec: 936,532 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.605803 | lrm: 1.00 | dt: 141ms | tok/sec: 927,900 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.589014 | lrm: 1.00 | dt: 140ms | tok/sec: 933,089 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.590631 | lrm: 1.00 | dt: 140ms | tok/sec: 933,761 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.586485 | lrm: 1.00 | dt: 139ms | tok/sec: 941,249 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.581872 | lrm: 1.00 | dt: 139ms | tok/sec: 941,361 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.579729 | lrm: 1.00 | dt: 140ms | tok/sec: 935,041 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.574438 | lrm: 1.00 | dt: 139ms | tok/sec: 945,591 | mfu: 41.0% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.578732 | lrm: 1.00 | dt: 141ms | tok/sec: 928,403 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.570455 | lrm: 1.00 | dt: 140ms | tok/sec: 936,725 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.564125 | lrm: 1.00 | dt: 140ms | tok/sec: 938,434 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.565757 | lrm: 1.00 | dt: 139ms | tok/sec: 944,243 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.562148 | lrm: 1.00 | dt: 139ms | tok/sec: 940,798 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.552477 | lrm: 1.00 | dt: 141ms | tok/sec: 929,797 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.550058 | lrm: 1.00 | dt: 139ms | tok/sec: 939,931 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.538083 | lrm: 1.00 | dt: 140ms | tok/sec: 937,927 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.527173 | lrm: 1.00 | dt: 140ms | tok/sec: 935,706 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.526160 | lrm: 1.00 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00193 (8.5%) | loss: 3.520354 | lrm: 1.00 | dt: 141ms | tok/sec: 929,157 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.521533 | lrm: 1.00 | dt: 139ms | tok/sec: 942,529 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.527301 | lrm: 1.00 | dt: 139ms | tok/sec: 939,637 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.530075 | lrm: 1.00 | dt: 140ms | tok/sec: 934,024 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.527512 | lrm: 1.00 | dt: 139ms | tok/sec: 941,141 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.529553 | lrm: 1.00 | dt: 141ms | tok/sec: 929,475 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.521353 | lrm: 1.00 | dt: 140ms | tok/sec: 938,173 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.517363 | lrm: 1.00 | dt: 140ms | tok/sec: 934,892 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.516735 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.509439 | lrm: 1.00 | dt: 140ms | tok/sec: 935,467 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.508758 | lrm: 1.00 | dt: 139ms | tok/sec: 940,364 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.502121 | lrm: 1.00 | dt: 141ms | tok/sec: 932,407 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.502222 | lrm: 1.00 | dt: 139ms | tok/sec: 940,919 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.499896 | lrm: 1.00 | dt: 140ms | tok/sec: 933,596 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.500646 | lrm: 1.00 | dt: 139ms | tok/sec: 942,049 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.498513 | lrm: 1.00 | dt: 140ms | tok/sec: 939,366 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.494303 | lrm: 1.00 | dt: 140ms | tok/sec: 936,597 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.486610 | lrm: 1.00 | dt: 140ms | tok/sec: 937,621 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.487366 | lrm: 1.00 | dt: 140ms | tok/sec: 935,413 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.484603 | lrm: 1.00 | dt: 139ms | tok/sec: 940,628 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.483409 | lrm: 1.00 | dt: 140ms | tok/sec: 933,341 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.483497 | lrm: 1.00 | dt: 140ms | tok/sec: 939,109 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.482996 | lrm: 1.00 | dt: 140ms | tok/sec: 936,998 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.481528 | lrm: 1.00 | dt: 141ms | tok/sec: 930,666 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.486238 | lrm: 1.00 | dt: 139ms | tok/sec: 939,922 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.483185 | lrm: 1.00 | dt: 139ms | tok/sec: 941,233 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.487273 | lrm: 1.00 | dt: 141ms | tok/sec: 930,164 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.490247 | lrm: 1.00 | dt: 141ms | tok/sec: 932,271 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.489437 | lrm: 1.00 | dt: 140ms | tok/sec: 935,633 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.489261 | lrm: 1.00 | dt: 140ms | tok/sec: 937,450 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.483578 | lrm: 1.00 | dt: 140ms | tok/sec: 934,850 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.483682 | lrm: 1.00 | dt: 140ms | tok/sec: 938,931 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.473379 | lrm: 1.00 | dt: 140ms | tok/sec: 937,925 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.477184 | lrm: 1.00 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.479181 | lrm: 1.00 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.474669 | lrm: 1.00 | dt: 140ms | tok/sec: 938,805 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.474483 | lrm: 1.00 | dt: 140ms | tok/sec: 939,289 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.473478 | lrm: 1.00 | dt: 140ms | tok/sec: 932,994 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.470682 | lrm: 1.00 | dt: 139ms | tok/sec: 941,511 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.468267 | lrm: 1.00 | dt: 141ms | tok/sec: 928,549 | mfu: 40.2% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.462169 | lrm: 1.00 | dt: 140ms | tok/sec: 938,890 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.458954 | lrm: 1.00 | dt: 140ms | tok/sec: 933,503 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.454271 | lrm: 1.00 | dt: 139ms | tok/sec: 944,735 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.453863 | lrm: 1.00 | dt: 140ms | tok/sec: 933,395 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.454732 | lrm: 1.00 | dt: 139ms | tok/sec: 941,238 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.457039 | lrm: 1.00 | dt: 139ms | tok/sec: 939,883 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.458148 | lrm: 1.00 | dt: 139ms | tok/sec: 942,351 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.453611 | lrm: 1.00 | dt: 139ms | tok/sec: 941,174 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.450942 | lrm: 1.00 | dt: 140ms | tok/sec: 934,478 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.450281 | lrm: 1.00 | dt: 141ms | tok/sec: 931,136 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.449149 | lrm: 1.00 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.444053 | lrm: 1.00 | dt: 141ms | tok/sec: 932,039 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.444662 | lrm: 1.00 | dt: 141ms | tok/sec: 930,345 | mfu: 40.3% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.444863 | lrm: 1.00 | dt: 140ms | tok/sec: 939,019 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.436794 | lrm: 1.00 | dt: 139ms | tok/sec: 942,684 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.439916 | lrm: 1.00 | dt: 139ms | tok/sec: 940,851 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.442155 | lrm: 1.00 | dt: 139ms | tok/sec: 941,262 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.439805 | lrm: 1.00 | dt: 141ms | tok/sec: 932,209 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.443154 | lrm: 1.00 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.436593 | lrm: 1.00 | dt: 140ms | tok/sec: 937,386 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.435846 | lrm: 1.00 | dt: 140ms | tok/sec: 938,923 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.431278 | lrm: 1.00 | dt: 139ms | tok/sec: 942,238 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.435892 | lrm: 1.00 | dt: 142ms | tok/sec: 924,251 | mfu: 40.0% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.431152 | lrm: 1.00 | dt: 141ms | tok/sec: 928,498 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.424131 | lrm: 1.00 | dt: 141ms | tok/sec: 927,139 | mfu: 40.2% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.416528 | lrm: 1.00 | dt: 139ms | tok/sec: 940,449 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.423216 | lrm: 1.00 | dt: 139ms | tok/sec: 942,125 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.422753 | lrm: 1.00 | dt: 141ms | tok/sec: 932,855 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.418339 | lrm: 1.00 | dt: 140ms | tok/sec: 933,748 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.414994 | lrm: 1.00 | dt: 140ms | tok/sec: 937,314 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.405880 | lrm: 1.00 | dt: 140ms | tok/sec: 933,323 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.407107 | lrm: 1.00 | dt: 140ms | tok/sec: 936,551 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409975 | lrm: 1.00 | dt: 139ms | tok/sec: 940,058 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.416030 | lrm: 1.00 | dt: 140ms | tok/sec: 938,140 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.410897 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.417646 | lrm: 1.00 | dt: 141ms | tok/sec: 930,066 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.415352 | lrm: 1.00 | dt: 140ms | tok/sec: 937,946 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.413410 | lrm: 1.00 | dt: 142ms | tok/sec: 925,245 | mfu: 40.1% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.415152 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.412542 | lrm: 1.00 | dt: 141ms | tok/sec: 932,453 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.414673 | lrm: 1.00 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.416541 | lrm: 1.00 | dt: 140ms | tok/sec: 934,745 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.414795 | lrm: 1.00 | dt: 140ms | tok/sec: 938,596 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.415285 | lrm: 1.00 | dt: 140ms | tok/sec: 935,666 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.413613 | lrm: 1.00 | dt: 141ms | tok/sec: 932,891 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.410985 | lrm: 1.00 | dt: 140ms | tok/sec: 933,018 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.416530 | lrm: 1.00 | dt: 140ms | tok/sec: 936,149 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.414117 | lrm: 1.00 | dt: 140ms | tok/sec: 937,783 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.409186 | lrm: 1.00 | dt: 139ms | tok/sec: 941,257 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.406726 | lrm: 1.00 | dt: 140ms | tok/sec: 934,920 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.404138 | lrm: 1.00 | dt: 140ms | tok/sec: 937,476 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.395745 | lrm: 1.00 | dt: 139ms | tok/sec: 940,658 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.396156 | lrm: 1.00 | dt: 140ms | tok/sec: 936,173 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.407321 | lrm: 1.00 | dt: 139ms | tok/sec: 940,715 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.403728 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.389135 | lrm: 1.00 | dt: 138ms | tok/sec: 949,911 | mfu: 41.1% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.385835 | lrm: 1.00 | dt: 140ms | tok/sec: 933,591 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.382592 | lrm: 1.00 | dt: 140ms | tok/sec: 935,608 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382749 | lrm: 1.00 | dt: 140ms | tok/sec: 938,768 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.388959 | lrm: 1.00 | dt: 141ms | tok/sec: 929,271 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.392958 | lrm: 1.00 | dt: 140ms | tok/sec: 933,312 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.382838 | lrm: 1.00 | dt: 140ms | tok/sec: 933,950 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.380543 | lrm: 1.00 | dt: 139ms | tok/sec: 940,423 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.381562 | lrm: 1.00 | dt: 138ms | tok/sec: 950,891 | mfu: 41.2% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.384044 | lrm: 1.00 | dt: 139ms | tok/sec: 943,574 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.378258 | lrm: 1.00 | dt: 140ms | tok/sec: 935,614 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.376171 | lrm: 1.00 | dt: 140ms | tok/sec: 935,318 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.373685 | lrm: 1.00 | dt: 140ms | tok/sec: 935,523 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.374871 | lrm: 1.00 | dt: 142ms | tok/sec: 926,274 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.377282 | lrm: 1.00 | dt: 139ms | tok/sec: 943,391 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.377506 | lrm: 1.00 | dt: 139ms | tok/sec: 940,666 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.379266 | lrm: 1.00 | dt: 139ms | tok/sec: 940,663 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.375024 | lrm: 1.00 | dt: 140ms | tok/sec: 934,586 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.378574 | lrm: 1.00 | dt: 140ms | tok/sec: 935,803 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.377078 | lrm: 1.00 | dt: 138ms | tok/sec: 946,806 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.375082 | lrm: 1.00 | dt: 141ms | tok/sec: 931,071 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.380282 | lrm: 1.00 | dt: 141ms | tok/sec: 932,745 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.384420 | lrm: 1.00 | dt: 138ms | tok/sec: 946,624 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.386904 | lrm: 1.00 | dt: 140ms | tok/sec: 937,455 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.385378 | lrm: 1.00 | dt: 140ms | tok/sec: 933,528 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.392309 | lrm: 1.00 | dt: 141ms | tok/sec: 929,957 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.384649 | lrm: 1.00 | dt: 139ms | tok/sec: 943,594 | mfu: 40.9% | epoch: 1 | remaining: 257s    
