Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00633 (55.9%) | loss: 3.009027 | lrm: 0.89 | dt: 269ms | tok/sec: 974,113 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00634 (56.0%) | loss: 3.007575 | lrm: 0.89 | dt: 267ms | tok/sec: 983,236 | mfu: 42.6% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 3.003035 | lrm: 0.88 | dt: 269ms | tok/sec: 976,063 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00636 (56.2%) | loss: 3.005354 | lrm: 0.88 | dt: 268ms | tok/sec: 978,622 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00637 (56.2%) | loss: 3.003421 | lrm: 0.88 | dt: 271ms | tok/sec: 967,290 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.3%) | loss: 3.005438 | lrm: 0.88 | dt: 268ms | tok/sec: 979,029 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00639 (56.4%) | loss: 3.005964 | lrm: 0.88 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00640 (56.5%) | loss: 3.003402 | lrm: 0.88 | dt: 268ms | tok/sec: 978,566 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00641 (56.6%) | loss: 3.002190 | lrm: 0.87 | dt: 269ms | tok/sec: 975,260 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00642 (56.7%) | loss: 3.003201 | lrm: 0.87 | dt: 268ms | tok/sec: 977,265 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00643 (56.8%) | loss: 3.007317 | lrm: 0.87 | dt: 273ms | tok/sec: 960,205 | mfu: 41.6% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 3.003945 | lrm: 0.87 | dt: 268ms | tok/sec: 979,017 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 3.000930 | lrm: 0.87 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 3.002093 | lrm: 0.87 | dt: 270ms | tok/sec: 972,354 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00647 (57.1%) | loss: 2.999039 | lrm: 0.86 | dt: 269ms | tok/sec: 975,239 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.2%) | loss: 2.996213 | lrm: 0.86 | dt: 269ms | tok/sec: 973,217 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00649 (57.3%) | loss: 2.996653 | lrm: 0.86 | dt: 270ms | tok/sec: 970,881 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00650 (57.4%) | loss: 2.992740 | lrm: 0.86 | dt: 270ms | tok/sec: 970,913 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00651 (57.5%) | loss: 2.991051 | lrm: 0.86 | dt: 268ms | tok/sec: 979,392 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00652 (57.6%) | loss: 2.986582 | lrm: 0.86 | dt: 270ms | tok/sec: 971,603 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00653 (57.7%) | loss: 2.991192 | lrm: 0.85 | dt: 270ms | tok/sec: 971,138 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00654 (57.8%) | loss: 2.993822 | lrm: 0.85 | dt: 271ms | tok/sec: 966,057 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.998812 | lrm: 0.85 | dt: 267ms | tok/sec: 980,727 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00656 (57.9%) | loss: 2.993663 | lrm: 0.85 | dt: 270ms | tok/sec: 972,475 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00657 (58.0%) | loss: 2.989422 | lrm: 0.85 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00658 (58.1%) | loss: 2.989485 | lrm: 0.85 | dt: 269ms | tok/sec: 976,102 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00659 (58.2%) | loss: 2.992088 | lrm: 0.84 | dt: 269ms | tok/sec: 973,313 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.3%) | loss: 2.994104 | lrm: 0.84 | dt: 269ms | tok/sec: 974,087 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00661 (58.4%) | loss: 2.991558 | lrm: 0.84 | dt: 268ms | tok/sec: 977,487 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00662 (58.5%) | loss: 2.991191 | lrm: 0.84 | dt: 269ms | tok/sec: 973,975 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.993666 | lrm: 0.84 | dt: 270ms | tok/sec: 970,695 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.996419 | lrm: 0.84 | dt: 268ms | tok/sec: 977,487 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.994785 | lrm: 0.83 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (58.8%) | loss: 2.996647 | lrm: 0.83 | dt: 269ms | tok/sec: 975,504 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (58.9%) | loss: 2.995264 | lrm: 0.83 | dt: 269ms | tok/sec: 975,350 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00668 (59.0%) | loss: 2.994701 | lrm: 0.83 | dt: 268ms | tok/sec: 976,359 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00669 (59.1%) | loss: 2.993233 | lrm: 0.83 | dt: 271ms | tok/sec: 968,461 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00670 (59.2%) | loss: 2.994652 | lrm: 0.83 | dt: 270ms | tok/sec: 969,113 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.3%) | loss: 2.992147 | lrm: 0.82 | dt: 269ms | tok/sec: 973,951 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00672 (59.4%) | loss: 2.983165 | lrm: 0.82 | dt: 269ms | tok/sec: 974,425 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00673 (59.5%) | loss: 2.985921 | lrm: 0.82 | dt: 268ms | tok/sec: 977,426 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.986357 | lrm: 0.82 | dt: 269ms | tok/sec: 974,979 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.991287 | lrm: 0.82 | dt: 270ms | tok/sec: 972,298 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00676 (59.7%) | loss: 2.987890 | lrm: 0.81 | dt: 269ms | tok/sec: 975,935 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00677 (59.8%) | loss: 2.985895 | lrm: 0.81 | dt: 268ms | tok/sec: 977,638 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00678 (59.9%) | loss: 2.985945 | lrm: 0.81 | dt: 268ms | tok/sec: 976,392 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00679 (60.0%) | loss: 2.986459 | lrm: 0.81 | dt: 269ms | tok/sec: 973,268 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00680 (60.1%) | loss: 2.979121 | lrm: 0.81 | dt: 266ms | tok/sec: 984,726 | mfu: 42.7% | epoch: 1 | remaining: 119s    
step 00681 (60.2%) | loss: 2.981528 | lrm: 0.81 | dt: 268ms | tok/sec: 977,288 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00682 (60.3%) | loss: 2.984223 | lrm: 0.80 | dt: 269ms | tok/sec: 975,027 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.988828 | lrm: 0.80 | dt: 270ms | tok/sec: 971,514 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00684 (60.5%) | loss: 2.985552 | lrm: 0.80 | dt: 269ms | tok/sec: 976,173 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.5%) | loss: 2.987099 | lrm: 0.80 | dt: 270ms | tok/sec: 970,569 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00686 (60.6%) | loss: 2.990282 | lrm: 0.80 | dt: 267ms | tok/sec: 980,563 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00687 (60.7%) | loss: 2.986008 | lrm: 0.80 | dt: 270ms | tok/sec: 972,698 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00688 (60.8%) | loss: 2.990483 | lrm: 0.79 | dt: 266ms | tok/sec: 984,349 | mfu: 42.6% | epoch: 1 | remaining: 117s    
step 00689 (60.9%) | loss: 2.989585 | lrm: 0.79 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.0%) | loss: 2.989089 | lrm: 0.79 | dt: 270ms | tok/sec: 971,025 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00691 (61.1%) | loss: 2.993706 | lrm: 0.79 | dt: 268ms | tok/sec: 979,619 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00692 (61.2%) | loss: 2.990599 | lrm: 0.79 | dt: 268ms | tok/sec: 977,296 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.986420 | lrm: 0.79 | dt: 269ms | tok/sec: 972,727 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.986191 | lrm: 0.78 | dt: 269ms | tok/sec: 973,516 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00695 (61.4%) | loss: 2.981131 | lrm: 0.78 | dt: 270ms | tok/sec: 970,050 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00696 (61.5%) | loss: 2.980401 | lrm: 0.78 | dt: 268ms | tok/sec: 977,043 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00697 (61.6%) | loss: 2.977958 | lrm: 0.78 | dt: 272ms | tok/sec: 964,121 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00698 (61.7%) | loss: 2.974032 | lrm: 0.78 | dt: 268ms | tok/sec: 976,498 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00699 (61.8%) | loss: 2.974031 | lrm: 0.78 | dt: 268ms | tok/sec: 976,726 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (61.9%) | loss: 2.973694 | lrm: 0.77 | dt: 269ms | tok/sec: 972,729 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00701 (62.0%) | loss: 2.972999 | lrm: 0.77 | dt: 271ms | tok/sec: 966,054 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00702 (62.1%) | loss: 2.972220 | lrm: 0.77 | dt: 269ms | tok/sec: 974,949 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00703 (62.2%) | loss: 2.972036 | lrm: 0.77 | dt: 269ms | tok/sec: 973,939 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.969229 | lrm: 0.77 | dt: 269ms | tok/sec: 976,126 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00705 (62.3%) | loss: 2.967505 | lrm: 0.77 | dt: 271ms | tok/sec: 968,086 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00706 (62.4%) | loss: 2.971087 | lrm: 0.76 | dt: 267ms | tok/sec: 982,950 | mfu: 42.6% | epoch: 1 | remaining: 112s    
step 00707 (62.5%) | loss: 2.971465 | lrm: 0.76 | dt: 268ms | tok/sec: 977,132 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.6%) | loss: 2.967896 | lrm: 0.76 | dt: 270ms | tok/sec: 972,026 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00709 (62.7%) | loss: 2.963676 | lrm: 0.76 | dt: 269ms | tok/sec: 974,748 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00710 (62.8%) | loss: 2.966292 | lrm: 0.76 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00711 (62.9%) | loss: 2.961013 | lrm: 0.76 | dt: 268ms | tok/sec: 978,167 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00712 (63.0%) | loss: 2.961682 | lrm: 0.75 | dt: 270ms | tok/sec: 970,711 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.965335 | lrm: 0.75 | dt: 267ms | tok/sec: 982,534 | mfu: 42.6% | epoch: 1 | remaining: 111s    
step 00714 (63.1%) | loss: 2.959307 | lrm: 0.75 | dt: 270ms | tok/sec: 970,560 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00715 (63.2%) | loss: 2.963211 | lrm: 0.75 | dt: 267ms | tok/sec: 980,427 | mfu: 42.5% | epoch: 1 | remaining: 110s    
step 00716 (63.3%) | loss: 2.958149 | lrm: 0.75 | dt: 270ms | tok/sec: 972,419 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00717 (63.4%) | loss: 2.961185 | lrm: 0.75 | dt: 268ms | tok/sec: 979,703 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00718 (63.5%) | loss: 2.958432 | lrm: 0.74 | dt: 268ms | tok/sec: 976,955 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.6%) | loss: 2.960724 | lrm: 0.74 | dt: 270ms | tok/sec: 972,608 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00720 (63.7%) | loss: 2.959077 | lrm: 0.74 | dt: 271ms | tok/sec: 968,631 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00721 (63.8%) | loss: 2.958191 | lrm: 0.74 | dt: 271ms | tok/sec: 967,935 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00722 (63.9%) | loss: 2.956574 | lrm: 0.74 | dt: 268ms | tok/sec: 978,664 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.956743 | lrm: 0.73 | dt: 271ms | tok/sec: 967,773 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00724 (64.0%) | loss: 2.950270 | lrm: 0.73 | dt: 269ms | tok/sec: 976,274 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00725 (64.1%) | loss: 2.946956 | lrm: 0.73 | dt: 269ms | tok/sec: 974,686 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00726 (64.2%) | loss: 2.955111 | lrm: 0.73 | dt: 272ms | tok/sec: 963,985 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00727 (64.3%) | loss: 2.957148 | lrm: 0.73 | dt: 272ms | tok/sec: 963,598 | mfu: 41.7% | epoch: 1 | remaining: 107s    
step 00728 (64.4%) | loss: 2.957207 | lrm: 0.73 | dt: 271ms | tok/sec: 966,372 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00729 (64.5%) | loss: 2.954568 | lrm: 0.72 | dt: 270ms | tok/sec: 971,666 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.6%) | loss: 2.956496 | lrm: 0.72 | dt: 270ms | tok/sec: 972,490 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00731 (64.7%) | loss: 2.956105 | lrm: 0.72 | dt: 273ms | tok/sec: 960,480 | mfu: 41.6% | epoch: 1 | remaining: 106s    
step 00732 (64.8%) | loss: 2.949697 | lrm: 0.72 | dt: 270ms | tok/sec: 971,485 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.947617 | lrm: 0.72 | dt: 269ms | tok/sec: 973,562 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00734 (64.9%) | loss: 2.948689 | lrm: 0.72 | dt: 269ms | tok/sec: 974,597 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00735 (65.0%) | loss: 2.951701 | lrm: 0.71 | dt: 269ms | tok/sec: 973,574 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00736 (65.1%) | loss: 2.950695 | lrm: 0.71 | dt: 272ms | tok/sec: 965,395 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00737 (65.2%) | loss: 2.951380 | lrm: 0.71 | dt: 267ms | tok/sec: 980,740 | mfu: 42.5% | epoch: 1 | remaining: 104s    
step 00738 (65.3%) | loss: 2.945109 | lrm: 0.71 | dt: 270ms | tok/sec: 971,812 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00739 (65.4%) | loss: 2.946851 | lrm: 0.71 | dt: 269ms | tok/sec: 973,262 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00740 (65.5%) | loss: 2.945219 | lrm: 0.71 | dt: 271ms | tok/sec: 968,592 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00741 (65.6%) | loss: 2.942619 | lrm: 0.70 | dt: 270ms | tok/sec: 971,530 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.7%) | loss: 2.940175 | lrm: 0.70 | dt: 267ms | tok/sec: 982,728 | mfu: 42.6% | epoch: 1 | remaining: 103s    
step 00743 (65.8%) | loss: 2.939105 | lrm: 0.70 | dt: 271ms | tok/sec: 966,026 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00744 (65.8%) | loss: 2.936538 | lrm: 0.70 | dt: 267ms | tok/sec: 981,416 | mfu: 42.5% | epoch: 1 | remaining: 102s    
step 00745 (65.9%) | loss: 2.940623 | lrm: 0.70 | dt: 271ms | tok/sec: 966,177 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00746 (66.0%) | loss: 2.936724 | lrm: 0.70 | dt: 268ms | tok/sec: 978,449 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00747 (66.1%) | loss: 2.938416 | lrm: 0.69 | dt: 271ms | tok/sec: 968,167 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00748 (66.2%) | loss: 2.943277 | lrm: 0.69 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00749 (66.3%) | loss: 2.938407 | lrm: 0.69 | dt: 272ms | tok/sec: 962,835 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00750 (66.4%) | loss: 2.933879 | lrm: 0.69 | dt: 267ms | tok/sec: 980,196 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00751 (66.5%) | loss: 2.933213 | lrm: 0.69 | dt: 268ms | tok/sec: 977,216 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00752 (66.6%) | loss: 2.929809 | lrm: 0.69 | dt: 269ms | tok/sec: 975,830 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.931317 | lrm: 0.68 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00754 (66.7%) | loss: 2.933645 | lrm: 0.68 | dt: 267ms | tok/sec: 981,285 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00755 (66.8%) | loss: 2.932950 | lrm: 0.68 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00756 (66.9%) | loss: 2.936183 | lrm: 0.68 | dt: 266ms | tok/sec: 985,181 | mfu: 42.7% | epoch: 1 | remaining: 99s    
step 00757 (67.0%) | loss: 2.937299 | lrm: 0.68 | dt: 270ms | tok/sec: 969,863 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00758 (67.1%) | loss: 2.940643 | lrm: 0.68 | dt: 269ms | tok/sec: 974,462 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.2%) | loss: 2.938341 | lrm: 0.67 | dt: 268ms | tok/sec: 978,490 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00760 (67.3%) | loss: 2.933793 | lrm: 0.67 | dt: 270ms | tok/sec: 972,460 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00761 (67.4%) | loss: 2.927806 | lrm: 0.67 | dt: 269ms | tok/sec: 976,256 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00762 (67.5%) | loss: 2.930041 | lrm: 0.67 | dt: 267ms | tok/sec: 982,936 | mfu: 42.6% | epoch: 1 | remaining: 97s    
step 00763 (67.5%) | loss: 2.932080 | lrm: 0.67 | dt: 269ms | tok/sec: 973,978 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00764 (67.6%) | loss: 2.930970 | lrm: 0.66 | dt: 269ms | tok/sec: 975,476 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00765 (67.7%) | loss: 2.928405 | lrm: 0.66 | dt: 270ms | tok/sec: 971,098 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00766 (67.8%) | loss: 2.924703 | lrm: 0.66 | dt: 267ms | tok/sec: 980,239 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00767 (67.9%) | loss: 2.923842 | lrm: 0.66 | dt: 268ms | tok/sec: 976,709 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00768 (68.0%) | loss: 2.927046 | lrm: 0.66 | dt: 271ms | tok/sec: 967,868 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00769 (68.1%) | loss: 2.928273 | lrm: 0.66 | dt: 270ms | tok/sec: 972,387 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00770 (68.2%) | loss: 2.925045 | lrm: 0.65 | dt: 267ms | tok/sec: 980,288 | mfu: 42.5% | epoch: 1 | remaining: 95s    
step 00771 (68.3%) | loss: 2.928222 | lrm: 0.65 | dt: 267ms | tok/sec: 982,702 | mfu: 42.6% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.928321 | lrm: 0.65 | dt: 271ms | tok/sec: 968,580 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00773 (68.4%) | loss: 2.931668 | lrm: 0.65 | dt: 269ms | tok/sec: 973,465 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.5%) | loss: 2.934288 | lrm: 0.65 | dt: 269ms | tok/sec: 974,300 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00775 (68.6%) | loss: 2.932819 | lrm: 0.65 | dt: 270ms | tok/sec: 970,950 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00776 (68.7%) | loss: 2.926905 | lrm: 0.64 | dt: 270ms | tok/sec: 970,366 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00777 (68.8%) | loss: 2.925505 | lrm: 0.64 | dt: 268ms | tok/sec: 976,574 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (68.9%) | loss: 2.924690 | lrm: 0.64 | dt: 268ms | tok/sec: 977,900 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00779 (69.0%) | loss: 2.925590 | lrm: 0.64 | dt: 268ms | tok/sec: 977,803 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00780 (69.1%) | loss: 2.922111 | lrm: 0.64 | dt: 268ms | tok/sec: 977,793 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00781 (69.2%) | loss: 2.922756 | lrm: 0.64 | dt: 270ms | tok/sec: 969,955 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.3%) | loss: 2.920479 | lrm: 0.63 | dt: 267ms | tok/sec: 980,434 | mfu: 42.5% | epoch: 1 | remaining: 92s    
step 00783 (69.3%) | loss: 2.919207 | lrm: 0.63 | dt: 269ms | tok/sec: 974,150 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00784 (69.4%) | loss: 2.916081 | lrm: 0.63 | dt: 270ms | tok/sec: 970,435 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00785 (69.5%) | loss: 2.912446 | lrm: 0.63 | dt: 270ms | tok/sec: 969,124 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00786 (69.6%) | loss: 2.910431 | lrm: 0.63 | dt: 271ms | tok/sec: 968,254 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00787 (69.7%) | loss: 2.911830 | lrm: 0.63 | dt: 269ms | tok/sec: 973,301 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00788 (69.8%) | loss: 2.914728 | lrm: 0.62 | dt: 269ms | tok/sec: 975,938 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00789 (69.9%) | loss: 2.910786 | lrm: 0.62 | dt: 271ms | tok/sec: 967,036 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00790 (70.0%) | loss: 2.911573 | lrm: 0.62 | dt: 268ms | tok/sec: 979,005 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00791 (70.1%) | loss: 2.906965 | lrm: 0.62 | dt: 272ms | tok/sec: 964,313 | mfu: 41.8% | epoch: 1 | remaining: 90s    
