Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (55.9%) | loss: 3.005801 | lrm: 0.89 | dt: 268ms | tok/sec: 979,682 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00634 (56.0%) | loss: 3.004270 | lrm: 0.89 | dt: 269ms | tok/sec: 973,935 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.999590 | lrm: 0.88 | dt: 270ms | tok/sec: 972,576 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 3.001874 | lrm: 0.88 | dt: 270ms | tok/sec: 971,082 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.999762 | lrm: 0.88 | dt: 270ms | tok/sec: 969,790 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.001845 | lrm: 0.88 | dt: 271ms | tok/sec: 966,048 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00639 (56.5%) | loss: 3.002601 | lrm: 0.88 | dt: 272ms | tok/sec: 962,327 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.000249 | lrm: 0.88 | dt: 268ms | tok/sec: 979,568 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.999054 | lrm: 0.87 | dt: 269ms | tok/sec: 975,845 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.000321 | lrm: 0.87 | dt: 270ms | tok/sec: 970,430 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (56.8%) | loss: 3.004668 | lrm: 0.87 | dt: 268ms | tok/sec: 978,790 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 3.001625 | lrm: 0.87 | dt: 268ms | tok/sec: 978,625 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.998793 | lrm: 0.87 | dt: 269ms | tok/sec: 973,726 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 3.000072 | lrm: 0.86 | dt: 269ms | tok/sec: 973,915 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.996979 | lrm: 0.86 | dt: 269ms | tok/sec: 973,754 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.994018 | lrm: 0.86 | dt: 269ms | tok/sec: 974,549 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.994099 | lrm: 0.86 | dt: 271ms | tok/sec: 968,173 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.989692 | lrm: 0.86 | dt: 267ms | tok/sec: 982,192 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.988004 | lrm: 0.86 | dt: 270ms | tok/sec: 971,328 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.983460 | lrm: 0.85 | dt: 269ms | tok/sec: 975,520 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.7%) | loss: 2.988132 | lrm: 0.85 | dt: 270ms | tok/sec: 969,493 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00654 (57.8%) | loss: 2.990868 | lrm: 0.85 | dt: 268ms | tok/sec: 979,859 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.995553 | lrm: 0.85 | dt: 270ms | tok/sec: 970,602 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.990403 | lrm: 0.85 | dt: 272ms | tok/sec: 962,834 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.985970 | lrm: 0.85 | dt: 267ms | tok/sec: 980,769 | mfu: 42.5% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.986073 | lrm: 0.84 | dt: 271ms | tok/sec: 968,507 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.988723 | lrm: 0.84 | dt: 267ms | tok/sec: 981,330 | mfu: 42.5% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.990869 | lrm: 0.84 | dt: 271ms | tok/sec: 968,801 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.988502 | lrm: 0.84 | dt: 266ms | tok/sec: 983,902 | mfu: 42.6% | epoch: 1 | remaining: 124s    
step 00662 (58.5%) | loss: 2.988281 | lrm: 0.84 | dt: 268ms | tok/sec: 978,517 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.990530 | lrm: 0.84 | dt: 269ms | tok/sec: 973,635 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.993224 | lrm: 0.83 | dt: 269ms | tok/sec: 976,180 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.991998 | lrm: 0.83 | dt: 269ms | tok/sec: 974,377 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.993758 | lrm: 0.83 | dt: 269ms | tok/sec: 975,276 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.992554 | lrm: 0.83 | dt: 273ms | tok/sec: 961,821 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.992033 | lrm: 0.83 | dt: 271ms | tok/sec: 967,707 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.990672 | lrm: 0.83 | dt: 269ms | tok/sec: 973,536 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.991981 | lrm: 0.82 | dt: 270ms | tok/sec: 969,479 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.989260 | lrm: 0.82 | dt: 271ms | tok/sec: 967,209 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00672 (59.4%) | loss: 2.980314 | lrm: 0.82 | dt: 270ms | tok/sec: 969,275 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00673 (59.5%) | loss: 2.982871 | lrm: 0.82 | dt: 269ms | tok/sec: 975,139 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.983325 | lrm: 0.82 | dt: 269ms | tok/sec: 974,205 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.987962 | lrm: 0.82 | dt: 272ms | tok/sec: 965,040 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.984517 | lrm: 0.81 | dt: 270ms | tok/sec: 970,375 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.982647 | lrm: 0.81 | dt: 269ms | tok/sec: 974,316 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.982596 | lrm: 0.81 | dt: 268ms | tok/sec: 978,054 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.982920 | lrm: 0.81 | dt: 272ms | tok/sec: 963,062 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.975948 | lrm: 0.81 | dt: 271ms | tok/sec: 968,939 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.978894 | lrm: 0.81 | dt: 269ms | tok/sec: 974,317 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.3%) | loss: 2.981471 | lrm: 0.80 | dt: 268ms | tok/sec: 977,605 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.986143 | lrm: 0.80 | dt: 269ms | tok/sec: 975,034 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.982632 | lrm: 0.80 | dt: 269ms | tok/sec: 973,686 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.983883 | lrm: 0.80 | dt: 269ms | tok/sec: 975,357 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.986929 | lrm: 0.80 | dt: 268ms | tok/sec: 976,763 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.982624 | lrm: 0.79 | dt: 271ms | tok/sec: 967,746 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.986976 | lrm: 0.79 | dt: 270ms | tok/sec: 969,943 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.985919 | lrm: 0.79 | dt: 268ms | tok/sec: 976,374 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.985467 | lrm: 0.79 | dt: 268ms | tok/sec: 978,131 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00691 (61.2%) | loss: 2.989866 | lrm: 0.79 | dt: 267ms | tok/sec: 982,234 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00692 (61.2%) | loss: 2.987041 | lrm: 0.79 | dt: 271ms | tok/sec: 966,960 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.982931 | lrm: 0.78 | dt: 273ms | tok/sec: 959,417 | mfu: 41.6% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.982645 | lrm: 0.78 | dt: 267ms | tok/sec: 980,498 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.977562 | lrm: 0.78 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.976957 | lrm: 0.78 | dt: 270ms | tok/sec: 972,305 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.974505 | lrm: 0.78 | dt: 270ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.970861 | lrm: 0.78 | dt: 267ms | tok/sec: 980,160 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.970748 | lrm: 0.77 | dt: 268ms | tok/sec: 976,975 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.970274 | lrm: 0.77 | dt: 273ms | tok/sec: 960,677 | mfu: 41.6% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.969679 | lrm: 0.77 | dt: 270ms | tok/sec: 970,945 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00702 (62.1%) | loss: 2.969094 | lrm: 0.77 | dt: 269ms | tok/sec: 975,789 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.968606 | lrm: 0.77 | dt: 270ms | tok/sec: 971,566 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.965706 | lrm: 0.77 | dt: 271ms | tok/sec: 967,574 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.964216 | lrm: 0.76 | dt: 271ms | tok/sec: 968,133 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.967681 | lrm: 0.76 | dt: 270ms | tok/sec: 969,569 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.968016 | lrm: 0.76 | dt: 268ms | tok/sec: 977,044 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.964778 | lrm: 0.76 | dt: 268ms | tok/sec: 979,111 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.960913 | lrm: 0.76 | dt: 268ms | tok/sec: 978,504 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.963525 | lrm: 0.76 | dt: 269ms | tok/sec: 973,924 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.958151 | lrm: 0.75 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00712 (63.0%) | loss: 2.958790 | lrm: 0.75 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.962950 | lrm: 0.75 | dt: 269ms | tok/sec: 972,758 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.956463 | lrm: 0.75 | dt: 270ms | tok/sec: 972,594 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.960832 | lrm: 0.75 | dt: 269ms | tok/sec: 976,018 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.955624 | lrm: 0.75 | dt: 270ms | tok/sec: 971,623 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00717 (63.5%) | loss: 2.958653 | lrm: 0.74 | dt: 269ms | tok/sec: 976,075 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.955880 | lrm: 0.74 | dt: 268ms | tok/sec: 979,280 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.958133 | lrm: 0.74 | dt: 273ms | tok/sec: 959,425 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.956437 | lrm: 0.74 | dt: 268ms | tok/sec: 977,313 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00721 (63.8%) | loss: 2.955509 | lrm: 0.74 | dt: 272ms | tok/sec: 962,683 | mfu: 41.7% | epoch: 1 | remaining: 108s    
step 00722 (63.9%) | loss: 2.953903 | lrm: 0.74 | dt: 266ms | tok/sec: 984,205 | mfu: 42.6% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.954252 | lrm: 0.73 | dt: 269ms | tok/sec: 974,351 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.947702 | lrm: 0.73 | dt: 269ms | tok/sec: 974,350 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.944126 | lrm: 0.73 | dt: 272ms | tok/sec: 965,512 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.952358 | lrm: 0.73 | dt: 267ms | tok/sec: 980,427 | mfu: 42.5% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.954283 | lrm: 0.73 | dt: 268ms | tok/sec: 978,095 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.954352 | lrm: 0.72 | dt: 270ms | tok/sec: 972,335 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.951697 | lrm: 0.72 | dt: 269ms | tok/sec: 974,359 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.953702 | lrm: 0.72 | dt: 270ms | tok/sec: 970,644 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00731 (64.7%) | loss: 2.953235 | lrm: 0.72 | dt: 267ms | tok/sec: 981,580 | mfu: 42.5% | epoch: 1 | remaining: 105s    
step 00732 (64.8%) | loss: 2.946668 | lrm: 0.72 | dt: 271ms | tok/sec: 967,602 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.944553 | lrm: 0.72 | dt: 269ms | tok/sec: 975,723 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.945959 | lrm: 0.71 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.948943 | lrm: 0.71 | dt: 269ms | tok/sec: 975,596 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.947974 | lrm: 0.71 | dt: 272ms | tok/sec: 962,177 | mfu: 41.7% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.948428 | lrm: 0.71 | dt: 266ms | tok/sec: 984,339 | mfu: 42.6% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.941910 | lrm: 0.71 | dt: 270ms | tok/sec: 969,374 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.943640 | lrm: 0.71 | dt: 268ms | tok/sec: 979,256 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.941988 | lrm: 0.70 | dt: 270ms | tok/sec: 970,700 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00741 (65.6%) | loss: 2.939533 | lrm: 0.70 | dt: 267ms | tok/sec: 980,980 | mfu: 42.5% | epoch: 1 | remaining: 103s    
step 00742 (65.7%) | loss: 2.936824 | lrm: 0.70 | dt: 271ms | tok/sec: 966,034 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00743 (65.8%) | loss: 2.936080 | lrm: 0.70 | dt: 267ms | tok/sec: 982,243 | mfu: 42.5% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.933468 | lrm: 0.70 | dt: 268ms | tok/sec: 976,659 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.937630 | lrm: 0.70 | dt: 270ms | tok/sec: 969,351 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.933747 | lrm: 0.69 | dt: 268ms | tok/sec: 978,571 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.935379 | lrm: 0.69 | dt: 268ms | tok/sec: 977,585 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.940409 | lrm: 0.69 | dt: 268ms | tok/sec: 978,997 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.935224 | lrm: 0.69 | dt: 267ms | tok/sec: 980,662 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00750 (66.4%) | loss: 2.930503 | lrm: 0.69 | dt: 269ms | tok/sec: 974,009 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00751 (66.5%) | loss: 2.930016 | lrm: 0.69 | dt: 268ms | tok/sec: 976,614 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00752 (66.6%) | loss: 2.926584 | lrm: 0.68 | dt: 269ms | tok/sec: 975,679 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.928358 | lrm: 0.68 | dt: 269ms | tok/sec: 975,949 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.930601 | lrm: 0.68 | dt: 270ms | tok/sec: 971,771 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.929714 | lrm: 0.68 | dt: 271ms | tok/sec: 965,710 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.933195 | lrm: 0.68 | dt: 270ms | tok/sec: 971,166 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.934260 | lrm: 0.68 | dt: 270ms | tok/sec: 970,410 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.937672 | lrm: 0.67 | dt: 269ms | tok/sec: 974,526 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.935293 | lrm: 0.67 | dt: 267ms | tok/sec: 980,737 | mfu: 42.5% | epoch: 1 | remaining: 98s    
step 00760 (67.3%) | loss: 2.930711 | lrm: 0.67 | dt: 269ms | tok/sec: 975,533 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00761 (67.4%) | loss: 2.924601 | lrm: 0.67 | dt: 272ms | tok/sec: 965,223 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00762 (67.5%) | loss: 2.926880 | lrm: 0.67 | dt: 268ms | tok/sec: 978,829 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.928724 | lrm: 0.67 | dt: 268ms | tok/sec: 978,177 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.927707 | lrm: 0.66 | dt: 267ms | tok/sec: 980,016 | mfu: 42.5% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.925240 | lrm: 0.66 | dt: 270ms | tok/sec: 970,700 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.921415 | lrm: 0.66 | dt: 268ms | tok/sec: 977,909 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.920770 | lrm: 0.66 | dt: 270ms | tok/sec: 970,949 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.924243 | lrm: 0.66 | dt: 270ms | tok/sec: 969,594 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00769 (68.2%) | loss: 2.925128 | lrm: 0.66 | dt: 271ms | tok/sec: 968,306 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00770 (68.2%) | loss: 2.921995 | lrm: 0.65 | dt: 267ms | tok/sec: 980,805 | mfu: 42.5% | epoch: 1 | remaining: 95s    
step 00771 (68.3%) | loss: 2.925019 | lrm: 0.65 | dt: 271ms | tok/sec: 967,773 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.925045 | lrm: 0.65 | dt: 269ms | tok/sec: 975,229 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.927905 | lrm: 0.65 | dt: 270ms | tok/sec: 972,552 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.930329 | lrm: 0.65 | dt: 270ms | tok/sec: 971,034 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.929242 | lrm: 0.64 | dt: 269ms | tok/sec: 974,928 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.923023 | lrm: 0.64 | dt: 270ms | tok/sec: 970,418 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.921353 | lrm: 0.64 | dt: 269ms | tok/sec: 975,201 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.920482 | lrm: 0.64 | dt: 269ms | tok/sec: 972,833 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.921452 | lrm: 0.64 | dt: 271ms | tok/sec: 965,825 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00780 (69.1%) | loss: 2.918408 | lrm: 0.64 | dt: 270ms | tok/sec: 971,465 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.2%) | loss: 2.919074 | lrm: 0.63 | dt: 270ms | tok/sec: 972,164 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00782 (69.3%) | loss: 2.917053 | lrm: 0.63 | dt: 270ms | tok/sec: 972,572 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.915728 | lrm: 0.63 | dt: 270ms | tok/sec: 972,611 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.912648 | lrm: 0.63 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.908612 | lrm: 0.63 | dt: 268ms | tok/sec: 977,433 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.906770 | lrm: 0.63 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.908058 | lrm: 0.62 | dt: 271ms | tok/sec: 968,504 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.911220 | lrm: 0.62 | dt: 269ms | tok/sec: 973,137 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.907527 | lrm: 0.62 | dt: 268ms | tok/sec: 979,317 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00790 (70.0%) | loss: 2.908226 | lrm: 0.62 | dt: 271ms | tok/sec: 966,032 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00791 (70.1%) | loss: 2.903745 | lrm: 0.62 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 89s    
