Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00617 (65.4%) | loss: 2.936772 | lrm: 0.69 | dt: 326ms | tok/sec: 1,609,693 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00618 (65.5%) | loss: 2.941449 | lrm: 0.69 | dt: 324ms | tok/sec: 1,617,509 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00619 (65.6%) | loss: 2.938531 | lrm: 0.69 | dt: 321ms | tok/sec: 1,634,889 | mfu: 39.5% | epoch: 1 | remaining: 103s    
step 00620 (65.7%) | loss: 2.937294 | lrm: 0.69 | dt: 326ms | tok/sec: 1,607,688 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00621 (65.8%) | loss: 2.938752 | lrm: 0.68 | dt: 320ms | tok/sec: 1,639,937 | mfu: 39.6% | epoch: 1 | remaining: 102s    
step 00622 (65.9%) | loss: 2.942644 | lrm: 0.68 | dt: 323ms | tok/sec: 1,624,330 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 00623 (66.0%) | loss: 2.942241 | lrm: 0.68 | dt: 325ms | tok/sec: 1,610,840 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00624 (66.1%) | loss: 2.939531 | lrm: 0.68 | dt: 320ms | tok/sec: 1,640,399 | mfu: 39.6% | epoch: 1 | remaining: 101s    
step 00625 (66.2%) | loss: 2.938540 | lrm: 0.68 | dt: 324ms | tok/sec: 1,617,255 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 00626 (66.4%) | loss: 2.944183 | lrm: 0.67 | dt: 322ms | tok/sec: 1,627,948 | mfu: 39.3% | epoch: 1 | remaining: 101s    
step 00627 (66.5%) | loss: 2.942912 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,992 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00628 (66.6%) | loss: 2.943344 | lrm: 0.67 | dt: 325ms | tok/sec: 1,614,155 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00629 (66.7%) | loss: 2.938016 | lrm: 0.67 | dt: 325ms | tok/sec: 1,615,276 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00630 (66.8%) | loss: 2.942354 | lrm: 0.66 | dt: 324ms | tok/sec: 1,618,891 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00631 (66.9%) | loss: 2.939712 | lrm: 0.66 | dt: 322ms | tok/sec: 1,630,638 | mfu: 39.4% | epoch: 1 | remaining: 99s    
step 00632 (67.0%) | loss: 2.936774 | lrm: 0.66 | dt: 322ms | tok/sec: 1,630,574 | mfu: 39.4% | epoch: 1 | remaining: 99s    
step 00633 (67.1%) | loss: 2.932410 | lrm: 0.66 | dt: 323ms | tok/sec: 1,622,337 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 00634 (67.2%) | loss: 2.932907 | lrm: 0.66 | dt: 323ms | tok/sec: 1,622,189 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 00635 (67.3%) | loss: 2.935023 | lrm: 0.65 | dt: 323ms | tok/sec: 1,622,784 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 00636 (67.4%) | loss: 2.936048 | lrm: 0.65 | dt: 324ms | tok/sec: 1,616,850 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00637 (67.5%) | loss: 2.930258 | lrm: 0.65 | dt: 324ms | tok/sec: 1,618,285 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00638 (67.6%) | loss: 2.933300 | lrm: 0.65 | dt: 323ms | tok/sec: 1,620,865 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 00639 (67.8%) | loss: 2.935432 | lrm: 0.64 | dt: 323ms | tok/sec: 1,623,317 | mfu: 39.2% | epoch: 1 | remaining: 96s    
step 00640 (67.9%) | loss: 2.934326 | lrm: 0.64 | dt: 323ms | tok/sec: 1,620,871 | mfu: 39.2% | epoch: 1 | remaining: 96s    
step 00641 (68.0%) | loss: 2.932634 | lrm: 0.64 | dt: 324ms | tok/sec: 1,617,153 | mfu: 39.1% | epoch: 1 | remaining: 96s    
step 00642 (68.1%) | loss: 2.931610 | lrm: 0.64 | dt: 323ms | tok/sec: 1,624,892 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 00643 (68.2%) | loss: 2.929422 | lrm: 0.64 | dt: 323ms | tok/sec: 1,621,240 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00644 (68.3%) | loss: 2.922254 | lrm: 0.63 | dt: 322ms | tok/sec: 1,627,737 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 00645 (68.4%) | loss: 2.917077 | lrm: 0.63 | dt: 318ms | tok/sec: 1,646,472 | mfu: 39.8% | epoch: 1 | remaining: 94s    
step 00646 (68.5%) | loss: 2.918725 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,448 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00647 (68.6%) | loss: 2.920432 | lrm: 0.63 | dt: 323ms | tok/sec: 1,622,244 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00648 (68.7%) | loss: 2.921250 | lrm: 0.63 | dt: 327ms | tok/sec: 1,604,132 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00649 (68.8%) | loss: 2.924580 | lrm: 0.62 | dt: 324ms | tok/sec: 1,616,600 | mfu: 39.1% | epoch: 1 | remaining: 93s    
step 00650 (68.9%) | loss: 2.921412 | lrm: 0.62 | dt: 335ms | tok/sec: 1,563,001 | mfu: 37.8% | epoch: 1 | remaining: 93s    
step 00651 (69.1%) | loss: 2.918686 | lrm: 0.62 | dt: 324ms | tok/sec: 1,616,123 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00652 (69.2%) | loss: 2.919224 | lrm: 0.62 | dt: 326ms | tok/sec: 1,607,531 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00653 (69.3%) | loss: 2.919229 | lrm: 0.61 | dt: 326ms | tok/sec: 1,609,347 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00654 (69.4%) | loss: 2.918639 | lrm: 0.61 | dt: 323ms | tok/sec: 1,623,391 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 00655 (69.5%) | loss: 2.915947 | lrm: 0.61 | dt: 321ms | tok/sec: 1,633,964 | mfu: 39.5% | epoch: 1 | remaining: 91s    
step 00656 (69.6%) | loss: 2.911373 | lrm: 0.61 | dt: 324ms | tok/sec: 1,616,347 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00657 (69.7%) | loss: 2.915025 | lrm: 0.61 | dt: 321ms | tok/sec: 1,632,117 | mfu: 39.4% | epoch: 1 | remaining: 91s    
step 00658 (69.8%) | loss: 2.916857 | lrm: 0.60 | dt: 325ms | tok/sec: 1,615,594 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00659 (69.9%) | loss: 2.916048 | lrm: 0.60 | dt: 327ms | tok/sec: 1,602,363 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00660 (70.0%) | loss: 2.913962 | lrm: 0.60 | dt: 327ms | tok/sec: 1,603,772 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00661 (70.1%) | loss: 2.918221 | lrm: 0.60 | dt: 320ms | tok/sec: 1,636,445 | mfu: 39.5% | epoch: 1 | remaining: 89s    
step 00662 (70.2%) | loss: 2.920292 | lrm: 0.60 | dt: 323ms | tok/sec: 1,624,170 | mfu: 39.2% | epoch: 1 | remaining: 89s    
step 00663 (70.3%) | loss: 2.916857 | lrm: 0.59 | dt: 318ms | tok/sec: 1,646,309 | mfu: 39.8% | epoch: 1 | remaining: 89s    
step 00664 (70.5%) | loss: 2.914122 | lrm: 0.59 | dt: 324ms | tok/sec: 1,620,525 | mfu: 39.2% | epoch: 1 | remaining: 88s    
step 00665 (70.6%) | loss: 2.913435 | lrm: 0.59 | dt: 325ms | tok/sec: 1,611,964 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00666 (70.7%) | loss: 2.909747 | lrm: 0.59 | dt: 323ms | tok/sec: 1,623,568 | mfu: 39.2% | epoch: 1 | remaining: 88s    
step 00667 (70.8%) | loss: 2.908061 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,740 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00668 (70.9%) | loss: 2.907299 | lrm: 0.58 | dt: 328ms | tok/sec: 1,598,929 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00669 (71.0%) | loss: 2.906723 | lrm: 0.58 | dt: 323ms | tok/sec: 1,624,846 | mfu: 39.3% | epoch: 1 | remaining: 87s    
step 00670 (71.1%) | loss: 2.912529 | lrm: 0.58 | dt: 328ms | tok/sec: 1,598,454 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00671 (71.2%) | loss: 2.917142 | lrm: 0.58 | dt: 321ms | tok/sec: 1,631,656 | mfu: 39.4% | epoch: 1 | remaining: 86s    
step 00672 (71.3%) | loss: 2.913453 | lrm: 0.57 | dt: 322ms | tok/sec: 1,629,446 | mfu: 39.4% | epoch: 1 | remaining: 86s    
step 00673 (71.4%) | loss: 2.910894 | lrm: 0.57 | dt: 325ms | tok/sec: 1,614,270 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00674 (71.5%) | loss: 2.907855 | lrm: 0.57 | dt: 325ms | tok/sec: 1,615,288 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00675 (71.6%) | loss: 2.907143 | lrm: 0.57 | dt: 326ms | tok/sec: 1,610,359 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00676 (71.8%) | loss: 2.909969 | lrm: 0.56 | dt: 325ms | tok/sec: 1,614,790 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00677 (71.9%) | loss: 2.911148 | lrm: 0.56 | dt: 320ms | tok/sec: 1,639,009 | mfu: 39.6% | epoch: 1 | remaining: 84s    
step 00678 (72.0%) | loss: 2.915073 | lrm: 0.56 | dt: 322ms | tok/sec: 1,628,465 | mfu: 39.3% | epoch: 1 | remaining: 84s    
step 00679 (72.1%) | loss: 2.911272 | lrm: 0.56 | dt: 329ms | tok/sec: 1,594,551 | mfu: 38.5% | epoch: 1 | remaining: 83s    
step 00680 (72.2%) | loss: 2.908802 | lrm: 0.56 | dt: 324ms | tok/sec: 1,618,813 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00681 (72.3%) | loss: 2.905730 | lrm: 0.55 | dt: 324ms | tok/sec: 1,616,720 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00682 (72.4%) | loss: 2.904893 | lrm: 0.55 | dt: 325ms | tok/sec: 1,614,079 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00683 (72.5%) | loss: 2.911907 | lrm: 0.55 | dt: 328ms | tok/sec: 1,597,724 | mfu: 38.6% | epoch: 1 | remaining: 82s    
step 00684 (72.6%) | loss: 2.908122 | lrm: 0.55 | dt: 323ms | tok/sec: 1,621,090 | mfu: 39.2% | epoch: 1 | remaining: 82s    
step 00685 (72.7%) | loss: 2.912621 | lrm: 0.55 | dt: 324ms | tok/sec: 1,619,433 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00686 (72.8%) | loss: 2.912239 | lrm: 0.54 | dt: 320ms | tok/sec: 1,636,319 | mfu: 39.5% | epoch: 1 | remaining: 81s    
step 00687 (72.9%) | loss: 2.913324 | lrm: 0.54 | dt: 325ms | tok/sec: 1,613,012 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00688 (73.0%) | loss: 2.912462 | lrm: 0.54 | dt: 323ms | tok/sec: 1,622,908 | mfu: 39.2% | epoch: 1 | remaining: 81s    
step 00689 (73.2%) | loss: 2.914151 | lrm: 0.54 | dt: 326ms | tok/sec: 1,610,218 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00690 (73.3%) | loss: 2.910946 | lrm: 0.53 | dt: 322ms | tok/sec: 1,628,763 | mfu: 39.4% | epoch: 1 | remaining: 80s    
step 00691 (73.4%) | loss: 2.911989 | lrm: 0.53 | dt: 320ms | tok/sec: 1,638,073 | mfu: 39.6% | epoch: 1 | remaining: 80s    
step 00692 (73.5%) | loss: 2.910790 | lrm: 0.53 | dt: 323ms | tok/sec: 1,623,429 | mfu: 39.2% | epoch: 1 | remaining: 79s    
step 00693 (73.6%) | loss: 2.908367 | lrm: 0.53 | dt: 434ms | tok/sec: 1,208,610 | mfu: 29.2% | epoch: 1 | remaining: 79s    
step 00694 (73.7%) | loss: 2.911500 | lrm: 0.53 | dt: 316ms | tok/sec: 1,660,176 | mfu: 40.1% | epoch: 1 | remaining: 78s    
step 00695 (73.8%) | loss: 2.909900 | lrm: 0.52 | dt: 318ms | tok/sec: 1,648,129 | mfu: 39.8% | epoch: 1 | remaining: 78s    
step 00696 (73.9%) | loss: 2.907688 | lrm: 0.52 | dt: 344ms | tok/sec: 1,525,405 | mfu: 36.9% | epoch: 1 | remaining: 78s    
step 00697 (74.1%) | loss: 2.907877 | lrm: 0.52 | dt: 319ms | tok/sec: 1,642,109 | mfu: 39.7% | epoch: 1 | remaining: 78s    
step 00698 (74.2%) | loss: 2.906890 | lrm: 0.52 | dt: 318ms | tok/sec: 1,649,025 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00699 (74.3%) | loss: 2.905612 | lrm: 0.51 | dt: 341ms | tok/sec: 1,538,270 | mfu: 37.2% | epoch: 1 | remaining: 77s    
step 00700 (74.4%) | loss: 2.904524 | lrm: 0.51 | dt: 325ms | tok/sec: 1,613,348 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 00701 (74.5%) | loss: 2.906207 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,339 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00702 (74.6%) | loss: 2.904396 | lrm: 0.51 | dt: 331ms | tok/sec: 1,585,551 | mfu: 38.3% | epoch: 1 | remaining: 76s    
step 00703 (74.7%) | loss: 2.909241 | lrm: 0.51 | dt: 325ms | tok/sec: 1,612,953 | mfu: 39.0% | epoch: 1 | remaining: 76s    
step 00704 (74.8%) | loss: 2.905729 | lrm: 0.50 | dt: 318ms | tok/sec: 1,647,762 | mfu: 39.8% | epoch: 1 | remaining: 75s    
step 00705 (74.9%) | loss: 2.902260 | lrm: 0.50 | dt: 329ms | tok/sec: 1,591,789 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 00706 (75.0%) | loss: 2.899820 | lrm: 0.50 | dt: 325ms | tok/sec: 1,615,597 | mfu: 39.0% | epoch: 1 | remaining: 75s    
step 00707 (75.1%) | loss: 2.895259 | lrm: 0.50 | dt: 318ms | tok/sec: 1,646,962 | mfu: 39.8% | epoch: 1 | remaining: 74s    
step 00708 (75.2%) | loss: 2.896082 | lrm: 0.50 | dt: 326ms | tok/sec: 1,610,282 | mfu: 38.9% | epoch: 1 | remaining: 74s    
step 00709 (75.4%) | loss: 2.896222 | lrm: 0.49 | dt: 324ms | tok/sec: 1,618,275 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 00710 (75.5%) | loss: 2.892913 | lrm: 0.49 | dt: 321ms | tok/sec: 1,633,496 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 00711 (75.6%) | loss: 2.891403 | lrm: 0.49 | dt: 326ms | tok/sec: 1,609,612 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00712 (75.7%) | loss: 2.893932 | lrm: 0.49 | dt: 327ms | tok/sec: 1,605,002 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 00713 (75.8%) | loss: 2.893496 | lrm: 0.48 | dt: 320ms | tok/sec: 1,636,337 | mfu: 39.5% | epoch: 1 | remaining: 72s    
step 00714 (75.9%) | loss: 2.892196 | lrm: 0.48 | dt: 323ms | tok/sec: 1,624,357 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00715 (76.0%) | loss: 2.889076 | lrm: 0.48 | dt: 330ms | tok/sec: 1,586,793 | mfu: 38.3% | epoch: 1 | remaining: 72s    
step 00716 (76.1%) | loss: 2.885830 | lrm: 0.48 | dt: 323ms | tok/sec: 1,623,589 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 00717 (76.2%) | loss: 2.887093 | lrm: 0.48 | dt: 324ms | tok/sec: 1,615,742 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 00718 (76.3%) | loss: 2.882436 | lrm: 0.47 | dt: 327ms | tok/sec: 1,603,394 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00719 (76.4%) | loss: 2.884592 | lrm: 0.47 | dt: 326ms | tok/sec: 1,609,360 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 00720 (76.5%) | loss: 2.883435 | lrm: 0.47 | dt: 322ms | tok/sec: 1,630,401 | mfu: 39.4% | epoch: 1 | remaining: 70s    
step 00721 (76.7%) | loss: 2.882401 | lrm: 0.47 | dt: 323ms | tok/sec: 1,621,311 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00722 (76.8%) | loss: 2.881675 | lrm: 0.46 | dt: 329ms | tok/sec: 1,591,753 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00723 (76.9%) | loss: 2.880497 | lrm: 0.46 | dt: 325ms | tok/sec: 1,615,577 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00724 (77.0%) | loss: 2.876565 | lrm: 0.46 | dt: 323ms | tok/sec: 1,623,254 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00725 (77.1%) | loss: 2.879388 | lrm: 0.46 | dt: 326ms | tok/sec: 1,606,456 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00726 (77.2%) | loss: 2.879423 | lrm: 0.46 | dt: 325ms | tok/sec: 1,614,210 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 00727 (77.3%) | loss: 2.879602 | lrm: 0.45 | dt: 323ms | tok/sec: 1,623,480 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 00728 (77.4%) | loss: 2.879981 | lrm: 0.45 | dt: 326ms | tok/sec: 1,607,730 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00729 (77.5%) | loss: 2.881710 | lrm: 0.45 | dt: 326ms | tok/sec: 1,610,170 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00730 (77.6%) | loss: 2.878839 | lrm: 0.45 | dt: 326ms | tok/sec: 1,609,300 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00731 (77.7%) | loss: 2.872230 | lrm: 0.45 | dt: 328ms | tok/sec: 1,598,049 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00732 (77.8%) | loss: 2.873879 | lrm: 0.44 | dt: 324ms | tok/sec: 1,620,051 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 00733 (78.0%) | loss: 2.873699 | lrm: 0.44 | dt: 321ms | tok/sec: 1,633,880 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00734 (78.1%) | loss: 2.873414 | lrm: 0.44 | dt: 330ms | tok/sec: 1,591,117 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 00735 (78.2%) | loss: 2.870717 | lrm: 0.44 | dt: 325ms | tok/sec: 1,612,158 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 00736 (78.3%) | loss: 2.872197 | lrm: 0.43 | dt: 320ms | tok/sec: 1,639,125 | mfu: 39.6% | epoch: 1 | remaining: 65s    
step 00737 (78.4%) | loss: 2.870848 | lrm: 0.43 | dt: 327ms | tok/sec: 1,604,898 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00738 (78.5%) | loss: 2.871185 | lrm: 0.43 | dt: 326ms | tok/sec: 1,606,268 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00739 (78.6%) | loss: 2.871708 | lrm: 0.43 | dt: 329ms | tok/sec: 1,593,547 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00740 (78.7%) | loss: 2.874982 | lrm: 0.43 | dt: 325ms | tok/sec: 1,612,962 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00741 (78.8%) | loss: 2.877787 | lrm: 0.42 | dt: 328ms | tok/sec: 1,597,731 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00742 (78.9%) | loss: 2.872394 | lrm: 0.42 | dt: 322ms | tok/sec: 1,627,136 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 00743 (79.0%) | loss: 2.870471 | lrm: 0.42 | dt: 324ms | tok/sec: 1,618,340 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00744 (79.1%) | loss: 2.868488 | lrm: 0.42 | dt: 324ms | tok/sec: 1,617,468 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00745 (79.3%) | loss: 2.866328 | lrm: 0.41 | dt: 323ms | tok/sec: 1,624,912 | mfu: 39.3% | epoch: 1 | remaining: 62s    
step 00746 (79.4%) | loss: 2.863643 | lrm: 0.41 | dt: 327ms | tok/sec: 1,605,465 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00747 (79.5%) | loss: 2.866088 | lrm: 0.41 | dt: 325ms | tok/sec: 1,614,504 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00748 (79.6%) | loss: 2.869670 | lrm: 0.41 | dt: 318ms | tok/sec: 1,647,505 | mfu: 39.8% | epoch: 1 | remaining: 61s    
step 00749 (79.7%) | loss: 2.868225 | lrm: 0.41 | dt: 343ms | tok/sec: 1,527,273 | mfu: 36.9% | epoch: 1 | remaining: 61s    
step 00750 (79.8%) | loss: 2.869133 | lrm: 0.40 | dt: 323ms | tok/sec: 1,624,998 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 00751 (79.9%) | loss: 2.870643 | lrm: 0.40 | dt: 322ms | tok/sec: 1,627,984 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 00752 (80.0%) | loss: 2.866566 | lrm: 0.40 | dt: 330ms | tok/sec: 1,588,029 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00753 (80.1%) | loss: 2.867030 | lrm: 0.40 | dt: 324ms | tok/sec: 1,618,549 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00754 (80.2%) | loss: 2.864063 | lrm: 0.40 | dt: 321ms | tok/sec: 1,634,289 | mfu: 39.5% | epoch: 1 | remaining: 59s    
step 00755 (80.3%) | loss: 2.860402 | lrm: 0.39 | dt: 325ms | tok/sec: 1,615,267 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00756 (80.4%) | loss: 2.859454 | lrm: 0.39 | dt: 324ms | tok/sec: 1,616,848 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 00757 (80.6%) | loss: 2.859457 | lrm: 0.39 | dt: 327ms | tok/sec: 1,605,678 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00758 (80.7%) | loss: 2.856498 | lrm: 0.39 | dt: 323ms | tok/sec: 1,625,337 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 00759 (80.8%) | loss: 2.853117 | lrm: 0.38 | dt: 322ms | tok/sec: 1,629,869 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 00760 (80.9%) | loss: 2.854310 | lrm: 0.38 | dt: 324ms | tok/sec: 1,617,414 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 00761 (81.0%) | loss: 2.854609 | lrm: 0.38 | dt: 328ms | tok/sec: 1,597,563 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00762 (81.1%) | loss: 2.863398 | lrm: 0.38 | dt: 327ms | tok/sec: 1,603,918 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00763 (81.2%) | loss: 2.862568 | lrm: 0.38 | dt: 323ms | tok/sec: 1,625,143 | mfu: 39.3% | epoch: 1 | remaining: 56s    
step 00764 (81.3%) | loss: 2.860923 | lrm: 0.37 | dt: 325ms | tok/sec: 1,615,187 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00765 (81.4%) | loss: 2.858905 | lrm: 0.37 | dt: 328ms | tok/sec: 1,597,281 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 00766 (81.5%) | loss: 2.865620 | lrm: 0.37 | dt: 324ms | tok/sec: 1,618,995 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00767 (81.6%) | loss: 2.863258 | lrm: 0.37 | dt: 324ms | tok/sec: 1,618,982 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00768 (81.7%) | loss: 2.862783 | lrm: 0.37 | dt: 325ms | tok/sec: 1,615,404 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00769 (81.9%) | loss: 2.860533 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,612 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00770 (82.0%) | loss: 2.860398 | lrm: 0.36 | dt: 325ms | tok/sec: 1,612,779 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00771 (82.1%) | loss: 2.858943 | lrm: 0.36 | dt: 325ms | tok/sec: 1,613,098 | mfu: 39.0% | epoch: 1 | remaining: 53s    
