Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00617 (66.1%) | loss: 2.929097 | lrm: 0.68 | dt: 329ms | tok/sec: 1,593,987 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00618 (66.2%) | loss: 2.933893 | lrm: 0.68 | dt: 328ms | tok/sec: 1,599,684 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 00619 (66.3%) | loss: 2.930984 | lrm: 0.67 | dt: 327ms | tok/sec: 1,603,993 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00620 (66.4%) | loss: 2.930012 | lrm: 0.67 | dt: 330ms | tok/sec: 1,588,219 | mfu: 38.4% | epoch: 1 | remaining: 100s    
step 00621 (66.5%) | loss: 2.931522 | lrm: 0.67 | dt: 330ms | tok/sec: 1,590,094 | mfu: 38.4% | epoch: 1 | remaining: 100s    
step 00622 (66.6%) | loss: 2.935104 | lrm: 0.67 | dt: 326ms | tok/sec: 1,606,939 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00623 (66.7%) | loss: 2.934883 | lrm: 0.67 | dt: 325ms | tok/sec: 1,615,414 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00624 (66.8%) | loss: 2.932116 | lrm: 0.66 | dt: 325ms | tok/sec: 1,611,614 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 00625 (67.0%) | loss: 2.931226 | lrm: 0.66 | dt: 331ms | tok/sec: 1,585,719 | mfu: 38.3% | epoch: 1 | remaining: 99s    
step 00626 (67.1%) | loss: 2.936851 | lrm: 0.66 | dt: 325ms | tok/sec: 1,612,573 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00627 (67.2%) | loss: 2.935745 | lrm: 0.66 | dt: 327ms | tok/sec: 1,601,924 | mfu: 38.7% | epoch: 1 | remaining: 98s    
step 00628 (67.3%) | loss: 2.936181 | lrm: 0.65 | dt: 330ms | tok/sec: 1,589,081 | mfu: 38.4% | epoch: 1 | remaining: 98s    
step 00629 (67.4%) | loss: 2.930901 | lrm: 0.65 | dt: 325ms | tok/sec: 1,615,598 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00630 (67.5%) | loss: 2.935265 | lrm: 0.65 | dt: 329ms | tok/sec: 1,595,275 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00631 (67.6%) | loss: 2.932578 | lrm: 0.65 | dt: 329ms | tok/sec: 1,592,207 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00632 (67.7%) | loss: 2.929929 | lrm: 0.65 | dt: 327ms | tok/sec: 1,605,411 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00633 (67.8%) | loss: 2.925607 | lrm: 0.64 | dt: 329ms | tok/sec: 1,593,803 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00634 (67.9%) | loss: 2.926046 | lrm: 0.64 | dt: 329ms | tok/sec: 1,594,582 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00635 (68.1%) | loss: 2.928127 | lrm: 0.64 | dt: 329ms | tok/sec: 1,595,498 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00636 (68.2%) | loss: 2.929224 | lrm: 0.64 | dt: 326ms | tok/sec: 1,605,977 | mfu: 38.8% | epoch: 1 | remaining: 95s    
step 00637 (68.3%) | loss: 2.923580 | lrm: 0.63 | dt: 328ms | tok/sec: 1,598,434 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 00638 (68.4%) | loss: 2.926809 | lrm: 0.63 | dt: 329ms | tok/sec: 1,591,465 | mfu: 38.5% | epoch: 1 | remaining: 95s    
step 00639 (68.5%) | loss: 2.929110 | lrm: 0.63 | dt: 326ms | tok/sec: 1,606,695 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00640 (68.6%) | loss: 2.928057 | lrm: 0.63 | dt: 326ms | tok/sec: 1,609,641 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 00641 (68.7%) | loss: 2.926310 | lrm: 0.63 | dt: 329ms | tok/sec: 1,593,124 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00642 (68.8%) | loss: 2.925305 | lrm: 0.62 | dt: 326ms | tok/sec: 1,607,388 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00643 (68.9%) | loss: 2.923234 | lrm: 0.62 | dt: 330ms | tok/sec: 1,590,366 | mfu: 38.4% | epoch: 1 | remaining: 93s    
step 00644 (69.0%) | loss: 2.916176 | lrm: 0.62 | dt: 326ms | tok/sec: 1,606,295 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00645 (69.1%) | loss: 2.911124 | lrm: 0.62 | dt: 327ms | tok/sec: 1,602,912 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00646 (69.3%) | loss: 2.912811 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,779 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00647 (69.4%) | loss: 2.914255 | lrm: 0.61 | dt: 322ms | tok/sec: 1,630,374 | mfu: 39.4% | epoch: 1 | remaining: 92s    
step 00648 (69.5%) | loss: 2.914994 | lrm: 0.61 | dt: 327ms | tok/sec: 1,601,221 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00649 (69.6%) | loss: 2.918432 | lrm: 0.61 | dt: 324ms | tok/sec: 1,619,979 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00650 (69.7%) | loss: 2.915072 | lrm: 0.61 | dt: 329ms | tok/sec: 1,593,092 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 00651 (69.8%) | loss: 2.912213 | lrm: 0.60 | dt: 329ms | tok/sec: 1,591,251 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00652 (69.9%) | loss: 2.912829 | lrm: 0.60 | dt: 328ms | tok/sec: 1,597,986 | mfu: 38.6% | epoch: 1 | remaining: 90s    
step 00653 (70.0%) | loss: 2.912712 | lrm: 0.60 | dt: 326ms | tok/sec: 1,607,395 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00654 (70.1%) | loss: 2.912130 | lrm: 0.60 | dt: 329ms | tok/sec: 1,592,518 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00655 (70.2%) | loss: 2.909636 | lrm: 0.60 | dt: 327ms | tok/sec: 1,604,957 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00656 (70.3%) | loss: 2.904896 | lrm: 0.59 | dt: 326ms | tok/sec: 1,606,497 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00657 (70.5%) | loss: 2.908296 | lrm: 0.59 | dt: 330ms | tok/sec: 1,591,037 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00658 (70.6%) | loss: 2.910106 | lrm: 0.59 | dt: 326ms | tok/sec: 1,606,735 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00659 (70.7%) | loss: 2.909350 | lrm: 0.59 | dt: 325ms | tok/sec: 1,612,708 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00660 (70.8%) | loss: 2.907107 | lrm: 0.58 | dt: 332ms | tok/sec: 1,580,381 | mfu: 38.2% | epoch: 1 | remaining: 87s    
step 00661 (70.9%) | loss: 2.911362 | lrm: 0.58 | dt: 326ms | tok/sec: 1,609,558 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00662 (71.0%) | loss: 2.913588 | lrm: 0.58 | dt: 328ms | tok/sec: 1,600,577 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00663 (71.1%) | loss: 2.910324 | lrm: 0.58 | dt: 328ms | tok/sec: 1,596,395 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00664 (71.2%) | loss: 2.907552 | lrm: 0.58 | dt: 329ms | tok/sec: 1,595,284 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00665 (71.3%) | loss: 2.906684 | lrm: 0.57 | dt: 328ms | tok/sec: 1,597,900 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00666 (71.4%) | loss: 2.902867 | lrm: 0.57 | dt: 328ms | tok/sec: 1,599,718 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00667 (71.5%) | loss: 2.901164 | lrm: 0.57 | dt: 331ms | tok/sec: 1,581,706 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 00668 (71.7%) | loss: 2.900460 | lrm: 0.57 | dt: 324ms | tok/sec: 1,616,651 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00669 (71.8%) | loss: 2.899781 | lrm: 0.56 | dt: 324ms | tok/sec: 1,617,732 | mfu: 39.1% | epoch: 1 | remaining: 84s    
step 00670 (71.9%) | loss: 2.905575 | lrm: 0.56 | dt: 331ms | tok/sec: 1,584,475 | mfu: 38.3% | epoch: 1 | remaining: 84s    
step 00671 (72.0%) | loss: 2.909932 | lrm: 0.56 | dt: 329ms | tok/sec: 1,595,087 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00672 (72.1%) | loss: 2.906444 | lrm: 0.56 | dt: 328ms | tok/sec: 1,596,355 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00673 (72.2%) | loss: 2.903765 | lrm: 0.56 | dt: 328ms | tok/sec: 1,597,160 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00674 (72.3%) | loss: 2.900990 | lrm: 0.55 | dt: 325ms | tok/sec: 1,611,534 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00675 (72.4%) | loss: 2.900307 | lrm: 0.55 | dt: 327ms | tok/sec: 1,600,970 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00676 (72.5%) | loss: 2.903239 | lrm: 0.55 | dt: 329ms | tok/sec: 1,591,403 | mfu: 38.5% | epoch: 1 | remaining: 82s    
step 00677 (72.6%) | loss: 2.904793 | lrm: 0.55 | dt: 331ms | tok/sec: 1,583,525 | mfu: 38.3% | epoch: 1 | remaining: 82s    
step 00678 (72.7%) | loss: 2.908993 | lrm: 0.55 | dt: 324ms | tok/sec: 1,618,121 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00679 (72.9%) | loss: 2.905090 | lrm: 0.54 | dt: 327ms | tok/sec: 1,602,873 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00680 (73.0%) | loss: 2.902827 | lrm: 0.54 | dt: 328ms | tok/sec: 1,599,835 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00681 (73.1%) | loss: 2.899589 | lrm: 0.54 | dt: 325ms | tok/sec: 1,612,981 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 00682 (73.2%) | loss: 2.899184 | lrm: 0.54 | dt: 326ms | tok/sec: 1,609,006 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00683 (73.3%) | loss: 2.906236 | lrm: 0.53 | dt: 326ms | tok/sec: 1,607,302 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00684 (73.4%) | loss: 2.902594 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,746 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00685 (73.5%) | loss: 2.906955 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,768 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00686 (73.6%) | loss: 2.906550 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,362 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00687 (73.7%) | loss: 2.907636 | lrm: 0.53 | dt: 326ms | tok/sec: 1,610,622 | mfu: 38.9% | epoch: 1 | remaining: 78s    
step 00688 (73.8%) | loss: 2.907171 | lrm: 0.52 | dt: 326ms | tok/sec: 1,607,370 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00689 (73.9%) | loss: 2.908703 | lrm: 0.52 | dt: 326ms | tok/sec: 1,608,500 | mfu: 38.9% | epoch: 1 | remaining: 78s    
step 00690 (74.1%) | loss: 2.905297 | lrm: 0.52 | dt: 327ms | tok/sec: 1,602,510 | mfu: 38.7% | epoch: 1 | remaining: 78s    
step 00691 (74.2%) | loss: 2.906388 | lrm: 0.52 | dt: 325ms | tok/sec: 1,612,901 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 00692 (74.3%) | loss: 2.905059 | lrm: 0.51 | dt: 326ms | tok/sec: 1,609,234 | mfu: 38.9% | epoch: 1 | remaining: 77s    
step 00693 (74.4%) | loss: 2.902572 | lrm: 0.51 | dt: 410ms | tok/sec: 1,279,371 | mfu: 30.9% | epoch: 1 | remaining: 76s    
step 00694 (74.5%) | loss: 2.905759 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,580 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00695 (74.6%) | loss: 2.904212 | lrm: 0.51 | dt: 319ms | tok/sec: 1,641,891 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00696 (74.7%) | loss: 2.902086 | lrm: 0.51 | dt: 342ms | tok/sec: 1,533,212 | mfu: 37.0% | epoch: 1 | remaining: 75s    
step 00697 (74.8%) | loss: 2.902622 | lrm: 0.50 | dt: 321ms | tok/sec: 1,630,928 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 00698 (74.9%) | loss: 2.901844 | lrm: 0.50 | dt: 320ms | tok/sec: 1,636,023 | mfu: 39.5% | epoch: 1 | remaining: 75s    
step 00699 (75.1%) | loss: 2.900434 | lrm: 0.50 | dt: 338ms | tok/sec: 1,553,216 | mfu: 37.5% | epoch: 1 | remaining: 74s    
step 00700 (75.2%) | loss: 2.899466 | lrm: 0.50 | dt: 321ms | tok/sec: 1,631,464 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00701 (75.3%) | loss: 2.901056 | lrm: 0.49 | dt: 320ms | tok/sec: 1,639,985 | mfu: 39.6% | epoch: 1 | remaining: 74s    
step 00702 (75.4%) | loss: 2.899206 | lrm: 0.49 | dt: 333ms | tok/sec: 1,575,681 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 00703 (75.5%) | loss: 2.904069 | lrm: 0.49 | dt: 324ms | tok/sec: 1,619,356 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00704 (75.6%) | loss: 2.900448 | lrm: 0.49 | dt: 323ms | tok/sec: 1,625,171 | mfu: 39.3% | epoch: 1 | remaining: 73s    
step 00705 (75.7%) | loss: 2.896971 | lrm: 0.49 | dt: 327ms | tok/sec: 1,605,656 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 00706 (75.8%) | loss: 2.894497 | lrm: 0.48 | dt: 329ms | tok/sec: 1,595,003 | mfu: 38.5% | epoch: 1 | remaining: 72s    
step 00707 (75.9%) | loss: 2.889983 | lrm: 0.48 | dt: 326ms | tok/sec: 1,606,216 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00708 (76.0%) | loss: 2.890839 | lrm: 0.48 | dt: 329ms | tok/sec: 1,594,059 | mfu: 38.5% | epoch: 1 | remaining: 72s    
step 00709 (76.1%) | loss: 2.890881 | lrm: 0.48 | dt: 329ms | tok/sec: 1,592,578 | mfu: 38.5% | epoch: 1 | remaining: 71s    
step 00710 (76.3%) | loss: 2.887523 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,827 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 00711 (76.4%) | loss: 2.885992 | lrm: 0.47 | dt: 330ms | tok/sec: 1,588,963 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 00712 (76.5%) | loss: 2.888437 | lrm: 0.47 | dt: 330ms | tok/sec: 1,590,610 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00713 (76.6%) | loss: 2.887991 | lrm: 0.47 | dt: 325ms | tok/sec: 1,611,866 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 00714 (76.7%) | loss: 2.886621 | lrm: 0.47 | dt: 329ms | tok/sec: 1,592,772 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00715 (76.8%) | loss: 2.883474 | lrm: 0.46 | dt: 329ms | tok/sec: 1,595,409 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00716 (76.9%) | loss: 2.880247 | lrm: 0.46 | dt: 329ms | tok/sec: 1,595,341 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00717 (77.0%) | loss: 2.881756 | lrm: 0.46 | dt: 325ms | tok/sec: 1,615,251 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00718 (77.1%) | loss: 2.876955 | lrm: 0.46 | dt: 321ms | tok/sec: 1,633,191 | mfu: 39.5% | epoch: 1 | remaining: 68s    
step 00719 (77.2%) | loss: 2.879244 | lrm: 0.46 | dt: 325ms | tok/sec: 1,611,882 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00720 (77.3%) | loss: 2.878133 | lrm: 0.45 | dt: 328ms | tok/sec: 1,600,878 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00721 (77.5%) | loss: 2.877083 | lrm: 0.45 | dt: 326ms | tok/sec: 1,605,887 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00722 (77.6%) | loss: 2.876494 | lrm: 0.45 | dt: 322ms | tok/sec: 1,628,873 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 00723 (77.7%) | loss: 2.875304 | lrm: 0.45 | dt: 328ms | tok/sec: 1,596,658 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00724 (77.8%) | loss: 2.871533 | lrm: 0.44 | dt: 330ms | tok/sec: 1,587,752 | mfu: 38.4% | epoch: 1 | remaining: 66s    
step 00725 (77.9%) | loss: 2.874243 | lrm: 0.44 | dt: 323ms | tok/sec: 1,621,901 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 00726 (78.0%) | loss: 2.874334 | lrm: 0.44 | dt: 321ms | tok/sec: 1,633,370 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00727 (78.1%) | loss: 2.874488 | lrm: 0.44 | dt: 331ms | tok/sec: 1,583,789 | mfu: 38.3% | epoch: 1 | remaining: 65s    
step 00728 (78.2%) | loss: 2.874595 | lrm: 0.44 | dt: 328ms | tok/sec: 1,597,031 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00729 (78.3%) | loss: 2.876293 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,357 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00730 (78.4%) | loss: 2.873488 | lrm: 0.43 | dt: 330ms | tok/sec: 1,587,485 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 00731 (78.5%) | loss: 2.866835 | lrm: 0.43 | dt: 328ms | tok/sec: 1,598,219 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00732 (78.7%) | loss: 2.868498 | lrm: 0.43 | dt: 325ms | tok/sec: 1,613,654 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00733 (78.8%) | loss: 2.868506 | lrm: 0.42 | dt: 327ms | tok/sec: 1,605,323 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00734 (78.9%) | loss: 2.868280 | lrm: 0.42 | dt: 327ms | tok/sec: 1,601,382 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00735 (79.0%) | loss: 2.865820 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,707 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00736 (79.1%) | loss: 2.867465 | lrm: 0.42 | dt: 325ms | tok/sec: 1,611,573 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00737 (79.2%) | loss: 2.865978 | lrm: 0.42 | dt: 329ms | tok/sec: 1,592,774 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00738 (79.3%) | loss: 2.866325 | lrm: 0.41 | dt: 326ms | tok/sec: 1,606,011 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00739 (79.4%) | loss: 2.867095 | lrm: 0.41 | dt: 327ms | tok/sec: 1,604,344 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00740 (79.5%) | loss: 2.870226 | lrm: 0.41 | dt: 326ms | tok/sec: 1,606,179 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00741 (79.6%) | loss: 2.872903 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,881 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00742 (79.7%) | loss: 2.867712 | lrm: 0.41 | dt: 325ms | tok/sec: 1,614,367 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00743 (79.8%) | loss: 2.865790 | lrm: 0.40 | dt: 328ms | tok/sec: 1,598,603 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00744 (80.0%) | loss: 2.863741 | lrm: 0.40 | dt: 329ms | tok/sec: 1,595,030 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 00745 (80.1%) | loss: 2.861351 | lrm: 0.40 | dt: 322ms | tok/sec: 1,626,536 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 00746 (80.2%) | loss: 2.858784 | lrm: 0.40 | dt: 327ms | tok/sec: 1,605,335 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00747 (80.3%) | loss: 2.861367 | lrm: 0.39 | dt: 330ms | tok/sec: 1,588,852 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00748 (80.4%) | loss: 2.864836 | lrm: 0.39 | dt: 327ms | tok/sec: 1,602,241 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00749 (80.5%) | loss: 2.863557 | lrm: 0.39 | dt: 325ms | tok/sec: 1,611,823 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00750 (80.6%) | loss: 2.864383 | lrm: 0.39 | dt: 325ms | tok/sec: 1,610,858 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00751 (80.7%) | loss: 2.866067 | lrm: 0.39 | dt: 327ms | tok/sec: 1,602,409 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00752 (80.8%) | loss: 2.862238 | lrm: 0.38 | dt: 326ms | tok/sec: 1,609,194 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00753 (80.9%) | loss: 2.862874 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,095 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00754 (81.0%) | loss: 2.860022 | lrm: 0.38 | dt: 325ms | tok/sec: 1,612,780 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 00755 (81.2%) | loss: 2.856262 | lrm: 0.38 | dt: 325ms | tok/sec: 1,612,111 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00756 (81.3%) | loss: 2.855511 | lrm: 0.37 | dt: 328ms | tok/sec: 1,597,768 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00757 (81.4%) | loss: 2.855819 | lrm: 0.37 | dt: 327ms | tok/sec: 1,605,303 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00758 (81.5%) | loss: 2.852775 | lrm: 0.37 | dt: 324ms | tok/sec: 1,618,128 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00759 (81.6%) | loss: 2.849605 | lrm: 0.37 | dt: 327ms | tok/sec: 1,601,419 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00760 (81.7%) | loss: 2.850716 | lrm: 0.37 | dt: 328ms | tok/sec: 1,597,825 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 00761 (81.8%) | loss: 2.851277 | lrm: 0.36 | dt: 325ms | tok/sec: 1,615,296 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00762 (81.9%) | loss: 2.860312 | lrm: 0.36 | dt: 329ms | tok/sec: 1,592,568 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00763 (82.0%) | loss: 2.859312 | lrm: 0.36 | dt: 329ms | tok/sec: 1,594,183 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00764 (82.1%) | loss: 2.857487 | lrm: 0.36 | dt: 326ms | tok/sec: 1,605,840 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00765 (82.2%) | loss: 2.855515 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,126 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00766 (82.4%) | loss: 2.862471 | lrm: 0.35 | dt: 325ms | tok/sec: 1,610,798 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00767 (82.5%) | loss: 2.860334 | lrm: 0.35 | dt: 328ms | tok/sec: 1,597,074 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00768 (82.6%) | loss: 2.859756 | lrm: 0.35 | dt: 325ms | tok/sec: 1,613,504 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 00769 (82.7%) | loss: 2.857439 | lrm: 0.35 | dt: 327ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00770 (82.8%) | loss: 2.857113 | lrm: 0.34 | dt: 326ms | tok/sec: 1,608,925 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00771 (82.9%) | loss: 2.855753 | lrm: 0.34 | dt: 329ms | tok/sec: 1,592,340 | mfu: 38.5% | epoch: 1 | remaining: 51s    
