Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 3.001703 | lrm: 0.88 | dt: 270ms | tok/sec: 970,053 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 2.999915 | lrm: 0.88 | dt: 269ms | tok/sec: 974,500 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.995134 | lrm: 0.88 | dt: 268ms | tok/sec: 977,926 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.997649 | lrm: 0.87 | dt: 273ms | tok/sec: 960,771 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.995736 | lrm: 0.87 | dt: 270ms | tok/sec: 970,779 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.997876 | lrm: 0.87 | dt: 269ms | tok/sec: 972,932 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.998638 | lrm: 0.87 | dt: 269ms | tok/sec: 973,429 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.996101 | lrm: 0.87 | dt: 272ms | tok/sec: 963,745 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.994899 | lrm: 0.86 | dt: 272ms | tok/sec: 964,648 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.996121 | lrm: 0.86 | dt: 269ms | tok/sec: 973,776 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 3.000134 | lrm: 0.86 | dt: 269ms | tok/sec: 975,142 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.996779 | lrm: 0.86 | dt: 270ms | tok/sec: 970,646 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.993870 | lrm: 0.86 | dt: 273ms | tok/sec: 961,637 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.994980 | lrm: 0.86 | dt: 268ms | tok/sec: 978,685 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.991713 | lrm: 0.85 | dt: 270ms | tok/sec: 969,283 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.989092 | lrm: 0.85 | dt: 269ms | tok/sec: 973,822 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.989169 | lrm: 0.85 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.985046 | lrm: 0.85 | dt: 271ms | tok/sec: 965,903 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.983353 | lrm: 0.85 | dt: 269ms | tok/sec: 976,152 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.978909 | lrm: 0.84 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.983660 | lrm: 0.84 | dt: 270ms | tok/sec: 970,007 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.986329 | lrm: 0.84 | dt: 269ms | tok/sec: 974,202 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.991281 | lrm: 0.84 | dt: 269ms | tok/sec: 972,814 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.986052 | lrm: 0.84 | dt: 270ms | tok/sec: 970,415 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.981698 | lrm: 0.84 | dt: 270ms | tok/sec: 970,956 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.981549 | lrm: 0.83 | dt: 271ms | tok/sec: 965,640 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.984261 | lrm: 0.83 | dt: 268ms | tok/sec: 976,899 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00660 (58.5%) | loss: 2.986541 | lrm: 0.83 | dt: 270ms | tok/sec: 970,421 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.984400 | lrm: 0.83 | dt: 269ms | tok/sec: 973,326 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.984433 | lrm: 0.83 | dt: 268ms | tok/sec: 978,603 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.986530 | lrm: 0.82 | dt: 269ms | tok/sec: 976,317 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00664 (58.8%) | loss: 2.989227 | lrm: 0.82 | dt: 271ms | tok/sec: 968,591 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.987759 | lrm: 0.82 | dt: 271ms | tok/sec: 967,583 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.989346 | lrm: 0.82 | dt: 269ms | tok/sec: 975,892 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.987969 | lrm: 0.82 | dt: 271ms | tok/sec: 968,168 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.987324 | lrm: 0.82 | dt: 270ms | tok/sec: 969,785 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.985655 | lrm: 0.81 | dt: 269ms | tok/sec: 976,191 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.986913 | lrm: 0.81 | dt: 271ms | tok/sec: 969,076 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.5%) | loss: 2.984296 | lrm: 0.81 | dt: 270ms | tok/sec: 971,152 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.975449 | lrm: 0.81 | dt: 269ms | tok/sec: 974,290 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.977922 | lrm: 0.81 | dt: 268ms | tok/sec: 978,787 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.978424 | lrm: 0.81 | dt: 271ms | tok/sec: 965,670 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.983218 | lrm: 0.80 | dt: 271ms | tok/sec: 967,761 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.979793 | lrm: 0.80 | dt: 271ms | tok/sec: 966,201 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.977985 | lrm: 0.80 | dt: 268ms | tok/sec: 979,222 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.978069 | lrm: 0.80 | dt: 269ms | tok/sec: 976,264 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.978497 | lrm: 0.80 | dt: 270ms | tok/sec: 971,984 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.971312 | lrm: 0.79 | dt: 269ms | tok/sec: 973,841 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.973890 | lrm: 0.79 | dt: 272ms | tok/sec: 964,609 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00682 (60.5%) | loss: 2.976537 | lrm: 0.79 | dt: 272ms | tok/sec: 963,561 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.980980 | lrm: 0.79 | dt: 271ms | tok/sec: 968,265 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.977610 | lrm: 0.79 | dt: 269ms | tok/sec: 974,613 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.978948 | lrm: 0.79 | dt: 269ms | tok/sec: 973,679 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.982060 | lrm: 0.78 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.977702 | lrm: 0.78 | dt: 270ms | tok/sec: 971,651 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.982064 | lrm: 0.78 | dt: 270ms | tok/sec: 969,557 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.981209 | lrm: 0.78 | dt: 269ms | tok/sec: 974,008 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.980826 | lrm: 0.78 | dt: 269ms | tok/sec: 972,732 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.985485 | lrm: 0.77 | dt: 271ms | tok/sec: 968,331 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.982732 | lrm: 0.77 | dt: 272ms | tok/sec: 962,728 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00693 (61.5%) | loss: 2.978514 | lrm: 0.77 | dt: 269ms | tok/sec: 974,946 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.978429 | lrm: 0.77 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.973531 | lrm: 0.77 | dt: 267ms | tok/sec: 981,337 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.972857 | lrm: 0.77 | dt: 272ms | tok/sec: 965,203 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.970359 | lrm: 0.76 | dt: 267ms | tok/sec: 980,457 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.966328 | lrm: 0.76 | dt: 272ms | tok/sec: 963,974 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.966429 | lrm: 0.76 | dt: 269ms | tok/sec: 975,972 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.965988 | lrm: 0.76 | dt: 272ms | tok/sec: 965,132 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.965413 | lrm: 0.76 | dt: 269ms | tok/sec: 974,347 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.964878 | lrm: 0.75 | dt: 269ms | tok/sec: 973,272 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.964596 | lrm: 0.75 | dt: 271ms | tok/sec: 967,688 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.961867 | lrm: 0.75 | dt: 271ms | tok/sec: 968,150 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.960238 | lrm: 0.75 | dt: 269ms | tok/sec: 975,128 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.963648 | lrm: 0.75 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.964026 | lrm: 0.75 | dt: 269ms | tok/sec: 972,952 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.960499 | lrm: 0.74 | dt: 271ms | tok/sec: 965,721 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.956552 | lrm: 0.74 | dt: 268ms | tok/sec: 978,980 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.959172 | lrm: 0.74 | dt: 272ms | tok/sec: 964,620 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.953657 | lrm: 0.74 | dt: 268ms | tok/sec: 979,286 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00712 (63.2%) | loss: 2.954231 | lrm: 0.74 | dt: 271ms | tok/sec: 967,600 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.958278 | lrm: 0.74 | dt: 271ms | tok/sec: 966,432 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.951811 | lrm: 0.73 | dt: 271ms | tok/sec: 966,352 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.955948 | lrm: 0.73 | dt: 271ms | tok/sec: 967,747 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00716 (63.5%) | loss: 2.950723 | lrm: 0.73 | dt: 269ms | tok/sec: 974,286 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.953769 | lrm: 0.73 | dt: 269ms | tok/sec: 976,197 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.951094 | lrm: 0.73 | dt: 271ms | tok/sec: 966,895 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.953332 | lrm: 0.72 | dt: 270ms | tok/sec: 969,230 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.951819 | lrm: 0.72 | dt: 269ms | tok/sec: 975,363 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.951070 | lrm: 0.72 | dt: 271ms | tok/sec: 968,779 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.949625 | lrm: 0.72 | dt: 269ms | tok/sec: 973,626 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.949836 | lrm: 0.72 | dt: 269ms | tok/sec: 974,788 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.943001 | lrm: 0.72 | dt: 271ms | tok/sec: 965,965 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.939520 | lrm: 0.71 | dt: 268ms | tok/sec: 977,769 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.947717 | lrm: 0.71 | dt: 270ms | tok/sec: 970,276 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00727 (64.5%) | loss: 2.949703 | lrm: 0.71 | dt: 270ms | tok/sec: 969,738 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.949521 | lrm: 0.71 | dt: 272ms | tok/sec: 964,597 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.947097 | lrm: 0.71 | dt: 269ms | tok/sec: 973,711 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.949041 | lrm: 0.70 | dt: 271ms | tok/sec: 967,085 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.948438 | lrm: 0.70 | dt: 270ms | tok/sec: 970,609 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.941848 | lrm: 0.70 | dt: 270ms | tok/sec: 970,161 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.939931 | lrm: 0.70 | dt: 270ms | tok/sec: 970,192 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.941146 | lrm: 0.70 | dt: 271ms | tok/sec: 967,693 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.943981 | lrm: 0.70 | dt: 273ms | tok/sec: 958,739 | mfu: 41.5% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.942856 | lrm: 0.69 | dt: 269ms | tok/sec: 975,030 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.943569 | lrm: 0.69 | dt: 272ms | tok/sec: 963,944 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00738 (65.5%) | loss: 2.937097 | lrm: 0.69 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.938807 | lrm: 0.69 | dt: 272ms | tok/sec: 964,201 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.937112 | lrm: 0.69 | dt: 269ms | tok/sec: 975,816 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.934597 | lrm: 0.68 | dt: 271ms | tok/sec: 968,020 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.931954 | lrm: 0.68 | dt: 270ms | tok/sec: 970,887 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.930879 | lrm: 0.68 | dt: 272ms | tok/sec: 963,643 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.928518 | lrm: 0.68 | dt: 270ms | tok/sec: 972,327 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.932888 | lrm: 0.68 | dt: 271ms | tok/sec: 967,828 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.929064 | lrm: 0.68 | dt: 269ms | tok/sec: 973,717 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.930843 | lrm: 0.67 | dt: 270ms | tok/sec: 970,382 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.935984 | lrm: 0.67 | dt: 268ms | tok/sec: 979,429 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.930963 | lrm: 0.67 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.926028 | lrm: 0.67 | dt: 269ms | tok/sec: 974,598 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.925570 | lrm: 0.67 | dt: 271ms | tok/sec: 968,634 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.922225 | lrm: 0.66 | dt: 269ms | tok/sec: 973,970 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.923855 | lrm: 0.66 | dt: 272ms | tok/sec: 964,384 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.926157 | lrm: 0.66 | dt: 269ms | tok/sec: 975,602 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.925523 | lrm: 0.66 | dt: 273ms | tok/sec: 959,896 | mfu: 41.6% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.928659 | lrm: 0.66 | dt: 268ms | tok/sec: 976,433 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.929465 | lrm: 0.66 | dt: 270ms | tok/sec: 970,745 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.932794 | lrm: 0.65 | dt: 269ms | tok/sec: 973,050 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.930507 | lrm: 0.65 | dt: 270ms | tok/sec: 969,639 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.925843 | lrm: 0.65 | dt: 269ms | tok/sec: 975,697 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.919619 | lrm: 0.65 | dt: 270ms | tok/sec: 969,313 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.921847 | lrm: 0.65 | dt: 270ms | tok/sec: 972,526 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.923822 | lrm: 0.64 | dt: 270ms | tok/sec: 972,180 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00764 (67.8%) | loss: 2.922724 | lrm: 0.64 | dt: 268ms | tok/sec: 977,985 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.920238 | lrm: 0.64 | dt: 272ms | tok/sec: 963,235 | mfu: 41.7% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.916853 | lrm: 0.64 | dt: 270ms | tok/sec: 969,401 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.915919 | lrm: 0.64 | dt: 271ms | tok/sec: 967,383 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.918715 | lrm: 0.64 | dt: 268ms | tok/sec: 976,460 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.919672 | lrm: 0.63 | dt: 269ms | tok/sec: 974,094 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.916602 | lrm: 0.63 | dt: 270ms | tok/sec: 969,426 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00771 (68.5%) | loss: 2.919811 | lrm: 0.63 | dt: 270ms | tok/sec: 972,467 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.920127 | lrm: 0.63 | dt: 268ms | tok/sec: 978,629 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.923204 | lrm: 0.63 | dt: 271ms | tok/sec: 968,505 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.925346 | lrm: 0.63 | dt: 270ms | tok/sec: 972,299 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.923960 | lrm: 0.62 | dt: 270ms | tok/sec: 972,313 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.917929 | lrm: 0.62 | dt: 268ms | tok/sec: 978,625 | mfu: 42.4% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.916500 | lrm: 0.62 | dt: 270ms | tok/sec: 970,638 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.915687 | lrm: 0.62 | dt: 268ms | tok/sec: 976,905 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.916607 | lrm: 0.62 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.913516 | lrm: 0.61 | dt: 270ms | tok/sec: 971,364 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.914314 | lrm: 0.61 | dt: 269ms | tok/sec: 975,917 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.912199 | lrm: 0.61 | dt: 270ms | tok/sec: 972,151 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.910968 | lrm: 0.61 | dt: 269ms | tok/sec: 976,254 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.908055 | lrm: 0.61 | dt: 271ms | tok/sec: 968,567 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.904147 | lrm: 0.61 | dt: 270ms | tok/sec: 970,416 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.902025 | lrm: 0.60 | dt: 269ms | tok/sec: 975,059 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.903292 | lrm: 0.60 | dt: 269ms | tok/sec: 974,542 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.906183 | lrm: 0.60 | dt: 272ms | tok/sec: 962,034 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.902453 | lrm: 0.60 | dt: 270ms | tok/sec: 969,945 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.902991 | lrm: 0.60 | dt: 270ms | tok/sec: 969,946 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.898469 | lrm: 0.59 | dt: 268ms | tok/sec: 976,462 | mfu: 42.3% | epoch: 1 | remaining: 89s    
