Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 152ms | tok/sec: 1,728,601 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,726,750 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 156ms | tok/sec: 1,680,349 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,729,232 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,561 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 177ms | tok/sec: 1,484,191 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 153ms | tok/sec: 1,716,675 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 152ms | tok/sec: 1,724,413 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,735,269 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 181ms | tok/sec: 1,449,755 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 153ms | tok/sec: 1,717,198 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 172ms | tok/sec: 1,523,031 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010733 | lrm: 0.02 | dt: 177ms | tok/sec: 1,479,978 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00153 (7.7%) | loss: 3.791943 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,085 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.785977 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,202 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.782383 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,931 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.778383 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,009 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.765476 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,606 | mfu: 39.6% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.755474 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,061 | mfu: 38.1% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.748398 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,482 | mfu: 39.6% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.741169 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,068 | mfu: 39.7% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.732262 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,379 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.725346 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,939 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.716277 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,188 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.712215 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,627 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.705555 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,838 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00166 (8.4%) | loss: 3.702111 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,653 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.695721 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,315 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.688175 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,712 | mfu: 37.7% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.682466 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,652 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.675645 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,482 | mfu: 38.4% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.676761 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.673757 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,086 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00173 (8.8%) | loss: 3.668930 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,962 | mfu: 39.8% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.663923 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,092 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.659219 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,916 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.657335 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,216 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00177 (9.0%) | loss: 3.648576 | lrm: 1.00 | dt: 178ms | tok/sec: 1,475,961 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.646517 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,422 | mfu: 40.0% | epoch: 1 | remaining: 273s    
step 00179 (9.2%) | loss: 3.637343 | lrm: 1.00 | dt: 179ms | tok/sec: 1,468,051 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.631259 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,502 | mfu: 40.1% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.628272 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,578 | mfu: 39.8% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.625490 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,096 | mfu: 39.8% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.621344 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,485 | mfu: 38.1% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.615144 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,794 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00185 (9.5%) | loss: 3.608417 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,543 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00186 (9.5%) | loss: 3.606489 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,633 | mfu: 39.7% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.605569 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,396 | mfu: 39.6% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.601424 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,971 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.598471 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,496 | mfu: 38.3% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.598678 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,103 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.597819 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,635 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.597543 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,751 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.597370 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,827 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.589555 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,762 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.583186 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,126 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.580160 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,648 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.579136 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,213 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.573161 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,100 | mfu: 40.0% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.568976 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,233 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.565604 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,532 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00201 (10.3%) | loss: 3.563253 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,373 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.559908 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,062 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00203 (10.5%) | loss: 3.552859 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,803 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00204 (10.5%) | loss: 3.548447 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,368 | mfu: 39.3% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.545754 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,324 | mfu: 39.3% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.541035 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,275 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.539337 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,532 | mfu: 40.0% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.527420 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,045 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.520241 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,105 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00210 (10.8%) | loss: 3.516038 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,365 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.515729 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,030 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00212 (10.9%) | loss: 3.511502 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,295 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.513125 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,011 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00214 (11.0%) | loss: 3.509913 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,461 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.505117 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,981 | mfu: 33.3% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.504801 | lrm: 1.00 | dt: 170ms | tok/sec: 1,545,625 | mfu: 37.3% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.506023 | lrm: 1.00 | dt: 157ms | tok/sec: 1,672,584 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.506512 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,829 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.500077 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,649 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.498947 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,041 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00221 (11.4%) | loss: 3.497693 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,717 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00222 (11.5%) | loss: 3.493346 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,506 | mfu: 38.5% | epoch: 1 | remaining: 265s    
step 00223 (11.5%) | loss: 3.494483 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,538 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.497370 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,649 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.496763 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,924 | mfu: 39.6% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.496339 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,245 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.491585 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,261 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00228 (11.8%) | loss: 3.494137 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,187 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.487997 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,883 | mfu: 39.5% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.492761 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,858 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.494612 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,202 | mfu: 39.9% | epoch: 1 | remaining: 264s    
step 00232 (12.0%) | loss: 3.493842 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,561 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.490797 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,818 | mfu: 38.3% | epoch: 1 | remaining: 264s    
step 00234 (12.1%) | loss: 3.485103 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,711 | mfu: 34.2% | epoch: 1 | remaining: 263s    
step 00235 (12.2%) | loss: 3.486067 | lrm: 1.00 | dt: 156ms | tok/sec: 1,677,089 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.489017 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,182 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.487879 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,400 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.481964 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,550 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.477750 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,076 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00240 (12.5%) | loss: 3.477614 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,399 | mfu: 38.0% | epoch: 1 | remaining: 262s    
step 00241 (12.5%) | loss: 3.476753 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,483 | mfu: 39.4% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.477771 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,368 | mfu: 39.6% | epoch: 1 | remaining: 262s    
step 00243 (12.6%) | loss: 3.472405 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,293 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.462471 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,500 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00245 (12.7%) | loss: 3.455757 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,037 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00246 (12.8%) | loss: 3.452759 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,196 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00247 (12.8%) | loss: 3.450914 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,647 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.449258 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,421 | mfu: 40.2% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.451244 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,696 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.450937 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,246 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.451524 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,547 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.446303 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,099 | mfu: 37.9% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.444754 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,229 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00254 (13.2%) | loss: 3.440325 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,486 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.443025 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,112 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00256 (13.3%) | loss: 3.437810 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,802 | mfu: 39.7% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.434856 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,400 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00258 (13.4%) | loss: 3.435443 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,207 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00259 (13.5%) | loss: 3.431276 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,630 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00260 (13.5%) | loss: 3.427844 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,193 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.426697 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,118 | mfu: 39.7% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.427117 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,311 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.424831 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,768 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.422423 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,421 | mfu: 38.1% | epoch: 1 | remaining: 259s    
step 00265 (13.8%) | loss: 3.421464 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,145 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.419008 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,987 | mfu: 39.6% | epoch: 1 | remaining: 258s    
step 00267 (13.9%) | loss: 3.415926 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,798 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.418000 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,782 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00269 (14.0%) | loss: 3.415451 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,912 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00270 (14.1%) | loss: 3.408923 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,566 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00271 (14.1%) | loss: 3.410815 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,532 | mfu: 38.5% | epoch: 1 | remaining: 257s    
step 00272 (14.2%) | loss: 3.408133 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,251 | mfu: 39.8% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.405496 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,156 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.399713 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,930 | mfu: 39.9% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.399598 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,908 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00276 (14.4%) | loss: 3.396971 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,460 | mfu: 39.6% | epoch: 1 | remaining: 257s    
step 00277 (14.5%) | loss: 3.391871 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,892 | mfu: 37.4% | epoch: 1 | remaining: 256s    
step 00278 (14.5%) | loss: 3.396477 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,972 | mfu: 39.8% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.391359 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,435 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00280 (14.6%) | loss: 3.385496 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,385 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.384208 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,117 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00282 (14.7%) | loss: 3.380051 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,293 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00283 (14.8%) | loss: 3.378155 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,019 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00284 (14.8%) | loss: 3.377501 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,305 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.378936 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,302 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.379252 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,073 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00287 (15.0%) | loss: 3.380370 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,773 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.377073 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,924 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00289 (15.1%) | loss: 3.374584 | lrm: 1.00 | dt: 175ms | tok/sec: 1,501,193 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.380389 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,811 | mfu: 37.9% | epoch: 1 | remaining: 254s    
step 00291 (15.2%) | loss: 3.380384 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,066 | mfu: 39.8% | epoch: 1 | remaining: 254s    
step 00292 (15.3%) | loss: 3.378400 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,414 | mfu: 39.5% | epoch: 1 | remaining: 254s    
step 00293 (15.3%) | loss: 3.378819 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,701 | mfu: 39.4% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.376861 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,895 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00295 (15.4%) | loss: 3.379810 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,130 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00296 (15.5%) | loss: 3.381847 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,196 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.384468 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,360 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00298 (15.6%) | loss: 3.379032 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,892 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.378818 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,120 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00300 (15.7%) | loss: 3.370862 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,910 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00301 (15.8%) | loss: 3.365989 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,239 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00302 (15.8%) | loss: 3.365016 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,730 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00303 (15.9%) | loss: 3.365200 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,115 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00304 (15.9%) | loss: 3.366278 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,060 | mfu: 38.2% | epoch: 1 | remaining: 252s    
step 00305 (16.0%) | loss: 3.364604 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,693 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00306 (16.0%) | loss: 3.361483 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,960 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00307 (16.1%) | loss: 3.361585 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,792 | mfu: 38.3% | epoch: 1 | remaining: 252s    
