Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.882645 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,228 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.535380 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,657 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.096338 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,788 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.740646 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,050 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.426162 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,320 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.176101 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,685 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.966432 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,359 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.790460 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,515 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.642369 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,106 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.514039 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,837 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.399946 | lrm: 1.00 | dt: 95ms | tok/sec: 1,383,997 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.306488 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,108 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224128 | lrm: 1.00 | dt: 91ms | tok/sec: 1,437,491 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00152 (4.1%) | loss: 3.737180 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,763 | mfu: 38.1% | epoch: 1 | remaining: 288s    
step 00153 (4.1%) | loss: 3.732956 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,252 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00154 (4.1%) | loss: 3.729987 | lrm: 1.00 | dt: 109ms | tok/sec: 1,202,840 | mfu: 29.1% | epoch: 1 | remaining: 287s    
step 00155 (4.2%) | loss: 3.729412 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,515 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00156 (4.2%) | loss: 3.727144 | lrm: 1.00 | dt: 86ms | tok/sec: 1,529,180 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00157 (4.2%) | loss: 3.730509 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,425 | mfu: 38.2% | epoch: 1 | remaining: 287s    
step 00158 (4.3%) | loss: 3.728455 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,922 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00159 (4.3%) | loss: 3.727210 | lrm: 1.00 | dt: 101ms | tok/sec: 1,293,737 | mfu: 31.3% | epoch: 1 | remaining: 287s    
step 00160 (4.3%) | loss: 3.718178 | lrm: 1.00 | dt: 86ms | tok/sec: 1,528,530 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00161 (4.4%) | loss: 3.710354 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,665 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00162 (4.4%) | loss: 3.699354 | lrm: 1.00 | dt: 92ms | tok/sec: 1,417,557 | mfu: 34.3% | epoch: 1 | remaining: 287s    
step 00163 (4.4%) | loss: 3.695788 | lrm: 1.00 | dt: 91ms | tok/sec: 1,439,234 | mfu: 34.8% | epoch: 1 | remaining: 287s    
step 00164 (4.4%) | loss: 3.687627 | lrm: 1.00 | dt: 81ms | tok/sec: 1,628,013 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00165 (4.5%) | loss: 3.679119 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,416 | mfu: 38.1% | epoch: 1 | remaining: 286s    
step 00166 (4.5%) | loss: 3.672106 | lrm: 1.00 | dt: 89ms | tok/sec: 1,477,576 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00167 (4.5%) | loss: 3.670314 | lrm: 1.00 | dt: 97ms | tok/sec: 1,351,508 | mfu: 32.7% | epoch: 1 | remaining: 286s    
step 00168 (4.6%) | loss: 3.676254 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,040 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00169 (4.6%) | loss: 3.666381 | lrm: 1.00 | dt: 88ms | tok/sec: 1,492,044 | mfu: 36.1% | epoch: 1 | remaining: 286s    
step 00170 (4.6%) | loss: 3.662842 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,724 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00171 (4.6%) | loss: 3.663093 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,202 | mfu: 38.3% | epoch: 1 | remaining: 286s    
step 00172 (4.7%) | loss: 3.657883 | lrm: 1.00 | dt: 110ms | tok/sec: 1,194,267 | mfu: 28.9% | epoch: 1 | remaining: 286s    
step 00173 (4.7%) | loss: 3.657989 | lrm: 1.00 | dt: 93ms | tok/sec: 1,413,359 | mfu: 34.1% | epoch: 1 | remaining: 286s    
step 00174 (4.7%) | loss: 3.649695 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,864 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00175 (4.8%) | loss: 3.652292 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,642 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00176 (4.8%) | loss: 3.653723 | lrm: 1.00 | dt: 82ms | tok/sec: 1,608,032 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00177 (4.8%) | loss: 3.637882 | lrm: 1.00 | dt: 92ms | tok/sec: 1,427,084 | mfu: 34.5% | epoch: 1 | remaining: 285s    
step 00178 (4.9%) | loss: 3.639661 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,084 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00179 (4.9%) | loss: 3.636293 | lrm: 1.00 | dt: 97ms | tok/sec: 1,353,888 | mfu: 32.7% | epoch: 1 | remaining: 285s    
step 00180 (4.9%) | loss: 3.631613 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,818 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00181 (4.9%) | loss: 3.629707 | lrm: 1.00 | dt: 84ms | tok/sec: 1,553,829 | mfu: 37.5% | epoch: 1 | remaining: 285s    
step 00182 (5.0%) | loss: 3.625559 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,454 | mfu: 38.3% | epoch: 1 | remaining: 285s    
step 00183 (5.0%) | loss: 3.630652 | lrm: 1.00 | dt: 86ms | tok/sec: 1,523,371 | mfu: 36.8% | epoch: 1 | remaining: 285s    
step 00184 (5.0%) | loss: 3.623122 | lrm: 1.00 | dt: 85ms | tok/sec: 1,544,800 | mfu: 37.3% | epoch: 1 | remaining: 285s    
step 00185 (5.1%) | loss: 3.617214 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,637 | mfu: 38.0% | epoch: 1 | remaining: 285s    
step 00186 (5.1%) | loss: 3.619417 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,357 | mfu: 33.6% | epoch: 1 | remaining: 285s    
step 00187 (5.1%) | loss: 3.616278 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,643 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00188 (5.1%) | loss: 3.607636 | lrm: 1.00 | dt: 83ms | tok/sec: 1,570,641 | mfu: 37.9% | epoch: 1 | remaining: 284s    
step 00189 (5.2%) | loss: 3.606010 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,529 | mfu: 38.5% | epoch: 1 | remaining: 284s    
step 00190 (5.2%) | loss: 3.593759 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,849 | mfu: 37.6% | epoch: 1 | remaining: 284s    
step 00191 (5.2%) | loss: 3.582588 | lrm: 1.00 | dt: 99ms | tok/sec: 1,330,631 | mfu: 32.2% | epoch: 1 | remaining: 284s    
step 00192 (5.3%) | loss: 3.580919 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,318 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00193 (5.3%) | loss: 3.574408 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,298 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00194 (5.3%) | loss: 3.575805 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,156 | mfu: 37.3% | epoch: 1 | remaining: 284s    
step 00195 (5.3%) | loss: 3.581820 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,274 | mfu: 38.1% | epoch: 1 | remaining: 284s    
step 00196 (5.4%) | loss: 3.584537 | lrm: 1.00 | dt: 92ms | tok/sec: 1,419,926 | mfu: 34.3% | epoch: 1 | remaining: 284s    
step 00197 (5.4%) | loss: 3.581995 | lrm: 1.00 | dt: 82ms | tok/sec: 1,604,751 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00198 (5.4%) | loss: 3.584266 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,243 | mfu: 38.2% | epoch: 1 | remaining: 284s    
step 00199 (5.5%) | loss: 3.577483 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,539 | mfu: 38.3% | epoch: 1 | remaining: 284s    
step 00200 (5.5%) | loss: 3.574081 | lrm: 1.00 | dt: 84ms | tok/sec: 1,569,215 | mfu: 37.9% | epoch: 1 | remaining: 283s    
step 00201 (5.5%) | loss: 3.573637 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,752 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00202 (5.5%) | loss: 3.566811 | lrm: 1.00 | dt: 86ms | tok/sec: 1,531,400 | mfu: 37.0% | epoch: 1 | remaining: 283s    
step 00203 (5.6%) | loss: 3.566442 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,669 | mfu: 38.0% | epoch: 1 | remaining: 283s    
step 00204 (5.6%) | loss: 3.560065 | lrm: 1.00 | dt: 88ms | tok/sec: 1,487,237 | mfu: 35.9% | epoch: 1 | remaining: 283s    
step 00205 (5.6%) | loss: 3.560458 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,074 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00206 (5.6%) | loss: 3.559153 | lrm: 1.00 | dt: 101ms | tok/sec: 1,294,164 | mfu: 31.3% | epoch: 1 | remaining: 283s    
step 00207 (5.7%) | loss: 3.559750 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,263 | mfu: 38.1% | epoch: 1 | remaining: 283s    
step 00208 (5.7%) | loss: 3.557861 | lrm: 1.00 | dt: 82ms | tok/sec: 1,604,039 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00209 (5.7%) | loss: 3.553981 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,265 | mfu: 38.1% | epoch: 1 | remaining: 283s    
step 00210 (5.8%) | loss: 3.546747 | lrm: 1.00 | dt: 87ms | tok/sec: 1,501,991 | mfu: 36.3% | epoch: 1 | remaining: 283s    
step 00211 (5.8%) | loss: 3.547441 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,276 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00212 (5.8%) | loss: 3.545042 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,036 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00213 (5.8%) | loss: 3.544155 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,216 | mfu: 37.6% | epoch: 1 | remaining: 282s    
step 00214 (5.9%) | loss: 3.544484 | lrm: 1.00 | dt: 85ms | tok/sec: 1,539,677 | mfu: 37.2% | epoch: 1 | remaining: 282s    
step 00215 (5.9%) | loss: 3.544050 | lrm: 1.00 | dt: 84ms | tok/sec: 1,557,289 | mfu: 37.6% | epoch: 1 | remaining: 282s    
step 00216 (5.9%) | loss: 3.542526 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,457 | mfu: 37.8% | epoch: 1 | remaining: 282s    
step 00217 (6.0%) | loss: 3.546895 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,813 | mfu: 38.3% | epoch: 1 | remaining: 282s    
step 00218 (6.0%) | loss: 3.544240 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,003 | mfu: 38.2% | epoch: 1 | remaining: 282s    
step 00219 (6.0%) | loss: 3.548470 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,932 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00220 (6.0%) | loss: 3.551250 | lrm: 1.00 | dt: 115ms | tok/sec: 1,140,787 | mfu: 27.6% | epoch: 1 | remaining: 282s    
step 00221 (6.1%) | loss: 3.550231 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,014 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00222 (6.1%) | loss: 3.550089 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,532 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00223 (6.1%) | loss: 3.545188 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,150 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00224 (6.2%) | loss: 3.546044 | lrm: 1.00 | dt: 97ms | tok/sec: 1,349,981 | mfu: 32.6% | epoch: 1 | remaining: 281s    
step 00225 (6.2%) | loss: 3.536555 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,889 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00226 (6.2%) | loss: 3.540574 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,787 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00227 (6.2%) | loss: 3.542506 | lrm: 1.00 | dt: 86ms | tok/sec: 1,530,922 | mfu: 37.0% | epoch: 1 | remaining: 281s    
step 00228 (6.3%) | loss: 3.538208 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,765 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00229 (6.3%) | loss: 3.537331 | lrm: 1.00 | dt: 84ms | tok/sec: 1,562,245 | mfu: 37.7% | epoch: 1 | remaining: 281s    
step 00230 (6.3%) | loss: 3.536540 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,585 | mfu: 38.2% | epoch: 1 | remaining: 281s    
step 00231 (6.4%) | loss: 3.534127 | lrm: 1.00 | dt: 88ms | tok/sec: 1,483,669 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00232 (6.4%) | loss: 3.532276 | lrm: 1.00 | dt: 85ms | tok/sec: 1,546,721 | mfu: 37.4% | epoch: 1 | remaining: 281s    
step 00233 (6.4%) | loss: 3.527167 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,166 | mfu: 37.9% | epoch: 1 | remaining: 281s    
step 00234 (6.4%) | loss: 3.523897 | lrm: 1.00 | dt: 92ms | tok/sec: 1,422,318 | mfu: 34.4% | epoch: 1 | remaining: 281s    
step 00235 (6.5%) | loss: 3.519049 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,433 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00236 (6.5%) | loss: 3.519016 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,505 | mfu: 38.1% | epoch: 1 | remaining: 280s    
step 00237 (6.5%) | loss: 3.519179 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,575 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00238 (6.6%) | loss: 3.521907 | lrm: 1.00 | dt: 94ms | tok/sec: 1,399,222 | mfu: 33.8% | epoch: 1 | remaining: 280s    
step 00239 (6.6%) | loss: 3.522710 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,130 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00240 (6.6%) | loss: 3.517595 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,936 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00241 (6.6%) | loss: 3.515293 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,002 | mfu: 37.9% | epoch: 1 | remaining: 280s    
step 00242 (6.7%) | loss: 3.514215 | lrm: 1.00 | dt: 85ms | tok/sec: 1,540,851 | mfu: 37.2% | epoch: 1 | remaining: 280s    
step 00243 (6.7%) | loss: 3.513384 | lrm: 1.00 | dt: 86ms | tok/sec: 1,529,291 | mfu: 37.0% | epoch: 1 | remaining: 280s    
step 00244 (6.7%) | loss: 3.508517 | lrm: 1.00 | dt: 84ms | tok/sec: 1,564,900 | mfu: 37.8% | epoch: 1 | remaining: 280s    
step 00245 (6.8%) | loss: 3.509439 | lrm: 1.00 | dt: 83ms | tok/sec: 1,570,870 | mfu: 38.0% | epoch: 1 | remaining: 280s    
step 00246 (6.8%) | loss: 3.509906 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,438 | mfu: 37.7% | epoch: 1 | remaining: 280s    
step 00247 (6.8%) | loss: 3.502578 | lrm: 1.00 | dt: 91ms | tok/sec: 1,444,555 | mfu: 34.9% | epoch: 1 | remaining: 279s    
step 00248 (6.8%) | loss: 3.505803 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,647 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00249 (6.9%) | loss: 3.507527 | lrm: 1.00 | dt: 85ms | tok/sec: 1,545,456 | mfu: 37.3% | epoch: 1 | remaining: 279s    
step 00250 (6.9%) | loss: 3.505175 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,074 | mfu: 38.5% | epoch: 1 | remaining: 279s    
step 00251 (6.9%) | loss: 3.508789 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,805 | mfu: 38.2% | epoch: 1 | remaining: 279s    
step 00252 (7.0%) | loss: 3.502232 | lrm: 1.00 | dt: 89ms | tok/sec: 1,464,968 | mfu: 35.4% | epoch: 1 | remaining: 279s    
step 00253 (7.0%) | loss: 3.502141 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,527 | mfu: 38.2% | epoch: 1 | remaining: 279s    
step 00254 (7.0%) | loss: 3.498322 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,818 | mfu: 37.6% | epoch: 1 | remaining: 279s    
step 00255 (7.0%) | loss: 3.502844 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,105 | mfu: 38.3% | epoch: 1 | remaining: 279s    
step 00256 (7.1%) | loss: 3.498749 | lrm: 1.00 | dt: 84ms | tok/sec: 1,559,794 | mfu: 37.7% | epoch: 1 | remaining: 279s    
step 00257 (7.1%) | loss: 3.491487 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,072 | mfu: 38.0% | epoch: 1 | remaining: 279s    
step 00258 (7.1%) | loss: 3.483888 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,321 | mfu: 38.1% | epoch: 1 | remaining: 279s    
step 00259 (7.2%) | loss: 3.490573 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,430 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00260 (7.2%) | loss: 3.490816 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,047 | mfu: 37.7% | epoch: 1 | remaining: 278s    
step 00261 (7.2%) | loss: 3.486579 | lrm: 1.00 | dt: 86ms | tok/sec: 1,515,978 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00262 (7.2%) | loss: 3.483394 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,950 | mfu: 38.3% | epoch: 1 | remaining: 278s    
step 00263 (7.3%) | loss: 3.474344 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,952 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00264 (7.3%) | loss: 3.475480 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,948 | mfu: 38.1% | epoch: 1 | remaining: 278s    
step 00265 (7.3%) | loss: 3.478347 | lrm: 1.00 | dt: 84ms | tok/sec: 1,555,984 | mfu: 37.6% | epoch: 1 | remaining: 278s    
step 00266 (7.3%) | loss: 3.484115 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,823 | mfu: 37.8% | epoch: 1 | remaining: 278s    
step 00267 (7.4%) | loss: 3.479102 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,350 | mfu: 37.8% | epoch: 1 | remaining: 278s    
step 00268 (7.4%) | loss: 3.486134 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,349 | mfu: 37.9% | epoch: 1 | remaining: 278s    
step 00269 (7.4%) | loss: 3.483361 | lrm: 1.00 | dt: 84ms | tok/sec: 1,562,374 | mfu: 37.7% | epoch: 1 | remaining: 278s    
step 00270 (7.5%) | loss: 3.481417 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,036 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00271 (7.5%) | loss: 3.483079 | lrm: 1.00 | dt: 100ms | tok/sec: 1,306,696 | mfu: 31.6% | epoch: 1 | remaining: 277s    
step 00272 (7.5%) | loss: 3.480811 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,974 | mfu: 37.3% | epoch: 1 | remaining: 277s    
step 00273 (7.5%) | loss: 3.483427 | lrm: 1.00 | dt: 87ms | tok/sec: 1,510,210 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00274 (7.6%) | loss: 3.485602 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,002 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00275 (7.6%) | loss: 3.484032 | lrm: 1.00 | dt: 89ms | tok/sec: 1,470,540 | mfu: 35.5% | epoch: 1 | remaining: 277s    
step 00276 (7.6%) | loss: 3.484663 | lrm: 1.00 | dt: 86ms | tok/sec: 1,530,104 | mfu: 37.0% | epoch: 1 | remaining: 277s    
step 00277 (7.7%) | loss: 3.483909 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,792 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00278 (7.7%) | loss: 3.481161 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,834 | mfu: 37.9% | epoch: 1 | remaining: 277s    
step 00279 (7.7%) | loss: 3.486557 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,540 | mfu: 38.2% | epoch: 1 | remaining: 277s    
step 00280 (7.7%) | loss: 3.483459 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,448 | mfu: 36.7% | epoch: 1 | remaining: 277s    
step 00281 (7.8%) | loss: 3.479362 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,921 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00282 (7.8%) | loss: 3.477522 | lrm: 1.00 | dt: 85ms | tok/sec: 1,543,559 | mfu: 37.3% | epoch: 1 | remaining: 277s    
step 00283 (7.8%) | loss: 3.475521 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,721 | mfu: 37.6% | epoch: 1 | remaining: 276s    
step 00284 (7.9%) | loss: 3.467521 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,469 | mfu: 37.7% | epoch: 1 | remaining: 276s    
step 00285 (7.9%) | loss: 3.468177 | lrm: 1.00 | dt: 91ms | tok/sec: 1,446,672 | mfu: 35.0% | epoch: 1 | remaining: 276s    
step 00286 (7.9%) | loss: 3.479881 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,108 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00287 (7.9%) | loss: 3.475865 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,825 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00288 (8.0%) | loss: 3.461180 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,546 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00289 (8.0%) | loss: 3.457329 | lrm: 1.00 | dt: 83ms | tok/sec: 1,578,696 | mfu: 38.1% | epoch: 1 | remaining: 276s    
step 00290 (8.0%) | loss: 3.454341 | lrm: 1.00 | dt: 101ms | tok/sec: 1,299,063 | mfu: 31.4% | epoch: 1 | remaining: 276s    
step 00291 (8.1%) | loss: 3.454545 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,824 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00292 (8.1%) | loss: 3.460536 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,878 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00293 (8.1%) | loss: 3.463916 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,928 | mfu: 38.0% | epoch: 1 | remaining: 276s    
step 00294 (8.1%) | loss: 3.452892 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,811 | mfu: 34.1% | epoch: 1 | remaining: 275s    
step 00295 (8.2%) | loss: 3.450336 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,862 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00296 (8.2%) | loss: 3.451600 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,175 | mfu: 38.0% | epoch: 1 | remaining: 275s    
step 00297 (8.2%) | loss: 3.453934 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,484 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00298 (8.3%) | loss: 3.448347 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,794 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00299 (8.3%) | loss: 3.446434 | lrm: 1.00 | dt: 103ms | tok/sec: 1,277,423 | mfu: 30.9% | epoch: 1 | remaining: 275s    
step 00300 (8.3%) | loss: 3.444341 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,165 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00301 (8.3%) | loss: 3.446029 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,621 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00302 (8.4%) | loss: 3.448350 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,482 | mfu: 38.1% | epoch: 1 | remaining: 275s    
step 00303 (8.4%) | loss: 3.448498 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,287 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00304 (8.4%) | loss: 3.450197 | lrm: 1.00 | dt: 101ms | tok/sec: 1,291,406 | mfu: 31.2% | epoch: 1 | remaining: 275s    
step 00305 (8.5%) | loss: 3.445792 | lrm: 1.00 | dt: 96ms | tok/sec: 1,370,073 | mfu: 33.1% | epoch: 1 | remaining: 275s    
step 00306 (8.5%) | loss: 3.449377 | lrm: 1.00 | dt: 85ms | tok/sec: 1,550,485 | mfu: 37.5% | epoch: 1 | remaining: 274s    
