Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180558 | lrm: 1.00 | dt: 133ms | tok/sec: 985,773 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.981519 | lrm: 1.00 | dt: 136ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.683521 | lrm: 1.00 | dt: 136ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.350161 | lrm: 1.00 | dt: 135ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.006326 | lrm: 1.00 | dt: 136ms | tok/sec: 964,436 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.712157 | lrm: 1.00 | dt: 138ms | tok/sec: 950,347 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.460269 | lrm: 1.00 | dt: 156ms | tok/sec: 842,209 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.244184 | lrm: 1.00 | dt: 142ms | tok/sec: 921,032 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.055251 | lrm: 1.00 | dt: 139ms | tok/sec: 943,513 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.889194 | lrm: 1.00 | dt: 138ms | tok/sec: 947,346 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.741803 | lrm: 1.00 | dt: 137ms | tok/sec: 959,569 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.615792 | lrm: 1.00 | dt: 138ms | tok/sec: 947,106 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.504857 | lrm: 1.00 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.724185 | lrm: 1.00 | dt: 139ms | tok/sec: 942,048 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.726264 | lrm: 1.00 | dt: 140ms | tok/sec: 939,249 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.723153 | lrm: 1.00 | dt: 141ms | tok/sec: 929,112 | mfu: 40.2% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.721018 | lrm: 1.00 | dt: 140ms | tok/sec: 935,117 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.710771 | lrm: 1.00 | dt: 140ms | tok/sec: 933,880 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.701812 | lrm: 1.00 | dt: 139ms | tok/sec: 943,984 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.689893 | lrm: 1.00 | dt: 140ms | tok/sec: 933,260 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.685372 | lrm: 1.00 | dt: 139ms | tok/sec: 940,872 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.676603 | lrm: 1.00 | dt: 139ms | tok/sec: 939,780 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.667098 | lrm: 1.00 | dt: 140ms | tok/sec: 934,188 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.659508 | lrm: 1.00 | dt: 141ms | tok/sec: 928,050 | mfu: 40.2% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.656969 | lrm: 1.00 | dt: 138ms | tok/sec: 947,861 | mfu: 41.1% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.662711 | lrm: 1.00 | dt: 140ms | tok/sec: 937,901 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.653451 | lrm: 1.00 | dt: 139ms | tok/sec: 940,116 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.649232 | lrm: 1.00 | dt: 140ms | tok/sec: 934,151 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.648516 | lrm: 1.00 | dt: 138ms | tok/sec: 946,702 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.641941 | lrm: 1.00 | dt: 141ms | tok/sec: 928,978 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.641134 | lrm: 1.00 | dt: 141ms | tok/sec: 926,684 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.632598 | lrm: 1.00 | dt: 140ms | tok/sec: 939,488 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.635054 | lrm: 1.00 | dt: 138ms | tok/sec: 947,399 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.636267 | lrm: 1.00 | dt: 140ms | tok/sec: 935,878 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.620001 | lrm: 1.00 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.621396 | lrm: 1.00 | dt: 140ms | tok/sec: 939,270 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.617142 | lrm: 1.00 | dt: 140ms | tok/sec: 933,091 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.612153 | lrm: 1.00 | dt: 141ms | tok/sec: 927,160 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.610054 | lrm: 1.00 | dt: 139ms | tok/sec: 943,127 | mfu: 40.9% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.605120 | lrm: 1.00 | dt: 140ms | tok/sec: 937,578 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.609907 | lrm: 1.00 | dt: 141ms | tok/sec: 928,552 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.601582 | lrm: 1.00 | dt: 140ms | tok/sec: 933,209 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.595382 | lrm: 1.00 | dt: 134ms | tok/sec: 981,692 | mfu: 42.5% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.596758 | lrm: 1.00 | dt: 136ms | tok/sec: 962,210 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.593185 | lrm: 1.00 | dt: 137ms | tok/sec: 953,801 | mfu: 41.3% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.584000 | lrm: 1.00 | dt: 136ms | tok/sec: 963,133 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.581560 | lrm: 1.00 | dt: 137ms | tok/sec: 955,143 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.568965 | lrm: 1.00 | dt: 136ms | tok/sec: 961,843 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.557782 | lrm: 1.00 | dt: 154ms | tok/sec: 850,739 | mfu: 36.9% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.556305 | lrm: 1.00 | dt: 144ms | tok/sec: 908,265 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.549831 | lrm: 1.00 | dt: 138ms | tok/sec: 948,204 | mfu: 41.1% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.550917 | lrm: 1.00 | dt: 137ms | tok/sec: 959,568 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.556764 | lrm: 1.00 | dt: 137ms | tok/sec: 958,845 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.559187 | lrm: 1.00 | dt: 137ms | tok/sec: 959,127 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.556379 | lrm: 1.00 | dt: 139ms | tok/sec: 943,892 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.558169 | lrm: 1.00 | dt: 150ms | tok/sec: 874,442 | mfu: 37.9% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.549945 | lrm: 1.00 | dt: 144ms | tok/sec: 910,610 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.545351 | lrm: 1.00 | dt: 139ms | tok/sec: 940,642 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.544338 | lrm: 1.00 | dt: 138ms | tok/sec: 947,714 | mfu: 41.1% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.537121 | lrm: 1.00 | dt: 136ms | tok/sec: 964,431 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.536611 | lrm: 1.00 | dt: 136ms | tok/sec: 963,915 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.529719 | lrm: 1.00 | dt: 139ms | tok/sec: 941,738 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.529452 | lrm: 1.00 | dt: 146ms | tok/sec: 897,695 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.527326 | lrm: 1.00 | dt: 144ms | tok/sec: 908,335 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.527927 | lrm: 1.00 | dt: 141ms | tok/sec: 932,127 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.526806 | lrm: 1.00 | dt: 140ms | tok/sec: 938,824 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.522666 | lrm: 1.00 | dt: 137ms | tok/sec: 959,965 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.515244 | lrm: 1.00 | dt: 137ms | tok/sec: 959,322 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.515905 | lrm: 1.00 | dt: 138ms | tok/sec: 950,172 | mfu: 41.2% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.513439 | lrm: 1.00 | dt: 143ms | tok/sec: 918,490 | mfu: 39.8% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.512450 | lrm: 1.00 | dt: 142ms | tok/sec: 923,464 | mfu: 40.0% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.512705 | lrm: 1.00 | dt: 141ms | tok/sec: 931,128 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.512121 | lrm: 1.00 | dt: 138ms | tok/sec: 946,389 | mfu: 41.0% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.510423 | lrm: 1.00 | dt: 138ms | tok/sec: 952,332 | mfu: 41.3% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.514365 | lrm: 1.00 | dt: 137ms | tok/sec: 955,434 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.511172 | lrm: 1.00 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.514576 | lrm: 1.00 | dt: 142ms | tok/sec: 925,231 | mfu: 40.1% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.516917 | lrm: 1.00 | dt: 143ms | tok/sec: 918,863 | mfu: 39.8% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.515182 | lrm: 1.00 | dt: 139ms | tok/sec: 941,240 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.514550 | lrm: 1.00 | dt: 139ms | tok/sec: 941,602 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.508740 | lrm: 1.00 | dt: 138ms | tok/sec: 946,583 | mfu: 41.0% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.509163 | lrm: 1.00 | dt: 137ms | tok/sec: 956,406 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.499591 | lrm: 1.00 | dt: 139ms | tok/sec: 946,075 | mfu: 41.0% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.502802 | lrm: 1.00 | dt: 141ms | tok/sec: 930,521 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.504318 | lrm: 1.00 | dt: 143ms | tok/sec: 917,380 | mfu: 39.7% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.499373 | lrm: 1.00 | dt: 141ms | tok/sec: 928,989 | mfu: 40.2% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.498476 | lrm: 1.00 | dt: 139ms | tok/sec: 945,816 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.497217 | lrm: 1.00 | dt: 140ms | tok/sec: 936,754 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.494858 | lrm: 1.00 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.492545 | lrm: 1.00 | dt: 138ms | tok/sec: 946,606 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.487148 | lrm: 1.00 | dt: 141ms | tok/sec: 932,726 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.483989 | lrm: 1.00 | dt: 141ms | tok/sec: 926,503 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.479323 | lrm: 1.00 | dt: 140ms | tok/sec: 933,333 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.478809 | lrm: 1.00 | dt: 139ms | tok/sec: 945,933 | mfu: 41.0% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.478569 | lrm: 1.00 | dt: 140ms | tok/sec: 935,399 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.480828 | lrm: 1.00 | dt: 140ms | tok/sec: 937,506 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.481589 | lrm: 1.00 | dt: 140ms | tok/sec: 938,534 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.476726 | lrm: 1.00 | dt: 140ms | tok/sec: 933,331 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.473635 | lrm: 1.00 | dt: 140ms | tok/sec: 937,265 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.472834 | lrm: 1.00 | dt: 141ms | tok/sec: 930,214 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.471350 | lrm: 1.00 | dt: 140ms | tok/sec: 938,951 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.466283 | lrm: 1.00 | dt: 140ms | tok/sec: 939,332 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.467203 | lrm: 1.00 | dt: 141ms | tok/sec: 932,334 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.467369 | lrm: 1.00 | dt: 139ms | tok/sec: 942,683 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.459606 | lrm: 1.00 | dt: 141ms | tok/sec: 928,287 | mfu: 40.2% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.462477 | lrm: 1.00 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.464358 | lrm: 1.00 | dt: 140ms | tok/sec: 937,725 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.462254 | lrm: 1.00 | dt: 140ms | tok/sec: 937,110 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.466264 | lrm: 1.00 | dt: 138ms | tok/sec: 949,380 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.459818 | lrm: 1.00 | dt: 140ms | tok/sec: 935,622 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.459230 | lrm: 1.00 | dt: 138ms | tok/sec: 949,229 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.454526 | lrm: 1.00 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.458535 | lrm: 1.00 | dt: 141ms | tok/sec: 931,712 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.453969 | lrm: 1.00 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.446896 | lrm: 1.00 | dt: 139ms | tok/sec: 942,762 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.439168 | lrm: 1.00 | dt: 139ms | tok/sec: 944,917 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.446048 | lrm: 1.00 | dt: 140ms | tok/sec: 936,623 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.445362 | lrm: 1.00 | dt: 139ms | tok/sec: 940,160 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.441134 | lrm: 1.00 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.437966 | lrm: 1.00 | dt: 142ms | tok/sec: 920,175 | mfu: 39.9% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.428225 | lrm: 1.00 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.429561 | lrm: 1.00 | dt: 140ms | tok/sec: 937,943 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.432541 | lrm: 1.00 | dt: 139ms | tok/sec: 941,935 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.438159 | lrm: 1.00 | dt: 140ms | tok/sec: 938,991 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00267 (11.9%) | loss: 3.432873 | lrm: 1.00 | dt: 141ms | tok/sec: 928,425 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.439922 | lrm: 1.00 | dt: 140ms | tok/sec: 936,414 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.437399 | lrm: 1.00 | dt: 141ms | tok/sec: 926,813 | mfu: 40.1% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.435249 | lrm: 1.00 | dt: 140ms | tok/sec: 938,862 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.436636 | lrm: 1.00 | dt: 140ms | tok/sec: 937,359 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.434278 | lrm: 1.00 | dt: 141ms | tok/sec: 931,582 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.436270 | lrm: 1.00 | dt: 140ms | tok/sec: 936,317 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.438391 | lrm: 1.00 | dt: 140ms | tok/sec: 934,299 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.436600 | lrm: 1.00 | dt: 139ms | tok/sec: 940,300 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.437069 | lrm: 1.00 | dt: 141ms | tok/sec: 929,660 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.435775 | lrm: 1.00 | dt: 140ms | tok/sec: 938,002 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.432636 | lrm: 1.00 | dt: 140ms | tok/sec: 935,033 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.437730 | lrm: 1.00 | dt: 141ms | tok/sec: 930,003 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.434342 | lrm: 1.00 | dt: 139ms | tok/sec: 942,103 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.429406 | lrm: 1.00 | dt: 139ms | tok/sec: 942,162 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.426791 | lrm: 1.00 | dt: 140ms | tok/sec: 939,546 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.424079 | lrm: 1.00 | dt: 140ms | tok/sec: 937,692 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.415636 | lrm: 1.00 | dt: 140ms | tok/sec: 938,468 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.416312 | lrm: 1.00 | dt: 141ms | tok/sec: 930,057 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.427679 | lrm: 1.00 | dt: 141ms | tok/sec: 932,480 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.423885 | lrm: 1.00 | dt: 141ms | tok/sec: 929,280 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.409264 | lrm: 1.00 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.405546 | lrm: 1.00 | dt: 139ms | tok/sec: 941,659 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.402298 | lrm: 1.00 | dt: 139ms | tok/sec: 941,264 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.402912 | lrm: 1.00 | dt: 139ms | tok/sec: 940,311 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.409023 | lrm: 1.00 | dt: 140ms | tok/sec: 937,390 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.412750 | lrm: 1.00 | dt: 141ms | tok/sec: 931,937 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.402677 | lrm: 1.00 | dt: 141ms | tok/sec: 929,478 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.400378 | lrm: 1.00 | dt: 140ms | tok/sec: 934,432 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.401428 | lrm: 1.00 | dt: 140ms | tok/sec: 934,793 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.403854 | lrm: 1.00 | dt: 139ms | tok/sec: 942,046 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.398082 | lrm: 1.00 | dt: 139ms | tok/sec: 942,292 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.396312 | lrm: 1.00 | dt: 138ms | tok/sec: 949,016 | mfu: 41.1% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.393897 | lrm: 1.00 | dt: 139ms | tok/sec: 942,768 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.394663 | lrm: 1.00 | dt: 141ms | tok/sec: 928,960 | mfu: 40.2% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.396911 | lrm: 1.00 | dt: 140ms | tok/sec: 933,059 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.396757 | lrm: 1.00 | dt: 141ms | tok/sec: 930,233 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.398360 | lrm: 1.00 | dt: 140ms | tok/sec: 935,284 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.393671 | lrm: 1.00 | dt: 140ms | tok/sec: 936,218 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.396753 | lrm: 1.00 | dt: 140ms | tok/sec: 939,071 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.394706 | lrm: 1.00 | dt: 139ms | tok/sec: 945,658 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.392345 | lrm: 1.00 | dt: 141ms | tok/sec: 929,585 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.397528 | lrm: 1.00 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.401305 | lrm: 1.00 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.404375 | lrm: 1.00 | dt: 139ms | tok/sec: 939,714 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.403366 | lrm: 1.00 | dt: 140ms | tok/sec: 937,134 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.410037 | lrm: 1.00 | dt: 141ms | tok/sec: 932,511 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.402555 | lrm: 1.00 | dt: 140ms | tok/sec: 935,628 | mfu: 40.5% | epoch: 1 | remaining: 257s    
