Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180873 | lrm: 1.00 | dt: 133ms | tok/sec: 988,444 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.048855 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.767055 | lrm: 1.00 | dt: 136ms | tok/sec: 962,755 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.469985 | lrm: 1.00 | dt: 137ms | tok/sec: 955,181 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.176484 | lrm: 1.00 | dt: 135ms | tok/sec: 967,684 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.913535 | lrm: 1.00 | dt: 136ms | tok/sec: 963,432 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.679968 | lrm: 1.00 | dt: 149ms | tok/sec: 877,948 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.464008 | lrm: 1.00 | dt: 147ms | tok/sec: 889,778 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.266653 | lrm: 1.00 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.088664 | lrm: 1.00 | dt: 138ms | tok/sec: 949,221 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.927710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,886 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.787858 | lrm: 1.00 | dt: 138ms | tok/sec: 947,165 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.662621 | lrm: 1.00 | dt: 138ms | tok/sec: 953,202 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00157 (6.8%) | loss: 3.722670 | lrm: 1.00 | dt: 141ms | tok/sec: 930,297 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.720091 | lrm: 1.00 | dt: 141ms | tok/sec: 930,972 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.718269 | lrm: 1.00 | dt: 142ms | tok/sec: 922,078 | mfu: 39.9% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.708691 | lrm: 1.00 | dt: 142ms | tok/sec: 923,650 | mfu: 40.0% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.701260 | lrm: 1.00 | dt: 139ms | tok/sec: 942,650 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.690249 | lrm: 1.00 | dt: 140ms | tok/sec: 932,910 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.686133 | lrm: 1.00 | dt: 140ms | tok/sec: 933,637 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.677595 | lrm: 1.00 | dt: 139ms | tok/sec: 939,812 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.669072 | lrm: 1.00 | dt: 140ms | tok/sec: 934,240 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.662519 | lrm: 1.00 | dt: 142ms | tok/sec: 925,345 | mfu: 40.1% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.660140 | lrm: 1.00 | dt: 140ms | tok/sec: 936,655 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.665463 | lrm: 1.00 | dt: 138ms | tok/sec: 947,568 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.655652 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.651603 | lrm: 1.00 | dt: 139ms | tok/sec: 940,356 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.651373 | lrm: 1.00 | dt: 142ms | tok/sec: 925,742 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.646208 | lrm: 1.00 | dt: 139ms | tok/sec: 945,502 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.645571 | lrm: 1.00 | dt: 141ms | tok/sec: 932,579 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.637046 | lrm: 1.00 | dt: 139ms | tok/sec: 940,005 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.639621 | lrm: 1.00 | dt: 139ms | tok/sec: 941,050 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.640328 | lrm: 1.00 | dt: 140ms | tok/sec: 936,157 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.623874 | lrm: 1.00 | dt: 139ms | tok/sec: 939,652 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.624904 | lrm: 1.00 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.620660 | lrm: 1.00 | dt: 140ms | tok/sec: 939,019 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.615346 | lrm: 1.00 | dt: 140ms | tok/sec: 937,476 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.613049 | lrm: 1.00 | dt: 139ms | tok/sec: 942,342 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.607833 | lrm: 1.00 | dt: 140ms | tok/sec: 935,098 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.612542 | lrm: 1.00 | dt: 142ms | tok/sec: 923,459 | mfu: 40.0% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.604840 | lrm: 1.00 | dt: 140ms | tok/sec: 939,031 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.598912 | lrm: 1.00 | dt: 140ms | tok/sec: 934,059 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.600685 | lrm: 1.00 | dt: 140ms | tok/sec: 935,243 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.597065 | lrm: 1.00 | dt: 141ms | tok/sec: 932,371 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.587727 | lrm: 1.00 | dt: 140ms | tok/sec: 937,340 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.586010 | lrm: 1.00 | dt: 138ms | tok/sec: 947,764 | mfu: 41.1% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.573530 | lrm: 1.00 | dt: 141ms | tok/sec: 930,483 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.562396 | lrm: 1.00 | dt: 140ms | tok/sec: 935,041 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.560284 | lrm: 1.00 | dt: 139ms | tok/sec: 940,044 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.553121 | lrm: 1.00 | dt: 140ms | tok/sec: 938,137 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.553786 | lrm: 1.00 | dt: 140ms | tok/sec: 937,521 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.559386 | lrm: 1.00 | dt: 139ms | tok/sec: 943,749 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.562166 | lrm: 1.00 | dt: 139ms | tok/sec: 939,801 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.559794 | lrm: 1.00 | dt: 140ms | tok/sec: 934,010 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.561892 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.554235 | lrm: 1.00 | dt: 140ms | tok/sec: 938,024 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00200 (8.8%) | loss: 3.550626 | lrm: 1.00 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.550353 | lrm: 1.00 | dt: 140ms | tok/sec: 934,432 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.543270 | lrm: 1.00 | dt: 140ms | tok/sec: 939,331 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.542730 | lrm: 1.00 | dt: 141ms | tok/sec: 930,705 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.536400 | lrm: 1.00 | dt: 139ms | tok/sec: 941,519 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.536423 | lrm: 1.00 | dt: 140ms | tok/sec: 937,703 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.534665 | lrm: 1.00 | dt: 139ms | tok/sec: 940,681 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.535194 | lrm: 1.00 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.532994 | lrm: 1.00 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.529195 | lrm: 1.00 | dt: 139ms | tok/sec: 940,438 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.521666 | lrm: 1.00 | dt: 141ms | tok/sec: 931,609 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.522147 | lrm: 1.00 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.519527 | lrm: 1.00 | dt: 139ms | tok/sec: 941,640 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.518497 | lrm: 1.00 | dt: 140ms | tok/sec: 937,565 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.518615 | lrm: 1.00 | dt: 141ms | tok/sec: 928,643 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.517851 | lrm: 1.00 | dt: 140ms | tok/sec: 935,792 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.515491 | lrm: 1.00 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.519195 | lrm: 1.00 | dt: 139ms | tok/sec: 942,623 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.516249 | lrm: 1.00 | dt: 140ms | tok/sec: 938,317 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.519965 | lrm: 1.00 | dt: 140ms | tok/sec: 936,044 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.522898 | lrm: 1.00 | dt: 140ms | tok/sec: 936,739 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.521590 | lrm: 1.00 | dt: 141ms | tok/sec: 930,727 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.520602 | lrm: 1.00 | dt: 140ms | tok/sec: 933,897 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.514455 | lrm: 1.00 | dt: 139ms | tok/sec: 942,169 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.514502 | lrm: 1.00 | dt: 140ms | tok/sec: 937,716 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.504191 | lrm: 1.00 | dt: 139ms | tok/sec: 940,790 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.507188 | lrm: 1.00 | dt: 140ms | tok/sec: 933,848 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.508902 | lrm: 1.00 | dt: 140ms | tok/sec: 938,968 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.503673 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.502773 | lrm: 1.00 | dt: 141ms | tok/sec: 932,364 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.501799 | lrm: 1.00 | dt: 139ms | tok/sec: 943,228 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.500016 | lrm: 1.00 | dt: 140ms | tok/sec: 933,507 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.497853 | lrm: 1.00 | dt: 140ms | tok/sec: 937,244 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.492154 | lrm: 1.00 | dt: 140ms | tok/sec: 935,257 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.489012 | lrm: 1.00 | dt: 141ms | tok/sec: 932,554 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.484940 | lrm: 1.00 | dt: 140ms | tok/sec: 936,534 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.484600 | lrm: 1.00 | dt: 140ms | tok/sec: 939,180 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.484136 | lrm: 1.00 | dt: 139ms | tok/sec: 940,647 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.486326 | lrm: 1.00 | dt: 141ms | tok/sec: 931,380 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.486810 | lrm: 1.00 | dt: 140ms | tok/sec: 934,826 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.482009 | lrm: 1.00 | dt: 139ms | tok/sec: 940,398 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.478902 | lrm: 1.00 | dt: 139ms | tok/sec: 942,899 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.477694 | lrm: 1.00 | dt: 140ms | tok/sec: 935,323 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.475992 | lrm: 1.00 | dt: 140ms | tok/sec: 937,506 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.471481 | lrm: 1.00 | dt: 140ms | tok/sec: 935,686 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.472156 | lrm: 1.00 | dt: 140ms | tok/sec: 937,674 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.472365 | lrm: 1.00 | dt: 141ms | tok/sec: 932,388 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.464332 | lrm: 1.00 | dt: 140ms | tok/sec: 935,877 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.467191 | lrm: 1.00 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.469180 | lrm: 1.00 | dt: 140ms | tok/sec: 935,396 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.466830 | lrm: 1.00 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.470495 | lrm: 1.00 | dt: 140ms | tok/sec: 935,854 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.463722 | lrm: 1.00 | dt: 139ms | tok/sec: 945,460 | mfu: 41.0% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.463336 | lrm: 1.00 | dt: 140ms | tok/sec: 937,847 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.458902 | lrm: 1.00 | dt: 140ms | tok/sec: 936,141 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.463247 | lrm: 1.00 | dt: 141ms | tok/sec: 928,196 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.459064 | lrm: 1.00 | dt: 139ms | tok/sec: 940,885 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.452435 | lrm: 1.00 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.444557 | lrm: 1.00 | dt: 141ms | tok/sec: 932,246 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.451129 | lrm: 1.00 | dt: 140ms | tok/sec: 938,065 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.449775 | lrm: 1.00 | dt: 140ms | tok/sec: 934,647 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.444917 | lrm: 1.00 | dt: 140ms | tok/sec: 938,808 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.441760 | lrm: 1.00 | dt: 139ms | tok/sec: 944,372 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.432054 | lrm: 1.00 | dt: 140ms | tok/sec: 935,211 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.432842 | lrm: 1.00 | dt: 140ms | tok/sec: 936,701 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.435343 | lrm: 1.00 | dt: 141ms | tok/sec: 930,902 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.440771 | lrm: 1.00 | dt: 138ms | tok/sec: 946,404 | mfu: 41.0% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.435231 | lrm: 1.00 | dt: 140ms | tok/sec: 933,843 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.442085 | lrm: 1.00 | dt: 141ms | tok/sec: 932,771 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.439622 | lrm: 1.00 | dt: 141ms | tok/sec: 932,094 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.437442 | lrm: 1.00 | dt: 140ms | tok/sec: 937,025 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00271 (12.2%) | loss: 3.438965 | lrm: 1.00 | dt: 139ms | tok/sec: 944,252 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.436714 | lrm: 1.00 | dt: 141ms | tok/sec: 927,967 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.438781 | lrm: 1.00 | dt: 139ms | tok/sec: 944,209 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.441018 | lrm: 1.00 | dt: 140ms | tok/sec: 933,390 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.439195 | lrm: 1.00 | dt: 141ms | tok/sec: 932,127 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.439919 | lrm: 1.00 | dt: 140ms | tok/sec: 933,266 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.438892 | lrm: 1.00 | dt: 139ms | tok/sec: 945,746 | mfu: 41.0% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.435934 | lrm: 1.00 | dt: 139ms | tok/sec: 940,744 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.440993 | lrm: 1.00 | dt: 140ms | tok/sec: 934,679 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.437945 | lrm: 1.00 | dt: 139ms | tok/sec: 945,424 | mfu: 41.0% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.432978 | lrm: 1.00 | dt: 141ms | tok/sec: 930,742 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.430668 | lrm: 1.00 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.427618 | lrm: 1.00 | dt: 140ms | tok/sec: 937,302 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.419683 | lrm: 1.00 | dt: 140ms | tok/sec: 936,612 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.420363 | lrm: 1.00 | dt: 140ms | tok/sec: 937,477 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.431261 | lrm: 1.00 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.427871 | lrm: 1.00 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.413671 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.410618 | lrm: 1.00 | dt: 141ms | tok/sec: 931,917 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.407418 | lrm: 1.00 | dt: 140ms | tok/sec: 935,897 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.407536 | lrm: 1.00 | dt: 140ms | tok/sec: 935,948 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.412642 | lrm: 1.00 | dt: 140ms | tok/sec: 937,657 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.415598 | lrm: 1.00 | dt: 140ms | tok/sec: 937,681 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.404898 | lrm: 1.00 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.402386 | lrm: 1.00 | dt: 140ms | tok/sec: 935,716 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.403523 | lrm: 1.00 | dt: 141ms | tok/sec: 931,803 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.406296 | lrm: 1.00 | dt: 140ms | tok/sec: 939,413 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.400547 | lrm: 1.00 | dt: 140ms | tok/sec: 935,237 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.398578 | lrm: 1.00 | dt: 139ms | tok/sec: 943,999 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.396467 | lrm: 1.00 | dt: 140ms | tok/sec: 936,524 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.397782 | lrm: 1.00 | dt: 139ms | tok/sec: 941,174 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.400256 | lrm: 1.00 | dt: 139ms | tok/sec: 944,109 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.400231 | lrm: 1.00 | dt: 140ms | tok/sec: 937,171 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.401610 | lrm: 1.00 | dt: 142ms | tok/sec: 925,793 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.396833 | lrm: 1.00 | dt: 141ms | tok/sec: 931,158 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.399684 | lrm: 1.00 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00307 (13.8%) | loss: 3.397278 | lrm: 1.00 | dt: 140ms | tok/sec: 938,840 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.395135 | lrm: 1.00 | dt: 141ms | tok/sec: 930,466 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.400063 | lrm: 1.00 | dt: 139ms | tok/sec: 940,419 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.403832 | lrm: 1.00 | dt: 140ms | tok/sec: 939,411 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.406655 | lrm: 1.00 | dt: 140ms | tok/sec: 934,469 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.405098 | lrm: 1.00 | dt: 140ms | tok/sec: 936,074 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.411850 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00314 (14.2%) | loss: 3.404654 | lrm: 1.00 | dt: 141ms | tok/sec: 931,923 | mfu: 40.4% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.396956 | lrm: 1.00 | dt: 140ms | tok/sec: 935,542 | mfu: 40.5% | epoch: 1 | remaining: 257s    
