Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,579 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481811 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,035 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,501 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644277 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312950 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,542 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058872 | lrm: 1.00 | dt: 179ms | tok/sec: 1,467,351 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851039 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,342 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,031 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528321 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,580 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298124 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,325 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202150 | lrm: 1.00 | dt: 171ms | tok/sec: 1,528,628 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121346 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,331 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00153 (7.8%) | loss: 3.548580 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,470 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.547886 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,830 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.549502 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,061 | mfu: 38.2% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.550616 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,068 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.541559 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,634 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.534697 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,987 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.530302 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,383 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00160 (8.2%) | loss: 3.526311 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,187 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.522138 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,565 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00162 (8.3%) | loss: 3.519066 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,743 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.513432 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,049 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00164 (8.4%) | loss: 3.512389 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,387 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.508957 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,771 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00166 (8.5%) | loss: 3.509011 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,667 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.505151 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,476 | mfu: 38.5% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.500531 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,984 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.497844 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,673 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.492359 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,926 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00171 (8.8%) | loss: 3.495048 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,743 | mfu: 38.3% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.495024 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,727 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00173 (8.9%) | loss: 3.493348 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,340 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.490033 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,176 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00175 (9.0%) | loss: 3.486929 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,432 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.486123 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,455 | mfu: 38.2% | epoch: 1 | remaining: 273s    
step 00177 (9.1%) | loss: 3.479061 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,785 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.480309 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,194 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00179 (9.2%) | loss: 3.473474 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,105 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.469176 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,346 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.468475 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,191 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00182 (9.4%) | loss: 3.468137 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,050 | mfu: 38.4% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.464241 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,646 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00184 (9.5%) | loss: 3.460110 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,386 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00185 (9.5%) | loss: 3.455597 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,235 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00186 (9.6%) | loss: 3.455338 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,429 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.456423 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,717 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00188 (9.7%) | loss: 3.455250 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,673 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.454421 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,847 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.455370 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,526 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00191 (9.8%) | loss: 3.455044 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,036 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.455154 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,101 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00193 (10.0%) | loss: 3.456468 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,433 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.450288 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,323 | mfu: 38.4% | epoch: 1 | remaining: 270s    
step 00195 (10.1%) | loss: 3.445028 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,053 | mfu: 39.5% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.443577 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,401 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00197 (10.2%) | loss: 3.443918 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,867 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.439528 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,562 | mfu: 37.9% | epoch: 1 | remaining: 269s    
step 00199 (10.3%) | loss: 3.436820 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,919 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.435189 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,663 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00201 (10.4%) | loss: 3.434066 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,904 | mfu: 38.6% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.431873 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,826 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00203 (10.5%) | loss: 3.425101 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,352 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00204 (10.6%) | loss: 3.419922 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,024 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.417478 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,619 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00206 (10.7%) | loss: 3.413085 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,069 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.412717 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,873 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00208 (10.8%) | loss: 3.401336 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,230 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.393786 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,143 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00210 (10.9%) | loss: 3.389974 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,660 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.391481 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,232 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00212 (11.0%) | loss: 3.388680 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,818 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.391237 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,840 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.389369 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,193 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00215 (11.2%) | loss: 3.386136 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,486 | mfu: 33.1% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.387301 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,777 | mfu: 40.1% | epoch: 1 | remaining: 266s    
step 00217 (11.3%) | loss: 3.388786 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,435 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.389341 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,637 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00219 (11.4%) | loss: 3.383449 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,678 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.383474 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,801 | mfu: 38.1% | epoch: 1 | remaining: 266s    
step 00221 (11.5%) | loss: 3.383881 | lrm: 1.00 | dt: 170ms | tok/sec: 1,539,179 | mfu: 37.2% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.380839 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,508 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.382459 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,221 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00224 (11.7%) | loss: 3.386046 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,694 | mfu: 38.5% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.386970 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,646 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00226 (11.8%) | loss: 3.387096 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,904 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.383332 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,887 | mfu: 38.1% | epoch: 1 | remaining: 264s    
step 00228 (11.9%) | loss: 3.386120 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,882 | mfu: 38.4% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.380802 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,659 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00230 (12.0%) | loss: 3.386383 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,741 | mfu: 39.1% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.387146 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,393 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00232 (12.1%) | loss: 3.386549 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,407 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.384542 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,883 | mfu: 38.3% | epoch: 1 | remaining: 263s    
step 00234 (12.2%) | loss: 3.380469 | lrm: 1.00 | dt: 174ms | tok/sec: 1,505,749 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00235 (12.3%) | loss: 3.382352 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,121 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.384439 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,817 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00237 (12.4%) | loss: 3.383603 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,515 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.378489 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,405 | mfu: 38.1% | epoch: 1 | remaining: 263s    
step 00239 (12.5%) | loss: 3.375052 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,429 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00240 (12.5%) | loss: 3.374946 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,512 | mfu: 38.1% | epoch: 1 | remaining: 262s    
step 00241 (12.6%) | loss: 3.374552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,237 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.376150 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,538 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00243 (12.7%) | loss: 3.371448 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,472 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.361937 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,194 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00245 (12.8%) | loss: 3.355460 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,217 | mfu: 38.3% | epoch: 1 | remaining: 261s    
step 00246 (12.9%) | loss: 3.352941 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,161 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.352141 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,360 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00248 (13.0%) | loss: 3.351808 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,436 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.354552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,733 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00250 (13.1%) | loss: 3.354448 | lrm: 1.00 | dt: 169ms | tok/sec: 1,549,044 | mfu: 37.4% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.354661 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,051 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00252 (13.2%) | loss: 3.349640 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,589 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.348366 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,364 | mfu: 38.1% | epoch: 1 | remaining: 260s    
step 00254 (13.3%) | loss: 3.344880 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,564 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.347727 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,645 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00256 (13.4%) | loss: 3.342254 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,949 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00257 (13.5%) | loss: 3.340494 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,672 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00258 (13.5%) | loss: 3.341816 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,010 | mfu: 37.9% | epoch: 1 | remaining: 259s    
step 00259 (13.6%) | loss: 3.338213 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,967 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.335137 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,765 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00261 (13.7%) | loss: 3.334259 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,082 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.334891 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,506 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00263 (13.8%) | loss: 3.333268 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,899 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00264 (13.8%) | loss: 3.331341 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,185 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00265 (13.9%) | loss: 3.330815 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,698 | mfu: 38.2% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.328361 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,920 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00267 (14.0%) | loss: 3.326238 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,588 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00268 (14.1%) | loss: 3.329580 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,302 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00269 (14.1%) | loss: 3.327967 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,595 | mfu: 38.2% | epoch: 1 | remaining: 257s    
step 00270 (14.2%) | loss: 3.322091 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,463 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00271 (14.2%) | loss: 3.323828 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,222 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00272 (14.3%) | loss: 3.320583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,882 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.317626 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,969 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00274 (14.4%) | loss: 3.312733 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,410 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.314127 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,071 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00276 (14.5%) | loss: 3.312181 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,190 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00277 (14.5%) | loss: 3.306910 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,037 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00278 (14.6%) | loss: 3.311520 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,722 | mfu: 38.1% | epoch: 1 | remaining: 256s    
step 00279 (14.7%) | loss: 3.306855 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,289 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00280 (14.7%) | loss: 3.300867 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,189 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00281 (14.8%) | loss: 3.299805 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,750 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00282 (14.8%) | loss: 3.296224 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,689 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00283 (14.9%) | loss: 3.295060 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,283 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.295228 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,659 | mfu: 38.2% | epoch: 1 | remaining: 255s    
step 00285 (15.0%) | loss: 3.296887 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,359 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.297318 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,675 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00287 (15.1%) | loss: 3.298660 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,668 | mfu: 38.4% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.295896 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,393 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00289 (15.2%) | loss: 3.293841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,672 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00290 (15.3%) | loss: 3.300388 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,278 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00291 (15.3%) | loss: 3.300735 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,596 | mfu: 39.4% | epoch: 1 | remaining: 254s    
step 00292 (15.4%) | loss: 3.299125 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,890 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.299994 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,518 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00294 (15.5%) | loss: 3.298384 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,425 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00295 (15.5%) | loss: 3.301247 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,245 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00296 (15.6%) | loss: 3.302753 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,938 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.305388 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,011 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00298 (15.7%) | loss: 3.300784 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,427 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.300854 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,403 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00300 (15.8%) | loss: 3.293264 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,100 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00301 (15.9%) | loss: 3.288937 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,252 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00302 (15.9%) | loss: 3.288013 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,198 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00303 (16.0%) | loss: 3.288714 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,887 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00304 (16.0%) | loss: 3.289978 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,816 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00305 (16.1%) | loss: 3.288924 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,271 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.285947 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,901 | mfu: 38.0% | epoch: 1 | remaining: 251s    
step 00307 (16.2%) | loss: 3.286378 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,668 | mfu: 38.5% | epoch: 1 | remaining: 251s    
