Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180021 | lrm: 1.00 | dt: 133ms | tok/sec: 986,411 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.961820 | lrm: 1.00 | dt: 136ms | tok/sec: 963,287 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.848788 | lrm: 1.00 | dt: 136ms | tok/sec: 964,666 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.591357 | lrm: 1.00 | dt: 136ms | tok/sec: 965,946 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.309640 | lrm: 1.00 | dt: 136ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.116688 | lrm: 1.00 | dt: 137ms | tok/sec: 956,052 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.914732 | lrm: 1.00 | dt: 152ms | tok/sec: 860,597 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.718147 | lrm: 1.00 | dt: 143ms | tok/sec: 915,353 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.531580 | lrm: 1.00 | dt: 138ms | tok/sec: 950,187 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.354805 | lrm: 1.00 | dt: 137ms | tok/sec: 954,205 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.190191 | lrm: 1.00 | dt: 138ms | tok/sec: 949,157 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.039186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,028 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.900065 | lrm: 1.00 | dt: 140ms | tok/sec: 938,925 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.833782 | lrm: 1.00 | dt: 142ms | tok/sec: 923,185 | mfu: 40.0% | epoch: 1 | remaining: 279s    
step 00157 (6.8%) | loss: 3.832772 | lrm: 1.00 | dt: 140ms | tok/sec: 936,735 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.827190 | lrm: 1.00 | dt: 140ms | tok/sec: 935,461 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.822423 | lrm: 1.00 | dt: 143ms | tok/sec: 918,164 | mfu: 39.8% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.810073 | lrm: 1.00 | dt: 141ms | tok/sec: 931,401 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.799453 | lrm: 1.00 | dt: 141ms | tok/sec: 932,374 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.785691 | lrm: 1.00 | dt: 141ms | tok/sec: 928,594 | mfu: 40.2% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.778581 | lrm: 1.00 | dt: 141ms | tok/sec: 932,116 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.767775 | lrm: 1.00 | dt: 141ms | tok/sec: 927,105 | mfu: 40.2% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.756360 | lrm: 1.00 | dt: 140ms | tok/sec: 937,485 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.746988 | lrm: 1.00 | dt: 140ms | tok/sec: 934,370 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.742638 | lrm: 1.00 | dt: 139ms | tok/sec: 944,795 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.745508 | lrm: 1.00 | dt: 140ms | tok/sec: 936,760 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.734322 | lrm: 1.00 | dt: 142ms | tok/sec: 923,880 | mfu: 40.0% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.728331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,735 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.725389 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.717101 | lrm: 1.00 | dt: 140ms | tok/sec: 934,677 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.714377 | lrm: 1.00 | dt: 140ms | tok/sec: 935,834 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.704351 | lrm: 1.00 | dt: 139ms | tok/sec: 945,766 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.704708 | lrm: 1.00 | dt: 140ms | tok/sec: 934,242 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.703750 | lrm: 1.00 | dt: 140ms | tok/sec: 934,876 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.685551 | lrm: 1.00 | dt: 140ms | tok/sec: 937,276 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.685069 | lrm: 1.00 | dt: 141ms | tok/sec: 930,090 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.679203 | lrm: 1.00 | dt: 141ms | tok/sec: 928,583 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.672487 | lrm: 1.00 | dt: 140ms | tok/sec: 939,331 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.669148 | lrm: 1.00 | dt: 140ms | tok/sec: 937,455 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.662286 | lrm: 1.00 | dt: 140ms | tok/sec: 936,341 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.665211 | lrm: 1.00 | dt: 141ms | tok/sec: 929,678 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.656552 | lrm: 1.00 | dt: 139ms | tok/sec: 942,788 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.649090 | lrm: 1.00 | dt: 140ms | tok/sec: 938,809 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.649414 | lrm: 1.00 | dt: 140ms | tok/sec: 933,257 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.644602 | lrm: 1.00 | dt: 141ms | tok/sec: 932,367 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.634664 | lrm: 1.00 | dt: 141ms | tok/sec: 932,486 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.632649 | lrm: 1.00 | dt: 139ms | tok/sec: 946,081 | mfu: 41.0% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.619424 | lrm: 1.00 | dt: 141ms | tok/sec: 931,481 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.607183 | lrm: 1.00 | dt: 141ms | tok/sec: 930,131 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.604275 | lrm: 1.00 | dt: 140ms | tok/sec: 937,348 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.596776 | lrm: 1.00 | dt: 139ms | tok/sec: 941,274 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.596735 | lrm: 1.00 | dt: 140ms | tok/sec: 933,382 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.602055 | lrm: 1.00 | dt: 141ms | tok/sec: 929,256 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.603900 | lrm: 1.00 | dt: 138ms | tok/sec: 947,805 | mfu: 41.1% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.600590 | lrm: 1.00 | dt: 139ms | tok/sec: 940,388 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.600903 | lrm: 1.00 | dt: 141ms | tok/sec: 930,346 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.591794 | lrm: 1.00 | dt: 141ms | tok/sec: 930,849 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.586424 | lrm: 1.00 | dt: 139ms | tok/sec: 942,269 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.584520 | lrm: 1.00 | dt: 140ms | tok/sec: 937,073 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.576555 | lrm: 1.00 | dt: 140ms | tok/sec: 935,280 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.575341 | lrm: 1.00 | dt: 138ms | tok/sec: 950,521 | mfu: 41.2% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.567957 | lrm: 1.00 | dt: 140ms | tok/sec: 936,640 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.567339 | lrm: 1.00 | dt: 141ms | tok/sec: 929,501 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.565038 | lrm: 1.00 | dt: 140ms | tok/sec: 935,251 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.565269 | lrm: 1.00 | dt: 140ms | tok/sec: 933,763 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.562430 | lrm: 1.00 | dt: 139ms | tok/sec: 941,652 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.557819 | lrm: 1.00 | dt: 140ms | tok/sec: 933,002 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.550032 | lrm: 1.00 | dt: 140ms | tok/sec: 939,342 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.549975 | lrm: 1.00 | dt: 140ms | tok/sec: 934,185 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.546269 | lrm: 1.00 | dt: 141ms | tok/sec: 930,364 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.544415 | lrm: 1.00 | dt: 139ms | tok/sec: 944,226 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.544253 | lrm: 1.00 | dt: 140ms | tok/sec: 934,914 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.542942 | lrm: 1.00 | dt: 139ms | tok/sec: 940,499 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.540362 | lrm: 1.00 | dt: 141ms | tok/sec: 932,322 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.543772 | lrm: 1.00 | dt: 140ms | tok/sec: 938,720 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.540661 | lrm: 1.00 | dt: 140ms | tok/sec: 936,476 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.543967 | lrm: 1.00 | dt: 140ms | tok/sec: 936,896 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.546686 | lrm: 1.00 | dt: 139ms | tok/sec: 940,050 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00221 (9.8%) | loss: 3.545101 | lrm: 1.00 | dt: 141ms | tok/sec: 931,181 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.544052 | lrm: 1.00 | dt: 140ms | tok/sec: 939,177 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.537915 | lrm: 1.00 | dt: 139ms | tok/sec: 943,372 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.537679 | lrm: 1.00 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.527500 | lrm: 1.00 | dt: 141ms | tok/sec: 928,241 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.530722 | lrm: 1.00 | dt: 140ms | tok/sec: 935,942 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.532142 | lrm: 1.00 | dt: 139ms | tok/sec: 941,890 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00228 (10.2%) | loss: 3.526743 | lrm: 1.00 | dt: 139ms | tok/sec: 941,557 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.525917 | lrm: 1.00 | dt: 142ms | tok/sec: 924,727 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.524610 | lrm: 1.00 | dt: 140ms | tok/sec: 936,430 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.521830 | lrm: 1.00 | dt: 138ms | tok/sec: 946,777 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.518801 | lrm: 1.00 | dt: 141ms | tok/sec: 929,586 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.512695 | lrm: 1.00 | dt: 140ms | tok/sec: 933,200 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.508866 | lrm: 1.00 | dt: 139ms | tok/sec: 941,780 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.503925 | lrm: 1.00 | dt: 139ms | tok/sec: 943,922 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.503751 | lrm: 1.00 | dt: 139ms | tok/sec: 940,338 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.504493 | lrm: 1.00 | dt: 139ms | tok/sec: 944,422 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.506763 | lrm: 1.00 | dt: 140ms | tok/sec: 933,503 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.507126 | lrm: 1.00 | dt: 141ms | tok/sec: 930,631 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.501965 | lrm: 1.00 | dt: 141ms | tok/sec: 932,666 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.498833 | lrm: 1.00 | dt: 140ms | tok/sec: 937,754 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.497398 | lrm: 1.00 | dt: 140ms | tok/sec: 934,834 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.495933 | lrm: 1.00 | dt: 140ms | tok/sec: 938,074 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.490550 | lrm: 1.00 | dt: 139ms | tok/sec: 943,629 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.491099 | lrm: 1.00 | dt: 141ms | tok/sec: 931,382 | mfu: 40.3% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.490847 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.482427 | lrm: 1.00 | dt: 139ms | tok/sec: 944,049 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.485048 | lrm: 1.00 | dt: 138ms | tok/sec: 947,004 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.486688 | lrm: 1.00 | dt: 141ms | tok/sec: 932,462 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.484016 | lrm: 1.00 | dt: 140ms | tok/sec: 936,508 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.487322 | lrm: 1.00 | dt: 139ms | tok/sec: 940,613 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.480090 | lrm: 1.00 | dt: 139ms | tok/sec: 940,383 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.479839 | lrm: 1.00 | dt: 142ms | tok/sec: 922,101 | mfu: 39.9% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.475766 | lrm: 1.00 | dt: 139ms | tok/sec: 943,500 | mfu: 40.9% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.479869 | lrm: 1.00 | dt: 141ms | tok/sec: 931,628 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.474877 | lrm: 1.00 | dt: 140ms | tok/sec: 938,569 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.467144 | lrm: 1.00 | dt: 140ms | tok/sec: 938,625 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.458868 | lrm: 1.00 | dt: 141ms | tok/sec: 930,920 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.465745 | lrm: 1.00 | dt: 140ms | tok/sec: 936,070 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.465272 | lrm: 1.00 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.460703 | lrm: 1.00 | dt: 139ms | tok/sec: 946,024 | mfu: 41.0% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.457345 | lrm: 1.00 | dt: 140ms | tok/sec: 933,931 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.447759 | lrm: 1.00 | dt: 140ms | tok/sec: 936,369 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00264 (11.8%) | loss: 3.448679 | lrm: 1.00 | dt: 140ms | tok/sec: 938,532 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.451296 | lrm: 1.00 | dt: 141ms | tok/sec: 927,978 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.456899 | lrm: 1.00 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.451395 | lrm: 1.00 | dt: 139ms | tok/sec: 945,214 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.458132 | lrm: 1.00 | dt: 139ms | tok/sec: 943,296 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.455743 | lrm: 1.00 | dt: 139ms | tok/sec: 941,024 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.453665 | lrm: 1.00 | dt: 141ms | tok/sec: 929,651 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.454790 | lrm: 1.00 | dt: 140ms | tok/sec: 939,438 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.452172 | lrm: 1.00 | dt: 140ms | tok/sec: 934,879 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.454021 | lrm: 1.00 | dt: 141ms | tok/sec: 928,611 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.455865 | lrm: 1.00 | dt: 140ms | tok/sec: 938,172 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.454381 | lrm: 1.00 | dt: 139ms | tok/sec: 941,398 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.454749 | lrm: 1.00 | dt: 139ms | tok/sec: 941,432 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.453443 | lrm: 1.00 | dt: 139ms | tok/sec: 940,765 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.449931 | lrm: 1.00 | dt: 141ms | tok/sec: 928,947 | mfu: 40.2% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.455179 | lrm: 1.00 | dt: 140ms | tok/sec: 933,783 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.451998 | lrm: 1.00 | dt: 141ms | tok/sec: 931,688 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.447081 | lrm: 1.00 | dt: 141ms | tok/sec: 931,093 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.444127 | lrm: 1.00 | dt: 140ms | tok/sec: 935,202 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.441249 | lrm: 1.00 | dt: 139ms | tok/sec: 941,151 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.432853 | lrm: 1.00 | dt: 139ms | tok/sec: 942,506 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.433626 | lrm: 1.00 | dt: 141ms | tok/sec: 931,577 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.444705 | lrm: 1.00 | dt: 139ms | tok/sec: 945,909 | mfu: 41.0% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.440729 | lrm: 1.00 | dt: 141ms | tok/sec: 932,834 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.425984 | lrm: 1.00 | dt: 141ms | tok/sec: 929,623 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.422091 | lrm: 1.00 | dt: 140ms | tok/sec: 937,131 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.418524 | lrm: 1.00 | dt: 140ms | tok/sec: 933,981 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.418576 | lrm: 1.00 | dt: 140ms | tok/sec: 939,512 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.424870 | lrm: 1.00 | dt: 140ms | tok/sec: 936,575 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.428447 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.417858 | lrm: 1.00 | dt: 140ms | tok/sec: 938,422 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.415293 | lrm: 1.00 | dt: 140ms | tok/sec: 933,758 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.416330 | lrm: 1.00 | dt: 140ms | tok/sec: 937,113 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.418527 | lrm: 1.00 | dt: 140ms | tok/sec: 937,287 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.412664 | lrm: 1.00 | dt: 140ms | tok/sec: 939,270 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.410518 | lrm: 1.00 | dt: 139ms | tok/sec: 940,063 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.408093 | lrm: 1.00 | dt: 141ms | tok/sec: 931,095 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.409153 | lrm: 1.00 | dt: 139ms | tok/sec: 944,730 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.411399 | lrm: 1.00 | dt: 140ms | tok/sec: 935,141 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.411269 | lrm: 1.00 | dt: 140ms | tok/sec: 938,933 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.412515 | lrm: 1.00 | dt: 142ms | tok/sec: 925,332 | mfu: 40.1% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.408058 | lrm: 1.00 | dt: 139ms | tok/sec: 940,600 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.411387 | lrm: 1.00 | dt: 140ms | tok/sec: 939,520 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00307 (13.8%) | loss: 3.409436 | lrm: 1.00 | dt: 141ms | tok/sec: 928,581 | mfu: 40.2% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.407393 | lrm: 1.00 | dt: 139ms | tok/sec: 943,598 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.412822 | lrm: 1.00 | dt: 141ms | tok/sec: 931,290 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.416444 | lrm: 1.00 | dt: 139ms | tok/sec: 945,746 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.418879 | lrm: 1.00 | dt: 139ms | tok/sec: 939,767 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.417627 | lrm: 1.00 | dt: 141ms | tok/sec: 930,236 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.424041 | lrm: 1.00 | dt: 140ms | tok/sec: 934,166 | mfu: 40.5% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.416617 | lrm: 1.00 | dt: 141ms | tok/sec: 930,560 | mfu: 40.3% | epoch: 1 | remaining: 257s    
