Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696992 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,778 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.101123 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,311 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.707078 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,282 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.417700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,014 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.173394 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,937 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.969272 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,200 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799424 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,272 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657234 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,213 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535514 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,933 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435317 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,941 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.344820 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,033 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.256802 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,688 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.180554 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,362 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00152 (9.7%) | loss: 3.603217 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,156 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00153 (9.7%) | loss: 3.600700 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,311 | mfu: 35.9% | epoch: 1 | remaining: 271s    
step 00154 (9.8%) | loss: 3.598877 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,306 | mfu: 35.8% | epoch: 1 | remaining: 270s    
step 00155 (9.9%) | loss: 3.599535 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,717 | mfu: 35.8% | epoch: 1 | remaining: 270s    
step 00156 (9.9%) | loss: 3.599676 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,907 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00157 (10.0%) | loss: 3.589399 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,664 | mfu: 35.8% | epoch: 1 | remaining: 270s    
step 00158 (10.1%) | loss: 3.582078 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,844 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00159 (10.1%) | loss: 3.577301 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,665 | mfu: 35.5% | epoch: 1 | remaining: 269s    
step 00160 (10.2%) | loss: 3.573059 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,809 | mfu: 35.5% | epoch: 1 | remaining: 269s    
step 00161 (10.3%) | loss: 3.567563 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,626 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00162 (10.3%) | loss: 3.564290 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,964 | mfu: 36.1% | epoch: 1 | remaining: 269s    
step 00163 (10.4%) | loss: 3.558548 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,203 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00164 (10.5%) | loss: 3.557880 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,226 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00165 (10.5%) | loss: 3.554044 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,113 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00166 (10.6%) | loss: 3.552795 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,577 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00167 (10.7%) | loss: 3.548237 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,633 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00168 (10.8%) | loss: 3.543411 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,358 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00169 (10.8%) | loss: 3.540461 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,366 | mfu: 35.5% | epoch: 1 | remaining: 267s    
step 00170 (10.9%) | loss: 3.535310 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,209 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00171 (11.0%) | loss: 3.539269 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,175 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00172 (11.0%) | loss: 3.538805 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,290 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00173 (11.1%) | loss: 3.535804 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,442 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00174 (11.2%) | loss: 3.532248 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,571 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00175 (11.2%) | loss: 3.529673 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,569 | mfu: 36.2% | epoch: 1 | remaining: 266s    
step 00176 (11.3%) | loss: 3.530524 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,494 | mfu: 35.9% | epoch: 1 | remaining: 266s    
step 00177 (11.4%) | loss: 3.524476 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,846 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00178 (11.4%) | loss: 3.524738 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,552 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00179 (11.5%) | loss: 3.517040 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,264 | mfu: 36.0% | epoch: 1 | remaining: 265s    
step 00180 (11.6%) | loss: 3.511903 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,622 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00181 (11.6%) | loss: 3.510398 | lrm: 1.00 | dt: 204ms | tok/sec: 1,281,878 | mfu: 35.9% | epoch: 1 | remaining: 265s    
step 00182 (11.7%) | loss: 3.508821 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,033 | mfu: 35.9% | epoch: 1 | remaining: 265s    
step 00183 (11.8%) | loss: 3.505011 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,895 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00184 (11.8%) | loss: 3.499743 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,146 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00185 (11.9%) | loss: 3.494043 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,990 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00186 (12.0%) | loss: 3.493264 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,261 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00187 (12.1%) | loss: 3.493321 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,163 | mfu: 36.0% | epoch: 1 | remaining: 264s    
step 00188 (12.1%) | loss: 3.490200 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,027 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00189 (12.2%) | loss: 3.488525 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,735 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00190 (12.3%) | loss: 3.489637 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,859 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00191 (12.3%) | loss: 3.489059 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,274 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00192 (12.4%) | loss: 3.488903 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,324 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00193 (12.5%) | loss: 3.490162 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,567 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00194 (12.5%) | loss: 3.483700 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,730 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00195 (12.6%) | loss: 3.478331 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,972 | mfu: 35.9% | epoch: 1 | remaining: 262s    
step 00196 (12.7%) | loss: 3.476328 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,538 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00197 (12.7%) | loss: 3.475755 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,791 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00198 (12.8%) | loss: 3.469885 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,090 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00199 (12.9%) | loss: 3.466560 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,844 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00200 (12.9%) | loss: 3.464778 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,218 | mfu: 35.6% | epoch: 1 | remaining: 261s    
step 00201 (13.0%) | loss: 3.463267 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,867 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00202 (13.1%) | loss: 3.460286 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,677 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00203 (13.1%) | loss: 3.453479 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,520 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00204 (13.2%) | loss: 3.448233 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,603 | mfu: 36.2% | epoch: 1 | remaining: 260s    
step 00205 (13.3%) | loss: 3.445090 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,912 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00206 (13.3%) | loss: 3.441579 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,465 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00207 (13.4%) | loss: 3.440780 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,446 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00208 (13.5%) | loss: 3.428790 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,924 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00209 (13.6%) | loss: 3.420464 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,954 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00210 (13.6%) | loss: 3.416974 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,994 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00211 (13.7%) | loss: 3.419110 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,765 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00212 (13.8%) | loss: 3.415700 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,261 | mfu: 36.1% | epoch: 1 | remaining: 259s    
step 00213 (13.8%) | loss: 3.418005 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,982 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00214 (13.9%) | loss: 3.416056 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,587 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00215 (14.0%) | loss: 3.412151 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,869 | mfu: 35.4% | epoch: 1 | remaining: 258s    
step 00216 (14.0%) | loss: 3.413520 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,444 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00217 (14.1%) | loss: 3.415080 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,353 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00218 (14.2%) | loss: 3.415335 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,588 | mfu: 35.4% | epoch: 1 | remaining: 257s    
step 00219 (14.2%) | loss: 3.409670 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,737 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00220 (14.3%) | loss: 3.409701 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,874 | mfu: 36.0% | epoch: 1 | remaining: 257s    
step 00221 (14.4%) | loss: 3.408824 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,307 | mfu: 35.4% | epoch: 1 | remaining: 257s    
step 00222 (14.4%) | loss: 3.405008 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,900 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00223 (14.5%) | loss: 3.406581 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,705 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00224 (14.6%) | loss: 3.410005 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,544 | mfu: 36.3% | epoch: 1 | remaining: 256s    
step 00225 (14.6%) | loss: 3.409745 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,103 | mfu: 36.0% | epoch: 1 | remaining: 256s    
step 00226 (14.7%) | loss: 3.409862 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,903 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00227 (14.8%) | loss: 3.405657 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,464 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00228 (14.8%) | loss: 3.408189 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,282 | mfu: 36.0% | epoch: 1 | remaining: 255s    
step 00229 (14.9%) | loss: 3.402464 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,020 | mfu: 36.0% | epoch: 1 | remaining: 255s    
step 00230 (15.0%) | loss: 3.408490 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,907 | mfu: 36.1% | epoch: 1 | remaining: 255s    
step 00231 (15.1%) | loss: 3.409943 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,440 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00232 (15.1%) | loss: 3.409611 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,932 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00233 (15.2%) | loss: 3.407146 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,159 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00234 (15.3%) | loss: 3.402532 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,277 | mfu: 34.5% | epoch: 1 | remaining: 254s    
step 00235 (15.3%) | loss: 3.404532 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,605 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00236 (15.4%) | loss: 3.406736 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,627 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00237 (15.5%) | loss: 3.405336 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,750 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00238 (15.5%) | loss: 3.400028 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,444 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00239 (15.6%) | loss: 3.396801 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,365 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00240 (15.7%) | loss: 3.396695 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,554 | mfu: 36.2% | epoch: 1 | remaining: 253s    
step 00241 (15.7%) | loss: 3.396349 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,654 | mfu: 36.2% | epoch: 1 | remaining: 253s    
step 00242 (15.8%) | loss: 3.397275 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,527 | mfu: 36.1% | epoch: 1 | remaining: 252s    
step 00243 (15.9%) | loss: 3.391262 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,129 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00244 (15.9%) | loss: 3.379750 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,048 | mfu: 36.0% | epoch: 1 | remaining: 252s    
step 00245 (16.0%) | loss: 3.372749 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,758 | mfu: 36.0% | epoch: 1 | remaining: 252s    
step 00246 (16.1%) | loss: 3.370910 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,314 | mfu: 36.0% | epoch: 1 | remaining: 252s    
step 00247 (16.1%) | loss: 3.370284 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,230 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00248 (16.2%) | loss: 3.368682 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,824 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00249 (16.3%) | loss: 3.370885 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,150 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00250 (16.3%) | loss: 3.370815 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,768 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00251 (16.4%) | loss: 3.371514 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,631 | mfu: 36.0% | epoch: 1 | remaining: 251s    
step 00252 (16.5%) | loss: 3.366575 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,099 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00253 (16.6%) | loss: 3.364624 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,568 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00254 (16.6%) | loss: 3.360619 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,766 | mfu: 36.0% | epoch: 1 | remaining: 250s    
step 00255 (16.7%) | loss: 3.363006 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,007 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00256 (16.8%) | loss: 3.357016 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,267 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00257 (16.8%) | loss: 3.355030 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,143 | mfu: 36.0% | epoch: 1 | remaining: 249s    
step 00258 (16.9%) | loss: 3.356660 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,168 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00259 (17.0%) | loss: 3.353251 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,138 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00260 (17.0%) | loss: 3.350410 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,555 | mfu: 36.2% | epoch: 1 | remaining: 249s    
step 00261 (17.1%) | loss: 3.349086 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,148 | mfu: 35.8% | epoch: 1 | remaining: 249s    
step 00262 (17.2%) | loss: 3.349556 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,480 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00263 (17.2%) | loss: 3.348152 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,348 | mfu: 36.0% | epoch: 1 | remaining: 248s    
step 00264 (17.3%) | loss: 3.346147 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,782 | mfu: 36.1% | epoch: 1 | remaining: 248s    
step 00265 (17.4%) | loss: 3.344624 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,779 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00266 (17.4%) | loss: 3.341884 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,704 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00267 (17.5%) | loss: 3.339851 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,440 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00268 (17.6%) | loss: 3.343042 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,355 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00269 (17.6%) | loss: 3.341363 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,153 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00270 (17.7%) | loss: 3.335471 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,110 | mfu: 35.9% | epoch: 1 | remaining: 247s    
step 00271 (17.8%) | loss: 3.336658 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,221 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00272 (17.8%) | loss: 3.332765 | lrm: 1.00 | dt: 204ms | tok/sec: 1,288,128 | mfu: 36.0% | epoch: 1 | remaining: 246s    
step 00273 (17.9%) | loss: 3.329430 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,116 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00274 (18.0%) | loss: 3.323528 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,425 | mfu: 36.4% | epoch: 1 | remaining: 246s    
step 00275 (18.1%) | loss: 3.324559 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,724 | mfu: 36.3% | epoch: 1 | remaining: 246s    
step 00276 (18.1%) | loss: 3.322739 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,467 | mfu: 35.6% | epoch: 1 | remaining: 245s    
step 00277 (18.2%) | loss: 3.317816 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,683 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00278 (18.3%) | loss: 3.322440 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,803 | mfu: 36.3% | epoch: 1 | remaining: 245s    
step 00279 (18.3%) | loss: 3.316916 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,837 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00280 (18.4%) | loss: 3.310684 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,361 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00281 (18.5%) | loss: 3.308808 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,430 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00282 (18.5%) | loss: 3.304132 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,229 | mfu: 35.7% | epoch: 1 | remaining: 244s    
step 00283 (18.6%) | loss: 3.302588 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,344 | mfu: 36.2% | epoch: 1 | remaining: 244s    
step 00284 (18.7%) | loss: 3.302258 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,080 | mfu: 36.2% | epoch: 1 | remaining: 244s    
step 00285 (18.7%) | loss: 3.304048 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,092 | mfu: 35.9% | epoch: 1 | remaining: 244s    
step 00286 (18.8%) | loss: 3.305074 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,819 | mfu: 35.4% | epoch: 1 | remaining: 243s    
step 00287 (18.9%) | loss: 3.306561 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,222 | mfu: 36.0% | epoch: 1 | remaining: 243s    
step 00288 (18.9%) | loss: 3.303341 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,146 | mfu: 36.1% | epoch: 1 | remaining: 243s    
step 00289 (19.0%) | loss: 3.300882 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,398 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 00290 (19.1%) | loss: 3.307413 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,184 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00291 (19.1%) | loss: 3.307988 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,872 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00292 (19.2%) | loss: 3.305991 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,116 | mfu: 35.9% | epoch: 1 | remaining: 242s    
step 00293 (19.3%) | loss: 3.306752 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,272 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00294 (19.3%) | loss: 3.304963 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,113 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00295 (19.4%) | loss: 3.307424 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,613 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00296 (19.5%) | loss: 3.308973 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,445 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00297 (19.6%) | loss: 3.312525 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,576 | mfu: 36.0% | epoch: 1 | remaining: 241s    
step 00298 (19.6%) | loss: 3.308289 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,354 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00299 (19.7%) | loss: 3.308736 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,166 | mfu: 36.0% | epoch: 1 | remaining: 241s    
step 00300 (19.8%) | loss: 3.301240 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,506 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00301 (19.8%) | loss: 3.296910 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,490 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00302 (19.9%) | loss: 3.296263 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,916 | mfu: 36.1% | epoch: 1 | remaining: 240s    
step 00303 (20.0%) | loss: 3.296588 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,393 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00304 (20.0%) | loss: 3.297690 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,466 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00305 (20.1%) | loss: 3.295986 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,592 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00306 (20.2%) | loss: 3.292742 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,872 | mfu: 35.6% | epoch: 1 | remaining: 239s    
