Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00617 (44.5%) | loss: 3.011613 | lrm: 0.69 | dt: 219ms | tok/sec: 1,195,433 | mfu: 35.8% | epoch: 1 | remaining: 166s    
step 00618 (44.5%) | loss: 3.007045 | lrm: 0.69 | dt: 220ms | tok/sec: 1,193,355 | mfu: 35.8% | epoch: 1 | remaining: 166s    
step 00619 (44.6%) | loss: 3.005486 | lrm: 0.69 | dt: 222ms | tok/sec: 1,181,131 | mfu: 35.4% | epoch: 1 | remaining: 166s    
step 00620 (44.7%) | loss: 3.002154 | lrm: 0.69 | dt: 220ms | tok/sec: 1,189,506 | mfu: 35.6% | epoch: 1 | remaining: 166s    
step 00621 (44.8%) | loss: 3.005772 | lrm: 0.69 | dt: 222ms | tok/sec: 1,179,814 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00622 (44.8%) | loss: 3.002824 | lrm: 0.69 | dt: 221ms | tok/sec: 1,186,167 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00623 (44.9%) | loss: 3.005566 | lrm: 0.69 | dt: 220ms | tok/sec: 1,192,514 | mfu: 35.7% | epoch: 1 | remaining: 165s    
step 00624 (45.0%) | loss: 3.006267 | lrm: 0.69 | dt: 221ms | tok/sec: 1,187,854 | mfu: 35.6% | epoch: 1 | remaining: 165s    
step 00625 (45.1%) | loss: 3.006924 | lrm: 0.69 | dt: 221ms | tok/sec: 1,186,373 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00626 (45.1%) | loss: 3.008726 | lrm: 0.69 | dt: 222ms | tok/sec: 1,181,804 | mfu: 35.4% | epoch: 1 | remaining: 164s    
step 00627 (45.2%) | loss: 3.008246 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,938 | mfu: 35.6% | epoch: 1 | remaining: 164s    
step 00628 (45.3%) | loss: 3.002027 | lrm: 0.68 | dt: 222ms | tok/sec: 1,181,996 | mfu: 35.4% | epoch: 1 | remaining: 164s    
step 00629 (45.4%) | loss: 2.999734 | lrm: 0.68 | dt: 220ms | tok/sec: 1,190,576 | mfu: 35.7% | epoch: 1 | remaining: 164s    
step 00630 (45.4%) | loss: 3.000016 | lrm: 0.68 | dt: 222ms | tok/sec: 1,179,366 | mfu: 35.3% | epoch: 1 | remaining: 163s    
step 00631 (45.5%) | loss: 2.999843 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,703 | mfu: 35.6% | epoch: 1 | remaining: 163s    
step 00632 (45.6%) | loss: 3.006781 | lrm: 0.68 | dt: 221ms | tok/sec: 1,186,320 | mfu: 35.5% | epoch: 1 | remaining: 163s    
step 00633 (45.6%) | loss: 3.009388 | lrm: 0.68 | dt: 222ms | tok/sec: 1,180,442 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00634 (45.7%) | loss: 3.007952 | lrm: 0.68 | dt: 219ms | tok/sec: 1,194,374 | mfu: 35.8% | epoch: 1 | remaining: 163s    
step 00635 (45.8%) | loss: 3.003621 | lrm: 0.68 | dt: 220ms | tok/sec: 1,193,292 | mfu: 35.8% | epoch: 1 | remaining: 162s    
step 00636 (45.9%) | loss: 3.006113 | lrm: 0.68 | dt: 220ms | tok/sec: 1,190,143 | mfu: 35.7% | epoch: 1 | remaining: 162s    
step 00637 (45.9%) | loss: 3.004117 | lrm: 0.68 | dt: 220ms | tok/sec: 1,193,511 | mfu: 35.8% | epoch: 1 | remaining: 162s    
step 00638 (46.0%) | loss: 3.006300 | lrm: 0.67 | dt: 222ms | tok/sec: 1,182,654 | mfu: 35.4% | epoch: 1 | remaining: 162s    
step 00639 (46.1%) | loss: 3.007218 | lrm: 0.67 | dt: 221ms | tok/sec: 1,188,021 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00640 (46.2%) | loss: 3.004803 | lrm: 0.67 | dt: 221ms | tok/sec: 1,188,098 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00641 (46.2%) | loss: 3.004068 | lrm: 0.67 | dt: 220ms | tok/sec: 1,190,585 | mfu: 35.7% | epoch: 1 | remaining: 161s    
step 00642 (46.3%) | loss: 3.005086 | lrm: 0.67 | dt: 220ms | tok/sec: 1,190,723 | mfu: 35.7% | epoch: 1 | remaining: 161s    
step 00643 (46.4%) | loss: 3.009521 | lrm: 0.67 | dt: 221ms | tok/sec: 1,184,919 | mfu: 35.5% | epoch: 1 | remaining: 161s    
step 00644 (46.5%) | loss: 3.006498 | lrm: 0.67 | dt: 223ms | tok/sec: 1,174,043 | mfu: 35.2% | epoch: 1 | remaining: 160s    
step 00645 (46.5%) | loss: 3.003897 | lrm: 0.67 | dt: 221ms | tok/sec: 1,185,695 | mfu: 35.5% | epoch: 1 | remaining: 160s    
step 00646 (46.6%) | loss: 3.005714 | lrm: 0.67 | dt: 222ms | tok/sec: 1,178,270 | mfu: 35.3% | epoch: 1 | remaining: 160s    
step 00647 (46.7%) | loss: 3.002901 | lrm: 0.67 | dt: 220ms | tok/sec: 1,189,014 | mfu: 35.6% | epoch: 1 | remaining: 160s    
step 00648 (46.8%) | loss: 3.000220 | lrm: 0.67 | dt: 223ms | tok/sec: 1,177,513 | mfu: 35.3% | epoch: 1 | remaining: 160s    
step 00649 (46.8%) | loss: 3.000605 | lrm: 0.66 | dt: 222ms | tok/sec: 1,180,188 | mfu: 35.4% | epoch: 1 | remaining: 159s    
step 00650 (46.9%) | loss: 2.996471 | lrm: 0.66 | dt: 221ms | tok/sec: 1,184,941 | mfu: 35.5% | epoch: 1 | remaining: 159s    
step 00651 (47.0%) | loss: 2.994671 | lrm: 0.66 | dt: 220ms | tok/sec: 1,189,328 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00652 (47.0%) | loss: 2.990287 | lrm: 0.66 | dt: 220ms | tok/sec: 1,190,129 | mfu: 35.7% | epoch: 1 | remaining: 159s    
step 00653 (47.1%) | loss: 2.995205 | lrm: 0.66 | dt: 221ms | tok/sec: 1,184,226 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00654 (47.2%) | loss: 2.998130 | lrm: 0.66 | dt: 221ms | tok/sec: 1,187,453 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00655 (47.3%) | loss: 3.003112 | lrm: 0.66 | dt: 220ms | tok/sec: 1,190,084 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00656 (47.3%) | loss: 2.998239 | lrm: 0.66 | dt: 220ms | tok/sec: 1,191,338 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00657 (47.4%) | loss: 2.993893 | lrm: 0.66 | dt: 220ms | tok/sec: 1,188,981 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00658 (47.5%) | loss: 2.994114 | lrm: 0.66 | dt: 222ms | tok/sec: 1,182,424 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00659 (47.6%) | loss: 2.996752 | lrm: 0.66 | dt: 222ms | tok/sec: 1,180,518 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00660 (47.6%) | loss: 2.999177 | lrm: 0.65 | dt: 222ms | tok/sec: 1,182,729 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00661 (47.7%) | loss: 2.997073 | lrm: 0.65 | dt: 219ms | tok/sec: 1,195,414 | mfu: 35.8% | epoch: 1 | remaining: 157s    
step 00662 (47.8%) | loss: 2.997022 | lrm: 0.65 | dt: 222ms | tok/sec: 1,179,017 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00663 (47.9%) | loss: 2.999615 | lrm: 0.65 | dt: 222ms | tok/sec: 1,180,043 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00664 (47.9%) | loss: 3.002536 | lrm: 0.65 | dt: 221ms | tok/sec: 1,183,702 | mfu: 35.5% | epoch: 1 | remaining: 156s    
step 00665 (48.0%) | loss: 3.001051 | lrm: 0.65 | dt: 221ms | tok/sec: 1,187,874 | mfu: 35.6% | epoch: 1 | remaining: 156s    
step 00666 (48.1%) | loss: 3.002939 | lrm: 0.65 | dt: 220ms | tok/sec: 1,192,797 | mfu: 35.7% | epoch: 1 | remaining: 156s    
step 00667 (48.2%) | loss: 3.001547 | lrm: 0.65 | dt: 222ms | tok/sec: 1,181,441 | mfu: 35.4% | epoch: 1 | remaining: 155s    
step 00668 (48.2%) | loss: 3.001108 | lrm: 0.65 | dt: 222ms | tok/sec: 1,178,320 | mfu: 35.3% | epoch: 1 | remaining: 155s    
step 00669 (48.3%) | loss: 2.999760 | lrm: 0.65 | dt: 218ms | tok/sec: 1,200,597 | mfu: 36.0% | epoch: 1 | remaining: 155s    
step 00670 (48.4%) | loss: 3.001111 | lrm: 0.65 | dt: 222ms | tok/sec: 1,182,265 | mfu: 35.4% | epoch: 1 | remaining: 155s    
step 00671 (48.4%) | loss: 2.998953 | lrm: 0.64 | dt: 219ms | tok/sec: 1,195,617 | mfu: 35.8% | epoch: 1 | remaining: 154s    
step 00672 (48.5%) | loss: 2.990478 | lrm: 0.64 | dt: 222ms | tok/sec: 1,181,123 | mfu: 35.4% | epoch: 1 | remaining: 154s    
step 00673 (48.6%) | loss: 2.993382 | lrm: 0.64 | dt: 221ms | tok/sec: 1,184,115 | mfu: 35.5% | epoch: 1 | remaining: 154s    
step 00674 (48.7%) | loss: 2.994171 | lrm: 0.64 | dt: 219ms | tok/sec: 1,195,461 | mfu: 35.8% | epoch: 1 | remaining: 154s    
step 00675 (48.7%) | loss: 2.999290 | lrm: 0.64 | dt: 220ms | tok/sec: 1,189,534 | mfu: 35.6% | epoch: 1 | remaining: 154s    
step 00676 (48.8%) | loss: 2.996177 | lrm: 0.64 | dt: 221ms | tok/sec: 1,188,630 | mfu: 35.6% | epoch: 1 | remaining: 153s    
step 00677 (48.9%) | loss: 2.994377 | lrm: 0.64 | dt: 222ms | tok/sec: 1,180,972 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00678 (49.0%) | loss: 2.994079 | lrm: 0.64 | dt: 221ms | tok/sec: 1,188,152 | mfu: 35.6% | epoch: 1 | remaining: 153s    
step 00679 (49.0%) | loss: 2.994589 | lrm: 0.64 | dt: 223ms | tok/sec: 1,173,816 | mfu: 35.2% | epoch: 1 | remaining: 153s    
step 00680 (49.1%) | loss: 2.987412 | lrm: 0.64 | dt: 222ms | tok/sec: 1,183,333 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00681 (49.2%) | loss: 2.990091 | lrm: 0.64 | dt: 223ms | tok/sec: 1,174,492 | mfu: 35.2% | epoch: 1 | remaining: 152s    
step 00682 (49.3%) | loss: 2.992771 | lrm: 0.63 | dt: 222ms | tok/sec: 1,182,257 | mfu: 35.4% | epoch: 1 | remaining: 152s    
step 00683 (49.3%) | loss: 2.997729 | lrm: 0.63 | dt: 222ms | tok/sec: 1,181,324 | mfu: 35.4% | epoch: 1 | remaining: 152s    
step 00684 (49.4%) | loss: 2.994735 | lrm: 0.63 | dt: 220ms | tok/sec: 1,193,319 | mfu: 35.8% | epoch: 1 | remaining: 152s    
step 00685 (49.5%) | loss: 2.995823 | lrm: 0.63 | dt: 221ms | tok/sec: 1,186,861 | mfu: 35.6% | epoch: 1 | remaining: 151s    
step 00686 (49.6%) | loss: 2.999174 | lrm: 0.63 | dt: 221ms | tok/sec: 1,183,494 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00687 (49.6%) | loss: 2.994946 | lrm: 0.63 | dt: 219ms | tok/sec: 1,197,087 | mfu: 35.9% | epoch: 1 | remaining: 151s    
step 00688 (49.7%) | loss: 2.999778 | lrm: 0.63 | dt: 222ms | tok/sec: 1,183,205 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00689 (49.8%) | loss: 2.999107 | lrm: 0.63 | dt: 221ms | tok/sec: 1,187,116 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00690 (49.8%) | loss: 2.998829 | lrm: 0.63 | dt: 222ms | tok/sec: 1,181,785 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00691 (49.9%) | loss: 3.003681 | lrm: 0.63 | dt: 223ms | tok/sec: 1,177,572 | mfu: 35.3% | epoch: 1 | remaining: 150s    
step 00692 (50.0%) | loss: 3.000817 | lrm: 0.63 | dt: 220ms | tok/sec: 1,193,106 | mfu: 35.8% | epoch: 1 | remaining: 150s    
step 00693 (50.1%) | loss: 2.996751 | lrm: 0.62 | dt: 222ms | tok/sec: 1,183,403 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 00694 (50.1%) | loss: 2.996683 | lrm: 0.62 | dt: 221ms | tok/sec: 1,186,817 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00695 (50.2%) | loss: 2.992017 | lrm: 0.62 | dt: 223ms | tok/sec: 1,173,802 | mfu: 35.2% | epoch: 1 | remaining: 149s    
step 00696 (50.3%) | loss: 2.991455 | lrm: 0.62 | dt: 223ms | tok/sec: 1,173,260 | mfu: 35.2% | epoch: 1 | remaining: 149s    
step 00697 (50.4%) | loss: 2.989459 | lrm: 0.62 | dt: 220ms | tok/sec: 1,190,228 | mfu: 35.7% | epoch: 1 | remaining: 149s    
step 00698 (50.4%) | loss: 2.986031 | lrm: 0.62 | dt: 222ms | tok/sec: 1,182,448 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00699 (50.5%) | loss: 2.985985 | lrm: 0.62 | dt: 221ms | tok/sec: 1,185,697 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00700 (50.6%) | loss: 2.985519 | lrm: 0.62 | dt: 221ms | tok/sec: 1,183,934 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00701 (50.7%) | loss: 2.985022 | lrm: 0.62 | dt: 221ms | tok/sec: 1,186,604 | mfu: 35.6% | epoch: 1 | remaining: 148s    
step 00702 (50.7%) | loss: 2.984606 | lrm: 0.62 | dt: 219ms | tok/sec: 1,197,610 | mfu: 35.9% | epoch: 1 | remaining: 148s    
step 00703 (50.8%) | loss: 2.984464 | lrm: 0.61 | dt: 221ms | tok/sec: 1,184,089 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00704 (50.9%) | loss: 2.982052 | lrm: 0.61 | dt: 221ms | tok/sec: 1,186,934 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00705 (51.0%) | loss: 2.980660 | lrm: 0.61 | dt: 221ms | tok/sec: 1,185,510 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00706 (51.0%) | loss: 2.984421 | lrm: 0.61 | dt: 220ms | tok/sec: 1,191,128 | mfu: 35.7% | epoch: 1 | remaining: 147s    
step 00707 (51.1%) | loss: 2.984824 | lrm: 0.61 | dt: 220ms | tok/sec: 1,189,125 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00708 (51.2%) | loss: 2.981755 | lrm: 0.61 | dt: 221ms | tok/sec: 1,186,576 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00709 (51.3%) | loss: 2.977549 | lrm: 0.61 | dt: 224ms | tok/sec: 1,170,288 | mfu: 35.1% | epoch: 1 | remaining: 146s    
step 00710 (51.3%) | loss: 2.980299 | lrm: 0.61 | dt: 220ms | tok/sec: 1,193,932 | mfu: 35.8% | epoch: 1 | remaining: 146s    
step 00711 (51.4%) | loss: 2.975212 | lrm: 0.61 | dt: 222ms | tok/sec: 1,182,705 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00712 (51.5%) | loss: 2.975984 | lrm: 0.61 | dt: 222ms | tok/sec: 1,182,750 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00713 (51.5%) | loss: 2.980107 | lrm: 0.61 | dt: 223ms | tok/sec: 1,176,026 | mfu: 35.2% | epoch: 1 | remaining: 145s    
step 00714 (51.6%) | loss: 2.974055 | lrm: 0.60 | dt: 222ms | tok/sec: 1,180,176 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00715 (51.7%) | loss: 2.978100 | lrm: 0.60 | dt: 222ms | tok/sec: 1,182,900 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00716 (51.8%) | loss: 2.973207 | lrm: 0.60 | dt: 222ms | tok/sec: 1,183,247 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00717 (51.8%) | loss: 2.976677 | lrm: 0.60 | dt: 219ms | tok/sec: 1,194,816 | mfu: 35.8% | epoch: 1 | remaining: 144s    
step 00718 (51.9%) | loss: 2.974075 | lrm: 0.60 | dt: 221ms | tok/sec: 1,187,596 | mfu: 35.6% | epoch: 1 | remaining: 144s    
step 00719 (52.0%) | loss: 2.976273 | lrm: 0.60 | dt: 220ms | tok/sec: 1,189,468 | mfu: 35.6% | epoch: 1 | remaining: 144s    
step 00720 (52.1%) | loss: 2.974702 | lrm: 0.60 | dt: 220ms | tok/sec: 1,190,571 | mfu: 35.7% | epoch: 1 | remaining: 144s    
step 00721 (52.1%) | loss: 2.973811 | lrm: 0.60 | dt: 223ms | tok/sec: 1,173,715 | mfu: 35.2% | epoch: 1 | remaining: 143s    
step 00722 (52.2%) | loss: 2.972447 | lrm: 0.60 | dt: 223ms | tok/sec: 1,177,569 | mfu: 35.3% | epoch: 1 | remaining: 143s    
step 00723 (52.3%) | loss: 2.972967 | lrm: 0.60 | dt: 221ms | tok/sec: 1,186,818 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00724 (52.4%) | loss: 2.966383 | lrm: 0.60 | dt: 222ms | tok/sec: 1,180,309 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00725 (52.4%) | loss: 2.963251 | lrm: 0.59 | dt: 221ms | tok/sec: 1,186,251 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00726 (52.5%) | loss: 2.971405 | lrm: 0.59 | dt: 224ms | tok/sec: 1,170,308 | mfu: 35.1% | epoch: 1 | remaining: 142s    
step 00727 (52.6%) | loss: 2.973424 | lrm: 0.59 | dt: 221ms | tok/sec: 1,187,888 | mfu: 35.6% | epoch: 1 | remaining: 142s    
step 00728 (52.7%) | loss: 2.973677 | lrm: 0.59 | dt: 221ms | tok/sec: 1,186,014 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00729 (52.7%) | loss: 2.971261 | lrm: 0.59 | dt: 222ms | tok/sec: 1,179,738 | mfu: 35.3% | epoch: 1 | remaining: 142s    
step 00730 (52.8%) | loss: 2.973239 | lrm: 0.59 | dt: 221ms | tok/sec: 1,187,902 | mfu: 35.6% | epoch: 1 | remaining: 141s    
step 00731 (52.9%) | loss: 2.972947 | lrm: 0.59 | dt: 223ms | tok/sec: 1,174,300 | mfu: 35.2% | epoch: 1 | remaining: 141s    
step 00732 (52.9%) | loss: 2.966738 | lrm: 0.59 | dt: 221ms | tok/sec: 1,185,030 | mfu: 35.5% | epoch: 1 | remaining: 141s    
step 00733 (53.0%) | loss: 2.964959 | lrm: 0.59 | dt: 223ms | tok/sec: 1,175,755 | mfu: 35.2% | epoch: 1 | remaining: 141s    
step 00734 (53.1%) | loss: 2.966185 | lrm: 0.59 | dt: 221ms | tok/sec: 1,185,752 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00735 (53.2%) | loss: 2.969266 | lrm: 0.59 | dt: 224ms | tok/sec: 1,172,666 | mfu: 35.1% | epoch: 1 | remaining: 140s    
step 00736 (53.2%) | loss: 2.968332 | lrm: 0.58 | dt: 223ms | tok/sec: 1,176,085 | mfu: 35.2% | epoch: 1 | remaining: 140s    
step 00737 (53.3%) | loss: 2.969258 | lrm: 0.58 | dt: 221ms | tok/sec: 1,186,536 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00738 (53.4%) | loss: 2.963287 | lrm: 0.58 | dt: 224ms | tok/sec: 1,172,419 | mfu: 35.1% | epoch: 1 | remaining: 140s    
step 00739 (53.5%) | loss: 2.965118 | lrm: 0.58 | dt: 222ms | tok/sec: 1,179,870 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00740 (53.5%) | loss: 2.963640 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,797 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00741 (53.6%) | loss: 2.961257 | lrm: 0.58 | dt: 220ms | tok/sec: 1,193,438 | mfu: 35.8% | epoch: 1 | remaining: 139s    
step 00742 (53.7%) | loss: 2.958701 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,420 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00743 (53.8%) | loss: 2.957915 | lrm: 0.58 | dt: 222ms | tok/sec: 1,178,345 | mfu: 35.3% | epoch: 1 | remaining: 138s    
step 00744 (53.8%) | loss: 2.955709 | lrm: 0.58 | dt: 224ms | tok/sec: 1,171,042 | mfu: 35.1% | epoch: 1 | remaining: 138s    
step 00745 (53.9%) | loss: 2.959946 | lrm: 0.58 | dt: 223ms | tok/sec: 1,173,959 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 00746 (54.0%) | loss: 2.956155 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,656 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00747 (54.1%) | loss: 2.957883 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,889 | mfu: 35.6% | epoch: 1 | remaining: 138s    
step 00748 (54.1%) | loss: 2.962913 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,229 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00749 (54.2%) | loss: 2.958007 | lrm: 0.57 | dt: 220ms | tok/sec: 1,191,376 | mfu: 35.7% | epoch: 1 | remaining: 137s    
step 00750 (54.3%) | loss: 2.953686 | lrm: 0.57 | dt: 221ms | tok/sec: 1,185,241 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00751 (54.4%) | loss: 2.953347 | lrm: 0.57 | dt: 221ms | tok/sec: 1,184,236 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00752 (54.4%) | loss: 2.950181 | lrm: 0.57 | dt: 218ms | tok/sec: 1,202,982 | mfu: 36.0% | epoch: 1 | remaining: 136s    
step 00753 (54.5%) | loss: 2.951945 | lrm: 0.57 | dt: 220ms | tok/sec: 1,188,937 | mfu: 35.6% | epoch: 1 | remaining: 136s    
step 00754 (54.6%) | loss: 2.954510 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,468 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00755 (54.6%) | loss: 2.954054 | lrm: 0.57 | dt: 230ms | tok/sec: 1,140,872 | mfu: 34.2% | epoch: 1 | remaining: 136s    
step 00756 (54.7%) | loss: 2.957536 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,764 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00757 (54.8%) | loss: 2.958894 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,598 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 00758 (54.9%) | loss: 2.962493 | lrm: 0.56 | dt: 222ms | tok/sec: 1,183,460 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00759 (54.9%) | loss: 2.960435 | lrm: 0.56 | dt: 220ms | tok/sec: 1,190,785 | mfu: 35.7% | epoch: 1 | remaining: 135s    
step 00760 (55.0%) | loss: 2.955874 | lrm: 0.56 | dt: 223ms | tok/sec: 1,173,061 | mfu: 35.1% | epoch: 1 | remaining: 135s    
step 00761 (55.1%) | loss: 2.949901 | lrm: 0.56 | dt: 220ms | tok/sec: 1,189,296 | mfu: 35.6% | epoch: 1 | remaining: 134s    
step 00762 (55.2%) | loss: 2.952168 | lrm: 0.56 | dt: 221ms | tok/sec: 1,184,406 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00763 (55.2%) | loss: 2.954324 | lrm: 0.56 | dt: 222ms | tok/sec: 1,178,179 | mfu: 35.3% | epoch: 1 | remaining: 134s    
step 00764 (55.3%) | loss: 2.953238 | lrm: 0.56 | dt: 222ms | tok/sec: 1,178,702 | mfu: 35.3% | epoch: 1 | remaining: 134s    
step 00765 (55.4%) | loss: 2.950839 | lrm: 0.56 | dt: 223ms | tok/sec: 1,174,354 | mfu: 35.2% | epoch: 1 | remaining: 134s    
step 00766 (55.5%) | loss: 2.947446 | lrm: 0.56 | dt: 222ms | tok/sec: 1,182,537 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00767 (55.5%) | loss: 2.946748 | lrm: 0.56 | dt: 222ms | tok/sec: 1,180,838 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00768 (55.6%) | loss: 2.949895 | lrm: 0.55 | dt: 221ms | tok/sec: 1,185,448 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00769 (55.7%) | loss: 2.951255 | lrm: 0.55 | dt: 223ms | tok/sec: 1,176,036 | mfu: 35.2% | epoch: 1 | remaining: 133s    
step 00770 (55.8%) | loss: 2.948372 | lrm: 0.55 | dt: 222ms | tok/sec: 1,180,683 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00771 (55.8%) | loss: 2.951575 | lrm: 0.55 | dt: 221ms | tok/sec: 1,186,469 | mfu: 35.6% | epoch: 1 | remaining: 132s    
