Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9969ms | tok/sec: 26,296 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,209 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,200 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,769 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,844 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,267 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,408 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,270 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,279 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,182 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,143 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,590 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010648 | lrm: 0.03 | dt: 265ms | tok/sec: 990,365 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.004754 | lrm: 0.89 | dt: 270ms | tok/sec: 969,463 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.003275 | lrm: 0.89 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.998812 | lrm: 0.88 | dt: 271ms | tok/sec: 968,922 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 3.001118 | lrm: 0.88 | dt: 268ms | tok/sec: 976,496 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.998962 | lrm: 0.88 | dt: 270ms | tok/sec: 971,178 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.000828 | lrm: 0.88 | dt: 269ms | tok/sec: 975,492 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.001515 | lrm: 0.88 | dt: 269ms | tok/sec: 974,803 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.998823 | lrm: 0.87 | dt: 272ms | tok/sec: 962,083 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.997606 | lrm: 0.87 | dt: 268ms | tok/sec: 978,732 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.998936 | lrm: 0.87 | dt: 268ms | tok/sec: 978,751 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.003273 | lrm: 0.87 | dt: 269ms | tok/sec: 973,966 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.000050 | lrm: 0.87 | dt: 272ms | tok/sec: 964,228 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.997303 | lrm: 0.87 | dt: 271ms | tok/sec: 967,699 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.998840 | lrm: 0.86 | dt: 269ms | tok/sec: 972,921 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.995849 | lrm: 0.86 | dt: 269ms | tok/sec: 975,014 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.992903 | lrm: 0.86 | dt: 271ms | tok/sec: 967,951 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.993023 | lrm: 0.86 | dt: 269ms | tok/sec: 976,246 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.988904 | lrm: 0.86 | dt: 270ms | tok/sec: 971,240 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.987243 | lrm: 0.86 | dt: 272ms | tok/sec: 965,337 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.982609 | lrm: 0.85 | dt: 268ms | tok/sec: 978,855 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.987293 | lrm: 0.85 | dt: 268ms | tok/sec: 977,230 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00654 (57.8%) | loss: 2.989643 | lrm: 0.85 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.994431 | lrm: 0.85 | dt: 269ms | tok/sec: 973,764 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.989337 | lrm: 0.85 | dt: 269ms | tok/sec: 976,193 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.984890 | lrm: 0.85 | dt: 269ms | tok/sec: 973,884 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.985246 | lrm: 0.84 | dt: 270ms | tok/sec: 970,764 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.987739 | lrm: 0.84 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.989960 | lrm: 0.84 | dt: 270ms | tok/sec: 971,931 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.987885 | lrm: 0.84 | dt: 267ms | tok/sec: 981,212 | mfu: 42.5% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.987572 | lrm: 0.84 | dt: 269ms | tok/sec: 974,744 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.989949 | lrm: 0.84 | dt: 273ms | tok/sec: 960,696 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.992696 | lrm: 0.83 | dt: 269ms | tok/sec: 975,885 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00665 (58.8%) | loss: 2.991208 | lrm: 0.83 | dt: 270ms | tok/sec: 971,342 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.993024 | lrm: 0.83 | dt: 270ms | tok/sec: 971,703 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.991830 | lrm: 0.83 | dt: 270ms | tok/sec: 972,320 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.991147 | lrm: 0.83 | dt: 269ms | tok/sec: 973,588 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.989619 | lrm: 0.83 | dt: 270ms | tok/sec: 969,475 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.991036 | lrm: 0.82 | dt: 268ms | tok/sec: 976,745 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.988269 | lrm: 0.82 | dt: 269ms | tok/sec: 974,221 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.979459 | lrm: 0.82 | dt: 267ms | tok/sec: 981,068 | mfu: 42.5% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.982164 | lrm: 0.82 | dt: 270ms | tok/sec: 972,388 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.982878 | lrm: 0.82 | dt: 268ms | tok/sec: 979,417 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.987751 | lrm: 0.82 | dt: 269ms | tok/sec: 975,663 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.984252 | lrm: 0.81 | dt: 267ms | tok/sec: 982,597 | mfu: 42.6% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.982275 | lrm: 0.81 | dt: 271ms | tok/sec: 965,663 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.982163 | lrm: 0.81 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.982773 | lrm: 0.81 | dt: 269ms | tok/sec: 975,561 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.975725 | lrm: 0.81 | dt: 270ms | tok/sec: 970,219 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.978353 | lrm: 0.80 | dt: 269ms | tok/sec: 974,453 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.981101 | lrm: 0.80 | dt: 270ms | tok/sec: 971,407 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.985400 | lrm: 0.80 | dt: 267ms | tok/sec: 980,098 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.981959 | lrm: 0.80 | dt: 273ms | tok/sec: 958,933 | mfu: 41.5% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.983615 | lrm: 0.80 | dt: 268ms | tok/sec: 977,897 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.986538 | lrm: 0.80 | dt: 270ms | tok/sec: 970,509 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.982366 | lrm: 0.79 | dt: 268ms | tok/sec: 977,210 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.986811 | lrm: 0.79 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.985757 | lrm: 0.79 | dt: 268ms | tok/sec: 976,682 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.985225 | lrm: 0.79 | dt: 269ms | tok/sec: 974,862 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.989920 | lrm: 0.79 | dt: 267ms | tok/sec: 980,365 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.987126 | lrm: 0.79 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.983248 | lrm: 0.78 | dt: 269ms | tok/sec: 975,135 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.983002 | lrm: 0.78 | dt: 269ms | tok/sec: 974,997 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.978039 | lrm: 0.78 | dt: 269ms | tok/sec: 974,435 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.977438 | lrm: 0.78 | dt: 270ms | tok/sec: 972,502 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.975082 | lrm: 0.78 | dt: 271ms | tok/sec: 968,713 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.971130 | lrm: 0.78 | dt: 269ms | tok/sec: 975,734 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.971174 | lrm: 0.77 | dt: 270ms | tok/sec: 969,155 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.970619 | lrm: 0.77 | dt: 269ms | tok/sec: 973,740 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.970038 | lrm: 0.77 | dt: 268ms | tok/sec: 976,878 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00702 (62.2%) | loss: 2.969267 | lrm: 0.77 | dt: 267ms | tok/sec: 980,056 | mfu: 42.5% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.968861 | lrm: 0.77 | dt: 273ms | tok/sec: 961,251 | mfu: 41.6% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.966031 | lrm: 0.77 | dt: 269ms | tok/sec: 974,069 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.964584 | lrm: 0.76 | dt: 270ms | tok/sec: 971,131 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.968190 | lrm: 0.76 | dt: 268ms | tok/sec: 979,427 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.968382 | lrm: 0.76 | dt: 273ms | tok/sec: 961,714 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.964901 | lrm: 0.76 | dt: 268ms | tok/sec: 978,308 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.960708 | lrm: 0.76 | dt: 270ms | tok/sec: 971,851 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.963235 | lrm: 0.76 | dt: 269ms | tok/sec: 975,848 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.957909 | lrm: 0.75 | dt: 270ms | tok/sec: 972,066 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.958506 | lrm: 0.75 | dt: 271ms | tok/sec: 969,066 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.962642 | lrm: 0.75 | dt: 270ms | tok/sec: 969,589 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.956491 | lrm: 0.75 | dt: 269ms | tok/sec: 973,832 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.961037 | lrm: 0.75 | dt: 270ms | tok/sec: 970,796 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.956022 | lrm: 0.75 | dt: 268ms | tok/sec: 977,002 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.958881 | lrm: 0.74 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.956142 | lrm: 0.74 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.958136 | lrm: 0.74 | dt: 271ms | tok/sec: 967,357 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.956730 | lrm: 0.74 | dt: 269ms | tok/sec: 974,931 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.955820 | lrm: 0.74 | dt: 273ms | tok/sec: 959,761 | mfu: 41.6% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.954274 | lrm: 0.73 | dt: 273ms | tok/sec: 961,652 | mfu: 41.7% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.954546 | lrm: 0.73 | dt: 268ms | tok/sec: 978,127 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.947678 | lrm: 0.73 | dt: 266ms | tok/sec: 983,944 | mfu: 42.6% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.944110 | lrm: 0.73 | dt: 271ms | tok/sec: 969,022 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.952262 | lrm: 0.73 | dt: 270ms | tok/sec: 969,741 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.954147 | lrm: 0.73 | dt: 268ms | tok/sec: 978,051 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.954428 | lrm: 0.72 | dt: 267ms | tok/sec: 980,097 | mfu: 42.5% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.951787 | lrm: 0.72 | dt: 270ms | tok/sec: 971,295 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.953843 | lrm: 0.72 | dt: 268ms | tok/sec: 977,287 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.953360 | lrm: 0.72 | dt: 268ms | tok/sec: 978,658 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.946753 | lrm: 0.72 | dt: 270ms | tok/sec: 969,630 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.944725 | lrm: 0.72 | dt: 269ms | tok/sec: 973,707 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.945803 | lrm: 0.71 | dt: 270ms | tok/sec: 971,505 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.948971 | lrm: 0.71 | dt: 271ms | tok/sec: 968,091 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.948046 | lrm: 0.71 | dt: 271ms | tok/sec: 967,507 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.948647 | lrm: 0.71 | dt: 271ms | tok/sec: 967,469 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.942437 | lrm: 0.71 | dt: 271ms | tok/sec: 968,727 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.944172 | lrm: 0.71 | dt: 270ms | tok/sec: 971,412 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.942690 | lrm: 0.70 | dt: 271ms | tok/sec: 967,699 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.940043 | lrm: 0.70 | dt: 269ms | tok/sec: 972,720 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.937270 | lrm: 0.70 | dt: 268ms | tok/sec: 976,879 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00743 (65.8%) | loss: 2.936069 | lrm: 0.70 | dt: 271ms | tok/sec: 968,862 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.933599 | lrm: 0.70 | dt: 270ms | tok/sec: 971,879 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.937839 | lrm: 0.70 | dt: 268ms | tok/sec: 977,826 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.934079 | lrm: 0.69 | dt: 270ms | tok/sec: 970,687 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.935644 | lrm: 0.69 | dt: 269ms | tok/sec: 973,690 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.940560 | lrm: 0.69 | dt: 271ms | tok/sec: 965,903 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.936021 | lrm: 0.69 | dt: 268ms | tok/sec: 976,755 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.931603 | lrm: 0.69 | dt: 272ms | tok/sec: 962,141 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.930898 | lrm: 0.69 | dt: 272ms | tok/sec: 964,671 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.927288 | lrm: 0.68 | dt: 268ms | tok/sec: 979,186 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.928937 | lrm: 0.68 | dt: 267ms | tok/sec: 982,470 | mfu: 42.6% | epoch: 1 | remaining: 99s    
step 00754 (66.8%) | loss: 2.931079 | lrm: 0.68 | dt: 272ms | tok/sec: 964,226 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.930324 | lrm: 0.68 | dt: 271ms | tok/sec: 967,771 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.933682 | lrm: 0.68 | dt: 268ms | tok/sec: 977,873 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.934811 | lrm: 0.68 | dt: 268ms | tok/sec: 976,735 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.938232 | lrm: 0.67 | dt: 272ms | tok/sec: 962,585 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.935745 | lrm: 0.67 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.931130 | lrm: 0.67 | dt: 270ms | tok/sec: 971,277 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.925069 | lrm: 0.67 | dt: 267ms | tok/sec: 982,124 | mfu: 42.5% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.927219 | lrm: 0.67 | dt: 273ms | tok/sec: 959,904 | mfu: 41.6% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.929131 | lrm: 0.66 | dt: 270ms | tok/sec: 969,197 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.927997 | lrm: 0.66 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.925595 | lrm: 0.66 | dt: 265ms | tok/sec: 987,799 | mfu: 42.8% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.922156 | lrm: 0.66 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.921339 | lrm: 0.66 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.924807 | lrm: 0.66 | dt: 271ms | tok/sec: 967,129 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.925804 | lrm: 0.65 | dt: 268ms | tok/sec: 977,618 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.922664 | lrm: 0.65 | dt: 271ms | tok/sec: 967,150 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.925935 | lrm: 0.65 | dt: 270ms | tok/sec: 972,321 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.926101 | lrm: 0.65 | dt: 271ms | tok/sec: 968,843 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.929244 | lrm: 0.65 | dt: 271ms | tok/sec: 969,061 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.931422 | lrm: 0.65 | dt: 270ms | tok/sec: 970,326 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.930022 | lrm: 0.64 | dt: 269ms | tok/sec: 973,949 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.924030 | lrm: 0.64 | dt: 269ms | tok/sec: 974,219 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.922523 | lrm: 0.64 | dt: 268ms | tok/sec: 977,232 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.921367 | lrm: 0.64 | dt: 271ms | tok/sec: 968,355 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.922376 | lrm: 0.64 | dt: 269ms | tok/sec: 974,964 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.919317 | lrm: 0.64 | dt: 272ms | tok/sec: 963,208 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.920029 | lrm: 0.63 | dt: 267ms | tok/sec: 981,989 | mfu: 42.5% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.918056 | lrm: 0.63 | dt: 270ms | tok/sec: 971,259 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.916880 | lrm: 0.63 | dt: 269ms | tok/sec: 974,315 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.913922 | lrm: 0.63 | dt: 268ms | tok/sec: 977,232 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.910210 | lrm: 0.63 | dt: 269ms | tok/sec: 975,882 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.908162 | lrm: 0.63 | dt: 270ms | tok/sec: 969,453 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.909456 | lrm: 0.62 | dt: 269ms | tok/sec: 975,593 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.912342 | lrm: 0.62 | dt: 268ms | tok/sec: 976,565 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.908503 | lrm: 0.62 | dt: 268ms | tok/sec: 976,852 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.909081 | lrm: 0.62 | dt: 273ms | tok/sec: 961,981 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.904404 | lrm: 0.62 | dt: 270ms | tok/sec: 970,826 | mfu: 42.1% | epoch: 1 | remaining: 89s    
