Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180580 | lrm: 1.00 | dt: 134ms | tok/sec: 981,379 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974477 | lrm: 1.00 | dt: 137ms | tok/sec: 954,931 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894577 | lrm: 1.00 | dt: 138ms | tok/sec: 953,116 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.622816 | lrm: 1.00 | dt: 136ms | tok/sec: 963,560 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321498 | lrm: 1.00 | dt: 136ms | tok/sec: 962,874 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.086884 | lrm: 1.00 | dt: 137ms | tok/sec: 959,223 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.876390 | lrm: 1.00 | dt: 154ms | tok/sec: 852,308 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.685232 | lrm: 1.00 | dt: 144ms | tok/sec: 912,609 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.497733 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.319365 | lrm: 1.00 | dt: 137ms | tok/sec: 956,817 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.155049 | lrm: 1.00 | dt: 138ms | tok/sec: 949,870 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.005220 | lrm: 1.00 | dt: 137ms | tok/sec: 954,977 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.867838 | lrm: 1.00 | dt: 140ms | tok/sec: 935,358 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.871969 | lrm: 1.00 | dt: 141ms | tok/sec: 928,285 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.869973 | lrm: 1.00 | dt: 140ms | tok/sec: 934,039 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.863061 | lrm: 1.00 | dt: 141ms | tok/sec: 927,959 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00159 (7.0%) | loss: 3.857607 | lrm: 1.00 | dt: 141ms | tok/sec: 928,676 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.844460 | lrm: 1.00 | dt: 141ms | tok/sec: 927,061 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00161 (7.1%) | loss: 3.833095 | lrm: 1.00 | dt: 141ms | tok/sec: 927,172 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.818366 | lrm: 1.00 | dt: 141ms | tok/sec: 927,225 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00163 (7.2%) | loss: 3.810419 | lrm: 1.00 | dt: 142ms | tok/sec: 924,916 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.798995 | lrm: 1.00 | dt: 142ms | tok/sec: 926,269 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00165 (7.3%) | loss: 3.786897 | lrm: 1.00 | dt: 141ms | tok/sec: 928,420 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.777528 | lrm: 1.00 | dt: 141ms | tok/sec: 927,070 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00167 (7.4%) | loss: 3.773070 | lrm: 1.00 | dt: 141ms | tok/sec: 928,168 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.774975 | lrm: 1.00 | dt: 141ms | tok/sec: 927,433 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00169 (7.5%) | loss: 3.763165 | lrm: 1.00 | dt: 140ms | tok/sec: 934,316 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.757033 | lrm: 1.00 | dt: 142ms | tok/sec: 924,862 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.753769 | lrm: 1.00 | dt: 140ms | tok/sec: 936,851 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.745375 | lrm: 1.00 | dt: 142ms | tok/sec: 926,299 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.742140 | lrm: 1.00 | dt: 140ms | tok/sec: 934,221 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.731307 | lrm: 1.00 | dt: 140ms | tok/sec: 936,403 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.730784 | lrm: 1.00 | dt: 140ms | tok/sec: 933,078 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00176 (7.8%) | loss: 3.729255 | lrm: 1.00 | dt: 142ms | tok/sec: 924,403 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.711310 | lrm: 1.00 | dt: 142ms | tok/sec: 922,916 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00178 (7.9%) | loss: 3.710620 | lrm: 1.00 | dt: 141ms | tok/sec: 929,435 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.703775 | lrm: 1.00 | dt: 141ms | tok/sec: 932,465 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00180 (8.0%) | loss: 3.696182 | lrm: 1.00 | dt: 142ms | tok/sec: 923,526 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.691999 | lrm: 1.00 | dt: 140ms | tok/sec: 935,200 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00182 (8.1%) | loss: 3.684650 | lrm: 1.00 | dt: 140ms | tok/sec: 935,819 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.687180 | lrm: 1.00 | dt: 141ms | tok/sec: 930,702 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00184 (8.2%) | loss: 3.677621 | lrm: 1.00 | dt: 142ms | tok/sec: 925,700 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00185 (8.2%) | loss: 3.669618 | lrm: 1.00 | dt: 142ms | tok/sec: 923,022 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.669959 | lrm: 1.00 | dt: 142ms | tok/sec: 925,228 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.664712 | lrm: 1.00 | dt: 141ms | tok/sec: 929,373 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.653832 | lrm: 1.00 | dt: 142ms | tok/sec: 926,302 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.651211 | lrm: 1.00 | dt: 141ms | tok/sec: 931,650 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.637898 | lrm: 1.00 | dt: 140ms | tok/sec: 935,254 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00191 (8.5%) | loss: 3.625705 | lrm: 1.00 | dt: 142ms | tok/sec: 925,878 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00192 (8.5%) | loss: 3.622665 | lrm: 1.00 | dt: 141ms | tok/sec: 932,587 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00193 (8.6%) | loss: 3.614731 | lrm: 1.00 | dt: 141ms | tok/sec: 928,560 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.614062 | lrm: 1.00 | dt: 140ms | tok/sec: 937,449 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00195 (8.7%) | loss: 3.618228 | lrm: 1.00 | dt: 141ms | tok/sec: 930,406 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.619500 | lrm: 1.00 | dt: 141ms | tok/sec: 928,720 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00197 (8.8%) | loss: 3.615444 | lrm: 1.00 | dt: 140ms | tok/sec: 933,141 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.616226 | lrm: 1.00 | dt: 141ms | tok/sec: 930,801 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00199 (8.9%) | loss: 3.607691 | lrm: 1.00 | dt: 141ms | tok/sec: 930,819 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.603413 | lrm: 1.00 | dt: 140ms | tok/sec: 934,080 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00201 (9.0%) | loss: 3.602261 | lrm: 1.00 | dt: 140ms | tok/sec: 938,223 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.594406 | lrm: 1.00 | dt: 140ms | tok/sec: 936,315 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.592793 | lrm: 1.00 | dt: 140ms | tok/sec: 935,713 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.585613 | lrm: 1.00 | dt: 139ms | tok/sec: 939,869 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.584251 | lrm: 1.00 | dt: 142ms | tok/sec: 925,851 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00206 (9.2%) | loss: 3.580817 | lrm: 1.00 | dt: 142ms | tok/sec: 926,193 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.580947 | lrm: 1.00 | dt: 141ms | tok/sec: 930,299 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00208 (9.3%) | loss: 3.578093 | lrm: 1.00 | dt: 141ms | tok/sec: 931,216 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.573149 | lrm: 1.00 | dt: 140ms | tok/sec: 935,460 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00210 (9.4%) | loss: 3.565359 | lrm: 1.00 | dt: 141ms | tok/sec: 927,615 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.565295 | lrm: 1.00 | dt: 140ms | tok/sec: 936,813 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00212 (9.5%) | loss: 3.561951 | lrm: 1.00 | dt: 141ms | tok/sec: 931,516 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00213 (9.5%) | loss: 3.560785 | lrm: 1.00 | dt: 141ms | tok/sec: 928,196 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00214 (9.6%) | loss: 3.560498 | lrm: 1.00 | dt: 141ms | tok/sec: 930,638 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.558742 | lrm: 1.00 | dt: 141ms | tok/sec: 928,930 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00216 (9.7%) | loss: 3.555171 | lrm: 1.00 | dt: 142ms | tok/sec: 924,434 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.557858 | lrm: 1.00 | dt: 140ms | tok/sec: 936,674 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00218 (9.8%) | loss: 3.554086 | lrm: 1.00 | dt: 139ms | tok/sec: 939,989 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.557139 | lrm: 1.00 | dt: 140ms | tok/sec: 934,756 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00220 (9.8%) | loss: 3.559493 | lrm: 1.00 | dt: 141ms | tok/sec: 930,053 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.558152 | lrm: 1.00 | dt: 141ms | tok/sec: 932,334 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.556946 | lrm: 1.00 | dt: 141ms | tok/sec: 931,002 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00223 (10.0%) | loss: 3.550556 | lrm: 1.00 | dt: 141ms | tok/sec: 932,507 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.549933 | lrm: 1.00 | dt: 141ms | tok/sec: 929,932 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00225 (10.1%) | loss: 3.539090 | lrm: 1.00 | dt: 140ms | tok/sec: 935,590 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.541845 | lrm: 1.00 | dt: 140ms | tok/sec: 933,585 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00227 (10.2%) | loss: 3.542781 | lrm: 1.00 | dt: 142ms | tok/sec: 925,684 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.537664 | lrm: 1.00 | dt: 140ms | tok/sec: 936,400 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00229 (10.3%) | loss: 3.536819 | lrm: 1.00 | dt: 142ms | tok/sec: 925,497 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.535472 | lrm: 1.00 | dt: 140ms | tok/sec: 938,063 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00231 (10.4%) | loss: 3.532278 | lrm: 1.00 | dt: 140ms | tok/sec: 936,639 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.529480 | lrm: 1.00 | dt: 141ms | tok/sec: 927,843 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00233 (10.5%) | loss: 3.523747 | lrm: 1.00 | dt: 140ms | tok/sec: 935,977 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.520248 | lrm: 1.00 | dt: 142ms | tok/sec: 920,631 | mfu: 41.3% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.515071 | lrm: 1.00 | dt: 140ms | tok/sec: 933,555 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.513724 | lrm: 1.00 | dt: 141ms | tok/sec: 930,112 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.513582 | lrm: 1.00 | dt: 142ms | tok/sec: 919,930 | mfu: 41.3% | epoch: 1 | remaining: 268s    
step 00238 (10.7%) | loss: 3.515260 | lrm: 1.00 | dt: 141ms | tok/sec: 928,519 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.515714 | lrm: 1.00 | dt: 142ms | tok/sec: 923,498 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00240 (10.8%) | loss: 3.511208 | lrm: 1.00 | dt: 140ms | tok/sec: 936,902 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.508080 | lrm: 1.00 | dt: 140ms | tok/sec: 935,724 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00242 (10.9%) | loss: 3.506311 | lrm: 1.00 | dt: 141ms | tok/sec: 929,352 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.504403 | lrm: 1.00 | dt: 141ms | tok/sec: 926,658 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00244 (11.0%) | loss: 3.499298 | lrm: 1.00 | dt: 141ms | tok/sec: 929,384 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.499489 | lrm: 1.00 | dt: 140ms | tok/sec: 937,609 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00246 (11.1%) | loss: 3.498708 | lrm: 1.00 | dt: 141ms | tok/sec: 929,645 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.490154 | lrm: 1.00 | dt: 140ms | tok/sec: 938,162 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00248 (11.2%) | loss: 3.492631 | lrm: 1.00 | dt: 140ms | tok/sec: 936,293 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00249 (11.2%) | loss: 3.494246 | lrm: 1.00 | dt: 140ms | tok/sec: 936,093 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00250 (11.3%) | loss: 3.491583 | lrm: 1.00 | dt: 140ms | tok/sec: 937,762 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.494765 | lrm: 1.00 | dt: 141ms | tok/sec: 931,626 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.487961 | lrm: 1.00 | dt: 142ms | tok/sec: 925,971 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00253 (11.4%) | loss: 3.487252 | lrm: 1.00 | dt: 141ms | tok/sec: 931,426 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.482016 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00255 (11.5%) | loss: 3.486270 | lrm: 1.00 | dt: 140ms | tok/sec: 938,874 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00256 (11.5%) | loss: 3.481376 | lrm: 1.00 | dt: 141ms | tok/sec: 929,855 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00257 (11.6%) | loss: 3.473832 | lrm: 1.00 | dt: 141ms | tok/sec: 930,679 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.465614 | lrm: 1.00 | dt: 140ms | tok/sec: 934,274 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00259 (11.7%) | loss: 3.471983 | lrm: 1.00 | dt: 139ms | tok/sec: 940,787 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.471236 | lrm: 1.00 | dt: 142ms | tok/sec: 920,054 | mfu: 41.3% | epoch: 1 | remaining: 265s    
step 00261 (11.8%) | loss: 3.466667 | lrm: 1.00 | dt: 140ms | tok/sec: 936,981 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.463248 | lrm: 1.00 | dt: 140ms | tok/sec: 933,510 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00263 (11.9%) | loss: 3.453636 | lrm: 1.00 | dt: 141ms | tok/sec: 927,230 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.453736 | lrm: 1.00 | dt: 140ms | tok/sec: 934,682 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00265 (12.0%) | loss: 3.456072 | lrm: 1.00 | dt: 141ms | tok/sec: 926,675 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.461020 | lrm: 1.00 | dt: 142ms | tok/sec: 920,592 | mfu: 41.3% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.455218 | lrm: 1.00 | dt: 141ms | tok/sec: 926,728 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00268 (12.1%) | loss: 3.461884 | lrm: 1.00 | dt: 141ms | tok/sec: 927,740 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.459246 | lrm: 1.00 | dt: 141ms | tok/sec: 931,650 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00270 (12.2%) | loss: 3.457420 | lrm: 1.00 | dt: 140ms | tok/sec: 936,117 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.458860 | lrm: 1.00 | dt: 139ms | tok/sec: 943,728 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00272 (12.3%) | loss: 3.456363 | lrm: 1.00 | dt: 141ms | tok/sec: 929,054 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.458394 | lrm: 1.00 | dt: 141ms | tok/sec: 931,541 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00274 (12.4%) | loss: 3.460305 | lrm: 1.00 | dt: 142ms | tok/sec: 924,327 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.458260 | lrm: 1.00 | dt: 141ms | tok/sec: 931,877 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00276 (12.5%) | loss: 3.458820 | lrm: 1.00 | dt: 140ms | tok/sec: 936,529 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00277 (12.5%) | loss: 3.457774 | lrm: 1.00 | dt: 140ms | tok/sec: 935,829 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00278 (12.6%) | loss: 3.454469 | lrm: 1.00 | dt: 141ms | tok/sec: 932,589 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.459594 | lrm: 1.00 | dt: 140ms | tok/sec: 937,257 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00280 (12.7%) | loss: 3.456617 | lrm: 1.00 | dt: 141ms | tok/sec: 929,700 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.451427 | lrm: 1.00 | dt: 140ms | tok/sec: 934,742 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00282 (12.8%) | loss: 3.448939 | lrm: 1.00 | dt: 141ms | tok/sec: 930,721 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00283 (12.8%) | loss: 3.445983 | lrm: 1.00 | dt: 142ms | tok/sec: 924,663 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00284 (12.8%) | loss: 3.437046 | lrm: 1.00 | dt: 140ms | tok/sec: 937,100 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00285 (12.9%) | loss: 3.437382 | lrm: 1.00 | dt: 140ms | tok/sec: 935,378 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.448661 | lrm: 1.00 | dt: 140ms | tok/sec: 933,498 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00287 (13.0%) | loss: 3.444687 | lrm: 1.00 | dt: 140ms | tok/sec: 935,784 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.429567 | lrm: 1.00 | dt: 140ms | tok/sec: 936,917 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00289 (13.1%) | loss: 3.425671 | lrm: 1.00 | dt: 140ms | tok/sec: 933,447 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.421771 | lrm: 1.00 | dt: 141ms | tok/sec: 930,417 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00291 (13.2%) | loss: 3.421625 | lrm: 1.00 | dt: 140ms | tok/sec: 933,582 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.427343 | lrm: 1.00 | dt: 140ms | tok/sec: 937,019 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00293 (13.3%) | loss: 3.430474 | lrm: 1.00 | dt: 142ms | tok/sec: 920,147 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.419870 | lrm: 1.00 | dt: 141ms | tok/sec: 931,483 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00295 (13.4%) | loss: 3.416892 | lrm: 1.00 | dt: 142ms | tok/sec: 920,609 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.418189 | lrm: 1.00 | dt: 141ms | tok/sec: 932,704 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00297 (13.5%) | loss: 3.420762 | lrm: 1.00 | dt: 141ms | tok/sec: 929,261 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00298 (13.5%) | loss: 3.415238 | lrm: 1.00 | dt: 141ms | tok/sec: 929,393 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00299 (13.5%) | loss: 3.413359 | lrm: 1.00 | dt: 139ms | tok/sec: 940,555 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00300 (13.6%) | loss: 3.410637 | lrm: 1.00 | dt: 142ms | tok/sec: 923,656 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.411597 | lrm: 1.00 | dt: 140ms | tok/sec: 937,043 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00302 (13.7%) | loss: 3.413789 | lrm: 1.00 | dt: 140ms | tok/sec: 936,278 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.413823 | lrm: 1.00 | dt: 140ms | tok/sec: 936,181 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00304 (13.8%) | loss: 3.414911 | lrm: 1.00 | dt: 142ms | tok/sec: 921,586 | mfu: 41.4% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.410296 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00306 (13.9%) | loss: 3.413346 | lrm: 1.00 | dt: 141ms | tok/sec: 932,562 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.411457 | lrm: 1.00 | dt: 140ms | tok/sec: 933,232 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00308 (14.0%) | loss: 3.409037 | lrm: 1.00 | dt: 140ms | tok/sec: 936,457 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.414020 | lrm: 1.00 | dt: 140ms | tok/sec: 937,808 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00310 (14.1%) | loss: 3.417703 | lrm: 1.00 | dt: 140ms | tok/sec: 938,045 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.420170 | lrm: 1.00 | dt: 142ms | tok/sec: 924,924 | mfu: 41.5% | epoch: 1 | remaining: 258s    
step 00312 (14.2%) | loss: 3.418999 | lrm: 1.00 | dt: 141ms | tok/sec: 927,039 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00313 (14.2%) | loss: 3.425493 | lrm: 1.00 | dt: 141ms | tok/sec: 932,132 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00314 (14.3%) | loss: 3.418148 | lrm: 1.00 | dt: 141ms | tok/sec: 931,308 | mfu: 41.8% | epoch: 1 | remaining: 257s    
