Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696909 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,111 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097433 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,447 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702345 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,568 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414242 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,788 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171161 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,439 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967948 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,488 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.798899 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,603 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657725 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,861 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535899 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,801 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435557 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,749 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346053 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,169 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.260004 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,352 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.185805 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,566 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00152 (9.0%) | loss: 3.616237 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,930 | mfu: 34.4% | epoch: 1 | remaining: 273s    
step 00153 (9.0%) | loss: 3.614746 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,990 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00154 (9.1%) | loss: 3.613853 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,098 | mfu: 36.7% | epoch: 1 | remaining: 273s    
step 00155 (9.2%) | loss: 3.614320 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,275 | mfu: 36.7% | epoch: 1 | remaining: 272s    
step 00156 (9.2%) | loss: 3.615051 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,352 | mfu: 37.3% | epoch: 1 | remaining: 272s    
step 00157 (9.3%) | loss: 3.607117 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,889 | mfu: 36.2% | epoch: 1 | remaining: 272s    
step 00158 (9.4%) | loss: 3.600908 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,489 | mfu: 36.8% | epoch: 1 | remaining: 272s    
step 00159 (9.4%) | loss: 3.595288 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,049 | mfu: 36.7% | epoch: 1 | remaining: 272s    
step 00160 (9.5%) | loss: 3.590563 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,851 | mfu: 36.7% | epoch: 1 | remaining: 271s    
step 00161 (9.5%) | loss: 3.585363 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,136 | mfu: 36.6% | epoch: 1 | remaining: 271s    
step 00162 (9.6%) | loss: 3.582509 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,578 | mfu: 37.0% | epoch: 1 | remaining: 271s    
step 00163 (9.7%) | loss: 3.577327 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,050 | mfu: 36.3% | epoch: 1 | remaining: 271s    
step 00164 (9.7%) | loss: 3.576287 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,522 | mfu: 36.8% | epoch: 1 | remaining: 271s    
step 00165 (9.8%) | loss: 3.572053 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,024 | mfu: 36.8% | epoch: 1 | remaining: 270s    
step 00166 (9.9%) | loss: 3.571475 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,646 | mfu: 37.1% | epoch: 1 | remaining: 270s    
step 00167 (9.9%) | loss: 3.567347 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,722 | mfu: 36.7% | epoch: 1 | remaining: 270s    
step 00168 (10.0%) | loss: 3.562370 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,287 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00169 (10.1%) | loss: 3.559055 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,307 | mfu: 36.5% | epoch: 1 | remaining: 270s    
step 00170 (10.1%) | loss: 3.552624 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,945 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00171 (10.2%) | loss: 3.555475 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,753 | mfu: 36.9% | epoch: 1 | remaining: 269s    
step 00172 (10.2%) | loss: 3.554499 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,906 | mfu: 36.2% | epoch: 1 | remaining: 269s    
step 00173 (10.3%) | loss: 3.551702 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,112 | mfu: 36.7% | epoch: 1 | remaining: 269s    
step 00174 (10.4%) | loss: 3.548794 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,562 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00175 (10.4%) | loss: 3.546544 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,370 | mfu: 36.9% | epoch: 1 | remaining: 269s    
step 00176 (10.5%) | loss: 3.546124 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,504 | mfu: 36.6% | epoch: 1 | remaining: 268s    
step 00177 (10.6%) | loss: 3.539265 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,429 | mfu: 31.3% | epoch: 1 | remaining: 268s    
step 00178 (10.6%) | loss: 3.538854 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,323 | mfu: 37.6% | epoch: 1 | remaining: 268s    
step 00179 (10.7%) | loss: 3.531268 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,577 | mfu: 33.7% | epoch: 1 | remaining: 268s    
step 00180 (10.8%) | loss: 3.525194 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,497 | mfu: 37.6% | epoch: 1 | remaining: 268s    
step 00181 (10.8%) | loss: 3.523338 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,540 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00182 (10.9%) | loss: 3.522403 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,415 | mfu: 36.0% | epoch: 1 | remaining: 267s    
step 00183 (11.0%) | loss: 3.519360 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,867 | mfu: 36.3% | epoch: 1 | remaining: 267s    
step 00184 (11.0%) | loss: 3.515217 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,619 | mfu: 36.5% | epoch: 1 | remaining: 267s    
step 00185 (11.1%) | loss: 3.509441 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,200 | mfu: 36.9% | epoch: 1 | remaining: 267s    
step 00186 (11.1%) | loss: 3.509053 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,977 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00187 (11.2%) | loss: 3.509965 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,393 | mfu: 36.2% | epoch: 1 | remaining: 266s    
step 00188 (11.3%) | loss: 3.507943 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,449 | mfu: 36.8% | epoch: 1 | remaining: 266s    
step 00189 (11.3%) | loss: 3.505998 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,319 | mfu: 37.0% | epoch: 1 | remaining: 266s    
step 00190 (11.4%) | loss: 3.505948 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,055 | mfu: 37.2% | epoch: 1 | remaining: 266s    
step 00191 (11.5%) | loss: 3.506076 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,570 | mfu: 36.5% | epoch: 1 | remaining: 265s    
step 00192 (11.5%) | loss: 3.506923 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,300 | mfu: 36.5% | epoch: 1 | remaining: 265s    
step 00193 (11.6%) | loss: 3.508554 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,986 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00194 (11.7%) | loss: 3.502399 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,199 | mfu: 37.0% | epoch: 1 | remaining: 265s    
step 00195 (11.7%) | loss: 3.497586 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,486 | mfu: 37.0% | epoch: 1 | remaining: 265s    
step 00196 (11.8%) | loss: 3.495594 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,090 | mfu: 36.8% | epoch: 1 | remaining: 264s    
step 00197 (11.8%) | loss: 3.496356 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,216 | mfu: 36.5% | epoch: 1 | remaining: 264s    
step 00198 (11.9%) | loss: 3.492305 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,850 | mfu: 36.1% | epoch: 1 | remaining: 264s    
step 00199 (12.0%) | loss: 3.490343 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,714 | mfu: 36.3% | epoch: 1 | remaining: 264s    
step 00200 (12.0%) | loss: 3.488201 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,320 | mfu: 37.1% | epoch: 1 | remaining: 264s    
step 00201 (12.1%) | loss: 3.485725 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,102 | mfu: 37.1% | epoch: 1 | remaining: 264s    
step 00202 (12.2%) | loss: 3.482329 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,866 | mfu: 36.8% | epoch: 1 | remaining: 263s    
step 00203 (12.2%) | loss: 3.474403 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,584 | mfu: 36.5% | epoch: 1 | remaining: 263s    
step 00204 (12.3%) | loss: 3.468449 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,353 | mfu: 36.7% | epoch: 1 | remaining: 263s    
step 00205 (12.3%) | loss: 3.465255 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,955 | mfu: 36.7% | epoch: 1 | remaining: 263s    
step 00206 (12.4%) | loss: 3.460759 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,524 | mfu: 37.0% | epoch: 1 | remaining: 263s    
step 00207 (12.5%) | loss: 3.460539 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,386 | mfu: 37.0% | epoch: 1 | remaining: 262s    
step 00208 (12.5%) | loss: 3.448802 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,006 | mfu: 36.4% | epoch: 1 | remaining: 262s    
step 00209 (12.6%) | loss: 3.440297 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,698 | mfu: 36.8% | epoch: 1 | remaining: 262s    
step 00210 (12.7%) | loss: 3.436432 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,774 | mfu: 36.6% | epoch: 1 | remaining: 262s    
step 00211 (12.7%) | loss: 3.438189 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,433 | mfu: 36.9% | epoch: 1 | remaining: 262s    
step 00212 (12.8%) | loss: 3.435508 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,858 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00213 (12.9%) | loss: 3.438917 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,093 | mfu: 37.0% | epoch: 1 | remaining: 261s    
step 00214 (12.9%) | loss: 3.439519 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,119 | mfu: 36.5% | epoch: 1 | remaining: 261s    
step 00215 (13.0%) | loss: 3.436832 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,506 | mfu: 34.8% | epoch: 1 | remaining: 261s    
step 00216 (13.0%) | loss: 3.436741 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,200 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00217 (13.1%) | loss: 3.437783 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,224 | mfu: 37.1% | epoch: 1 | remaining: 260s    
step 00218 (13.2%) | loss: 3.437291 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,378 | mfu: 36.8% | epoch: 1 | remaining: 260s    
step 00219 (13.2%) | loss: 3.430657 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,015 | mfu: 36.5% | epoch: 1 | remaining: 260s    
step 00220 (13.3%) | loss: 3.429673 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,892 | mfu: 36.2% | epoch: 1 | remaining: 260s    
step 00221 (13.4%) | loss: 3.430555 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,738 | mfu: 36.7% | epoch: 1 | remaining: 260s    
step 00222 (13.4%) | loss: 3.428198 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,116 | mfu: 37.2% | epoch: 1 | remaining: 260s    
step 00223 (13.5%) | loss: 3.429840 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,691 | mfu: 37.3% | epoch: 1 | remaining: 259s    
step 00224 (13.6%) | loss: 3.432400 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,784 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00225 (13.6%) | loss: 3.432270 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,646 | mfu: 37.0% | epoch: 1 | remaining: 259s    
step 00226 (13.7%) | loss: 3.431631 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,908 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00227 (13.7%) | loss: 3.427759 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,068 | mfu: 36.6% | epoch: 1 | remaining: 259s    
step 00228 (13.8%) | loss: 3.431031 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,617 | mfu: 36.7% | epoch: 1 | remaining: 258s    
step 00229 (13.9%) | loss: 3.425562 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,636 | mfu: 36.5% | epoch: 1 | remaining: 258s    
step 00230 (13.9%) | loss: 3.431516 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,829 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00231 (14.0%) | loss: 3.432055 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,138 | mfu: 36.9% | epoch: 1 | remaining: 258s    
step 00232 (14.1%) | loss: 3.431212 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,821 | mfu: 36.5% | epoch: 1 | remaining: 258s    
step 00233 (14.1%) | loss: 3.428588 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,663 | mfu: 36.8% | epoch: 1 | remaining: 257s    
step 00234 (14.2%) | loss: 3.424080 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,646 | mfu: 35.4% | epoch: 1 | remaining: 257s    
step 00235 (14.2%) | loss: 3.426177 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,640 | mfu: 36.9% | epoch: 1 | remaining: 257s    
step 00236 (14.3%) | loss: 3.428819 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,636 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00237 (14.4%) | loss: 3.429013 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,303 | mfu: 36.1% | epoch: 1 | remaining: 257s    
step 00238 (14.4%) | loss: 3.424293 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,124 | mfu: 36.9% | epoch: 1 | remaining: 256s    
step 00239 (14.5%) | loss: 3.421187 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,365 | mfu: 36.3% | epoch: 1 | remaining: 256s    
step 00240 (14.6%) | loss: 3.420475 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,013 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00241 (14.6%) | loss: 3.418987 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,310 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00242 (14.7%) | loss: 3.419312 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,473 | mfu: 36.5% | epoch: 1 | remaining: 256s    
step 00243 (14.8%) | loss: 3.413957 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,607 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00244 (14.8%) | loss: 3.403376 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,500 | mfu: 36.8% | epoch: 1 | remaining: 255s    
step 00245 (14.9%) | loss: 3.395702 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,684 | mfu: 36.5% | epoch: 1 | remaining: 255s    
step 00246 (14.9%) | loss: 3.393445 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,350 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00247 (15.0%) | loss: 3.392444 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,700 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00248 (15.1%) | loss: 3.391470 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,771 | mfu: 36.5% | epoch: 1 | remaining: 255s    
step 00249 (15.1%) | loss: 3.393795 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,217 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00250 (15.2%) | loss: 3.393280 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,795 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00251 (15.3%) | loss: 3.393565 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,792 | mfu: 36.7% | epoch: 1 | remaining: 254s    
step 00252 (15.3%) | loss: 3.388462 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,233 | mfu: 36.9% | epoch: 1 | remaining: 254s    
step 00253 (15.4%) | loss: 3.386685 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,300 | mfu: 36.4% | epoch: 1 | remaining: 254s    
step 00254 (15.5%) | loss: 3.382214 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,778 | mfu: 36.8% | epoch: 1 | remaining: 253s    
step 00255 (15.5%) | loss: 3.384619 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,012 | mfu: 36.4% | epoch: 1 | remaining: 253s    
step 00256 (15.6%) | loss: 3.379545 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,092 | mfu: 36.9% | epoch: 1 | remaining: 253s    
step 00257 (15.6%) | loss: 3.377687 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,249 | mfu: 36.7% | epoch: 1 | remaining: 253s    
step 00258 (15.7%) | loss: 3.379487 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,340 | mfu: 36.9% | epoch: 1 | remaining: 253s    
step 00259 (15.8%) | loss: 3.375909 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,412 | mfu: 36.8% | epoch: 1 | remaining: 253s    
step 00260 (15.8%) | loss: 3.373188 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,293 | mfu: 36.9% | epoch: 1 | remaining: 252s    
step 00261 (15.9%) | loss: 3.372490 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,019 | mfu: 36.8% | epoch: 1 | remaining: 252s    
step 00262 (16.0%) | loss: 3.373396 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,167 | mfu: 36.7% | epoch: 1 | remaining: 252s    
step 00263 (16.0%) | loss: 3.371595 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,740 | mfu: 36.7% | epoch: 1 | remaining: 252s    
step 00264 (16.1%) | loss: 3.370184 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,552 | mfu: 36.3% | epoch: 1 | remaining: 252s    
step 00265 (16.1%) | loss: 3.369362 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,931 | mfu: 37.0% | epoch: 1 | remaining: 251s    
step 00266 (16.2%) | loss: 3.366488 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,877 | mfu: 36.5% | epoch: 1 | remaining: 251s    
step 00267 (16.3%) | loss: 3.364240 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,935 | mfu: 36.9% | epoch: 1 | remaining: 251s    
step 00268 (16.3%) | loss: 3.366992 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,317 | mfu: 36.9% | epoch: 1 | remaining: 251s    
step 00269 (16.4%) | loss: 3.364952 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,890 | mfu: 36.8% | epoch: 1 | remaining: 251s    
step 00270 (16.5%) | loss: 3.358195 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,713 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00271 (16.5%) | loss: 3.359237 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,399 | mfu: 36.9% | epoch: 1 | remaining: 250s    
step 00272 (16.6%) | loss: 3.355472 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,857 | mfu: 37.2% | epoch: 1 | remaining: 250s    
step 00273 (16.7%) | loss: 3.352132 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,285 | mfu: 36.7% | epoch: 1 | remaining: 250s    
step 00274 (16.7%) | loss: 3.346794 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,375 | mfu: 36.7% | epoch: 1 | remaining: 250s    
step 00275 (16.8%) | loss: 3.348427 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,998 | mfu: 36.6% | epoch: 1 | remaining: 249s    
step 00276 (16.8%) | loss: 3.347395 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,062 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00277 (16.9%) | loss: 3.342475 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,838 | mfu: 36.7% | epoch: 1 | remaining: 249s    
step 00278 (17.0%) | loss: 3.346970 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,730 | mfu: 36.8% | epoch: 1 | remaining: 249s    
step 00279 (17.0%) | loss: 3.341414 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,315 | mfu: 36.7% | epoch: 1 | remaining: 249s    
step 00280 (17.1%) | loss: 3.334913 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,840 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00281 (17.2%) | loss: 3.333423 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,425 | mfu: 36.6% | epoch: 1 | remaining: 248s    
step 00282 (17.2%) | loss: 3.329052 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,431 | mfu: 36.6% | epoch: 1 | remaining: 248s    
step 00283 (17.3%) | loss: 3.327886 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,979 | mfu: 36.8% | epoch: 1 | remaining: 248s    
step 00284 (17.3%) | loss: 3.327858 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,287 | mfu: 36.8% | epoch: 1 | remaining: 248s    
step 00285 (17.4%) | loss: 3.329258 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,529 | mfu: 31.2% | epoch: 1 | remaining: 248s    
step 00286 (17.5%) | loss: 3.328964 | lrm: 1.00 | dt: 184ms | tok/sec: 1,425,637 | mfu: 37.8% | epoch: 1 | remaining: 247s    
step 00287 (17.5%) | loss: 3.330128 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,261 | mfu: 37.1% | epoch: 1 | remaining: 247s    
step 00288 (17.6%) | loss: 3.327456 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,593 | mfu: 36.6% | epoch: 1 | remaining: 247s    
step 00289 (17.7%) | loss: 3.325975 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,067 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00290 (17.7%) | loss: 3.332707 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,090 | mfu: 36.5% | epoch: 1 | remaining: 247s    
step 00291 (17.8%) | loss: 3.333214 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,431 | mfu: 36.7% | epoch: 1 | remaining: 246s    
step 00292 (17.9%) | loss: 3.331459 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,842 | mfu: 37.0% | epoch: 1 | remaining: 246s    
step 00293 (17.9%) | loss: 3.332621 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,280 | mfu: 37.1% | epoch: 1 | remaining: 246s    
step 00294 (18.0%) | loss: 3.331208 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,297 | mfu: 36.4% | epoch: 1 | remaining: 246s    
step 00295 (18.1%) | loss: 3.333874 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,217 | mfu: 36.5% | epoch: 1 | remaining: 246s    
step 00296 (18.1%) | loss: 3.335045 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,150 | mfu: 36.7% | epoch: 1 | remaining: 245s    
step 00297 (18.2%) | loss: 3.337639 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,670 | mfu: 37.0% | epoch: 1 | remaining: 245s    
step 00298 (18.2%) | loss: 3.332524 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,334 | mfu: 36.7% | epoch: 1 | remaining: 245s    
step 00299 (18.3%) | loss: 3.332964 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,275 | mfu: 36.9% | epoch: 1 | remaining: 245s    
step 00300 (18.4%) | loss: 3.325517 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,537 | mfu: 36.3% | epoch: 1 | remaining: 245s    
step 00301 (18.4%) | loss: 3.320716 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,797 | mfu: 36.7% | epoch: 1 | remaining: 245s    
step 00302 (18.5%) | loss: 3.320200 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,118 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 00303 (18.6%) | loss: 3.320599 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,635 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 00304 (18.6%) | loss: 3.322374 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,121 | mfu: 36.9% | epoch: 1 | remaining: 244s    
step 00305 (18.7%) | loss: 3.321054 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,105 | mfu: 36.5% | epoch: 1 | remaining: 244s    
step 00306 (18.7%) | loss: 3.317795 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,980 | mfu: 36.3% | epoch: 1 | remaining: 244s    
