Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.013810 | lrm: 0.88 | dt: 270ms | tok/sec: 971,507 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.012384 | lrm: 0.88 | dt: 270ms | tok/sec: 971,878 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00635 (56.2%) | loss: 3.007655 | lrm: 0.88 | dt: 269ms | tok/sec: 973,452 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.009917 | lrm: 0.87 | dt: 269ms | tok/sec: 973,187 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 3.007718 | lrm: 0.87 | dt: 270ms | tok/sec: 972,215 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.009721 | lrm: 0.87 | dt: 271ms | tok/sec: 966,239 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.010377 | lrm: 0.87 | dt: 270ms | tok/sec: 972,439 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.007826 | lrm: 0.87 | dt: 271ms | tok/sec: 968,663 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 3.006690 | lrm: 0.87 | dt: 271ms | tok/sec: 967,919 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.007817 | lrm: 0.86 | dt: 268ms | tok/sec: 977,178 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.011707 | lrm: 0.86 | dt: 268ms | tok/sec: 978,578 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.008382 | lrm: 0.86 | dt: 270ms | tok/sec: 969,517 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 3.005397 | lrm: 0.86 | dt: 270ms | tok/sec: 972,224 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00646 (57.2%) | loss: 3.006708 | lrm: 0.86 | dt: 270ms | tok/sec: 969,979 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 3.003731 | lrm: 0.86 | dt: 269ms | tok/sec: 974,857 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 3.001163 | lrm: 0.85 | dt: 268ms | tok/sec: 977,277 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 3.001350 | lrm: 0.85 | dt: 270ms | tok/sec: 970,217 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.997201 | lrm: 0.85 | dt: 270ms | tok/sec: 969,191 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.995377 | lrm: 0.85 | dt: 270ms | tok/sec: 969,527 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.990627 | lrm: 0.85 | dt: 270ms | tok/sec: 970,610 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.995211 | lrm: 0.84 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.997553 | lrm: 0.84 | dt: 269ms | tok/sec: 975,577 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 3.002289 | lrm: 0.84 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.997367 | lrm: 0.84 | dt: 272ms | tok/sec: 964,239 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.993045 | lrm: 0.84 | dt: 268ms | tok/sec: 977,536 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.993594 | lrm: 0.84 | dt: 268ms | tok/sec: 977,594 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.996232 | lrm: 0.83 | dt: 269ms | tok/sec: 974,739 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.997953 | lrm: 0.83 | dt: 269ms | tok/sec: 975,955 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.995681 | lrm: 0.83 | dt: 271ms | tok/sec: 965,992 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.995594 | lrm: 0.83 | dt: 272ms | tok/sec: 962,914 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.997583 | lrm: 0.83 | dt: 267ms | tok/sec: 982,923 | mfu: 42.6% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 3.000160 | lrm: 0.82 | dt: 271ms | tok/sec: 965,712 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.998528 | lrm: 0.82 | dt: 267ms | tok/sec: 980,546 | mfu: 42.5% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.999858 | lrm: 0.82 | dt: 270ms | tok/sec: 970,588 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.998642 | lrm: 0.82 | dt: 268ms | tok/sec: 977,321 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.998147 | lrm: 0.82 | dt: 274ms | tok/sec: 957,473 | mfu: 41.5% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.997107 | lrm: 0.82 | dt: 269ms | tok/sec: 972,744 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.998403 | lrm: 0.81 | dt: 270ms | tok/sec: 971,446 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.995823 | lrm: 0.81 | dt: 269ms | tok/sec: 975,691 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.987048 | lrm: 0.81 | dt: 273ms | tok/sec: 960,465 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.989663 | lrm: 0.81 | dt: 270ms | tok/sec: 971,945 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.990137 | lrm: 0.81 | dt: 271ms | tok/sec: 968,554 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.994754 | lrm: 0.80 | dt: 269ms | tok/sec: 974,999 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.991390 | lrm: 0.80 | dt: 272ms | tok/sec: 965,516 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.989598 | lrm: 0.80 | dt: 268ms | tok/sec: 976,591 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.989191 | lrm: 0.80 | dt: 271ms | tok/sec: 967,993 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.989314 | lrm: 0.80 | dt: 269ms | tok/sec: 976,212 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.982127 | lrm: 0.80 | dt: 270ms | tok/sec: 970,482 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.984636 | lrm: 0.79 | dt: 272ms | tok/sec: 965,362 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.987311 | lrm: 0.79 | dt: 272ms | tok/sec: 962,310 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.991826 | lrm: 0.79 | dt: 269ms | tok/sec: 975,328 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.988368 | lrm: 0.79 | dt: 271ms | tok/sec: 968,458 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.989531 | lrm: 0.79 | dt: 270ms | tok/sec: 971,673 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.992802 | lrm: 0.78 | dt: 270ms | tok/sec: 971,170 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00687 (60.8%) | loss: 2.988441 | lrm: 0.78 | dt: 268ms | tok/sec: 979,045 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.993138 | lrm: 0.78 | dt: 272ms | tok/sec: 964,170 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.992273 | lrm: 0.78 | dt: 269ms | tok/sec: 973,113 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.991687 | lrm: 0.78 | dt: 270ms | tok/sec: 969,403 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.996489 | lrm: 0.78 | dt: 271ms | tok/sec: 966,223 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.993561 | lrm: 0.77 | dt: 271ms | tok/sec: 965,802 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.989253 | lrm: 0.77 | dt: 269ms | tok/sec: 974,723 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.989044 | lrm: 0.77 | dt: 272ms | tok/sec: 963,757 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.983937 | lrm: 0.77 | dt: 270ms | tok/sec: 971,677 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.983443 | lrm: 0.77 | dt: 271ms | tok/sec: 968,468 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.981258 | lrm: 0.77 | dt: 270ms | tok/sec: 969,788 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00698 (61.8%) | loss: 2.977453 | lrm: 0.76 | dt: 271ms | tok/sec: 966,423 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.977184 | lrm: 0.76 | dt: 271ms | tok/sec: 966,777 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.976546 | lrm: 0.76 | dt: 269ms | tok/sec: 973,935 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.975889 | lrm: 0.76 | dt: 271ms | tok/sec: 966,000 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.975302 | lrm: 0.76 | dt: 270ms | tok/sec: 970,978 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.974719 | lrm: 0.75 | dt: 271ms | tok/sec: 967,199 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.971757 | lrm: 0.75 | dt: 268ms | tok/sec: 977,831 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.970297 | lrm: 0.75 | dt: 269ms | tok/sec: 976,010 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.974007 | lrm: 0.75 | dt: 272ms | tok/sec: 964,445 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.974008 | lrm: 0.75 | dt: 272ms | tok/sec: 963,284 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.970504 | lrm: 0.75 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.966340 | lrm: 0.74 | dt: 270ms | tok/sec: 972,340 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.969068 | lrm: 0.74 | dt: 270ms | tok/sec: 972,667 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.963708 | lrm: 0.74 | dt: 272ms | tok/sec: 964,076 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.964032 | lrm: 0.74 | dt: 269ms | tok/sec: 974,378 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.967942 | lrm: 0.74 | dt: 270ms | tok/sec: 971,322 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.961426 | lrm: 0.73 | dt: 268ms | tok/sec: 978,592 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.965818 | lrm: 0.73 | dt: 273ms | tok/sec: 960,865 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.960682 | lrm: 0.73 | dt: 268ms | tok/sec: 976,727 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.963923 | lrm: 0.73 | dt: 270ms | tok/sec: 969,313 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.961047 | lrm: 0.73 | dt: 268ms | tok/sec: 976,445 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.963053 | lrm: 0.73 | dt: 273ms | tok/sec: 961,959 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.961657 | lrm: 0.72 | dt: 269ms | tok/sec: 974,972 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.960840 | lrm: 0.72 | dt: 271ms | tok/sec: 966,215 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.959423 | lrm: 0.72 | dt: 270ms | tok/sec: 969,625 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.959961 | lrm: 0.72 | dt: 272ms | tok/sec: 964,357 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.953355 | lrm: 0.72 | dt: 270ms | tok/sec: 970,120 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.949757 | lrm: 0.71 | dt: 269ms | tok/sec: 973,338 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.957807 | lrm: 0.71 | dt: 269ms | tok/sec: 973,611 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.959656 | lrm: 0.71 | dt: 271ms | tok/sec: 965,691 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.959531 | lrm: 0.71 | dt: 272ms | tok/sec: 965,238 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.957065 | lrm: 0.71 | dt: 268ms | tok/sec: 978,457 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.959206 | lrm: 0.71 | dt: 271ms | tok/sec: 967,908 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.958650 | lrm: 0.70 | dt: 274ms | tok/sec: 955,361 | mfu: 41.4% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.951987 | lrm: 0.70 | dt: 270ms | tok/sec: 971,461 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.949891 | lrm: 0.70 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.951035 | lrm: 0.70 | dt: 270ms | tok/sec: 971,609 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.953913 | lrm: 0.70 | dt: 274ms | tok/sec: 956,698 | mfu: 41.4% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.953101 | lrm: 0.69 | dt: 270ms | tok/sec: 969,615 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.953697 | lrm: 0.69 | dt: 271ms | tok/sec: 968,900 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.947406 | lrm: 0.69 | dt: 270ms | tok/sec: 970,377 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.949259 | lrm: 0.69 | dt: 269ms | tok/sec: 974,146 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.947593 | lrm: 0.69 | dt: 272ms | tok/sec: 965,502 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.945130 | lrm: 0.69 | dt: 270ms | tok/sec: 972,039 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.942293 | lrm: 0.68 | dt: 273ms | tok/sec: 960,818 | mfu: 41.6% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.941038 | lrm: 0.68 | dt: 272ms | tok/sec: 963,976 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.938520 | lrm: 0.68 | dt: 269ms | tok/sec: 976,191 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.942809 | lrm: 0.68 | dt: 272ms | tok/sec: 964,137 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00746 (66.2%) | loss: 2.938877 | lrm: 0.68 | dt: 272ms | tok/sec: 965,442 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.940333 | lrm: 0.67 | dt: 270ms | tok/sec: 969,575 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.945180 | lrm: 0.67 | dt: 270ms | tok/sec: 969,623 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.940277 | lrm: 0.67 | dt: 273ms | tok/sec: 961,763 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.935603 | lrm: 0.67 | dt: 270ms | tok/sec: 972,243 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.935020 | lrm: 0.67 | dt: 269ms | tok/sec: 973,443 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.931547 | lrm: 0.67 | dt: 271ms | tok/sec: 967,616 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.933092 | lrm: 0.66 | dt: 273ms | tok/sec: 961,589 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.935288 | lrm: 0.66 | dt: 272ms | tok/sec: 963,597 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.934571 | lrm: 0.66 | dt: 270ms | tok/sec: 972,192 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.937700 | lrm: 0.66 | dt: 269ms | tok/sec: 974,005 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00757 (67.2%) | loss: 2.938955 | lrm: 0.66 | dt: 270ms | tok/sec: 971,026 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.942250 | lrm: 0.66 | dt: 270ms | tok/sec: 969,486 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.939766 | lrm: 0.65 | dt: 273ms | tok/sec: 961,511 | mfu: 41.6% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.935004 | lrm: 0.65 | dt: 268ms | tok/sec: 977,191 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.928986 | lrm: 0.65 | dt: 271ms | tok/sec: 967,553 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.931147 | lrm: 0.65 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.933115 | lrm: 0.65 | dt: 271ms | tok/sec: 968,550 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.932034 | lrm: 0.64 | dt: 271ms | tok/sec: 966,105 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.929430 | lrm: 0.64 | dt: 270ms | tok/sec: 971,399 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.925740 | lrm: 0.64 | dt: 269ms | tok/sec: 973,263 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.924934 | lrm: 0.64 | dt: 271ms | tok/sec: 966,185 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.928180 | lrm: 0.64 | dt: 270ms | tok/sec: 969,267 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.929055 | lrm: 0.64 | dt: 272ms | tok/sec: 964,427 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.926084 | lrm: 0.63 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.929489 | lrm: 0.63 | dt: 272ms | tok/sec: 962,087 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.929759 | lrm: 0.63 | dt: 269ms | tok/sec: 973,292 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.932812 | lrm: 0.63 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.935056 | lrm: 0.63 | dt: 271ms | tok/sec: 968,582 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.933762 | lrm: 0.62 | dt: 270ms | tok/sec: 969,375 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.927746 | lrm: 0.62 | dt: 270ms | tok/sec: 971,734 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.926200 | lrm: 0.62 | dt: 272ms | tok/sec: 963,379 | mfu: 41.7% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.925246 | lrm: 0.62 | dt: 271ms | tok/sec: 966,851 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.925850 | lrm: 0.62 | dt: 272ms | tok/sec: 962,276 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.922661 | lrm: 0.62 | dt: 271ms | tok/sec: 966,686 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.923376 | lrm: 0.61 | dt: 270ms | tok/sec: 969,922 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.921341 | lrm: 0.61 | dt: 269ms | tok/sec: 972,852 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.920246 | lrm: 0.61 | dt: 272ms | tok/sec: 965,504 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.917260 | lrm: 0.61 | dt: 270ms | tok/sec: 970,884 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.913243 | lrm: 0.61 | dt: 272ms | tok/sec: 964,240 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.911378 | lrm: 0.60 | dt: 272ms | tok/sec: 964,158 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.912587 | lrm: 0.60 | dt: 274ms | tok/sec: 957,978 | mfu: 41.5% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.915519 | lrm: 0.60 | dt: 269ms | tok/sec: 974,750 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.911951 | lrm: 0.60 | dt: 272ms | tok/sec: 964,762 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.912668 | lrm: 0.60 | dt: 271ms | tok/sec: 967,363 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.908128 | lrm: 0.60 | dt: 271ms | tok/sec: 968,481 | mfu: 42.0% | epoch: 1 | remaining: 89s    
