Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.852637 | lrm: 1.00 | dt: 187ms | tok/sec: 701,509 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.464031 | lrm: 1.00 | dt: 190ms | tok/sec: 690,707 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.993752 | lrm: 1.00 | dt: 189ms | tok/sec: 692,537 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.634849 | lrm: 1.00 | dt: 191ms | tok/sec: 684,752 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.329217 | lrm: 1.00 | dt: 205ms | tok/sec: 639,883 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.086174 | lrm: 1.00 | dt: 202ms | tok/sec: 649,808 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.878805 | lrm: 1.00 | dt: 190ms | tok/sec: 689,258 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.706688 | lrm: 1.00 | dt: 191ms | tok/sec: 687,395 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.563703 | lrm: 1.00 | dt: 189ms | tok/sec: 691,824 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.440379 | lrm: 1.00 | dt: 202ms | tok/sec: 649,398 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.330859 | lrm: 1.00 | dt: 201ms | tok/sec: 652,283 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.241485 | lrm: 1.00 | dt: 194ms | tok/sec: 675,819 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.162529 | lrm: 1.00 | dt: 193ms | tok/sec: 680,644 | mfu: 43.8% | epoch: 1 | remaining: 299s    
step 00156 (9.4%) | loss: 3.645166 | lrm: 1.00 | dt: 195ms | tok/sec: 671,291 | mfu: 43.2% | epoch: 1 | remaining: 272s    
step 00157 (9.5%) | loss: 3.647956 | lrm: 1.00 | dt: 195ms | tok/sec: 672,460 | mfu: 43.3% | epoch: 1 | remaining: 271s    
step 00158 (9.6%) | loss: 3.646295 | lrm: 1.00 | dt: 195ms | tok/sec: 672,489 | mfu: 43.3% | epoch: 1 | remaining: 271s    
step 00159 (9.6%) | loss: 3.645394 | lrm: 1.00 | dt: 196ms | tok/sec: 668,775 | mfu: 43.1% | epoch: 1 | remaining: 271s    
step 00160 (9.7%) | loss: 3.636711 | lrm: 1.00 | dt: 193ms | tok/sec: 678,066 | mfu: 43.7% | epoch: 1 | remaining: 271s    
step 00161 (9.8%) | loss: 3.629363 | lrm: 1.00 | dt: 193ms | tok/sec: 679,756 | mfu: 43.8% | epoch: 1 | remaining: 271s    
step 00162 (9.8%) | loss: 3.618643 | lrm: 1.00 | dt: 193ms | tok/sec: 680,666 | mfu: 43.8% | epoch: 1 | remaining: 270s    
step 00163 (9.9%) | loss: 3.614508 | lrm: 1.00 | dt: 195ms | tok/sec: 671,016 | mfu: 43.2% | epoch: 1 | remaining: 270s    
step 00164 (9.9%) | loss: 3.606087 | lrm: 1.00 | dt: 198ms | tok/sec: 662,431 | mfu: 42.6% | epoch: 1 | remaining: 270s    
step 00165 (10.0%) | loss: 3.597147 | lrm: 1.00 | dt: 194ms | tok/sec: 674,302 | mfu: 43.4% | epoch: 1 | remaining: 270s    
step 00166 (10.1%) | loss: 3.589692 | lrm: 1.00 | dt: 193ms | tok/sec: 677,826 | mfu: 43.6% | epoch: 1 | remaining: 270s    
step 00167 (10.1%) | loss: 3.587000 | lrm: 1.00 | dt: 195ms | tok/sec: 670,558 | mfu: 43.2% | epoch: 1 | remaining: 269s    
step 00168 (10.2%) | loss: 3.592394 | lrm: 1.00 | dt: 193ms | tok/sec: 677,777 | mfu: 43.6% | epoch: 1 | remaining: 269s    
step 00169 (10.3%) | loss: 3.582785 | lrm: 1.00 | dt: 194ms | tok/sec: 676,954 | mfu: 43.6% | epoch: 1 | remaining: 269s    
step 00170 (10.3%) | loss: 3.579561 | lrm: 1.00 | dt: 195ms | tok/sec: 673,264 | mfu: 43.3% | epoch: 1 | remaining: 269s    
step 00171 (10.4%) | loss: 3.579990 | lrm: 1.00 | dt: 195ms | tok/sec: 672,479 | mfu: 43.3% | epoch: 1 | remaining: 269s    
step 00172 (10.5%) | loss: 3.574849 | lrm: 1.00 | dt: 194ms | tok/sec: 674,001 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00173 (10.5%) | loss: 3.574409 | lrm: 1.00 | dt: 193ms | tok/sec: 678,903 | mfu: 43.7% | epoch: 1 | remaining: 268s    
step 00174 (10.6%) | loss: 3.565393 | lrm: 1.00 | dt: 195ms | tok/sec: 673,517 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00175 (10.7%) | loss: 3.568142 | lrm: 1.00 | dt: 194ms | tok/sec: 677,246 | mfu: 43.6% | epoch: 1 | remaining: 268s    
step 00176 (10.7%) | loss: 3.569996 | lrm: 1.00 | dt: 195ms | tok/sec: 672,430 | mfu: 43.3% | epoch: 1 | remaining: 268s    
step 00177 (10.8%) | loss: 3.554399 | lrm: 1.00 | dt: 196ms | tok/sec: 670,260 | mfu: 43.1% | epoch: 1 | remaining: 267s    
step 00178 (10.9%) | loss: 3.556127 | lrm: 1.00 | dt: 195ms | tok/sec: 671,248 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00179 (10.9%) | loss: 3.551878 | lrm: 1.00 | dt: 195ms | tok/sec: 673,756 | mfu: 43.4% | epoch: 1 | remaining: 267s    
step 00180 (11.0%) | loss: 3.546974 | lrm: 1.00 | dt: 194ms | tok/sec: 676,564 | mfu: 43.6% | epoch: 1 | remaining: 267s    
step 00181 (11.1%) | loss: 3.545969 | lrm: 1.00 | dt: 195ms | tok/sec: 673,759 | mfu: 43.4% | epoch: 1 | remaining: 267s    
step 00182 (11.1%) | loss: 3.541131 | lrm: 1.00 | dt: 196ms | tok/sec: 667,108 | mfu: 42.9% | epoch: 1 | remaining: 266s    
step 00183 (11.2%) | loss: 3.546045 | lrm: 1.00 | dt: 196ms | tok/sec: 669,144 | mfu: 43.1% | epoch: 1 | remaining: 266s    
step 00184 (11.2%) | loss: 3.538131 | lrm: 1.00 | dt: 193ms | tok/sec: 678,838 | mfu: 43.7% | epoch: 1 | remaining: 266s    
step 00185 (11.3%) | loss: 3.531529 | lrm: 1.00 | dt: 194ms | tok/sec: 677,260 | mfu: 43.6% | epoch: 1 | remaining: 266s    
step 00186 (11.4%) | loss: 3.533437 | lrm: 1.00 | dt: 196ms | tok/sec: 670,061 | mfu: 43.1% | epoch: 1 | remaining: 266s    
step 00187 (11.4%) | loss: 3.530097 | lrm: 1.00 | dt: 195ms | tok/sec: 671,924 | mfu: 43.3% | epoch: 1 | remaining: 265s    
step 00188 (11.5%) | loss: 3.521444 | lrm: 1.00 | dt: 195ms | tok/sec: 673,568 | mfu: 43.4% | epoch: 1 | remaining: 265s    
step 00189 (11.6%) | loss: 3.520154 | lrm: 1.00 | dt: 195ms | tok/sec: 671,563 | mfu: 43.2% | epoch: 1 | remaining: 265s    
step 00190 (11.6%) | loss: 3.508047 | lrm: 1.00 | dt: 195ms | tok/sec: 671,830 | mfu: 43.3% | epoch: 1 | remaining: 265s    
step 00191 (11.7%) | loss: 3.496429 | lrm: 1.00 | dt: 192ms | tok/sec: 682,439 | mfu: 43.9% | epoch: 1 | remaining: 265s    
step 00192 (11.8%) | loss: 3.494827 | lrm: 1.00 | dt: 194ms | tok/sec: 674,851 | mfu: 43.4% | epoch: 1 | remaining: 265s    
step 00193 (11.8%) | loss: 3.488133 | lrm: 1.00 | dt: 196ms | tok/sec: 669,449 | mfu: 43.1% | epoch: 1 | remaining: 264s    
step 00194 (11.9%) | loss: 3.489149 | lrm: 1.00 | dt: 195ms | tok/sec: 671,946 | mfu: 43.3% | epoch: 1 | remaining: 264s    
step 00195 (12.0%) | loss: 3.494739 | lrm: 1.00 | dt: 196ms | tok/sec: 668,692 | mfu: 43.0% | epoch: 1 | remaining: 264s    
step 00196 (12.0%) | loss: 3.497512 | lrm: 1.00 | dt: 195ms | tok/sec: 672,997 | mfu: 43.3% | epoch: 1 | remaining: 264s    
step 00197 (12.1%) | loss: 3.494813 | lrm: 1.00 | dt: 193ms | tok/sec: 678,044 | mfu: 43.7% | epoch: 1 | remaining: 264s    
step 00198 (12.2%) | loss: 3.497247 | lrm: 1.00 | dt: 196ms | tok/sec: 670,118 | mfu: 43.1% | epoch: 1 | remaining: 263s    
step 00199 (12.2%) | loss: 3.489386 | lrm: 1.00 | dt: 194ms | tok/sec: 676,085 | mfu: 43.5% | epoch: 1 | remaining: 263s    
step 00200 (12.3%) | loss: 3.485666 | lrm: 1.00 | dt: 196ms | tok/sec: 667,131 | mfu: 42.9% | epoch: 1 | remaining: 263s    
step 00201 (12.3%) | loss: 3.484791 | lrm: 1.00 | dt: 194ms | tok/sec: 676,365 | mfu: 43.5% | epoch: 1 | remaining: 263s    
step 00202 (12.4%) | loss: 3.478152 | lrm: 1.00 | dt: 194ms | tok/sec: 676,240 | mfu: 43.5% | epoch: 1 | remaining: 263s    
step 00203 (12.5%) | loss: 3.478193 | lrm: 1.00 | dt: 194ms | tok/sec: 674,095 | mfu: 43.4% | epoch: 1 | remaining: 262s    
step 00204 (12.5%) | loss: 3.471258 | lrm: 1.00 | dt: 193ms | tok/sec: 680,713 | mfu: 43.8% | epoch: 1 | remaining: 262s    
step 00205 (12.6%) | loss: 3.471424 | lrm: 1.00 | dt: 196ms | tok/sec: 667,470 | mfu: 43.0% | epoch: 1 | remaining: 262s    
step 00206 (12.7%) | loss: 3.468911 | lrm: 1.00 | dt: 195ms | tok/sec: 672,646 | mfu: 43.3% | epoch: 1 | remaining: 262s    
step 00207 (12.7%) | loss: 3.469850 | lrm: 1.00 | dt: 194ms | tok/sec: 675,413 | mfu: 43.5% | epoch: 1 | remaining: 262s    
step 00208 (12.8%) | loss: 3.468121 | lrm: 1.00 | dt: 194ms | tok/sec: 675,844 | mfu: 43.5% | epoch: 1 | remaining: 261s    
step 00209 (12.9%) | loss: 3.464335 | lrm: 1.00 | dt: 196ms | tok/sec: 669,035 | mfu: 43.1% | epoch: 1 | remaining: 261s    
step 00210 (12.9%) | loss: 3.457928 | lrm: 1.00 | dt: 197ms | tok/sec: 666,420 | mfu: 42.9% | epoch: 1 | remaining: 261s    
step 00211 (13.0%) | loss: 3.459636 | lrm: 1.00 | dt: 197ms | tok/sec: 664,184 | mfu: 42.8% | epoch: 1 | remaining: 261s    
step 00212 (13.1%) | loss: 3.457592 | lrm: 1.00 | dt: 194ms | tok/sec: 674,838 | mfu: 43.4% | epoch: 1 | remaining: 261s    
step 00213 (13.1%) | loss: 3.457282 | lrm: 1.00 | dt: 193ms | tok/sec: 678,935 | mfu: 43.7% | epoch: 1 | remaining: 260s    
step 00214 (13.2%) | loss: 3.457843 | lrm: 1.00 | dt: 196ms | tok/sec: 668,865 | mfu: 43.1% | epoch: 1 | remaining: 260s    
step 00215 (13.3%) | loss: 3.457308 | lrm: 1.00 | dt: 195ms | tok/sec: 672,340 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00216 (13.3%) | loss: 3.454987 | lrm: 1.00 | dt: 196ms | tok/sec: 669,488 | mfu: 43.1% | epoch: 1 | remaining: 260s    
step 00217 (13.4%) | loss: 3.459251 | lrm: 1.00 | dt: 195ms | tok/sec: 673,056 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00218 (13.5%) | loss: 3.455771 | lrm: 1.00 | dt: 195ms | tok/sec: 673,308 | mfu: 43.3% | epoch: 1 | remaining: 259s    
step 00219 (13.5%) | loss: 3.459739 | lrm: 1.00 | dt: 195ms | tok/sec: 672,466 | mfu: 43.3% | epoch: 1 | remaining: 259s    
step 00220 (13.6%) | loss: 3.462252 | lrm: 1.00 | dt: 194ms | tok/sec: 675,561 | mfu: 43.5% | epoch: 1 | remaining: 259s    
step 00221 (13.6%) | loss: 3.461415 | lrm: 1.00 | dt: 194ms | tok/sec: 674,648 | mfu: 43.4% | epoch: 1 | remaining: 259s    
step 00222 (13.7%) | loss: 3.461116 | lrm: 1.00 | dt: 195ms | tok/sec: 673,343 | mfu: 43.3% | epoch: 1 | remaining: 259s    
step 00223 (13.8%) | loss: 3.455470 | lrm: 1.00 | dt: 193ms | tok/sec: 679,617 | mfu: 43.8% | epoch: 1 | remaining: 258s    
step 00224 (13.8%) | loss: 3.455930 | lrm: 1.00 | dt: 195ms | tok/sec: 673,561 | mfu: 43.4% | epoch: 1 | remaining: 258s    
step 00225 (13.9%) | loss: 3.445889 | lrm: 1.00 | dt: 195ms | tok/sec: 672,310 | mfu: 43.3% | epoch: 1 | remaining: 258s    
step 00226 (14.0%) | loss: 3.449551 | lrm: 1.00 | dt: 196ms | tok/sec: 668,518 | mfu: 43.0% | epoch: 1 | remaining: 258s    
step 00227 (14.0%) | loss: 3.451248 | lrm: 1.00 | dt: 193ms | tok/sec: 678,779 | mfu: 43.7% | epoch: 1 | remaining: 258s    
step 00228 (14.1%) | loss: 3.445914 | lrm: 1.00 | dt: 193ms | tok/sec: 679,177 | mfu: 43.7% | epoch: 1 | remaining: 258s    
step 00229 (14.2%) | loss: 3.444920 | lrm: 1.00 | dt: 195ms | tok/sec: 670,602 | mfu: 43.2% | epoch: 1 | remaining: 257s    
step 00230 (14.2%) | loss: 3.443678 | lrm: 1.00 | dt: 194ms | tok/sec: 675,393 | mfu: 43.5% | epoch: 1 | remaining: 257s    
step 00231 (14.3%) | loss: 3.441614 | lrm: 1.00 | dt: 195ms | tok/sec: 673,144 | mfu: 43.3% | epoch: 1 | remaining: 257s    
step 00232 (14.4%) | loss: 3.439058 | lrm: 1.00 | dt: 194ms | tok/sec: 675,048 | mfu: 43.5% | epoch: 1 | remaining: 257s    
step 00233 (14.4%) | loss: 3.433951 | lrm: 1.00 | dt: 194ms | tok/sec: 674,464 | mfu: 43.4% | epoch: 1 | remaining: 257s    
step 00234 (14.5%) | loss: 3.431339 | lrm: 1.00 | dt: 194ms | tok/sec: 675,803 | mfu: 43.5% | epoch: 1 | remaining: 256s    
step 00235 (14.6%) | loss: 3.427316 | lrm: 1.00 | dt: 195ms | tok/sec: 673,755 | mfu: 43.4% | epoch: 1 | remaining: 256s    
step 00236 (14.6%) | loss: 3.427130 | lrm: 1.00 | dt: 196ms | tok/sec: 668,361 | mfu: 43.0% | epoch: 1 | remaining: 256s    
step 00237 (14.7%) | loss: 3.427320 | lrm: 1.00 | dt: 196ms | tok/sec: 669,235 | mfu: 43.1% | epoch: 1 | remaining: 256s    
step 00238 (14.8%) | loss: 3.430078 | lrm: 1.00 | dt: 194ms | tok/sec: 677,190 | mfu: 43.6% | epoch: 1 | remaining: 256s    
step 00239 (14.8%) | loss: 3.431392 | lrm: 1.00 | dt: 194ms | tok/sec: 676,636 | mfu: 43.6% | epoch: 1 | remaining: 255s    
step 00240 (14.9%) | loss: 3.427196 | lrm: 1.00 | dt: 197ms | tok/sec: 667,015 | mfu: 42.9% | epoch: 1 | remaining: 255s    
step 00241 (14.9%) | loss: 3.424403 | lrm: 1.00 | dt: 194ms | tok/sec: 674,178 | mfu: 43.4% | epoch: 1 | remaining: 255s    
step 00242 (15.0%) | loss: 3.423870 | lrm: 1.00 | dt: 193ms | tok/sec: 679,779 | mfu: 43.8% | epoch: 1 | remaining: 255s    
step 00243 (15.1%) | loss: 3.423001 | lrm: 1.00 | dt: 194ms | tok/sec: 675,529 | mfu: 43.5% | epoch: 1 | remaining: 255s    
step 00244 (15.1%) | loss: 3.417851 | lrm: 1.00 | dt: 194ms | tok/sec: 674,284 | mfu: 43.4% | epoch: 1 | remaining: 254s    
step 00245 (15.2%) | loss: 3.418331 | lrm: 1.00 | dt: 193ms | tok/sec: 679,253 | mfu: 43.7% | epoch: 1 | remaining: 254s    
step 00246 (15.3%) | loss: 3.418873 | lrm: 1.00 | dt: 195ms | tok/sec: 672,771 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00247 (15.3%) | loss: 3.411204 | lrm: 1.00 | dt: 196ms | tok/sec: 668,492 | mfu: 43.0% | epoch: 1 | remaining: 254s    
step 00248 (15.4%) | loss: 3.414232 | lrm: 1.00 | dt: 194ms | tok/sec: 675,246 | mfu: 43.5% | epoch: 1 | remaining: 254s    
step 00249 (15.5%) | loss: 3.415835 | lrm: 1.00 | dt: 193ms | tok/sec: 679,263 | mfu: 43.7% | epoch: 1 | remaining: 253s    
step 00250 (15.5%) | loss: 3.413767 | lrm: 1.00 | dt: 197ms | tok/sec: 666,963 | mfu: 42.9% | epoch: 1 | remaining: 253s    
step 00251 (15.6%) | loss: 3.417678 | lrm: 1.00 | dt: 195ms | tok/sec: 673,119 | mfu: 43.3% | epoch: 1 | remaining: 253s    
step 00252 (15.7%) | loss: 3.411137 | lrm: 1.00 | dt: 196ms | tok/sec: 670,132 | mfu: 43.1% | epoch: 1 | remaining: 253s    
step 00253 (15.7%) | loss: 3.410933 | lrm: 1.00 | dt: 193ms | tok/sec: 678,529 | mfu: 43.7% | epoch: 1 | remaining: 253s    
step 00254 (15.8%) | loss: 3.406934 | lrm: 1.00 | dt: 194ms | tok/sec: 676,650 | mfu: 43.6% | epoch: 1 | remaining: 252s    
step 00255 (15.9%) | loss: 3.411713 | lrm: 1.00 | dt: 197ms | tok/sec: 663,779 | mfu: 42.7% | epoch: 1 | remaining: 252s    
step 00256 (15.9%) | loss: 3.407174 | lrm: 1.00 | dt: 195ms | tok/sec: 671,797 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00257 (16.0%) | loss: 3.400016 | lrm: 1.00 | dt: 194ms | tok/sec: 674,927 | mfu: 43.5% | epoch: 1 | remaining: 252s    
step 00258 (16.0%) | loss: 3.392294 | lrm: 1.00 | dt: 193ms | tok/sec: 677,578 | mfu: 43.6% | epoch: 1 | remaining: 252s    
step 00259 (16.1%) | loss: 3.399012 | lrm: 1.00 | dt: 195ms | tok/sec: 671,305 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00260 (16.2%) | loss: 3.398049 | lrm: 1.00 | dt: 195ms | tok/sec: 670,849 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00261 (16.2%) | loss: 3.393550 | lrm: 1.00 | dt: 192ms | tok/sec: 681,153 | mfu: 43.9% | epoch: 1 | remaining: 251s    
step 00262 (16.3%) | loss: 3.390200 | lrm: 1.00 | dt: 197ms | tok/sec: 666,525 | mfu: 42.9% | epoch: 1 | remaining: 251s    
step 00263 (16.4%) | loss: 3.381070 | lrm: 1.00 | dt: 195ms | tok/sec: 671,739 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00264 (16.4%) | loss: 3.382858 | lrm: 1.00 | dt: 194ms | tok/sec: 676,393 | mfu: 43.5% | epoch: 1 | remaining: 250s    
step 00265 (16.5%) | loss: 3.385622 | lrm: 1.00 | dt: 196ms | tok/sec: 669,989 | mfu: 43.1% | epoch: 1 | remaining: 250s    
step 00266 (16.6%) | loss: 3.391054 | lrm: 1.00 | dt: 193ms | tok/sec: 679,394 | mfu: 43.7% | epoch: 1 | remaining: 250s    
step 00267 (16.6%) | loss: 3.385592 | lrm: 1.00 | dt: 196ms | tok/sec: 669,241 | mfu: 43.1% | epoch: 1 | remaining: 250s    
step 00268 (16.7%) | loss: 3.392565 | lrm: 1.00 | dt: 193ms | tok/sec: 680,566 | mfu: 43.8% | epoch: 1 | remaining: 250s    
step 00269 (16.8%) | loss: 3.389777 | lrm: 1.00 | dt: 194ms | tok/sec: 675,107 | mfu: 43.5% | epoch: 1 | remaining: 250s    
step 00270 (16.8%) | loss: 3.387771 | lrm: 1.00 | dt: 196ms | tok/sec: 668,551 | mfu: 43.0% | epoch: 1 | remaining: 249s    
step 00271 (16.9%) | loss: 3.389337 | lrm: 1.00 | dt: 195ms | tok/sec: 670,631 | mfu: 43.2% | epoch: 1 | remaining: 249s    
step 00272 (17.0%) | loss: 3.387164 | lrm: 1.00 | dt: 194ms | tok/sec: 674,121 | mfu: 43.4% | epoch: 1 | remaining: 249s    
step 00273 (17.0%) | loss: 3.389414 | lrm: 1.00 | dt: 194ms | tok/sec: 677,228 | mfu: 43.6% | epoch: 1 | remaining: 249s    
step 00274 (17.1%) | loss: 3.391640 | lrm: 1.00 | dt: 194ms | tok/sec: 674,930 | mfu: 43.5% | epoch: 1 | remaining: 249s    
step 00275 (17.1%) | loss: 3.389968 | lrm: 1.00 | dt: 193ms | tok/sec: 678,142 | mfu: 43.7% | epoch: 1 | remaining: 248s    
step 00276 (17.2%) | loss: 3.390596 | lrm: 1.00 | dt: 196ms | tok/sec: 668,388 | mfu: 43.0% | epoch: 1 | remaining: 248s    
step 00277 (17.3%) | loss: 3.390159 | lrm: 1.00 | dt: 193ms | tok/sec: 677,507 | mfu: 43.6% | epoch: 1 | remaining: 248s    
step 00278 (17.3%) | loss: 3.387197 | lrm: 1.00 | dt: 195ms | tok/sec: 673,750 | mfu: 43.4% | epoch: 1 | remaining: 248s    
step 00279 (17.4%) | loss: 3.392224 | lrm: 1.00 | dt: 194ms | tok/sec: 675,347 | mfu: 43.5% | epoch: 1 | remaining: 248s    
step 00280 (17.5%) | loss: 3.389531 | lrm: 1.00 | dt: 195ms | tok/sec: 673,088 | mfu: 43.3% | epoch: 1 | remaining: 247s    
step 00281 (17.5%) | loss: 3.384949 | lrm: 1.00 | dt: 196ms | tok/sec: 668,944 | mfu: 43.1% | epoch: 1 | remaining: 247s    
step 00282 (17.6%) | loss: 3.382719 | lrm: 1.00 | dt: 194ms | tok/sec: 674,232 | mfu: 43.4% | epoch: 1 | remaining: 247s    
step 00283 (17.7%) | loss: 3.379744 | lrm: 1.00 | dt: 194ms | tok/sec: 676,644 | mfu: 43.6% | epoch: 1 | remaining: 247s    
step 00284 (17.7%) | loss: 3.371172 | lrm: 1.00 | dt: 195ms | tok/sec: 673,780 | mfu: 43.4% | epoch: 1 | remaining: 247s    
step 00285 (17.8%) | loss: 3.372060 | lrm: 1.00 | dt: 194ms | tok/sec: 676,407 | mfu: 43.5% | epoch: 1 | remaining: 246s    
step 00286 (17.9%) | loss: 3.383577 | lrm: 1.00 | dt: 195ms | tok/sec: 673,722 | mfu: 43.4% | epoch: 1 | remaining: 246s    
step 00287 (17.9%) | loss: 3.379659 | lrm: 1.00 | dt: 193ms | tok/sec: 678,609 | mfu: 43.7% | epoch: 1 | remaining: 246s    
step 00288 (18.0%) | loss: 3.365191 | lrm: 1.00 | dt: 194ms | tok/sec: 674,073 | mfu: 43.4% | epoch: 1 | remaining: 246s    
step 00289 (18.1%) | loss: 3.362089 | lrm: 1.00 | dt: 195ms | tok/sec: 673,272 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00290 (18.1%) | loss: 3.358706 | lrm: 1.00 | dt: 195ms | tok/sec: 671,871 | mfu: 43.3% | epoch: 1 | remaining: 245s    
step 00291 (18.2%) | loss: 3.358723 | lrm: 1.00 | dt: 194ms | tok/sec: 674,599 | mfu: 43.4% | epoch: 1 | remaining: 245s    
step 00292 (18.3%) | loss: 3.364203 | lrm: 1.00 | dt: 195ms | tok/sec: 671,327 | mfu: 43.2% | epoch: 1 | remaining: 245s    
step 00293 (18.3%) | loss: 3.367570 | lrm: 1.00 | dt: 193ms | tok/sec: 680,841 | mfu: 43.8% | epoch: 1 | remaining: 245s    
step 00294 (18.4%) | loss: 3.356532 | lrm: 1.00 | dt: 196ms | tok/sec: 669,826 | mfu: 43.1% | epoch: 1 | remaining: 245s    
step 00295 (18.4%) | loss: 3.354256 | lrm: 1.00 | dt: 195ms | tok/sec: 673,037 | mfu: 43.3% | epoch: 1 | remaining: 244s    
step 00296 (18.5%) | loss: 3.355308 | lrm: 1.00 | dt: 196ms | tok/sec: 670,074 | mfu: 43.1% | epoch: 1 | remaining: 244s    
step 00297 (18.6%) | loss: 3.357887 | lrm: 1.00 | dt: 194ms | tok/sec: 673,892 | mfu: 43.4% | epoch: 1 | remaining: 244s    
step 00298 (18.6%) | loss: 3.352066 | lrm: 1.00 | dt: 194ms | tok/sec: 676,985 | mfu: 43.6% | epoch: 1 | remaining: 244s    
step 00299 (18.7%) | loss: 3.350606 | lrm: 1.00 | dt: 194ms | tok/sec: 674,503 | mfu: 43.4% | epoch: 1 | remaining: 244s    
step 00300 (18.8%) | loss: 3.348299 | lrm: 1.00 | dt: 195ms | tok/sec: 671,965 | mfu: 43.3% | epoch: 1 | remaining: 243s    
step 00301 (18.8%) | loss: 3.349937 | lrm: 1.00 | dt: 193ms | tok/sec: 678,736 | mfu: 43.7% | epoch: 1 | remaining: 243s    
step 00302 (18.9%) | loss: 3.353081 | lrm: 1.00 | dt: 195ms | tok/sec: 673,206 | mfu: 43.3% | epoch: 1 | remaining: 243s    
step 00303 (19.0%) | loss: 3.354158 | lrm: 1.00 | dt: 194ms | tok/sec: 674,076 | mfu: 43.4% | epoch: 1 | remaining: 243s    
step 00304 (19.0%) | loss: 3.356152 | lrm: 1.00 | dt: 194ms | tok/sec: 674,434 | mfu: 43.4% | epoch: 1 | remaining: 243s    
step 00305 (19.1%) | loss: 3.351974 | lrm: 1.00 | dt: 195ms | tok/sec: 671,419 | mfu: 43.2% | epoch: 1 | remaining: 243s    
step 00306 (19.2%) | loss: 3.355154 | lrm: 1.00 | dt: 194ms | tok/sec: 675,698 | mfu: 43.5% | epoch: 1 | remaining: 242s    
step 00307 (19.2%) | loss: 3.352697 | lrm: 1.00 | dt: 195ms | tok/sec: 672,853 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00308 (19.3%) | loss: 3.350271 | lrm: 1.00 | dt: 192ms | tok/sec: 681,066 | mfu: 43.8% | epoch: 1 | remaining: 242s    
step 00309 (19.4%) | loss: 3.355260 | lrm: 1.00 | dt: 194ms | tok/sec: 676,556 | mfu: 43.6% | epoch: 1 | remaining: 242s    
step 00310 (19.4%) | loss: 3.358795 | lrm: 1.00 | dt: 196ms | tok/sec: 667,853 | mfu: 43.0% | epoch: 1 | remaining: 242s    
step 00311 (19.5%) | loss: 3.361250 | lrm: 1.00 | dt: 193ms | tok/sec: 677,917 | mfu: 43.6% | epoch: 1 | remaining: 241s    
step 00312 (19.5%) | loss: 3.359568 | lrm: 1.00 | dt: 195ms | tok/sec: 671,321 | mfu: 43.2% | epoch: 1 | remaining: 241s    
step 00313 (19.6%) | loss: 3.366195 | lrm: 1.00 | dt: 194ms | tok/sec: 675,603 | mfu: 43.5% | epoch: 1 | remaining: 241s    
step 00314 (19.7%) | loss: 3.358717 | lrm: 1.00 | dt: 195ms | tok/sec: 673,367 | mfu: 43.3% | epoch: 1 | remaining: 241s    
