Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,444 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,227 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,863 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,911 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,248 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,876 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,452 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,493 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,835 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,038,752 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,004 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010404 | lrm: 0.03 | dt: 263ms | tok/sec: 994,922 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.006300 | lrm: 0.88 | dt: 269ms | tok/sec: 973,505 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.004584 | lrm: 0.88 | dt: 271ms | tok/sec: 967,775 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.999842 | lrm: 0.88 | dt: 269ms | tok/sec: 975,475 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.002421 | lrm: 0.87 | dt: 271ms | tok/sec: 968,415 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 3.000296 | lrm: 0.87 | dt: 270ms | tok/sec: 970,025 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 3.002365 | lrm: 0.87 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 3.003287 | lrm: 0.87 | dt: 268ms | tok/sec: 978,846 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 3.000619 | lrm: 0.87 | dt: 270ms | tok/sec: 969,471 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.999361 | lrm: 0.87 | dt: 270ms | tok/sec: 972,545 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.000452 | lrm: 0.86 | dt: 272ms | tok/sec: 964,538 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.004655 | lrm: 0.86 | dt: 269ms | tok/sec: 972,828 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.001410 | lrm: 0.86 | dt: 271ms | tok/sec: 967,733 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.998201 | lrm: 0.86 | dt: 271ms | tok/sec: 967,602 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.999507 | lrm: 0.86 | dt: 268ms | tok/sec: 976,475 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.996436 | lrm: 0.85 | dt: 270ms | tok/sec: 970,048 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.993515 | lrm: 0.85 | dt: 271ms | tok/sec: 967,705 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.993864 | lrm: 0.85 | dt: 268ms | tok/sec: 977,975 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.989533 | lrm: 0.85 | dt: 268ms | tok/sec: 978,458 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.987707 | lrm: 0.85 | dt: 268ms | tok/sec: 977,780 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.982986 | lrm: 0.85 | dt: 271ms | tok/sec: 967,137 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.987545 | lrm: 0.84 | dt: 270ms | tok/sec: 972,152 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.990234 | lrm: 0.84 | dt: 270ms | tok/sec: 971,644 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.995146 | lrm: 0.84 | dt: 268ms | tok/sec: 977,688 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.990124 | lrm: 0.84 | dt: 271ms | tok/sec: 966,177 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.985603 | lrm: 0.84 | dt: 268ms | tok/sec: 977,897 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.985983 | lrm: 0.83 | dt: 270ms | tok/sec: 969,290 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.988671 | lrm: 0.83 | dt: 269ms | tok/sec: 974,384 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.990602 | lrm: 0.83 | dt: 269ms | tok/sec: 975,676 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.988670 | lrm: 0.83 | dt: 270ms | tok/sec: 970,764 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.988468 | lrm: 0.83 | dt: 270ms | tok/sec: 971,017 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.990528 | lrm: 0.83 | dt: 269ms | tok/sec: 972,996 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.993311 | lrm: 0.82 | dt: 269ms | tok/sec: 975,190 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.991540 | lrm: 0.82 | dt: 270ms | tok/sec: 970,852 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.993215 | lrm: 0.82 | dt: 269ms | tok/sec: 974,757 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.991838 | lrm: 0.82 | dt: 270ms | tok/sec: 969,810 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.991183 | lrm: 0.82 | dt: 268ms | tok/sec: 977,574 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.989470 | lrm: 0.81 | dt: 271ms | tok/sec: 966,888 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.990692 | lrm: 0.81 | dt: 270ms | tok/sec: 972,651 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.988296 | lrm: 0.81 | dt: 269ms | tok/sec: 973,593 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.979619 | lrm: 0.81 | dt: 271ms | tok/sec: 968,466 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.982188 | lrm: 0.81 | dt: 270ms | tok/sec: 970,749 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.982639 | lrm: 0.81 | dt: 269ms | tok/sec: 975,974 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.987262 | lrm: 0.80 | dt: 270ms | tok/sec: 969,242 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.983826 | lrm: 0.80 | dt: 268ms | tok/sec: 976,668 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.981771 | lrm: 0.80 | dt: 270ms | tok/sec: 972,156 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.981720 | lrm: 0.80 | dt: 270ms | tok/sec: 971,434 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00679 (60.2%) | loss: 2.982218 | lrm: 0.80 | dt: 270ms | tok/sec: 970,880 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.974894 | lrm: 0.80 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.977292 | lrm: 0.79 | dt: 270ms | tok/sec: 971,736 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979571 | lrm: 0.79 | dt: 269ms | tok/sec: 976,067 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.983955 | lrm: 0.79 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.980911 | lrm: 0.79 | dt: 270ms | tok/sec: 971,183 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.982154 | lrm: 0.79 | dt: 270ms | tok/sec: 971,963 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.985161 | lrm: 0.78 | dt: 267ms | tok/sec: 981,843 | mfu: 42.5% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.980802 | lrm: 0.78 | dt: 271ms | tok/sec: 968,994 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.985470 | lrm: 0.78 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.984476 | lrm: 0.78 | dt: 270ms | tok/sec: 969,503 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.984195 | lrm: 0.78 | dt: 267ms | tok/sec: 981,131 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.989075 | lrm: 0.78 | dt: 270ms | tok/sec: 970,776 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.986327 | lrm: 0.77 | dt: 270ms | tok/sec: 971,354 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.982326 | lrm: 0.77 | dt: 270ms | tok/sec: 971,581 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.982031 | lrm: 0.77 | dt: 271ms | tok/sec: 967,617 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.977053 | lrm: 0.77 | dt: 272ms | tok/sec: 962,327 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.976571 | lrm: 0.77 | dt: 268ms | tok/sec: 977,701 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.974304 | lrm: 0.76 | dt: 271ms | tok/sec: 966,853 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.970189 | lrm: 0.76 | dt: 268ms | tok/sec: 979,568 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.970151 | lrm: 0.76 | dt: 270ms | tok/sec: 969,502 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.969799 | lrm: 0.76 | dt: 270ms | tok/sec: 971,052 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.969313 | lrm: 0.76 | dt: 269ms | tok/sec: 973,703 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.968544 | lrm: 0.76 | dt: 270ms | tok/sec: 969,169 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.967939 | lrm: 0.75 | dt: 270ms | tok/sec: 969,590 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.965012 | lrm: 0.75 | dt: 269ms | tok/sec: 973,083 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.963434 | lrm: 0.75 | dt: 269ms | tok/sec: 975,392 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.966721 | lrm: 0.75 | dt: 270ms | tok/sec: 969,825 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.966871 | lrm: 0.75 | dt: 268ms | tok/sec: 977,335 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.963494 | lrm: 0.74 | dt: 272ms | tok/sec: 965,168 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.959406 | lrm: 0.74 | dt: 270ms | tok/sec: 972,197 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.961926 | lrm: 0.74 | dt: 273ms | tok/sec: 961,635 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.956574 | lrm: 0.74 | dt: 271ms | tok/sec: 968,972 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.957136 | lrm: 0.74 | dt: 272ms | tok/sec: 962,235 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.961140 | lrm: 0.74 | dt: 273ms | tok/sec: 960,359 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.954963 | lrm: 0.73 | dt: 270ms | tok/sec: 969,653 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.959441 | lrm: 0.73 | dt: 270ms | tok/sec: 972,122 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.954344 | lrm: 0.73 | dt: 271ms | tok/sec: 966,046 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.957433 | lrm: 0.73 | dt: 269ms | tok/sec: 973,043 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.954589 | lrm: 0.73 | dt: 270ms | tok/sec: 969,184 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.956724 | lrm: 0.72 | dt: 271ms | tok/sec: 965,567 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00720 (63.8%) | loss: 2.955286 | lrm: 0.72 | dt: 271ms | tok/sec: 967,217 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.954417 | lrm: 0.72 | dt: 271ms | tok/sec: 966,801 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.953038 | lrm: 0.72 | dt: 271ms | tok/sec: 968,766 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.953197 | lrm: 0.72 | dt: 271ms | tok/sec: 968,357 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.946627 | lrm: 0.72 | dt: 269ms | tok/sec: 973,099 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.943229 | lrm: 0.71 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.951505 | lrm: 0.71 | dt: 269ms | tok/sec: 973,417 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.953784 | lrm: 0.71 | dt: 271ms | tok/sec: 966,214 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.953849 | lrm: 0.71 | dt: 271ms | tok/sec: 966,070 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.951178 | lrm: 0.71 | dt: 268ms | tok/sec: 976,833 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.953080 | lrm: 0.71 | dt: 271ms | tok/sec: 966,244 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00731 (64.8%) | loss: 2.952516 | lrm: 0.70 | dt: 271ms | tok/sec: 968,289 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.946050 | lrm: 0.70 | dt: 272ms | tok/sec: 964,606 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.943876 | lrm: 0.70 | dt: 269ms | tok/sec: 974,508 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.944952 | lrm: 0.70 | dt: 272ms | tok/sec: 963,813 | mfu: 41.7% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.947984 | lrm: 0.70 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.947197 | lrm: 0.69 | dt: 271ms | tok/sec: 967,855 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.947762 | lrm: 0.69 | dt: 269ms | tok/sec: 973,692 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.941196 | lrm: 0.69 | dt: 271ms | tok/sec: 968,287 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.942768 | lrm: 0.69 | dt: 271ms | tok/sec: 968,283 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.941015 | lrm: 0.69 | dt: 269ms | tok/sec: 972,834 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.938346 | lrm: 0.69 | dt: 271ms | tok/sec: 968,538 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.935648 | lrm: 0.68 | dt: 270ms | tok/sec: 971,706 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.934555 | lrm: 0.68 | dt: 269ms | tok/sec: 975,467 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.932020 | lrm: 0.68 | dt: 272ms | tok/sec: 962,491 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.936236 | lrm: 0.68 | dt: 272ms | tok/sec: 963,724 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.932360 | lrm: 0.68 | dt: 269ms | tok/sec: 974,554 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.933985 | lrm: 0.67 | dt: 269ms | tok/sec: 972,773 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.939033 | lrm: 0.67 | dt: 271ms | tok/sec: 968,607 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.934306 | lrm: 0.67 | dt: 269ms | tok/sec: 974,460 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.929609 | lrm: 0.67 | dt: 271ms | tok/sec: 967,075 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.929139 | lrm: 0.67 | dt: 270ms | tok/sec: 972,580 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.925581 | lrm: 0.67 | dt: 269ms | tok/sec: 974,052 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.927197 | lrm: 0.66 | dt: 274ms | tok/sec: 956,541 | mfu: 41.4% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.929454 | lrm: 0.66 | dt: 269ms | tok/sec: 975,259 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.928559 | lrm: 0.66 | dt: 272ms | tok/sec: 965,309 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.931875 | lrm: 0.66 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.933151 | lrm: 0.66 | dt: 271ms | tok/sec: 968,187 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.936543 | lrm: 0.65 | dt: 269ms | tok/sec: 975,586 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.934307 | lrm: 0.65 | dt: 270ms | tok/sec: 971,235 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.929619 | lrm: 0.65 | dt: 269ms | tok/sec: 974,944 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.923498 | lrm: 0.65 | dt: 274ms | tok/sec: 957,751 | mfu: 41.5% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.925791 | lrm: 0.65 | dt: 268ms | tok/sec: 976,943 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.927608 | lrm: 0.65 | dt: 270ms | tok/sec: 969,633 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.926267 | lrm: 0.64 | dt: 268ms | tok/sec: 976,687 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.923725 | lrm: 0.64 | dt: 273ms | tok/sec: 959,017 | mfu: 41.5% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.920200 | lrm: 0.64 | dt: 271ms | tok/sec: 968,053 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.919433 | lrm: 0.64 | dt: 270ms | tok/sec: 971,232 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.922545 | lrm: 0.64 | dt: 271ms | tok/sec: 966,274 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.923623 | lrm: 0.63 | dt: 270ms | tok/sec: 970,208 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.920501 | lrm: 0.63 | dt: 271ms | tok/sec: 968,326 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.923658 | lrm: 0.63 | dt: 269ms | tok/sec: 972,724 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.923833 | lrm: 0.63 | dt: 270ms | tok/sec: 970,005 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.926874 | lrm: 0.63 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.929041 | lrm: 0.63 | dt: 272ms | tok/sec: 963,158 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.927795 | lrm: 0.62 | dt: 268ms | tok/sec: 976,498 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.921866 | lrm: 0.62 | dt: 269ms | tok/sec: 974,822 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.920267 | lrm: 0.62 | dt: 269ms | tok/sec: 973,873 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.919332 | lrm: 0.62 | dt: 273ms | tok/sec: 961,636 | mfu: 41.7% | epoch: 1 | remaining: 93s    
step 00779 (69.2%) | loss: 2.920161 | lrm: 0.62 | dt: 270ms | tok/sec: 969,616 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.916953 | lrm: 0.61 | dt: 271ms | tok/sec: 967,726 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917715 | lrm: 0.61 | dt: 269ms | tok/sec: 973,947 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.915657 | lrm: 0.61 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.914446 | lrm: 0.61 | dt: 272ms | tok/sec: 963,677 | mfu: 41.7% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.911463 | lrm: 0.61 | dt: 269ms | tok/sec: 972,718 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.907533 | lrm: 0.61 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.905849 | lrm: 0.60 | dt: 271ms | tok/sec: 968,675 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.907119 | lrm: 0.60 | dt: 270ms | tok/sec: 971,891 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.909953 | lrm: 0.60 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.906121 | lrm: 0.60 | dt: 272ms | tok/sec: 965,001 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00790 (70.2%) | loss: 2.906632 | lrm: 0.60 | dt: 271ms | tok/sec: 966,358 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.902090 | lrm: 0.60 | dt: 270ms | tok/sec: 971,178 | mfu: 42.1% | epoch: 1 | remaining: 89s    
