Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863143 | lrm: 1.00 | dt: 133ms | tok/sec: 987,180 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501600 | lrm: 1.00 | dt: 137ms | tok/sec: 954,528 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.046065 | lrm: 1.00 | dt: 136ms | tok/sec: 965,012 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.698995 | lrm: 1.00 | dt: 136ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.387704 | lrm: 1.00 | dt: 138ms | tok/sec: 951,612 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.140949 | lrm: 1.00 | dt: 138ms | tok/sec: 953,072 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.934877 | lrm: 1.00 | dt: 155ms | tok/sec: 847,701 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.760417 | lrm: 1.00 | dt: 144ms | tok/sec: 911,048 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.614665 | lrm: 1.00 | dt: 139ms | tok/sec: 942,608 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.488462 | lrm: 1.00 | dt: 138ms | tok/sec: 946,374 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376238 | lrm: 1.00 | dt: 137ms | tok/sec: 956,113 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283360 | lrm: 1.00 | dt: 137ms | tok/sec: 954,700 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201358 | lrm: 1.00 | dt: 141ms | tok/sec: 930,455 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00157 (6.8%) | loss: 3.710595 | lrm: 1.00 | dt: 140ms | tok/sec: 935,378 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.707789 | lrm: 1.00 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.706028 | lrm: 1.00 | dt: 139ms | tok/sec: 941,646 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.696039 | lrm: 1.00 | dt: 141ms | tok/sec: 928,022 | mfu: 40.2% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.687838 | lrm: 1.00 | dt: 139ms | tok/sec: 944,971 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.675653 | lrm: 1.00 | dt: 140ms | tok/sec: 933,897 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.670030 | lrm: 1.00 | dt: 140ms | tok/sec: 935,125 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.660607 | lrm: 1.00 | dt: 140ms | tok/sec: 934,623 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.651501 | lrm: 1.00 | dt: 140ms | tok/sec: 937,885 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.643828 | lrm: 1.00 | dt: 139ms | tok/sec: 940,892 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.640835 | lrm: 1.00 | dt: 140ms | tok/sec: 937,385 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.645877 | lrm: 1.00 | dt: 141ms | tok/sec: 931,309 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.636879 | lrm: 1.00 | dt: 139ms | tok/sec: 941,298 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.633382 | lrm: 1.00 | dt: 141ms | tok/sec: 932,307 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.633154 | lrm: 1.00 | dt: 139ms | tok/sec: 944,888 | mfu: 40.9% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.628100 | lrm: 1.00 | dt: 141ms | tok/sec: 929,106 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.627368 | lrm: 1.00 | dt: 139ms | tok/sec: 940,702 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.618057 | lrm: 1.00 | dt: 141ms | tok/sec: 931,780 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.620248 | lrm: 1.00 | dt: 140ms | tok/sec: 935,980 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.620325 | lrm: 1.00 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.603445 | lrm: 1.00 | dt: 141ms | tok/sec: 929,225 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.604595 | lrm: 1.00 | dt: 139ms | tok/sec: 942,641 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.599694 | lrm: 1.00 | dt: 140ms | tok/sec: 934,863 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.594294 | lrm: 1.00 | dt: 140ms | tok/sec: 935,138 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.592097 | lrm: 1.00 | dt: 139ms | tok/sec: 941,071 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.587140 | lrm: 1.00 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.591722 | lrm: 1.00 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.583201 | lrm: 1.00 | dt: 139ms | tok/sec: 942,594 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.576928 | lrm: 1.00 | dt: 138ms | tok/sec: 946,676 | mfu: 41.0% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.578536 | lrm: 1.00 | dt: 140ms | tok/sec: 934,920 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.574916 | lrm: 1.00 | dt: 140ms | tok/sec: 937,110 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.565684 | lrm: 1.00 | dt: 140ms | tok/sec: 936,449 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.564517 | lrm: 1.00 | dt: 140ms | tok/sec: 937,469 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.552320 | lrm: 1.00 | dt: 140ms | tok/sec: 937,011 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.540794 | lrm: 1.00 | dt: 141ms | tok/sec: 931,285 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.538252 | lrm: 1.00 | dt: 140ms | tok/sec: 937,812 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.531502 | lrm: 1.00 | dt: 140ms | tok/sec: 938,069 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.532588 | lrm: 1.00 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.538144 | lrm: 1.00 | dt: 141ms | tok/sec: 928,425 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.540539 | lrm: 1.00 | dt: 140ms | tok/sec: 934,312 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.537686 | lrm: 1.00 | dt: 140ms | tok/sec: 939,250 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.539197 | lrm: 1.00 | dt: 139ms | tok/sec: 946,063 | mfu: 41.0% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.531091 | lrm: 1.00 | dt: 141ms | tok/sec: 928,958 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.526521 | lrm: 1.00 | dt: 140ms | tok/sec: 933,928 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.525208 | lrm: 1.00 | dt: 140ms | tok/sec: 938,258 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.517550 | lrm: 1.00 | dt: 142ms | tok/sec: 922,455 | mfu: 40.0% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.517077 | lrm: 1.00 | dt: 140ms | tok/sec: 935,592 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.510429 | lrm: 1.00 | dt: 141ms | tok/sec: 932,695 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.510360 | lrm: 1.00 | dt: 138ms | tok/sec: 948,553 | mfu: 41.1% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.508515 | lrm: 1.00 | dt: 139ms | tok/sec: 942,867 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.509603 | lrm: 1.00 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.507783 | lrm: 1.00 | dt: 140ms | tok/sec: 939,281 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.503752 | lrm: 1.00 | dt: 141ms | tok/sec: 931,544 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.496320 | lrm: 1.00 | dt: 141ms | tok/sec: 931,161 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.496657 | lrm: 1.00 | dt: 139ms | tok/sec: 942,101 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.493936 | lrm: 1.00 | dt: 140ms | tok/sec: 933,227 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.492663 | lrm: 1.00 | dt: 139ms | tok/sec: 942,902 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.492848 | lrm: 1.00 | dt: 140ms | tok/sec: 937,594 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.492106 | lrm: 1.00 | dt: 140ms | tok/sec: 932,980 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.490266 | lrm: 1.00 | dt: 140ms | tok/sec: 938,542 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.494079 | lrm: 1.00 | dt: 140ms | tok/sec: 933,469 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.491189 | lrm: 1.00 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.495160 | lrm: 1.00 | dt: 141ms | tok/sec: 930,118 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.498021 | lrm: 1.00 | dt: 139ms | tok/sec: 943,385 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.496916 | lrm: 1.00 | dt: 140ms | tok/sec: 934,372 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.496672 | lrm: 1.00 | dt: 140ms | tok/sec: 937,898 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.490719 | lrm: 1.00 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.490727 | lrm: 1.00 | dt: 141ms | tok/sec: 928,371 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.480491 | lrm: 1.00 | dt: 139ms | tok/sec: 943,697 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.484757 | lrm: 1.00 | dt: 140ms | tok/sec: 934,378 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.486620 | lrm: 1.00 | dt: 138ms | tok/sec: 950,800 | mfu: 41.2% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.481750 | lrm: 1.00 | dt: 140ms | tok/sec: 936,057 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.481069 | lrm: 1.00 | dt: 139ms | tok/sec: 940,108 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.480097 | lrm: 1.00 | dt: 141ms | tok/sec: 931,442 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.477448 | lrm: 1.00 | dt: 141ms | tok/sec: 927,997 | mfu: 40.2% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.474603 | lrm: 1.00 | dt: 140ms | tok/sec: 937,137 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.468471 | lrm: 1.00 | dt: 140ms | tok/sec: 937,882 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.465196 | lrm: 1.00 | dt: 140ms | tok/sec: 936,885 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.460154 | lrm: 1.00 | dt: 140ms | tok/sec: 939,106 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.459791 | lrm: 1.00 | dt: 141ms | tok/sec: 931,437 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.459498 | lrm: 1.00 | dt: 140ms | tok/sec: 935,434 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.462037 | lrm: 1.00 | dt: 141ms | tok/sec: 932,228 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.462926 | lrm: 1.00 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.457853 | lrm: 1.00 | dt: 139ms | tok/sec: 943,315 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.454779 | lrm: 1.00 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.454196 | lrm: 1.00 | dt: 140ms | tok/sec: 937,180 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.453135 | lrm: 1.00 | dt: 140ms | tok/sec: 936,038 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.447891 | lrm: 1.00 | dt: 140ms | tok/sec: 936,982 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.448604 | lrm: 1.00 | dt: 141ms | tok/sec: 932,662 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.448734 | lrm: 1.00 | dt: 140ms | tok/sec: 935,627 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.441050 | lrm: 1.00 | dt: 140ms | tok/sec: 938,861 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.443911 | lrm: 1.00 | dt: 140ms | tok/sec: 935,377 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.445865 | lrm: 1.00 | dt: 139ms | tok/sec: 941,464 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.443764 | lrm: 1.00 | dt: 140ms | tok/sec: 937,177 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.447233 | lrm: 1.00 | dt: 139ms | tok/sec: 940,271 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.440339 | lrm: 1.00 | dt: 140ms | tok/sec: 933,856 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.440004 | lrm: 1.00 | dt: 141ms | tok/sec: 928,624 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.436716 | lrm: 1.00 | dt: 140ms | tok/sec: 937,610 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.441198 | lrm: 1.00 | dt: 140ms | tok/sec: 939,292 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.436198 | lrm: 1.00 | dt: 140ms | tok/sec: 939,467 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.428434 | lrm: 1.00 | dt: 141ms | tok/sec: 932,864 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.420551 | lrm: 1.00 | dt: 138ms | tok/sec: 949,874 | mfu: 41.1% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.427100 | lrm: 1.00 | dt: 140ms | tok/sec: 938,189 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.426817 | lrm: 1.00 | dt: 140ms | tok/sec: 933,734 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.422606 | lrm: 1.00 | dt: 139ms | tok/sec: 943,181 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.419360 | lrm: 1.00 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.409832 | lrm: 1.00 | dt: 140ms | tok/sec: 936,090 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.410562 | lrm: 1.00 | dt: 141ms | tok/sec: 930,801 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.413140 | lrm: 1.00 | dt: 139ms | tok/sec: 942,322 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.418893 | lrm: 1.00 | dt: 140ms | tok/sec: 937,762 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.413640 | lrm: 1.00 | dt: 141ms | tok/sec: 929,890 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.420716 | lrm: 1.00 | dt: 140ms | tok/sec: 939,076 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.417910 | lrm: 1.00 | dt: 139ms | tok/sec: 942,763 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.416146 | lrm: 1.00 | dt: 139ms | tok/sec: 940,386 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.417876 | lrm: 1.00 | dt: 140ms | tok/sec: 934,871 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.415322 | lrm: 1.00 | dt: 140ms | tok/sec: 935,979 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.417353 | lrm: 1.00 | dt: 140ms | tok/sec: 933,837 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.419202 | lrm: 1.00 | dt: 139ms | tok/sec: 940,097 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.417213 | lrm: 1.00 | dt: 142ms | tok/sec: 925,069 | mfu: 40.1% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.417952 | lrm: 1.00 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.416661 | lrm: 1.00 | dt: 139ms | tok/sec: 942,020 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.413753 | lrm: 1.00 | dt: 140ms | tok/sec: 938,598 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.418982 | lrm: 1.00 | dt: 139ms | tok/sec: 940,821 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.416232 | lrm: 1.00 | dt: 140ms | tok/sec: 938,097 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.411343 | lrm: 1.00 | dt: 139ms | tok/sec: 940,309 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.409456 | lrm: 1.00 | dt: 141ms | tok/sec: 927,590 | mfu: 40.2% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.406582 | lrm: 1.00 | dt: 139ms | tok/sec: 939,854 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.397763 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.398249 | lrm: 1.00 | dt: 139ms | tok/sec: 940,713 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.409840 | lrm: 1.00 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.406315 | lrm: 1.00 | dt: 138ms | tok/sec: 946,735 | mfu: 41.0% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.392150 | lrm: 1.00 | dt: 141ms | tok/sec: 932,320 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.388664 | lrm: 1.00 | dt: 139ms | tok/sec: 940,499 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.385152 | lrm: 1.00 | dt: 140ms | tok/sec: 932,970 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.384796 | lrm: 1.00 | dt: 139ms | tok/sec: 943,856 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.390693 | lrm: 1.00 | dt: 139ms | tok/sec: 942,329 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.394528 | lrm: 1.00 | dt: 139ms | tok/sec: 940,206 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.384358 | lrm: 1.00 | dt: 140ms | tok/sec: 938,888 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.382029 | lrm: 1.00 | dt: 140ms | tok/sec: 936,811 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.382709 | lrm: 1.00 | dt: 140ms | tok/sec: 936,656 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00297 (13.3%) | loss: 3.385049 | lrm: 1.00 | dt: 140ms | tok/sec: 938,601 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.378995 | lrm: 1.00 | dt: 138ms | tok/sec: 947,531 | mfu: 41.0% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.377310 | lrm: 1.00 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.374938 | lrm: 1.00 | dt: 138ms | tok/sec: 947,774 | mfu: 41.1% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.376055 | lrm: 1.00 | dt: 141ms | tok/sec: 932,875 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.378249 | lrm: 1.00 | dt: 140ms | tok/sec: 938,474 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.378363 | lrm: 1.00 | dt: 139ms | tok/sec: 943,331 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.379979 | lrm: 1.00 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.375824 | lrm: 1.00 | dt: 141ms | tok/sec: 931,450 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.379362 | lrm: 1.00 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.377506 | lrm: 1.00 | dt: 138ms | tok/sec: 946,378 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.375227 | lrm: 1.00 | dt: 140ms | tok/sec: 936,459 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.380343 | lrm: 1.00 | dt: 141ms | tok/sec: 932,684 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.384211 | lrm: 1.00 | dt: 140ms | tok/sec: 936,494 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.387020 | lrm: 1.00 | dt: 140ms | tok/sec: 936,757 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.385287 | lrm: 1.00 | dt: 139ms | tok/sec: 941,027 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.391849 | lrm: 1.00 | dt: 140ms | tok/sec: 938,915 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.384615 | lrm: 1.00 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.377157 | lrm: 1.00 | dt: 140ms | tok/sec: 939,170 | mfu: 40.7% | epoch: 1 | remaining: 257s    
