Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864308 | lrm: 1.00 | dt: 156ms | tok/sec: 1,678,925 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.478857 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,136 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026361 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,627 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637026 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,377 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.306637 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,776 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.052974 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,594 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.844822 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,194 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670402 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,209 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.523982 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,857 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.403808 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,700 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.296589 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,970 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.199927 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,975 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119101 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,636 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.548068 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,830 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00153 (7.8%) | loss: 3.545664 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,673 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.544326 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,143 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.545951 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,454 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.547644 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,842 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.539298 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,291 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.532919 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,157 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.528609 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,611 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.525081 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,822 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.520861 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,650 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.518270 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,102 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.512320 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,651 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00164 (8.4%) | loss: 3.511471 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,614 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.507409 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,471 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00166 (8.5%) | loss: 3.507303 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,423 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.503972 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,995 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.500122 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,414 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.497861 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,604 | mfu: 38.1% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.492543 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,112 | mfu: 38.4% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.495769 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,690 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.495562 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,316 | mfu: 38.2% | epoch: 1 | remaining: 273s    
step 00173 (8.8%) | loss: 3.493622 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,473 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.490396 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,958 | mfu: 38.4% | epoch: 1 | remaining: 273s    
step 00175 (9.0%) | loss: 3.487799 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,629 | mfu: 37.9% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.487814 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,560 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00177 (9.1%) | loss: 3.480854 | lrm: 1.00 | dt: 180ms | tok/sec: 1,454,734 | mfu: 35.1% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.481790 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,095 | mfu: 40.0% | epoch: 1 | remaining: 272s    
step 00179 (9.2%) | loss: 3.475441 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,522 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.471248 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,160 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.470201 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,509 | mfu: 38.3% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.469877 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,601 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.466421 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,157 | mfu: 37.7% | epoch: 1 | remaining: 272s    
step 00184 (9.5%) | loss: 3.462195 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,958 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00185 (9.5%) | loss: 3.457916 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,261 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00186 (9.6%) | loss: 3.457538 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,591 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.457892 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,690 | mfu: 38.1% | epoch: 1 | remaining: 271s    
step 00188 (9.7%) | loss: 3.455211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,071 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.453590 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,107 | mfu: 38.1% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.454909 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,079 | mfu: 38.0% | epoch: 1 | remaining: 270s    
step 00191 (9.8%) | loss: 3.455343 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,015 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.456069 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,158 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.457649 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,649 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.451779 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,587 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00195 (10.1%) | loss: 3.446650 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,143 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.445123 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,855 | mfu: 38.3% | epoch: 1 | remaining: 270s    
step 00197 (10.2%) | loss: 3.445694 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,938 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.441070 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,357 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00199 (10.3%) | loss: 3.437907 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,251 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.436653 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,823 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00201 (10.4%) | loss: 3.436547 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,119 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.434563 | lrm: 1.00 | dt: 172ms | tok/sec: 1,525,063 | mfu: 36.8% | epoch: 1 | remaining: 269s    
step 00203 (10.5%) | loss: 3.427923 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,594 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00204 (10.5%) | loss: 3.423009 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,349 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.420135 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,934 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00206 (10.7%) | loss: 3.415758 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,181 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.415186 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,747 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00208 (10.8%) | loss: 3.403474 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,721 | mfu: 38.0% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.395164 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,768 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00210 (10.9%) | loss: 3.391158 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,756 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.392327 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,316 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00212 (11.0%) | loss: 3.389865 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,773 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.391846 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,765 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.389716 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,202 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.386823 | lrm: 1.00 | dt: 180ms | tok/sec: 1,453,820 | mfu: 35.1% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.388447 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,028 | mfu: 39.6% | epoch: 1 | remaining: 266s    
step 00217 (11.3%) | loss: 3.390304 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,519 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.390088 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,082 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00219 (11.4%) | loss: 3.384252 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,365 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.384342 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,425 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00221 (11.5%) | loss: 3.384385 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,459 | mfu: 37.5% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.381458 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,679 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.383286 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,402 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.386726 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,923 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.387156 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,985 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.387282 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,584 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.383677 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,048 | mfu: 38.1% | epoch: 1 | remaining: 264s    
step 00228 (11.9%) | loss: 3.387149 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,177 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.381589 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,714 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00230 (12.0%) | loss: 3.387330 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,224 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.388388 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,706 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00232 (12.1%) | loss: 3.388109 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,320 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.386036 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,780 | mfu: 38.1% | epoch: 1 | remaining: 263s    
step 00234 (12.2%) | loss: 3.382146 | lrm: 1.00 | dt: 174ms | tok/sec: 1,508,314 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00235 (12.2%) | loss: 3.384414 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,773 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.386919 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,092 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00237 (12.4%) | loss: 3.386058 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,699 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.381129 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,810 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00239 (12.5%) | loss: 3.378316 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,514 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00240 (12.5%) | loss: 3.378276 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,298 | mfu: 38.0% | epoch: 1 | remaining: 262s    
step 00241 (12.6%) | loss: 3.377677 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,585 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.379292 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,301 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00243 (12.7%) | loss: 3.374214 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,143 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.363979 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,216 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00245 (12.8%) | loss: 3.356929 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,727 | mfu: 38.3% | epoch: 1 | remaining: 261s    
step 00246 (12.8%) | loss: 3.354849 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,027 | mfu: 38.3% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.354456 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,923 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00248 (13.0%) | loss: 3.353931 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,109 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.356798 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,635 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00250 (13.1%) | loss: 3.356581 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,869 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.356977 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,918 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00252 (13.2%) | loss: 3.351779 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,022 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.350488 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,385 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00254 (13.3%) | loss: 3.347373 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,202 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.350100 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,101 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00256 (13.4%) | loss: 3.344423 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.342303 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,609 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00258 (13.5%) | loss: 3.344017 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,589 | mfu: 38.3% | epoch: 1 | remaining: 259s    
step 00259 (13.6%) | loss: 3.341023 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,085 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.338603 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,623 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00261 (13.7%) | loss: 3.337792 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,545 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.338090 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,069 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00263 (13.8%) | loss: 3.336591 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,789 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.334586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,805 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00265 (13.9%) | loss: 3.334202 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,526 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.332115 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,194 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00267 (14.0%) | loss: 3.330245 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,813 | mfu: 38.3% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.333630 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,466 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00269 (14.1%) | loss: 3.331668 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,775 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00270 (14.2%) | loss: 3.325456 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,609 | mfu: 38.2% | epoch: 1 | remaining: 257s    
step 00271 (14.2%) | loss: 3.326957 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,689 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00272 (14.3%) | loss: 3.323361 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,282 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.320367 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,353 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00274 (14.4%) | loss: 3.315263 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,837 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.316677 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,752 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00276 (14.5%) | loss: 3.315501 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,743 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00277 (14.5%) | loss: 3.310998 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,369 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00278 (14.6%) | loss: 3.315917 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,197 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.310742 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,256 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00280 (14.7%) | loss: 3.304446 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,035 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.303460 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,193 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00282 (14.8%) | loss: 3.299548 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,536 | mfu: 38.4% | epoch: 1 | remaining: 255s    
step 00283 (14.9%) | loss: 3.297954 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,285 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.298007 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,500 | mfu: 38.2% | epoch: 1 | remaining: 255s    
step 00285 (15.0%) | loss: 3.299684 | lrm: 1.00 | dt: 172ms | tok/sec: 1,528,532 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.300010 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,358 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00287 (15.1%) | loss: 3.301266 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,513 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.298458 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,304 | mfu: 38.3% | epoch: 1 | remaining: 254s    
step 00289 (15.2%) | loss: 3.296739 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,642 | mfu: 38.0% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.303611 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,745 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00291 (15.3%) | loss: 3.304649 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,727 | mfu: 38.2% | epoch: 1 | remaining: 254s    
step 00292 (15.4%) | loss: 3.302795 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,498 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.303615 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,097 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00294 (15.5%) | loss: 3.301597 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,945 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00295 (15.5%) | loss: 3.304567 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00296 (15.6%) | loss: 3.306409 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,668 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.309794 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,444 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00298 (15.7%) | loss: 3.305097 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,244 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.304986 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,242 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00300 (15.8%) | loss: 3.296867 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,383 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00301 (15.8%) | loss: 3.293169 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,085 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00302 (15.9%) | loss: 3.293218 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,057 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00303 (16.0%) | loss: 3.294042 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,340 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00304 (16.0%) | loss: 3.295259 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,498 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00305 (16.1%) | loss: 3.294110 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,516 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.291068 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,639 | mfu: 38.4% | epoch: 1 | remaining: 251s    
