Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 3.001553 | lrm: 0.88 | dt: 270ms | tok/sec: 970,968 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 2.999825 | lrm: 0.88 | dt: 272ms | tok/sec: 962,693 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.995225 | lrm: 0.88 | dt: 269ms | tok/sec: 974,841 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.997676 | lrm: 0.87 | dt: 268ms | tok/sec: 976,949 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.995498 | lrm: 0.87 | dt: 269ms | tok/sec: 975,218 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.997477 | lrm: 0.87 | dt: 272ms | tok/sec: 964,040 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.998500 | lrm: 0.87 | dt: 269ms | tok/sec: 976,081 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.996253 | lrm: 0.87 | dt: 270ms | tok/sec: 971,609 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.994973 | lrm: 0.86 | dt: 270ms | tok/sec: 969,209 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.996216 | lrm: 0.86 | dt: 271ms | tok/sec: 968,633 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 3.000365 | lrm: 0.86 | dt: 268ms | tok/sec: 977,143 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.996997 | lrm: 0.86 | dt: 269ms | tok/sec: 973,683 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.993724 | lrm: 0.86 | dt: 272ms | tok/sec: 964,651 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.995300 | lrm: 0.86 | dt: 270ms | tok/sec: 970,861 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.992328 | lrm: 0.85 | dt: 270ms | tok/sec: 972,356 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.989525 | lrm: 0.85 | dt: 268ms | tok/sec: 979,631 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.989676 | lrm: 0.85 | dt: 271ms | tok/sec: 965,954 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.985351 | lrm: 0.85 | dt: 270ms | tok/sec: 972,334 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.983675 | lrm: 0.85 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.979068 | lrm: 0.84 | dt: 268ms | tok/sec: 979,731 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00653 (57.8%) | loss: 2.983655 | lrm: 0.84 | dt: 274ms | tok/sec: 956,741 | mfu: 41.4% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.985987 | lrm: 0.84 | dt: 270ms | tok/sec: 971,515 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.990754 | lrm: 0.84 | dt: 269ms | tok/sec: 975,467 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.985735 | lrm: 0.84 | dt: 269ms | tok/sec: 974,657 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.981553 | lrm: 0.84 | dt: 272ms | tok/sec: 964,693 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.981513 | lrm: 0.83 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.984012 | lrm: 0.83 | dt: 270ms | tok/sec: 972,462 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00660 (58.5%) | loss: 2.986073 | lrm: 0.83 | dt: 269ms | tok/sec: 974,606 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.983871 | lrm: 0.83 | dt: 268ms | tok/sec: 978,141 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.983704 | lrm: 0.83 | dt: 271ms | tok/sec: 968,859 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.986003 | lrm: 0.82 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00664 (58.8%) | loss: 2.988571 | lrm: 0.82 | dt: 269ms | tok/sec: 974,069 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.986743 | lrm: 0.82 | dt: 271ms | tok/sec: 966,985 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.988475 | lrm: 0.82 | dt: 271ms | tok/sec: 966,375 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.986896 | lrm: 0.82 | dt: 271ms | tok/sec: 966,944 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.986355 | lrm: 0.82 | dt: 270ms | tok/sec: 970,781 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.984828 | lrm: 0.81 | dt: 270ms | tok/sec: 969,340 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.986516 | lrm: 0.81 | dt: 271ms | tok/sec: 967,364 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00671 (59.5%) | loss: 2.983951 | lrm: 0.81 | dt: 270ms | tok/sec: 970,249 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.975209 | lrm: 0.81 | dt: 268ms | tok/sec: 977,630 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.977890 | lrm: 0.81 | dt: 271ms | tok/sec: 968,999 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.978522 | lrm: 0.81 | dt: 269ms | tok/sec: 975,351 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.983298 | lrm: 0.80 | dt: 271ms | tok/sec: 968,306 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.980000 | lrm: 0.80 | dt: 269ms | tok/sec: 973,556 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.978240 | lrm: 0.80 | dt: 270ms | tok/sec: 969,799 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.978143 | lrm: 0.80 | dt: 270ms | tok/sec: 971,706 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.978283 | lrm: 0.80 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.971009 | lrm: 0.79 | dt: 271ms | tok/sec: 967,628 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.973742 | lrm: 0.79 | dt: 270ms | tok/sec: 969,943 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00682 (60.5%) | loss: 2.976170 | lrm: 0.79 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.980794 | lrm: 0.79 | dt: 269ms | tok/sec: 974,211 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.977679 | lrm: 0.79 | dt: 269ms | tok/sec: 974,352 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.979224 | lrm: 0.79 | dt: 272ms | tok/sec: 963,945 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.982442 | lrm: 0.78 | dt: 269ms | tok/sec: 975,339 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.978235 | lrm: 0.78 | dt: 268ms | tok/sec: 976,999 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.982599 | lrm: 0.78 | dt: 268ms | tok/sec: 976,597 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.981550 | lrm: 0.78 | dt: 271ms | tok/sec: 965,956 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.981065 | lrm: 0.78 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.985796 | lrm: 0.77 | dt: 270ms | tok/sec: 972,415 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.982880 | lrm: 0.77 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.978684 | lrm: 0.77 | dt: 269ms | tok/sec: 974,654 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.978206 | lrm: 0.77 | dt: 269ms | tok/sec: 975,880 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.973220 | lrm: 0.77 | dt: 268ms | tok/sec: 978,268 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.972443 | lrm: 0.77 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.970158 | lrm: 0.76 | dt: 271ms | tok/sec: 968,937 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.966392 | lrm: 0.76 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.966306 | lrm: 0.76 | dt: 269ms | tok/sec: 973,397 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.965829 | lrm: 0.76 | dt: 271ms | tok/sec: 969,069 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.965205 | lrm: 0.76 | dt: 270ms | tok/sec: 971,226 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.964402 | lrm: 0.75 | dt: 270ms | tok/sec: 972,105 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.964198 | lrm: 0.75 | dt: 272ms | tok/sec: 962,594 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.961418 | lrm: 0.75 | dt: 267ms | tok/sec: 982,863 | mfu: 42.6% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.959716 | lrm: 0.75 | dt: 271ms | tok/sec: 968,430 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.963359 | lrm: 0.75 | dt: 269ms | tok/sec: 975,264 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.963534 | lrm: 0.75 | dt: 269ms | tok/sec: 975,621 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.960011 | lrm: 0.74 | dt: 269ms | tok/sec: 975,540 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.955821 | lrm: 0.74 | dt: 272ms | tok/sec: 962,739 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.958519 | lrm: 0.74 | dt: 271ms | tok/sec: 967,496 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.953233 | lrm: 0.74 | dt: 268ms | tok/sec: 978,476 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00712 (63.2%) | loss: 2.953894 | lrm: 0.74 | dt: 270ms | tok/sec: 971,204 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.957845 | lrm: 0.74 | dt: 269ms | tok/sec: 974,391 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.951913 | lrm: 0.73 | dt: 271ms | tok/sec: 967,327 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.956114 | lrm: 0.73 | dt: 269ms | tok/sec: 972,736 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00716 (63.5%) | loss: 2.950912 | lrm: 0.73 | dt: 271ms | tok/sec: 967,145 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.954207 | lrm: 0.73 | dt: 273ms | tok/sec: 961,938 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.951498 | lrm: 0.73 | dt: 269ms | tok/sec: 975,180 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.953404 | lrm: 0.72 | dt: 267ms | tok/sec: 981,043 | mfu: 42.5% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.951688 | lrm: 0.72 | dt: 270ms | tok/sec: 972,371 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.951077 | lrm: 0.72 | dt: 270ms | tok/sec: 969,983 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.949448 | lrm: 0.72 | dt: 269ms | tok/sec: 973,968 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.949780 | lrm: 0.72 | dt: 268ms | tok/sec: 977,713 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.942978 | lrm: 0.72 | dt: 271ms | tok/sec: 968,678 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.939466 | lrm: 0.71 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.947624 | lrm: 0.71 | dt: 271ms | tok/sec: 966,558 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00727 (64.5%) | loss: 2.949649 | lrm: 0.71 | dt: 268ms | tok/sec: 976,555 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.949690 | lrm: 0.71 | dt: 270ms | tok/sec: 969,519 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.947136 | lrm: 0.71 | dt: 271ms | tok/sec: 969,098 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.949189 | lrm: 0.70 | dt: 271ms | tok/sec: 966,315 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.948745 | lrm: 0.70 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.942343 | lrm: 0.70 | dt: 270ms | tok/sec: 971,334 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.940182 | lrm: 0.70 | dt: 272ms | tok/sec: 963,451 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.941268 | lrm: 0.70 | dt: 269ms | tok/sec: 974,977 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.944160 | lrm: 0.70 | dt: 268ms | tok/sec: 978,516 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.943275 | lrm: 0.69 | dt: 271ms | tok/sec: 967,369 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.943789 | lrm: 0.69 | dt: 269ms | tok/sec: 974,556 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.937289 | lrm: 0.69 | dt: 270ms | tok/sec: 969,734 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.938951 | lrm: 0.69 | dt: 270ms | tok/sec: 969,200 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.937267 | lrm: 0.69 | dt: 270ms | tok/sec: 972,551 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.934888 | lrm: 0.68 | dt: 270ms | tok/sec: 971,597 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.932315 | lrm: 0.68 | dt: 270ms | tok/sec: 969,580 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.931236 | lrm: 0.68 | dt: 271ms | tok/sec: 969,032 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.928847 | lrm: 0.68 | dt: 270ms | tok/sec: 971,484 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.933313 | lrm: 0.68 | dt: 270ms | tok/sec: 971,799 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.929358 | lrm: 0.68 | dt: 272ms | tok/sec: 963,776 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.931017 | lrm: 0.67 | dt: 270ms | tok/sec: 970,530 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.936018 | lrm: 0.67 | dt: 269ms | tok/sec: 973,569 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.931122 | lrm: 0.67 | dt: 269ms | tok/sec: 976,212 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.926155 | lrm: 0.67 | dt: 271ms | tok/sec: 968,781 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.925509 | lrm: 0.67 | dt: 270ms | tok/sec: 971,411 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.922165 | lrm: 0.66 | dt: 271ms | tok/sec: 967,738 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00753 (66.8%) | loss: 2.923658 | lrm: 0.66 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.926039 | lrm: 0.66 | dt: 270ms | tok/sec: 970,162 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.925066 | lrm: 0.66 | dt: 273ms | tok/sec: 959,775 | mfu: 41.6% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.928354 | lrm: 0.66 | dt: 271ms | tok/sec: 967,527 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.929518 | lrm: 0.66 | dt: 271ms | tok/sec: 965,558 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.932871 | lrm: 0.65 | dt: 271ms | tok/sec: 968,344 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.930443 | lrm: 0.65 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.925903 | lrm: 0.65 | dt: 271ms | tok/sec: 966,913 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.919725 | lrm: 0.65 | dt: 269ms | tok/sec: 972,958 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.921961 | lrm: 0.65 | dt: 270ms | tok/sec: 971,014 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.924064 | lrm: 0.65 | dt: 269ms | tok/sec: 975,342 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00764 (67.8%) | loss: 2.922895 | lrm: 0.64 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.920474 | lrm: 0.64 | dt: 271ms | tok/sec: 967,223 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.916924 | lrm: 0.64 | dt: 269ms | tok/sec: 974,842 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.915997 | lrm: 0.64 | dt: 269ms | tok/sec: 974,337 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.919104 | lrm: 0.64 | dt: 270ms | tok/sec: 972,477 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.920152 | lrm: 0.63 | dt: 270ms | tok/sec: 969,810 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.917109 | lrm: 0.63 | dt: 270ms | tok/sec: 970,831 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00771 (68.5%) | loss: 2.920332 | lrm: 0.63 | dt: 271ms | tok/sec: 968,386 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.920504 | lrm: 0.63 | dt: 271ms | tok/sec: 968,642 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.923650 | lrm: 0.63 | dt: 271ms | tok/sec: 968,745 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.926031 | lrm: 0.63 | dt: 268ms | tok/sec: 978,108 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.924617 | lrm: 0.62 | dt: 270ms | tok/sec: 970,296 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.918472 | lrm: 0.62 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.916867 | lrm: 0.62 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.915878 | lrm: 0.62 | dt: 268ms | tok/sec: 979,848 | mfu: 42.4% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.916625 | lrm: 0.62 | dt: 271ms | tok/sec: 966,286 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.913547 | lrm: 0.61 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.914081 | lrm: 0.61 | dt: 272ms | tok/sec: 964,312 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.911963 | lrm: 0.61 | dt: 267ms | tok/sec: 981,238 | mfu: 42.5% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.910742 | lrm: 0.61 | dt: 271ms | tok/sec: 967,536 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.907620 | lrm: 0.61 | dt: 268ms | tok/sec: 976,373 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.903941 | lrm: 0.61 | dt: 270ms | tok/sec: 971,957 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.902093 | lrm: 0.60 | dt: 268ms | tok/sec: 977,997 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.903471 | lrm: 0.60 | dt: 273ms | tok/sec: 958,490 | mfu: 41.5% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.906299 | lrm: 0.60 | dt: 273ms | tok/sec: 961,890 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.902531 | lrm: 0.60 | dt: 269ms | tok/sec: 974,522 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.903077 | lrm: 0.60 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.898790 | lrm: 0.59 | dt: 270ms | tok/sec: 970,509 | mfu: 42.0% | epoch: 1 | remaining: 89s    
