Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697125 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,568 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.064936 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,151 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.670190 | lrm: 1.00 | dt: 183ms | tok/sec: 1,430,246 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389366 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,558 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.154087 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,270 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952828 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,175 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787125 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,064 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.649003 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,368 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528018 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,253 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.426917 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,440 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.333884 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,440 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247977 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,269 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.173139 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,477 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00153 (8.9%) | loss: 3.571609 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,555 | mfu: 36.3% | epoch: 1 | remaining: 273s    
step 00154 (9.0%) | loss: 3.570940 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,865 | mfu: 36.3% | epoch: 1 | remaining: 273s    
step 00155 (9.1%) | loss: 3.573833 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,628 | mfu: 36.1% | epoch: 1 | remaining: 273s    
step 00156 (9.1%) | loss: 3.575331 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,521 | mfu: 36.1% | epoch: 1 | remaining: 272s    
step 00157 (9.2%) | loss: 3.566665 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,746 | mfu: 36.2% | epoch: 1 | remaining: 272s    
step 00158 (9.3%) | loss: 3.560450 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,092 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00159 (9.3%) | loss: 3.555624 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,367 | mfu: 36.2% | epoch: 1 | remaining: 272s    
step 00160 (9.4%) | loss: 3.551901 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,582 | mfu: 36.2% | epoch: 1 | remaining: 272s    
step 00161 (9.4%) | loss: 3.547764 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,881 | mfu: 36.1% | epoch: 1 | remaining: 271s    
step 00162 (9.5%) | loss: 3.544331 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,140 | mfu: 36.1% | epoch: 1 | remaining: 271s    
step 00163 (9.6%) | loss: 3.538162 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,356 | mfu: 36.1% | epoch: 1 | remaining: 271s    
step 00164 (9.6%) | loss: 3.537025 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,181 | mfu: 36.3% | epoch: 1 | remaining: 271s    
step 00165 (9.7%) | loss: 3.532590 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,144 | mfu: 36.8% | epoch: 1 | remaining: 271s    
step 00166 (9.8%) | loss: 3.532992 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,711 | mfu: 36.2% | epoch: 1 | remaining: 271s    
step 00167 (9.8%) | loss: 3.529960 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,039 | mfu: 36.4% | epoch: 1 | remaining: 270s    
step 00168 (9.9%) | loss: 3.526079 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,289 | mfu: 36.3% | epoch: 1 | remaining: 270s    
step 00169 (9.9%) | loss: 3.523003 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,771 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00170 (10.0%) | loss: 3.517413 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,215 | mfu: 36.3% | epoch: 1 | remaining: 270s    
step 00171 (10.1%) | loss: 3.520252 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,902 | mfu: 36.5% | epoch: 1 | remaining: 270s    
step 00172 (10.1%) | loss: 3.519591 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,279 | mfu: 36.1% | epoch: 1 | remaining: 269s    
step 00173 (10.2%) | loss: 3.517563 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,918 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00174 (10.3%) | loss: 3.514044 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,687 | mfu: 36.7% | epoch: 1 | remaining: 269s    
step 00175 (10.3%) | loss: 3.511440 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,052 | mfu: 36.1% | epoch: 1 | remaining: 269s    
step 00176 (10.4%) | loss: 3.511721 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,499 | mfu: 36.4% | epoch: 1 | remaining: 269s    
step 00177 (10.4%) | loss: 3.504429 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,602 | mfu: 33.0% | epoch: 1 | remaining: 268s    
step 00178 (10.5%) | loss: 3.504483 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,320 | mfu: 37.0% | epoch: 1 | remaining: 268s    
step 00179 (10.6%) | loss: 3.498246 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,599 | mfu: 35.2% | epoch: 1 | remaining: 268s    
step 00180 (10.6%) | loss: 3.494186 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,538 | mfu: 36.6% | epoch: 1 | remaining: 268s    
step 00181 (10.7%) | loss: 3.494098 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,445 | mfu: 36.2% | epoch: 1 | remaining: 268s    
step 00182 (10.8%) | loss: 3.494305 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,337 | mfu: 36.0% | epoch: 1 | remaining: 268s    
step 00183 (10.8%) | loss: 3.490072 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,017 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00184 (10.9%) | loss: 3.485392 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,517 | mfu: 36.6% | epoch: 1 | remaining: 267s    
step 00185 (10.9%) | loss: 3.479966 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,360 | mfu: 36.3% | epoch: 1 | remaining: 267s    
step 00186 (11.0%) | loss: 3.479540 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,913 | mfu: 36.6% | epoch: 1 | remaining: 267s    
step 00187 (11.1%) | loss: 3.480669 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,321 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00188 (11.1%) | loss: 3.478007 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,505 | mfu: 36.1% | epoch: 1 | remaining: 266s    
step 00189 (11.2%) | loss: 3.475864 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,034 | mfu: 36.4% | epoch: 1 | remaining: 266s    
step 00190 (11.3%) | loss: 3.477504 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,126 | mfu: 36.1% | epoch: 1 | remaining: 266s    
step 00191 (11.3%) | loss: 3.479020 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,648 | mfu: 36.5% | epoch: 1 | remaining: 266s    
step 00192 (11.4%) | loss: 3.480075 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,933 | mfu: 36.7% | epoch: 1 | remaining: 266s    
step 00193 (11.4%) | loss: 3.481400 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,982 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00194 (11.5%) | loss: 3.474954 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,489 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00195 (11.6%) | loss: 3.469385 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,158 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00196 (11.6%) | loss: 3.466882 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,053 | mfu: 36.4% | epoch: 1 | remaining: 265s    
step 00197 (11.7%) | loss: 3.467065 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,695 | mfu: 36.4% | epoch: 1 | remaining: 265s    
step 00198 (11.8%) | loss: 3.462682 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,419 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00199 (11.8%) | loss: 3.460072 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,753 | mfu: 36.6% | epoch: 1 | remaining: 264s    
step 00200 (11.9%) | loss: 3.459339 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,129 | mfu: 36.4% | epoch: 1 | remaining: 264s    
step 00201 (11.9%) | loss: 3.459182 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,382 | mfu: 36.3% | epoch: 1 | remaining: 264s    
step 00202 (12.0%) | loss: 3.457019 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,075 | mfu: 36.1% | epoch: 1 | remaining: 264s    
step 00203 (12.1%) | loss: 3.450117 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,175 | mfu: 36.4% | epoch: 1 | remaining: 264s    
step 00204 (12.1%) | loss: 3.444856 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,742 | mfu: 36.3% | epoch: 1 | remaining: 263s    
step 00205 (12.2%) | loss: 3.441800 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,347 | mfu: 36.1% | epoch: 1 | remaining: 263s    
step 00206 (12.3%) | loss: 3.437531 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,023 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00207 (12.3%) | loss: 3.437435 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,630 | mfu: 36.2% | epoch: 1 | remaining: 263s    
step 00208 (12.4%) | loss: 3.426569 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,814 | mfu: 36.2% | epoch: 1 | remaining: 263s    
step 00209 (12.5%) | loss: 3.418432 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,848 | mfu: 36.3% | epoch: 1 | remaining: 262s    
step 00210 (12.5%) | loss: 3.414652 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,740 | mfu: 36.0% | epoch: 1 | remaining: 262s    
step 00211 (12.6%) | loss: 3.416330 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,599 | mfu: 36.4% | epoch: 1 | remaining: 262s    
step 00212 (12.6%) | loss: 3.413144 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,607 | mfu: 36.1% | epoch: 1 | remaining: 262s    
step 00213 (12.7%) | loss: 3.414794 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,165 | mfu: 35.9% | epoch: 1 | remaining: 262s    
step 00214 (12.8%) | loss: 3.412695 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,573 | mfu: 36.5% | epoch: 1 | remaining: 262s    
step 00215 (12.8%) | loss: 3.410171 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,969 | mfu: 30.7% | epoch: 1 | remaining: 261s    
step 00216 (12.9%) | loss: 3.410919 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,254 | mfu: 36.7% | epoch: 1 | remaining: 261s    
step 00217 (13.0%) | loss: 3.411402 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,928 | mfu: 36.9% | epoch: 1 | remaining: 261s    
step 00218 (13.0%) | loss: 3.410848 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,748 | mfu: 36.5% | epoch: 1 | remaining: 261s    
step 00219 (13.1%) | loss: 3.404855 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,332 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00220 (13.1%) | loss: 3.404681 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,959 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00221 (13.2%) | loss: 3.404682 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,938 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00222 (13.3%) | loss: 3.401017 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,152 | mfu: 36.9% | epoch: 1 | remaining: 260s    
step 00223 (13.3%) | loss: 3.402955 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,827 | mfu: 36.9% | epoch: 1 | remaining: 260s    
step 00224 (13.4%) | loss: 3.406886 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,552 | mfu: 36.8% | epoch: 1 | remaining: 260s    
step 00225 (13.5%) | loss: 3.407171 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,772 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00226 (13.5%) | loss: 3.407697 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,971 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00227 (13.6%) | loss: 3.404351 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,981 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00228 (13.7%) | loss: 3.407482 | lrm: 1.00 | dt: 185ms | tok/sec: 1,419,715 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00229 (13.7%) | loss: 3.401157 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,961 | mfu: 36.3% | epoch: 1 | remaining: 259s    
step 00230 (13.8%) | loss: 3.406512 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,359 | mfu: 35.8% | epoch: 1 | remaining: 258s    
step 00231 (13.8%) | loss: 3.407416 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,820 | mfu: 36.2% | epoch: 1 | remaining: 258s    
step 00232 (13.9%) | loss: 3.406680 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,533 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00233 (14.0%) | loss: 3.404015 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,518 | mfu: 36.6% | epoch: 1 | remaining: 258s    
step 00234 (14.0%) | loss: 3.399440 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,755 | mfu: 33.3% | epoch: 1 | remaining: 258s    
step 00235 (14.1%) | loss: 3.401618 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,777 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00236 (14.2%) | loss: 3.404374 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,321 | mfu: 36.4% | epoch: 1 | remaining: 257s    
step 00237 (14.2%) | loss: 3.403919 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,248 | mfu: 36.3% | epoch: 1 | remaining: 257s    
step 00238 (14.3%) | loss: 3.398867 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,369 | mfu: 36.4% | epoch: 1 | remaining: 257s    
step 00239 (14.3%) | loss: 3.395852 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,517 | mfu: 36.3% | epoch: 1 | remaining: 257s    
step 00240 (14.4%) | loss: 3.395594 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,353 | mfu: 36.0% | epoch: 1 | remaining: 257s    
step 00241 (14.5%) | loss: 3.394609 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,691 | mfu: 36.6% | epoch: 1 | remaining: 256s    
step 00242 (14.5%) | loss: 3.395483 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,229 | mfu: 36.2% | epoch: 1 | remaining: 256s    
step 00243 (14.6%) | loss: 3.390727 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,742 | mfu: 36.4% | epoch: 1 | remaining: 256s    
step 00244 (14.7%) | loss: 3.381432 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,139 | mfu: 36.5% | epoch: 1 | remaining: 256s    
step 00245 (14.7%) | loss: 3.375281 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,392 | mfu: 36.7% | epoch: 1 | remaining: 256s    
step 00246 (14.8%) | loss: 3.373029 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,480 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00247 (14.8%) | loss: 3.371623 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,564 | mfu: 36.2% | epoch: 1 | remaining: 255s    
step 00248 (14.9%) | loss: 3.370597 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,195 | mfu: 36.4% | epoch: 1 | remaining: 255s    
step 00249 (15.0%) | loss: 3.373400 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,140 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00250 (15.0%) | loss: 3.373452 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,344 | mfu: 36.6% | epoch: 1 | remaining: 255s    
step 00251 (15.1%) | loss: 3.373826 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,640 | mfu: 36.4% | epoch: 1 | remaining: 255s    
step 00252 (15.2%) | loss: 3.368532 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,827 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00253 (15.2%) | loss: 3.366717 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,582 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00254 (15.3%) | loss: 3.362377 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,368 | mfu: 36.1% | epoch: 1 | remaining: 254s    
step 00255 (15.3%) | loss: 3.365174 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,749 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00256 (15.4%) | loss: 3.359688 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,386 | mfu: 36.8% | epoch: 1 | remaining: 254s    
step 00257 (15.5%) | loss: 3.357598 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,206 | mfu: 36.0% | epoch: 1 | remaining: 253s    
step 00258 (15.5%) | loss: 3.358931 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,265 | mfu: 35.3% | epoch: 1 | remaining: 253s    
step 00259 (15.6%) | loss: 3.355499 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,653 | mfu: 36.4% | epoch: 1 | remaining: 253s    
step 00260 (15.7%) | loss: 3.352479 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,674 | mfu: 36.7% | epoch: 1 | remaining: 253s    
step 00261 (15.7%) | loss: 3.351621 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,921 | mfu: 36.3% | epoch: 1 | remaining: 253s    
step 00262 (15.8%) | loss: 3.352250 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,424 | mfu: 36.3% | epoch: 1 | remaining: 252s    
step 00263 (15.8%) | loss: 3.351130 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,522 | mfu: 36.2% | epoch: 1 | remaining: 252s    
step 00264 (15.9%) | loss: 3.349677 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,785 | mfu: 36.1% | epoch: 1 | remaining: 252s    
step 00265 (16.0%) | loss: 3.348500 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,560 | mfu: 36.5% | epoch: 1 | remaining: 252s    
step 00266 (16.0%) | loss: 3.346514 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,562 | mfu: 36.8% | epoch: 1 | remaining: 252s    
step 00267 (16.1%) | loss: 3.344136 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,545 | mfu: 36.5% | epoch: 1 | remaining: 252s    
step 00268 (16.2%) | loss: 3.347215 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,091 | mfu: 36.2% | epoch: 1 | remaining: 251s    
step 00269 (16.2%) | loss: 3.345257 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,299 | mfu: 36.3% | epoch: 1 | remaining: 251s    
step 00270 (16.3%) | loss: 3.339009 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,556 | mfu: 36.2% | epoch: 1 | remaining: 251s    
step 00271 (16.3%) | loss: 3.340338 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,369 | mfu: 36.2% | epoch: 1 | remaining: 251s    
step 00272 (16.4%) | loss: 3.336466 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,638 | mfu: 36.6% | epoch: 1 | remaining: 251s    
step 00273 (16.5%) | loss: 3.333207 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,548 | mfu: 36.5% | epoch: 1 | remaining: 250s    
step 00274 (16.5%) | loss: 3.328279 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,895 | mfu: 36.3% | epoch: 1 | remaining: 250s    
step 00275 (16.6%) | loss: 3.329688 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,083 | mfu: 36.1% | epoch: 1 | remaining: 250s    
step 00276 (16.7%) | loss: 3.327676 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,821 | mfu: 36.4% | epoch: 1 | remaining: 250s    
step 00277 (16.7%) | loss: 3.322030 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,822 | mfu: 31.5% | epoch: 1 | remaining: 250s    
step 00278 (16.8%) | loss: 3.326843 | lrm: 1.00 | dt: 184ms | tok/sec: 1,426,843 | mfu: 37.1% | epoch: 1 | remaining: 249s    
step 00279 (16.9%) | loss: 3.321759 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,739 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00280 (16.9%) | loss: 3.316205 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,086 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00281 (17.0%) | loss: 3.315379 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,262 | mfu: 36.2% | epoch: 1 | remaining: 249s    
step 00282 (17.0%) | loss: 3.310941 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,184 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00283 (17.1%) | loss: 3.309270 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,617 | mfu: 34.1% | epoch: 1 | remaining: 248s    
step 00284 (17.2%) | loss: 3.309261 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,878 | mfu: 37.0% | epoch: 1 | remaining: 248s    
step 00285 (17.2%) | loss: 3.311093 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,106 | mfu: 34.1% | epoch: 1 | remaining: 248s    
step 00286 (17.3%) | loss: 3.311838 | lrm: 1.00 | dt: 183ms | tok/sec: 1,433,539 | mfu: 37.3% | epoch: 1 | remaining: 248s    
step 00287 (17.4%) | loss: 3.313786 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,961 | mfu: 36.2% | epoch: 1 | remaining: 248s    
step 00288 (17.4%) | loss: 3.310756 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,975 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00289 (17.5%) | loss: 3.308709 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,352 | mfu: 35.1% | epoch: 1 | remaining: 247s    
step 00290 (17.5%) | loss: 3.314907 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,316 | mfu: 31.2% | epoch: 1 | remaining: 247s    
step 00291 (17.6%) | loss: 3.314559 | lrm: 1.00 | dt: 182ms | tok/sec: 1,437,074 | mfu: 37.4% | epoch: 1 | remaining: 247s    
step 00292 (17.7%) | loss: 3.312150 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,622 | mfu: 37.2% | epoch: 1 | remaining: 247s    
step 00293 (17.7%) | loss: 3.313302 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,610 | mfu: 36.4% | epoch: 1 | remaining: 247s    
step 00294 (17.8%) | loss: 3.311601 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,801 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00295 (17.9%) | loss: 3.314407 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,719 | mfu: 35.2% | epoch: 1 | remaining: 246s    
step 00296 (17.9%) | loss: 3.315882 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,402 | mfu: 36.0% | epoch: 1 | remaining: 246s    
step 00297 (18.0%) | loss: 3.318732 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,486 | mfu: 36.7% | epoch: 1 | remaining: 246s    
step 00298 (18.1%) | loss: 3.313751 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,867 | mfu: 37.0% | epoch: 1 | remaining: 246s    
step 00299 (18.1%) | loss: 3.313800 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,363 | mfu: 36.5% | epoch: 1 | remaining: 245s    
step 00300 (18.2%) | loss: 3.306218 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,869 | mfu: 36.0% | epoch: 1 | remaining: 245s    
step 00301 (18.2%) | loss: 3.302004 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,824 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00302 (18.3%) | loss: 3.301766 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,718 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00303 (18.4%) | loss: 3.302402 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,231 | mfu: 36.1% | epoch: 1 | remaining: 245s    
step 00304 (18.4%) | loss: 3.303793 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,266 | mfu: 34.4% | epoch: 1 | remaining: 245s    
step 00305 (18.5%) | loss: 3.302408 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,996 | mfu: 36.6% | epoch: 1 | remaining: 244s    
step 00306 (18.6%) | loss: 3.299154 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,396 | mfu: 36.0% | epoch: 1 | remaining: 244s    
step 00307 (18.6%) | loss: 3.299392 | lrm: 1.00 | dt: 210ms | tok/sec: 1,246,794 | mfu: 32.4% | epoch: 1 | remaining: 244s    
